County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,07/01/2012 - 08/15/2012,WARN,,,,,,EKCEP,922140,,,,Layoff,,,2012-05-07 00:00:00,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,148,,,See WARN,WARN,,See WARN,,,,Western Kentucky,424410,,,,Layoff,,,2012-05-03 00:00:00,,N,,,,US Foods,
,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,2012-06-29 00:00:00,WARN,,,,,,EKCEP,333132,,,,Closure,,,2012-05-01 00:00:00,,N,,,,Baker Hughes Incorporated,
,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,06/19/2012 - 07/03/2012,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,212111,,,,See WARN,,,2012-04-22 00:00:00,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,61,,,2012-06-19 00:00:00,WARN,,,,,,Lincoln Trail,333500,,,,Closure,,,2012-04-20 00:00:00,,N,,,,AAR Precision Systems,
,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,196,,,06/19/2012 - 07/03/2012,WARN,,,,,,Green River,212111,,,,Closure,,,2012-04-20 00:00:00,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,2012-06-16 00:00:00,WARN,,,,,,EKCEP,212111,,,,Closure,,,2012-04-18 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,52,,,2012-06-29 00:00:00,WARN,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,424950,,,,Closure,,,2012-04-16 00:00:00,,N,,,,"PPG Industries, Inc.",
,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,03/30/2012 - 04/27/2012,WARN,,Possible recall in 6 months.,,,,Bluegrass,453998,,,,Layoff,,,2012-04-12 00:00:00,,Y,,,,Light House Home Products,
,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,2012-06-08 00:00:00,WARN,,,,,,Greater Louisville,323110,,,,Closure,,,2012-04-09 00:00:00,,Y,,,,Multi Packaging Solutions,
,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,140,,,2012-06-04 00:00:00,WARN,,Amended WARN Notice,,,,EKCEP,423420,,,,Layoff,,,2012-04-02 00:00:00,,N,,,,"Xerox Commerical Services, LLC",
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,2012-05-01 00:00:00,WARN,,Closure due to natural disaster.,,,,EKCEP,444190,,,,Closure,,,2012-03-26 00:00:00,,Y,,,,Tru Seal Technologies,
,,See WARN,See WARN,N/A,,121,,,2012-04-05 00:00:00,WARN,,,,,,Western Kentucky,212111,,,,Layoff,,,2012-03-22 00:00:00,,N,,,,Oxford Resource Partners,
,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,109,,,2012-03-14 00:00:00,WARN,,Amended WARN Notice,,,,Northern Kentucky,"493110, 541614",,,,Closure,,,2012-02-29 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,
,,,"300 Brown Road                           Franklin, KY 42134",N,,115,,,2012-04-20 00:00:00,WARN,,Amended WARN Notice,,,,BRADD,,,,,Layoff,,,2012-02-21 00:00:00,,N,,,,"QuadGraphics, Incorporated",
,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,113,,,2012-04-30 00:00:00,WARN,,Amended WARN Notice,,,,Greater Louisville,561422,,,,Closure,,,2012-02-21 00:00:00,,N,,,,"Sykes Enterprises, Incorporated",
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,2012-05-07 00:00:00,WARN,,,,,,EKCEP,332321,,,,Closure,,,2012-02-17 00:00:00,,Y,,,,Tru Seal Technologies,
,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,109,,,2012-02-16 00:00:00,WARN,,Amended WARN Notice,,,,EKCEP,213113,,,,Layoff,,,2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,
,,See WARN,"2285 Litton Lane                          Hebron, KY",N/A,,177 +/-,,,2012-07-23 00:00:00,WARN,,Supplemental WARN notice,,,,Northern Kentucky,333922,,,,Layoff,,,2012-02-15 00:00:00,,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,47                 30,,,2012-04-03 00:00:00,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,212111,,,,Layoff,,,2012-02-03 00:00:00,,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,157,,,2012-04-30 00:00:00,WARN,,Amended WARN; WARN never distributed,,,,EKCEP,337110,,,,Closure,,,2012-02-03 00:00:00,,N,,,,American Woodmark Corporation,
,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,2012-04-03 00:00:00,WARN,,,,,,EKCEP,212111,,,,Layoff,,,2012-02-03 00:00:00,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,03/22/2012 +/-,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,561320,,,,Layoff,,,2012-01-23 00:00:00,,N,,,,CSC,
,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,03/19/2012 - 04/01/2012 ,WARN,,,,,,Northern Kentucky,,,,,Closure,,,2012-01-18 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,
,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,03/12/2012 - 03/19/2012,WARN,,,,,,Cumberlands,333999,,,,Closure,,,2012-01-09 00:00:00,,N,,,,Clarcor Air Filtration Products,
Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",N,,67,,,2014-02-25 00:00:00,WARN ,,,,,,Northern Kentucky,"423510, 423830, 331111",,,,Closure,,,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,113,,,2014-03-01 00:00:00,WARN,,,,,,Green River,311412,,,,Layoff,,,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,
Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,110,,,14th - 28th of February 2014,WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2013-12-17 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),
Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Amended WARN,,,,Green River,331319,,,,Layoff,,,2013-12-17 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Amended WARN ,,,,Green River,560000,,,,Layoff,,,2013-12-17 00:00:00,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,2013-12-06 00:00:00,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,621910,,,,Closure,,,2013-12-11 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,188,,,2014-02-01 00:00:00,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,221121,,,,Layoff,,,2013-12-05 00:00:00,,Y,,,,Big Rivers Electric Corporation,
Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,40,,,01/21/2014 - 01/31/2014,WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2013-11-20 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),
Christian,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,2013-12-13 00:00:00,WARN,,,,,,Western Kentucky,,,,,Layoff,,,2013-11-12 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",
Fayette,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,2014-01-03 00:00:00,WARN,,,,,,Bluegrass,561422,,,,Layoff,,,2013-11-06 00:00:00,,N,,,,"Pacific Pulmonary Services ""PPS""",
Henderson,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,,Green River,331319,,,,Layoff,,,2013-11-04 00:00:00,,Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Jefferson,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,55,,,2013-12-22 00:00:00,WARN,,,,,,Greater Louisville,,,,,Layoff,,,2013-10-25 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Jefferson,,See WARN,"600 Executive Park         Louisville, KY 40207",N,,,,,2013-12-23 00:00:00,WARN,,,,,,Greater Louisville,621511,,,,Closure/Layoff,,,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Fayette,,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,,,,2013-12-23 00:00:00,WARN,,,,,,Bluegrass,621511,,,,Closure/Layoff,,,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Amended WARN,,,,Green River,331319,,,,Layoff,,,2013-10-21 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Amended WARN,,,,Green River,560000,,,,Layoff,,,2013-10-21 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Pike,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,WARN,,,,,,EKCEP,212112,,,,Layoff,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,
Jefferson,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",N,,142,,,2013-12-12 00:00:00,WARN,,,,,,Greater Louisville,522310,,,,Layoff,,,2013-10-15 00:00:00,,,,,,Discover Home Loans,
Harlan/Leslie,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,2013-12-16 00:00:00,WARN,,,,,,EKCEP,212112,,,,Closure,,,2013-10-15 00:00:00,,N,,,,Bledsoe Coal Corporation,
Jefferson,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,Decemeber of 2013,WARN ,,Amended WARN,,,,Greater Louisville,811211,,,,Closure,,,2013-10-08 00:00:00,,N,,,,"Motorola Solutions, Inc.",
Franklin,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,5,,,2014-03-31 00:00:00,WARN ,,,,,,Bluegrass,336370,,,,Layoff,,,2013-10-02 00:00:00,,,,,,GECOM Corporation,
Hopkins,,See WARN,"234 N Scott Street          Madisonville, KY 42431",N,,,,,11/29/2013 - 12/12/2013,WARN ,,,,,,Western Kentucky,424430,,,,Closure,,,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Martin,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,2013-12-02 00:00:00,WARN ,,,,,,EKCEP,212112,,,,Closure,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,117,,,08/31/2013 - 10/31/2013,WARN ,,Amended WARN,,,,Lincoln Trail,624310,,,,Closure,,,2013-08-30 00:00:00,,,,,,Marion Adjustment Center,
Jefferson,,See WARN,See WARN ,N,,94,,,2013-09-30 00:00:00,WARN ,,,,,,Greater Louisville,561210,,,,Layoff,,,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",
Breathitt,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,3,,,See WARN ,WARN ,,Amended WARN,,,,EKCEP,322221,,,,Closure,,,2013-08-23 00:00:00,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,22,,,2013-10-18 00:00:00,WARN ,,,,,,Green River,560000,,,,Layoff,,,2013-08-16 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,679,,,2013-10-18 00:00:00,WARN ,,,,,,Green River,331319,,,,Layoff,,,2013-08-16 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Jefferson,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,241,,,2013-10-17 00:00:00,WARN,,,,,,Greater Louisville,722310,,,,Closure,,,2013-08-15 00:00:00,,N,,,,"Aramark Healthcare Support Services, LLC",
Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,100,,,14th - 25th of October 2013,WARN ,,,,,,Western Kentucky,325199,,,,Layoff,,,2013-08-09 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),
Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,20,,,2013-08-13 00:00:00,WARN,,Amended WARN,,,,Greater Louisville,326199,,,,Closure,,,2013-07-31 00:00:00,,Y,,,,"JCIM US, LLC",
Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,09/27/2013 - 12/27/2013,WARN,,Amended WARN,,,,Greater Louisville,811211,,,,Closure,,,2013-07-30 00:00:00,,N,,,,"Motorola Solutions, Inc.",
Shelby,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,89,,,August or September of 2013,WARN,,Amended WARN,,,,Greater Louisville,322230,,,,Closure,,,2013-07-24 00:00:00,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Jefferson,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,75,,,2013-09-13 00:00:00,WARN,,,,,,Greater Louisville,"517210, 517911, 517919",,,,Closure,,,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",
Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,145,,,08/08/2013 - 12/31/2013,WARN,,Amended WARN,,,,Bluegrass,621999,,,,Closure,,,2013-07-08 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,167,,,2013-08-31 00:00:00,WARN,,Redacted WARN,,,,Lincoln Trail,624310,,,,Closure,,,2013-07-02 00:00:00,,N,,,,Marion Adjustment Center,
Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,56,,,08/23/2013 - 10/25/2013,WARN,,Amended WARN,,,,Greater Louisville,811211,,,,Closure,,,2013-07-02 00:00:00,,N,,,,"Motorola Solutions, Inc.",
Shelby,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,89,,,14-day period following 08/06/2013,WARN,,,,,,Greater Louisville,322230,,,,Closure,,,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",N,,160,,,08/05/2013 - 08/13/2013,WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2013-05-31 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),
Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,56,,,2013-07-26 00:00:00,WARN,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,811211,,,,Closure,,,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc.            ",
Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,60,,,2013-06-30 00:00:00,WARN,,AMENDED,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc. ",
Ballard,,See WARN,See WARN ,N,,145,,,07/03/2013 - 07/02/2014,WARN,,See WARN,,,,Western Kentucky,334512,,,,Layoff,,,2013-05-07 00:00:00,,Y,,,,"LATA Environmental Services of Kentucky, LLC",
Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,145,,,07/05/2013 - 12/31/2013,WARN,,See WARN,,,,Bluegrass,621999,,,,Closure,,,2013-05-06 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,347,,,02/04/2013 - 07/05/2013,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,326199,,,,Closure,,,2013-05-06 00:00:00,,Y,,,,"JCIM US, LLC",
Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,50,,,2013-06-30 00:00:00,WARN,,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,2013-04-25 00:00:00,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",
Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,693,,,08/06/2013 - 08/20/2013,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,331313,,,,Layoff,,,2013-04-16 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,17,,,08/06/2013 - 08/20/2013,WARN,,,,,,Green River,561110,,,,Layoff,,,2013-04-16 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Laurel,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,124,,,2013-06-14 00:00:00,WARN,,,,,,Cumberlands,518210,,,,Layoff,,,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Franklin,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,85,,,07/01/2013 - 09/01/2013,WARN,,,,,,Bluegrass,336370,,,,Layoff,,,2013-04-11 00:00:00,,N,,,,GECOM Corporation,
Jefferson,,See WARN,"340 Robards Court                 Louisville, KY 40218",N,,59,,,2013-06-12 00:00:00,WARN,,,,,,Greater Louisville,541613,,,,Closure,,,2013-04-09 00:00:00,,N,,,,"Gannett Driect Marketing Services, Inc.",
Fayette,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,,93,,,2013-06-10 00:00:00,WARN,,See WARN,,,,Bluegrass,327420,,,,Layoff,,,2013-04-08 00:00:00,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Whitley,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,250,,,Unknown,WARN,,,,,,Cumberlands,332992,,,,Layoff,,,2013-03-06 00:00:00,,N,,,,"Serco, Inc.",
Bourbon,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,147,,,50/01/2013 - 10/25/2013,WARN,,,,,,Bluegrass,333131,,,,Closure,,,2013-03-01 00:00:00,,,,,,Joy Global,
Hardin,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,58,,,2013-04-30 00:00:00,WARN,,,,,,Lincoln Trail,336510,,,,Closure,,,2013-02-28 00:00:00,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,54,,,05/03/2013 - 06/15/2013,WARN,,See WARN,,,,Greater Louisville,"551112, 323110",,,,Closure,,,2013-02-28 00:00:00,,N,,,,"Fetter Printing Company, Fettergroup",
Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,,347,,,02/04/2013 - 05/05/2013,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,326199,,,,Closure,,,2013-02-19 00:00:00,,N,,,,"JCIM US, LLC",
Warren,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,54,,,2013-04-01 00:00:00,WARN,,,,,,Barren River,621610,,,,Closure,,,2013-01-30 00:00:00,,N,,,,Conifer Health Solutions,
Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,70,,,2013-03-31 00:00:00,WARN,,See WARN,,,,Western Kentucky,624190,,,,Closure,,,2013-01-22 00:00:00,,N,,,,Community Alternatives KY Madisonville,
,,See WARN,See WARN ,N,,2,,,2013-03-22 00:00:00,WARN,,WARN never distributed,,,,Statewide,,,,,Closure,,,2013-01-18 00:00:00,,N,,,,The Boeing Company,
,,See WARN,See WARN ,N,,363,,,2013-04-15 00:00:00,WARN,,,,,,Northern Kentucky,493110,,,,Closure,,,2013-01-16 00:00:00,,N,,,,"Gap, Inc.",
,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,71,,,On or around 03/08/2013,WARN,,,,,,Green River,332618,,,,Closure,,,2013-01-08 00:00:00,,N,,,,"Leggett & Platt, Incorporated",
,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,267,,,03/05/2013 or within the 2-week period afterward,WARN,,,,,,EKCEP,212111,,,,Closure,,,2013-01-07 00:00:00,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,See WARN,See WARN ,N,,49,,,2013-03-04 00:00:00,WARN,,,,,,Statewide,561110,,,,Closure,,,2013-01-04 00:00:00,,N,,,,The Boeing Company,
Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,97,,,2014-03-18 00:00:00,WARN,,,,,,Greater Louisville,561422,,,,Layoff,,,2014-01-21 00:00:00,,No,,,,Time Warner Cable (TWC),
Statewide,,Office Administration and Support,,No,,49,,,2014-03-04 00:00:00,WARN,,,,,,Statewide,561110,,,,Closure,,,2014-01-04 00:00:00,,No,,,,Boeing,
Breathitt,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,131,,,,WARN,,,,,,EKCEP,322221,,,,Closure,,,2014-01-07 00:00:00,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",
Jefferson,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,2014-03-28 00:00:00,WARN,,,,,,Greater Louisville,811211,,,,Closure,,,2014-01-09 00:00:00,,No,,,,"Motorola Solutions, Inc.",
Statewide,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,2014-02-03 00:00:00,WARN,,,,,,Statewide,425120,,,,Layoff,,,2014-02-11 00:00:00,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,360,,,2014-04-11 00:00:00,WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2014-02-20 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),
Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,2014-04-18 00:00:00,WARN,,,,,,Bluegrass,336340,,,,Layoff,,,2014-02-27 00:00:00,,No,,,,"Brake Parts, Inc., LLC.",
Laurel,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,271,,,2014-05-09 00:00:00,WARN,,,,,,Cumberlands,541611,,,,Layoff,,,2014-03-07 00:00:00,,No,,,,"General Dynamics Information Technology, Inc.",
Shelby,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,2041-06-04 00:00:00,WARN,,,,,,Greater Louisville,322230,,,,Closure,,,2014-04-04 00:00:00,,No,,,,Cenveo,
Russell,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Yes,,601,,,2014-06-08 00:00:00,WARN,,,,,,Cumberlands,315220/315240,,,,Closure,,,2014-04-04 00:00:00,,No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Hancock,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,96,,,2014-05-01 00:00:00,WARN,,,,,,Green River,221121,,,,Layoff,,,2014-04-07 00:00:00,,Yes,,,,Big Rivers Electric Corp. Coleman Station,
Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,85,,,2014-06-27 00:00:00,WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2014-04-29 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),
