Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
,,,,SEE WARN,,Layoff,,,N,423120,,,On or before 10/22/2012,,Bluegrass,,See WARN,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,54,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,
,,,,SEE WARN,,Closure,,,Y,481111,,,See WARN,,Northern Kentucky,,See WARN,,Comair,2012-08-20 00:00:00,,,4,,WARN,See WARN,,,,,
,,,,N/A,,Closure,,,N,336413,,,2012-10-09 00:00:00,,Northern Kentucky,,See WARN,,Pemco World Air Services,2012-08-09 00:00:00,,,64,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,
,,,,SEE WARN,,Closure,,,N,322221,,,See WARN,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,259,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,
,,,,N/A,,Closure,,,Y,481111,,,See WARN,,Northern Kentucky,,See WARN,,Comair,2012-07-30 00:00:00,,,1194,,WARN,See WARN,,,,,
,,,,,,Closure,,,Y,485210,,,2012-09-30 00:00:00,,Greater Louisville,,See WARN,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,217,,WARN,"958 Logan Street                         Louisville, KY 40204",,,,,
,,,,SEE WARN,,Closure,,,N,212111,,,2012-09-15 00:00:00,,EKCEP,,See WARN,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,99,,WARN,See WARN,,,,,
,,,,SEE WARN,,Closure,,,N,425120,,,2012-09-15 00:00:00,,Statewide,,See WARN,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,3,,WARN,"1600 Gressel Drive                      Delphos, OH",,,,,
,,,,SEE WARN,,Closure,,,N,212111,,,2012-07-20 00:00:00,,EKCEP,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,163,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,
,,,,SEE WARN,,Layoff,,,N,424210,,,08/20/2012 - 03/31/2013,,Northern Kentucky,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,114,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,
,,,,SEE WARN,,Closure,,,N,322221,,,08/20/2012 & 08/31/2012,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,49,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,
,,,,,,Closure,,,N,322221,,,2012-12-31 00:00:00,,Bluegrass,,See WARN,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,55,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,
,,,,Subsuduary of Emerson Elctric Company,,Closure,,,N,332111,,,Mid August 2012 - 12/2013,,TENCO,,See WARN,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,161,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,
,,,,N/A,,Closure,,,N,213113,,,08/20/2012 - 12/31/2013,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,131,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,
,,,,,,Closure,,,N,213113,,,08/20/2012 - 12/31/2013,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,259,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,
,,,,,,Closure,,,N,213113,,,2012-08-20 00:00:00,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,49,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,
,,,,SEE WARN,,Layoff,,,N,213113,,,2012-08-20 00:00:00,,EKCEP,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,4,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,
,,,,SEE WARN,,Closure,,,N,212111,,,06/16/2012 - 07/13/2012,,EKCEP,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,163 +/-,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
,,,,,,Layoff,,,N,522320,,,07/20/2012 - late 2013,,Greater Louisville,,See WARN,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,344,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,
,,,,,,Layoff,N/A,,N,333131,,,2012-07-20 00:00:00,,Lincoln Trail,,See WARN,,Joy Global,2012-06-11 00:00:00,,,37,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,
,,,,SEE WARN,,Closure,N/A,,N,212111,,,08/07/2012  or within 14 days,,EKCEP,,See WARN,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,416,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,
,,,,SEE WARN,,Closure,N/A,,Y,212111,,,08/07/2012 or with 2 weeks,,EKCEP,,See WARN,,Long Fork Coap Company,2012-06-08 00:00:00,,,20,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,
,,,,SEE WARN,,Closure,,,N,212111,,,2012-06-20 00:00:00,,EKCEP,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,163,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
,,,,SEE WARN,,Closure,,,Y,323110,,,06/08/2012 - 06/29/2012,,Greater Louisville,,See WARN,,Multi Packaging Solutions,2012-06-07 00:00:00,,,4,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,,,,SEE WARN,,Layoff,Y,,N,481112,,,08/04/2012 - 08/18/2012,,Northern Kentucky,,See WARN,,ASTAR Air Cargo,2012-06-05 00:00:00,,,238 +,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,
,,,,SEE WARN,,?,,,Y,331221,,,2012-06-04 00:00:00,,Greater Louisville,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,24,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,
,,,,SEE WARN,,Closure,,,Y,424910,,,05/18/2012 - 12/31/2012,,Western Kentucky,,Production Workers,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,N,561210,,,2012-06-30 00:00:00,,Lincoln Trail,,See WARN,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,179,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,
,,,,SEE WARN,,Layoff,,,N,425120,,,06/05/2012 - 07/15/2012,,Statewide,,See WARN,,Lipari Foods,2012-05-10 00:00:00,,,5,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,
,,,,SEE WARN,,Closure,N/A,,Y,424490,,,?,,Cumberlands,,See WARN,,Hostess Brands,2012-05-08 00:00:00,,,26,,WARN,"468 US 25 South                           London, KY 40741",,,,,
,,,,,,Layoff,,,N,922140,,,07/01/2012 - 08/15/2012,,EKCEP,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,156 +/-,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,
,,,,See WARN,,Layoff,N,,N,424410,,,See WARN,,Western Kentucky,,See WARN,,US Foods,2012-05-03 00:00:00,,,148,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,
,,,,,,Closure,,,N,333132,,,2012-06-29 00:00:00,,EKCEP,,See WARN,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,63,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,N,212111,,,06/19/2012 - 07/03/2012,,Green River,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,196 +,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
,,,,,,Closure,,,N,333500,,,2012-06-19 00:00:00,,Lincoln Trail,,See WARN,,AAR Precision Systems,2012-04-20 00:00:00,,,61,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,
,,,,,,Closure,No,,N,212111,,,06/19/2012 - 07/03/2012,,Green River,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,196,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,,,,,,Closure,,,N,212111,,,2012-06-16 00:00:00,,EKCEP,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,163,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,N,424950,,,2012-06-29 00:00:00,,Greater Louisville,,See WARN,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,52,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,
,,,,Possible recall in 6 months.,,Layoff,,,Y,453998,,,03/30/2012 - 04/27/2012,,Bluegrass,,See WARN,,Light House Home Products,2012-04-12 00:00:00,,,99,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,,,,,,Closure,,,Y,323110,,,2012-06-08 00:00:00,,Greater Louisville,,See WARN,,Multi Packaging Solutions,2012-04-09 00:00:00,,,83,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,,,,Amended WARN Notice,,Layoff,N,,N,423420,,,2012-06-04 00:00:00,,EKCEP,,See WARN,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,140,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,,,,Closure due to natural disaster.,,Closure,,,Y,444190,,,2012-05-01 00:00:00,,EKCEP,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,217,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,,,,,Layoff,N/A,,N,212111,,,2012-04-05 00:00:00,,Western Kentucky,,See WARN,,Oxford Resource Partners,2012-03-22 00:00:00,,,121,,WARN,See WARN,,,,,
,,,,Amended WARN Notice,,Closure,N,,N,"493110, 541614",,,2012-03-14 00:00:00,,Northern Kentucky,,See WARN,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,109,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,,,Amended WARN Notice,,Layoff,N,,N,,,,2012-04-20 00:00:00,,BRADD,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,115,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,
,,,,Amended WARN Notice,,Closure,N,,N,561422,,,2012-04-30 00:00:00,,Greater Louisville,,See WARN,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,113,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,,,,,,Closure,,,Y,332321,,,2012-05-07 00:00:00,,EKCEP,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,217,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,,,Amended WARN Notice,,Layoff,N,,,213113,,,2012-02-16 00:00:00,,EKCEP,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,109,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,,,Supplemental WARN notice,,Layoff,N/A,,N,333922,,,2012-07-23 00:00:00,,Northern Kentucky,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,177 +/-,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,N/A,,N,212111,,,2012-04-03 00:00:00,,EKCEP,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,47                 30,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,,,,Amended WARN; WARN never distributed,,Closure,,,N,337110,,,2012-04-30 00:00:00,,EKCEP,,Production workers,,American Woodmark Corporation,2012-02-03 00:00:00,,,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,
,,,,,,Layoff,,,N,212111,,,2012-04-03 00:00:00,,EKCEP,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,52,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,N,561320,,,03/22/2012 +/-,,Cumberlands,,Unknown,,CSC,2012-01-23 00:00:00,,,?,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,,,,,,Closure,,,N,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,See WARN,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,542,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,,,,,Closure,,,N,333999,,,03/12/2012 - 03/19/2012,,Cumberlands,,See WARN,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,71 +/-,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,,,,,,Closure,N,,,"423510, 423830, 331111",,Gallatin,2014-02-25 00:00:00,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,67,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
,,,,,,Layoff,N,,,311412,,Daviess,2014-03-01 00:00:00,,Green River,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,113,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,,,,,,Layoff,Y,,Y,325199,,Ballard,14th - 28th of February 2014,,Western Kentucky,,Unknown,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,110,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,,,Amended WARN,,Layoff,N,,Y,331319,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,,,Amended WARN ,,Layoff,N,,N,560000,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,22,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,N,,,621910,,Nicholas,2013-12-06 00:00:00,,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,N,,Y,221121,,Henderson,2014-02-01 00:00:00,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,188,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,
,,,,,,Layoff,Y,,Y,325199,,Ballard,01/21/2014 - 01/31/2014,,Western Kentucky,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,40,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
,,,,,,Layoff,N,,N,,,Christian,2013-12-13 00:00:00,,Western Kentucky,,See WARN,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,,,,,,Layoff,,,N,561422,,Fayette,2014-01-03 00:00:00,,Bluegrass,,See WARN,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,101,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
,,,,,,Layoff,N,,Y,331319,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,,,,,,Layoff,N,,N,,,Jefferson,2013-12-22 00:00:00,,Greater Louisville,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,55,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,
,,,,,,Closure/Layoff,N,,N,621511,,Jefferson,2013-12-23 00:00:00,,Greater Louisville,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,
,,,,,,Closure/Layoff,N,,N,621511,,Fayette,2013-12-23 00:00:00,,Bluegrass,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,
,,,,Amended WARN,,Layoff,N,,Y,331319,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,686,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,,,Amended WARN,,Layoff,N,,Y,560000,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,27,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,,,,,Layoff,,,,212112,,Pike,2013-10-16 00:00:00,,EKCEP,,See WARN,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,,,,,Layoff,N,,,522310,,Jefferson,2013-12-12 00:00:00,,Greater Louisville,,See WARN,,Discover Home Loans,2013-10-15 00:00:00,,,142,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,,,,,Closure,N,,N,212112,,Harlan/Leslie,2013-12-16 00:00:00,,EKCEP,,See WARN,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,,,,Amended WARN,,Closure,,,N,811211,,Jefferson,Decemeber of 2013,,Greater Louisville,,See WARN,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,42,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,,,,,Layoff,N,,,336370,,Franklin,2014-03-31 00:00:00,,Bluegrass,,See WARN,,GECOM Corporation,2013-10-02 00:00:00,,,5,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,,,,,Closure,N,,,424430,,Hopkins,11/29/2013 - 12/12/2013,,Western Kentucky,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,,,,,Closure,,,,212112,,Martin,2013-12-02 00:00:00,,EKCEP,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,125,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,,,Amended WARN,,Closure,N,,,624310,,Marion,08/31/2013 - 10/31/2013,,Lincoln Trail,,See WARN,,Marion Adjustment Center,2013-08-30 00:00:00,,,117,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,,,,,Layoff,N,,,561210,,Jefferson,2013-09-30 00:00:00,,Greater Louisville,,See WARN,,"Corizon, Inc.",2013-08-26 00:00:00,,,94,,WARN ,See WARN ,,,,,
,,,,Amended WARN,,Closure,N,,N,322221,,Breathitt,See WARN ,,EKCEP,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,3,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,
,,,,,,Layoff,N,,Y,560000,,Daviess,2013-10-18 00:00:00,,Green River,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,22,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,,,,,Layoff,N,,Y,331319,,Hancock,2013-10-18 00:00:00,,Green River,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,679,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,,,,,Closure,N,,N,722310,,Jefferson,2013-10-17 00:00:00,,Greater Louisville,,See WARN,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,241,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
,,,,,,Layoff,Y,,Y,325199,,Ballard,14th - 25th of October 2013,,Western Kentucky,,Unknown,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,100,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,,,Amended WARN,,Closure,Y,,Y,326199,,Jefferson,2013-08-13 00:00:00,,Greater Louisville,,See WARN,,"JCIM US, LLC",2013-07-31 00:00:00,,,20,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,,,Amended WARN,,Closure,,,N,811211,,Jefferson,09/27/2013 - 12/27/2013,,Greater Louisville,,Unknown,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,42,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,,,Amended WARN,,Closure,N,,N,322230,,Shelby,August or September of 2013,,Greater Louisville,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,89,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,,,,,Closure,N,,,"517210, 517911, 517919",,Jefferson,2013-09-13 00:00:00,,Greater Louisville,,Unknown,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,75,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,,,,Amended WARN,,Closure,N,,N,621999,,Fayette,08/08/2013 - 12/31/2013,,Bluegrass,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,145,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,,,,Redacted WARN,,Closure,N,,N,624310,,Marion,2013-08-31 00:00:00,,Lincoln Trail,,See WARN,,Marion Adjustment Center,2013-07-02 00:00:00,,,167,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,,,Amended WARN,,Closure,N,,N,811211,,Jefferson,08/23/2013 - 10/25/2013,,Greater Louisville,,Unknown,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,56,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,,,,,Closure,N,,,322230,,Shelby,14-day period following 08/06/2013,,Greater Louisville,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,89,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,,,,,Layoff,N,,Y,325199,,Ballard,08/05/2013 - 08/13/2013,,Western Kentucky,,Unknown,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,160,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,,,"DBA, Motorola Mobility, Inc.",,Closure,N,,N,811211,,Jefferson,2013-07-26 00:00:00,,Greater Louisville,,Unknown,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,56,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,,,AMENDED,,Closure,N,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,2013-06-30 00:00:00,,Northern Kentucky,,Unknown,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,60,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,,,,See WARN,,Layoff,N,,Y,334512,,Ballard,07/03/2013 - 07/02/2014,,Western Kentucky,,See WARN,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,145,,WARN,See WARN ,,,,,
,,,,See WARN,,Closure,N,,N,621999,,Fayette,07/05/2013 - 12/31/2013,,Bluegrass,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,145,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Y,,Y,326199,,Jefferson,02/04/2013 - 07/05/2013,,Greater Louisville,,See WARN,,"JCIM US, LLC",2013-05-06 00:00:00,,,347,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,,,,,Closure,N,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,2013-06-30 00:00:00,,Northern Kentucky,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,50,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
