County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,10/31/2012 - 11/13/2012,333313,Layoff,,350,,,,,WARN,,Bluegrass,2012-08-28 00:00:00,Lexmark International Inc.,,N,,?,,,,
,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,2012-10-26 00:00:00,333131,Layoff,,45,,,,,WARN,,Lincoln Trail,2012-08-28 00:00:00,Joy Global,,N,,See WARN,,,,
,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,See WARN,322221,Closure,,131,,,,,WARN,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,,See WARN,N/A,,,
,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,08/31/2012 - 12/31/2012,322221,Closure,,38,,,,,WARN,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,See WARN,N/A,,,
,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,,,,,See WARN,322221,Closure,,259,,,,,WARN,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,See WARN,N/A,,,
,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,On or before 10/22/2012,423120,Layoff,,54,,,,,WARN,,Bluegrass,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,N,,See WARN,,,,
,,SEE WARN,See WARN,,,,,,,See WARN,481111,Closure,,4,,,,,WARN,,Northern Kentucky,2012-08-20 00:00:00,Comair,,Y,,See WARN,,,,
,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,2012-10-09 00:00:00,336413,Closure,,64,,,,,WARN,,Northern Kentucky,2012-08-09 00:00:00,Pemco World Air Services,,N,,See WARN,,,,
,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,See WARN,322221,Closure,,259,,,,,WARN,,EKCEP,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,See WARN,,,,
,,N/A,See WARN,,,,,,,See WARN,481111,Closure,,1194,,,,,WARN,,Northern Kentucky,2012-07-30 00:00:00,Comair,,Y,,See WARN,,,,
,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,2012-09-30 00:00:00,485210,Closure,,217,,,,,WARN,,Greater Louisville,2012-07-27 00:00:00,"MV Transportation, Inc.",,Y,,See WARN,,,,
,,SEE WARN,See WARN,,,,,,,2012-09-15 00:00:00,212111,Closure,,99,,,,,WARN,,EKCEP,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,N,,See WARN,,,,
,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,,,,2012-09-15 00:00:00,425120,Closure,,3,,,,,WARN,,Statewide,2012-07-16 00:00:00,Lipari Foods - IK LLC,,N,,See WARN,,,,
,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,2012-07-20 00:00:00,212111,Closure,,163,,,,,WARN,,EKCEP,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,,
,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,08/20/2012 - 03/31/2013,424210,Layoff,,114,,,,,WARN,,Northern Kentucky,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,N,,See WARN,,,,
,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,08/20/2012 & 08/31/2012,322221,Closure,,49,,,,,WARN,,EKCEP,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,See WARN,,,,
,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,2012-12-31 00:00:00,322221,Closure,,55,,,,,WARN,,Bluegrass,2012-06-27 00:00:00,Intertape Polymer Corporation,,N,,See WARN,,,,
,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,Mid August 2012 - 12/2013,332111,Closure,,161,,,,,WARN,,TENCO,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,N,,See WARN,,,,
,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,08/20/2012 - 12/31/2013,213113,Closure,,131,,,,,WARN,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,See WARN,,,,
,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,08/20/2012 - 12/31/2013,213113,Closure,,259,,,,,WARN,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,See WARN,,,,
,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,2012-08-20 00:00:00,213113,Closure,,49,,,,,WARN,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,See WARN,,,,
,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,2012-08-20 00:00:00,213113,Layoff,,4,,,,,WARN,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,See WARN,,,,
,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,06/16/2012 - 07/13/2012,212111,Closure,,163 +/-,,,,,WARN,,EKCEP,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,,
,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,07/20/2012 - late 2013,522320,Layoff,,344,,,,,WARN,,Greater Louisville,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,N,,See WARN,,,,
,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,2012-07-20 00:00:00,333131,Layoff,,37,,,,,WARN,,Lincoln Trail,2012-06-11 00:00:00,Joy Global,,N,,See WARN,N/A,,,
,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,08/07/2012  or within 14 days,212111,Closure,,416,,,,,WARN,,EKCEP,2012-06-08 00:00:00,Alpha Natural Resources                              ,,N,,See WARN,N/A,,,
,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,08/07/2012 or with 2 weeks,212111,Closure,,20,,,,,WARN,,EKCEP,2012-06-08 00:00:00,Long Fork Coap Company,,Y,,See WARN,N/A,,,
,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,2012-06-20 00:00:00,212111,Closure,,163,,,,,WARN,,EKCEP,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,,
,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,06/08/2012 - 06/29/2012,323110,Closure,,4,,,,,WARN,,Greater Louisville,2012-06-07 00:00:00,Multi Packaging Solutions,,Y,,See WARN,,,,
,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,08/04/2012 - 08/18/2012,481112,Layoff,,238 +,,,,,WARN,,Northern Kentucky,2012-06-05 00:00:00,ASTAR Air Cargo,,N,,See WARN,Y,,,
,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,2012-06-04 00:00:00,331221,?,,24,,,,,WARN,,Greater Louisville,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,See WARN,,,,
,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,05/18/2012 - 12/31/2012,424910,Closure,,,,,,,WARN,,Western Kentucky,2012-05-30 00:00:00,Ferry-Morse Seed Company,,Y,,Production Workers,,,,
,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,2012-06-30 00:00:00,561210,?,,179,,,,,WARN,,Lincoln Trail,2012-05-21 00:00:00,"Wolverine Services, LLC",,N,,See WARN,,,,
,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,06/05/2012 - 07/15/2012,425120,Layoff,,5,,,,,WARN,,Statewide,2012-05-10 00:00:00,Lipari Foods,,N,,See WARN,,,,
,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,,,?,424490,Closure,,26,,,,,WARN,,Cumberlands,2012-05-08 00:00:00,Hostess Brands,,Y,,See WARN,N/A,,,
,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,07/01/2012 - 08/15/2012,922140,Layoff,,156 +/-,,,,,WARN,,EKCEP,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,See WARN,,,,
,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,See WARN,424410,Layoff,,148,,,,,WARN,,Western Kentucky,2012-05-03 00:00:00,US Foods,,N,,See WARN,N,,,
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,2012-06-29 00:00:00,333132,Closure,,63,,,,,WARN,,EKCEP,2012-05-01 00:00:00,Baker Hughes Incorporated,,N,,See WARN,,,,
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,06/19/2012 - 07/03/2012,212111,See WARN,,196 +,,,,,WARN,,Green River,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,,,,
,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,2012-06-19 00:00:00,333500,Closure,,61,,,,,WARN,,Lincoln Trail,2012-04-20 00:00:00,AAR Precision Systems,,N,,See WARN,,,,
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,06/19/2012 - 07/03/2012,212111,Closure,,196,,,,,WARN,,Green River,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,No,,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,2012-06-16 00:00:00,212111,Closure,,163,,,,,WARN,,EKCEP,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,,
,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,,,2012-06-29 00:00:00,424950,Closure,,52,,,,,WARN,,Greater Louisville,2012-04-16 00:00:00,"PPG Industries, Inc.",,N,,See WARN,,,,
,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,03/30/2012 - 04/27/2012,453998,Layoff,,99,,,,,WARN,,Bluegrass,2012-04-12 00:00:00,Light House Home Products,,Y,,See WARN,,,,
,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,2012-06-08 00:00:00,323110,Closure,,83,,,,,WARN,,Greater Louisville,2012-04-09 00:00:00,Multi Packaging Solutions,,Y,,See WARN,,,,
,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,2012-06-04 00:00:00,423420,Layoff,,140,,,,,WARN,,EKCEP,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,N,,See WARN,N,,,
,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-01 00:00:00,444190,Closure,,217,,,,,WARN,,EKCEP,2012-03-26 00:00:00,Tru Seal Technologies,,Y,,,,,,
,,,See WARN,,,,,,,2012-04-05 00:00:00,212111,Layoff,,121,,,,,WARN,,Western Kentucky,2012-03-22 00:00:00,Oxford Resource Partners,,N,,See WARN,N/A,,,
,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,2012-03-14 00:00:00,"493110, 541614",Closure,,109,,,,,WARN,,Northern Kentucky,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,N,,See WARN,N,,,
,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-04-20 00:00:00,,Layoff,,115,,,,,WARN,,BRADD,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,N,,,N,,,
,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,2012-04-30 00:00:00,561422,Closure,,113,,,,,WARN,,Greater Louisville,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,N,,See WARN,N,,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00,332321,Closure,,217,,,,,WARN,,EKCEP,2012-02-17 00:00:00,Tru Seal Technologies,,Y,,,,,,
,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,2012-02-16 00:00:00,213113,Layoff,,109,,,,,WARN,,EKCEP,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,N,,,
,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,,2012-07-23 00:00:00,333922,Layoff,,177 +/-,,,,,WARN,,Northern Kentucky,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,See WARN,N/A,,,
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,2012-04-03 00:00:00,212111,Layoff,,47                 30,,,,,WARN,,EKCEP,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,See WARN,N/A,,,
,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2012-04-30 00:00:00,337110,Closure,,157,,,,,WARN,,EKCEP,2012-02-03 00:00:00,American Woodmark Corporation,,N,,Production workers,,,,
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,2012-04-03 00:00:00,212111,Layoff,,52,,,,,WARN,,EKCEP,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,See WARN,,,,
,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,03/22/2012 +/-,561320,Layoff,,?,,,,,WARN,,Cumberlands,2012-01-23 00:00:00,CSC,,N,,Unknown,,,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,03/19/2012 - 04/01/2012 ,,Closure,,542,,,,,WARN,,Northern Kentucky,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,N,,See WARN,,,,
,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,03/12/2012 - 03/19/2012,333999,Closure,,71 +/-,,,,,WARN,,Cumberlands,2012-01-09 00:00:00,Clarcor Air Filtration Products,,N,,See WARN,,,,
,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",Closure,,67,Gallatin,,,,WARN ,,Northern Kentucky,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,311412,Layoff,,113,Daviess,,,,WARN,,Green River,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,N,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,14th - 28th of February 2014,325199,Layoff,,110,Ballard,,,,WARN,,Western Kentucky,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Y,,Unknown,Y,,,
,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Layoff,,,Hancock,,,,WARN,,Green River,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,N,,,
,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Layoff,,22,Daviess/ Hancock,,,,WARN,,Green River,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,N,,,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,621910,Closure,,,Nicholas,,,,"News, WARN",,Bluegrass,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,2014-02-01 00:00:00,221121,Layoff,,188,Henderson,,,,WARN,,Green River,2013-12-05 00:00:00,Big Rivers Electric Corporation,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,01/21/2014 - 01/31/2014,325199,Layoff,,40,Ballard,,,,WARN,,Western Kentucky,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Y,,,Y,,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-12-13 00:00:00,,Layoff,,,Christian,,,,WARN,,Western Kentucky,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,N,,See WARN,N,,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,2014-01-03 00:00:00,561422,Layoff,,101,Fayette,,,,WARN,,Bluegrass,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,N,,See WARN,,,,
,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Layoff,,,Henderson,,,,WARN,,Green River,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,See WARN,N,,,
,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,2013-12-22 00:00:00,,Layoff,,55,Jefferson,,,,WARN,,Greater Louisville,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,See WARN,N,,,
,,,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-12-23 00:00:00,621511,Closure/Layoff,,,Jefferson,,,,WARN,,Greater Louisville,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,N,,,
,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-12-23 00:00:00,621511,Closure/Layoff,,,Fayette,,,,WARN,,Bluegrass,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,N,,,
,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Layoff,,686,Hancock,,,,WARN,,Green River,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,N,,,
,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Layoff,,27,Daviess,,,,WARN,,Green River,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,N,,,
,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,212112,Layoff,,,Pike,,,,WARN,,EKCEP,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,See WARN,,,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,2013-12-12 00:00:00,522310,Layoff,,142,Jefferson,,,,WARN,,Greater Louisville,2013-10-15 00:00:00,Discover Home Loans,,,,See WARN,N,,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-12-16 00:00:00,212112,Closure,,,Harlan/Leslie,,,,WARN,,EKCEP,2013-10-15 00:00:00,Bledsoe Coal Corporation,,N,,See WARN,N,,,
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Decemeber of 2013,811211,Closure,,42,Jefferson,,,,WARN ,,Greater Louisville,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,N,,See WARN,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2014-03-31 00:00:00,336370,Layoff,,5,Franklin,,,,WARN ,,Bluegrass,2013-10-02 00:00:00,GECOM Corporation,,,,See WARN,N,,,
,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,11/29/2013 - 12/12/2013,424430,Closure,,,Hopkins,,,,WARN ,,Western Kentucky,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,N,,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-12-02 00:00:00,212112,Closure,,125,Martin,,,,WARN ,,EKCEP,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,,,
,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,08/31/2013 - 10/31/2013,624310,Closure,,117,Marion,,,,WARN ,,Lincoln Trail,2013-08-30 00:00:00,Marion Adjustment Center,,,,See WARN,N,,,
,,,See WARN ,,,,,,,2013-09-30 00:00:00,561210,Layoff,,94,Jefferson,,,,WARN ,,Greater Louisville,2013-08-26 00:00:00,"Corizon, Inc.",,,,See WARN,N,,,
,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,See WARN ,322221,Closure,,3,Breathitt,,,,WARN ,,EKCEP,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,See WARN,N,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,2013-10-18 00:00:00,560000,Layoff,,22,Daviess,,,,WARN ,,Green River,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,N,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,2013-10-18 00:00:00,331319,Layoff,,679,Hancock,,,,WARN ,,Green River,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,N,,,
,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,2013-10-17 00:00:00,722310,Closure,,241,Jefferson,,,,WARN,,Greater Louisville,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,N,,See WARN,N,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,14th - 25th of October 2013,325199,Layoff,,100,Ballard,,,,WARN ,,Western Kentucky,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Y,,Unknown,Y,,,
,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,2013-08-13 00:00:00,326199,Closure,,20,Jefferson,,,,WARN,,Greater Louisville,2013-07-31 00:00:00,"JCIM US, LLC",,Y,,See WARN,Y,,,
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,09/27/2013 - 12/27/2013,811211,Closure,,42,Jefferson,,,,WARN,,Greater Louisville,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,N,,Unknown,,,,
,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,August or September of 2013,322230,Closure,,89,Shelby,,,,WARN,,Greater Louisville,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Unknown,N,,,
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",Closure,,75,Jefferson,,,,WARN,,Greater Louisville,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Unknown,N,,,
,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,08/08/2013 - 12/31/2013,621999,Closure,,145,Fayette,,,,WARN,,Bluegrass,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,N,,,
,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,2013-08-31 00:00:00,624310,Closure,,167,Marion,,,,WARN,,Lincoln Trail,2013-07-02 00:00:00,Marion Adjustment Center,,N,,See WARN,N,,,
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,08/23/2013 - 10/25/2013,811211,Closure,,56,Jefferson,,,,WARN,,Greater Louisville,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,N,,Unknown,N,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,14-day period following 08/06/2013,322230,Closure,,89,Shelby,,,,WARN,,Greater Louisville,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,N,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,08/05/2013 - 08/13/2013,325199,Layoff,,160,Ballard,,,,WARN,,Western Kentucky,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,Y,,Unknown,N,,,
,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,2013-07-26 00:00:00,811211,Closure,,56,Jefferson,,,,WARN,,Greater Louisville,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,N,,Unknown,N,,,
,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,60,Boone,,,,WARN,,Northern Kentucky,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,N,,Unknown,N,,,
