Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
,,,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,08/07/2012 or with 2 weeks,,,,,20,SEE WARN,,,See WARN,,Closure,,WARN,Long Fork Coap Company,212111,2012-06-08 00:00:00,,,,EKCEP,
,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,,,,,163,SEE WARN,,,See WARN,,Closure,,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,2012-06-07 00:00:00,,,,EKCEP,
,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,,,,4,SEE WARN,,,See WARN,,Closure,,WARN,Multi Packaging Solutions,323110,2012-06-07 00:00:00,,,,Greater Louisville,
,,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,08/04/2012 - 08/18/2012,,,,,238 +,SEE WARN,,,See WARN,,Layoff,,WARN,ASTAR Air Cargo,481112,2012-06-05 00:00:00,,,,Northern Kentucky,
,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,,,,24,SEE WARN,,,See WARN,,?,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",331221,2012-05-30 00:00:00,,,,Greater Louisville,
,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,,,,,SEE WARN,,,Production Workers,,Closure,,WARN,Ferry-Morse Seed Company,424910,2012-05-30 00:00:00,,,,Western Kentucky,
,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,?,,WARN,"Wolverine Services, LLC",561210,2012-05-21 00:00:00,,,,Lincoln Trail,
,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,,,,5,SEE WARN,,,See WARN,,Layoff,,WARN,Lipari Foods,425120,2012-05-10 00:00:00,,,,Statewide,
,,,,,Y,"468 US 25 South                           London, KY 40741",N/A,,,?,,,,,26,SEE WARN,,,See WARN,,Closure,,WARN,Hostess Brands,424490,2012-05-08 00:00:00,,,,Cumberlands,
,,,,,N,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,,,,156 +/-,,,,See WARN,,Layoff,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,2012-05-07 00:00:00,,,,EKCEP,
,,,,,N,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,,,,,148,See WARN,,,See WARN,,Layoff,,WARN,US Foods,424410,2012-05-03 00:00:00,,,,Western Kentucky,
,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,,,,63,,,,See WARN,,Closure,,WARN,Baker Hughes Incorporated,333132,2012-05-01 00:00:00,,,,EKCEP,
,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,See WARN,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,2012-04-22 00:00:00,,,,Green River,
,,,,,N,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,,,,61,,,,See WARN,,Closure,,WARN,AAR Precision Systems,333500,2012-04-20 00:00:00,,,,Lincoln Trail,
,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,06/19/2012 - 07/03/2012,,,,,196,,,,See WARN,,Closure,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,2012-04-20 00:00:00,,,,Green River,
,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,,,,163,,,,See WARN,,Closure,,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,2012-04-18 00:00:00,,,,EKCEP,
,,,,,N,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,,,,52,dba Porter Paint; layoff will span 8 months.,,,See WARN,,Closure,,WARN,"PPG Industries, Inc.",424950,2012-04-16 00:00:00,,,,Greater Louisville,
,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,,,,99,Possible recall in 6 months.,,,See WARN,,Layoff,,WARN,Light House Home Products,453998,2012-04-12 00:00:00,,,,Bluegrass,
,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,,,,83,,,,See WARN,,Closure,,WARN,Multi Packaging Solutions,323110,2012-04-09 00:00:00,,,,Greater Louisville,
,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,2012-06-04 00:00:00,,,,,140,Amended WARN Notice,,,See WARN,,Layoff,,WARN,"Xerox Commerical Services, LLC",423420,2012-04-02 00:00:00,,,,EKCEP,
,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,,,217,Closure due to natural disaster.,,,,,Closure,,WARN,Tru Seal Technologies,444190,2012-03-26 00:00:00,,,,EKCEP,
,,,,,N,See WARN,N/A,,,2012-04-05 00:00:00,,,,,121,,,,See WARN,,Layoff,,WARN,Oxford Resource Partners,212111,2012-03-22 00:00:00,,,,Western Kentucky,
,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,2012-03-14 00:00:00,,,,,109,Amended WARN Notice,,,See WARN,,Closure,,WARN,UPS SCS Hebron Building K Facility,"493110, 541614",2012-02-29 00:00:00,,,,Northern Kentucky,
,,,,,N,"300 Brown Road                           Franklin, KY 42134",N,,,2012-04-20 00:00:00,,,,,115,Amended WARN Notice,,,,,Layoff,,WARN,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,BRADD,
,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,2012-04-30 00:00:00,,,,,113,Amended WARN Notice,,,See WARN,,Closure,,WARN,"Sykes Enterprises, Incorporated",561422,2012-02-21 00:00:00,,,,Greater Louisville,
,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,,,217,,,,,,Closure,,WARN,Tru Seal Technologies,332321,2012-02-17 00:00:00,,,,EKCEP,
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,2012-02-16 00:00:00,,,,,109,Amended WARN Notice,,,See WARN,,Layoff,,WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,2012-02-17 00:00:00,,,,EKCEP,
,,,,,N,"2285 Litton Lane                          Hebron, KY",N/A,,,2012-07-23 00:00:00,,,,,177 +/-,Supplemental WARN notice,,,See WARN,,Layoff,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,2012-02-15 00:00:00,,,,Northern Kentucky,
,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,2012-04-03 00:00:00,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,Layoff,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-02-03 00:00:00,,,,EKCEP,
,,,,,N,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,,,157,Amended WARN; WARN never distributed,,,Production workers,,Closure,,WARN,American Woodmark Corporation,337110,2012-02-03 00:00:00,,,,EKCEP,
,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,,,,52,,,,See WARN,,Layoff,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,2012-02-03 00:00:00,,,,EKCEP,
,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,Layoff,,WARN,CSC,561320,2012-01-23 00:00:00,,,,Cumberlands,
,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,,,,542,,,,See WARN,,Closure,,WARN,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,Northern Kentucky,
,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,,,,71 +/-,,,,See WARN,,Closure,,WARN,Clarcor Air Filtration Products,333999,2012-01-09 00:00:00,,,,Cumberlands,
,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,2014-02-25 00:00:00,,,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",2013-12-20 00:00:00,,,,Northern Kentucky,
,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,2014-03-01 00:00:00,,,,,113,,,,,,Layoff,,WARN,Unilever                      Owensboro Plant,311412,2013-12-20 00:00:00,,,,Green River,
,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 28th of February 2014,,,,,110,,,,Unknown,,Layoff,,WARN,United State Enrichment Corporation (USEC),325199,2013-12-17 00:00:00,,,,Western Kentucky,
,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN,,,,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-12-17 00:00:00,,,,Green River,
,,,,Daviess/ Hancock,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,Amended WARN ,,,,,Layoff,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,2013-12-17 00:00:00,,,,Green River,
,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,2013-12-06 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,2013-12-11 00:00:00,,,,Bluegrass,
,,,,Henderson,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,2014-02-01 00:00:00,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,WARN,Big Rivers Electric Corporation,221121,2013-12-05 00:00:00,,,,Green River,
,,,,Ballard,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,01/21/2014 - 01/31/2014,,,,,40,,,,,,Layoff,,WARN,United State Enrichment Corporation (USEC),325199,2013-11-20 00:00:00,,,,Western Kentucky,
,,,,Christian,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-12-13 00:00:00,,,,,,,,,See WARN,,Layoff,,WARN,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,Western Kentucky,
,,,,Fayette,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,,,,101,,,,See WARN,,Layoff,,WARN,"Pacific Pulmonary Services ""PPS""",561422,2013-11-06 00:00:00,,,,Bluegrass,
,,,,Henderson,Y,"9404 State Route 2096     Robards, KY 42452-9735",N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,See WARN,,Layoff,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,2013-11-04 00:00:00,,,,Green River,
,,,,Jefferson,N,"1231 Durrent Lane         Louisville, KY 40213",N,,,2013-12-22 00:00:00,,,,,55,,,,See WARN,,Layoff,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,Greater Louisville,
,,,,Jefferson,N,"600 Executive Park         Louisville, KY 40207",N,,,2013-12-23 00:00:00,,,,,,,,,See WARN,,Closure/Layoff,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,,,,Greater Louisville,
,,,,Fayette,N,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-12-23 00:00:00,,,,,,,,,See WARN,,Closure/Layoff,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,,,,Bluegrass,
,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,Amended WARN,,,See WARN,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-10-21 00:00:00,,,,Green River,
,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,Amended WARN,,,See WARN,,Layoff,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-10-21 00:00:00,,,,Green River,
,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,,,,,See WARN,,Layoff,,WARN,McCoy Elkhorn Coal Corporation,212112,2013-10-16 00:00:00,,,,EKCEP,
,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,2013-12-12 00:00:00,,,,,142,,,,See WARN,,Layoff,,WARN,Discover Home Loans,522310,2013-10-15 00:00:00,,,,Greater Louisville,
,,,,Harlan/Leslie,N,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-12-16 00:00:00,,,,,,,,,See WARN,,Closure,,WARN,Bledsoe Coal Corporation,212112,2013-10-15 00:00:00,,,,EKCEP,
,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,,,,42,Amended WARN,,,See WARN,,Closure,,WARN ,"Motorola Solutions, Inc.",811211,2013-10-08 00:00:00,,,,Greater Louisville,
,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,2014-03-31 00:00:00,,,,,5,,,,See WARN,,Layoff,,WARN ,GECOM Corporation,336370,2013-10-02 00:00:00,,,,Bluegrass,
,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",N,,,11/29/2013 - 12/12/2013,,,,,,,,,See WARN,,Closure,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,2013-09-30 00:00:00,,,,Western Kentucky,
,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,,,,125,,,,See WARN,,Closure,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,2013-09-27 00:00:00,,,,EKCEP,
,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,08/31/2013 - 10/31/2013,,,,,117,Amended WARN,,,See WARN,,Closure,,WARN ,Marion Adjustment Center,624310,2013-08-30 00:00:00,,,,Lincoln Trail,
,,,,Jefferson,,See WARN ,N,,,2013-09-30 00:00:00,,,,,94,,,,See WARN,,Layoff,,WARN ,"Corizon, Inc.",561210,2013-08-26 00:00:00,,,,Greater Louisville,
,,,,Breathitt,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,See WARN ,,,,,3,Amended WARN,,,See WARN,,Closure,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,2013-08-23 00:00:00,,,,EKCEP,
,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,2013-10-18 00:00:00,,,,,22,,,,See WARN,,Layoff,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-08-16 00:00:00,,,,Green River,
,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-10-18 00:00:00,,,,,679,,,,See WARN,,Layoff,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-08-16 00:00:00,,,,Green River,
,,,,Jefferson,N,"200 Abraham Flexner Way Louisville, KY 40202",N,,,2013-10-17 00:00:00,,,,,241,,,,See WARN,,Closure,,WARN,"Aramark Healthcare Support Services, LLC",722310,2013-08-15 00:00:00,,,,Greater Louisville,
,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 25th of October 2013,,,,,100,,,,Unknown,,Layoff,,WARN ,United State Enrichment Corporation (USEC),325199,2013-08-09 00:00:00,,,,Western Kentucky,
,,,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",Y,,,2013-08-13 00:00:00,,,,,20,Amended WARN,,,See WARN,,Closure,,WARN,"JCIM US, LLC",326199,2013-07-31 00:00:00,,,,Greater Louisville,
,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,,,,42,Amended WARN,,,Unknown,,Closure,,WARN,"Motorola Solutions, Inc.",811211,2013-07-30 00:00:00,,,,Greater Louisville,
,,,,Shelby,N,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,August or September of 2013,,,,,89,Amended WARN,,,Unknown,,Closure,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-07-24 00:00:00,,,,Greater Louisville,
,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,2013-09-13 00:00:00,,,,,75,,,,Unknown,,Closure,,WARN,"Lightyear Network Solutions, LLC","517210, 517911, 517919",2013-07-11 00:00:00,,,,Greater Louisville,
,,,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,08/08/2013 - 12/31/2013,,,,,145,Amended WARN,,,See WARN,,Closure,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-07-08 00:00:00,,,,Bluegrass,
,,,,Marion,N,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,2013-08-31 00:00:00,,,,,167,Redacted WARN,,,See WARN,,Closure,,WARN,Marion Adjustment Center,624310,2013-07-02 00:00:00,,,,Lincoln Trail,
,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,08/23/2013 - 10/25/2013,,,,,56,Amended WARN,,,Unknown,,Closure,,WARN,"Motorola Solutions, Inc.",811211,2013-07-02 00:00:00,,,,Greater Louisville,
,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,14-day period following 08/06/2013,,,,,89,,,,See WARN,,Closure,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-06-07 00:00:00,,,,Greater Louisville,
,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",N,,,08/05/2013 - 08/13/2013,,,,,160,,,,Unknown,,Layoff,,WARN,United State Enrichment Corporation (USEC),325199,2013-05-31 00:00:00,,,,Western Kentucky,
,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,2013-07-26 00:00:00,,,,,56,"DBA, Motorola Mobility, Inc.",,,Unknown,,Closure,,WARN,"Motorola Solutions, Inc.            ",811211,2013-05-21 00:00:00,,,,Greater Louisville,
,,,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,,,,,60,AMENDED,,,Unknown,,Closure,,WARN,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,Northern Kentucky,
,,,,Ballard,Y,See WARN ,N,,,07/03/2013 - 07/02/2014,,,,,145,See WARN,,,See WARN,,Layoff,,WARN,"LATA Environmental Services of Kentucky, LLC",334512,2013-05-07 00:00:00,,,,Western Kentucky,
,,,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,07/05/2013 - 12/31/2013,,,,,145,See WARN,,,See WARN,,Closure,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-05-06 00:00:00,,,,Bluegrass,
,,,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",Y,,,02/04/2013 - 07/05/2013,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Closure,,WARN,"JCIM US, LLC",326199,2013-05-06 00:00:00,,,,Greater Louisville,
,,,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,,,,,50,,,,Unknown,,Closure,,WARN,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,Northern Kentucky,
,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",N,,,08/06/2013 - 08/20/2013,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,2013-04-16 00:00:00,,,,Green River,
,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,08/06/2013 - 08/20/2013,,,,,17,,,,See WARN,,Layoff,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,2013-04-16 00:00:00,,,,Green River,
,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,2013-06-14 00:00:00,,,,,124,,,,See WARN,,Layoff,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,2013-04-15 00:00:00,,,,Cumberlands,
,,,,Franklin,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,07/01/2013 - 09/01/2013,,,,,85,,,,Unknown,,Layoff,,WARN,GECOM Corporation,336370,2013-04-11 00:00:00,,,,Bluegrass,
,,,,Jefferson,N,"340 Robards Court                 Louisville, KY 40218",N,,,2013-06-12 00:00:00,,,,,59,,,,See WARN,,Closure,,WARN,"Gannett Driect Marketing Services, Inc.",541613,2013-04-09 00:00:00,,,,Greater Louisville,
,,,,Fayette,N,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,2013-06-10 00:00:00,,,,,93,See WARN,,,Unknown,,Layoff,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,2013-04-08 00:00:00,,,,Bluegrass,
,,,,Whitley,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Unknown,,,,,250,,,,Unknown,,Layoff,,WARN,"Serco, Inc.",332992,2013-03-06 00:00:00,,,,Cumberlands,
,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,50/01/2013 - 10/25/2013,,,,,147,,,,See WARN,,Closure,,WARN,Joy Global,333131,2013-03-01 00:00:00,,,,Bluegrass,
,,,,Hardin,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,2013-04-30 00:00:00,,,,,58,,,,See WARN,,Closure,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,2013-02-28 00:00:00,,,,Lincoln Trail,
,,,,Jefferson,N,"700 Locust Lane                      Louisville, KY 40217",N,,,05/03/2013 - 06/15/2013,,,,,54,See WARN,,,See WARN,,Closure,,WARN,"Fetter Printing Company, Fettergroup","551112, 323110",2013-02-28 00:00:00,,,,Greater Louisville,
,,,,Jefferson,N,"8161 National Turnpike       Louisville, KY 40214",N,,,02/04/2013 - 05/05/2013,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Closure,,WARN,"JCIM US, LLC",326199,2013-02-19 00:00:00,,,,Greater Louisville,
,,,,Warren,N,"2413 Nashville Road             Bowling Green, KY 42101",N,,,2013-04-01 00:00:00,,,,,54,,,,See WARN,,Closure,,WARN,Conifer Health Solutions,621610,2013-01-30 00:00:00,,,,Barren River,
,,,,Hopkins,N,"170 Bean Cemetery Road   Madisonville, KY ",N,,,2013-03-31 00:00:00,,,,,70,See WARN,,,See WARN,,Closure,,WARN,Community Alternatives KY Madisonville,624190,2013-01-22 00:00:00,,,,Western Kentucky,
,,,,,N,See WARN ,N,,,2013-03-22 00:00:00,,,,,2,WARN never distributed,,,See WARN,,Closure,,WARN,The Boeing Company,,2013-01-18 00:00:00,,,,Statewide,
,,,,,N,See WARN ,N,,,2013-04-15 00:00:00,,,,,363,,,,See WARN,,Closure,,WARN,"Gap, Inc.",493110,2013-01-16 00:00:00,,,,Northern Kentucky,
,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,On or around 03/08/2013,,,,,71,,,,See WARN,,Closure,,WARN,"Leggett & Platt, Incorporated",332618,2013-01-08 00:00:00,,,,Green River,
,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,03/05/2013 or within the 2-week period afterward,,,,,267,,,,See WARN,,Closure,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,2013-01-07 00:00:00,,,,EKCEP,
,,,,,N,See WARN ,N,,,2013-03-04 00:00:00,,,,,49,,,,See WARN,,Closure,,WARN,The Boeing Company,561110,2013-01-04 00:00:00,,,,Statewide,
,,,,Jefferson,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,2014-03-18 00:00:00,,,,,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,WARN,Time Warner Cable (TWC),561422,2014-01-21 00:00:00,,,,Greater Louisville,
,,,,Statewide,No,,No,,,2014-03-04 00:00:00,,,,,49,,,,Office Administration and Support,,Closure,,WARN,Boeing,561110,2014-01-04 00:00:00,,,,Statewide,
,,,,Breathitt,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,,,131,,,,"Underground Mining, Utility ",,Closure,,WARN,"Arch Coal, Inc.,  Flint Ridge ",322221,2014-01-07 00:00:00,,,,EKCEP,
,,,,Jefferson,No,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-03-28 00:00:00,,,,,,,,,Customer Electronics Repair and Maintenance,,Closure,,WARN,"Motorola Solutions, Inc.",811211,2014-01-09 00:00:00,,,,Greater Louisville,
