Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,Intertape Polymer Corporation,,,WARN,,,,,,,,,See WARN,Closure,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,,,322221,,N,,55,Bluegrass,,
,Emerson Power Transmission Solutions,,,WARN,,,,Subsuduary of Emerson Elctric Company,,,,,See WARN,Closure,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,,,332111,,N,,161,TENCO,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,WARN,,,,N/A,,,,,See WARN,Closure,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,,,213113,,N,,131,EKCEP,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,WARN,,,,,,,,,See WARN,Closure,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,,,213113,,N,,259,EKCEP,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,,,,,,,,,See WARN,Closure,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,,,213113,,N,,49,EKCEP,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,,,,SEE WARN,,,,,See WARN,Layoff,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,,,213113,,N,,4,EKCEP,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,,,212111,,N,,163 +/-,EKCEP,,
,First Data Technologies                                 First Data Merchant Service,,,WARN,,,,,,,,,See WARN,Layoff,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,,,522320,,N,,344,Greater Louisville,,
,Joy Global,,,WARN,,,,,,,,,See WARN,Layoff,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",N/A,,2012-07-20 00:00:00,,,333131,,N,,37,Lincoln Trail,,
,Alpha Natural Resources                              ,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,08/07/2012  or within 14 days,,,212111,,N,,416,EKCEP,,
,Long Fork Coap Company,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,08/07/2012 or with 2 weeks,,,212111,,Y,,20,EKCEP,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,,,212111,,N,,163,EKCEP,,
,Multi Packaging Solutions,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,,323110,,Y,,4,Greater Louisville,,
,ASTAR Air Cargo,,,WARN,,,,SEE WARN,,,,,See WARN,Layoff,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,08/04/2012 - 08/18/2012,,,481112,,N,,238 +,Northern Kentucky,,
,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,SEE WARN,,,,,See WARN,?,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,,331221,,Y,,24,Greater Louisville,,
,Ferry-Morse Seed Company,,,WARN,,,,SEE WARN,,,,,Production Workers,Closure,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,,424910,,Y,,,Western Kentucky,,
,"Wolverine Services, LLC",,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,?,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,,561210,,N,,179,Lincoln Trail,,
,Lipari Foods,,,WARN,,,,SEE WARN,,,,,See WARN,Layoff,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,,425120,,N,,5,Statewide,,
,Hostess Brands,,,WARN,,,,SEE WARN,,,,,See WARN,Closure,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",N/A,,?,,,424490,,Y,,26,Cumberlands,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,,,,See WARN,Layoff,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,,922140,,N,,156 +/-,EKCEP,,
,US Foods,,,WARN,,,,See WARN,,,,,See WARN,Layoff,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,,,424410,,N,,148,Western Kentucky,,
,Baker Hughes Incorporated,,,WARN,,,,,,,,,See WARN,Closure,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,,333132,,N,,63,EKCEP,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,See WARN,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,,212111,,N,,196 +,Green River,,
,AAR Precision Systems,,,WARN,,,,,,,,,See WARN,Closure,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,,333500,,N,,61,Lincoln Trail,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,,,,See WARN,Closure,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,06/19/2012 - 07/03/2012,,,212111,,N,,196,Green River,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,,,,See WARN,Closure,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,212111,,N,,163,EKCEP,,
,"PPG Industries, Inc.",,,WARN,,,,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,Closure,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,424950,,N,,52,Greater Louisville,,
,Light House Home Products,,,WARN,,,,Possible recall in 6 months.,,,,,See WARN,Layoff,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,453998,,Y,,99,Bluegrass,,
,Multi Packaging Solutions,,,WARN,,,,,,,,,See WARN,Closure,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,323110,,Y,,83,Greater Louisville,,
,"Xerox Commerical Services, LLC",,,WARN,,,,Amended WARN Notice,,,,,See WARN,Layoff,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-06-04 00:00:00,,,423420,,N,,140,EKCEP,,
,Tru Seal Technologies,,,WARN,,,,Closure due to natural disaster.,,,,,,Closure,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,444190,,Y,,217,EKCEP,,
,Oxford Resource Partners,,,WARN,,,,,,,,,See WARN,Layoff,,,2012-03-22 00:00:00,See WARN,N/A,,2012-04-05 00:00:00,,,212111,,N,,121,Western Kentucky,,
,UPS SCS Hebron Building K Facility,,,WARN,,,,Amended WARN Notice,,,,,See WARN,Closure,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-03-14 00:00:00,,,"493110, 541614",,N,,109,Northern Kentucky,,
,"QuadGraphics, Incorporated",,,WARN,,,,Amended WARN Notice,,,,,,Layoff,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00,,,,,N,,115,BRADD,,
,"Sykes Enterprises, Incorporated",,,WARN,,,,Amended WARN Notice,,,,,See WARN,Closure,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-04-30 00:00:00,,,561422,,N,,113,Greater Louisville,,
,Tru Seal Technologies,,,WARN,,,,,,,,,,Closure,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,332321,,Y,,217,EKCEP,,
,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,,Amended WARN Notice,,,,,See WARN,Layoff,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,2012-02-16 00:00:00,,,213113,,,,109,EKCEP,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,,Supplemental WARN notice,,,,,See WARN,Layoff,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",N/A,,2012-07-23 00:00:00,,,333922,,N,,177 +/-,Northern Kentucky,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,Layoff,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,2012-04-03 00:00:00,,,212111,,N,,47                 30,EKCEP,,
,American Woodmark Corporation,,,WARN,,,,Amended WARN; WARN never distributed,,,,,Production workers,Closure,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,337110,,N,,157,EKCEP,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,,,,See WARN,Layoff,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,212111,,N,,52,EKCEP,,
,CSC,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,Layoff,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,561320,,N,,?,Cumberlands,,
,UPS SCS Hebron Building K Facility,,,WARN,,,,,,,,,See WARN,Closure,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,,N,,542,Northern Kentucky,,
,Clarcor Air Filtration Products,,,WARN,,,,,,,,,See WARN,Closure,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,333999,,N,,71 +/-,Cumberlands,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,WARN ,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",N,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,,,67,Northern Kentucky,,
,Unilever                      Owensboro Plant,Daviess,,WARN,,,,,,,,,,Layoff,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,2014-03-01 00:00:00,,,311412,,,,113,Green River,,
,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,Unknown,Layoff,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 28th of February 2014,,,325199,,Y,,110,Western Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,Amended WARN,,,,,,Layoff,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,Y,,,Green River,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,WARN,,,,Amended WARN ,,,,,,Layoff,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,N,,22,Green River,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",N,,2013-12-06 00:00:00,,,621910,,,,,Bluegrass,,
,Big Rivers Electric Corporation,Henderson,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,2014-02-01 00:00:00,,,221121,,Y,,188,Green River,,
,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,,Layoff,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,01/21/2014 - 01/31/2014,,,325199,,Y,,40,Western Kentucky,,
,"DynCorp International, LLC ""DI""",Christian,,WARN,,,,,,,,,See WARN,Layoff,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00,,,,,N,,,Western Kentucky,,
,"Pacific Pulmonary Services ""PPS""",Fayette,,WARN,,,,,,,,,See WARN,Layoff,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,,561422,,N,,101,Bluegrass,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,WARN,,,,,,,,,See WARN,Layoff,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,Y,,,Green River,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,WARN,,,,,,,,,See WARN,Layoff,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00,,,,,N,,55,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,WARN,,,,,,,,,See WARN,Closure/Layoff,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",N,,2013-12-23 00:00:00,,,621511,,N,,,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,WARN,,,,,,,,,See WARN,Closure/Layoff,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",N,,2013-12-23 00:00:00,,,621511,,N,,,Bluegrass,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,Amended WARN,,,,,See WARN,Layoff,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,Y,,686,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,,,,Amended WARN,,,,,See WARN,Layoff,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,Y,,27,Green River,,
,McCoy Elkhorn Coal Corporation,Pike,,WARN,,,,,,,,,See WARN,Layoff,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,212112,,,,,EKCEP,,
,Discover Home Loans,Jefferson,,WARN,,,,,,,,,See WARN,Layoff,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",N,,2013-12-12 00:00:00,,,522310,,,,142,Greater Louisville,,
,Bledsoe Coal Corporation,Harlan/Leslie,,WARN,,,,,,,,,See WARN,Closure,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-12-16 00:00:00,,,212112,,N,,,EKCEP,,
,"Motorola Solutions, Inc.",Jefferson,,WARN ,,,,Amended WARN,,,,,See WARN,Closure,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,,811211,,N,,42,Greater Louisville,,
,GECOM Corporation,Franklin,,WARN ,,,,,,,,,See WARN,Layoff,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,2014-03-31 00:00:00,,,336370,,,,5,Bluegrass,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,WARN ,,,,,,,,,See WARN,Closure,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",N,,11/29/2013 - 12/12/2013,,,424430,,,,,Western Kentucky,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,WARN ,,,,,,,,,See WARN,Closure,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,212112,,,,125,EKCEP,,
,Marion Adjustment Center,Marion,,WARN ,,,,Amended WARN,,,,,See WARN,Closure,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,08/31/2013 - 10/31/2013,,,624310,,,,117,Lincoln Trail,,
,"Corizon, Inc.",Jefferson,,WARN ,,,,,,,,,See WARN,Layoff,,,2013-08-26 00:00:00,See WARN ,N,,2013-09-30 00:00:00,,,561210,,,,94,Greater Louisville,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,WARN ,,,,Amended WARN,,,,,See WARN,Closure,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN ,,,322221,,N,,3,EKCEP,,
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN ,,,,,,,,,See WARN,Layoff,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,2013-10-18 00:00:00,,,560000,,Y,,22,Green River,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN ,,,,,,,,,See WARN,Layoff,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,2013-10-18 00:00:00,,,331319,,Y,,679,Green River,,
,"Aramark Healthcare Support Services, LLC",Jefferson,,WARN,,,,,,,,,See WARN,Closure,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-10-17 00:00:00,,,722310,,N,,241,Greater Louisville,,
,United State Enrichment Corporation (USEC),Ballard,,WARN ,,,,,,,,,Unknown,Layoff,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 25th of October 2013,,,325199,,Y,,100,Western Kentucky,,
,"JCIM US, LLC",Jefferson,,WARN,,,,Amended WARN,,,,,See WARN,Closure,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-08-13 00:00:00,,,326199,,Y,,20,Greater Louisville,,
,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,Amended WARN,,,,,Unknown,Closure,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,,811211,,N,,42,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,,,,Amended WARN,,,,,Unknown,Closure,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,August or September of 2013,,,322230,,N,,89,Greater Louisville,,
,"Lightyear Network Solutions, LLC",Jefferson,,WARN,,,,,,,,,Unknown,Closure,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,,,75,Greater Louisville,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,,,,Amended WARN,,,,,See WARN,Closure,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,08/08/2013 - 12/31/2013,,,621999,,N,,145,Bluegrass,,
,Marion Adjustment Center,Marion,,WARN,,,,Redacted WARN,,,,,See WARN,Closure,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-31 00:00:00,,,624310,,N,,167,Lincoln Trail,,
,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,Amended WARN,,,,,Unknown,Closure,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,08/23/2013 - 10/25/2013,,,811211,,N,,56,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,,,,,,,,,See WARN,Closure,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,14-day period following 08/06/2013,,,322230,,,,89,Greater Louisville,,
,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,Unknown,Layoff,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",N,,08/05/2013 - 08/13/2013,,,325199,,Y,,160,Western Kentucky,,
,"Motorola Solutions, Inc.            ",Jefferson,,WARN,,,,"DBA, Motorola Mobility, Inc.",,,,,Unknown,Closure,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-26 00:00:00,,,811211,,N,,56,Greater Louisville,,
,"Motorola Solutions, Inc. ",Boone,,WARN,,,,AMENDED,,,,,Unknown,Closure,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,60,Northern Kentucky,,
,"LATA Environmental Services of Kentucky, LLC",Ballard,,WARN,,,,See WARN,,,,,See WARN,Layoff,,,2013-05-07 00:00:00,See WARN ,N,,07/03/2013 - 07/02/2014,,,334512,,Y,,145,Western Kentucky,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,,,,See WARN,,,,,See WARN,Closure,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,07/05/2013 - 12/31/2013,,,621999,,N,,145,Bluegrass,,
,"JCIM US, LLC",Jefferson,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,Closure,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,02/04/2013 - 07/05/2013,,,326199,,Y,,347,Greater Louisville,,
,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,WARN,,,,,,,,,Unknown,Closure,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,50,Northern Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,Layoff,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,08/06/2013 - 08/20/2013,,,331313,,Y,,693,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,,,,,,,,,See WARN,Layoff,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,08/06/2013 - 08/20/2013,,,561110,,Y,,17,Green River,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,WARN,,,,,,,,,See WARN,Layoff,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,2013-06-14 00:00:00,,,518210,,,,124,Cumberlands,,
,GECOM Corporation,Franklin,,WARN,,,,,,,,,Unknown,Layoff,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,07/01/2013 - 09/01/2013,,,336370,,N,,85,Bluegrass,,
,"Gannett Driect Marketing Services, Inc.",Jefferson,,WARN,,,,,,,,,See WARN,Closure,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",N,,2013-06-12 00:00:00,,,541613,,N,,59,Greater Louisville,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,WARN,,,,See WARN,,,,,Unknown,Layoff,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-06-10 00:00:00,,,327420,,N,,93,Bluegrass,,
,"Serco, Inc.",Whitley,,WARN,,,,,,,,,Unknown,Layoff,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,,332992,,N,,250,Cumberlands,,
,Joy Global,Bourbon,,WARN,,,,,,,,,See WARN,Closure,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,50/01/2013 - 10/25/2013,,,333131,,,,147,Bluegrass,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,WARN,,,,,,,,,See WARN,Closure,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-04-30 00:00:00,,,336510,,N,,58,Lincoln Trail,,
,"Fetter Printing Company, Fettergroup",Jefferson,,WARN,,,,See WARN,,,,,See WARN,Closure,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",N,,05/03/2013 - 06/15/2013,,,"551112, 323110",,N,,54,Greater Louisville,,
