Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,Ferry-Morse Seed Company,Western Kentucky,,,,,Closure,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,2012-05-30 00:00:00,,SEE WARN,,Y,Production Workers,,,,,,05/18/2012 - 12/31/2012,424910
,"Wolverine Services, LLC",Lincoln Trail,,,,,?,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,See WARN,179,,,,,2012-06-30 00:00:00,561210
,Lipari Foods,Statewide,,,,,Layoff,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,2012-05-10 00:00:00,,SEE WARN,,N,See WARN,5,,,,,06/05/2012 - 07/15/2012,425120
,Hostess Brands,Cumberlands,,,,,Closure,,,WARN,"468 US 25 South                           London, KY 40741",,,,,,,,2012-05-08 00:00:00,,SEE WARN,,Y,See WARN,26,,,N/A,,?,424490
,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,,Layoff,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,2012-05-07 00:00:00,,,,N,See WARN,156 +/-,,,,,07/01/2012 - 08/15/2012,922140
,US Foods,Western Kentucky,,,,,Layoff,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,2012-05-03 00:00:00,,See WARN,,N,See WARN,148,,,N,,See WARN,424410
,Baker Hughes Incorporated,EKCEP,,,,,Closure,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-05-01 00:00:00,,,,N,See WARN,63,,,,,2012-06-29 00:00:00,333132
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,See WARN,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,See WARN,196 +,,,,,06/19/2012 - 07/03/2012,212111
,AAR Precision Systems,Lincoln Trail,,,,,Closure,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-04-20 00:00:00,,,,N,See WARN,61,,,,,2012-06-19 00:00:00,333500
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,Closure,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,2012-04-20 00:00:00,,,,N,See WARN,196,,,No,,06/19/2012 - 07/03/2012,212111
,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,Closure,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-04-18 00:00:00,,,,N,See WARN,163,,,,,2012-06-16 00:00:00,212111
,"PPG Industries, Inc.",Greater Louisville,,,,,Closure,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,N,See WARN,52,,,,,2012-06-29 00:00:00,424950
,Light House Home Products,Bluegrass,,,,,Layoff,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,,Y,See WARN,99,,,,,03/30/2012 - 04/27/2012,453998
,Multi Packaging Solutions,Greater Louisville,,,,,Closure,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-04-09 00:00:00,,,,Y,See WARN,83,,,,,2012-06-08 00:00:00,323110
,"Xerox Commerical Services, LLC",EKCEP,,,,,Layoff,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,2012-04-02 00:00:00,,Amended WARN Notice,,N,See WARN,140,,,N,,2012-06-04 00:00:00,423420
,Tru Seal Technologies,EKCEP,,,,,Closure,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,Y,,217,,,,,2012-05-01 00:00:00,444190
,Oxford Resource Partners,Western Kentucky,,,,,Layoff,,,WARN,See WARN,,,,,,,,2012-03-22 00:00:00,,,,N,See WARN,121,,,N/A,,2012-04-05 00:00:00,212111
,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,Closure,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,2012-02-29 00:00:00,,Amended WARN Notice,,N,See WARN,109,,,N,,2012-03-14 00:00:00,"493110, 541614"
,"QuadGraphics, Incorporated",BRADD,,,,,Layoff,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,,N,,115,,,N,,2012-04-20 00:00:00,
,"Sykes Enterprises, Incorporated",Greater Louisville,,,,,Closure,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,,N,See WARN,113,,,N,,2012-04-30 00:00:00,561422
,Tru Seal Technologies,EKCEP,,,,,Closure,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-02-17 00:00:00,,,,Y,,217,,,,,2012-05-07 00:00:00,332321
,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,,Layoff,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,2012-02-17 00:00:00,,Amended WARN Notice,,,See WARN,109,,,N,,2012-02-16 00:00:00,213113
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,,Layoff,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,,,2012-02-15 00:00:00,,Supplemental WARN notice,,N,See WARN,177 +/-,,,N/A,,2012-07-23 00:00:00,333922
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,,Layoff,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,See WARN,47                 30,,,N/A,,2012-04-03 00:00:00,212111
,American Woodmark Corporation,EKCEP,,,,,Closure,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,N,Production workers,157,,,,,2012-04-30 00:00:00,337110
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,Layoff,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-02-03 00:00:00,,,,N,See WARN,52,,,,,2012-04-03 00:00:00,212111
,CSC,Cumberlands,,,,,Layoff,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,N,Unknown,?,,,,,03/22/2012 +/-,561320
,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,Closure,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,2012-01-18 00:00:00,,,,N,See WARN,542,,,,,03/19/2012 - 04/01/2012 ,
,Clarcor Air Filtration Products,Cumberlands,,,,,Closure,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,2012-01-09 00:00:00,,,,N,See WARN,71 +/-,,,,,03/12/2012 - 03/19/2012,333999
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,Closure,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,,,,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,N,,2014-02-25 00:00:00,"423510, 423830, 331111"
,Unilever                      Owensboro Plant,Green River,,,,,Layoff,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,,,2013-12-20 00:00:00,,,,,,113,,,N,,2014-03-01 00:00:00,311412
,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,,2013-12-17 00:00:00,,,,Y,Unknown,110,,,Y,,14th - 28th of February 2014,325199
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,,2013-12-17 00:00:00,,Amended WARN,,Y,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,,Layoff,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,,,2013-12-17 00:00:00,,Amended WARN ,,N,,22,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,Closure,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,N,,2013-12-06 00:00:00,621910
,Big Rivers Electric Corporation,Green River,,,,,Layoff,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,,,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,N,,2014-02-01 00:00:00,221121
,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,,,2013-11-20 00:00:00,,,,Y,,40,,,Y,,01/21/2014 - 01/31/2014,325199
,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,Layoff,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,,,2013-11-12 00:00:00,,,,N,See WARN,,,,N,,2013-12-13 00:00:00,
,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,Layoff,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,,2013-11-06 00:00:00,,,,N,See WARN,101,,,,,2014-01-03 00:00:00,561422
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,Layoff,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,,,,2013-11-04 00:00:00,,,,Y,See WARN,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,,Layoff,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,,,,2013-10-25 00:00:00,,,,N,See WARN,55,,,N,,2013-12-22 00:00:00,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,Closure/Layoff,,,WARN,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,,,,2013-10-24 00:00:00,,,,N,See WARN,,,,N,,2013-12-23 00:00:00,621511
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,Closure/Layoff,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,,,,2013-10-24 00:00:00,,,,N,See WARN,,,,N,,2013-12-23 00:00:00,621511
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,,2013-10-21 00:00:00,,Amended WARN,,Y,See WARN,686,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Layoff,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,,2013-10-21 00:00:00,,Amended WARN,,Y,See WARN,27,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000
,McCoy Elkhorn Coal Corporation,EKCEP,,,,,Layoff,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,2013-10-16 00:00:00,,,,,See WARN,,,,,,2013-10-16 00:00:00,212112
,Discover Home Loans,Greater Louisville,,,,,Layoff,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,,,,2013-10-15 00:00:00,,,,,See WARN,142,,,N,,2013-12-12 00:00:00,522310
,Bledsoe Coal Corporation,EKCEP,,,,,Closure,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,,,,2013-10-15 00:00:00,,,,N,See WARN,,,,N,,2013-12-16 00:00:00,212112
,"Motorola Solutions, Inc.",Greater Louisville,,,,,Closure,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,2013-10-08 00:00:00,,Amended WARN,,N,See WARN,42,,,,,Decemeber of 2013,811211
,GECOM Corporation,Bluegrass,,,,,Layoff,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,,,2013-10-02 00:00:00,,,,,See WARN,5,,,N,,2014-03-31 00:00:00,336370
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,Closure,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,,,2013-09-30 00:00:00,,,,,See WARN,,,,N,,11/29/2013 - 12/12/2013,424430
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,Closure,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,,2013-09-27 00:00:00,,,,,See WARN,125,,,,,2013-12-02 00:00:00,212112
,Marion Adjustment Center,Lincoln Trail,,,,,Closure,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,,,2013-08-30 00:00:00,,Amended WARN,,,See WARN,117,,,N,,08/31/2013 - 10/31/2013,624310
,"Corizon, Inc.",Greater Louisville,,,,,Layoff,,,WARN ,See WARN ,,Jefferson,,,,,,2013-08-26 00:00:00,,,,,See WARN,94,,,N,,2013-09-30 00:00:00,561210
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,,Closure,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,,,,2013-08-23 00:00:00,,Amended WARN,,N,See WARN,3,,,N,,See WARN ,322221
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Layoff,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,,2013-08-16 00:00:00,,,,Y,See WARN,22,,,N,,2013-10-18 00:00:00,560000
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Layoff,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,,2013-08-16 00:00:00,,,,Y,See WARN,679,,,N,,2013-10-18 00:00:00,331319
,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,,Closure,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,,,,2013-08-15 00:00:00,,,,N,See WARN,241,,,N,,2013-10-17 00:00:00,722310
,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,,2013-08-09 00:00:00,,,,Y,Unknown,100,,,Y,,14th - 25th of October 2013,325199
,"JCIM US, LLC",Greater Louisville,,,,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,,2013-07-31 00:00:00,,Amended WARN,,Y,See WARN,20,,,Y,,2013-08-13 00:00:00,326199
,"Motorola Solutions, Inc.",Greater Louisville,,,,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,2013-07-30 00:00:00,,Amended WARN,,N,Unknown,42,,,,,09/27/2013 - 12/27/2013,811211
,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,Closure,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,,,2013-07-24 00:00:00,,Amended WARN,,N,Unknown,89,,,N,,August or September of 2013,322230
,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,Closure,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,,,,2013-07-11 00:00:00,,,,,Unknown,75,,,N,,2013-09-13 00:00:00,"517210, 517911, 517919"
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,Closure,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,,,2013-07-08 00:00:00,,Amended WARN,,N,See WARN,145,,,N,,08/08/2013 - 12/31/2013,621999
,Marion Adjustment Center,Lincoln Trail,,,,,Closure,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,,,2013-07-02 00:00:00,,Redacted WARN,,N,See WARN,167,,,N,,2013-08-31 00:00:00,624310
,"Motorola Solutions, Inc.",Greater Louisville,,,,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,2013-07-02 00:00:00,,Amended WARN,,N,Unknown,56,,,N,,08/23/2013 - 10/25/2013,811211
,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,Closure,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,,,2013-06-07 00:00:00,,,,,See WARN,89,,,N,,14-day period following 08/06/2013,322230
,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,,2013-05-31 00:00:00,,,,Y,Unknown,160,,,N,,08/05/2013 - 08/13/2013,325199
,"Motorola Solutions, Inc.            ",Greater Louisville,,,,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,N,Unknown,56,,,N,,2013-07-26 00:00:00,811211
,"Motorola Solutions, Inc. ",Northern Kentucky,,,,,Closure,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,,,2013-05-21 00:00:00,,AMENDED,,N,Unknown,60,,,N,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Layoff,,,WARN,See WARN ,,Ballard,,,,,,2013-05-07 00:00:00,,See WARN,,Y,See WARN,145,,,N,,07/03/2013 - 07/02/2014,334512
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,Closure,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,,,2013-05-06 00:00:00,,See WARN,,N,See WARN,145,,,N,,07/05/2013 - 12/31/2013,621999
,"JCIM US, LLC",Greater Louisville,,,,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,See WARN,347,,,Y,,02/04/2013 - 07/05/2013,326199
,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,,Closure,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,,,2013-04-25 00:00:00,,,,N,Unknown,50,,,N,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,See WARN,693,,,N,,08/06/2013 - 08/20/2013,331313
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Layoff,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,,2013-04-16 00:00:00,,,,Y,See WARN,17,,,N,,08/06/2013 - 08/20/2013,561110
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,Layoff,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,,,,2013-04-15 00:00:00,,,,,See WARN,124,,,N,,2013-06-14 00:00:00,518210
,GECOM Corporation,Bluegrass,,,,,Layoff,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,,,2013-04-11 00:00:00,,,,N,Unknown,85,,,N,,07/01/2013 - 09/01/2013,336370
,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,,Closure,,,WARN,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,,,,2013-04-09 00:00:00,,,,N,See WARN,59,,,N,,2013-06-12 00:00:00,541613
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,,Layoff,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,,,,2013-04-08 00:00:00,,See WARN,,N,Unknown,93,,,N,,2013-06-10 00:00:00,327420
,"Serco, Inc.",Cumberlands,,,,,Layoff,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,,,,2013-03-06 00:00:00,,,,N,Unknown,250,,,N,,Unknown,332992
,Joy Global,Bluegrass,,,,,Closure,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,,,,2013-03-01 00:00:00,,,,,See WARN,147,,,N,,50/01/2013 - 10/25/2013,333131
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,,Closure,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,,,,2013-02-28 00:00:00,,,,N,See WARN,58,,,N,,2013-04-30 00:00:00,336510
,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,,Closure,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,,,,2013-02-28 00:00:00,,See WARN,,N,See WARN,54,,,N,,05/03/2013 - 06/15/2013,"551112, 323110"
,"JCIM US, LLC",Greater Louisville,,,,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,See WARN,347,,,N,,02/04/2013 - 05/05/2013,326199
,Conifer Health Solutions,Barren River,,,,,Closure,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,,,,2013-01-30 00:00:00,,,,N,See WARN,54,,,N,,2013-04-01 00:00:00,621610
,Community Alternatives KY Madisonville,Western Kentucky,,,,,Closure,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,,,,2013-01-22 00:00:00,,See WARN,,N,See WARN,70,,,N,,2013-03-31 00:00:00,624190
,The Boeing Company,Statewide,,,,,Closure,,,WARN,See WARN ,,,,,,,,2013-01-18 00:00:00,,WARN never distributed,,N,See WARN,2,,,N,,2013-03-22 00:00:00,
,"Gap, Inc.",Northern Kentucky,,,,,Closure,,,WARN,See WARN ,,,,,,,,2013-01-16 00:00:00,,,,N,See WARN,363,,,N,,2013-04-15 00:00:00,493110
,"Leggett & Platt, Incorporated",Green River,,,,,Closure,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,2013-01-08 00:00:00,,,,N,See WARN,71,,,?,,On or around 03/08/2013,332618
,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,,Closure,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,2013-01-07 00:00:00,,,,N,See WARN,267,,,N,,03/05/2013 or within the 2-week period afterward,212111
,The Boeing Company,Statewide,,,,,Closure,,,WARN,See WARN ,,,,,,,,2013-01-04 00:00:00,,,,N,See WARN,49,,,N,,2013-03-04 00:00:00,561110
,Time Warner Cable (TWC),Greater Louisville,,,,,Layoff,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,,,,2014-01-21 00:00:00,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,No,,2014-03-18 00:00:00,561422
,Boeing,Statewide,,,,,Closure,,,WARN,,,Statewide,,,,,,2014-01-04 00:00:00,,,,No,Office Administration and Support,49,,,No,,2014-03-04 00:00:00,561110
,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,Closure,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,,,,2014-01-07 00:00:00,,,,No,"Underground Mining, Utility ",131,,,No,,,322221
,"Motorola Solutions, Inc.",Greater Louisville,,,,,Closure,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,,,,2014-01-09 00:00:00,,,,No,Customer Electronics Repair and Maintenance,,,,No,,2014-03-28 00:00:00,811211
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,Layoff,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,,2014-02-11 00:00:00,,,,No,Store Merchandising,,,,No,,2014-02-03 00:00:00,425120
,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,,2014-02-20 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,360,,,Yes,,2014-04-11 00:00:00,325199
,"Brake Parts, Inc., LLC.",Bluegrass,,,,,Layoff,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,,,,2014-02-27 00:00:00,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,2014-04-18 00:00:00,336340
,"General Dynamics Information Technology, Inc.",Cumberlands,,,,,Layoff,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,,,,2014-03-07 00:00:00,,,,No,Call Center Inbound/Outbound,271,,,?,,2014-05-09 00:00:00,541611
,Cenveo,Greater Louisville,,,,,Closure,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,,,,2014-04-04 00:00:00,,,,No,Manufacturing and Production Operations,,,,No,,2041-06-04 00:00:00,322230
