SIC,NAICS Code,County,Comments,Trade,County/Counties,Closure/Layoff,Notice Link,NAICS,Projected Date,Projected Dates,Company Name,Company Contact,Location,Closure or Layoff?,Source,Notice URL,Employees,Congressional ,Local Area,County: Local  Name,Region,Workforce Area,Date Received,Affected Occupation,Industry,Affected Occupations,NEG,Company Address,Union,NAFTA/Trade,NAICS/SIC
,,,SEE WARN,,,Closure,,322221,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,259,,,,,EKCEP,2012-07-31 00:00:00,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N,,
,,,N/A,,,Closure,,481111,,See WARN,Comair,,,,WARN,,1194,,,,,Northern Kentucky,2012-07-30 00:00:00,,,See WARN,,See WARN,Y,,
,,,,,,Closure,,485210,,2012-09-30 00:00:00,"MV Transportation, Inc.",,,,WARN,,217,,,,,Greater Louisville,2012-07-27 00:00:00,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",Y,,
,,,SEE WARN,,,Closure,,212111,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,,,,WARN,,99,,,,,EKCEP,2012-07-16 00:00:00,,,See WARN,,See WARN,N,,
,,,SEE WARN,,,Closure,,425120,,2012-09-15 00:00:00,Lipari Foods - IK LLC,,,,WARN,,3,,,,,Statewide,2012-07-16 00:00:00,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",N,,
,,,SEE WARN,,,Closure,,212111,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,163,,,,,EKCEP,2012-07-12 00:00:00,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,
,,,SEE WARN,,,Layoff,,424210,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,114,,,,,Northern Kentucky,2012-07-10 00:00:00,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,
,,,SEE WARN,,,Closure,,322221,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,49,,,,,EKCEP,2012-07-03 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",N,,
,,,,,,Closure,,322221,,2012-12-31 00:00:00,Intertape Polymer Corporation,,,,WARN,,55,,,,,Bluegrass,2012-06-27 00:00:00,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",N,,
,,,Subsuduary of Emerson Elctric Company,,,Closure,,332111,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,,,WARN,,161,,,,,TENCO,2012-06-25 00:00:00,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,
,,,N/A,,,Closure,,213113,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,131,,,,,EKCEP,2012-06-20 00:00:00,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,
,,,,,,Closure,,213113,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,259,,,,,EKCEP,2012-06-20 00:00:00,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N,,
,,,,,,Closure,,213113,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,49,,,,,EKCEP,2012-06-20 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",N,,
,,,SEE WARN,,,Layoff,,213113,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,4,,,,,EKCEP,2012-06-20 00:00:00,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,
,,,SEE WARN,,,Closure,,212111,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,163 +/-,,,,,EKCEP,2012-06-15 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,
,,,,,,Layoff,,522320,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,,WARN,,344,,,,,Greater Louisville,2012-06-13 00:00:00,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",N,,
,,,,N/A,,Layoff,,333131,,2012-07-20 00:00:00,Joy Global,,,,WARN,,37,,,,,Lincoln Trail,2012-06-11 00:00:00,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",N,,
,,,SEE WARN,N/A,,Closure,,212111,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,,WARN,,416,,,,,EKCEP,2012-06-08 00:00:00,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,
,,,SEE WARN,N/A,,Closure,,212111,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,,WARN,,20,,,,,EKCEP,2012-06-08 00:00:00,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,
,,,SEE WARN,,,Closure,,212111,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,163,,,,,EKCEP,2012-06-07 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,
,,,SEE WARN,,,Closure,,323110,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,,WARN,,4,,,,,Greater Louisville,2012-06-07 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,
,,,SEE WARN,Y,,Layoff,,481112,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,,WARN,,238 +,,,,,Northern Kentucky,2012-06-05 00:00:00,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,
,,,SEE WARN,,,?,,331221,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,24,,,,,Greater Louisville,2012-05-30 00:00:00,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,
,,,SEE WARN,,,Closure,,424910,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,WARN,,,,,,,Western Kentucky,2012-05-30 00:00:00,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,561210,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,,WARN,,179,,,,,Lincoln Trail,2012-05-21 00:00:00,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,
,,,SEE WARN,,,Layoff,,425120,,06/05/2012 - 07/15/2012,Lipari Foods,,,,WARN,,5,,,,,Statewide,2012-05-10 00:00:00,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",N,,
,,,SEE WARN,N/A,,Closure,,424490,,?,Hostess Brands,,,,WARN,,26,,,,,Cumberlands,2012-05-08 00:00:00,,,See WARN,,"468 US 25 South                           London, KY 40741",Y,,
,,,,,,Layoff,,922140,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,156 +/-,,,,,EKCEP,2012-05-07 00:00:00,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",N,,
,,,See WARN,N,,Layoff,,424410,,See WARN,US Foods,,,,WARN,,148,,,,,Western Kentucky,2012-05-03 00:00:00,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,
,,,,,,Closure,,333132,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,WARN,,63,,,,,EKCEP,2012-05-01 00:00:00,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,212111,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,196 +,,,,,Green River,2012-04-22 00:00:00,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,
,,,,,,Closure,,333500,,2012-06-19 00:00:00,AAR Precision Systems,,,,WARN,,61,,,,,Lincoln Trail,2012-04-20 00:00:00,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",N,,
,,,,No,,Closure,,212111,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,196,,,,,Green River,2012-04-20 00:00:00,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,
,,,,,,Closure,,212111,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,163,,,,,EKCEP,2012-04-18 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,
,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,424950,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,WARN,,52,,,,,Greater Louisville,2012-04-16 00:00:00,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",N,,
,,,Possible recall in 6 months.,,,Layoff,,453998,,03/30/2012 - 04/27/2012,Light House Home Products,,,,WARN,,99,,,,,Bluegrass,2012-04-12 00:00:00,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,
,,,,,,Closure,,323110,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,WARN,,83,,,,,Greater Louisville,2012-04-09 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,
,,,Amended WARN Notice,N,,Layoff,,423420,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,WARN,,140,,,,,EKCEP,2012-04-02 00:00:00,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,
,,,Closure due to natural disaster.,,,Closure,,444190,,2012-05-01 00:00:00,Tru Seal Technologies,,,,WARN,,217,,,,,EKCEP,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,
,,,,N/A,,Layoff,,212111,,2012-04-05 00:00:00,Oxford Resource Partners,,,,WARN,,121,,,,,Western Kentucky,2012-03-22 00:00:00,,,See WARN,,See WARN,N,,
,,,Amended WARN Notice,N,,Closure,,"493110, 541614",,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,WARN,,109,,,,,Northern Kentucky,2012-02-29 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,
,,,Amended WARN Notice,N,,Layoff,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,WARN,,115,,,,,BRADD,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",N,,
,,,Amended WARN Notice,N,,Closure,,561422,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,WARN,,113,,,,,Greater Louisville,2012-02-21 00:00:00,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,
,,,,,,Closure,,332321,,2012-05-07 00:00:00,Tru Seal Technologies,,,,WARN,,217,,,,,EKCEP,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,
,,,Amended WARN Notice,N,,Layoff,,213113,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,109,,,,,EKCEP,2012-02-17 00:00:00,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,,,Supplemental WARN notice,N/A,,Layoff,,333922,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,177 +/-,,,,,Northern Kentucky,2012-02-15 00:00:00,,,See WARN,,"2285 Litton Lane                          Hebron, KY",N,,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,Layoff,,212111,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,47                 30,,,,,EKCEP,2012-02-03 00:00:00,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,
,,,Amended WARN; WARN never distributed,,,Closure,,337110,,2012-04-30 00:00:00,American Woodmark Corporation,,,,WARN,,157,,,,,EKCEP,2012-02-03 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",N,,
,,,,,,Layoff,,212111,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,52,,,,,EKCEP,2012-02-03 00:00:00,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,561320,,03/22/2012 +/-,CSC,,,,WARN,,?,,,,,Cumberlands,2012-01-23 00:00:00,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,
,,,,,,Closure,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,WARN,,542,,,,,Northern Kentucky,2012-01-18 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,
,,,,,,Closure,,333999,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,WARN,,71 +/-,,,,,Cumberlands,2012-01-09 00:00:00,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",N,,
,,Gallatin,,N,,Closure,,"423510, 423830, 331111",,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,67,,,,,Northern Kentucky,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,
,,Daviess,,N,,Layoff,,311412,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,WARN,,113,,,,,Green River,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,,Ballard,,Y,,Layoff,,325199,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,WARN,,110,,,,,Western Kentucky,2013-12-17 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,
,,Hancock,Amended WARN,N,,Layoff,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,,Green River,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,
,,Daviess/ Hancock,Amended WARN ,N,,Layoff,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,22,,,,,Green River,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,
,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Closure,,621910,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,,,Bluegrass,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Layoff,,221121,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,WARN,,188,,,,,Green River,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,
,,Ballard,,Y,,Layoff,,325199,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,WARN,,40,,,,,Western Kentucky,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,
,,Christian,,N,,Layoff,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,WARN,,,,,,,Western Kentucky,2013-11-12 00:00:00,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,
,,Fayette,,,,Layoff,,561422,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,WARN,,101,,,,,Bluegrass,2013-11-06 00:00:00,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,
,,Henderson,,N,,Layoff,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,,,,Green River,2013-11-04 00:00:00,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,
,,Jefferson,,N,,Layoff,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,55,,,,,Greater Louisville,2013-10-25 00:00:00,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,
,,Jefferson,,N,,Closure/Layoff,,621511,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,,,Greater Louisville,2013-10-24 00:00:00,,,See WARN,,"600 Executive Park         Louisville, KY 40207",N,,
,,Fayette,,N,,Closure/Layoff,,621511,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,,,Bluegrass,2013-10-24 00:00:00,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",N,,
,,Hancock,Amended WARN,N,,Layoff,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,686,,,,,Green River,2013-10-21 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,
,,Daviess,Amended WARN,N,,Layoff,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,27,,,,,Green River,2013-10-21 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,
,,Pike,,,,Layoff,,212112,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,WARN,,,,,,,EKCEP,2013-10-16 00:00:00,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,
,,Jefferson,,N,,Layoff,,522310,,2013-12-12 00:00:00,Discover Home Loans,,,,WARN,,142,,,,,Greater Louisville,2013-10-15 00:00:00,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,Harlan/Leslie,,N,,Closure,,212112,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,WARN,,,,,,,EKCEP,2013-10-15 00:00:00,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,
,,Jefferson,Amended WARN,,,Closure,,811211,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,WARN ,,42,,,,,Greater Louisville,2013-10-08 00:00:00,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,Franklin,,N,,Layoff,,336370,,2014-03-31 00:00:00,GECOM Corporation,,,,WARN ,,5,,,,,Bluegrass,2013-10-02 00:00:00,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,Hopkins,,N,,Closure,,424430,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,,,,Western Kentucky,2013-09-30 00:00:00,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,
,,Martin,,,,Closure,,212112,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,125,,,,,EKCEP,2013-09-27 00:00:00,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,Marion,Amended WARN,N,,Closure,,624310,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,WARN ,,117,,,,,Lincoln Trail,2013-08-30 00:00:00,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,,Jefferson,,N,,Layoff,,561210,,2013-09-30 00:00:00,"Corizon, Inc.",,,,WARN ,,94,,,,,Greater Louisville,2013-08-26 00:00:00,,,See WARN,,See WARN ,,,
,,Breathitt,Amended WARN,N,,Closure,,322221,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,3,,,,,EKCEP,2013-08-23 00:00:00,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,
,,Daviess,,N,,Layoff,,560000,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,22,,,,,Green River,2013-08-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,
,,Hancock,,N,,Layoff,,331319,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,679,,,,,Green River,2013-08-16 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,
,,Jefferson,,N,,Closure,,722310,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,WARN,,241,,,,,Greater Louisville,2013-08-15 00:00:00,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,,
,,Ballard,,Y,,Layoff,,325199,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,WARN ,,100,,,,,Western Kentucky,2013-08-09 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,
,,Jefferson,Amended WARN,Y,,Closure,,326199,,2013-08-13 00:00:00,"JCIM US, LLC",,,,WARN,,20,,,,,Greater Louisville,2013-07-31 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,
,,Jefferson,Amended WARN,,,Closure,,811211,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,WARN,,42,,,,,Greater Louisville,2013-07-30 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,Shelby,Amended WARN,N,,Closure,,322230,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,89,,,,,Greater Louisville,2013-07-24 00:00:00,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,
,,Jefferson,,N,,Closure,,"517210, 517911, 517919",,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,WARN,,75,,,,,Greater Louisville,2013-07-11 00:00:00,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,,Fayette,Amended WARN,N,,Closure,,621999,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,145,,,,,Bluegrass,2013-07-08 00:00:00,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,
,,Marion,Redacted WARN,N,,Closure,,624310,,2013-08-31 00:00:00,Marion Adjustment Center,,,,WARN,,167,,,,,Lincoln Trail,2013-07-02 00:00:00,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,
,,Jefferson,Amended WARN,N,,Closure,,811211,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,WARN,,56,,,,,Greater Louisville,2013-07-02 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,Shelby,,N,,Closure,,322230,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,89,,,,,Greater Louisville,2013-06-07 00:00:00,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,,Ballard,,N,,Layoff,,325199,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,WARN,,160,,,,,Western Kentucky,2013-05-31 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,
,,Jefferson,"DBA, Motorola Mobility, Inc.",N,,Closure,,811211,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,WARN,,56,,,,,Greater Louisville,2013-05-21 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,Boone,AMENDED,N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,WARN,,60,,,,,Northern Kentucky,2013-05-21 00:00:00,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,
,,Ballard,See WARN,N,,Layoff,,334512,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,145,,,,,Western Kentucky,2013-05-07 00:00:00,,,See WARN,,See WARN ,Y,,
,,Fayette,See WARN,N,,Closure,,621999,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,145,,,,,Bluegrass,2013-05-06 00:00:00,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,
,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Closure,,326199,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,WARN,,347,,,,,Greater Louisville,2013-05-06 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,
,,Boone,,N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,50,,,,,Northern Kentucky,2013-04-25 00:00:00,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,
,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Layoff,,331313,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,693,,,,,Green River,2013-04-16 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,
,,Daviess,,N,,Layoff,,561110,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,17,,,,,Green River,2013-04-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,
,,Laurel,,N,,Layoff,,518210,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,124,,,,,Cumberlands,2013-04-15 00:00:00,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
