NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,N,,,,,,,,,See WARN,,See WARN,,,196 +,,,WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
333500,AAR Precision Systems,Lincoln Trail,,2012-06-19 00:00:00,2012-04-20 00:00:00,N,,,,,,,,,See WARN,,Closure,,,61,,,WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,N,,,,,,,No,,See WARN,,Closure,,,196,,,WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
212111,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-06-16 00:00:00,2012-04-18 00:00:00,N,,,,,,,,,See WARN,,Closure,,,163,,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
424950,"PPG Industries, Inc.",Greater Louisville,,2012-06-29 00:00:00,2012-04-16 00:00:00,N,,,,,,,,,See WARN,,Closure,,,52,,,WARN,,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",
453998,Light House Home Products,Bluegrass,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Y,,,,,,,,,See WARN,,Layoff,,,99,,,WARN,,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
323110,Multi Packaging Solutions,Greater Louisville,,2012-06-08 00:00:00,2012-04-09 00:00:00,Y,,,,,,,,,See WARN,,Closure,,,83,,,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
423420,"Xerox Commerical Services, LLC",EKCEP,,2012-06-04 00:00:00,2012-04-02 00:00:00,N,,,,,,,N,,See WARN,,Layoff,,,140,,,WARN,,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",
444190,Tru Seal Technologies,EKCEP,,2012-05-01 00:00:00,2012-03-26 00:00:00,Y,,,,,,,,,,,Closure,,,217,,,WARN,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
212111,Oxford Resource Partners,Western Kentucky,,2012-04-05 00:00:00,2012-03-22 00:00:00,N,,,,,,,N/A,,See WARN,,Layoff,,,121,,,WARN,,,,,,,See WARN,
"493110, 541614",UPS SCS Hebron Building K Facility,Northern Kentucky,,2012-03-14 00:00:00,2012-02-29 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,109,,,WARN,,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,"QuadGraphics, Incorporated",BRADD,,2012-04-20 00:00:00,2012-02-21 00:00:00,N,,,,,,,N,,,,Layoff,,,115,,,WARN,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",
561422,"Sykes Enterprises, Incorporated",Greater Louisville,,2012-04-30 00:00:00,2012-02-21 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,113,,,WARN,,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
332321,Tru Seal Technologies,EKCEP,,2012-05-07 00:00:00,2012-02-17 00:00:00,Y,,,,,,,,,,,Closure,,,217,,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
213113,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,,,N,,See WARN,,Layoff,,,109,,,WARN,,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,2012-07-23 00:00:00,2012-02-15 00:00:00,N,,,,,,,N/A,,See WARN,,Layoff,,,177 +/-,,,WARN,,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",
212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,2012-04-03 00:00:00,2012-02-03 00:00:00,N,,,,,,,N/A,,See WARN,,Layoff,,,47                 30,,,WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
337110,American Woodmark Corporation,EKCEP,,2012-04-30 00:00:00,2012-02-03 00:00:00,N,,,,,,,,,Production workers,,Closure,,,157,,,WARN,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",
212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,2012-04-03 00:00:00,2012-02-03 00:00:00,N,,,,,,,,,See WARN,,Layoff,,,52,,,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
561320,CSC,Cumberlands,,03/22/2012 +/-,2012-01-23 00:00:00,N,,,,,,,,,Unknown,,Layoff,,,?,,,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,UPS SCS Hebron Building K Facility,Northern Kentucky,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,N,,,,,,,,,See WARN,,Closure,,,542,,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
333999,Clarcor Air Filtration Products,Cumberlands,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,N,,,,,,,,,See WARN,,Closure,,,71 +/-,,,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,67,,,WARN ,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",
311412,Unilever                      Owensboro Plant,Green River,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,N,,,,Layoff,,,113,,,WARN,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",
325199,United State Enrichment Corporation (USEC),Western Kentucky,,14th - 28th of February 2014,2013-12-17 00:00:00,Y,,,,,,,Y,,Unknown,,Layoff,,,110,,,WARN,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Y,,,,,,,N,,,,Layoff,,,,,,WARN,,,,,Amended WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,,,,,,,N,,,,Layoff,,,22,,,WARN,,,,,Amended WARN ,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,N,,,,Closure,,,,,,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",
221121,Big Rivers Electric Corporation,Green River,,2014-02-01 00:00:00,2013-12-05 00:00:00,Y,,,,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,188,,,WARN,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
325199,United State Enrichment Corporation (USEC),Western Kentucky,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Y,,,,,,,Y,,,,Layoff,,,40,,,WARN,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,"DynCorp International, LLC ""DI""",Western Kentucky,,2013-12-13 00:00:00,2013-11-12 00:00:00,N,,,,,,,N,,See WARN,,Layoff,,,,,,WARN,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
561422,"Pacific Pulmonary Services ""PPS""",Bluegrass,,2014-01-03 00:00:00,2013-11-06 00:00:00,N,,,,,,,,,See WARN,,Layoff,,,101,,,WARN,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,,,,WARN,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,2013-12-22 00:00:00,2013-10-25 00:00:00,N,,,,,,,N,,See WARN,,Layoff,,,55,,,WARN,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,,,,,,N,,See WARN,,Closure/Layoff,,,,,,WARN,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,,,,,,N,,See WARN,,Closure/Layoff,,,,,,WARN,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,686,,,WARN,,,,,Amended WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,27,,,WARN,,,,,Amended WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
212112,McCoy Elkhorn Coal Corporation,EKCEP,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,,,See WARN,,Layoff,,,,,,WARN,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",
522310,Discover Home Loans,Greater Louisville,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,,,N,,See WARN,,Layoff,,,142,,,WARN,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",
212112,Bledsoe Coal Corporation,EKCEP,,2013-12-16 00:00:00,2013-10-15 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,,,,WARN,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",
811211,"Motorola Solutions, Inc.",Greater Louisville,,Decemeber of 2013,2013-10-08 00:00:00,N,,,,,,,,,See WARN,,Closure,,,42,,,WARN ,,,,,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
336370,GECOM Corporation,Bluegrass,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,,,N,,See WARN,,Layoff,,,5,,,WARN ,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,N,,See WARN,,Closure,,,,,,WARN ,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",
212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,,,,,See WARN,,Closure,,,125,,,WARN ,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
624310,Marion Adjustment Center,Lincoln Trail,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,,,,N,,See WARN,,Closure,,,117,,,WARN ,,,,,Amended WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
561210,"Corizon, Inc.",Greater Louisville,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,,,N,,See WARN,,Layoff,,,94,,,WARN ,,,,,,Jefferson,See WARN ,
322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,See WARN ,2013-08-23 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,3,,,WARN ,,,,,Amended WARN,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,22,,,WARN ,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,679,,,WARN ,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
722310,"Aramark Healthcare Support Services, LLC",Greater Louisville,,2013-10-17 00:00:00,2013-08-15 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,241,,,WARN,,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",
325199,United State Enrichment Corporation (USEC),Western Kentucky,,14th - 25th of October 2013,2013-08-09 00:00:00,Y,,,,,,,Y,,Unknown,,Layoff,,,100,,,WARN ,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
326199,"JCIM US, LLC",Greater Louisville,,2013-08-13 00:00:00,2013-07-31 00:00:00,Y,,,,,,,Y,,See WARN,,Closure,,,20,,,WARN,,,,,Amended WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
811211,"Motorola Solutions, Inc.",Greater Louisville,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,N,,,,,,,,,Unknown,,Closure,,,42,,,WARN,,,,,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,August or September of 2013,2013-07-24 00:00:00,N,,,,,,,N,,Unknown,,Closure,,,89,,,WARN,,,,,Amended WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
"517210, 517911, 517919","Lightyear Network Solutions, LLC",Greater Louisville,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,,,N,,Unknown,,Closure,,,75,,,WARN,,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,145,,,WARN,,,,,Amended WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
624310,Marion Adjustment Center,Lincoln Trail,,2013-08-31 00:00:00,2013-07-02 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,167,,,WARN,,,,,Redacted WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
811211,"Motorola Solutions, Inc.",Greater Louisville,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,N,,,,,,,N,,Unknown,,Closure,,,56,,,WARN,,,,,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,,,N,,See WARN,,Closure,,,89,,,WARN,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
325199,United State Enrichment Corporation (USEC),Western Kentucky,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Y,,,,,,,N,,Unknown,,Layoff,,,160,,,WARN,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
811211,"Motorola Solutions, Inc.            ",Greater Louisville,,2013-07-26 00:00:00,2013-05-21 00:00:00,N,,,,,,,N,,Unknown,,Closure,,,56,,,WARN,,,,,"DBA, Motorola Mobility, Inc.",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Northern Kentucky,,2013-06-30 00:00:00,2013-05-21 00:00:00,N,,,,,,,N,,Unknown,,Closure,,,60,,,WARN,,,,,AMENDED,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
334512,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,145,,,WARN,,,,,See WARN,Ballard,See WARN ,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,145,,,WARN,,,,,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
326199,"JCIM US, LLC",Greater Louisville,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,,,,,,,Y,,See WARN,,Closure,,,347,,,WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,2013-06-30 00:00:00,2013-04-25 00:00:00,N,,,,,,,N,,Unknown,,Closure,,,50,,,WARN,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,693,,,WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
561110,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,,,,,,N,,See WARN,,Layoff,,,17,,,WARN,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,,,N,,See WARN,,Layoff,,,124,,,WARN,,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",
336370,GECOM Corporation,Bluegrass,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,,,,,,,N,,Unknown,,Layoff,,,85,,,WARN,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
541613,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,2013-06-12 00:00:00,2013-04-09 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,59,,,WARN,,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",
327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,2013-06-10 00:00:00,2013-04-08 00:00:00,N,,,,,,,N,,Unknown,,Layoff,,,93,,,WARN,,,,,See WARN,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",
332992,"Serco, Inc.",Cumberlands,,Unknown,2013-03-06 00:00:00,N,,,,,,,N,,Unknown,,Layoff,,,250,,,WARN,,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
333131,Joy Global,Bluegrass,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,,,N,,See WARN,,Closure,,,147,,,WARN,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,2013-04-30 00:00:00,2013-02-28 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,58,,,WARN,,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"551112, 323110","Fetter Printing Company, Fettergroup",Greater Louisville,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,54,,,WARN,,,,,See WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217",
326199,"JCIM US, LLC",Greater Louisville,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,347,,,WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
621610,Conifer Health Solutions,Barren River,,2013-04-01 00:00:00,2013-01-30 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,54,,,WARN,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",
624190,Community Alternatives KY Madisonville,Western Kentucky,,2013-03-31 00:00:00,2013-01-22 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,70,,,WARN,,,,,See WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",
,The Boeing Company,Statewide,,2013-03-22 00:00:00,2013-01-18 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,2,,,WARN,,,,,WARN never distributed,,See WARN ,
493110,"Gap, Inc.",Northern Kentucky,,2013-04-15 00:00:00,2013-01-16 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,363,,,WARN,,,,,,,See WARN ,
332618,"Leggett & Platt, Incorporated",Green River,,On or around 03/08/2013,2013-01-08 00:00:00,N,,,,,,,?,,See WARN,,Closure,,,71,,,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
212111,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,267,,,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
561110,The Boeing Company,Statewide,,2013-03-04 00:00:00,2013-01-04 00:00:00,N,,,,,,,N,,See WARN,,Closure,,,49,,,WARN,,,,,,,See WARN ,
561422,Time Warner Cable (TWC),Greater Louisville,,2014-03-18 00:00:00,2014-01-21 00:00:00,No,,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,97,,,WARN,,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
561110,Boeing,Statewide,,2014-03-04 00:00:00,2014-01-04 00:00:00,No,,,,,,,No,,Office Administration and Support,,Closure,,,49,,,WARN,,,,,,Statewide,,
322221,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,2014-01-07 00:00:00,No,,,,,,,No,,"Underground Mining, Utility ",,Closure,,,131,,,WARN,,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",
811211,"Motorola Solutions, Inc.",Greater Louisville,,2014-03-28 00:00:00,2014-01-09 00:00:00,No,,,,,,,No,,Customer Electronics Repair and Maintenance,,Closure,,,,,,WARN,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",
425120,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,2014-02-11 00:00:00,No,,,,,,,No,,Store Merchandising,,Layoff,,,,,,WARN,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",
325199,United States Enrichment Corporation (USEC),Western Kentucky,,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,360,,,WARN,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
336340,"Brake Parts, Inc., LLC.",Bluegrass,,2014-04-18 00:00:00,2014-02-27 00:00:00,No,,,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,,,WARN,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",
541611,"General Dynamics Information Technology, Inc.",Cumberlands,,2014-05-09 00:00:00,2014-03-07 00:00:00,No,,,,,,,?,,Call Center Inbound/Outbound,,Layoff,,,271,,,WARN,,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",
322230,Cenveo,Greater Louisville,,2041-06-04 00:00:00,2014-04-04 00:00:00,No,,,,,,,No,,Manufacturing and Production Operations,,Closure,,,,,,WARN,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,2014-06-08 00:00:00,2014-04-04 00:00:00,No,,,,,,,Yes,,Cut and Sew Apparel Manufacturing,,Closure,,,601,,,WARN,,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",
221121,Big Rivers Electric Corp. Coleman Station,Green River,,2014-05-01 00:00:00,2014-04-07 00:00:00,Yes,,,,,,,?,,Electric Bulk Power Transmission and Control,,Layoff,,,96,,,WARN,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
325199,United States Enrichment Corporation (USEC),Western Kentucky,,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,85,,,WARN,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
561422,"Nielsen Company (US), LLC",Lincoln Trail,,2014-07-31 00:00:00,2014-05-06 00:00:00,No,,,,,,,No,,Call Center Inbound/Outbound,,Closure,,,237,,,WARN,,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
325412,"Aphena Pharma Solutions, LLC",Barren River,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,No,,,,,,,?,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,54,,,WARN,,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
333314,"Carl Zeiss Vision, Inc.",Northern Kentucky,,Beginning 07/28/2014,2014-05-29 00:00:00,No,,,,,,,?,,Manufacturing of Optical Systems,,Closure,,,67,,,WARN,,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
