Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
2012-09-10 00:00:00,Bluegrass,,,,50,,Within 14 days of 11/12/2012,,,N,"4000 Terminal Drive              Lexington, Kentucky",,Closure,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,633413,See WARN,,,,WARN,,,,
2012-09-04 00:00:00,Cumberlands,,,,?,,,,,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,,,,CSC,,,,,561320,,,,,WARN,,,Variables dependent upon government's final award of contract,
2012-08-28 00:00:00,Bluegrass,,,,350,,10/31/2012 - 11/13/2012,,,N,"740 New Circle Road             Lexington, Kentucky",,Layoff,,,,Lexmark International Inc.,,,,,333313,?,,,,WARN,,,,
2012-08-28 00:00:00,Lincoln Trail,,,,45,,2012-10-26 00:00:00,,,N,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,Joy Global,,,,,333131,See WARN,,,,WARN,,,,
2012-08-21 00:00:00,EKCEP,,,,131,,See WARN,,,N,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,N/A,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,322221,See WARN,,,,WARN,,,Amended WARN.,
2012-08-21 00:00:00,EKCEP,,,,38,,08/31/2012 - 12/31/2012,,,N,"1021 Tori Drive                         Hazard, Kentucky",,Closure,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,322221,See WARN,,,,WARN,,,Amended WARN.,
2012-08-21 00:00:00,EKCEP,,,,259,,See WARN,,,N,"11100 HWY 7 South                Kite, Kentucky",,Closure,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,322221,See WARN,,,,WARN,,,Amended WARN.,
2012-08-20 00:00:00,Bluegrass,,,,54,,On or before 10/22/2012,,,N,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,,"Trim Masters, Inc.        ",,,,,423120,See WARN,,,,WARN,,,SEE WARN,
2012-08-20 00:00:00,Northern Kentucky,,,,4,,See WARN,,,Y,See WARN,,Closure,,,,Comair,,,,,481111,See WARN,,,,WARN,,,SEE WARN,
2012-08-09 00:00:00,Northern Kentucky,,,,64,,2012-10-09 00:00:00,,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,,Pemco World Air Services,,,,,336413,See WARN,,,,WARN,,,N/A,
2012-07-31 00:00:00,EKCEP,,,,259,,See WARN,,,N,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,322221,See WARN,,,,WARN,,,SEE WARN,
2012-07-30 00:00:00,Northern Kentucky,,,,1194,,See WARN,,,Y,See WARN,,Closure,,,,Comair,,,,,481111,See WARN,,,,WARN,,,N/A,
2012-07-27 00:00:00,Greater Louisville,,,,217,,2012-09-30 00:00:00,,,Y,"958 Logan Street                         Louisville, KY 40204",,Closure,,,,"MV Transportation, Inc.",,,,,485210,See WARN,,,,WARN,,,,
2012-07-16 00:00:00,EKCEP,,,,99,,2012-09-15 00:00:00,,,N,See WARN,,Closure,,,,Kentucky Fuel Corp. ,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-07-16 00:00:00,Statewide,,,,3,,2012-09-15 00:00:00,,,N,"1600 Gressel Drive                      Delphos, OH",,Closure,,,,Lipari Foods - IK LLC,,,,,425120,See WARN,,,,WARN,,,SEE WARN,
2012-07-12 00:00:00,EKCEP,,,,163,,2012-07-20 00:00:00,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-07-10 00:00:00,Northern Kentucky,,,,114,,08/20/2012 - 03/31/2013,,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,424210,See WARN,,,,WARN,,,SEE WARN,
2012-07-03 00:00:00,EKCEP,,,,49,,08/20/2012 & 08/31/2012,,,N,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,322221,See WARN,,,,WARN,,,SEE WARN,
2012-06-27 00:00:00,Bluegrass,,,,55,,2012-12-31 00:00:00,,,N,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,,Intertape Polymer Corporation,,,,,322221,See WARN,,,,WARN,,,,
2012-06-25 00:00:00,TENCO,,,,161,,Mid August 2012 - 12/2013,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,,Emerson Power Transmission Solutions,,,,,332111,See WARN,,,,WARN,,,Subsuduary of Emerson Elctric Company,
2012-06-20 00:00:00,EKCEP,,,,131,,08/20/2012 - 12/31/2013,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,213113,See WARN,,,,WARN,,,N/A,
2012-06-20 00:00:00,EKCEP,,,,259,,08/20/2012 - 12/31/2013,,,N,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,213113,See WARN,,,,WARN,,,,
2012-06-20 00:00:00,EKCEP,,,,49,,2012-08-20 00:00:00,,,N,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,213113,See WARN,,,,WARN,,,,
2012-06-20 00:00:00,EKCEP,,,,4,,2012-08-20 00:00:00,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,213113,See WARN,,,,WARN,,,SEE WARN,
2012-06-15 00:00:00,EKCEP,,,,163 +/-,,06/16/2012 - 07/13/2012,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-06-13 00:00:00,Greater Louisville,,,,344,,07/20/2012 - late 2013,,,N,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,First Data Technologies                                 First Data Merchant Service,,,,,522320,See WARN,,,,WARN,,,,
2012-06-11 00:00:00,Lincoln Trail,,,,37,,2012-07-20 00:00:00,,,N,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,N/A,,,Joy Global,,,,,333131,See WARN,,,,WARN,,,,
2012-06-08 00:00:00,EKCEP,,,,416,,08/07/2012  or within 14 days,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,N/A,,,Alpha Natural Resources                              ,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-06-08 00:00:00,EKCEP,,,,20,,08/07/2012 or with 2 weeks,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,N/A,,,Long Fork Coap Company,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-06-07 00:00:00,EKCEP,,,,163,,2012-06-20 00:00:00,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,See WARN,,,,WARN,,,SEE WARN,
2012-06-07 00:00:00,Greater Louisville,,,,4,,06/08/2012 - 06/29/2012,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,Multi Packaging Solutions,,,,,323110,See WARN,,,,WARN,,,SEE WARN,
2012-06-05 00:00:00,Northern Kentucky,,,,238 +,,08/04/2012 - 08/18/2012,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,Y,,,ASTAR Air Cargo,,,,,481112,See WARN,,,,WARN,,,SEE WARN,
2012-05-30 00:00:00,Greater Louisville,,,,24,,2012-06-04 00:00:00,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,331221,See WARN,,,,WARN,,,SEE WARN,
2012-05-30 00:00:00,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,Ferry-Morse Seed Company,,,,,424910,Production Workers,,,,WARN,,,SEE WARN,
2012-05-21 00:00:00,Lincoln Trail,,,,179,,2012-06-30 00:00:00,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,"Wolverine Services, LLC",,,,,561210,See WARN,,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",
2012-05-10 00:00:00,Statewide,,,,5,,06/05/2012 - 07/15/2012,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,Lipari Foods,,,,,425120,See WARN,,,,WARN,,,SEE WARN,
2012-05-08 00:00:00,Cumberlands,,,,26,,?,,,Y,"468 US 25 South                           London, KY 40741",,Closure,N/A,,,Hostess Brands,,,,,424490,See WARN,,,,WARN,,,SEE WARN,
2012-05-07 00:00:00,EKCEP,,,,156 +/-,,07/01/2012 - 08/15/2012,,,N,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,See WARN,,,,WARN,,,,
2012-05-03 00:00:00,Western Kentucky,,,,148,,See WARN,,,N,"1350 North 10th Street             Paducah, KY 42001",,Layoff,N,,,US Foods,,,,,424410,See WARN,,,,WARN,,,See WARN,
2012-05-01 00:00:00,EKCEP,,,,63,,2012-06-29 00:00:00,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,Baker Hughes Incorporated,,,,,333132,See WARN,,,,WARN,,,,
2012-04-22 00:00:00,Green River,,,,196 +,,06/19/2012 - 07/03/2012,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,See WARN,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
2012-04-20 00:00:00,Lincoln Trail,,,,61,,2012-06-19 00:00:00,,,N,"748 Main Street                           Lebanon, KY 40033",,Closure,,,,AAR Precision Systems,,,,,333500,See WARN,,,,WARN,,,,
2012-04-20 00:00:00,Green River,,,,196,,06/19/2012 - 07/03/2012,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,See WARN,,,,WARN,,,,
2012-04-18 00:00:00,EKCEP,,,,163,,2012-06-16 00:00:00,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,See WARN,,,,WARN,,,,
2012-04-16 00:00:00,Greater Louisville,,,,52,,2012-06-29 00:00:00,,,N,"400 South 13th Street                Louisville, KY 40203",,Closure,,,,"PPG Industries, Inc.",,,,,424950,See WARN,,,,WARN,,,dba Porter Paint; layoff will span 8 months.,
2012-04-12 00:00:00,Bluegrass,,,,99,,03/30/2012 - 04/27/2012,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,Light House Home Products,,,,,453998,See WARN,,,,WARN,,,Possible recall in 6 months.,
2012-04-09 00:00:00,Greater Louisville,,,,83,,2012-06-08 00:00:00,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,Multi Packaging Solutions,,,,,323110,See WARN,,,,WARN,,,,
2012-04-02 00:00:00,EKCEP,,,,140,,2012-06-04 00:00:00,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,N,,,"Xerox Commerical Services, LLC",,,,,423420,See WARN,,,,WARN,,,Amended WARN Notice,
2012-03-26 00:00:00,EKCEP,,,,217,,2012-05-01 00:00:00,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,Tru Seal Technologies,,,,,444190,,,,,WARN,,,Closure due to natural disaster.,
2012-03-22 00:00:00,Western Kentucky,,,,121,,2012-04-05 00:00:00,,,N,See WARN,,Layoff,N/A,,,Oxford Resource Partners,,,,,212111,See WARN,,,,WARN,,,,
2012-02-29 00:00:00,Northern Kentucky,,,,109,,2012-03-14 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,N,,,UPS SCS Hebron Building K Facility,,,,,"493110, 541614",See WARN,,,,WARN,,,Amended WARN Notice,
2012-02-21 00:00:00,BRADD,,,,115,,2012-04-20 00:00:00,,,N,"300 Brown Road                           Franklin, KY 42134",,Layoff,N,,,"QuadGraphics, Incorporated",,,,,,,,,,WARN,,,Amended WARN Notice,
2012-02-21 00:00:00,Greater Louisville,,,,113,,2012-04-30 00:00:00,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,N,,,"Sykes Enterprises, Incorporated",,,,,561422,See WARN,,,,WARN,,,Amended WARN Notice,
2012-02-17 00:00:00,EKCEP,,,,217,,2012-05-07 00:00:00,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,Tru Seal Technologies,,,,,332321,,,,,WARN,,,,
2012-02-17 00:00:00,EKCEP,,,,109,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,See WARN,,,,WARN,,,Amended WARN Notice,
2012-02-15 00:00:00,Northern Kentucky,,,,177 +/-,,2012-07-23 00:00:00,,,N,"2285 Litton Lane                          Hebron, KY",,Layoff,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,333922,See WARN,,,,WARN,,,Supplemental WARN notice,
2012-02-03 00:00:00,EKCEP,,,,47                 30,,2012-04-03 00:00:00,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,212111,See WARN,,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
2012-02-03 00:00:00,EKCEP,,,,157,,2012-04-30 00:00:00,,,N,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,American Woodmark Corporation,,,,,337110,Production workers,,,,WARN,,,Amended WARN; WARN never distributed,
2012-02-03 00:00:00,EKCEP,,,,52,,2012-04-03 00:00:00,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,See WARN,,,,WARN,,,,
2012-01-23 00:00:00,Cumberlands,,,,?,,03/22/2012 +/-,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,CSC,,,,,561320,Unknown,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,
2012-01-18 00:00:00,Northern Kentucky,,,,542,,03/19/2012 - 04/01/2012 ,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,UPS SCS Hebron Building K Facility,,,,,,See WARN,,,,WARN,,,,
2012-01-09 00:00:00,Cumberlands,,,,71 +/-,,03/12/2012 - 03/19/2012,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,Clarcor Air Filtration Products,,,,,333999,See WARN,,,,WARN,,,,
2013-12-20 00:00:00,Northern Kentucky,,,,67,,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Closure,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,,,
2013-12-20 00:00:00,Green River,,,,113,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Layoff,N,,,Unilever                      Owensboro Plant,,,,,311412,,,,,WARN,,,,
2013-12-17 00:00:00,Western Kentucky,,,,110,,14th - 28th of February 2014,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,Y,,,United State Enrichment Corporation (USEC),,,,,325199,Unknown,,,,WARN,,,,
2013-12-17 00:00:00,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,,,,WARN,,,Amended WARN,
2013-12-17 00:00:00,Green River,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Layoff,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,560000,,,,,WARN,,,Amended WARN ,
2013-12-11 00:00:00,Bluegrass,,,,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Closure,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
2013-12-05 00:00:00,Green River,,,,188,,2014-02-01 00:00:00,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Layoff,N,,,Big Rivers Electric Corporation,,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
2013-11-20 00:00:00,Western Kentucky,,,,40,,01/21/2014 - 01/31/2014,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Layoff,Y,,,United State Enrichment Corporation (USEC),,,,,325199,,,,,WARN,,,,
2013-11-12 00:00:00,Western Kentucky,,,,,,2013-12-13 00:00:00,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Layoff,N,,,"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,WARN,,,,
2013-11-06 00:00:00,Bluegrass,,,,101,,2014-01-03 00:00:00,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,,,,561422,See WARN,,,,WARN,,,,
2013-11-04 00:00:00,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Layoff,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,See WARN,,,,WARN,,,,
2013-10-25 00:00:00,Greater Louisville,,,,55,,2013-12-22 00:00:00,,,N,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Layoff,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,,,WARN,,,,
2013-10-24 00:00:00,Greater Louisville,,,,,,2013-12-23 00:00:00,,,N,"600 Executive Park         Louisville, KY 40207",Jefferson,Closure/Layoff,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,See WARN,,,,WARN,,,,
2013-10-24 00:00:00,Bluegrass,,,,,,2013-12-23 00:00:00,,,N,"166 Prosperous Place       Lexington, KY 40509",Fayette,Closure/Layoff,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,See WARN,,,,WARN,,,,
2013-10-21 00:00:00,Green River,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,See WARN,,,,WARN,,,Amended WARN,
2013-10-21 00:00:00,Green River,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,See WARN,,,,WARN,,,Amended WARN,
2013-10-16 00:00:00,EKCEP,,,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,212112,See WARN,,,,WARN,,,,
2013-10-15 00:00:00,Greater Louisville,,,,142,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Layoff,N,,,Discover Home Loans,,,,,522310,See WARN,,,,WARN,,,,
2013-10-15 00:00:00,EKCEP,,,,,,2013-12-16 00:00:00,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Closure,N,,,Bledsoe Coal Corporation,,,,,212112,See WARN,,,,WARN,,,,
2013-10-08 00:00:00,Greater Louisville,,,,42,,Decemeber of 2013,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,"Motorola Solutions, Inc.",,,,,811211,See WARN,,,,WARN ,,,Amended WARN,
2013-10-02 00:00:00,Bluegrass,,,,5,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,N,,,GECOM Corporation,,,,,336370,See WARN,,,,WARN ,,,,
2013-09-30 00:00:00,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Closure,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,See WARN,,,,WARN ,,,,
2013-09-27 00:00:00,EKCEP,,,,125,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,See WARN,,,,WARN ,,,,
2013-08-30 00:00:00,Lincoln Trail,,,,117,,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,N,,,Marion Adjustment Center,,,,,624310,See WARN,,,,WARN ,,,Amended WARN,
2013-08-26 00:00:00,Greater Louisville,,,,94,,2013-09-30 00:00:00,,,,See WARN ,Jefferson,Layoff,N,,,"Corizon, Inc.",,,,,561210,See WARN,,,,WARN ,,,,
2013-08-23 00:00:00,EKCEP,,,,3,,See WARN ,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Closure,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,322221,See WARN,,,,WARN ,,,Amended WARN,
2013-08-16 00:00:00,Green River,,,,22,,2013-10-18 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,See WARN,,,,WARN ,,,,
2013-08-16 00:00:00,Green River,,,,679,,2013-10-18 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,See WARN,,,,WARN ,,,,
2013-08-15 00:00:00,Greater Louisville,,,,241,,2013-10-17 00:00:00,,,N,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Closure,N,,,"Aramark Healthcare Support Services, LLC",,,,,722310,See WARN,,,,WARN,,,,
2013-08-09 00:00:00,Western Kentucky,,,,100,,14th - 25th of October 2013,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,Y,,,United State Enrichment Corporation (USEC),,,,,325199,Unknown,,,,WARN ,,,,
2013-07-31 00:00:00,Greater Louisville,,,,20,,2013-08-13 00:00:00,,,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,Y,,,"JCIM US, LLC",,,,,326199,See WARN,,,,WARN,,,Amended WARN,
2013-07-30 00:00:00,Greater Louisville,,,,42,,09/27/2013 - 12/27/2013,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,"Motorola Solutions, Inc.",,,,,811211,Unknown,,,,WARN,,,Amended WARN,
2013-07-24 00:00:00,Greater Louisville,,,,89,,August or September of 2013,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,Unknown,,,,WARN,,,Amended WARN,
2013-07-11 00:00:00,Greater Louisville,,,,75,,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Closure,N,,,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",Unknown,,,,WARN,,,,
2013-07-08 00:00:00,Bluegrass,,,,145,,08/08/2013 - 12/31/2013,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,See WARN,,,,WARN,,,Amended WARN,
2013-07-02 00:00:00,Lincoln Trail,,,,167,,2013-08-31 00:00:00,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,N,,,Marion Adjustment Center,,,,,624310,See WARN,,,,WARN,,,Redacted WARN,
2013-07-02 00:00:00,Greater Louisville,,,,56,,08/23/2013 - 10/25/2013,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,N,,,"Motorola Solutions, Inc.",,,,,811211,Unknown,,,,WARN,,,Amended WARN,
2013-06-07 00:00:00,Greater Louisville,,,,89,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,See WARN,,,,WARN,,,,
2013-05-31 00:00:00,Western Kentucky,,,,160,,08/05/2013 - 08/13/2013,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,N,,,United State Enrichment Corporation (USEC),,,,,325199,Unknown,,,,WARN,,,,
2013-05-21 00:00:00,Greater Louisville,,,,56,,2013-07-26 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,N,,,"Motorola Solutions, Inc.            ",,,,,811211,Unknown,,,,WARN,,,"DBA, Motorola Mobility, Inc.",
