Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
,,37,,,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,,WARN,2012-07-20 00:00:00,,,,333131,Joy Global,See WARN,,2012-06-11 00:00:00,N/A,,,Lincoln Trail,
,,416,,,Closure,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,,WARN,08/07/2012  or within 14 days,,,,212111,Alpha Natural Resources                              ,See WARN,,2012-06-08 00:00:00,N/A,,,EKCEP,
,,20,,,Closure,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,,WARN,08/07/2012 or with 2 weeks,,,,212111,Long Fork Coap Company,See WARN,,2012-06-08 00:00:00,N/A,,,EKCEP,
,,163,,,Closure,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,WARN,2012-06-20 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-06-07 00:00:00,,,,EKCEP,
,,4,,,Closure,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,WARN,06/08/2012 - 06/29/2012,,,,323110,Multi Packaging Solutions,See WARN,,2012-06-07 00:00:00,,,,Greater Louisville,
,,238 +,,,Layoff,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,,WARN,08/04/2012 - 08/18/2012,,,,481112,ASTAR Air Cargo,See WARN,,2012-06-05 00:00:00,Y,,,Northern Kentucky,
,,24,,,?,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,,WARN,2012-06-04 00:00:00,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,2012-05-30 00:00:00,,,,Greater Louisville,
,,,,,Closure,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,,WARN,05/18/2012 - 12/31/2012,,,,424910,Ferry-Morse Seed Company,Production Workers,,2012-05-30 00:00:00,,,,Western Kentucky,
,,179,,,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,,WARN,2012-06-30 00:00:00,,,,561210,"Wolverine Services, LLC",See WARN,,2012-05-21 00:00:00,,,,Lincoln Trail,
,,5,,,Layoff,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,,WARN,06/05/2012 - 07/15/2012,,,,425120,Lipari Foods,See WARN,,2012-05-10 00:00:00,,,,Statewide,
,,26,,,Closure,,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,Y,,,WARN,?,,,,424490,Hostess Brands,See WARN,,2012-05-08 00:00:00,N/A,,,Cumberlands,
,,156 +/-,,,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,,WARN,07/01/2012 - 08/15/2012,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,2012-05-07 00:00:00,,,,EKCEP,
,,148,,,Layoff,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,N,,,WARN,See WARN,,,,424410,US Foods,See WARN,,2012-05-03 00:00:00,N,,,Western Kentucky,
,,63,,,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,,WARN,2012-06-29 00:00:00,,,,333132,Baker Hughes Incorporated,See WARN,,2012-05-01 00:00:00,,,,EKCEP,
,,196 +,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,,WARN,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,2012-04-22 00:00:00,,,,Green River,
,,61,,,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,,,N,,,WARN,2012-06-19 00:00:00,,,,333500,AAR Precision Systems,See WARN,,2012-04-20 00:00:00,,,,Lincoln Trail,
,,196,,,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,,WARN,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,2012-04-20 00:00:00,No,,,Green River,
,,163,,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,,WARN,2012-06-16 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-04-18 00:00:00,,,,EKCEP,
,,52,,,Closure,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,N,,,WARN,2012-06-29 00:00:00,,,,424950,"PPG Industries, Inc.",See WARN,,2012-04-16 00:00:00,,,,Greater Louisville,
,,99,,,Layoff,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,,WARN,03/30/2012 - 04/27/2012,,,,453998,Light House Home Products,See WARN,,2012-04-12 00:00:00,,,,Bluegrass,
,,83,,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,WARN,2012-06-08 00:00:00,,,,323110,Multi Packaging Solutions,See WARN,,2012-04-09 00:00:00,,,,Greater Louisville,
,,140,,,Layoff,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,WARN,2012-06-04 00:00:00,,,,423420,"Xerox Commerical Services, LLC",See WARN,,2012-04-02 00:00:00,N,,,EKCEP,
,,217,,,Closure,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,WARN,2012-05-01 00:00:00,,,,444190,Tru Seal Technologies,,,2012-03-26 00:00:00,,,,EKCEP,
,,121,,,Layoff,,,,,See WARN,,,,N,,,WARN,2012-04-05 00:00:00,,,,212111,Oxford Resource Partners,See WARN,,2012-03-22 00:00:00,N/A,,,Western Kentucky,
,,109,,,Closure,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,WARN,2012-03-14 00:00:00,,,,"493110, 541614",UPS SCS Hebron Building K Facility,See WARN,,2012-02-29 00:00:00,N,,,Northern Kentucky,
,,115,,,Layoff,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,N,,,WARN,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,N,,,BRADD,
,,113,,,Closure,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,WARN,2012-04-30 00:00:00,,,,561422,"Sykes Enterprises, Incorporated",See WARN,,2012-02-21 00:00:00,N,,,Greater Louisville,
,,217,,,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,WARN,2012-05-07 00:00:00,,,,332321,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,EKCEP,
,,109,,,Layoff,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,WARN,2012-02-16 00:00:00,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,2012-02-17 00:00:00,N,,,EKCEP,
,,177 +/-,,,Layoff,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,N,,,WARN,2012-07-23 00:00:00,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,2012-02-15 00:00:00,N/A,,,Northern Kentucky,
,,47                 30,,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,,WARN,2012-04-03 00:00:00,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,2012-02-03 00:00:00,N/A,,,EKCEP,
,,157,,,Closure,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,WARN,2012-04-30 00:00:00,,,,337110,American Woodmark Corporation,Production workers,,2012-02-03 00:00:00,,,,EKCEP,
,,52,,,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,WARN,2012-04-03 00:00:00,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,2012-02-03 00:00:00,,,,EKCEP,
,,?,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,WARN,03/22/2012 +/-,,,,561320,CSC,Unknown,,2012-01-23 00:00:00,,,,Cumberlands,
,,542,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,WARN,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,See WARN,,2012-01-18 00:00:00,,,,Northern Kentucky,
,,71 +/-,,,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,WARN,03/12/2012 - 03/19/2012,,,,333999,Clarcor Air Filtration Products,See WARN,,2012-01-09 00:00:00,,,,Cumberlands,
,,67,,,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,WARN ,2014-02-25 00:00:00,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,N,,Gallatin,Northern Kentucky,
,,113,,,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,2014-03-01 00:00:00,,,,311412,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,N,,Daviess,Green River,
,,110,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,WARN,14th - 28th of February 2014,,,,325199,United State Enrichment Corporation (USEC),Unknown,,2013-12-17 00:00:00,Y,,Ballard,Western Kentucky,
,,,,,Layoff,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,N,,Hancock,Green River,
,,22,,,Layoff,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,N,,Daviess/ Hancock,Green River,
,,,,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN",2013-12-06 00:00:00,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,N,,Nicholas,Bluegrass,
,,188,,,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,,WARN,2014-02-01 00:00:00,,,,221121,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,N,,Henderson,Green River,
,,40,,,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,WARN,01/21/2014 - 01/31/2014,,,,325199,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,Y,,Ballard,Western Kentucky,
,,,,,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,WARN,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",See WARN,,2013-11-12 00:00:00,N,,Christian,Western Kentucky,
,,101,,,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,,WARN,2014-01-03 00:00:00,,,,561422,"Pacific Pulmonary Services ""PPS""",See WARN,,2013-11-06 00:00:00,,,Fayette,Bluegrass,
,,,,,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,2013-11-04 00:00:00,N,,Henderson,Green River,
,,55,,,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,WARN,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,2013-10-25 00:00:00,N,,Jefferson,Greater Louisville,
,,,,,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,,,N,,,WARN,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,2013-10-24 00:00:00,N,,Jefferson,Greater Louisville,
,,,,,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,WARN,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,2013-10-24 00:00:00,N,,Fayette,Bluegrass,
,,686,,,Layoff,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,2013-10-21 00:00:00,N,,Hancock,Green River,
,,27,,,Layoff,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,2013-10-21 00:00:00,N,,Daviess,Green River,
,,,,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,2013-10-16 00:00:00,,,,212112,McCoy Elkhorn Coal Corporation,See WARN,,2013-10-16 00:00:00,,,Pike,EKCEP,
,,142,,,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,WARN,2013-12-12 00:00:00,,,,522310,Discover Home Loans,See WARN,,2013-10-15 00:00:00,N,,Jefferson,Greater Louisville,
,,,,,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,WARN,2013-12-16 00:00:00,,,,212112,Bledsoe Coal Corporation,See WARN,,2013-10-15 00:00:00,N,,Harlan/Leslie,EKCEP,
,,42,,,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,WARN ,Decemeber of 2013,,,,811211,"Motorola Solutions, Inc.",See WARN,,2013-10-08 00:00:00,,,Jefferson,Greater Louisville,
,,5,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN ,2014-03-31 00:00:00,,,,336370,GECOM Corporation,See WARN,,2013-10-02 00:00:00,N,,Franklin,Bluegrass,
,,,,,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,11/29/2013 - 12/12/2013,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,2013-09-30 00:00:00,N,,Hopkins,Western Kentucky,
,,125,,,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,WARN ,2013-12-02 00:00:00,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,2013-09-27 00:00:00,,,Martin,EKCEP,
,,117,,,Closure,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,WARN ,08/31/2013 - 10/31/2013,,,,624310,Marion Adjustment Center,See WARN,,2013-08-30 00:00:00,N,,Marion,Lincoln Trail,
,,94,,,Layoff,,,,,See WARN ,,,,,,,WARN ,2013-09-30 00:00:00,,,,561210,"Corizon, Inc.",See WARN,,2013-08-26 00:00:00,N,,Jefferson,Greater Louisville,
,,3,,,Closure,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,WARN ,See WARN ,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,2013-08-23 00:00:00,N,,Breathitt,EKCEP,
,,22,,,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,WARN ,2013-10-18 00:00:00,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,2013-08-16 00:00:00,N,,Daviess,Green River,
,,679,,,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,WARN ,2013-10-18 00:00:00,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,2013-08-16 00:00:00,N,,Hancock,Green River,
,,241,,,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,WARN,2013-10-17 00:00:00,,,,722310,"Aramark Healthcare Support Services, LLC",See WARN,,2013-08-15 00:00:00,N,,Jefferson,Greater Louisville,
,,100,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,WARN ,14th - 25th of October 2013,,,,325199,United State Enrichment Corporation (USEC),Unknown,,2013-08-09 00:00:00,Y,,Ballard,Western Kentucky,
,,20,,,Closure,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,WARN,2013-08-13 00:00:00,,,,326199,"JCIM US, LLC",See WARN,,2013-07-31 00:00:00,Y,,Jefferson,Greater Louisville,
,,42,,,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,WARN,09/27/2013 - 12/27/2013,,,,811211,"Motorola Solutions, Inc.",Unknown,,2013-07-30 00:00:00,,,Jefferson,Greater Louisville,
,,89,,,Closure,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,WARN,August or September of 2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,2013-07-24 00:00:00,N,,Shelby,Greater Louisville,
,,75,,,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,WARN,2013-09-13 00:00:00,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Unknown,,2013-07-11 00:00:00,N,,Jefferson,Greater Louisville,
,,145,,,Closure,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,WARN,08/08/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,2013-07-08 00:00:00,N,,Fayette,Bluegrass,
,,167,,,Closure,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,WARN,2013-08-31 00:00:00,,,,624310,Marion Adjustment Center,See WARN,,2013-07-02 00:00:00,N,,Marion,Lincoln Trail,
,,56,,,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,WARN,08/23/2013 - 10/25/2013,,,,811211,"Motorola Solutions, Inc.",Unknown,,2013-07-02 00:00:00,N,,Jefferson,Greater Louisville,
,,89,,,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,14-day period following 08/06/2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,2013-06-07 00:00:00,N,,Shelby,Greater Louisville,
,,160,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,WARN,08/05/2013 - 08/13/2013,,,,325199,United State Enrichment Corporation (USEC),Unknown,,2013-05-31 00:00:00,N,,Ballard,Western Kentucky,
,,56,,,Closure,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,WARN,2013-07-26 00:00:00,,,,811211,"Motorola Solutions, Inc.            ",Unknown,,2013-05-21 00:00:00,N,,Jefferson,Greater Louisville,
,,60,,,Closure,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,WARN,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Unknown,,2013-05-21 00:00:00,N,,Boone,Northern Kentucky,
,,145,,,Layoff,,,,See WARN,See WARN ,,,,Y,,,WARN,07/03/2013 - 07/02/2014,,,,334512,"LATA Environmental Services of Kentucky, LLC",See WARN,,2013-05-07 00:00:00,N,,Ballard,Western Kentucky,
,,145,,,Closure,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,WARN,07/05/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,2013-05-06 00:00:00,N,,Fayette,Bluegrass,
,,347,,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,WARN,02/04/2013 - 07/05/2013,,,,326199,"JCIM US, LLC",See WARN,,2013-05-06 00:00:00,Y,,Jefferson,Greater Louisville,
,,50,,,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,WARN,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Unknown,,2013-04-25 00:00:00,N,,Boone,Northern Kentucky,
,,693,,,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,WARN,08/06/2013 - 08/20/2013,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,2013-04-16 00:00:00,N,,Hancock,Green River,
,,17,,,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,WARN,08/06/2013 - 08/20/2013,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,2013-04-16 00:00:00,N,,Daviess,Green River,
,,124,,,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,WARN,2013-06-14 00:00:00,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,2013-04-15 00:00:00,N,,Laurel,Cumberlands,
,,85,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,WARN,07/01/2013 - 09/01/2013,,,,336370,GECOM Corporation,Unknown,,2013-04-11 00:00:00,N,,Franklin,Bluegrass,
,,59,,,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,WARN,2013-06-12 00:00:00,,,,541613,"Gannett Driect Marketing Services, Inc.",See WARN,,2013-04-09 00:00:00,N,,Jefferson,Greater Louisville,
,,93,,,Layoff,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,WARN,2013-06-10 00:00:00,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,2013-04-08 00:00:00,N,,Fayette,Bluegrass,
,,250,,,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,WARN,Unknown,,,,332992,"Serco, Inc.",Unknown,,2013-03-06 00:00:00,N,,Whitley,Cumberlands,
,,147,,,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,WARN,50/01/2013 - 10/25/2013,,,,333131,Joy Global,See WARN,,2013-03-01 00:00:00,N,,Bourbon,Bluegrass,
,,58,,,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,WARN,2013-04-30 00:00:00,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,2013-02-28 00:00:00,N,,Hardin,Lincoln Trail,
,,54,,,Closure,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,WARN,05/03/2013 - 06/15/2013,,,,"551112, 323110","Fetter Printing Company, Fettergroup",See WARN,,2013-02-28 00:00:00,N,,Jefferson,Greater Louisville,
,,347,,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,WARN,02/04/2013 - 05/05/2013,,,,326199,"JCIM US, LLC",See WARN,,2013-02-19 00:00:00,N,,Jefferson,Greater Louisville,
,,54,,,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,WARN,2013-04-01 00:00:00,,,,621610,Conifer Health Solutions,See WARN,,2013-01-30 00:00:00,N,,Warren,Barren River,
,,70,,,Closure,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,WARN,2013-03-31 00:00:00,,,,624190,Community Alternatives KY Madisonville,See WARN,,2013-01-22 00:00:00,N,,Hopkins,Western Kentucky,
,,2,,,Closure,,,,WARN never distributed,See WARN ,,,,N,,,WARN,2013-03-22 00:00:00,,,,,The Boeing Company,See WARN,,2013-01-18 00:00:00,N,,,Statewide,
,,363,,,Closure,,,,,See WARN ,,,,N,,,WARN,2013-04-15 00:00:00,,,,493110,"Gap, Inc.",See WARN,,2013-01-16 00:00:00,N,,,Northern Kentucky,
,,71,,,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,,WARN,On or around 03/08/2013,,,,332618,"Leggett & Platt, Incorporated",See WARN,,2013-01-08 00:00:00,?,,,Green River,
,,267,,,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,WARN,03/05/2013 or within the 2-week period afterward,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,2013-01-07 00:00:00,N,,,EKCEP,
,,49,,,Closure,,,,,See WARN ,,,,N,,,WARN,2013-03-04 00:00:00,,,,561110,The Boeing Company,See WARN,,2013-01-04 00:00:00,N,,,Statewide,
,,97,,,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,WARN,2014-03-18 00:00:00,,,,561422,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,No,,Jefferson,Greater Louisville,
,,49,,,Closure,,,,,,,,,No,,,WARN,2014-03-04 00:00:00,,,,561110,Boeing,Office Administration and Support,,2014-01-04 00:00:00,No,,Statewide,Statewide,
