Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
163,See WARN,,WARN,,2012-07-12 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,2012-07-20 00:00:00,,,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,212111,EKCEP,,,
114,See WARN,,WARN,,2012-07-10 00:00:00,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,08/20/2012 - 03/31/2013,,,Layoff,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,,424210,Northern Kentucky,,,
49,See WARN,,WARN,,2012-07-03 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",N,08/20/2012 & 08/31/2012,,,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,,322221,EKCEP,,,
55,See WARN,,WARN,,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,2012-12-31 00:00:00,,,Closure,,,,,,,,Intertape Polymer Corporation,,,,,322221,Bluegrass,,,
161,See WARN,,WARN,,2012-06-25 00:00:00,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,Mid August 2012 - 12/2013,,,Closure,,,,,,,,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,,332111,TENCO,,,
131,See WARN,,WARN,,2012-06-20 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,08/20/2012 - 12/31/2013,,,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,,213113,EKCEP,,,
259,See WARN,,WARN,,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",N,08/20/2012 - 12/31/2013,,,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,213113,EKCEP,,,
49,See WARN,,WARN,,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",N,2012-08-20 00:00:00,,,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,213113,EKCEP,,,
4,See WARN,,WARN,,2012-06-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,2012-08-20 00:00:00,,,Layoff,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,,213113,EKCEP,,,
163 +/-,See WARN,,WARN,,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,06/16/2012 - 07/13/2012,,,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,212111,EKCEP,,,
344,See WARN,,WARN,,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,07/20/2012 - late 2013,,,Layoff,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,522320,Greater Louisville,,,
37,See WARN,,WARN,,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",N,2012-07-20 00:00:00,,,Layoff,,,,,,,,Joy Global,,,,,333131,Lincoln Trail,N/A,,
416,See WARN,,WARN,,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,08/07/2012  or within 14 days,,,Closure,,,,,,,,Alpha Natural Resources                              ,,SEE WARN,,,212111,EKCEP,N/A,,
20,See WARN,,WARN,,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,08/07/2012 or with 2 weeks,,,Closure,,,,,,,,Long Fork Coap Company,,SEE WARN,,,212111,EKCEP,N/A,,
163,See WARN,,WARN,,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,2012-06-20 00:00:00,,,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,212111,EKCEP,,,
4,See WARN,,WARN,,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,06/08/2012 - 06/29/2012,,,Closure,,,,,,,,Multi Packaging Solutions,,SEE WARN,,,323110,Greater Louisville,,,
238 +,See WARN,,WARN,,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,08/04/2012 - 08/18/2012,,,Layoff,,,,,,,,ASTAR Air Cargo,,SEE WARN,,,481112,Northern Kentucky,Y,,
24,See WARN,,WARN,,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,2012-06-04 00:00:00,,,?,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,331221,Greater Louisville,,,
,Production Workers,,WARN,,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,05/18/2012 - 12/31/2012,,,Closure,,,,,,,,Ferry-Morse Seed Company,,SEE WARN,,,424910,Western Kentucky,,,
179,See WARN,,WARN,,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,2012-06-30 00:00:00,,,?,,,,,,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,Lincoln Trail,,,
5,See WARN,,WARN,,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,06/05/2012 - 07/15/2012,,,Layoff,,,,,,,,Lipari Foods,,SEE WARN,,,425120,Statewide,,,
26,See WARN,,WARN,,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",Y,?,,,Closure,,,,,,,,Hostess Brands,,SEE WARN,,,424490,Cumberlands,N/A,,
156 +/-,See WARN,,WARN,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",N,07/01/2012 - 08/15/2012,,,Layoff,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,EKCEP,,,
148,See WARN,,WARN,,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,,,Layoff,,,,,,,,US Foods,,See WARN,,,424410,Western Kentucky,N,,
63,See WARN,,WARN,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,2012-06-29 00:00:00,,,Closure,,,,,,,,Baker Hughes Incorporated,,,,,333132,EKCEP,,,
196 +,See WARN,,WARN,,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,06/19/2012 - 07/03/2012,,,See WARN,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,Green River,,,
61,See WARN,,WARN,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",N,2012-06-19 00:00:00,,,Closure,,,,,,,,AAR Precision Systems,,,,,333500,Lincoln Trail,,,
196,See WARN,,WARN,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,06/19/2012 - 07/03/2012,,,Closure,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,Green River,No,,
163,See WARN,,WARN,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,2012-06-16 00:00:00,,,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,EKCEP,,,
52,See WARN,,WARN,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",N,2012-06-29 00:00:00,,,Closure,,,,,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,424950,Greater Louisville,,,
99,See WARN,,WARN,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,03/30/2012 - 04/27/2012,,,Layoff,,,,,,,,Light House Home Products,,Possible recall in 6 months.,,,453998,Bluegrass,,,
83,See WARN,,WARN,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-06-08 00:00:00,,,Closure,,,,,,,,Multi Packaging Solutions,,,,,323110,Greater Louisville,,,
140,See WARN,,WARN,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-06-04 00:00:00,,,Layoff,,,,,,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,423420,EKCEP,N,,
217,,,WARN,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-05-01 00:00:00,,,Closure,,,,,,,,Tru Seal Technologies,,Closure due to natural disaster.,,,444190,EKCEP,,,
121,See WARN,,WARN,,2012-03-22 00:00:00,,,,See WARN,N,2012-04-05 00:00:00,,,Layoff,,,,,,,,Oxford Resource Partners,,,,,212111,Western Kentucky,N/A,,
109,See WARN,,WARN,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-03-14 00:00:00,,,Closure,,,,,,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,"493110, 541614",Northern Kentucky,N,,
115,,,WARN,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",N,2012-04-20 00:00:00,,,Layoff,,,,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,BRADD,N,,
113,See WARN,,WARN,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-04-30 00:00:00,,,Closure,,,,,,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,561422,Greater Louisville,N,,
217,,,WARN,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-05-07 00:00:00,,,Closure,,,,,,,,Tru Seal Technologies,,,,,332321,EKCEP,,,
109,See WARN,,WARN,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,Layoff,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,213113,EKCEP,N,,
177 +/-,See WARN,,WARN,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",N,2012-07-23 00:00:00,,,Layoff,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,333922,Northern Kentucky,N/A,,
47                 30,See WARN,,WARN,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,2012-04-03 00:00:00,,,Layoff,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,EKCEP,N/A,,
157,Production workers,,WARN,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",N,2012-04-30 00:00:00,,,Closure,,,,,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,337110,EKCEP,,,
52,See WARN,,WARN,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,2012-04-03 00:00:00,,,Layoff,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,EKCEP,,,
?,Unknown,,WARN,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,03/22/2012 +/-,,,Layoff,,,,,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,Cumberlands,,,
542,See WARN,,WARN,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,03/19/2012 - 04/01/2012 ,,,Closure,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,
71 +/-,See WARN,,WARN,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,03/12/2012 - 03/19/2012,,,Closure,,,,,,,,Clarcor Air Filtration Products,,,,,333999,Cumberlands,,,
67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,Closure,Gallatin,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",Northern Kentucky,N,,
113,,,WARN,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,Layoff,Daviess,,,,,,,Unilever                      Owensboro Plant,,,,,311412,Green River,N,,
110,Unknown,,WARN,,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,14th - 28th of February 2014,,,Layoff,Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Y,,
,,,WARN,,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,331319,Green River,N,,
22,,,WARN,,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,560000,Green River,N,,
,,,"News, WARN",,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,Closure,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,Bluegrass,N,,
188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,2014-02-01 00:00:00,,,Layoff,Henderson,,,,,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,Green River,N,,
40,,,WARN,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,01/21/2014 - 01/31/2014,,,Layoff,Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Y,,
,See WARN,,WARN,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-12-13 00:00:00,,,Layoff,Christian,,,,,,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,N,,
101,See WARN,,WARN,,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,2014-01-03 00:00:00,,,Layoff,Fayette,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,561422,Bluegrass,,,
,See WARN,,WARN,,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,Henderson,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,Green River,N,,
55,See WARN,,WARN,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",N,2013-12-22 00:00:00,,,Layoff,Jefferson,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,N,,
,See WARN,,WARN,,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",N,2013-12-23 00:00:00,,,Closure/Layoff,Jefferson,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,Greater Louisville,N,,
,See WARN,,WARN,,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",N,2013-12-23 00:00:00,,,Closure/Layoff,Fayette,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,Bluegrass,N,,
686,See WARN,,WARN,,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,331319,Green River,N,,
27,See WARN,,WARN,,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,560000,Green River,N,,
,See WARN,,WARN,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,Layoff,Pike,,,,,,,McCoy Elkhorn Coal Corporation,,,,,212112,EKCEP,,,
142,See WARN,,WARN,,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,Layoff,Jefferson,,,,,,,Discover Home Loans,,,,,522310,Greater Louisville,N,,
,See WARN,,WARN,,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-12-16 00:00:00,,,Closure,Harlan/Leslie,,,,,,,Bledsoe Coal Corporation,,,,,212112,EKCEP,N,,
42,See WARN,,WARN ,,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Decemeber of 2013,,,Closure,Jefferson,,,,,,,"Motorola Solutions, Inc.",,Amended WARN,,,811211,Greater Louisville,,,
5,See WARN,,WARN ,,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,Layoff,Franklin,,,,,,,GECOM Corporation,,,,,336370,Bluegrass,N,,
,See WARN,,WARN ,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,Closure,Hopkins,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,Western Kentucky,N,,
125,See WARN,,WARN ,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,Closure,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,EKCEP,,,
117,See WARN,,WARN ,,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,Closure,Marion,,,,,,,Marion Adjustment Center,,Amended WARN,,,624310,Lincoln Trail,N,,
94,See WARN,,WARN ,,2013-08-26 00:00:00,,,,See WARN ,,2013-09-30 00:00:00,,,Layoff,Jefferson,,,,,,,"Corizon, Inc.",,,,,561210,Greater Louisville,N,,
3,See WARN,,WARN ,,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,See WARN ,,,Closure,Breathitt,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,322221,EKCEP,N,,
22,See WARN,,WARN ,,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-10-18 00:00:00,,,Layoff,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,Green River,N,,
679,See WARN,,WARN ,,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-10-18 00:00:00,,,Layoff,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,Green River,N,,
241,See WARN,,WARN,,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-10-17 00:00:00,,,Closure,Jefferson,,,,,,,"Aramark Healthcare Support Services, LLC",,,,,722310,Greater Louisville,N,,
100,Unknown,,WARN ,,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,14th - 25th of October 2013,,,Layoff,Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Y,,
20,See WARN,,WARN,,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-08-13 00:00:00,,,Closure,Jefferson,,,,,,,"JCIM US, LLC",,Amended WARN,,,326199,Greater Louisville,Y,,
42,Unknown,,WARN,,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,09/27/2013 - 12/27/2013,,,Closure,Jefferson,,,,,,,"Motorola Solutions, Inc.",,Amended WARN,,,811211,Greater Louisville,,,
89,Unknown,,WARN,,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,August or September of 2013,,,Closure,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,322230,Greater Louisville,N,,
75,Unknown,,WARN,,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,Closure,Jefferson,,,,,,,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",Greater Louisville,N,,
145,See WARN,,WARN,,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,08/08/2013 - 12/31/2013,,,Closure,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,621999,Bluegrass,N,,
167,See WARN,,WARN,,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-08-31 00:00:00,,,Closure,Marion,,,,,,,Marion Adjustment Center,,Redacted WARN,,,624310,Lincoln Trail,N,,
56,Unknown,,WARN,,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,08/23/2013 - 10/25/2013,,,Closure,Jefferson,,,,,,,"Motorola Solutions, Inc.",,Amended WARN,,,811211,Greater Louisville,N,,
89,See WARN,,WARN,,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,Closure,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,Greater Louisville,N,,
160,Unknown,,WARN,,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,08/05/2013 - 08/13/2013,,,Layoff,Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,325199,Western Kentucky,N,,
56,Unknown,,WARN,,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-26 00:00:00,,,Closure,Jefferson,,,,,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,811211,Greater Louisville,N,,
60,Unknown,,WARN,,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-06-30 00:00:00,,,Closure,Boone,,,,,,,"Motorola Solutions, Inc. ",,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,,
145,See WARN,,WARN,,2013-05-07 00:00:00,,,,See WARN ,Y,07/03/2013 - 07/02/2014,,,Layoff,Ballard,,,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,334512,Western Kentucky,N,,
145,See WARN,,WARN,,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,07/05/2013 - 12/31/2013,,,Closure,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,621999,Bluegrass,N,,
347,See WARN,,WARN,,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Y,02/04/2013 - 07/05/2013,,,Closure,Jefferson,,,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,Greater Louisville,Y,,
50,Unknown,,WARN,,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-06-30 00:00:00,,,Closure,Boone,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,,
693,See WARN,,WARN,,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,08/06/2013 - 08/20/2013,,,Layoff,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,Green River,N,,
17,See WARN,,WARN,,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,08/06/2013 - 08/20/2013,,,Layoff,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,Green River,N,,
124,See WARN,,WARN,,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,Layoff,Laurel,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,Cumberlands,N,,
85,Unknown,,WARN,,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,07/01/2013 - 09/01/2013,,,Layoff,Franklin,,,,,,,GECOM Corporation,,,,,336370,Bluegrass,N,,
59,See WARN,,WARN,,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",N,2013-06-12 00:00:00,,,Closure,Jefferson,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,,541613,Greater Louisville,N,,
93,Unknown,,WARN,,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-06-10 00:00:00,,,Layoff,Fayette,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,327420,Bluegrass,N,,
250,Unknown,,WARN,,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Unknown,,,Layoff,Whitley,,,,,,,"Serco, Inc.",,,,,332992,Cumberlands,N,,
