SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,Y,,,,,See WARN,2012-06-08 00:00:00,,,Long Fork Coap Company,,SEE WARN,,212111,EKCEP,WARN,,20,,,,,,08/07/2012 or with 2 weeks,N/A,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,N,,,,,See WARN,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,212111,EKCEP,WARN,,163,,,,,,2012-06-20 00:00:00,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,Y,,,,,See WARN,2012-06-07 00:00:00,,,Multi Packaging Solutions,,SEE WARN,,323110,Greater Louisville,WARN,,4,,,,,,06/08/2012 - 06/29/2012,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",
,,N,,,,,See WARN,2012-06-05 00:00:00,,,ASTAR Air Cargo,,SEE WARN,,481112,Northern Kentucky,WARN,,238 +,,,,,,08/04/2012 - 08/18/2012,Y,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,Y,,,,,See WARN,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,331221,Greater Louisville,WARN,,24,,,,,,2012-06-04 00:00:00,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,Y,,,,,Production Workers,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,SEE WARN,,424910,Western Kentucky,WARN,,,,,,,,05/18/2012 - 12/31/2012,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,N,,,,,See WARN,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,Lincoln Trail,WARN,,179,,,,,,2012-06-30 00:00:00,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,N,,,,,See WARN,2012-05-10 00:00:00,,,Lipari Foods,,SEE WARN,,425120,Statewide,WARN,,5,,,,,,06/05/2012 - 07/15/2012,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",
,,Y,,,,,See WARN,2012-05-08 00:00:00,,,Hostess Brands,,SEE WARN,,424490,Cumberlands,WARN,,26,,,,,,?,N/A,Closure,,,"468 US 25 South                           London, KY 40741",
,,N,,,,,See WARN,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,EKCEP,WARN,,156 +/-,,,,,,07/01/2012 - 08/15/2012,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",
,,N,,,,,See WARN,2012-05-03 00:00:00,,,US Foods,,See WARN,,424410,Western Kentucky,WARN,,148,,,,,,See WARN,N,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",
,,N,,,,,See WARN,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,,,333132,EKCEP,WARN,,63,,,,,,2012-06-29 00:00:00,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,N,,,,,See WARN,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,Green River,WARN,,196 +,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,N,,,,,See WARN,2012-04-20 00:00:00,,,AAR Precision Systems,,,,333500,Lincoln Trail,WARN,,61,,,,,,2012-06-19 00:00:00,,Closure,,,"748 Main Street                           Lebanon, KY 40033",
,,N,,,,,See WARN,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,Green River,WARN,,196,,,,,,06/19/2012 - 07/03/2012,No,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,N,,,,,See WARN,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,EKCEP,WARN,,163,,,,,,2012-06-16 00:00:00,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,N,,,,,See WARN,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,424950,Greater Louisville,WARN,,52,,,,,,2012-06-29 00:00:00,,Closure,,,"400 South 13th Street                Louisville, KY 40203",
,,Y,,,,,See WARN,2012-04-12 00:00:00,,,Light House Home Products,,Possible recall in 6 months.,,453998,Bluegrass,WARN,,99,,,,,,03/30/2012 - 04/27/2012,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,Y,,,,,See WARN,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,,323110,Greater Louisville,WARN,,83,,,,,,2012-06-08 00:00:00,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",
,,N,,,,,See WARN,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,423420,EKCEP,WARN,,140,,,,,,2012-06-04 00:00:00,N,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Y,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,Closure due to natural disaster.,,444190,EKCEP,WARN,,217,,,,,,2012-05-01 00:00:00,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,N,,,,,See WARN,2012-03-22 00:00:00,,,Oxford Resource Partners,,,,212111,Western Kentucky,WARN,,121,,,,,,2012-04-05 00:00:00,N/A,Layoff,,,See WARN,
,,N,,,,,See WARN,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,"493110, 541614",Northern Kentucky,WARN,,109,,,,,,2012-03-14 00:00:00,N,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,N,,,,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,BRADD,WARN,,115,,,,,,2012-04-20 00:00:00,N,Layoff,,,"300 Brown Road                           Franklin, KY 42134",
,,N,,,,,See WARN,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,561422,Greater Louisville,WARN,,113,,,,,,2012-04-30 00:00:00,N,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,Y,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,332321,EKCEP,WARN,,217,,,,,,2012-05-07 00:00:00,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,,,See WARN,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,213113,EKCEP,WARN,,109,,,,,,2012-02-16 00:00:00,N,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,N,,,,,See WARN,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,333922,Northern Kentucky,WARN,,177 +/-,,,,,,2012-07-23 00:00:00,N/A,Layoff,,,"2285 Litton Lane                          Hebron, KY",
,,N,,,,,See WARN,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,EKCEP,WARN,,47                 30,,,,,,2012-04-03 00:00:00,N/A,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,N,,,,,Production workers,2012-02-03 00:00:00,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,337110,EKCEP,WARN,,157,,,,,,2012-04-30 00:00:00,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",
,,N,,,,,See WARN,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,EKCEP,WARN,,52,,,,,,2012-04-03 00:00:00,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,N,,,,,Unknown,2012-01-23 00:00:00,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,Cumberlands,WARN,,?,,,,,,03/22/2012 +/-,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,N,,,,,See WARN,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,WARN,,542,,,,,,03/19/2012 - 04/01/2012 ,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,N,,,,,See WARN,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,333999,Cumberlands,WARN,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",Northern Kentucky,WARN ,,67,,Gallatin,,,,2014-02-25 00:00:00,N,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,,,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,,311412,Green River,WARN,,113,,Daviess,,,,2014-03-01 00:00:00,N,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,Y,,,,,Unknown,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,110,,Ballard,,,,14th - 28th of February 2014,Y,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,Y,,,,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,331319,Green River,WARN,,,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",
,,N,,,,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,560000,Green River,WARN,,22,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,,,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,Bluegrass,"News, WARN",,,,Nicholas,,,,2013-12-06 00:00:00,N,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,Y,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,Green River,WARN,,188,,Henderson,,,,2014-02-01 00:00:00,N,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,Y,,,,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,40,,Ballard,,,,01/21/2014 - 01/31/2014,Y,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,N,,,,,See WARN,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,WARN,,,,Christian,,,,2013-12-13 00:00:00,N,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,N,,,,,See WARN,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,561422,Bluegrass,WARN,,101,,Fayette,,,,2014-01-03 00:00:00,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,Y,,,,,See WARN,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,Green River,WARN,,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,N,,,,,See WARN,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,WARN,,55,,Jefferson,,,,2013-12-22 00:00:00,N,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",
,,N,,,,,See WARN,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,Greater Louisville,WARN,,,,Jefferson,,,,2013-12-23 00:00:00,N,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",
,,N,,,,,See WARN,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,Bluegrass,WARN,,,,Fayette,,,,2013-12-23 00:00:00,N,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",
,,Y,,,,,See WARN,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,331319,Green River,WARN,,686,,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",
,,Y,,,,,See WARN,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,560000,Green River,WARN,,27,,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,,See WARN,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,212112,EKCEP,WARN,,,,Pike,,,,2013-10-16 00:00:00,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",
,,,,,,,See WARN,2013-10-15 00:00:00,,,Discover Home Loans,,,,522310,Greater Louisville,WARN,,142,,Jefferson,,,,2013-12-12 00:00:00,N,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,N,,,,,See WARN,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,212112,EKCEP,WARN,,,,Harlan/Leslie,,,,2013-12-16 00:00:00,N,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,N,,,,,See WARN,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,Amended WARN,,811211,Greater Louisville,WARN ,,42,,Jefferson,,,,Decemeber of 2013,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,,,See WARN,2013-10-02 00:00:00,,,GECOM Corporation,,,,336370,Bluegrass,WARN ,,5,,Franklin,,,,2014-03-31 00:00:00,N,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,,,,See WARN,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,Western Kentucky,WARN ,,,,Hopkins,,,,11/29/2013 - 12/12/2013,N,Closure,,,"234 N Scott Street          Madisonville, KY 42431",
,,,,,,,See WARN,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,EKCEP,WARN ,,125,,Martin,,,,2013-12-02 00:00:00,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,,,,,See WARN,2013-08-30 00:00:00,,,Marion Adjustment Center,,Amended WARN,,624310,Lincoln Trail,WARN ,,117,,Marion,,,,08/31/2013 - 10/31/2013,N,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,,,,See WARN,2013-08-26 00:00:00,,,"Corizon, Inc.",,,,561210,Greater Louisville,WARN ,,94,,Jefferson,,,,2013-09-30 00:00:00,N,Layoff,,,See WARN ,
,,N,,,,,See WARN,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,322221,EKCEP,WARN ,,3,,Breathitt,,,,See WARN ,N,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,Y,,,,,See WARN,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,Green River,WARN ,,22,,Daviess,,,,2013-10-18 00:00:00,N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,Y,,,,,See WARN,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,Green River,WARN ,,679,,Hancock,,,,2013-10-18 00:00:00,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",
,,N,,,,,See WARN,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,722310,Greater Louisville,WARN,,241,,Jefferson,,,,2013-10-17 00:00:00,N,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",
,,Y,,,,,Unknown,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN ,,100,,Ballard,,,,14th - 25th of October 2013,Y,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,Y,,,,,See WARN,2013-07-31 00:00:00,,,"JCIM US, LLC",,Amended WARN,,326199,Greater Louisville,WARN,,20,,Jefferson,,,,2013-08-13 00:00:00,Y,Closure,,,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,,Unknown,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,Amended WARN,,811211,Greater Louisville,WARN,,42,,Jefferson,,,,09/27/2013 - 12/27/2013,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,N,,,,,Unknown,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,322230,Greater Louisville,WARN,,89,,Shelby,,,,August or September of 2013,N,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,,,,Unknown,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",Greater Louisville,WARN,,75,,Jefferson,,,,2013-09-13 00:00:00,N,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,N,,,,,See WARN,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,621999,Bluegrass,WARN,,145,,Fayette,,,,08/08/2013 - 12/31/2013,N,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,N,,,,,See WARN,2013-07-02 00:00:00,,,Marion Adjustment Center,,Redacted WARN,,624310,Lincoln Trail,WARN,,167,,Marion,,,,2013-08-31 00:00:00,N,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,N,,,,,Unknown,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,Amended WARN,,811211,Greater Louisville,WARN,,56,,Jefferson,,,,08/23/2013 - 10/25/2013,N,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,,,See WARN,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,Greater Louisville,WARN,,89,,Shelby,,,,14-day period following 08/06/2013,N,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,Y,,,,,Unknown,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,160,,Ballard,,,,08/05/2013 - 08/13/2013,N,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,N,,,,,Unknown,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,811211,Greater Louisville,WARN,,56,,Jefferson,,,,2013-07-26 00:00:00,N,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,N,,,,,Unknown,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,WARN,,60,,Boone,,,,2013-06-30 00:00:00,N,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Y,,,,,See WARN,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,334512,Western Kentucky,WARN,,145,,Ballard,,,,07/03/2013 - 07/02/2014,N,Layoff,,,See WARN ,
,,N,,,,,See WARN,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,621999,Bluegrass,WARN,,145,,Fayette,,,,07/05/2013 - 12/31/2013,N,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Y,,,,,See WARN,2013-05-06 00:00:00,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,Greater Louisville,WARN,,347,,Jefferson,,,,02/04/2013 - 07/05/2013,Y,Closure,,,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,,Unknown,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,WARN,,50,,Boone,,,,2013-06-30 00:00:00,N,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Y,,,,,See WARN,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,Green River,WARN,,693,,Hancock,,,,08/06/2013 - 08/20/2013,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",
,,Y,,,,,See WARN,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,Green River,WARN,,17,,Daviess,,,,08/06/2013 - 08/20/2013,N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,,See WARN,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,Cumberlands,WARN,,124,,Laurel,,,,2013-06-14 00:00:00,N,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,N,,,,,Unknown,2013-04-11 00:00:00,,,GECOM Corporation,,,,336370,Bluegrass,WARN,,85,,Franklin,,,,07/01/2013 - 09/01/2013,N,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,N,,,,,See WARN,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,541613,Greater Louisville,WARN,,59,,Jefferson,,,,2013-06-12 00:00:00,N,Closure,,,"340 Robards Court                 Louisville, KY 40218",
,,N,,,,,Unknown,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,327420,Bluegrass,WARN,,93,,Fayette,,,,2013-06-10 00:00:00,N,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,N,,,,,Unknown,2013-03-06 00:00:00,,,"Serco, Inc.",,,,332992,Cumberlands,WARN,,250,,Whitley,,,,Unknown,N,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,,,,,See WARN,2013-03-01 00:00:00,,,Joy Global,,,,333131,Bluegrass,WARN,,147,,Bourbon,,,,50/01/2013 - 10/25/2013,N,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,N,,,,,See WARN,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,Lincoln Trail,WARN,,58,,Hardin,,,,2013-04-30 00:00:00,N,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,N,,,,,See WARN,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,See WARN,,"551112, 323110",Greater Louisville,WARN,,54,,Jefferson,,,,05/03/2013 - 06/15/2013,N,Closure,,,"700 Locust Lane                      Louisville, KY 40217",
,,N,,,,,See WARN,2013-02-19 00:00:00,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,Greater Louisville,WARN,,347,,Jefferson,,,,02/04/2013 - 05/05/2013,N,Closure,,,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,,See WARN,2013-01-30 00:00:00,,,Conifer Health Solutions,,,,621610,Barren River,WARN,,54,,Warren,,,,2013-04-01 00:00:00,N,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",
,,N,,,,,See WARN,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,See WARN,,624190,Western Kentucky,WARN,,70,,Hopkins,,,,2013-03-31 00:00:00,N,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",
,,N,,,,,See WARN,2013-01-18 00:00:00,,,The Boeing Company,,WARN never distributed,,,Statewide,WARN,,2,,,,,,2013-03-22 00:00:00,N,Closure,,,See WARN ,
,,N,,,,,See WARN,2013-01-16 00:00:00,,,"Gap, Inc.",,,,493110,Northern Kentucky,WARN,,363,,,,,,2013-04-15 00:00:00,N,Closure,,,See WARN ,
,,N,,,,,See WARN,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,,332618,Green River,WARN,,71,,,,,,On or around 03/08/2013,?,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,N,,,,,See WARN,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,EKCEP,WARN,,267,,,,,,03/05/2013 or within the 2-week period afterward,N,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,N,,,,,See WARN,2013-01-04 00:00:00,,,The Boeing Company,,,,561110,Statewide,WARN,,49,,,,,,2013-03-04 00:00:00,N,Closure,,,See WARN ,
,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,,561422,Greater Louisville,WARN,,97,,Jefferson,,,,2014-03-18 00:00:00,No,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,No,,,,,Office Administration and Support,2014-01-04 00:00:00,,,Boeing,,,,561110,Statewide,WARN,,49,,Statewide,,,,2014-03-04 00:00:00,No,Closure,,,,
,,No,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,EKCEP,WARN,,131,,Breathitt,,,,,No,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,No,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,811211,Greater Louisville,WARN,,,,Jefferson,,,,2014-03-28 00:00:00,No,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",
