Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
SEE WARN,See WARN,08/04/2012 - 08/18/2012,,,,,481112,Layoff,,,Northern Kentucky,238 +,,,,ASTAR Air Cargo,,,,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,2012-06-05 00:00:00,,Y
SEE WARN,See WARN,2012-06-04 00:00:00,,,,,331221,?,,,Greater Louisville,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,2012-05-30 00:00:00,,
SEE WARN,Production Workers,05/18/2012 - 12/31/2012,,,,,424910,Closure,,,Western Kentucky,,,,,Ferry-Morse Seed Company,,,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,2012-05-30 00:00:00,,
"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,2012-06-30 00:00:00,,,,,561210,?,,,Lincoln Trail,179,,,,"Wolverine Services, LLC",,,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,2012-05-21 00:00:00,,
SEE WARN,See WARN,06/05/2012 - 07/15/2012,,,,,425120,Layoff,,,Statewide,5,,,,Lipari Foods,,,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,2012-05-10 00:00:00,,
SEE WARN,See WARN,?,,,,,424490,Closure,,,Cumberlands,26,,,,Hostess Brands,,,,,,,Y,"468 US 25 South                           London, KY 40741",,WARN,,,2012-05-08 00:00:00,,N/A
,See WARN,07/01/2012 - 08/15/2012,,,,,922140,Layoff,,,EKCEP,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,N,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,2012-05-07 00:00:00,,
See WARN,See WARN,See WARN,,,,,424410,Layoff,,,Western Kentucky,148,,,,US Foods,,,,,,,N,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,2012-05-03 00:00:00,,N
,See WARN,2012-06-29 00:00:00,,,,,333132,Closure,,,EKCEP,63,,,,Baker Hughes Incorporated,,,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,2012-05-01 00:00:00,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,06/19/2012 - 07/03/2012,,,,,212111,See WARN,,,Green River,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,2012-04-22 00:00:00,,
,See WARN,2012-06-19 00:00:00,,,,,333500,Closure,,,Lincoln Trail,61,,,,AAR Precision Systems,,,,,,,N,"748 Main Street                           Lebanon, KY 40033",,WARN,,,2012-04-20 00:00:00,,
,See WARN,06/19/2012 - 07/03/2012,,,,,212111,Closure,,,Green River,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,2012-04-20 00:00:00,,No
,See WARN,2012-06-16 00:00:00,,,,,212111,Closure,,,EKCEP,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,2012-04-18 00:00:00,,
dba Porter Paint; layoff will span 8 months.,See WARN,2012-06-29 00:00:00,,,,,424950,Closure,,,Greater Louisville,52,,,,"PPG Industries, Inc.",,,,,,,N,"400 South 13th Street                Louisville, KY 40203",,WARN,,,2012-04-16 00:00:00,,
Possible recall in 6 months.,See WARN,03/30/2012 - 04/27/2012,,,,,453998,Layoff,,,Bluegrass,99,,,,Light House Home Products,,,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,2012-04-12 00:00:00,,
,See WARN,2012-06-08 00:00:00,,,,,323110,Closure,,,Greater Louisville,83,,,,Multi Packaging Solutions,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,2012-04-09 00:00:00,,
Amended WARN Notice,See WARN,2012-06-04 00:00:00,,,,,423420,Layoff,,,EKCEP,140,,,,"Xerox Commerical Services, LLC",,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,2012-04-02 00:00:00,,N
Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,444190,Closure,,,EKCEP,217,,,,Tru Seal Technologies,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-03-26 00:00:00,,
,See WARN,2012-04-05 00:00:00,,,,,212111,Layoff,,,Western Kentucky,121,,,,Oxford Resource Partners,,,,,,,N,See WARN,,WARN,,,2012-03-22 00:00:00,,N/A
Amended WARN Notice,See WARN,2012-03-14 00:00:00,,,,,"493110, 541614",Closure,,,Northern Kentucky,109,,,,UPS SCS Hebron Building K Facility,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-02-29 00:00:00,,N
Amended WARN Notice,,2012-04-20 00:00:00,,,,,,Layoff,,,BRADD,115,,,,"QuadGraphics, Incorporated",,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,WARN,,,2012-02-21 00:00:00,,N
Amended WARN Notice,See WARN,2012-04-30 00:00:00,,,,,561422,Closure,,,Greater Louisville,113,,,,"Sykes Enterprises, Incorporated",,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,2012-02-21 00:00:00,,N
,,2012-05-07 00:00:00,,,,,332321,Closure,,,EKCEP,217,,,,Tru Seal Technologies,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-02-17 00:00:00,,
Amended WARN Notice,See WARN,2012-02-16 00:00:00,,,,,213113,Layoff,,,EKCEP,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,2012-02-17 00:00:00,,N
Supplemental WARN notice,See WARN,2012-07-23 00:00:00,,,,,333922,Layoff,,,Northern Kentucky,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,N,"2285 Litton Lane                          Hebron, KY",,WARN,,,2012-02-15 00:00:00,,N/A
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,2012-04-03 00:00:00,,,,,212111,Layoff,,,EKCEP,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,2012-02-03 00:00:00,,N/A
Amended WARN; WARN never distributed,Production workers,2012-04-30 00:00:00,,,,,337110,Closure,,,EKCEP,157,,,,American Woodmark Corporation,,,,,,,N,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,2012-02-03 00:00:00,,
,See WARN,2012-04-03 00:00:00,,,,,212111,Layoff,,,EKCEP,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,2012-02-03 00:00:00,,
Layoffs contingent on the outcome of Government's final award of contract.,Unknown,03/22/2012 +/-,,,,,561320,Layoff,,,Cumberlands,?,,,,CSC,,,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,2012-01-23 00:00:00,,
,See WARN,03/19/2012 - 04/01/2012 ,,,,,,Closure,,,Northern Kentucky,542,,,,UPS SCS Hebron Building K Facility,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-01-18 00:00:00,,
,See WARN,03/12/2012 - 03/19/2012,,,,,333999,Closure,,,Cumberlands,71 +/-,,,,Clarcor Air Filtration Products,,,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,2012-01-09 00:00:00,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,"423510, 423830, 331111",Closure,,,Northern Kentucky,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,2013-12-20 00:00:00,,N
,,2014-03-01 00:00:00,,,,,311412,Layoff,,,Green River,113,,,,Unilever                      Owensboro Plant,,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,2013-12-20 00:00:00,,N
,Unknown,14th - 28th of February 2014,,,,,325199,Layoff,,,Western Kentucky,110,,,,United State Enrichment Corporation (USEC),,,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,2013-12-17 00:00:00,,Y
Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Layoff,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,2013-12-17 00:00:00,,N
Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,Layoff,,,Green River,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Daviess/ Hancock,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,2013-12-17 00:00:00,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,621910,Closure,,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,2013-12-11 00:00:00,,N
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,,221121,Layoff,,,Green River,188,,,,Big Rivers Electric Corporation,,,,,,Henderson,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,2013-12-05 00:00:00,,N
,,01/21/2014 - 01/31/2014,,,,,325199,Layoff,,,Western Kentucky,40,,,,United State Enrichment Corporation (USEC),,,,,,Ballard,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,2013-11-20 00:00:00,,Y
,See WARN,2013-12-13 00:00:00,,,,,,Layoff,,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,,,,Christian,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,2013-11-12 00:00:00,,N
,See WARN,2014-01-03 00:00:00,,,,,561422,Layoff,,,Bluegrass,101,,,,"Pacific Pulmonary Services ""PPS""",,,,,,Fayette,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,2013-11-06 00:00:00,,
,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,Layoff,,,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Henderson,Y,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,2013-11-04 00:00:00,,N
,See WARN,2013-12-22 00:00:00,,,,,,Layoff,,,Greater Louisville,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Jefferson,N,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,2013-10-25 00:00:00,,N
,See WARN,2013-12-23 00:00:00,,,,,621511,Closure/Layoff,,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Jefferson,N,"600 Executive Park         Louisville, KY 40207",,WARN,,,2013-10-24 00:00:00,,N
,See WARN,2013-12-23 00:00:00,,,,,621511,Closure/Layoff,,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Fayette,N,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,2013-10-24 00:00:00,,N
Amended WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,Layoff,,,Green River,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,2013-10-21 00:00:00,,N
Amended WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,Layoff,,,Green River,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,2013-10-21 00:00:00,,N
,See WARN,2013-10-16 00:00:00,,,,,212112,Layoff,,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,2013-10-16 00:00:00,,
,See WARN,2013-12-12 00:00:00,,,,,522310,Layoff,,,Greater Louisville,142,,,,Discover Home Loans,,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,2013-10-15 00:00:00,,N
,See WARN,2013-12-16 00:00:00,,,,,212112,Closure,,,EKCEP,,,,,Bledsoe Coal Corporation,,,,,,Harlan/Leslie,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,2013-10-15 00:00:00,,N
Amended WARN,See WARN,Decemeber of 2013,,,,,811211,Closure,,,Greater Louisville,42,,,,"Motorola Solutions, Inc.",,,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,2013-10-08 00:00:00,,
,See WARN,2014-03-31 00:00:00,,,,,336370,Layoff,,,Bluegrass,5,,,,GECOM Corporation,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,2013-10-02 00:00:00,,N
,See WARN,11/29/2013 - 12/12/2013,,,,,424430,Closure,,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,2013-09-30 00:00:00,,N
,See WARN,2013-12-02 00:00:00,,,,,212112,Closure,,,EKCEP,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,2013-09-27 00:00:00,,
Amended WARN,See WARN,08/31/2013 - 10/31/2013,,,,,624310,Closure,,,Lincoln Trail,117,,,,Marion Adjustment Center,,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,2013-08-30 00:00:00,,N
,See WARN,2013-09-30 00:00:00,,,,,561210,Layoff,,,Greater Louisville,94,,,,"Corizon, Inc.",,,,,,Jefferson,,See WARN ,,WARN ,,,2013-08-26 00:00:00,,N
Amended WARN,See WARN,See WARN ,,,,,322221,Closure,,,EKCEP,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Breathitt,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,2013-08-23 00:00:00,,N
,See WARN,2013-10-18 00:00:00,,,,,560000,Layoff,,,Green River,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,2013-08-16 00:00:00,,N
,See WARN,2013-10-18 00:00:00,,,,,331319,Layoff,,,Green River,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,2013-08-16 00:00:00,,N
,See WARN,2013-10-17 00:00:00,,,,,722310,Closure,,,Greater Louisville,241,,,,"Aramark Healthcare Support Services, LLC",,,,,,Jefferson,N,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,2013-08-15 00:00:00,,N
,Unknown,14th - 25th of October 2013,,,,,325199,Layoff,,,Western Kentucky,100,,,,United State Enrichment Corporation (USEC),,,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,2013-08-09 00:00:00,,Y
Amended WARN,See WARN,2013-08-13 00:00:00,,,,,326199,Closure,,,Greater Louisville,20,,,,"JCIM US, LLC",,,,,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,2013-07-31 00:00:00,,Y
Amended WARN,Unknown,09/27/2013 - 12/27/2013,,,,,811211,Closure,,,Greater Louisville,42,,,,"Motorola Solutions, Inc.",,,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,2013-07-30 00:00:00,,
Amended WARN,Unknown,August or September of 2013,,,,,322230,Closure,,,Greater Louisville,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,2013-07-24 00:00:00,,N
,Unknown,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",Closure,,,Greater Louisville,75,,,,"Lightyear Network Solutions, LLC",,,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,2013-07-11 00:00:00,,N
Amended WARN,See WARN,08/08/2013 - 12/31/2013,,,,,621999,Closure,,,Bluegrass,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,2013-07-08 00:00:00,,N
Redacted WARN,See WARN,2013-08-31 00:00:00,,,,,624310,Closure,,,Lincoln Trail,167,,,,Marion Adjustment Center,,,,,,Marion,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,2013-07-02 00:00:00,,N
Amended WARN,Unknown,08/23/2013 - 10/25/2013,,,,,811211,Closure,,,Greater Louisville,56,,,,"Motorola Solutions, Inc.",,,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,2013-07-02 00:00:00,,N
,See WARN,14-day period following 08/06/2013,,,,,322230,Closure,,,Greater Louisville,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,2013-06-07 00:00:00,,N
,Unknown,08/05/2013 - 08/13/2013,,,,,325199,Layoff,,,Western Kentucky,160,,,,United State Enrichment Corporation (USEC),,,,,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,2013-05-31 00:00:00,,N
"DBA, Motorola Mobility, Inc.",Unknown,2013-07-26 00:00:00,,,,,811211,Closure,,,Greater Louisville,56,,,,"Motorola Solutions, Inc.            ",,,,,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,2013-05-21 00:00:00,,N
AMENDED,Unknown,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,60,,,,"Motorola Solutions, Inc. ",,,,,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,2013-05-21 00:00:00,,N
See WARN,See WARN,07/03/2013 - 07/02/2014,,,,,334512,Layoff,,,Western Kentucky,145,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Ballard,Y,See WARN ,,WARN,,,2013-05-07 00:00:00,,N
See WARN,See WARN,07/05/2013 - 12/31/2013,,,,,621999,Closure,,,Bluegrass,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,2013-05-06 00:00:00,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,02/04/2013 - 07/05/2013,,,,,326199,Closure,,,Greater Louisville,347,,,,"JCIM US, LLC",,,,,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,2013-05-06 00:00:00,,Y
,Unknown,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,2013-04-25 00:00:00,,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,08/06/2013 - 08/20/2013,,,,,331313,Layoff,,,Green River,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,2013-04-16 00:00:00,,N
,See WARN,08/06/2013 - 08/20/2013,,,,,561110,Layoff,,,Green River,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,2013-04-16 00:00:00,,N
,See WARN,2013-06-14 00:00:00,,,,,518210,Layoff,,,Cumberlands,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,2013-04-15 00:00:00,,N
,Unknown,07/01/2013 - 09/01/2013,,,,,336370,Layoff,,,Bluegrass,85,,,,GECOM Corporation,,,,,,Franklin,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,2013-04-11 00:00:00,,N
,See WARN,2013-06-12 00:00:00,,,,,541613,Closure,,,Greater Louisville,59,,,,"Gannett Driect Marketing Services, Inc.",,,,,,Jefferson,N,"340 Robards Court                 Louisville, KY 40218",,WARN,,,2013-04-09 00:00:00,,N
See WARN,Unknown,2013-06-10 00:00:00,,,,,327420,Layoff,,,Bluegrass,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Fayette,N,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,2013-04-08 00:00:00,,N
,Unknown,Unknown,,,,,332992,Layoff,,,Cumberlands,250,,,,"Serco, Inc.",,,,,,Whitley,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,2013-03-06 00:00:00,,N
,See WARN,50/01/2013 - 10/25/2013,,,,,333131,Closure,,,Bluegrass,147,,,,Joy Global,,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,2013-03-01 00:00:00,,N
,See WARN,2013-04-30 00:00:00,,,,,336510,Closure,,,Lincoln Trail,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Hardin,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,2013-02-28 00:00:00,,N
See WARN,See WARN,05/03/2013 - 06/15/2013,,,,,"551112, 323110",Closure,,,Greater Louisville,54,,,,"Fetter Printing Company, Fettergroup",,,,,,Jefferson,N,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,2013-02-28 00:00:00,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,02/04/2013 - 05/05/2013,,,,,326199,Closure,,,Greater Louisville,347,,,,"JCIM US, LLC",,,,,,Jefferson,N,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,2013-02-19 00:00:00,,N
,See WARN,2013-04-01 00:00:00,,,,,621610,Closure,,,Barren River,54,,,,Conifer Health Solutions,,,,,,Warren,N,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,2013-01-30 00:00:00,,N
See WARN,See WARN,2013-03-31 00:00:00,,,,,624190,Closure,,,Western Kentucky,70,,,,Community Alternatives KY Madisonville,,,,,,Hopkins,N,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,2013-01-22 00:00:00,,N
WARN never distributed,See WARN,2013-03-22 00:00:00,,,,,,Closure,,,Statewide,2,,,,The Boeing Company,,,,,,,N,See WARN ,,WARN,,,2013-01-18 00:00:00,,N
,See WARN,2013-04-15 00:00:00,,,,,493110,Closure,,,Northern Kentucky,363,,,,"Gap, Inc.",,,,,,,N,See WARN ,,WARN,,,2013-01-16 00:00:00,,N
,See WARN,On or around 03/08/2013,,,,,332618,Closure,,,Green River,71,,,,"Leggett & Platt, Incorporated",,,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,2013-01-08 00:00:00,,?
,See WARN,03/05/2013 or within the 2-week period afterward,,,,,212111,Closure,,,EKCEP,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,2013-01-07 00:00:00,,N
,See WARN,2013-03-04 00:00:00,,,,,561110,Closure,,,Statewide,49,,,,The Boeing Company,,,,,,,N,See WARN ,,WARN,,,2013-01-04 00:00:00,,N
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,,561422,Layoff,,,Greater Louisville,97,,,,Time Warner Cable (TWC),,,,,,Jefferson,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,2014-01-21 00:00:00,,No
,Office Administration and Support,2014-03-04 00:00:00,,,,,561110,Closure,,,Statewide,49,,,,Boeing,,,,,,Statewide,No,,,WARN,,,2014-01-04 00:00:00,,No
,"Underground Mining, Utility ",,,,,,322221,Closure,,,EKCEP,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,2014-01-07 00:00:00,,No
,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,,811211,Closure,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,,,Jefferson,No,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,2014-01-09 00:00:00,,No
,Store Merchandising,2014-02-03 00:00:00,,,,,425120,Layoff,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,2014-02-11 00:00:00,,No
,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,,325199,Layoff,,,Western Kentucky,360,,,,United States Enrichment Corporation (USEC),,,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,2014-02-20 00:00:00,,Yes
,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,,336340,Layoff,,,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,,,,Lincoln,No,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,2014-02-27 00:00:00,,Yes
