Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,,,,,Statewide,N,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,3,,,WARN,,,425120,SEE WARN,,,,Closure,,2012-07-16 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,163,,,WARN,,,212111,SEE WARN,,,,Closure,,2012-07-12 00:00:00,See WARN,,,,,,
,,,,,Northern Kentucky,N,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,114,,,WARN,,,424210,SEE WARN,,,,Layoff,,2012-07-10 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,49,,,WARN,,,322221,SEE WARN,,,,Closure,,2012-07-03 00:00:00,See WARN,,,,,,
,,,,,Bluegrass,N,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,55,,,WARN,,,322221,,,,,Closure,,2012-06-27 00:00:00,See WARN,,,,,,
,,,,,TENCO,N,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,161,,,WARN,,,332111,Subsuduary of Emerson Elctric Company,,,,Closure,,2012-06-25 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,131,,,WARN,,,213113,N/A,,,,Closure,,2012-06-20 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,259,,,WARN,,,213113,,,,,Closure,,2012-06-20 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,49,,,WARN,,,213113,,,,,Closure,,2012-06-20 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,4,,,WARN,,,213113,SEE WARN,,,,Layoff,,2012-06-20 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,163 +/-,,,WARN,,,212111,SEE WARN,,,,Closure,,2012-06-15 00:00:00,See WARN,,,,,,
,,,,,Greater Louisville,N,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,344,,,WARN,,,522320,,,,,Layoff,,2012-06-13 00:00:00,See WARN,,,,,,
,N/A,,,,Lincoln Trail,N,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,37,,,WARN,,,333131,,,,,Layoff,,2012-06-11 00:00:00,See WARN,,,,,,
,N/A,,,,EKCEP,N,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,416,,,WARN,,,212111,SEE WARN,,,,Closure,,2012-06-08 00:00:00,See WARN,,,,,,
,N/A,,,,EKCEP,Y,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,20,,,WARN,,,212111,SEE WARN,,,,Closure,,2012-06-08 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,163,,,WARN,,,212111,SEE WARN,,,,Closure,,2012-06-07 00:00:00,See WARN,,,,,,
,,,,,Greater Louisville,Y,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,4,,,WARN,,,323110,SEE WARN,,,,Closure,,2012-06-07 00:00:00,See WARN,,,,,,
,Y,,,,Northern Kentucky,N,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,238 +,,,WARN,,,481112,SEE WARN,,,,Layoff,,2012-06-05 00:00:00,See WARN,,,,,,
,,,,,Greater Louisville,Y,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,24,,,WARN,,,331221,SEE WARN,,,,?,,2012-05-30 00:00:00,See WARN,,,,,,
,,,,,Western Kentucky,Y,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,WARN,,,424910,SEE WARN,,,,Closure,,2012-05-30 00:00:00,Production Workers,,,,,,
,,,,,Lincoln Trail,N,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,179,,,WARN,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,,2012-05-21 00:00:00,See WARN,,,,,,
,,,,,Statewide,N,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,5,,,WARN,,,425120,SEE WARN,,,,Layoff,,2012-05-10 00:00:00,See WARN,,,,,,
,N/A,,,,Cumberlands,Y,,Hostess Brands,"468 US 25 South                           London, KY 40741",?,26,,,WARN,,,424490,SEE WARN,,,,Closure,,2012-05-08 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,156 +/-,,,WARN,,,922140,,,,,Layoff,,2012-05-07 00:00:00,See WARN,,,,,,
,N,,,,Western Kentucky,N,,US Foods,"1350 North 10th Street             Paducah, KY 42001",See WARN,148,,,WARN,,,424410,See WARN,,,,Layoff,,2012-05-03 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,63,,,WARN,,,333132,,,,,Closure,,2012-05-01 00:00:00,See WARN,,,,,,
,,,,,Green River,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,196 +,,,WARN,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,2012-04-22 00:00:00,See WARN,,,,,,
,,,,,Lincoln Trail,N,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,61,,,WARN,,,333500,,,,,Closure,,2012-04-20 00:00:00,See WARN,,,,,,
,No,,,,Green River,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,196,,,WARN,,,212111,,,,,Closure,,2012-04-20 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,163,,,WARN,,,212111,,,,,Closure,,2012-04-18 00:00:00,See WARN,,,,,,
,,,,,Greater Louisville,N,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,52,,,WARN,,,424950,dba Porter Paint; layoff will span 8 months.,,,,Closure,,2012-04-16 00:00:00,See WARN,,,,,,
,,,,,Bluegrass,Y,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,99,,,WARN,,,453998,Possible recall in 6 months.,,,,Layoff,,2012-04-12 00:00:00,See WARN,,,,,,
,,,,,Greater Louisville,Y,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,83,,,WARN,,,323110,,,,,Closure,,2012-04-09 00:00:00,See WARN,,,,,,
,N,,,,EKCEP,N,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,140,,,WARN,,,423420,Amended WARN Notice,,,,Layoff,,2012-04-02 00:00:00,See WARN,,,,,,
,,,,,EKCEP,Y,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,217,,,WARN,,,444190,Closure due to natural disaster.,,,,Closure,,2012-03-26 00:00:00,,,,,,,
,N/A,,,,Western Kentucky,N,,Oxford Resource Partners,See WARN,2012-04-05 00:00:00,121,,,WARN,,,212111,,,,,Layoff,,2012-03-22 00:00:00,See WARN,,,,,,
,N,,,,Northern Kentucky,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,109,,,WARN,,,"493110, 541614",Amended WARN Notice,,,,Closure,,2012-02-29 00:00:00,See WARN,,,,,,
,N,,,,BRADD,N,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,115,,,WARN,,,,Amended WARN Notice,,,,Layoff,,2012-02-21 00:00:00,,,,,,,
,N,,,,Greater Louisville,N,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,113,,,WARN,,,561422,Amended WARN Notice,,,,Closure,,2012-02-21 00:00:00,See WARN,,,,,,
,,,,,EKCEP,Y,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,217,,,WARN,,,332321,,,,,Closure,,2012-02-17 00:00:00,,,,,,,
,N,,,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,109,,,WARN,,,213113,Amended WARN Notice,,,,Layoff,,2012-02-17 00:00:00,See WARN,,,,,,
,N/A,,,,Northern Kentucky,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,177 +/-,,,WARN,,,333922,Supplemental WARN notice,,,,Layoff,,2012-02-15 00:00:00,See WARN,,,,,,
,N/A,,,,EKCEP,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,47                 30,,,WARN,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,2012-02-03 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,157,,,WARN,,,337110,Amended WARN; WARN never distributed,,,,Closure,,2012-02-03 00:00:00,Production workers,,,,,,
,,,,,EKCEP,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,52,,,WARN,,,212111,,,,,Layoff,,2012-02-03 00:00:00,See WARN,,,,,,
,,,,,Cumberlands,N,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,?,,,WARN,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,2012-01-23 00:00:00,Unknown,,,,,,
,,,,,Northern Kentucky,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,542,,,WARN,,,,,,,,Closure,,2012-01-18 00:00:00,See WARN,,,,,,
,,,,,Cumberlands,N,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,71 +/-,,,WARN,,,333999,,,,,Closure,,2012-01-09 00:00:00,See WARN,,,,,,
,N,,,Gallatin,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,67,,,WARN ,,,"423510, 423830, 331111",,,,,Closure,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
,N,,,Daviess,Green River,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,113,,,WARN,,,311412,,,,,Layoff,,2013-12-20 00:00:00,,,,,,,
,Y,,,Ballard,Western Kentucky,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,110,,,WARN,,,325199,,,,,Layoff,,2013-12-17 00:00:00,Unknown,,,,,,
,N,,,Hancock,Green River,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,331319,Amended WARN,,,,Layoff,,2013-12-17 00:00:00,,,,,,,
,N,,,Daviess/ Hancock,Green River,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,WARN,,,560000,Amended WARN ,,,,Layoff,,2013-12-17 00:00:00,,,,,,,
,N,,,Nicholas,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,"News, WARN",,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,2013-12-11 00:00:00,,,,,,,
,N,,,Henderson,Green River,Y,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,188,,,WARN,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,
,Y,,,Ballard,Western Kentucky,Y,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,40,,,WARN,,,325199,,,,,Layoff,,2013-11-20 00:00:00,,,,,,,
,N,,,Christian,Western Kentucky,N,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,WARN,,,,,,,,Layoff,,2013-11-12 00:00:00,See WARN,,,,,,
,,,,Fayette,Bluegrass,N,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,101,,,WARN,,,561422,,,,,Layoff,,2013-11-06 00:00:00,See WARN,,,,,,
,N,,,Henderson,Green River,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,331319,,,,,Layoff,,2013-11-04 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,55,,,WARN,,,,,,,,Layoff,,2013-10-25 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,WARN,,,621511,,,,,Closure/Layoff,,2013-10-24 00:00:00,See WARN,,,,,,
,N,,,Fayette,Bluegrass,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,WARN,,,621511,,,,,Closure/Layoff,,2013-10-24 00:00:00,See WARN,,,,,,
,N,,,Hancock,Green River,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,WARN,,,331319,Amended WARN,,,,Layoff,,2013-10-21 00:00:00,See WARN,,,,,,
,N,,,Daviess,Green River,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,WARN,,,560000,Amended WARN,,,,Layoff,,2013-10-21 00:00:00,See WARN,,,,,,
,,,,Pike,EKCEP,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,WARN,,,212112,,,,,Layoff,,2013-10-16 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,142,,,WARN,,,522310,,,,,Layoff,,2013-10-15 00:00:00,See WARN,,,,,,
,N,,,Harlan/Leslie,EKCEP,N,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,WARN,,,212112,,,,,Closure,,2013-10-15 00:00:00,See WARN,,,,,,
,,,,Jefferson,Greater Louisville,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,42,,,WARN ,,,811211,Amended WARN,,,,Closure,,2013-10-08 00:00:00,See WARN,,,,,,
,N,,,Franklin,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,5,,,WARN ,,,336370,,,,,Layoff,,2013-10-02 00:00:00,See WARN,,,,,,
,N,,,Hopkins,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,WARN ,,,424430,,,,,Closure,,2013-09-30 00:00:00,See WARN,,,,,,
,,,,Martin,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,125,,,WARN ,,,212112,,,,,Closure,,2013-09-27 00:00:00,See WARN,,,,,,
,N,,,Marion,Lincoln Trail,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,117,,,WARN ,,,624310,Amended WARN,,,,Closure,,2013-08-30 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,,,"Corizon, Inc.",See WARN ,2013-09-30 00:00:00,94,,,WARN ,,,561210,,,,,Layoff,,2013-08-26 00:00:00,See WARN,,,,,,
,N,,,Breathitt,EKCEP,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,3,,,WARN ,,,322221,Amended WARN,,,,Closure,,2013-08-23 00:00:00,See WARN,,,,,,
,N,,,Daviess,Green River,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,22,,,WARN ,,,560000,,,,,Layoff,,2013-08-16 00:00:00,See WARN,,,,,,
,N,,,Hancock,Green River,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,679,,,WARN ,,,331319,,,,,Layoff,,2013-08-16 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,241,,,WARN,,,722310,,,,,Closure,,2013-08-15 00:00:00,See WARN,,,,,,
,Y,,,Ballard,Western Kentucky,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,100,,,WARN ,,,325199,,,,,Layoff,,2013-08-09 00:00:00,Unknown,,,,,,
,Y,,,Jefferson,Greater Louisville,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,20,,,WARN,,,326199,Amended WARN,,,,Closure,,2013-07-31 00:00:00,See WARN,,,,,,
,,,,Jefferson,Greater Louisville,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,42,,,WARN,,,811211,Amended WARN,,,,Closure,,2013-07-30 00:00:00,Unknown,,,,,,
,N,,,Shelby,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,89,,,WARN,,,322230,Amended WARN,,,,Closure,,2013-07-24 00:00:00,Unknown,,,,,,
,N,,,Jefferson,Greater Louisville,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,75,,,WARN,,,"517210, 517911, 517919",,,,,Closure,,2013-07-11 00:00:00,Unknown,,,,,,
,N,,,Fayette,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,145,,,WARN,,,621999,Amended WARN,,,,Closure,,2013-07-08 00:00:00,See WARN,,,,,,
,N,,,Marion,Lincoln Trail,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,167,,,WARN,,,624310,Redacted WARN,,,,Closure,,2013-07-02 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,56,,,WARN,,,811211,Amended WARN,,,,Closure,,2013-07-02 00:00:00,Unknown,,,,,,
,N,,,Shelby,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,89,,,WARN,,,322230,,,,,Closure,,2013-06-07 00:00:00,See WARN,,,,,,
,N,,,Ballard,Western Kentucky,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,160,,,WARN,,,325199,,,,,Layoff,,2013-05-31 00:00:00,Unknown,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,56,,,WARN,,,811211,"DBA, Motorola Mobility, Inc.",,,,Closure,,2013-05-21 00:00:00,Unknown,,,,,,
,N,,,Boone,Northern Kentucky,N,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,60,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,Closure,,2013-05-21 00:00:00,Unknown,,,,,,
,N,,,Ballard,Western Kentucky,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN ,07/03/2013 - 07/02/2014,145,,,WARN,,,334512,See WARN,,,,Layoff,,2013-05-07 00:00:00,See WARN,,,,,,
,N,,,Fayette,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,145,,,WARN,,,621999,See WARN,,,,Closure,,2013-05-06 00:00:00,See WARN,,,,,,
,Y,,,Jefferson,Greater Louisville,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,347,,,WARN,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,2013-05-06 00:00:00,See WARN,,,,,,
,N,,,Boone,Northern Kentucky,N,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,50,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,2013-04-25 00:00:00,Unknown,,,,,,
,N,,,Hancock,Green River,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,693,,,WARN,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,,2013-04-16 00:00:00,See WARN,,,,,,
,N,,,Daviess,Green River,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,17,,,WARN,,,561110,,,,,Layoff,,2013-04-16 00:00:00,See WARN,,,,,,
,N,,,Laurel,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,124,,,WARN,,,518210,,,,,Layoff,,2013-04-15 00:00:00,See WARN,,,,,,
,N,,,Franklin,Bluegrass,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,85,,,WARN,,,336370,,,,,Layoff,,2013-04-11 00:00:00,Unknown,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,59,,,WARN,,,541613,,,,,Closure,,2013-04-09 00:00:00,See WARN,,,,,,
,N,,,Fayette,Bluegrass,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,93,,,WARN,,,327420,See WARN,,,,Layoff,,2013-04-08 00:00:00,Unknown,,,,,,
,N,,,Whitley,Cumberlands,N,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,250,,,WARN,,,332992,,,,,Layoff,,2013-03-06 00:00:00,Unknown,,,,,,
