Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
2012-06-19 00:00:00,,Closure,,,61,,WARN,,AAR Precision Systems,,,See WARN,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Lincoln Trail,,333500,,,,N,
06/19/2012 - 07/03/2012,,Closure,,,196,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Green River,,212111,No,,,N,
2012-06-16 00:00:00,,Closure,,,163,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,EKCEP,,212111,,,,N,
2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,Closure,,,52,,WARN,,"PPG Industries, Inc.",,,See WARN,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Greater Louisville,,424950,,,,N,
03/30/2012 - 04/27/2012,Possible recall in 6 months.,Layoff,,,99,,WARN,,Light House Home Products,,,See WARN,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Bluegrass,,453998,,,,Y,
2012-06-08 00:00:00,,Closure,,,83,,WARN,,Multi Packaging Solutions,,,See WARN,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,,323110,,,,Y,
2012-06-04 00:00:00,Amended WARN Notice,Layoff,,,140,,WARN,,"Xerox Commerical Services, LLC",,,See WARN,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,EKCEP,,423420,N,,,N,
2012-05-01 00:00:00,Closure due to natural disaster.,Closure,,,217,,WARN,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,,444190,,,,Y,
2012-04-05 00:00:00,,Layoff,,,121,,WARN,,Oxford Resource Partners,,,See WARN,2012-03-22 00:00:00,,,See WARN,,,,,,,,Western Kentucky,,212111,N/A,,,N,
2012-03-14 00:00:00,Amended WARN Notice,Closure,,,109,,WARN,,UPS SCS Hebron Building K Facility,,,See WARN,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,,"493110, 541614",N,,,N,
2012-04-20 00:00:00,Amended WARN Notice,Layoff,,,115,,WARN,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,BRADD,,,N,,,N,
2012-04-30 00:00:00,Amended WARN Notice,Closure,,,113,,WARN,,"Sykes Enterprises, Incorporated",,,See WARN,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Greater Louisville,,561422,N,,,N,
2012-05-07 00:00:00,,Closure,,,217,,WARN,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,,332321,,,,Y,
2012-02-16 00:00:00,Amended WARN Notice,Layoff,,,109,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,EKCEP,,213113,N,,,,
2012-07-23 00:00:00,Supplemental WARN notice,Layoff,,,177 +/-,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,Northern Kentucky,,333922,N/A,,,N,
2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,47                 30,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,EKCEP,,212111,N/A,,,N,
2012-04-30 00:00:00,Amended WARN; WARN never distributed,Closure,,,157,,WARN,,American Woodmark Corporation,,,Production workers,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,,337110,,,,N,
2012-04-03 00:00:00,,Layoff,,,52,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,EKCEP,,212111,,,,N,
03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,?,,WARN,,CSC,,,Unknown,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Cumberlands,,561320,,,,N,
03/19/2012 - 04/01/2012 ,,Closure,,,542,,WARN,,UPS SCS Hebron Building K Facility,,,See WARN,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,,,,,,N,
03/12/2012 - 03/19/2012,,Closure,,,71 +/-,,WARN,,Clarcor Air Filtration Products,,,See WARN,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Cumberlands,,333999,,,,N,
2014-02-25 00:00:00,,Closure,,,67,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,Northern Kentucky,,"423510, 423830, 331111",N,,,,
2014-03-01 00:00:00,,Layoff,,,113,,WARN,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Green River,,311412,N,,,,
14th - 28th of February 2014,,Layoff,,,110,,WARN,,United State Enrichment Corporation (USEC),,,Unknown,2013-12-17 00:00:00,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,,325199,Y,,,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Layoff,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,,331319,N,,,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,Layoff,,,22,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Green River,,560000,N,,,N,
2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Bluegrass,,621910,N,,,,
2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,188,,WARN,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,Green River,,221121,N,,,Y,
01/21/2014 - 01/31/2014,,Layoff,,,40,,WARN,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Western Kentucky,,325199,Y,,,Y,
2013-12-13 00:00:00,,Layoff,,,,,WARN,,"DynCorp International, LLC ""DI""",,,See WARN,2013-11-12 00:00:00,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Western Kentucky,,,N,,,N,
2014-01-03 00:00:00,,Layoff,,,101,,WARN,,"Pacific Pulmonary Services ""PPS""",,,See WARN,2013-11-06 00:00:00,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,Bluegrass,,561422,,,,N,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,2013-11-04 00:00:00,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,Green River,,331319,N,,,Y,
2013-12-22 00:00:00,,Layoff,,,55,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,2013-10-25 00:00:00,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Greater Louisville,,,N,,,N,
2013-12-23 00:00:00,,Closure/Layoff,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,2013-10-24 00:00:00,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,,,,,Greater Louisville,,621511,N,,,N,
2013-12-23 00:00:00,,Closure/Layoff,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,2013-10-24 00:00:00,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,Bluegrass,,621511,N,,,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Layoff,,,686,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,2013-10-21 00:00:00,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,,331319,N,,,Y,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Layoff,,,27,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,2013-10-21 00:00:00,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,,560000,N,,,Y,
2013-10-16 00:00:00,,Layoff,,,,,WARN,,McCoy Elkhorn Coal Corporation,,,See WARN,2013-10-16 00:00:00,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,EKCEP,,212112,,,,,
2013-12-12 00:00:00,,Layoff,,,142,,WARN,,Discover Home Loans,,,See WARN,2013-10-15 00:00:00,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,Greater Louisville,,522310,N,,,,
2013-12-16 00:00:00,,Closure,,,,,WARN,,Bledsoe Coal Corporation,,,See WARN,2013-10-15 00:00:00,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,EKCEP,,212112,N,,,N,
Decemeber of 2013,Amended WARN,Closure,,,42,,WARN ,,"Motorola Solutions, Inc.",,,See WARN,2013-10-08 00:00:00,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,,811211,,,,N,
2014-03-31 00:00:00,,Layoff,,,5,,WARN ,,GECOM Corporation,,,See WARN,2013-10-02 00:00:00,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,,336370,N,,,,
11/29/2013 - 12/12/2013,,Closure,,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,2013-09-30 00:00:00,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,Western Kentucky,,424430,N,,,,
2013-12-02 00:00:00,,Closure,,,125,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,2013-09-27 00:00:00,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,EKCEP,,212112,,,,,
08/31/2013 - 10/31/2013,Amended WARN,Closure,,,117,,WARN ,,Marion Adjustment Center,,,See WARN,2013-08-30 00:00:00,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Lincoln Trail,,624310,N,,,,
2013-09-30 00:00:00,,Layoff,,,94,,WARN ,,"Corizon, Inc.",,,See WARN,2013-08-26 00:00:00,,Jefferson,See WARN ,,,,,,,,Greater Louisville,,561210,N,,,,
See WARN ,Amended WARN,Closure,,,3,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,2013-08-23 00:00:00,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,EKCEP,,322221,N,,,N,
2013-10-18 00:00:00,,Layoff,,,22,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,2013-08-16 00:00:00,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,,560000,N,,,Y,
2013-10-18 00:00:00,,Layoff,,,679,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,2013-08-16 00:00:00,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,,331319,N,,,Y,
2013-10-17 00:00:00,,Closure,,,241,,WARN,,"Aramark Healthcare Support Services, LLC",,,See WARN,2013-08-15 00:00:00,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,Greater Louisville,,722310,N,,,N,
14th - 25th of October 2013,,Layoff,,,100,,WARN ,,United State Enrichment Corporation (USEC),,,Unknown,2013-08-09 00:00:00,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,,325199,Y,,,Y,
2013-08-13 00:00:00,Amended WARN,Closure,,,20,,WARN,,"JCIM US, LLC",,,See WARN,2013-07-31 00:00:00,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,,326199,Y,,,Y,
09/27/2013 - 12/27/2013,Amended WARN,Closure,,,42,,WARN,,"Motorola Solutions, Inc.",,,Unknown,2013-07-30 00:00:00,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,,811211,,,,N,
August or September of 2013,Amended WARN,Closure,,,89,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,2013-07-24 00:00:00,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Greater Louisville,,322230,N,,,N,
2013-09-13 00:00:00,,Closure,,,75,,WARN,,"Lightyear Network Solutions, LLC",,,Unknown,2013-07-11 00:00:00,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Greater Louisville,,"517210, 517911, 517919",N,,,,
08/08/2013 - 12/31/2013,Amended WARN,Closure,,,145,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,2013-07-08 00:00:00,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Bluegrass,,621999,N,,,N,
2013-08-31 00:00:00,Redacted WARN,Closure,,,167,,WARN,,Marion Adjustment Center,,,See WARN,2013-07-02 00:00:00,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Lincoln Trail,,624310,N,,,N,
08/23/2013 - 10/25/2013,Amended WARN,Closure,,,56,,WARN,,"Motorola Solutions, Inc.",,,Unknown,2013-07-02 00:00:00,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,,811211,N,,,N,
14-day period following 08/06/2013,,Closure,,,89,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,2013-06-07 00:00:00,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Greater Louisville,,322230,N,,,,
08/05/2013 - 08/13/2013,,Layoff,,,160,,WARN,,United State Enrichment Corporation (USEC),,,Unknown,2013-05-31 00:00:00,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,,325199,N,,,Y,
2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Closure,,,56,,WARN,,"Motorola Solutions, Inc.            ",,,Unknown,2013-05-21 00:00:00,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,,811211,N,,,N,
2013-06-30 00:00:00,AMENDED,Closure,,,60,,WARN,,"Motorola Solutions, Inc. ",,,Unknown,2013-05-21 00:00:00,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,
07/03/2013 - 07/02/2014,See WARN,Layoff,,,145,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,2013-05-07 00:00:00,,Ballard,See WARN ,,,,,,,,Western Kentucky,,334512,N,,,Y,
07/05/2013 - 12/31/2013,See WARN,Closure,,,145,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,2013-05-06 00:00:00,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Bluegrass,,621999,N,,,N,
02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,347,,WARN,,"JCIM US, LLC",,,See WARN,2013-05-06 00:00:00,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,,326199,Y,,,Y,
2013-06-30 00:00:00,,Closure,,,50,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,2013-04-25 00:00:00,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,
08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,693,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,2013-04-16 00:00:00,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,,331313,N,,,Y,
08/06/2013 - 08/20/2013,,Layoff,,,17,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,2013-04-16 00:00:00,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,,561110,N,,,Y,
2013-06-14 00:00:00,,Layoff,,,124,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,2013-04-15 00:00:00,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,Cumberlands,,518210,N,,,,
07/01/2013 - 09/01/2013,,Layoff,,,85,,WARN,,GECOM Corporation,,,Unknown,2013-04-11 00:00:00,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,,336370,N,,,N,
2013-06-12 00:00:00,,Closure,,,59,,WARN,,"Gannett Driect Marketing Services, Inc.",,,See WARN,2013-04-09 00:00:00,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,,,,,,Greater Louisville,,541613,N,,,N,
2013-06-10 00:00:00,See WARN,Layoff,,,93,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,2013-04-08 00:00:00,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,Bluegrass,,327420,N,,,N,
Unknown,,Layoff,,,250,,WARN,,"Serco, Inc.",,,Unknown,2013-03-06 00:00:00,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Cumberlands,,332992,N,,,N,
50/01/2013 - 10/25/2013,,Closure,,,147,,WARN,,Joy Global,,,See WARN,2013-03-01 00:00:00,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,Bluegrass,,333131,N,,,,
2013-04-30 00:00:00,,Closure,,,58,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,2013-02-28 00:00:00,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,336510,N,,,N,
05/03/2013 - 06/15/2013,See WARN,Closure,,,54,,WARN,,"Fetter Printing Company, Fettergroup",,,See WARN,2013-02-28 00:00:00,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,Greater Louisville,,"551112, 323110",N,,,N,
02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,347,,WARN,,"JCIM US, LLC",,,See WARN,2013-02-19 00:00:00,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,,326199,N,,,N,
2013-04-01 00:00:00,,Closure,,,54,,WARN,,Conifer Health Solutions,,,See WARN,2013-01-30 00:00:00,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,Barren River,,621610,N,,,N,
2013-03-31 00:00:00,See WARN,Closure,,,70,,WARN,,Community Alternatives KY Madisonville,,,See WARN,2013-01-22 00:00:00,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,Western Kentucky,,624190,N,,,N,
2013-03-22 00:00:00,WARN never distributed,Closure,,,2,,WARN,,The Boeing Company,,,See WARN,2013-01-18 00:00:00,,,See WARN ,,,,,,,,Statewide,,,N,,,N,
2013-04-15 00:00:00,,Closure,,,363,,WARN,,"Gap, Inc.",,,See WARN,2013-01-16 00:00:00,,,See WARN ,,,,,,,,Northern Kentucky,,493110,N,,,N,
On or around 03/08/2013,,Closure,,,71,,WARN,,"Leggett & Platt, Incorporated",,,See WARN,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Green River,,332618,?,,,N,
03/05/2013 or within the 2-week period afterward,,Closure,,,267,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,EKCEP,,212111,N,,,N,
2013-03-04 00:00:00,,Closure,,,49,,WARN,,The Boeing Company,,,See WARN,2013-01-04 00:00:00,,,See WARN ,,,,,,,,Statewide,,561110,N,,,N,
2014-03-18 00:00:00,,Layoff,,,97,,WARN,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,Greater Louisville,,561422,No,,,No,
2014-03-04 00:00:00,,Closure,,,49,,WARN,,Boeing,,,Office Administration and Support,2014-01-04 00:00:00,,Statewide,,,,,,,,,Statewide,,561110,No,,,No,
,,Closure,,,131,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",2014-01-07 00:00:00,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,EKCEP,,322221,No,,,No,
2014-03-28 00:00:00,,Closure,,,,,WARN,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Greater Louisville,,811211,No,,,No,
2014-02-03 00:00:00,,Layoff,,,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,2014-02-11 00:00:00,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Statewide,,425120,No,,,No,
2014-04-11 00:00:00,,Layoff,,,360,,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,,325199,Yes,,,Yes,
2014-04-18 00:00:00,,Layoff,,,,,WARN,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,Bluegrass,,336340,Yes,,,No,
2014-05-09 00:00:00,,Layoff,,,271,,WARN,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,Cumberlands,,541611,?,,,No,
2041-06-04 00:00:00,,Closure,,,,,WARN,,Cenveo,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Greater Louisville,,322230,No,,,No,
2014-06-08 00:00:00,,Closure,,,601,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,Cumberlands,,315220/315240,Yes,,,No,
2014-05-01 00:00:00,,Layoff,,,96,,WARN,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Green River,,221121,?,,,Yes,
2014-06-27 00:00:00,,Layoff,,,85,,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,,325199,Yes,,,Yes,
2014-07-31 00:00:00,,Closure,,,237,,WARN,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,Lincoln Trail,,561422,No,,,No,
07/29/2014 thru 09/30/2014,,Closure,,,54,,WARN,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,Barren River,,325412,?,,,No,
Beginning 07/28/2014,,Closure,,,67,,WARN,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Northern Kentucky,,333314,?,,,No,
Beginning 08/22/2014,,Closure,,,242,,WARN,,Regal Beloit,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Bluegrass,,336320,Yes,,,Yes,
