Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
Regional Elite Airline Services                   Blue Grass Airport,,,Bluegrass,Within 14 days of 11/12/2012,,,,,Closure,,WARN,,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,See WARN,,,2012-09-10 00:00:00,,,,50,,633413,,N
CSC,,,Cumberlands,,,,,,Closure,,WARN,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,,,?,,561320,,N
Lexmark International Inc.,,,Bluegrass,10/31/2012 - 11/13/2012,,,,,Layoff,,WARN,,,,,,"740 New Circle Road             Lexington, Kentucky",,,?,,,2012-08-28 00:00:00,,,,350,,333313,,N
Joy Global,,,Lincoln Trail,2012-10-26 00:00:00,,,,,Layoff,,WARN,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,,2012-08-28 00:00:00,,,,45,,333131,,N
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,EKCEP,See WARN,,,,,Closure,,WARN,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,See WARN,,Amended WARN.,2012-08-21 00:00:00,,,,131,,322221,,N
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,EKCEP,08/31/2012 - 12/31/2012,,,,,Closure,,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,Amended WARN.,2012-08-21 00:00:00,,,,38,,322221,,N
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,EKCEP,See WARN,,,,,Closure,,WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,Amended WARN.,2012-08-21 00:00:00,,,,259,,322221,,N
"Trim Masters, Inc.        ",,,Bluegrass,On or before 10/22/2012,,,,,Layoff,,WARN,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,See WARN,,SEE WARN,2012-08-20 00:00:00,,,,54,,423120,,N
Comair,,,Northern Kentucky,See WARN,,,,,Closure,,WARN,,,,,,See WARN,,,See WARN,,SEE WARN,2012-08-20 00:00:00,,,,4,,481111,,Y
Pemco World Air Services,,,Northern Kentucky,2012-10-09 00:00:00,,,,,Closure,,WARN,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,See WARN,,N/A,2012-08-09 00:00:00,,,,64,,336413,,N
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,See WARN,,,,,Closure,,WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,SEE WARN,2012-07-31 00:00:00,,,,259,,322221,,N
Comair,,,Northern Kentucky,See WARN,,,,,Closure,,WARN,,,,,,See WARN,,,See WARN,,N/A,2012-07-30 00:00:00,,,,1194,,481111,,Y
"MV Transportation, Inc.",,,Greater Louisville,2012-09-30 00:00:00,,,,,Closure,,WARN,,,,,,"958 Logan Street                         Louisville, KY 40204",,,See WARN,,,2012-07-27 00:00:00,,,,217,,485210,,Y
Kentucky Fuel Corp. ,,,EKCEP,2012-09-15 00:00:00,,,,,Closure,,WARN,,,,,,See WARN,,,See WARN,,SEE WARN,2012-07-16 00:00:00,,,,99,,212111,,N
Lipari Foods - IK LLC,,,Statewide,2012-09-15 00:00:00,,,,,Closure,,WARN,,,,,,"1600 Gressel Drive                      Delphos, OH",,,See WARN,,SEE WARN,2012-07-16 00:00:00,,,,3,,425120,,N
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,2012-07-20 00:00:00,,,,,Closure,,WARN,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,SEE WARN,2012-07-12 00:00:00,,,,163,,212111,,N
"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,08/20/2012 - 03/31/2013,,,,,Layoff,,WARN,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,SEE WARN,2012-07-10 00:00:00,,,,114,,424210,,N
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,08/20/2012 & 08/31/2012,,,,,Closure,,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,SEE WARN,2012-07-03 00:00:00,,,,49,,322221,,N
Intertape Polymer Corporation,,,Bluegrass,2012-12-31 00:00:00,,,,,Closure,,WARN,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,,2012-06-27 00:00:00,,,,55,,322221,,N
Emerson Power Transmission Solutions,,,TENCO,Mid August 2012 - 12/2013,,,,,Closure,,WARN,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,161,,332111,,N
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,08/20/2012 - 12/31/2013,,,,,Closure,,WARN,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,N/A,2012-06-20 00:00:00,,,,131,,213113,,N
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,08/20/2012 - 12/31/2013,,,,,Closure,,WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,2012-06-20 00:00:00,,,,259,,213113,,N
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,2012-08-20 00:00:00,,,,,Closure,,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,2012-06-20 00:00:00,,,,49,,213113,,N
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,2012-08-20 00:00:00,,,,,Layoff,,WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,SEE WARN,2012-06-20 00:00:00,,,,4,,213113,,N
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,06/16/2012 - 07/13/2012,,,,,Closure,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,SEE WARN,2012-06-15 00:00:00,,,,163 +/-,,212111,,N
First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,07/20/2012 - late 2013,,,,,Layoff,,WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,,2012-06-13 00:00:00,,,,344,,522320,,N
Joy Global,,N/A,Lincoln Trail,2012-07-20 00:00:00,,,,,Layoff,,WARN,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,,2012-06-11 00:00:00,,,,37,,333131,,N
Alpha Natural Resources                              ,,N/A,EKCEP,08/07/2012  or within 14 days,,,,,Closure,,WARN,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,SEE WARN,2012-06-08 00:00:00,,,,416,,212111,,N
Long Fork Coap Company,,N/A,EKCEP,08/07/2012 or with 2 weeks,,,,,Closure,,WARN,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,SEE WARN,2012-06-08 00:00:00,,,,20,,212111,,Y
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,2012-06-20 00:00:00,,,,,Closure,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,SEE WARN,2012-06-07 00:00:00,,,,163,,212111,,N
Multi Packaging Solutions,,,Greater Louisville,06/08/2012 - 06/29/2012,,,,,Closure,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,SEE WARN,2012-06-07 00:00:00,,,,4,,323110,,Y
ASTAR Air Cargo,,Y,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,Layoff,,WARN,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,SEE WARN,2012-06-05 00:00:00,,,,238 +,,481112,,N
"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,2012-06-04 00:00:00,,,,,?,,WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,SEE WARN,2012-05-30 00:00:00,,,,24,,331221,,Y
Ferry-Morse Seed Company,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,Closure,,WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,SEE WARN,2012-05-30 00:00:00,,,,,,424910,,Y
"Wolverine Services, LLC",,,Lincoln Trail,2012-06-30 00:00:00,,,,,?,,WARN,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,179,,561210,,N
Lipari Foods,,,Statewide,06/05/2012 - 07/15/2012,,,,,Layoff,,WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,SEE WARN,2012-05-10 00:00:00,,,,5,,425120,,N
Hostess Brands,,N/A,Cumberlands,?,,,,,Closure,,WARN,,,,,,"468 US 25 South                           London, KY 40741",,,See WARN,,SEE WARN,2012-05-08 00:00:00,,,,26,,424490,,Y
Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,07/01/2012 - 08/15/2012,,,,,Layoff,,WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,2012-05-07 00:00:00,,,,156 +/-,,922140,,N
US Foods,,N,Western Kentucky,See WARN,,,,,Layoff,,WARN,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,See WARN,2012-05-03 00:00:00,,,,148,,424410,,N
Baker Hughes Incorporated,,,EKCEP,2012-06-29 00:00:00,,,,,Closure,,WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,2012-05-01 00:00:00,,,,63,,333132,,N
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,06/19/2012 - 07/03/2012,,,,,See WARN,,WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,196 +,,212111,,N
AAR Precision Systems,,,Lincoln Trail,2012-06-19 00:00:00,,,,,Closure,,WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,2012-04-20 00:00:00,,,,61,,333500,,N
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,Green River,06/19/2012 - 07/03/2012,,,,,Closure,,WARN,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,,2012-04-20 00:00:00,,,,196,,212111,,N
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,2012-06-16 00:00:00,,,,,Closure,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,2012-04-18 00:00:00,,,,163,,212111,,N
"PPG Industries, Inc.",,,Greater Louisville,2012-06-29 00:00:00,,,,,Closure,,WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,52,,424950,,N
Light House Home Products,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,Layoff,,WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,99,,453998,,Y
Multi Packaging Solutions,,,Greater Louisville,2012-06-08 00:00:00,,,,,Closure,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,2012-04-09 00:00:00,,,,83,,323110,,Y
"Xerox Commerical Services, LLC",,N,EKCEP,2012-06-04 00:00:00,,,,,Layoff,,WARN,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,Amended WARN Notice,2012-04-02 00:00:00,,,,140,,423420,,N
Tru Seal Technologies,,,EKCEP,2012-05-01 00:00:00,,,,,Closure,,WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,217,,444190,,Y
Oxford Resource Partners,,N/A,Western Kentucky,2012-04-05 00:00:00,,,,,Layoff,,WARN,,,,,,See WARN,,,See WARN,,,2012-03-22 00:00:00,,,,121,,212111,,N
UPS SCS Hebron Building K Facility,,N,Northern Kentucky,2012-03-14 00:00:00,,,,,Closure,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,Amended WARN Notice,2012-02-29 00:00:00,,,,109,,"493110, 541614",,N
"QuadGraphics, Incorporated",,N,BRADD,2012-04-20 00:00:00,,,,,Layoff,,WARN,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,115,,,,N
"Sykes Enterprises, Incorporated",,N,Greater Louisville,2012-04-30 00:00:00,,,,,Closure,,WARN,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,Amended WARN Notice,2012-02-21 00:00:00,,,,113,,561422,,N
Tru Seal Technologies,,,EKCEP,2012-05-07 00:00:00,,,,,Closure,,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,,,217,,332321,,Y
Xinergy Corporation - Straight Creek Mine Facility,,N,EKCEP,2012-02-16 00:00:00,,,,,Layoff,,WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,Amended WARN Notice,2012-02-17 00:00:00,,,,109,,213113,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Northern Kentucky,2012-07-23 00:00:00,,,,,Layoff,,WARN,,,,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,Supplemental WARN notice,2012-02-15 00:00:00,,,,177 +/-,,333922,,N
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,EKCEP,2012-04-03 00:00:00,,,,,Layoff,,WARN,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,47                 30,,212111,,N
American Woodmark Corporation,,,EKCEP,2012-04-30 00:00:00,,,,,Closure,,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,157,,337110,,N
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,2012-04-03 00:00:00,,,,,Layoff,,WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,2012-02-03 00:00:00,,,,52,,212111,,N
CSC,,,Cumberlands,03/22/2012 +/-,,,,,Layoff,,WARN,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,?,,561320,,N
UPS SCS Hebron Building K Facility,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,Closure,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,2012-01-18 00:00:00,,,,542,,,,N
Clarcor Air Filtration Products,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,Closure,,WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,2012-01-09 00:00:00,,,,71 +/-,,333999,,N
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Northern Kentucky,2014-02-25 00:00:00,,Gallatin,,,Closure,,WARN ,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,,67,,"423510, 423830, 331111",,
Unilever                      Owensboro Plant,,N,Green River,2014-03-01 00:00:00,,Daviess,,,Layoff,,WARN,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,,,113,,311412,,
United State Enrichment Corporation (USEC),,Y,Western Kentucky,14th - 28th of February 2014,,Ballard,,,Layoff,,WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,2013-12-17 00:00:00,,,,110,,325199,,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,Layoff,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,2013-12-17 00:00:00,,,,,,331319,,Y
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,Layoff,,WARN,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,2013-12-17 00:00:00,,,,22,,560000,,N
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Bluegrass,2013-12-06 00:00:00,,Nicholas,,,Closure,,"News, WARN",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,621910,,
Big Rivers Electric Corporation,,N,Green River,2014-02-01 00:00:00,,Henderson,,,Layoff,,WARN,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,188,,221121,,Y
United State Enrichment Corporation (USEC),,Y,Western Kentucky,01/21/2014 - 01/31/2014,,Ballard,,,Layoff,,WARN,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,,,,40,,325199,,Y
"DynCorp International, LLC ""DI""",,N,Western Kentucky,2013-12-13 00:00:00,,Christian,,,Layoff,,WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,2013-11-12 00:00:00,,,,,,,,N
"Pacific Pulmonary Services ""PPS""",,,Bluegrass,2014-01-03 00:00:00,,Fayette,,,Layoff,,WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,2013-11-06 00:00:00,,,,101,,561422,,N
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,Layoff,,WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,2013-11-04 00:00:00,,,,,,331319,,Y
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Greater Louisville,2013-12-22 00:00:00,,Jefferson,,,Layoff,,WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,,2013-10-25 00:00:00,,,,55,,,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Greater Louisville,2013-12-23 00:00:00,,Jefferson,,,Closure/Layoff,,WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,2013-10-24 00:00:00,,,,,,621511,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Bluegrass,2013-12-23 00:00:00,,Fayette,,,Closure/Layoff,,WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,2013-10-24 00:00:00,,,,,,621511,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,Layoff,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Amended WARN,2013-10-21 00:00:00,,,,686,,331319,,Y
"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,Layoff,,WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Amended WARN,2013-10-21 00:00:00,,,,27,,560000,,Y
McCoy Elkhorn Coal Corporation,,,EKCEP,2013-10-16 00:00:00,,Pike,,,Layoff,,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,2013-10-16 00:00:00,,,,,,212112,,
Discover Home Loans,,N,Greater Louisville,2013-12-12 00:00:00,,Jefferson,,,Layoff,,WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,2013-10-15 00:00:00,,,,142,,522310,,
Bledsoe Coal Corporation,,N,EKCEP,2013-12-16 00:00:00,,Harlan/Leslie,,,Closure,,WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,2013-10-15 00:00:00,,,,,,212112,,N
"Motorola Solutions, Inc.",,,Greater Louisville,Decemeber of 2013,,Jefferson,,,Closure,,WARN ,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,Amended WARN,2013-10-08 00:00:00,,,,42,,811211,,N
GECOM Corporation,,N,Bluegrass,2014-03-31 00:00:00,,Franklin,,,Layoff,,WARN ,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,2013-10-02 00:00:00,,,,5,,336370,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Western Kentucky,11/29/2013 - 12/12/2013,,Hopkins,,,Closure,,WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,2013-09-30 00:00:00,,,,,,424430,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,2013-12-02 00:00:00,,Martin,,,Closure,,WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,2013-09-27 00:00:00,,,,125,,212112,,
Marion Adjustment Center,,N,Lincoln Trail,08/31/2013 - 10/31/2013,,Marion,,,Closure,,WARN ,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,Amended WARN,2013-08-30 00:00:00,,,,117,,624310,,
"Corizon, Inc.",,N,Greater Louisville,2013-09-30 00:00:00,,Jefferson,,,Layoff,,WARN ,,,,,,See WARN ,,,See WARN,,,2013-08-26 00:00:00,,,,94,,561210,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,EKCEP,See WARN ,,Breathitt,,,Closure,,WARN ,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,Amended WARN,2013-08-23 00:00:00,,,,3,,322221,,N
"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,2013-10-18 00:00:00,,Daviess,,,Layoff,,WARN ,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,2013-08-16 00:00:00,,,,22,,560000,,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,2013-10-18 00:00:00,,Hancock,,,Layoff,,WARN ,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,2013-08-16 00:00:00,,,,679,,331319,,Y
"Aramark Healthcare Support Services, LLC",,N,Greater Louisville,2013-10-17 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,,2013-08-15 00:00:00,,,,241,,722310,,N
United State Enrichment Corporation (USEC),,Y,Western Kentucky,14th - 25th of October 2013,,Ballard,,,Layoff,,WARN ,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,2013-08-09 00:00:00,,,,100,,325199,,Y
"JCIM US, LLC",,Y,Greater Louisville,2013-08-13 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Amended WARN,2013-07-31 00:00:00,,,,20,,326199,,Y
"Motorola Solutions, Inc.",,,Greater Louisville,09/27/2013 - 12/27/2013,,Jefferson,,,Closure,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,Amended WARN,2013-07-30 00:00:00,,,,42,,811211,,N
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Greater Louisville,August or September of 2013,,Shelby,,,Closure,,WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,Amended WARN,2013-07-24 00:00:00,,,,89,,322230,,N
"Lightyear Network Solutions, LLC",,N,Greater Louisville,2013-09-13 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,2013-07-11 00:00:00,,,,75,,"517210, 517911, 517919",,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,08/08/2013 - 12/31/2013,,Fayette,,,Closure,,WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,Amended WARN,2013-07-08 00:00:00,,,,145,,621999,,N
Marion Adjustment Center,,N,Lincoln Trail,2013-08-31 00:00:00,,Marion,,,Closure,,WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,Redacted WARN,2013-07-02 00:00:00,,,,167,,624310,,N
"Motorola Solutions, Inc.",,N,Greater Louisville,08/23/2013 - 10/25/2013,,Jefferson,,,Closure,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,Amended WARN,2013-07-02 00:00:00,,,,56,,811211,,N
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Greater Louisville,14-day period following 08/06/2013,,Shelby,,,Closure,,WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,2013-06-07 00:00:00,,,,89,,322230,,
United State Enrichment Corporation (USEC),,N,Western Kentucky,08/05/2013 - 08/13/2013,,Ballard,,,Layoff,,WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,2013-05-31 00:00:00,,,,160,,325199,,Y
"Motorola Solutions, Inc.            ",,N,Greater Louisville,2013-07-26 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,56,,811211,,N
