SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,See WARN,Closure,,N/A,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,Amended WARN.,,259,,N,2012-08-21 00:00:00,,EKCEP,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,322221,,
,On or before 10/22/2012,Layoff,,,,See WARN,,"Trim Masters, Inc.        ",,,,,,,,SEE WARN,,54,,N,2012-08-20 00:00:00,,Bluegrass,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,,
,See WARN,Closure,,,,See WARN,,Comair,,,,,,,,SEE WARN,,4,,Y,2012-08-20 00:00:00,,Northern Kentucky,WARN,,,See WARN,,481111,,
,2012-10-09 00:00:00,Closure,,,,See WARN,,Pemco World Air Services,,,,,,,,N/A,,64,,N,2012-08-09 00:00:00,,Northern Kentucky,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,,
,See WARN,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,SEE WARN,,259,,N,2012-07-31 00:00:00,,EKCEP,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,322221,,
,See WARN,Closure,,,,See WARN,,Comair,,,,,,,,N/A,,1194,,Y,2012-07-30 00:00:00,,Northern Kentucky,WARN,,,See WARN,,481111,,
,2012-09-30 00:00:00,Closure,,,,See WARN,,"MV Transportation, Inc.",,,,,,,,,,217,,Y,2012-07-27 00:00:00,,Greater Louisville,WARN,,,"958 Logan Street                         Louisville, KY 40204",,485210,,
,2012-09-15 00:00:00,Closure,,,,See WARN,,Kentucky Fuel Corp. ,,,,,,,,SEE WARN,,99,,N,2012-07-16 00:00:00,,EKCEP,WARN,,,See WARN,,212111,,
,2012-09-15 00:00:00,Closure,,,,See WARN,,Lipari Foods - IK LLC,,,,,,,,SEE WARN,,3,,N,2012-07-16 00:00:00,,Statewide,WARN,,,"1600 Gressel Drive                      Delphos, OH",,425120,,
,2012-07-20 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,163,,N,2012-07-12 00:00:00,,EKCEP,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,,
,08/20/2012 - 03/31/2013,Layoff,,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,SEE WARN,,114,,N,2012-07-10 00:00:00,,Northern Kentucky,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,,
,08/20/2012 & 08/31/2012,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,SEE WARN,,49,,N,2012-07-03 00:00:00,,EKCEP,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,,
,2012-12-31 00:00:00,Closure,,,,See WARN,,Intertape Polymer Corporation,,,,,,,,,,55,,N,2012-06-27 00:00:00,,Bluegrass,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,
,Mid August 2012 - 12/2013,Closure,,,,See WARN,,Emerson Power Transmission Solutions,,,,,,,,Subsuduary of Emerson Elctric Company,,161,,N,2012-06-25 00:00:00,,TENCO,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,
,08/20/2012 - 12/31/2013,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,N/A,,131,,N,2012-06-20 00:00:00,,EKCEP,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,
,08/20/2012 - 12/31/2013,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,259,,N,2012-06-20 00:00:00,,EKCEP,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,
,2012-08-20 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,49,,N,2012-06-20 00:00:00,,EKCEP,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,
,2012-08-20 00:00:00,Layoff,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,SEE WARN,,4,,N,2012-06-20 00:00:00,,EKCEP,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,
,06/16/2012 - 07/13/2012,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,163 +/-,,N,2012-06-15 00:00:00,,EKCEP,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,
,07/20/2012 - late 2013,Layoff,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,,344,,N,2012-06-13 00:00:00,,Greater Louisville,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,
,2012-07-20 00:00:00,Layoff,,N/A,,See WARN,,Joy Global,,,,,,,,,,37,,N,2012-06-11 00:00:00,,Lincoln Trail,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,
,08/07/2012  or within 14 days,Closure,,N/A,,See WARN,,Alpha Natural Resources                              ,,,,,,,,SEE WARN,,416,,N,2012-06-08 00:00:00,,EKCEP,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,
,08/07/2012 or with 2 weeks,Closure,,N/A,,See WARN,,Long Fork Coap Company,,,,,,,,SEE WARN,,20,,Y,2012-06-08 00:00:00,,EKCEP,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,
,2012-06-20 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,163,,N,2012-06-07 00:00:00,,EKCEP,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,
,06/08/2012 - 06/29/2012,Closure,,,,See WARN,,Multi Packaging Solutions,,,,,,,,SEE WARN,,4,,Y,2012-06-07 00:00:00,,Greater Louisville,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,
,08/04/2012 - 08/18/2012,Layoff,,Y,,See WARN,,ASTAR Air Cargo,,,,,,,,SEE WARN,,238 +,,N,2012-06-05 00:00:00,,Northern Kentucky,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,
,2012-06-04 00:00:00,?,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,SEE WARN,,24,,Y,2012-05-30 00:00:00,,Greater Louisville,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,
,05/18/2012 - 12/31/2012,Closure,,,,Production Workers,,Ferry-Morse Seed Company,,,,,,,,SEE WARN,,,,Y,2012-05-30 00:00:00,,Western Kentucky,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,
,2012-06-30 00:00:00,?,,,,See WARN,,"Wolverine Services, LLC",,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,N,2012-05-21 00:00:00,,Lincoln Trail,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,
,06/05/2012 - 07/15/2012,Layoff,,,,See WARN,,Lipari Foods,,,,,,,,SEE WARN,,5,,N,2012-05-10 00:00:00,,Statewide,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,
,?,Closure,,N/A,,See WARN,,Hostess Brands,,,,,,,,SEE WARN,,26,,Y,2012-05-08 00:00:00,,Cumberlands,WARN,,,"468 US 25 South                           London, KY 40741",,424490,,
,07/01/2012 - 08/15/2012,Layoff,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,156 +/-,,N,2012-05-07 00:00:00,,EKCEP,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,
,See WARN,Layoff,,N,,See WARN,,US Foods,,,,,,,,See WARN,,148,,N,2012-05-03 00:00:00,,Western Kentucky,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,424410,,
,2012-06-29 00:00:00,Closure,,,,See WARN,,Baker Hughes Incorporated,,,,,,,,,,63,,N,2012-05-01 00:00:00,,EKCEP,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,
,06/19/2012 - 07/03/2012,See WARN,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,N,2012-04-22 00:00:00,,Green River,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,
,2012-06-19 00:00:00,Closure,,,,See WARN,,AAR Precision Systems,,,,,,,,,,61,,N,2012-04-20 00:00:00,,Lincoln Trail,WARN,,,"748 Main Street                           Lebanon, KY 40033",,333500,,
,06/19/2012 - 07/03/2012,Closure,,No,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,196,,N,2012-04-20 00:00:00,,Green River,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,
,2012-06-16 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,,N,2012-04-18 00:00:00,,EKCEP,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,
,2012-06-29 00:00:00,Closure,,,,See WARN,,"PPG Industries, Inc.",,,,,,,,dba Porter Paint; layoff will span 8 months.,,52,,N,2012-04-16 00:00:00,,Greater Louisville,WARN,,,"400 South 13th Street                Louisville, KY 40203",,424950,,
,03/30/2012 - 04/27/2012,Layoff,,,,See WARN,,Light House Home Products,,,,,,,,Possible recall in 6 months.,,99,,Y,2012-04-12 00:00:00,,Bluegrass,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,
,2012-06-08 00:00:00,Closure,,,,See WARN,,Multi Packaging Solutions,,,,,,,,,,83,,Y,2012-04-09 00:00:00,,Greater Louisville,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,
,2012-06-04 00:00:00,Layoff,,N,,See WARN,,"Xerox Commerical Services, LLC",,,,,,,,Amended WARN Notice,,140,,N,2012-04-02 00:00:00,,EKCEP,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,
,2012-05-01 00:00:00,Closure,,,,,,Tru Seal Technologies,,,,,,,,Closure due to natural disaster.,,217,,Y,2012-03-26 00:00:00,,EKCEP,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,
,2012-04-05 00:00:00,Layoff,,N/A,,See WARN,,Oxford Resource Partners,,,,,,,,,,121,,N,2012-03-22 00:00:00,,Western Kentucky,WARN,,,See WARN,,212111,,
,2012-03-14 00:00:00,Closure,,N,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,,,Amended WARN Notice,,109,,N,2012-02-29 00:00:00,,Northern Kentucky,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,
,2012-04-20 00:00:00,Layoff,,N,,,,"QuadGraphics, Incorporated",,,,,,,,Amended WARN Notice,,115,,N,2012-02-21 00:00:00,,BRADD,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,
,2012-04-30 00:00:00,Closure,,N,,See WARN,,"Sykes Enterprises, Incorporated",,,,,,,,Amended WARN Notice,,113,,N,2012-02-21 00:00:00,,Greater Louisville,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,
,2012-05-07 00:00:00,Closure,,,,,,Tru Seal Technologies,,,,,,,,,,217,,Y,2012-02-17 00:00:00,,EKCEP,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,
,2012-02-16 00:00:00,Layoff,,N,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,Amended WARN Notice,,109,,,2012-02-17 00:00:00,,EKCEP,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,
,2012-07-23 00:00:00,Layoff,,N/A,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,Supplemental WARN notice,,177 +/-,,N,2012-02-15 00:00:00,,Northern Kentucky,WARN,,,"2285 Litton Lane                          Hebron, KY",,333922,,
,2012-04-03 00:00:00,Layoff,,N/A,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,N,2012-02-03 00:00:00,,EKCEP,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,
,2012-04-30 00:00:00,Closure,,,,Production workers,,American Woodmark Corporation,,,,,,,,Amended WARN; WARN never distributed,,157,,N,2012-02-03 00:00:00,,EKCEP,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,
,2012-04-03 00:00:00,Layoff,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,52,,N,2012-02-03 00:00:00,,EKCEP,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,
,03/22/2012 +/-,Layoff,,,,Unknown,,CSC,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,N,2012-01-23 00:00:00,,Cumberlands,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,
,03/19/2012 - 04/01/2012 ,Closure,,,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,,,,,542,,N,2012-01-18 00:00:00,,Northern Kentucky,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,03/12/2012 - 03/19/2012,Closure,,,,See WARN,,Clarcor Air Filtration Products,,,,,,,,,,71 +/-,,N,2012-01-09 00:00:00,,Cumberlands,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,
,2014-02-25 00:00:00,Closure,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,,,67,,,2013-12-20 00:00:00,,Northern Kentucky,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,
,2014-03-01 00:00:00,Layoff,,N,,,,Unilever                      Owensboro Plant,,,,Daviess,,,,,,113,,,2013-12-20 00:00:00,,Green River,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,
,14th - 28th of February 2014,Layoff,,Y,,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,110,,Y,2013-12-17 00:00:00,,Western Kentucky,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,Amended WARN,,,,Y,2013-12-17 00:00:00,,Green River,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,,,Amended WARN ,,22,,N,2013-12-17 00:00:00,,Green River,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,
,2013-12-06 00:00:00,Closure,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,Bluegrass,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,
,2014-02-01 00:00:00,Layoff,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,Y,2013-12-05 00:00:00,,Green River,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,
,01/21/2014 - 01/31/2014,Layoff,,Y,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,40,,Y,2013-11-20 00:00:00,,Western Kentucky,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,
,2013-12-13 00:00:00,Layoff,,N,,See WARN,,"DynCorp International, LLC ""DI""",,,,Christian,,,,,,,,N,2013-11-12 00:00:00,,Western Kentucky,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,2014-01-03 00:00:00,Layoff,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,,,101,,N,2013-11-06 00:00:00,,Bluegrass,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,N,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,,,,,Y,2013-11-04 00:00:00,,Green River,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,
,2013-12-22 00:00:00,Layoff,,N,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,,,55,,N,2013-10-25 00:00:00,,Greater Louisville,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,
,2013-12-23 00:00:00,Closure/Layoff,,N,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,,,,,N,2013-10-24 00:00:00,,Greater Louisville,WARN,,,"600 Executive Park         Louisville, KY 40207",,621511,,
,2013-12-23 00:00:00,Closure/Layoff,,N,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,,,,,N,2013-10-24 00:00:00,,Bluegrass,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,Amended WARN,,686,,Y,2013-10-21 00:00:00,,Green River,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,Amended WARN,,27,,Y,2013-10-21 00:00:00,,Green River,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,
,2013-10-16 00:00:00,Layoff,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,Pike,,,,,,,,,2013-10-16 00:00:00,,EKCEP,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,
,2013-12-12 00:00:00,Layoff,,N,,See WARN,,Discover Home Loans,,,,Jefferson,,,,,,142,,,2013-10-15 00:00:00,,Greater Louisville,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,
,2013-12-16 00:00:00,Closure,,N,,See WARN,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,,,,,N,2013-10-15 00:00:00,,EKCEP,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,
,Decemeber of 2013,Closure,,,,See WARN,,"Motorola Solutions, Inc.",,,,Jefferson,,,,Amended WARN,,42,,N,2013-10-08 00:00:00,,Greater Louisville,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,
,2014-03-31 00:00:00,Layoff,,N,,See WARN,,GECOM Corporation,,,,Franklin,,,,,,5,,,2013-10-02 00:00:00,,Bluegrass,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,
,11/29/2013 - 12/12/2013,Closure,,N,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,,,,,,2013-09-30 00:00:00,,Western Kentucky,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,
,2013-12-02 00:00:00,Closure,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,,,125,,,2013-09-27 00:00:00,,EKCEP,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,
,08/31/2013 - 10/31/2013,Closure,,N,,See WARN,,Marion Adjustment Center,,,,Marion,,,,Amended WARN,,117,,,2013-08-30 00:00:00,,Lincoln Trail,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,
,2013-09-30 00:00:00,Layoff,,N,,See WARN,,"Corizon, Inc.",,,,Jefferson,,,,,,94,,,2013-08-26 00:00:00,,Greater Louisville,WARN ,,,See WARN ,,561210,,
,See WARN ,Closure,,N,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,,,Amended WARN,,3,,N,2013-08-23 00:00:00,,EKCEP,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,
,2013-10-18 00:00:00,Layoff,,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,22,,Y,2013-08-16 00:00:00,,Green River,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,
,2013-10-18 00:00:00,Layoff,,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,679,,Y,2013-08-16 00:00:00,,Green River,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,
,2013-10-17 00:00:00,Closure,,N,,See WARN,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,,,241,,N,2013-08-15 00:00:00,,Greater Louisville,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,
,14th - 25th of October 2013,Layoff,,Y,,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,100,,Y,2013-08-09 00:00:00,,Western Kentucky,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,
,2013-08-13 00:00:00,Closure,,Y,,See WARN,,"JCIM US, LLC",,,,Jefferson,,,,Amended WARN,,20,,Y,2013-07-31 00:00:00,,Greater Louisville,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,
,09/27/2013 - 12/27/2013,Closure,,,,Unknown,,"Motorola Solutions, Inc.",,,,Jefferson,,,,Amended WARN,,42,,N,2013-07-30 00:00:00,,Greater Louisville,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,
,August or September of 2013,Closure,,N,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,Amended WARN,,89,,N,2013-07-24 00:00:00,,Greater Louisville,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,
,2013-09-13 00:00:00,Closure,,N,,Unknown,,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,,,75,,,2013-07-11 00:00:00,,Greater Louisville,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,
,08/08/2013 - 12/31/2013,Closure,,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,Amended WARN,,145,,N,2013-07-08 00:00:00,,Bluegrass,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,
,2013-08-31 00:00:00,Closure,,N,,See WARN,,Marion Adjustment Center,,,,Marion,,,,Redacted WARN,,167,,N,2013-07-02 00:00:00,,Lincoln Trail,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,
,08/23/2013 - 10/25/2013,Closure,,N,,Unknown,,"Motorola Solutions, Inc.",,,,Jefferson,,,,Amended WARN,,56,,N,2013-07-02 00:00:00,,Greater Louisville,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,
,14-day period following 08/06/2013,Closure,,N,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,,,89,,,2013-06-07 00:00:00,,Greater Louisville,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,
,08/05/2013 - 08/13/2013,Layoff,,N,,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,160,,Y,2013-05-31 00:00:00,,Western Kentucky,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,
,2013-07-26 00:00:00,Closure,,N,,Unknown,,"Motorola Solutions, Inc.            ",,,,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,56,,N,2013-05-21 00:00:00,,Greater Louisville,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,
,2013-06-30 00:00:00,Closure,,N,,Unknown,,"Motorola Solutions, Inc. ",,,,Boone,,,,AMENDED,,60,,N,2013-05-21 00:00:00,,Northern Kentucky,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,
,07/03/2013 - 07/02/2014,Layoff,,N,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,,,See WARN,,145,,Y,2013-05-07 00:00:00,,Western Kentucky,WARN,,,See WARN ,,334512,,
,07/05/2013 - 12/31/2013,Closure,,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,See WARN,,145,,N,2013-05-06 00:00:00,,Bluegrass,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,
,02/04/2013 - 07/05/2013,Closure,,Y,,See WARN,,"JCIM US, LLC",,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,Y,2013-05-06 00:00:00,,Greater Louisville,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,
,2013-06-30 00:00:00,Closure,,N,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,,,50,,N,2013-04-25 00:00:00,,Northern Kentucky,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,
