County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
,2012-04-09 00:00:00,Greater Louisville,,,,,83,See WARN,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,Closure,,,Y,2012-06-08 00:00:00,,,WARN,,,
,2012-04-02 00:00:00,EKCEP,,,N,Amended WARN Notice,140,See WARN,,,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,Layoff,,,N,2012-06-04 00:00:00,,,WARN,,,
,2012-03-26 00:00:00,EKCEP,,,,Closure due to natural disaster.,217,,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,Closure,,,Y,2012-05-01 00:00:00,,,WARN,,,
,2012-03-22 00:00:00,Western Kentucky,,,N/A,,121,See WARN,,,,212111,,,See WARN,,Oxford Resource Partners,,,,Layoff,,,N,2012-04-05 00:00:00,,,WARN,,,
,2012-02-29 00:00:00,Northern Kentucky,,,N,Amended WARN Notice,109,See WARN,,,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,Closure,,,N,2012-03-14 00:00:00,,,WARN,,,
,2012-02-21 00:00:00,BRADD,,,N,Amended WARN Notice,115,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,Layoff,,,N,2012-04-20 00:00:00,,,WARN,,,
,2012-02-21 00:00:00,Greater Louisville,,,N,Amended WARN Notice,113,See WARN,,,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,Closure,,,N,2012-04-30 00:00:00,,,WARN,,,
,2012-02-17 00:00:00,EKCEP,,,,,217,,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,Closure,,,Y,2012-05-07 00:00:00,,,WARN,,,
,2012-02-17 00:00:00,EKCEP,,,N,Amended WARN Notice,109,See WARN,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,,,,2012-02-16 00:00:00,,,WARN,,,
,2012-02-15 00:00:00,Northern Kentucky,,,N/A,Supplemental WARN notice,177 +/-,See WARN,,,,333922,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,,,N,2012-07-23 00:00:00,,,WARN,,,
,2012-02-03 00:00:00,EKCEP,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,See WARN,,,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,,,N,2012-04-03 00:00:00,,,WARN,,,
,2012-02-03 00:00:00,EKCEP,,,,Amended WARN; WARN never distributed,157,Production workers,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,Closure,,,N,2012-04-30 00:00:00,,,WARN,,,
,2012-02-03 00:00:00,EKCEP,,,,,52,See WARN,,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,,,N,2012-04-03 00:00:00,,,WARN,,,
,2012-01-23 00:00:00,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,Unknown,,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,Layoff,,,N,03/22/2012 +/-,,,WARN,,,
,2012-01-18 00:00:00,Northern Kentucky,,,,,542,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,Closure,,,N,03/19/2012 - 04/01/2012 ,,,WARN,,,
,2012-01-09 00:00:00,Cumberlands,,,,,71 +/-,See WARN,,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,Closure,,,N,03/12/2012 - 03/19/2012,,,WARN,,,
Gallatin,2013-12-20 00:00:00,Northern Kentucky,,,N,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,,,,2014-02-25 00:00:00,,,WARN ,,,
Daviess,2013-12-20 00:00:00,Green River,,,N,,113,,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,Layoff,,,,2014-03-01 00:00:00,,,WARN,,,
Ballard,2013-12-17 00:00:00,Western Kentucky,,,Y,,110,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,Layoff,,,Y,14th - 28th of February 2014,,,WARN,,,
Hancock,2013-12-17 00:00:00,Green River,,,N,Amended WARN,,,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,
Daviess/ Hancock,2013-12-17 00:00:00,Green River,,,N,Amended WARN ,22,,,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,
Nicholas,2013-12-11 00:00:00,Bluegrass,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,,2013-12-06 00:00:00,,,"News, WARN",,,
Henderson,2013-12-05 00:00:00,Green River,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,,Layoff,,,Y,2014-02-01 00:00:00,,,WARN,,,
Ballard,2013-11-20 00:00:00,Western Kentucky,,,Y,,40,,,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,Layoff,,,Y,01/21/2014 - 01/31/2014,,,WARN,,,
Christian,2013-11-12 00:00:00,Western Kentucky,,,N,,,See WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,Layoff,,,N,2013-12-13 00:00:00,,,WARN,,,
Fayette,2013-11-06 00:00:00,Bluegrass,,,,,101,See WARN,,,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,Layoff,,,N,2014-01-03 00:00:00,,,WARN,,,
Henderson,2013-11-04 00:00:00,Green River,,,N,,,See WARN,,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,
Jefferson,2013-10-25 00:00:00,Greater Louisville,,,N,,55,See WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,,,N,2013-12-22 00:00:00,,,WARN,,,
Jefferson,2013-10-24 00:00:00,Greater Louisville,,,N,,,See WARN,,,,621511,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,N,2013-12-23 00:00:00,,,WARN,,,
Fayette,2013-10-24 00:00:00,Bluegrass,,,N,,,See WARN,,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,N,2013-12-23 00:00:00,,,WARN,,,
Hancock,2013-10-21 00:00:00,Green River,,,N,Amended WARN,686,See WARN,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,
Daviess,2013-10-21 00:00:00,Green River,,,N,Amended WARN,27,See WARN,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,
Pike,2013-10-16 00:00:00,EKCEP,,,,,,See WARN,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,Layoff,,,,2013-10-16 00:00:00,,,WARN,,,
Jefferson,2013-10-15 00:00:00,Greater Louisville,,,N,,142,See WARN,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,Layoff,,,,2013-12-12 00:00:00,,,WARN,,,
Harlan/Leslie,2013-10-15 00:00:00,EKCEP,,,N,,,See WARN,,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,Closure,,,N,2013-12-16 00:00:00,,,WARN,,,
Jefferson,2013-10-08 00:00:00,Greater Louisville,,,,Amended WARN,42,See WARN,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,Closure,,,N,Decemeber of 2013,,,WARN ,,,
Franklin,2013-10-02 00:00:00,Bluegrass,,,N,,5,See WARN,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,Layoff,,,,2014-03-31 00:00:00,,,WARN ,,,
Hopkins,2013-09-30 00:00:00,Western Kentucky,,,N,,,See WARN,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,,,11/29/2013 - 12/12/2013,,,WARN ,,,
Martin,2013-09-27 00:00:00,EKCEP,,,,,125,See WARN,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,,,,2013-12-02 00:00:00,,,WARN ,,,
Marion,2013-08-30 00:00:00,Lincoln Trail,,,N,Amended WARN,117,See WARN,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,Closure,,,,08/31/2013 - 10/31/2013,,,WARN ,,,
Jefferson,2013-08-26 00:00:00,Greater Louisville,,,N,,94,See WARN,,,,561210,,,See WARN ,,"Corizon, Inc.",,,,Layoff,,,,2013-09-30 00:00:00,,,WARN ,,,
Breathitt,2013-08-23 00:00:00,EKCEP,,,N,Amended WARN,3,See WARN,,,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Closure,,,N,See WARN ,,,WARN ,,,
Daviess,2013-08-16 00:00:00,Green River,,,N,,22,See WARN,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,Y,2013-10-18 00:00:00,,,WARN ,,,
Hancock,2013-08-16 00:00:00,Green River,,,N,,679,See WARN,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,Y,2013-10-18 00:00:00,,,WARN ,,,
Jefferson,2013-08-15 00:00:00,Greater Louisville,,,N,,241,See WARN,,,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,Closure,,,N,2013-10-17 00:00:00,,,WARN,,,
Ballard,2013-08-09 00:00:00,Western Kentucky,,,Y,,100,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,Layoff,,,Y,14th - 25th of October 2013,,,WARN ,,,
Jefferson,2013-07-31 00:00:00,Greater Louisville,,,Y,Amended WARN,20,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,Closure,,,Y,2013-08-13 00:00:00,,,WARN,,,
Jefferson,2013-07-30 00:00:00,Greater Louisville,,,,Amended WARN,42,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,Closure,,,N,09/27/2013 - 12/27/2013,,,WARN,,,
Shelby,2013-07-24 00:00:00,Greater Louisville,,,N,Amended WARN,89,Unknown,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,N,August or September of 2013,,,WARN,,,
Jefferson,2013-07-11 00:00:00,Greater Louisville,,,N,,75,Unknown,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,Closure,,,,2013-09-13 00:00:00,,,WARN,,,
Fayette,2013-07-08 00:00:00,Bluegrass,,,N,Amended WARN,145,See WARN,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,N,08/08/2013 - 12/31/2013,,,WARN,,,
Marion,2013-07-02 00:00:00,Lincoln Trail,,,N,Redacted WARN,167,See WARN,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,Closure,,,N,2013-08-31 00:00:00,,,WARN,,,
Jefferson,2013-07-02 00:00:00,Greater Louisville,,,N,Amended WARN,56,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,Closure,,,N,08/23/2013 - 10/25/2013,,,WARN,,,
Shelby,2013-06-07 00:00:00,Greater Louisville,,,N,,89,See WARN,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,,14-day period following 08/06/2013,,,WARN,,,
Ballard,2013-05-31 00:00:00,Western Kentucky,,,N,,160,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,Layoff,,,Y,08/05/2013 - 08/13/2013,,,WARN,,,
Jefferson,2013-05-21 00:00:00,Greater Louisville,,,N,"DBA, Motorola Mobility, Inc.",56,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,,Closure,,,N,2013-07-26 00:00:00,,,WARN,,,
Boone,2013-05-21 00:00:00,Northern Kentucky,,,N,AMENDED,60,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,,Closure,,,N,2013-06-30 00:00:00,,,WARN,,,
Ballard,2013-05-07 00:00:00,Western Kentucky,,,N,See WARN,145,See WARN,,,,334512,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,Y,07/03/2013 - 07/02/2014,,,WARN,,,
Fayette,2013-05-06 00:00:00,Bluegrass,,,N,See WARN,145,See WARN,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,N,07/05/2013 - 12/31/2013,,,WARN,,,
Jefferson,2013-05-06 00:00:00,Greater Louisville,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,Closure,,,Y,02/04/2013 - 07/05/2013,,,WARN,,,
Boone,2013-04-25 00:00:00,Northern Kentucky,,,N,,50,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,,,N,2013-06-30 00:00:00,,,WARN,,,
Hancock,2013-04-16 00:00:00,Green River,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,See WARN,,,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,Y,08/06/2013 - 08/20/2013,,,WARN,,,
Daviess,2013-04-16 00:00:00,Green River,,,N,,17,See WARN,,,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,Y,08/06/2013 - 08/20/2013,,,WARN,,,
Laurel,2013-04-15 00:00:00,Cumberlands,,,N,,124,See WARN,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,,,,2013-06-14 00:00:00,,,WARN,,,
Franklin,2013-04-11 00:00:00,Bluegrass,,,N,,85,Unknown,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,Layoff,,,N,07/01/2013 - 09/01/2013,,,WARN,,,
Jefferson,2013-04-09 00:00:00,Greater Louisville,,,N,,59,See WARN,,,,541613,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,Closure,,,N,2013-06-12 00:00:00,,,WARN,,,
Fayette,2013-04-08 00:00:00,Bluegrass,,,N,See WARN,93,Unknown,,,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Layoff,,,N,2013-06-10 00:00:00,,,WARN,,,
Whitley,2013-03-06 00:00:00,Cumberlands,,,N,,250,Unknown,,,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,Layoff,,,N,Unknown,,,WARN,,,
Bourbon,2013-03-01 00:00:00,Bluegrass,,,N,,147,See WARN,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,Closure,,,,50/01/2013 - 10/25/2013,,,WARN,,,
Hardin,2013-02-28 00:00:00,Lincoln Trail,,,N,,58,See WARN,,,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,,,N,2013-04-30 00:00:00,,,WARN,,,
Jefferson,2013-02-28 00:00:00,Greater Louisville,,,N,See WARN,54,See WARN,,,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,,Closure,,,N,05/03/2013 - 06/15/2013,,,WARN,,,
Jefferson,2013-02-19 00:00:00,Greater Louisville,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,Closure,,,N,02/04/2013 - 05/05/2013,,,WARN,,,
Warren,2013-01-30 00:00:00,Barren River,,,N,,54,See WARN,,,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,Closure,,,N,2013-04-01 00:00:00,,,WARN,,,
Hopkins,2013-01-22 00:00:00,Western Kentucky,,,N,See WARN,70,See WARN,,,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,,Closure,,,N,2013-03-31 00:00:00,,,WARN,,,
,2013-01-18 00:00:00,Statewide,,,N,WARN never distributed,2,See WARN,,,,,,,See WARN ,,The Boeing Company,,,,Closure,,,N,2013-03-22 00:00:00,,,WARN,,,
,2013-01-16 00:00:00,Northern Kentucky,,,N,,363,See WARN,,,,493110,,,See WARN ,,"Gap, Inc.",,,,Closure,,,N,2013-04-15 00:00:00,,,WARN,,,
,2013-01-08 00:00:00,Green River,,,?,,71,See WARN,,,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,Closure,,,N,On or around 03/08/2013,,,WARN,,,
,2013-01-07 00:00:00,EKCEP,,,N,,267,See WARN,,,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,,,N,03/05/2013 or within the 2-week period afterward,,,WARN,,,
,2013-01-04 00:00:00,Statewide,,,N,,49,See WARN,,,,561110,,,See WARN ,,The Boeing Company,,,,Closure,,,N,2013-03-04 00:00:00,,,WARN,,,
Jefferson,2014-01-21 00:00:00,Greater Louisville,,,No,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,Layoff,,,No,2014-03-18 00:00:00,,,WARN,,,
Statewide,2014-01-04 00:00:00,Statewide,,,No,,49,Office Administration and Support,,,,561110,,,,,Boeing,,,,Closure,,,No,2014-03-04 00:00:00,,,WARN,,,
Breathitt,2014-01-07 00:00:00,EKCEP,,,No,,131,"Underground Mining, Utility ",,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,,No,,,,WARN,,,
Jefferson,2014-01-09 00:00:00,Greater Louisville,,,No,,,Customer Electronics Repair and Maintenance,,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,Closure,,,No,2014-03-28 00:00:00,,,WARN,,,
Statewide,2014-02-11 00:00:00,Statewide,,,No,,,Store Merchandising,,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,,No,2014-02-03 00:00:00,,,WARN,,,
Ballard,2014-02-20 00:00:00,Western Kentucky,,,Yes,,360,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,Layoff,,,Yes,2014-04-11 00:00:00,,,WARN,,,
Lincoln,2014-02-27 00:00:00,Bluegrass,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,Layoff,,,No,2014-04-18 00:00:00,,,WARN,,,
Laurel,2014-03-07 00:00:00,Cumberlands,,,?,,271,Call Center Inbound/Outbound,,,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,Layoff,,,No,2014-05-09 00:00:00,,,WARN,,,
Shelby,2014-04-04 00:00:00,Greater Louisville,,,No,,,Manufacturing and Production Operations,,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,Closure,,,No,2041-06-04 00:00:00,,,WARN,,,
Russell,2014-04-04 00:00:00,Cumberlands,,,Yes,,601,Cut and Sew Apparel Manufacturing,,,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,,,No,2014-06-08 00:00:00,,,WARN,,,
Hancock,2014-04-07 00:00:00,Green River,,,?,,96,Electric Bulk Power Transmission and Control,,,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,Layoff,,,Yes,2014-05-01 00:00:00,,,WARN,,,
Ballard,2014-04-29 00:00:00,Western Kentucky,,,Yes,,85,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,Layoff,,,Yes,2014-06-27 00:00:00,,,WARN,,,
Hardin,2014-05-06 00:00:00,Lincoln Trail,,,No,,237,Call Center Inbound/Outbound,,,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,Closure,,,No,2014-07-31 00:00:00,,,WARN,,,
Barren,2014-05-29 00:00:00,Barren River,,,?,,54,Pharmacuetical Packaging and Manufacturing ,,,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,Closure,,,No,07/29/2014 thru 09/30/2014,,,WARN,,,
Boone,2014-05-29 00:00:00,Northern Kentucky,,,?,,67,Manufacturing of Optical Systems,,,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,Closure,,,No,Beginning 07/28/2014,,,WARN,,,
Clark / Montgomery,2014-06-05 00:00:00,Bluegrass,,,Yes,,242,Manufacturing of electirc motors,,,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,Closure,,,Yes,Beginning 08/22/2014,,,WARN,,,
Fayette,2014-06-09 00:00:00,Bluegrass,,,No,,57,Food Service Contractor,,,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,Closure,,,No,2014-06-30 00:00:00,,,WARN,,,
Harlan,2014-06-19 00:00:00,EKCEP,,,No,,92,Coal mining support services,,,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,,,No,"On or shortly after August 18, 2014",,,WARN,,,
Jackson,2014-06-26 00:00:00,EKCEP,,,No,,150,Military Uniforms manufacturing,,,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,See WARN,,,No,"Between June 30, 2014 and July 11, 2014",,,WARN,,,
Letcher,2014-07-22 00:00:00,EKCEP,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,Surface mining,,,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,Yes,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,
