NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
,,N,,,,,,,See WARN,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,EKCEP,2012-06-20 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,SEE WARN,,,,,163,,WARN,
,,Y,,,,,,,See WARN,,,Closure,Multi Packaging Solutions,2012-06-07 00:00:00,Greater Louisville,06/08/2012 - 06/29/2012,,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,SEE WARN,,,,,4,,WARN,
,Y,N,,,,,,,See WARN,,,Layoff,ASTAR Air Cargo,2012-06-05 00:00:00,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,SEE WARN,,,,,238 +,,WARN,
,,Y,,,,,,,See WARN,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,Greater Louisville,2012-06-04 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,SEE WARN,,,,,24,,WARN,
,,Y,,,,,,,Production Workers,,,Closure,Ferry-Morse Seed Company,2012-05-30 00:00:00,Western Kentucky,05/18/2012 - 12/31/2012,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,SEE WARN,,,,,,,WARN,
,,N,,,,,,,See WARN,,,?,"Wolverine Services, LLC",2012-05-21 00:00:00,Lincoln Trail,2012-06-30 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,,WARN,
,,N,,,,,,,See WARN,,,Layoff,Lipari Foods,2012-05-10 00:00:00,Statewide,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,SEE WARN,,,,,5,,WARN,
,N/A,Y,,,,,,,See WARN,,,Closure,Hostess Brands,2012-05-08 00:00:00,Cumberlands,?,,,,,"468 US 25 South                           London, KY 40741",424490,SEE WARN,,,,,26,,WARN,
,,N,,,,,,,See WARN,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,EKCEP,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,,,,,156 +/-,,WARN,
,N,N,,,,,,,See WARN,,,Layoff,US Foods,2012-05-03 00:00:00,Western Kentucky,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",424410,See WARN,,,,,148,,WARN,
,,N,,,,,,,See WARN,,,Closure,Baker Hughes Incorporated,2012-05-01 00:00:00,EKCEP,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,,,63,,WARN,
,,N,,,,,,,See WARN,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,Green River,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,,WARN,
,,N,,,,,,,See WARN,,,Closure,AAR Precision Systems,2012-04-20 00:00:00,Lincoln Trail,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",333500,,,,,,61,,WARN,
,No,N,,,,,,,See WARN,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,Green River,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,,,196,,WARN,
,,N,,,,,,,See WARN,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,EKCEP,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,,,163,,WARN,
,,N,,,,,,,See WARN,,,Closure,"PPG Industries, Inc.",2012-04-16 00:00:00,Greater Louisville,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",424950,dba Porter Paint; layoff will span 8 months.,,,,,52,,WARN,
,,Y,,,,,,,See WARN,,,Layoff,Light House Home Products,2012-04-12 00:00:00,Bluegrass,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,Possible recall in 6 months.,,,,,99,,WARN,
,,Y,,,,,,,See WARN,,,Closure,Multi Packaging Solutions,2012-04-09 00:00:00,Greater Louisville,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,,83,,WARN,
,N,N,,,,,,,See WARN,,,Layoff,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,EKCEP,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,Amended WARN Notice,,,,,140,,WARN,
,,Y,,,,,,,,,,Closure,Tru Seal Technologies,2012-03-26 00:00:00,EKCEP,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,Closure due to natural disaster.,,,,,217,,WARN,
,N/A,N,,,,,,,See WARN,,,Layoff,Oxford Resource Partners,2012-03-22 00:00:00,Western Kentucky,2012-04-05 00:00:00,,,,,See WARN,212111,,,,,,121,,WARN,
,N,N,,,,,,,See WARN,,,Closure,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Northern Kentucky,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",Amended WARN Notice,,,,,109,,WARN,
,N,N,,,,,,,,,,Layoff,"QuadGraphics, Incorporated",2012-02-21 00:00:00,BRADD,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,115,,WARN,
,N,N,,,,,,,See WARN,,,Closure,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Greater Louisville,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,Amended WARN Notice,,,,,113,,WARN,
,,Y,,,,,,,,,,Closure,Tru Seal Technologies,2012-02-17 00:00:00,EKCEP,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,217,,WARN,
,N,,,,,,,,See WARN,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,EKCEP,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,Amended WARN Notice,,,,,109,,WARN,
,N/A,N,,,,,,,See WARN,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Northern Kentucky,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",333922,Supplemental WARN notice,,,,,177 +/-,,WARN,
,N/A,N,,,,,,,See WARN,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,EKCEP,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,WARN,
,,N,,,,,,,Production workers,,,Closure,American Woodmark Corporation,2012-02-03 00:00:00,EKCEP,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,Amended WARN; WARN never distributed,,,,,157,,WARN,
,,N,,,,,,,See WARN,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,EKCEP,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,,,52,,WARN,
,,N,,,,,,,Unknown,,,Layoff,CSC,2012-01-23 00:00:00,Cumberlands,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,WARN,
,,N,,,,,,,See WARN,,,Closure,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,WARN,
,,N,,,,,,,See WARN,,,Closure,Clarcor Air Filtration Products,2012-01-09 00:00:00,Cumberlands,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,,,71 +/-,,WARN,
,N,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,Northern Kentucky,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,,,67,,WARN ,
,N,,,,,,,,,,Daviess,Layoff,Unilever                      Owensboro Plant,2013-12-20 00:00:00,Green River,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,113,,WARN,
,Y,Y,,,,,,,Unknown,,Ballard,Layoff,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Western Kentucky,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,110,,WARN,
,N,Y,,,,,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,Amended WARN,,,,,,,WARN,
,N,N,,,,,,,,,Daviess/ Hancock,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,Amended WARN ,,,,,22,,WARN,
,N,,,,,,,,,,Nicholas,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,Bluegrass,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"News, WARN",
,N,Y,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,Layoff,Big Rivers Electric Corporation,2013-12-05 00:00:00,Green River,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,WARN,
,Y,Y,,,,,,,,,Ballard,Layoff,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Western Kentucky,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,,40,,WARN,
,N,N,,,,,,,See WARN,,Christian,Layoff,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,Western Kentucky,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,WARN,
,,N,,,,,,,See WARN,,Fayette,Layoff,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,Bluegrass,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,,,101,,WARN,
,N,Y,,,,,,,See WARN,,Henderson,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,,,,,WARN,
,N,N,,,,,,,See WARN,,Jefferson,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,Greater Louisville,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,55,,WARN,
,N,N,,,,,,,See WARN,,Jefferson,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Greater Louisville,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",621511,,,,,,,,WARN,
,N,N,,,,,,,See WARN,,Fayette,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Bluegrass,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,,,,,,WARN,
,N,Y,,,,,,,See WARN,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,Amended WARN,,,,,686,,WARN,
,N,Y,,,,,,,See WARN,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Amended WARN,,,,,27,,WARN,
,,,,,,,,,See WARN,,Pike,Layoff,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,EKCEP,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,,,,,WARN,
,N,,,,,,,,See WARN,,Jefferson,Layoff,Discover Home Loans,2013-10-15 00:00:00,Greater Louisville,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,,,142,,WARN,
,N,N,,,,,,,See WARN,,Harlan/Leslie,Closure,Bledsoe Coal Corporation,2013-10-15 00:00:00,EKCEP,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,,,,,WARN,
,,N,,,,,,,See WARN,,Jefferson,Closure,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Greater Louisville,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Amended WARN,,,,,42,,WARN ,
,N,,,,,,,,See WARN,,Franklin,Layoff,GECOM Corporation,2013-10-02 00:00:00,Bluegrass,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,,5,,WARN ,
,N,,,,,,,,See WARN,,Hopkins,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,Western Kentucky,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,,,,,WARN ,
,,,,,,,,,See WARN,,Martin,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,EKCEP,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,,,125,,WARN ,
,N,,,,,,,,See WARN,,Marion,Closure,Marion Adjustment Center,2013-08-30 00:00:00,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Amended WARN,,,,,117,,WARN ,
,N,,,,,,,,See WARN,,Jefferson,Layoff,"Corizon, Inc.",2013-08-26 00:00:00,Greater Louisville,2013-09-30 00:00:00,,,,,See WARN ,561210,,,,,,94,,WARN ,
,N,N,,,,,,,See WARN,,Breathitt,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,EKCEP,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,Amended WARN,,,,,3,,WARN ,
,N,Y,,,,,,,See WARN,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Green River,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,,22,,WARN ,
,N,Y,,,,,,,See WARN,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Green River,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,679,,WARN ,
,N,N,,,,,,,See WARN,,Jefferson,Closure,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,Greater Louisville,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,,,241,,WARN,
,Y,Y,,,,,,,Unknown,,Ballard,Layoff,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Western Kentucky,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,100,,WARN ,
,Y,Y,,,,,,,See WARN,,Jefferson,Closure,"JCIM US, LLC",2013-07-31 00:00:00,Greater Louisville,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Amended WARN,,,,,20,,WARN,
,,N,,,,,,,Unknown,,Jefferson,Closure,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Greater Louisville,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Amended WARN,,,,,42,,WARN,
,N,N,,,,,,,Unknown,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Greater Louisville,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Amended WARN,,,,,89,,WARN,
,N,,,,,,,,Unknown,,Jefferson,Closure,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Greater Louisville,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,,,75,,WARN,
,N,N,,,,,,,See WARN,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Bluegrass,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,Amended WARN,,,,,145,,WARN,
,N,N,,,,,,,See WARN,,Marion,Closure,Marion Adjustment Center,2013-07-02 00:00:00,Lincoln Trail,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Redacted WARN,,,,,167,,WARN,
,N,N,,,,,,,Unknown,,Jefferson,Closure,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Greater Louisville,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Amended WARN,,,,,56,,WARN,
,N,,,,,,,,See WARN,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,Greater Louisville,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,,89,,WARN,
,N,Y,,,,,,,Unknown,,Ballard,Layoff,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Western Kentucky,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,160,,WARN,
,N,N,,,,,,,Unknown,,Jefferson,Closure,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Greater Louisville,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"DBA, Motorola Mobility, Inc.",,,,,56,,WARN,
,N,N,,,,,,,Unknown,,Boone,Closure,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,Northern Kentucky,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,60,,WARN,
,N,Y,,,,,,,See WARN,,Ballard,Layoff,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Western Kentucky,07/03/2013 - 07/02/2014,,,,,See WARN ,334512,See WARN,,,,,145,,WARN,
,N,N,,,,,,,See WARN,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,Bluegrass,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,See WARN,,,,,145,,WARN,
,Y,Y,,,,,,,See WARN,,Jefferson,Closure,"JCIM US, LLC",2013-05-06 00:00:00,Greater Louisville,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,WARN,
,N,N,,,,,,,Unknown,,Boone,Closure,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Northern Kentucky,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,,WARN,
,N,Y,,,,,,,See WARN,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Green River,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,WARN,
,N,Y,,,,,,,See WARN,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Green River,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,,,17,,WARN,
,N,,,,,,,,See WARN,,Laurel,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,Cumberlands,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,,,124,,WARN,
,N,N,,,,,,,Unknown,,Franklin,Layoff,GECOM Corporation,2013-04-11 00:00:00,Bluegrass,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,,85,,WARN,
,N,N,,,,,,,See WARN,,Jefferson,Closure,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,Greater Louisville,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",541613,,,,,,59,,WARN,
,N,N,,,,,,,Unknown,,Fayette,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Bluegrass,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,See WARN,,,,,93,,WARN,
,N,N,,,,,,,Unknown,,Whitley,Layoff,"Serco, Inc.",2013-03-06 00:00:00,Cumberlands,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,,,250,,WARN,
,N,,,,,,,,See WARN,,Bourbon,Closure,Joy Global,2013-03-01 00:00:00,Bluegrass,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,,,147,,WARN,
,N,N,,,,,,,See WARN,,Hardin,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,Lincoln Trail,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,,,58,,WARN,
,N,N,,,,,,,See WARN,,Jefferson,Closure,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,Greater Louisville,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",See WARN,,,,,54,,WARN,
,N,N,,,,,,,See WARN,,Jefferson,Closure,"JCIM US, LLC",2013-02-19 00:00:00,Greater Louisville,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,WARN,
,N,N,,,,,,,See WARN,,Warren,Closure,Conifer Health Solutions,2013-01-30 00:00:00,Barren River,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,,,54,,WARN,
,N,N,,,,,,,See WARN,,Hopkins,Closure,Community Alternatives KY Madisonville,2013-01-22 00:00:00,Western Kentucky,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,See WARN,,,,,70,,WARN,
,N,N,,,,,,,See WARN,,,Closure,The Boeing Company,2013-01-18 00:00:00,Statewide,2013-03-22 00:00:00,,,,,See WARN ,,WARN never distributed,,,,,2,,WARN,
,N,N,,,,,,,See WARN,,,Closure,"Gap, Inc.",2013-01-16 00:00:00,Northern Kentucky,2013-04-15 00:00:00,,,,,See WARN ,493110,,,,,,363,,WARN,
,?,N,,,,,,,See WARN,,,Closure,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,Green River,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,,,71,,WARN,
,N,N,,,,,,,See WARN,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,,,267,,WARN,
,N,N,,,,,,,See WARN,,,Closure,The Boeing Company,2013-01-04 00:00:00,Statewide,2013-03-04 00:00:00,,,,,See WARN ,561110,,,,,,49,,WARN,
,No,No,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,Layoff,Time Warner Cable (TWC),2014-01-21 00:00:00,Greater Louisville,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,,,97,,WARN,
,No,No,,,,,,,Office Administration and Support,,Statewide,Closure,Boeing,2014-01-04 00:00:00,Statewide,2014-03-04 00:00:00,,,,,,561110,,,,,,49,,WARN,
,No,No,,,,,,,"Underground Mining, Utility ",,Breathitt,Closure,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,EKCEP,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,,,131,,WARN,
,No,No,,,,,,,Customer Electronics Repair and Maintenance,,Jefferson,Closure,"Motorola Solutions, Inc.",2014-01-09 00:00:00,Greater Louisville,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,,,,,WARN,
,No,No,,,,,,,Store Merchandising,,Statewide,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Statewide,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,,,,,WARN,
