Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,,,Within 14 days of 11/12/2012,633413,,"4000 Terminal Drive              Lexington, Kentucky",,Closure,N,,,Bluegrass,,50,,,,2012-09-10 00:00:00,WARN,,,,,Regional Elite Airline Services                   Blue Grass Airport,,See WARN,,,,,
Variables dependent upon government's final award of contract,,,,561320,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,N,,,Cumberlands,,?,,,,2012-09-04 00:00:00,WARN,,,,,CSC,,,,,,,
,,,10/31/2012 - 11/13/2012,333313,,"740 New Circle Road             Lexington, Kentucky",,Layoff,N,,,Bluegrass,,350,,,,2012-08-28 00:00:00,WARN,,,,,Lexmark International Inc.,,?,,,,,
,,,2012-10-26 00:00:00,333131,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,N,,,Lincoln Trail,,45,,,,2012-08-28 00:00:00,WARN,,,,,Joy Global,,See WARN,,,,,
Amended WARN.,,,See WARN,322221,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,N,,,EKCEP,,131,,,,2012-08-21 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,,,,,N/A
Amended WARN.,,,08/31/2012 - 12/31/2012,322221,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,N,,,EKCEP,,38,,,,2012-08-21 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,,N/A
Amended WARN.,,,See WARN,322221,,"11100 HWY 7 South                Kite, Kentucky",,Closure,N,,,EKCEP,,259,,,,2012-08-21 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,,N/A
SEE WARN,,,On or before 10/22/2012,423120,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,N,,,Bluegrass,,54,,,,2012-08-20 00:00:00,WARN,,,,,"Trim Masters, Inc.        ",,See WARN,,,,,
SEE WARN,,,See WARN,481111,,See WARN,,Closure,Y,,,Northern Kentucky,,4,,,,2012-08-20 00:00:00,WARN,,,,,Comair,,See WARN,,,,,
N/A,,,2012-10-09 00:00:00,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,N,,,Northern Kentucky,,64,,,,2012-08-09 00:00:00,WARN,,,,,Pemco World Air Services,,See WARN,,,,,
SEE WARN,,,See WARN,322221,,"11100 HWY 7 South                Kite, Kentucky",,Closure,N,,,EKCEP,,259,,,,2012-07-31 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,,
N/A,,,See WARN,481111,,See WARN,,Closure,Y,,,Northern Kentucky,,1194,,,,2012-07-30 00:00:00,WARN,,,,,Comair,,See WARN,,,,,
,,,2012-09-30 00:00:00,485210,,"958 Logan Street                         Louisville, KY 40204",,Closure,Y,,,Greater Louisville,,217,,,,2012-07-27 00:00:00,WARN,,,,,"MV Transportation, Inc.",,See WARN,,,,,
SEE WARN,,,2012-09-15 00:00:00,212111,,See WARN,,Closure,N,,,EKCEP,,99,,,,2012-07-16 00:00:00,WARN,,,,,Kentucky Fuel Corp. ,,See WARN,,,,,
SEE WARN,,,2012-09-15 00:00:00,425120,,"1600 Gressel Drive                      Delphos, OH",,Closure,N,,,Statewide,,3,,,,2012-07-16 00:00:00,WARN,,,,,Lipari Foods - IK LLC,,See WARN,,,,,
SEE WARN,,,2012-07-20 00:00:00,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,N,,,EKCEP,,163,,,,2012-07-12 00:00:00,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,
SEE WARN,,,08/20/2012 - 03/31/2013,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,N,,,Northern Kentucky,,114,,,,2012-07-10 00:00:00,WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,,
SEE WARN,,,08/20/2012 & 08/31/2012,322221,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,N,,,EKCEP,,49,,,,2012-07-03 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,,
,,,2012-12-31 00:00:00,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,N,,,Bluegrass,,55,,,,2012-06-27 00:00:00,WARN,,,,,Intertape Polymer Corporation,,See WARN,,,,,
Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,N,,,TENCO,,161,,,,2012-06-25 00:00:00,WARN,,,,,Emerson Power Transmission Solutions,,See WARN,,,,,
N/A,,,08/20/2012 - 12/31/2013,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,N,,,EKCEP,,131,,,,2012-06-20 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,,
,,,08/20/2012 - 12/31/2013,213113,,"11100 HWY 7 South                Kite, Kentucky",,Closure,N,,,EKCEP,,259,,,,2012-06-20 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,,
,,,2012-08-20 00:00:00,213113,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,N,,,EKCEP,,49,,,,2012-06-20 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,,
SEE WARN,,,2012-08-20 00:00:00,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,N,,,EKCEP,,4,,,,2012-06-20 00:00:00,WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,,
SEE WARN,,,06/16/2012 - 07/13/2012,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,N,,,EKCEP,,163 +/-,,,,2012-06-15 00:00:00,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,
,,,07/20/2012 - late 2013,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,N,,,Greater Louisville,,344,,,,2012-06-13 00:00:00,WARN,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,,
,,,2012-07-20 00:00:00,333131,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,N,,,Lincoln Trail,,37,,,,2012-06-11 00:00:00,WARN,,,,,Joy Global,,See WARN,,,,,N/A
SEE WARN,,,08/07/2012  or within 14 days,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,N,,,EKCEP,,416,,,,2012-06-08 00:00:00,WARN,,,,,Alpha Natural Resources                              ,,See WARN,,,,,N/A
SEE WARN,,,08/07/2012 or with 2 weeks,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,Y,,,EKCEP,,20,,,,2012-06-08 00:00:00,WARN,,,,,Long Fork Coap Company,,See WARN,,,,,N/A
SEE WARN,,,2012-06-20 00:00:00,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,N,,,EKCEP,,163,,,,2012-06-07 00:00:00,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,
SEE WARN,,,06/08/2012 - 06/29/2012,323110,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Y,,,Greater Louisville,,4,,,,2012-06-07 00:00:00,WARN,,,,,Multi Packaging Solutions,,See WARN,,,,,
SEE WARN,,,08/04/2012 - 08/18/2012,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,N,,,Northern Kentucky,,238 +,,,,2012-06-05 00:00:00,WARN,,,,,ASTAR Air Cargo,,See WARN,,,,,Y
SEE WARN,,,2012-06-04 00:00:00,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,Y,,,Greater Louisville,,24,,,,2012-05-30 00:00:00,WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,,
SEE WARN,,,05/18/2012 - 12/31/2012,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,Y,,,Western Kentucky,,,,,,2012-05-30 00:00:00,WARN,,,,,Ferry-Morse Seed Company,,Production Workers,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,N,,,Lincoln Trail,,179,,,,2012-05-21 00:00:00,WARN,,,,,"Wolverine Services, LLC",,See WARN,,,,,
SEE WARN,,,06/05/2012 - 07/15/2012,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,N,,,Statewide,,5,,,,2012-05-10 00:00:00,WARN,,,,,Lipari Foods,,See WARN,,,,,
SEE WARN,,,?,424490,,"468 US 25 South                           London, KY 40741",,Closure,Y,,,Cumberlands,,26,,,,2012-05-08 00:00:00,WARN,,,,,Hostess Brands,,See WARN,,,,,N/A
,,,07/01/2012 - 08/15/2012,922140,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,N,,,EKCEP,,156 +/-,,,,2012-05-07 00:00:00,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,,
See WARN,,,See WARN,424410,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,N,,,Western Kentucky,,148,,,,2012-05-03 00:00:00,WARN,,,,,US Foods,,See WARN,,,,,N
,,,2012-06-29 00:00:00,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,N,,,EKCEP,,63,,,,2012-05-01 00:00:00,WARN,,,,,Baker Hughes Incorporated,,See WARN,,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,N,,,Green River,,196 +,,,,2012-04-22 00:00:00,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,
,,,2012-06-19 00:00:00,333500,,"748 Main Street                           Lebanon, KY 40033",,Closure,N,,,Lincoln Trail,,61,,,,2012-04-20 00:00:00,WARN,,,,,AAR Precision Systems,,See WARN,,,,,
,,,06/19/2012 - 07/03/2012,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,N,,,Green River,,196,,,,2012-04-20 00:00:00,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,No
,,,2012-06-16 00:00:00,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,N,,,EKCEP,,163,,,,2012-04-18 00:00:00,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,
dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,424950,,"400 South 13th Street                Louisville, KY 40203",,Closure,N,,,Greater Louisville,,52,,,,2012-04-16 00:00:00,WARN,,,,,"PPG Industries, Inc.",,See WARN,,,,,
Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,Y,,,Bluegrass,,99,,,,2012-04-12 00:00:00,WARN,,,,,Light House Home Products,,See WARN,,,,,
,,,2012-06-08 00:00:00,323110,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Y,,,Greater Louisville,,83,,,,2012-04-09 00:00:00,WARN,,,,,Multi Packaging Solutions,,See WARN,,,,,
Amended WARN Notice,,,2012-06-04 00:00:00,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,N,,,EKCEP,,140,,,,2012-04-02 00:00:00,WARN,,,,,"Xerox Commerical Services, LLC",,See WARN,,,,,N
Closure due to natural disaster.,,,2012-05-01 00:00:00,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Y,,,EKCEP,,217,,,,2012-03-26 00:00:00,WARN,,,,,Tru Seal Technologies,,,,,,,
,,,2012-04-05 00:00:00,212111,,See WARN,,Layoff,N,,,Western Kentucky,,121,,,,2012-03-22 00:00:00,WARN,,,,,Oxford Resource Partners,,See WARN,,,,,N/A
Amended WARN Notice,,,2012-03-14 00:00:00,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,N,,,Northern Kentucky,,109,,,,2012-02-29 00:00:00,WARN,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,N
Amended WARN Notice,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,N,,,BRADD,,115,,,,2012-02-21 00:00:00,WARN,,,,,"QuadGraphics, Incorporated",,,,,,,N
Amended WARN Notice,,,2012-04-30 00:00:00,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,N,,,Greater Louisville,,113,,,,2012-02-21 00:00:00,WARN,,,,,"Sykes Enterprises, Incorporated",,See WARN,,,,,N
,,,2012-05-07 00:00:00,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Y,,,EKCEP,,217,,,,2012-02-17 00:00:00,WARN,,,,,Tru Seal Technologies,,,,,,,
Amended WARN Notice,,,2012-02-16 00:00:00,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,EKCEP,,109,,,,2012-02-17 00:00:00,WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,,N
Supplemental WARN notice,,,2012-07-23 00:00:00,333922,,"2285 Litton Lane                          Hebron, KY",,Layoff,N,,,Northern Kentucky,,177 +/-,,,,2012-02-15 00:00:00,WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,,N/A
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,N,,,EKCEP,,47                 30,,,,2012-02-03 00:00:00,WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,,N/A
Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,337110,,"101 Woodmark Way  Chavies, KY 41727",,Closure,N,,,EKCEP,,157,,,,2012-02-03 00:00:00,WARN,,,,,American Woodmark Corporation,,Production workers,,,,,
,,,2012-04-03 00:00:00,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,N,,,EKCEP,,52,,,,2012-02-03 00:00:00,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,N,,,Cumberlands,,?,,,,2012-01-23 00:00:00,WARN,,,,,CSC,,Unknown,,,,,
,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,N,,,Northern Kentucky,,542,,,,2012-01-18 00:00:00,WARN,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,
,,,03/12/2012 - 03/19/2012,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,N,,,Cumberlands,,71 +/-,,,,2012-01-09 00:00:00,WARN,,,,,Clarcor Air Filtration Products,,See WARN,,,,,
,,,2014-02-25 00:00:00,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,,Northern Kentucky,,67,,,Gallatin,2013-12-20 00:00:00,WARN ,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N
,,,2014-03-01 00:00:00,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,Green River,,113,,,Daviess,2013-12-20 00:00:00,WARN,,,,,Unilever                      Owensboro Plant,,,,,,,N
,,,14th - 28th of February 2014,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Y,,,Western Kentucky,,110,,,Ballard,2013-12-17 00:00:00,WARN,,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,Y
Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Y,,,Green River,,,,,Hancock,2013-12-17 00:00:00,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,N
Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,N,,,Green River,,22,,,Daviess/ Hancock,2013-12-17 00:00:00,WARN,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,Bluegrass,,,,,Nicholas,2013-12-11 00:00:00,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,N
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Y,,,Green River,,188,,,Henderson,2013-12-05 00:00:00,WARN,,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N
,,,01/21/2014 - 01/31/2014,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Y,,,Western Kentucky,,40,,,Ballard,2013-11-20 00:00:00,WARN,,,,,United State Enrichment Corporation (USEC),,,,,,,Y
,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,N,,,Western Kentucky,,,,,Christian,2013-11-12 00:00:00,WARN,,,,,"DynCorp International, LLC ""DI""",,See WARN,,,,,N
,,,2014-01-03 00:00:00,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,N,,,Bluegrass,,101,,,Fayette,2013-11-06 00:00:00,WARN,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,,
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Y,,,Green River,,,,,Henderson,2013-11-04 00:00:00,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,,N
,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,N,,,Greater Louisville,,55,,,Jefferson,2013-10-25 00:00:00,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,N
,,,2013-12-23 00:00:00,621511,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,N,,,Greater Louisville,,,,,Jefferson,2013-10-24 00:00:00,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,N
,,,2013-12-23 00:00:00,621511,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,N,,,Bluegrass,,,,,Fayette,2013-10-24 00:00:00,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,N
Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Y,,,Green River,,686,,,Hancock,2013-10-21 00:00:00,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,N
Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Y,,,Green River,,27,,,Daviess,2013-10-21 00:00:00,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,N
,,,2013-10-16 00:00:00,212112,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,EKCEP,,,,,Pike,2013-10-16 00:00:00,WARN,,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,,
,,,2013-12-12 00:00:00,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,,Greater Louisville,,142,,,Jefferson,2013-10-15 00:00:00,WARN,,,,,Discover Home Loans,,See WARN,,,,,N
,,,2013-12-16 00:00:00,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,N,,,EKCEP,,,,,Harlan/Leslie,2013-10-15 00:00:00,WARN,,,,,Bledsoe Coal Corporation,,See WARN,,,,,N
Amended WARN,,,Decemeber of 2013,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,,,Greater Louisville,,42,,,Jefferson,2013-10-08 00:00:00,WARN ,,,,,"Motorola Solutions, Inc.",,See WARN,,,,,
,,,2014-03-31 00:00:00,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,Bluegrass,,5,,,Franklin,2013-10-02 00:00:00,WARN ,,,,,GECOM Corporation,,See WARN,,,,,N
,,,11/29/2013 - 12/12/2013,424430,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,Western Kentucky,,,,,Hopkins,2013-09-30 00:00:00,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,,N
,,,2013-12-02 00:00:00,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,EKCEP,,125,,,Martin,2013-09-27 00:00:00,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,,
Amended WARN,,,08/31/2013 - 10/31/2013,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,Lincoln Trail,,117,,,Marion,2013-08-30 00:00:00,WARN ,,,,,Marion Adjustment Center,,See WARN,,,,,N
,,,2013-09-30 00:00:00,561210,,See WARN ,,Layoff,,,,Greater Louisville,,94,,,Jefferson,2013-08-26 00:00:00,WARN ,,,,,"Corizon, Inc.",,See WARN,,,,,N
Amended WARN,,,See WARN ,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,N,,,EKCEP,,3,,,Breathitt,2013-08-23 00:00:00,WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,,,N
,,,2013-10-18 00:00:00,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Y,,,Green River,,22,,,Daviess,2013-08-16 00:00:00,WARN ,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,N
,,,2013-10-18 00:00:00,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Y,,,Green River,,679,,,Hancock,2013-08-16 00:00:00,WARN ,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,N
,,,2013-10-17 00:00:00,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,N,,,Greater Louisville,,241,,,Jefferson,2013-08-15 00:00:00,WARN,,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,,,N
,,,14th - 25th of October 2013,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Y,,,Western Kentucky,,100,,,Ballard,2013-08-09 00:00:00,WARN ,,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,Y
Amended WARN,,,2013-08-13 00:00:00,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Y,,,Greater Louisville,,20,,,Jefferson,2013-07-31 00:00:00,WARN,,,,,"JCIM US, LLC",,See WARN,,,,,Y
Amended WARN,,,09/27/2013 - 12/27/2013,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,,,Greater Louisville,,42,,,Jefferson,2013-07-30 00:00:00,WARN,,,,,"Motorola Solutions, Inc.",,Unknown,,,,,
Amended WARN,,,August or September of 2013,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,N,,,Greater Louisville,,89,,,Shelby,2013-07-24 00:00:00,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,,,N
,,,2013-09-13 00:00:00,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,,Greater Louisville,,75,,,Jefferson,2013-07-11 00:00:00,WARN,,,,,"Lightyear Network Solutions, LLC",,Unknown,,,,,N
Amended WARN,,,08/08/2013 - 12/31/2013,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,N,,,Bluegrass,,145,,,Fayette,2013-07-08 00:00:00,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,N
Redacted WARN,,,2013-08-31 00:00:00,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,N,,,Lincoln Trail,,167,,,Marion,2013-07-02 00:00:00,WARN,,,,,Marion Adjustment Center,,See WARN,,,,,N
Amended WARN,,,08/23/2013 - 10/25/2013,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,,,Greater Louisville,,56,,,Jefferson,2013-07-02 00:00:00,WARN,,,,,"Motorola Solutions, Inc.",,Unknown,,,,,N
,,,14-day period following 08/06/2013,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,Greater Louisville,,89,,,Shelby,2013-06-07 00:00:00,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,,N
,,,08/05/2013 - 08/13/2013,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Y,,,Western Kentucky,,160,,,Ballard,2013-05-31 00:00:00,WARN,,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,N
"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,,,Greater Louisville,,56,,,Jefferson,2013-05-21 00:00:00,WARN,,,,,"Motorola Solutions, Inc.            ",,Unknown,,,,,N
