Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
,,See WARN,,,,Bluegrass,,03/30/2012 - 04/27/2012,,Light House Home Products,453998,Possible recall in 6 months.,99,,,,Y,WARN,,,,,,Layoff,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,See WARN,,,,Greater Louisville,,2012-06-08 00:00:00,,Multi Packaging Solutions,323110,,83,,,,Y,WARN,,,,,,Closure,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",
N,,See WARN,,,,EKCEP,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",423420,Amended WARN Notice,140,,,,N,WARN,,,,,,Layoff,,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,,,EKCEP,,2012-05-01 00:00:00,,Tru Seal Technologies,444190,Closure due to natural disaster.,217,,,,Y,WARN,,,,,,Closure,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
N/A,,See WARN,,,,Western Kentucky,,2012-04-05 00:00:00,,Oxford Resource Partners,212111,,121,,,,N,WARN,,,,,,Layoff,,,,,2012-03-22 00:00:00,See WARN,
N,,See WARN,,,,Northern Kentucky,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,"493110, 541614",Amended WARN Notice,109,,,,N,WARN,,,,,,Closure,,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",
N,,,,,,BRADD,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,Amended WARN Notice,115,,,,N,WARN,,,,,,Layoff,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",
N,,See WARN,,,,Greater Louisville,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",561422,Amended WARN Notice,113,,,,N,WARN,,,,,,Closure,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,,,EKCEP,,2012-05-07 00:00:00,,Tru Seal Technologies,332321,,217,,,,Y,WARN,,,,,,Closure,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
N,,See WARN,,,,EKCEP,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,213113,Amended WARN Notice,109,,,,,WARN,,,,,,Layoff,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
N/A,,See WARN,,,,Northern Kentucky,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Supplemental WARN notice,177 +/-,,,,N,WARN,,,,,,Layoff,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",
N/A,,See WARN,,,,EKCEP,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,N,WARN,,,,,,Layoff,,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,Production workers,,,,EKCEP,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,Amended WARN; WARN never distributed,157,,,,N,WARN,,,,,,Closure,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",
,,See WARN,,,,EKCEP,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,52,,,,N,WARN,,,,,,Layoff,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,Unknown,,,,Cumberlands,,03/22/2012 +/-,,CSC,561320,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,N,WARN,,,,,,Layoff,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,See WARN,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,542,,,,N,WARN,,,,,,Closure,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,See WARN,,,,Cumberlands,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,333999,,71 +/-,,,,N,WARN,,,,,,Closure,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",
N,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,67,,,,,WARN ,,,,,,Closure,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",
N,Daviess,,,,,Green River,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,311412,,113,,,,,WARN,,,,,,Layoff,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Y,Ballard,Unknown,,,,Western Kentucky,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),325199,,110,,,,Y,WARN,,,,,,Layoff,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
N,Hancock,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,,,,Y,WARN,,,,,,Layoff,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
N,Daviess/ Hancock,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Amended WARN ,22,,,,N,WARN,,,,,,Layoff,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
N,Nicholas,,,,,Bluegrass,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,,,,,Closure,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",
N,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,Y,WARN,,,,,,Layoff,,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
Y,Ballard,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),325199,,40,,,,Y,WARN,,,,,,Layoff,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
N,Christian,See WARN,,,,Western Kentucky,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,,N,WARN,,,,,,Layoff,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,Fayette,See WARN,,,,Bluegrass,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",561422,,101,,,,N,WARN,,,,,,Layoff,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
N,Henderson,See WARN,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,,Y,WARN,,,,,,Layoff,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,,,N,WARN,,,,,,Layoff,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,N,WARN,,,,,,Closure/Layoff,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",
N,Fayette,See WARN,,,,Bluegrass,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,N,WARN,,,,,,Closure/Layoff,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",
N,Hancock,See WARN,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,686,,,,Y,WARN,,,,,,Layoff,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
N,Daviess,See WARN,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Amended WARN,27,,,,Y,WARN,,,,,,Layoff,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Pike,See WARN,,,,EKCEP,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,212112,,,,,,,WARN,,,,,,Layoff,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-12-12 00:00:00,,Discover Home Loans,522310,,142,,,,,WARN,,,,,,Layoff,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",
N,Harlan/Leslie,See WARN,,,,EKCEP,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,212112,,,,,,N,WARN,,,,,,Closure,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",
,Jefferson,See WARN,,,,Greater Louisville,,Decemeber of 2013,,"Motorola Solutions, Inc.",811211,Amended WARN,42,,,,N,WARN ,,,,,,Closure,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
N,Franklin,See WARN,,,,Bluegrass,,2014-03-31 00:00:00,,GECOM Corporation,336370,,5,,,,,WARN ,,,,,,Layoff,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
N,Hopkins,See WARN,,,,Western Kentucky,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,WARN ,,,,,,Closure,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",
,Martin,See WARN,,,,EKCEP,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,125,,,,,WARN ,,,,,,Closure,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
N,Marion,See WARN,,,,Lincoln Trail,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,624310,Amended WARN,117,,,,,WARN ,,,,,,Closure,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-09-30 00:00:00,,"Corizon, Inc.",561210,,94,,,,,WARN ,,,,,,Layoff,,,,,2013-08-26 00:00:00,See WARN ,
N,Breathitt,See WARN,,,,EKCEP,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Amended WARN,3,,,,N,WARN ,,,,,,Closure,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
N,Daviess,See WARN,,,,Green River,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,22,,,,Y,WARN ,,,,,,Layoff,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
N,Hancock,See WARN,,,,Green River,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,679,,,,Y,WARN ,,,,,,Layoff,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",722310,,241,,,,N,WARN,,,,,,Closure,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",
Y,Ballard,Unknown,,,,Western Kentucky,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),325199,,100,,,,Y,WARN ,,,,,,Layoff,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
Y,Jefferson,See WARN,,,,Greater Louisville,,2013-08-13 00:00:00,,"JCIM US, LLC",326199,Amended WARN,20,,,,Y,WARN,,,,,,Closure,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
,Jefferson,Unknown,,,,Greater Louisville,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",811211,Amended WARN,42,,,,N,WARN,,,,,,Closure,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
N,Shelby,Unknown,,,,Greater Louisville,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Amended WARN,89,,,,N,WARN,,,,,,Closure,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",
N,Jefferson,Unknown,,,,Greater Louisville,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,75,,,,,WARN,,,,,,Closure,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",
N,Fayette,See WARN,,,,Bluegrass,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Amended WARN,145,,,,N,WARN,,,,,,Closure,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
N,Marion,See WARN,,,,Lincoln Trail,,2013-08-31 00:00:00,,Marion Adjustment Center,624310,Redacted WARN,167,,,,N,WARN,,,,,,Closure,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",
N,Jefferson,Unknown,,,,Greater Louisville,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",811211,Amended WARN,56,,,,N,WARN,,,,,,Closure,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
N,Shelby,See WARN,,,,Greater Louisville,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,89,,,,,WARN,,,,,,Closure,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",
N,Ballard,Unknown,,,,Western Kentucky,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),325199,,160,,,,Y,WARN,,,,,,Layoff,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
N,Jefferson,Unknown,,,,Greater Louisville,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",811211,"DBA, Motorola Mobility, Inc.",56,,,,N,WARN,,,,,,Closure,,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
N,Boone,Unknown,,,,Northern Kentucky,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",AMENDED,60,,,,N,WARN,,,,,,Closure,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",
N,Ballard,See WARN,,,,Western Kentucky,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,145,,,,Y,WARN,,,,,,Layoff,,,,,2013-05-07 00:00:00,See WARN ,
N,Fayette,See WARN,,,,Bluegrass,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,145,,,,N,WARN,,,,,,Closure,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Y,Jefferson,See WARN,,,,Greater Louisville,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,Y,WARN,,,,,,Closure,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
N,Boone,Unknown,,,,Northern Kentucky,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,50,,,,N,WARN,,,,,,Closure,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",
N,Hancock,See WARN,,,,Green River,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,Y,WARN,,,,,,Layoff,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
N,Daviess,See WARN,,,,Green River,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,17,,,,Y,WARN,,,,,,Layoff,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
N,Laurel,See WARN,,,,Cumberlands,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,124,,,,,WARN,,,,,,Layoff,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",
N,Franklin,Unknown,,,,Bluegrass,,07/01/2013 - 09/01/2013,,GECOM Corporation,336370,,85,,,,N,WARN,,,,,,Layoff,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
N,Jefferson,See WARN,,,,Greater Louisville,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",541613,,59,,,,N,WARN,,,,,,Closure,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",
N,Fayette,Unknown,,,,Bluegrass,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,See WARN,93,,,,N,WARN,,,,,,Layoff,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",
N,Whitley,Unknown,,,,Cumberlands,,Unknown,,"Serco, Inc.",332992,,250,,,,N,WARN,,,,,,Layoff,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
N,Bourbon,See WARN,,,,Bluegrass,,50/01/2013 - 10/25/2013,,Joy Global,333131,,147,,,,,WARN,,,,,,Closure,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
N,Hardin,See WARN,,,,Lincoln Trail,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,58,,,,N,WARN,,,,,,Closure,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",
N,Jefferson,See WARN,,,,Greater Louisville,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,54,,,,N,WARN,,,,,,Closure,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",
N,Jefferson,See WARN,,,,Greater Louisville,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,N,WARN,,,,,,Closure,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
N,Warren,See WARN,,,,Barren River,,2013-04-01 00:00:00,,Conifer Health Solutions,621610,,54,,,,N,WARN,,,,,,Closure,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",
N,Hopkins,See WARN,,,,Western Kentucky,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,624190,See WARN,70,,,,N,WARN,,,,,,Closure,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",
N,,See WARN,,,,Statewide,,2013-03-22 00:00:00,,The Boeing Company,,WARN never distributed,2,,,,N,WARN,,,,,,Closure,,,,,2013-01-18 00:00:00,See WARN ,
N,,See WARN,,,,Northern Kentucky,,2013-04-15 00:00:00,,"Gap, Inc.",493110,,363,,,,N,WARN,,,,,,Closure,,,,,2013-01-16 00:00:00,See WARN ,
?,,See WARN,,,,Green River,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",332618,,71,,,,N,WARN,,,,,,Closure,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
N,,See WARN,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,267,,,,N,WARN,,,,,,Closure,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",
N,,See WARN,,,,Statewide,,2013-03-04 00:00:00,,The Boeing Company,561110,,49,,,,N,WARN,,,,,,Closure,,,,,2013-01-04 00:00:00,See WARN ,
No,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,,2014-03-18 00:00:00,,Time Warner Cable (TWC),561422,,97,,,,No,WARN,,,,,,Layoff,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
No,Statewide,Office Administration and Support,,,,Statewide,,2014-03-04 00:00:00,,Boeing,561110,,49,,,,No,WARN,,,,,,Closure,,,,,2014-01-04 00:00:00,,
No,Breathitt,"Underground Mining, Utility ",,,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,131,,,,No,WARN,,,,,,Closure,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",
No,Jefferson,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",811211,,,,,,No,WARN,,,,,,Closure,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",
No,Statewide,Store Merchandising,,,,Statewide,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,,No,WARN,,,,,,Layoff,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",
Yes,Ballard,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),325199,,360,,,,Yes,WARN,,,,,,Layoff,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
Yes,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",336340,,,,,,No,WARN,,,,,,Layoff,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",
?,Laurel,Call Center Inbound/Outbound,,,,Cumberlands,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",541611,,271,,,,No,WARN,,,,,,Layoff,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",
No,Shelby,Manufacturing and Production Operations,,,,Greater Louisville,,2041-06-04 00:00:00,,Cenveo,322230,,,,,,No,WARN,,,,,,Closure,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Yes,Russell,Cut and Sew Apparel Manufacturing,,,,Cumberlands,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,601,,,,No,WARN,,,,,,Closure,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",
?,Hancock,Electric Bulk Power Transmission and Control,,,,Green River,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,221121,,96,,,,Yes,WARN,,,,,,Layoff,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Yes,Ballard,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),325199,,85,,,,Yes,WARN,,,,,,Layoff,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
No,Hardin,Call Center Inbound/Outbound,,,,Lincoln Trail,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",561422,,237,,,,No,WARN,,,,,,Closure,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
?,Barren,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",325412,,54,,,,No,WARN,,,,,,Closure,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
?,Boone,Manufacturing of Optical Systems,,,,Northern Kentucky,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",333314,,67,,,,No,WARN,,,,,,Closure,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Yes,Clark / Montgomery,Manufacturing of electirc motors,,,,Bluegrass,,Beginning 08/22/2014,,Regal Beloit,336320,,242,,,,Yes,WARN,,,,,,Closure,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
No,Fayette,Food Service Contractor,,,,Bluegrass,,2014-06-30 00:00:00,,"Sodexo, Inc.",722310,,57,,,,No,WARN,,,,,,Closure,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
No,Harlan,Coal mining support services,,,,EKCEP,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",213113,,92,,,,No,WARN,,,,,,Layoff,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
No,Jackson,Military Uniforms manufacturing,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,315210,,150,,,,No,WARN,,,,,,See WARN,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
