Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,2012-06-20 00:00:00,,,,,,,,,WARN,N,4,,,213113,See WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,Layoff,,EKCEP,
,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,2012-06-15 00:00:00,,,,,,,,,WARN,N,163 +/-,,,212111,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,Closure,,EKCEP,
,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,,,,,,,,,WARN,N,344,,,522320,See WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,Layoff,,Greater Louisville,
,Joy Global,,,,2012-06-11 00:00:00,,,,,,,,,WARN,N,37,,,333131,See WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,Layoff,,Lincoln Trail,N/A
,Alpha Natural Resources                              ,,,SEE WARN,2012-06-08 00:00:00,,,,,,,,,WARN,N,416,,,212111,See WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,Closure,,EKCEP,N/A
,Long Fork Coap Company,,,SEE WARN,2012-06-08 00:00:00,,,,,,,,,WARN,Y,20,,,212111,See WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,Closure,,EKCEP,N/A
,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,2012-06-07 00:00:00,,,,,,,,,WARN,N,163,,,212111,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,Closure,,EKCEP,
,Multi Packaging Solutions,,,SEE WARN,2012-06-07 00:00:00,,,,,,,,,WARN,Y,4,,,323110,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,Closure,,Greater Louisville,
,ASTAR Air Cargo,,,SEE WARN,2012-06-05 00:00:00,,,,,,,,,WARN,N,238 +,,,481112,See WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,Layoff,,Northern Kentucky,Y
,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,2012-05-30 00:00:00,,,,,,,,,WARN,Y,24,,,331221,See WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,?,,Greater Louisville,
,Ferry-Morse Seed Company,,,SEE WARN,2012-05-30 00:00:00,,,,,,,,,WARN,Y,,,,424910,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Closure,,Western Kentucky,
,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,,,,WARN,N,179,,,561210,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,?,,Lincoln Trail,
,Lipari Foods,,,SEE WARN,2012-05-10 00:00:00,,,,,,,,,WARN,N,5,,,425120,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,Layoff,,Statewide,
,Hostess Brands,,,SEE WARN,2012-05-08 00:00:00,,,,,,,,,WARN,Y,26,,,424490,See WARN,,,,,"468 US 25 South                           London, KY 40741",?,,Closure,,Cumberlands,N/A
,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,,,,,,,,WARN,N,156 +/-,,,922140,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,Layoff,,EKCEP,
,US Foods,,,See WARN,2012-05-03 00:00:00,,,,,,,,,WARN,N,148,,,424410,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,Layoff,,Western Kentucky,N
,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,,,,,,,,WARN,N,63,,,333132,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,Closure,,EKCEP,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,,,WARN,N,196 +,,,212111,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,See WARN,,Green River,
,AAR Precision Systems,,,,2012-04-20 00:00:00,,,,,,,,,WARN,N,61,,,333500,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,Closure,,Lincoln Trail,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,,,,,,,,WARN,N,196,,,212111,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,Closure,,Green River,No
,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,,,,,,,WARN,N,163,,,212111,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,Closure,,EKCEP,
,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,,,WARN,N,52,,,424950,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,Closure,,Greater Louisville,
,Light House Home Products,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,,,WARN,Y,99,,,453998,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,Layoff,,Bluegrass,
,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,,,,,,,WARN,Y,83,,,323110,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,Closure,,Greater Louisville,
,"Xerox Commerical Services, LLC",,,Amended WARN Notice,2012-04-02 00:00:00,,,,,,,,,WARN,N,140,,,423420,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,Layoff,,EKCEP,N
,Tru Seal Technologies,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,,,WARN,Y,217,,,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Closure,,EKCEP,
,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,,,,,,,WARN,N,121,,,212111,See WARN,,,,,See WARN,2012-04-05 00:00:00,,Layoff,,Western Kentucky,N/A
,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,2012-02-29 00:00:00,,,,,,,,,WARN,N,109,,,"493110, 541614",See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,Closure,,Northern Kentucky,N
,"QuadGraphics, Incorporated",,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,WARN,N,115,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,Layoff,,BRADD,N
,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,WARN,N,113,,,561422,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,Closure,,Greater Louisville,N
,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,,,,,,,WARN,Y,217,,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Closure,,EKCEP,
,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,2012-02-17 00:00:00,,,,,,,,,WARN,,109,,,213113,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,Layoff,,EKCEP,N
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,,,,WARN,N,177 +/-,,,333922,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,Layoff,,Northern Kentucky,N/A
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,,,,WARN,N,47                 30,,,212111,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,Layoff,,EKCEP,N/A
,American Woodmark Corporation,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,,,WARN,N,157,,,337110,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Closure,,EKCEP,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,,,,,,,WARN,N,52,,,212111,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,Layoff,,EKCEP,
,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,,,WARN,N,?,,,561320,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Layoff,,Cumberlands,
,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,,,,,,WARN,N,542,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,Closure,,Northern Kentucky,
,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,,,,,,,WARN,N,71 +/-,,,333999,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,Closure,,Cumberlands,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,2013-12-20 00:00:00,,,,,,,,,WARN ,,67,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,Closure,,Northern Kentucky,N
,Unilever                      Owensboro Plant,,Daviess,,2013-12-20 00:00:00,,,,,,,,,WARN,,113,,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,Layoff,,Green River,N
,United State Enrichment Corporation (USEC),,Ballard,,2013-12-17 00:00:00,,,,,,,,,WARN,Y,110,,,325199,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Layoff,,Western Kentucky,Y
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Amended WARN,2013-12-17 00:00:00,,,,,,,,,WARN,Y,,,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,N
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,Amended WARN ,2013-12-17 00:00:00,,,,,,,,,WARN,N,22,,,560000,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,N
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,,,,"News, WARN",,,,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,Closure,,Bluegrass,N
,Big Rivers Electric Corporation,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,,,,,WARN,Y,188,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,Layoff,,Green River,N
,United State Enrichment Corporation (USEC),,Ballard,,2013-11-20 00:00:00,,,,,,,,,WARN,Y,40,,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,Layoff,,Western Kentucky,Y
,"DynCorp International, LLC ""DI""",,Christian,,2013-11-12 00:00:00,,,,,,,,,WARN,N,,,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,Layoff,,Western Kentucky,N
,"Pacific Pulmonary Services ""PPS""",,Fayette,,2013-11-06 00:00:00,,,,,,,,,WARN,N,101,,,561422,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,Layoff,,Bluegrass,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,2013-11-04 00:00:00,,,,,,,,,WARN,Y,,,,331319,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,Green River,N
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,2013-10-25 00:00:00,,,,,,,,,WARN,N,55,,,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,Layoff,,Greater Louisville,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,2013-10-24 00:00:00,,,,,,,,,WARN,N,,,,621511,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,Closure/Layoff,,Greater Louisville,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,2013-10-24 00:00:00,,,,,,,,,WARN,N,,,,621511,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,Closure/Layoff,,Bluegrass,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Amended WARN,2013-10-21 00:00:00,,,,,,,,,WARN,Y,686,,,331319,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,N
,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,Amended WARN,2013-10-21 00:00:00,,,,,,,,,WARN,Y,27,,,560000,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,N
,McCoy Elkhorn Coal Corporation,,Pike,,2013-10-16 00:00:00,,,,,,,,,WARN,,,,,212112,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Layoff,,EKCEP,
,Discover Home Loans,,Jefferson,,2013-10-15 00:00:00,,,,,,,,,WARN,,142,,,522310,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,Layoff,,Greater Louisville,N
,Bledsoe Coal Corporation,,Harlan/Leslie,,2013-10-15 00:00:00,,,,,,,,,WARN,N,,,,212112,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,Closure,,EKCEP,N
,"Motorola Solutions, Inc.",,Jefferson,Amended WARN,2013-10-08 00:00:00,,,,,,,,,WARN ,N,42,,,811211,See WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,Closure,,Greater Louisville,
,GECOM Corporation,,Franklin,,2013-10-02 00:00:00,,,,,,,,,WARN ,,5,,,336370,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,Layoff,,Bluegrass,N
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,2013-09-30 00:00:00,,,,,,,,,WARN ,,,,,424430,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,Closure,,Western Kentucky,N
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,2013-09-27 00:00:00,,,,,,,,,WARN ,,125,,,212112,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,Closure,,EKCEP,
,Marion Adjustment Center,,Marion,Amended WARN,2013-08-30 00:00:00,,,,,,,,,WARN ,,117,,,624310,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,Closure,,Lincoln Trail,N
,"Corizon, Inc.",,Jefferson,,2013-08-26 00:00:00,,,,,,,,,WARN ,,94,,,561210,See WARN,,,,,See WARN ,2013-09-30 00:00:00,,Layoff,,Greater Louisville,N
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,Amended WARN,2013-08-23 00:00:00,,,,,,,,,WARN ,N,3,,,322221,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,Closure,,EKCEP,N
,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,2013-08-16 00:00:00,,,,,,,,,WARN ,Y,22,,,560000,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,Layoff,,Green River,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,2013-08-16 00:00:00,,,,,,,,,WARN ,Y,679,,,331319,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,Layoff,,Green River,N
,"Aramark Healthcare Support Services, LLC",,Jefferson,,2013-08-15 00:00:00,,,,,,,,,WARN,N,241,,,722310,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,Closure,,Greater Louisville,N
,United State Enrichment Corporation (USEC),,Ballard,,2013-08-09 00:00:00,,,,,,,,,WARN ,Y,100,,,325199,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Layoff,,Western Kentucky,Y
,"JCIM US, LLC",,Jefferson,Amended WARN,2013-07-31 00:00:00,,,,,,,,,WARN,Y,20,,,326199,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Closure,,Greater Louisville,Y
,"Motorola Solutions, Inc.",,Jefferson,Amended WARN,2013-07-30 00:00:00,,,,,,,,,WARN,N,42,,,811211,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Closure,,Greater Louisville,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,Amended WARN,2013-07-24 00:00:00,,,,,,,,,WARN,N,89,,,322230,Unknown,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Closure,,Greater Louisville,N
,"Lightyear Network Solutions, LLC",,Jefferson,,2013-07-11 00:00:00,,,,,,,,,WARN,,75,,,"517210, 517911, 517919",Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Closure,,Greater Louisville,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,Amended WARN,2013-07-08 00:00:00,,,,,,,,,WARN,N,145,,,621999,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,Closure,,Bluegrass,N
,Marion Adjustment Center,,Marion,Redacted WARN,2013-07-02 00:00:00,,,,,,,,,WARN,N,167,,,624310,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,Closure,,Lincoln Trail,N
,"Motorola Solutions, Inc.",,Jefferson,Amended WARN,2013-07-02 00:00:00,,,,,,,,,WARN,N,56,,,811211,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Closure,,Greater Louisville,N
,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,2013-06-07 00:00:00,,,,,,,,,WARN,,89,,,322230,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,Closure,,Greater Louisville,N
,United State Enrichment Corporation (USEC),,Ballard,,2013-05-31 00:00:00,,,,,,,,,WARN,Y,160,,,325199,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Layoff,,Western Kentucky,N
,"Motorola Solutions, Inc.            ",,Jefferson,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,,,,,WARN,N,56,,,811211,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Closure,,Greater Louisville,N
,"Motorola Solutions, Inc. ",,Boone,AMENDED,2013-05-21 00:00:00,,,,,,,,,WARN,N,60,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,,Northern Kentucky,N
,"LATA Environmental Services of Kentucky, LLC",,Ballard,See WARN,2013-05-07 00:00:00,,,,,,,,,WARN,Y,145,,,334512,See WARN,,,,,See WARN ,07/03/2013 - 07/02/2014,,Layoff,,Western Kentucky,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,See WARN,2013-05-06 00:00:00,,,,,,,,,WARN,N,145,,,621999,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,Closure,,Bluegrass,N
,"JCIM US, LLC",,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,,,,,WARN,Y,347,,,326199,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Closure,,Greater Louisville,Y
,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,2013-04-25 00:00:00,,,,,,,,,WARN,N,50,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,,Northern Kentucky,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,,,,,WARN,Y,693,,,331313,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,Layoff,,Green River,N
,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,2013-04-16 00:00:00,,,,,,,,,WARN,Y,17,,,561110,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,Layoff,,Green River,N
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,2013-04-15 00:00:00,,,,,,,,,WARN,,124,,,518210,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,Layoff,,Cumberlands,N
,GECOM Corporation,,Franklin,,2013-04-11 00:00:00,,,,,,,,,WARN,N,85,,,336370,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Layoff,,Bluegrass,N
,"Gannett Driect Marketing Services, Inc.",,Jefferson,,2013-04-09 00:00:00,,,,,,,,,WARN,N,59,,,541613,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,Closure,,Greater Louisville,N
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,See WARN,2013-04-08 00:00:00,,,,,,,,,WARN,N,93,,,327420,Unknown,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Layoff,,Bluegrass,N
,"Serco, Inc.",,Whitley,,2013-03-06 00:00:00,,,,,,,,,WARN,N,250,,,332992,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Layoff,,Cumberlands,N
,Joy Global,,Bourbon,,2013-03-01 00:00:00,,,,,,,,,WARN,,147,,,333131,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,Closure,,Bluegrass,N
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,2013-02-28 00:00:00,,,,,,,,,WARN,N,58,,,336510,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,Closure,,Lincoln Trail,N
,"Fetter Printing Company, Fettergroup",,Jefferson,See WARN,2013-02-28 00:00:00,,,,,,,,,WARN,N,54,,,"551112, 323110",See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,Closure,,Greater Louisville,N
,"JCIM US, LLC",,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,,,,,WARN,N,347,,,326199,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,Closure,,Greater Louisville,N
,Conifer Health Solutions,,Warren,,2013-01-30 00:00:00,,,,,,,,,WARN,N,54,,,621610,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,Closure,,Barren River,N
,Community Alternatives KY Madisonville,,Hopkins,See WARN,2013-01-22 00:00:00,,,,,,,,,WARN,N,70,,,624190,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,Closure,,Western Kentucky,N
,The Boeing Company,,,WARN never distributed,2013-01-18 00:00:00,,,,,,,,,WARN,N,2,,,,See WARN,,,,,See WARN ,2013-03-22 00:00:00,,Closure,,Statewide,N
,"Gap, Inc.",,,,2013-01-16 00:00:00,,,,,,,,,WARN,N,363,,,493110,See WARN,,,,,See WARN ,2013-04-15 00:00:00,,Closure,,Northern Kentucky,N
,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,,,,,,,WARN,N,71,,,332618,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,Closure,,Green River,?
