Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
2012-06-19 00:00:00,,,Closure,,,AAR Precision Systems,,,,,,WARN,,,N,Lincoln Trail,333500,2012-04-20 00:00:00,,,,See WARN,,,61,,"748 Main Street                           Lebanon, KY 40033",,,,
06/19/2012 - 07/03/2012,,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,WARN,,,N,Green River,212111,2012-04-20 00:00:00,,,,See WARN,,,196,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
2012-06-16 00:00:00,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,N,EKCEP,212111,2012-04-18 00:00:00,,,,See WARN,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
2012-06-29 00:00:00,,,Closure,,,"PPG Industries, Inc.",,,,,,WARN,,,N,Greater Louisville,424950,2012-04-16 00:00:00,,,,See WARN,dba Porter Paint; layoff will span 8 months.,,52,,"400 South 13th Street                Louisville, KY 40203",,,,
03/30/2012 - 04/27/2012,,,Layoff,,,Light House Home Products,,,,,,WARN,,,Y,Bluegrass,453998,2012-04-12 00:00:00,,,,See WARN,Possible recall in 6 months.,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
2012-06-08 00:00:00,,,Closure,,,Multi Packaging Solutions,,,,,,WARN,,,Y,Greater Louisville,323110,2012-04-09 00:00:00,,,,See WARN,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,
2012-06-04 00:00:00,,,Layoff,,,"Xerox Commerical Services, LLC",,,,,,WARN,,,N,EKCEP,423420,2012-04-02 00:00:00,,,,See WARN,Amended WARN Notice,,140,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
2012-05-01 00:00:00,,,Closure,,,Tru Seal Technologies,,,,,,WARN,,,Y,EKCEP,444190,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
2012-04-05 00:00:00,,,Layoff,,,Oxford Resource Partners,,,,,,WARN,,,N,Western Kentucky,212111,2012-03-22 00:00:00,,,,See WARN,,,121,N/A,See WARN,,,,
2012-03-14 00:00:00,,,Closure,,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,N,Northern Kentucky,"493110, 541614",2012-02-29 00:00:00,,,,See WARN,Amended WARN Notice,,109,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
2012-04-20 00:00:00,,,Layoff,,,"QuadGraphics, Incorporated",,,,,,WARN,,,N,BRADD,,2012-02-21 00:00:00,,,,,Amended WARN Notice,,115,N,"300 Brown Road                           Franklin, KY 42134",,,,
2012-04-30 00:00:00,,,Closure,,,"Sykes Enterprises, Incorporated",,,,,,WARN,,,N,Greater Louisville,561422,2012-02-21 00:00:00,,,,See WARN,Amended WARN Notice,,113,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
2012-05-07 00:00:00,,,Closure,,,Tru Seal Technologies,,,,,,WARN,,,Y,EKCEP,332321,2012-02-17 00:00:00,,,,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
2012-02-16 00:00:00,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,WARN,,,,EKCEP,213113,2012-02-17 00:00:00,,,,See WARN,Amended WARN Notice,,109,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
2012-07-23 00:00:00,,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,WARN,,,N,Northern Kentucky,333922,2012-02-15 00:00:00,,,,See WARN,Supplemental WARN notice,,177 +/-,N/A,"2285 Litton Lane                          Hebron, KY",,,,
2012-04-03 00:00:00,,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,WARN,,,N,EKCEP,212111,2012-02-03 00:00:00,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
2012-04-30 00:00:00,,,Closure,,,American Woodmark Corporation,,,,,,WARN,,,N,EKCEP,337110,2012-02-03 00:00:00,,,,Production workers,Amended WARN; WARN never distributed,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,
2012-04-03 00:00:00,,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,WARN,,,N,EKCEP,212111,2012-02-03 00:00:00,,,,See WARN,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
03/22/2012 +/-,,,Layoff,,,CSC,,,,,,WARN,,,N,Cumberlands,561320,2012-01-23 00:00:00,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
03/19/2012 - 04/01/2012 ,,,Closure,,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,N,Northern Kentucky,,2012-01-18 00:00:00,,,,See WARN,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
03/12/2012 - 03/19/2012,,,Closure,,,Clarcor Air Filtration Products,,,,,,WARN,,,N,Cumberlands,333999,2012-01-09 00:00:00,,,,See WARN,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,
2014-02-25 00:00:00,,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,WARN ,,,,Northern Kentucky,"423510, 423830, 331111",2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,N,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,
2014-03-01 00:00:00,,,Layoff,,,Unilever                      Owensboro Plant,,,,,,WARN,,,,Green River,311412,2013-12-20 00:00:00,,,,,,,113,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,
14th - 28th of February 2014,,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,Y,Western Kentucky,325199,2013-12-17 00:00:00,,,,Unknown,,,110,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,,Y,Green River,331319,2013-12-17 00:00:00,,,,,Amended WARN,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,,,N,Green River,560000,2013-12-17 00:00:00,,,,,Amended WARN ,,22,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,
2013-12-06 00:00:00,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,,,Bluegrass,621910,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,
2014-02-01 00:00:00,,,Layoff,,,Big Rivers Electric Corporation,,,,,,WARN,,,Y,Green River,221121,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,
01/21/2014 - 01/31/2014,,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,Y,Western Kentucky,325199,2013-11-20 00:00:00,,,,,,,40,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,
2013-12-13 00:00:00,,,Layoff,,,"DynCorp International, LLC ""DI""",,,,,,WARN,,,N,Western Kentucky,,2013-11-12 00:00:00,,,,See WARN,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,
2014-01-03 00:00:00,,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,,,,WARN,,,N,Bluegrass,561422,2013-11-06 00:00:00,,,,See WARN,,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,WARN,,,Y,Green River,331319,2013-11-04 00:00:00,,,,See WARN,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,
2013-12-22 00:00:00,,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,WARN,,,N,Greater Louisville,,2013-10-25 00:00:00,,,,See WARN,,,55,N,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,
2013-12-23 00:00:00,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,,,N,Greater Louisville,621511,2013-10-24 00:00:00,,,,See WARN,,,,N,"600 Executive Park         Louisville, KY 40207",,Jefferson,,
2013-12-23 00:00:00,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,,,N,Bluegrass,621511,2013-10-24 00:00:00,,,,See WARN,,,,N,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,,Y,Green River,331319,2013-10-21 00:00:00,,,,See WARN,Amended WARN,,686,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN,,,Y,Green River,560000,2013-10-21 00:00:00,,,,See WARN,Amended WARN,,27,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,
2013-10-16 00:00:00,,,Layoff,,,McCoy Elkhorn Coal Corporation,,,,,,WARN,,,,EKCEP,212112,2013-10-16 00:00:00,,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,
2013-12-12 00:00:00,,,Layoff,,,Discover Home Loans,,,,,,WARN,,,,Greater Louisville,522310,2013-10-15 00:00:00,,,,See WARN,,,142,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,
2013-12-16 00:00:00,,,Closure,,,Bledsoe Coal Corporation,,,,,,WARN,,,N,EKCEP,212112,2013-10-15 00:00:00,,,,See WARN,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,
Decemeber of 2013,,,Closure,,,"Motorola Solutions, Inc.",,,,,,WARN ,,,N,Greater Louisville,811211,2013-10-08 00:00:00,,,,See WARN,Amended WARN,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,
2014-03-31 00:00:00,,,Layoff,,,GECOM Corporation,,,,,,WARN ,,,,Bluegrass,336370,2013-10-02 00:00:00,,,,See WARN,,,5,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,
11/29/2013 - 12/12/2013,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,WARN ,,,,Western Kentucky,424430,2013-09-30 00:00:00,,,,See WARN,,,,N,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,
2013-12-02 00:00:00,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,WARN ,,,,EKCEP,212112,2013-09-27 00:00:00,,,,See WARN,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,
08/31/2013 - 10/31/2013,,,Closure,,,Marion Adjustment Center,,,,,,WARN ,,,,Lincoln Trail,624310,2013-08-30 00:00:00,,,,See WARN,Amended WARN,,117,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,
2013-09-30 00:00:00,,,Layoff,,,"Corizon, Inc.",,,,,,WARN ,,,,Greater Louisville,561210,2013-08-26 00:00:00,,,,See WARN,,,94,N,See WARN ,,Jefferson,,
See WARN ,,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,WARN ,,,N,EKCEP,322221,2013-08-23 00:00:00,,,,See WARN,Amended WARN,,3,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,
2013-10-18 00:00:00,,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN ,,,Y,Green River,560000,2013-08-16 00:00:00,,,,See WARN,,,22,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,
2013-10-18 00:00:00,,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN ,,,Y,Green River,331319,2013-08-16 00:00:00,,,,See WARN,,,679,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,
2013-10-17 00:00:00,,,Closure,,,"Aramark Healthcare Support Services, LLC",,,,,,WARN,,,N,Greater Louisville,722310,2013-08-15 00:00:00,,,,See WARN,,,241,N,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,
14th - 25th of October 2013,,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,WARN ,,,Y,Western Kentucky,325199,2013-08-09 00:00:00,,,,Unknown,,,100,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,
2013-08-13 00:00:00,,,Closure,,,"JCIM US, LLC",,,,,,WARN,,,Y,Greater Louisville,326199,2013-07-31 00:00:00,,,,See WARN,Amended WARN,,20,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,
09/27/2013 - 12/27/2013,,,Closure,,,"Motorola Solutions, Inc.",,,,,,WARN,,,N,Greater Louisville,811211,2013-07-30 00:00:00,,,,Unknown,Amended WARN,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,
August or September of 2013,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,WARN,,,N,Greater Louisville,322230,2013-07-24 00:00:00,,,,Unknown,Amended WARN,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,
2013-09-13 00:00:00,,,Closure,,,"Lightyear Network Solutions, LLC",,,,,,WARN,,,,Greater Louisville,"517210, 517911, 517919",2013-07-11 00:00:00,,,,Unknown,,,75,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,
08/08/2013 - 12/31/2013,,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,WARN,,,N,Bluegrass,621999,2013-07-08 00:00:00,,,,See WARN,Amended WARN,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,
2013-08-31 00:00:00,,,Closure,,,Marion Adjustment Center,,,,,,WARN,,,N,Lincoln Trail,624310,2013-07-02 00:00:00,,,,See WARN,Redacted WARN,,167,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,
08/23/2013 - 10/25/2013,,,Closure,,,"Motorola Solutions, Inc.",,,,,,WARN,,,N,Greater Louisville,811211,2013-07-02 00:00:00,,,,Unknown,Amended WARN,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,
14-day period following 08/06/2013,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,WARN,,,,Greater Louisville,322230,2013-06-07 00:00:00,,,,See WARN,,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,
08/05/2013 - 08/13/2013,,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,Y,Western Kentucky,325199,2013-05-31 00:00:00,,,,Unknown,,,160,N,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,
2013-07-26 00:00:00,,,Closure,,,"Motorola Solutions, Inc.            ",,,,,,WARN,,,N,Greater Louisville,811211,2013-05-21 00:00:00,,,,Unknown,"DBA, Motorola Mobility, Inc.",,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,
2013-06-30 00:00:00,,,Closure,,,"Motorola Solutions, Inc. ",,,,,,WARN,,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,Unknown,AMENDED,,60,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,
07/03/2013 - 07/02/2014,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,,,,WARN,,,Y,Western Kentucky,334512,2013-05-07 00:00:00,,,,See WARN,See WARN,,145,N,See WARN ,,Ballard,,
07/05/2013 - 12/31/2013,,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,WARN,,,N,Bluegrass,621999,2013-05-06 00:00:00,,,,See WARN,See WARN,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,
02/04/2013 - 07/05/2013,,,Closure,,,"JCIM US, LLC",,,,,,WARN,,,Y,Greater Louisville,326199,2013-05-06 00:00:00,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,
2013-06-30 00:00:00,,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,WARN,,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,Unknown,,,50,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,
08/06/2013 - 08/20/2013,,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,,Y,Green River,331313,2013-04-16 00:00:00,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,
08/06/2013 - 08/20/2013,,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN,,,Y,Green River,561110,2013-04-16 00:00:00,,,,See WARN,,,17,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,
2013-06-14 00:00:00,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,WARN,,,,Cumberlands,518210,2013-04-15 00:00:00,,,,See WARN,,,124,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,
07/01/2013 - 09/01/2013,,,Layoff,,,GECOM Corporation,,,,,,WARN,,,N,Bluegrass,336370,2013-04-11 00:00:00,,,,Unknown,,,85,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,
2013-06-12 00:00:00,,,Closure,,,"Gannett Driect Marketing Services, Inc.",,,,,,WARN,,,N,Greater Louisville,541613,2013-04-09 00:00:00,,,,See WARN,,,59,N,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,
2013-06-10 00:00:00,,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,WARN,,,N,Bluegrass,327420,2013-04-08 00:00:00,,,,Unknown,See WARN,,93,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,
Unknown,,,Layoff,,,"Serco, Inc.",,,,,,WARN,,,N,Cumberlands,332992,2013-03-06 00:00:00,,,,Unknown,,,250,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,
50/01/2013 - 10/25/2013,,,Closure,,,Joy Global,,,,,,WARN,,,,Bluegrass,333131,2013-03-01 00:00:00,,,,See WARN,,,147,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,
2013-04-30 00:00:00,,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,WARN,,,N,Lincoln Trail,336510,2013-02-28 00:00:00,,,,See WARN,,,58,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,
05/03/2013 - 06/15/2013,,,Closure,,,"Fetter Printing Company, Fettergroup",,,,,,WARN,,,N,Greater Louisville,"551112, 323110",2013-02-28 00:00:00,,,,See WARN,See WARN,,54,N,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,
02/04/2013 - 05/05/2013,,,Closure,,,"JCIM US, LLC",,,,,,WARN,,,N,Greater Louisville,326199,2013-02-19 00:00:00,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,N,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,
2013-04-01 00:00:00,,,Closure,,,Conifer Health Solutions,,,,,,WARN,,,N,Barren River,621610,2013-01-30 00:00:00,,,,See WARN,,,54,N,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,
2013-03-31 00:00:00,,,Closure,,,Community Alternatives KY Madisonville,,,,,,WARN,,,N,Western Kentucky,624190,2013-01-22 00:00:00,,,,See WARN,See WARN,,70,N,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,
2013-03-22 00:00:00,,,Closure,,,The Boeing Company,,,,,,WARN,,,N,Statewide,,2013-01-18 00:00:00,,,,See WARN,WARN never distributed,,2,N,See WARN ,,,,
2013-04-15 00:00:00,,,Closure,,,"Gap, Inc.",,,,,,WARN,,,N,Northern Kentucky,493110,2013-01-16 00:00:00,,,,See WARN,,,363,N,See WARN ,,,,
On or around 03/08/2013,,,Closure,,,"Leggett & Platt, Incorporated",,,,,,WARN,,,N,Green River,332618,2013-01-08 00:00:00,,,,See WARN,,,71,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
03/05/2013 or within the 2-week period afterward,,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,WARN,,,N,EKCEP,212111,2013-01-07 00:00:00,,,,See WARN,,,267,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
2013-03-04 00:00:00,,,Closure,,,The Boeing Company,,,,,,WARN,,,N,Statewide,561110,2013-01-04 00:00:00,,,,See WARN,,,49,N,See WARN ,,,,
2014-03-18 00:00:00,,,Layoff,,,Time Warner Cable (TWC),,,,,,WARN,,,No,Greater Louisville,561422,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,
2014-03-04 00:00:00,,,Closure,,,Boeing,,,,,,WARN,,,No,Statewide,561110,2014-01-04 00:00:00,,,,Office Administration and Support,,,49,No,,,Statewide,,
,,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,WARN,,,No,EKCEP,322221,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,,131,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,
2014-03-28 00:00:00,,,Closure,,,"Motorola Solutions, Inc.",,,,,,WARN,,,No,Greater Louisville,811211,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,
2014-02-03 00:00:00,,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,WARN,,,No,Statewide,425120,2014-02-11 00:00:00,,,,Store Merchandising,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,
2014-04-11 00:00:00,,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,Yes,Western Kentucky,325199,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,,360,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,
2014-04-18 00:00:00,,,Layoff,,,"Brake Parts, Inc., LLC.",,,,,,WARN,,,No,Bluegrass,336340,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,
2014-05-09 00:00:00,,,Layoff,,,"General Dynamics Information Technology, Inc.",,,,,,WARN,,,No,Cumberlands,541611,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,,271,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,
2041-06-04 00:00:00,,,Closure,,,Cenveo,,,,,,WARN,,,No,Greater Louisville,322230,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,
2014-06-08 00:00:00,,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,WARN,,,No,Cumberlands,315220/315240,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,601,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,
2014-05-01 00:00:00,,,Layoff,,,Big Rivers Electric Corp. Coleman Station,,,,,,WARN,,,Yes,Green River,221121,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,,96,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,
2014-06-27 00:00:00,,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,Yes,Western Kentucky,325199,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,,85,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,
2014-07-31 00:00:00,,,Closure,,,"Nielsen Company (US), LLC",,,,,,WARN,,,No,Lincoln Trail,561422,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,,237,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,
07/29/2014 thru 09/30/2014,,,Closure,,,"Aphena Pharma Solutions, LLC",,,,,,WARN,,,No,Barren River,325412,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,,54,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,
Beginning 07/28/2014,,,Closure,,,"Carl Zeiss Vision, Inc.",,,,,,WARN,,,No,Northern Kentucky,333314,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,,67,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,
Beginning 08/22/2014,,,Closure,,,Regal Beloit,,,,,,WARN,,,Yes,Bluegrass,336320,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,,242,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,
