County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,2012-06-16 00:00:00,,,EKCEP,212111,,163,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,WARN,,,,,,,,,
,N,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,424950,,52,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,Closure,WARN,,,,,,,,,
,Y,,,,,Light House Home Products,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,Bluegrass,453998,,99,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,WARN,,,,,,,,,
,Y,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,2012-06-08 00:00:00,,,Greater Louisville,323110,,83,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN,,,,,,,,,
,N,,,,N,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,,EKCEP,423420,,140,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,WARN,,,,,,,,,
,Y,,,,,Tru Seal Technologies,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,,EKCEP,444190,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,,,,,,,,,
,N,,,,N/A,Oxford Resource Partners,2012-03-22 00:00:00,2012-04-05 00:00:00,,,Western Kentucky,212111,,121,,,See WARN,,See WARN,,Layoff,WARN,,,,,,,,,
,N,,,,N,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,,Northern Kentucky,"493110, 541614",,109,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,,,,,,,,,
,N,,,,N,"QuadGraphics, Incorporated",2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,,BRADD,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,,Greater Louisville,561422,,113,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,WARN,,,,,,,,,
,Y,,,,,Tru Seal Technologies,2012-02-17 00:00:00,2012-05-07 00:00:00,,,EKCEP,332321,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,,,,,,,,,
,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,,EKCEP,213113,,109,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,WARN,,,,,,,,,
,N,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,,Northern Kentucky,333922,,177 +/-,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,Layoff,WARN,,,,,,,,,
,N,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,212111,,47                 30,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,WARN,,,,,,,,,
,N,,,,,American Woodmark Corporation,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,EKCEP,337110,,157,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,Closure,WARN,,,,,,,,,
,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,2012-04-03 00:00:00,,,EKCEP,212111,,52,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,WARN,,,,,,,,,
,N,,,,,CSC,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,561320,,?,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,WARN,,,,,,,,,
,N,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,542,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,,,,,,,,,
,N,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,Cumberlands,333999,,71 +/-,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,WARN,,,,,,,,,
,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,2014-02-25 00:00:00,,,Northern Kentucky,"423510, 423830, 331111",,67,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,WARN ,,,,,,,,,
,,,,,N,Unilever                      Owensboro Plant,2013-12-20 00:00:00,2014-03-01 00:00:00,,,Green River,311412,,113,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,WARN,,,,,,,,,
,Y,,,,Y,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,14th - 28th of February 2014,,,Western Kentucky,325199,,110,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,Green River,331319,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,Green River,560000,,22,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,WARN,,,,,,,,,
,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,621910,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"News, WARN",,,,,,,,,
,Y,,,,N,Big Rivers Electric Corporation,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,221121,,188,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,WARN,,,,,,,,,
,Y,,,,Y,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,Western Kentucky,325199,,40,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,WARN,,,,,,,,,
,N,,,,N,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,2013-12-13 00:00:00,,,Western Kentucky,,,,,Christian,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,WARN,,,,,,,,,
,N,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,2014-01-03 00:00:00,,,Bluegrass,561422,,101,,Fayette,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,331319,,,,Henderson,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,WARN,,,,,,,,,
,N,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,2013-12-22 00:00:00,,,Greater Louisville,,,55,,Jefferson,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,,Greater Louisville,621511,,,,Jefferson,See WARN,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,WARN,,,,,,,,,
,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,,Bluegrass,621511,,,,Fayette,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Green River,331319,,686,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Green River,560000,,27,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,,,,,,,,,
,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,2013-10-16 00:00:00,,,EKCEP,212112,,,,Pike,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,WARN,,,,,,,,,
,,,,,N,Discover Home Loans,2013-10-15 00:00:00,2013-12-12 00:00:00,,,Greater Louisville,522310,,142,,Jefferson,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,WARN,,,,,,,,,
,N,,,,N,Bledsoe Coal Corporation,2013-10-15 00:00:00,2013-12-16 00:00:00,,,EKCEP,212112,,,,Harlan/Leslie,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,WARN,,,,,,,,,
,N,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,,Greater Louisville,811211,,42,,Jefferson,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN ,,,,,,,,,
,,,,,N,GECOM Corporation,2013-10-02 00:00:00,2014-03-31 00:00:00,,,Bluegrass,336370,,5,,Franklin,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN ,,,,,,,,,
,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,Western Kentucky,424430,,,,Hopkins,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,Closure,WARN ,,,,,,,,,
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,2013-12-02 00:00:00,,,EKCEP,212112,,125,,Martin,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,WARN ,,,,,,,,,
,,,,,N,Marion Adjustment Center,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,,Lincoln Trail,624310,,117,,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN ,,,,,,,,,
,,,,,N,"Corizon, Inc.",2013-08-26 00:00:00,2013-09-30 00:00:00,,,Greater Louisville,561210,,94,,Jefferson,See WARN,,See WARN ,,Layoff,WARN ,,,,,,,,,
,N,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,See WARN ,Amended WARN,,EKCEP,322221,,3,,Breathitt,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,WARN ,,,,,,,,,
,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,2013-10-18 00:00:00,,,Green River,560000,,22,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN ,,,,,,,,,
,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,2013-10-18 00:00:00,,,Green River,331319,,679,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN ,,,,,,,,,
,N,,,,N,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,2013-10-17 00:00:00,,,Greater Louisville,722310,,241,,Jefferson,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,WARN,,,,,,,,,
,Y,,,,Y,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,14th - 25th of October 2013,,,Western Kentucky,325199,,100,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN ,,,,,,,,,
,Y,,,,Y,"JCIM US, LLC",2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,,Greater Louisville,326199,,20,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,,,,,,,,,
,N,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,,Greater Louisville,811211,,42,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,,,,,,,,,
,N,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,August or September of 2013,Amended WARN,,Greater Louisville,322230,,89,,Shelby,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,,,,,,,,,
,,,,,N,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,2013-09-13 00:00:00,,,Greater Louisville,"517210, 517911, 517919",,75,,Jefferson,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,WARN,,,,,,,,,
,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,,Bluegrass,621999,,145,,Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,,,,,,,,,
,N,,,,N,Marion Adjustment Center,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,,Lincoln Trail,624310,,167,,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN,,,,,,,,,
,N,,,,N,"Motorola Solutions, Inc.",2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,,Greater Louisville,811211,,56,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,,,,,,,,,
,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,14-day period following 08/06/2013,,,Greater Louisville,322230,,89,,Shelby,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,,,,,,,,,
,Y,,,,N,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,Western Kentucky,325199,,160,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,Greater Louisville,811211,,56,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,,,,,,,,,
,N,,,,N,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,60,,Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,,,,,,,,,
,Y,,,,N,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,,Western Kentucky,334512,,145,,Ballard,See WARN,,See WARN ,,Layoff,WARN,,,,,,,,,
,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,,Bluegrass,621999,,145,,Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,,,,,,,,,
,Y,,,,Y,"JCIM US, LLC",2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,326199,,347,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,,,,,,,,,
,N,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,2013-06-30 00:00:00,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,50,,Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,331313,,693,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,,,,,,,,,
,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,Green River,561110,,17,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,,,,,,,,,
,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,2013-06-14 00:00:00,,,Cumberlands,518210,,124,,Laurel,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,WARN,,,,,,,,,
,N,,,,N,GECOM Corporation,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,Bluegrass,336370,,85,,Franklin,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,2013-06-12 00:00:00,,,Greater Louisville,541613,,59,,Jefferson,See WARN,,"340 Robards Court                 Louisville, KY 40218",,Closure,WARN,,,,,,,,,
,N,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,,Bluegrass,327420,,93,,Fayette,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,WARN,,,,,,,,,
,N,,,,N,"Serco, Inc.",2013-03-06 00:00:00,Unknown,,,Cumberlands,332992,,250,,Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,WARN,,,,,,,,,
,,,,,N,Joy Global,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,Bluegrass,333131,,147,,Bourbon,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,WARN,,,,,,,,,
,N,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,2013-04-30 00:00:00,,,Lincoln Trail,336510,,58,,Hardin,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,WARN,,,,,,,,,
,N,,,,N,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,,Greater Louisville,"551112, 323110",,54,,Jefferson,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,Closure,WARN,,,,,,,,,
,N,,,,N,"JCIM US, LLC",2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,326199,,347,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,,,,,,,,,
,N,,,,N,Conifer Health Solutions,2013-01-30 00:00:00,2013-04-01 00:00:00,,,Barren River,621610,,54,,Warren,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,WARN,,,,,,,,,
,N,,,,N,Community Alternatives KY Madisonville,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,,Western Kentucky,624190,,70,,Hopkins,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,WARN,,,,,,,,,
,N,,,,N,The Boeing Company,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,,Statewide,,,2,,,See WARN,,See WARN ,,Closure,WARN,,,,,,,,,
,N,,,,N,"Gap, Inc.",2013-01-16 00:00:00,2013-04-15 00:00:00,,,Northern Kentucky,493110,,363,,,See WARN,,See WARN ,,Closure,WARN,,,,,,,,,
,N,,,,?,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,On or around 03/08/2013,,,Green River,332618,,71,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,WARN,,,,,,,,,
,N,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,EKCEP,212111,,267,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,WARN,,,,,,,,,
,N,,,,N,The Boeing Company,2013-01-04 00:00:00,2013-03-04 00:00:00,,,Statewide,561110,,49,,,See WARN,,See WARN ,,Closure,WARN,,,,,,,,,
,No,,,,No,Time Warner Cable (TWC),2014-01-21 00:00:00,2014-03-18 00:00:00,,,Greater Louisville,561422,,97,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,WARN,,,,,,,,,
,No,,,,No,Boeing,2014-01-04 00:00:00,2014-03-04 00:00:00,,,Statewide,561110,,49,,Statewide,Office Administration and Support,,,,Closure,WARN,,,,,,,,,
,No,,,,No,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,EKCEP,322221,,131,,Breathitt,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,WARN,,,,,,,,,
,No,,,,No,"Motorola Solutions, Inc.",2014-01-09 00:00:00,2014-03-28 00:00:00,,,Greater Louisville,811211,,,,Jefferson,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,WARN,,,,,,,,,
,No,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,2014-02-03 00:00:00,,,Statewide,425120,,,,Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,WARN,,,,,,,,,
,Yes,,,,Yes,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,2014-04-11 00:00:00,,,Western Kentucky,325199,,360,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,,,,,,,,,
,No,,,,Yes,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,2014-04-18 00:00:00,,,Bluegrass,336340,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,WARN,,,,,,,,,
,No,,,,?,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,2014-05-09 00:00:00,,,Cumberlands,541611,,271,,Laurel,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,WARN,,,,,,,,,
,No,,,,No,Cenveo,2014-04-04 00:00:00,2041-06-04 00:00:00,,,Greater Louisville,322230,,,,Shelby,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,WARN,,,,,,,,,
,No,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,2014-06-08 00:00:00,,,Cumberlands,315220/315240,,601,,Russell,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,WARN,,,,,,,,,
,Yes,,,,?,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,2014-05-01 00:00:00,,,Green River,221121,,96,,Hancock,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,WARN,,,,,,,,,
,Yes,,,,Yes,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,2014-06-27 00:00:00,,,Western Kentucky,325199,,85,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,,,,,,,,,
,No,,,,No,"Nielsen Company (US), LLC",2014-05-06 00:00:00,2014-07-31 00:00:00,,,Lincoln Trail,561422,,237,,Hardin,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,WARN,,,,,,,,,
,No,,,,?,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,Barren River,325412,,54,,Barren,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,WARN,,,,,,,,,
,No,,,,?,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Beginning 07/28/2014,,,Northern Kentucky,333314,,67,,Boone,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,WARN,,,,,,,,,
,Yes,,,,Yes,Regal Beloit,2014-06-05 00:00:00,Beginning 08/22/2014,,,Bluegrass,336320,,242,,Clark / Montgomery,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,WARN,,,,,,,,,
,No,,,,No,"Sodexo, Inc.",2014-06-09 00:00:00,2014-06-30 00:00:00,,,Bluegrass,722310,,57,,Fayette,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,WARN,,,,,,,,,
,No,,,,No,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,EKCEP,213113,,92,,Harlan,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,WARN,,,,,,,,,
