Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
,,SEE WARN,,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,,,424910,,,,2012-05-30 00:00:00,,Western Kentucky,,,,,Y,Production Workers,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,?,,,561210,,,,2012-05-21 00:00:00,,Lincoln Trail,,,,,N,See WARN,,"Wolverine Services, LLC",2012-06-30 00:00:00
,,SEE WARN,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,Layoff,,,425120,,,,2012-05-10 00:00:00,,Statewide,,,,,N,See WARN,,Lipari Foods,06/05/2012 - 07/15/2012
,,SEE WARN,,,,WARN,,,"468 US 25 South                           London, KY 40741",26,,,Closure,,,424490,,,,2012-05-08 00:00:00,,Cumberlands,,,,,Y,See WARN,N/A,Hostess Brands,?
,,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,Layoff,,,922140,,,,2012-05-07 00:00:00,,EKCEP,,,,,N,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012
,,See WARN,,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",148,,,Layoff,,,424410,,,,2012-05-03 00:00:00,,Western Kentucky,,,,,N,See WARN,N,US Foods,See WARN
,,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,Closure,,,333132,,,,2012-05-01 00:00:00,,EKCEP,,,,,N,See WARN,,Baker Hughes Incorporated,2012-06-29 00:00:00
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,See WARN,,,212111,,,,2012-04-22 00:00:00,,Green River,,,,,N,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012
,,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",61,,,Closure,,,333500,,,,2012-04-20 00:00:00,,Lincoln Trail,,,,,N,See WARN,,AAR Precision Systems,2012-06-19 00:00:00
,,,,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,Closure,,,212111,,,,2012-04-20 00:00:00,,Green River,,,,,N,See WARN,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012
,,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,Closure,,,212111,,,,2012-04-18 00:00:00,,EKCEP,,,,,N,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00
,,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",52,,,Closure,,,424950,,,,2012-04-16 00:00:00,,Greater Louisville,,,,,N,See WARN,,"PPG Industries, Inc.",2012-06-29 00:00:00
,,Possible recall in 6 months.,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,Layoff,,,453998,,,,2012-04-12 00:00:00,,Bluegrass,,,,,Y,See WARN,,Light House Home Products,03/30/2012 - 04/27/2012
,,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,Closure,,,323110,,,,2012-04-09 00:00:00,,Greater Louisville,,,,,Y,See WARN,,Multi Packaging Solutions,2012-06-08 00:00:00
,,Amended WARN Notice,,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,Layoff,,,423420,,,,2012-04-02 00:00:00,,EKCEP,,,,,N,See WARN,N,"Xerox Commerical Services, LLC",2012-06-04 00:00:00
,,Closure due to natural disaster.,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,Closure,,,444190,,,,2012-03-26 00:00:00,,EKCEP,,,,,Y,,,Tru Seal Technologies,2012-05-01 00:00:00
,,,,,,WARN,,,See WARN,121,,,Layoff,,,212111,,,,2012-03-22 00:00:00,,Western Kentucky,,,,,N,See WARN,N/A,Oxford Resource Partners,2012-04-05 00:00:00
,,Amended WARN Notice,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,Closure,,,"493110, 541614",,,,2012-02-29 00:00:00,,Northern Kentucky,,,,,N,See WARN,N,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00
,,Amended WARN Notice,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",115,,,Layoff,,,,,,,2012-02-21 00:00:00,,BRADD,,,,,N,,N,"QuadGraphics, Incorporated",2012-04-20 00:00:00
,,Amended WARN Notice,,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,Closure,,,561422,,,,2012-02-21 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00
,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,Closure,,,332321,,,,2012-02-17 00:00:00,,EKCEP,,,,,Y,,,Tru Seal Technologies,2012-05-07 00:00:00
,,Amended WARN Notice,,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,Layoff,,,213113,,,,2012-02-17 00:00:00,,EKCEP,,,,,,See WARN,N,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00
,,Supplemental WARN notice,,,,WARN,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,Layoff,,,333922,,,,2012-02-15 00:00:00,,Northern Kentucky,,,,,N,See WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,Layoff,,,212111,,,,2012-02-03 00:00:00,,EKCEP,,,,,N,See WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00
,,Amended WARN; WARN never distributed,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",157,,,Closure,,,337110,,,,2012-02-03 00:00:00,,EKCEP,,,,,N,Production workers,,American Woodmark Corporation,2012-04-30 00:00:00
,,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,Layoff,,,212111,,,,2012-02-03 00:00:00,,EKCEP,,,,,N,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00
,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,Layoff,,,561320,,,,2012-01-23 00:00:00,,Cumberlands,,,,,N,Unknown,,CSC,03/22/2012 +/-
,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,Closure,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,,,N,See WARN,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 
,,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,Closure,,,333999,,,,2012-01-09 00:00:00,,Cumberlands,,,,,N,See WARN,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012
,,,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,Closure,,Gallatin,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00
,,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Layoff,,Daviess,311412,,,,2013-12-20 00:00:00,,Green River,,,,,,,N,Unilever                      Owensboro Plant,2014-03-01 00:00:00
,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,Layoff,,Ballard,325199,,,,2013-12-17 00:00:00,,Western Kentucky,,,,,Y,Unknown,Y,United State Enrichment Corporation (USEC),14th - 28th of February 2014
,,Amended WARN,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,331319,,,,2013-12-17 00:00:00,,Green River,,,,,Y,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Amended WARN ,,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,Layoff,,Daviess/ Hancock,560000,,,,2013-12-17 00:00:00,,Green River,,,,,N,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,Nicholas,621910,,,,2013-12-11 00:00:00,,Bluegrass,,,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,Layoff,,Henderson,221121,,,,2013-12-05 00:00:00,,Green River,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Big Rivers Electric Corporation,2014-02-01 00:00:00
,,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,Layoff,,Ballard,325199,,,,2013-11-20 00:00:00,,Western Kentucky,,,,,Y,,Y,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014
,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,Christian,,,,,2013-11-12 00:00:00,,Western Kentucky,,,,,N,See WARN,N,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00
,,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,Layoff,,Fayette,561422,,,,2013-11-06 00:00:00,,Bluegrass,,,,,N,See WARN,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00
,,,,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,Henderson,331319,,,,2013-11-04 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",55,,,Layoff,,Jefferson,,,,,2013-10-25 00:00:00,,Greater Louisville,,,,,N,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00
,,,,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,Jefferson,621511,,,,2013-10-24 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00
,,,,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,Fayette,621511,,,,2013-10-24 00:00:00,,Bluegrass,,,,,N,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00
,,Amended WARN,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",686,,,Layoff,,Hancock,331319,,,,2013-10-21 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Amended WARN,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,Layoff,,Daviess,560000,,,,2013-10-21 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,Pike,212112,,,,2013-10-16 00:00:00,,EKCEP,,,,,,See WARN,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00
,,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Layoff,,Jefferson,522310,,,,2013-10-15 00:00:00,,Greater Louisville,,,,,,See WARN,N,Discover Home Loans,2013-12-12 00:00:00
,,,,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,Harlan/Leslie,212112,,,,2013-10-15 00:00:00,,EKCEP,,,,,N,See WARN,N,Bledsoe Coal Corporation,2013-12-16 00:00:00
,,Amended WARN,,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Closure,,Jefferson,811211,,,,2013-10-08 00:00:00,,Greater Louisville,,,,,N,See WARN,,"Motorola Solutions, Inc.",Decemeber of 2013
,,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,Layoff,,Franklin,336370,,,,2013-10-02 00:00:00,,Bluegrass,,,,,,See WARN,N,GECOM Corporation,2014-03-31 00:00:00
,,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,Hopkins,424430,,,,2013-09-30 00:00:00,,Western Kentucky,,,,,,See WARN,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013
,,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,Closure,,Martin,212112,,,,2013-09-27 00:00:00,,EKCEP,,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00
,,Amended WARN,,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,Closure,,Marion,624310,,,,2013-08-30 00:00:00,,Lincoln Trail,,,,,,See WARN,N,Marion Adjustment Center,08/31/2013 - 10/31/2013
,,,,,,WARN ,,,See WARN ,94,,,Layoff,,Jefferson,561210,,,,2013-08-26 00:00:00,,Greater Louisville,,,,,,See WARN,N,"Corizon, Inc.",2013-09-30 00:00:00
,,Amended WARN,,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,Closure,,Breathitt,322221,,,,2013-08-23 00:00:00,,EKCEP,,,,,N,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN 
,,,,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,Layoff,,Daviess,560000,,,,2013-08-16 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00
,,,,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",679,,,Layoff,,Hancock,331319,,,,2013-08-16 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00
,,,,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,Closure,,Jefferson,722310,,,,2013-08-15 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00
,,,,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,Layoff,,Ballard,325199,,,,2013-08-09 00:00:00,,Western Kentucky,,,,,Y,Unknown,Y,United State Enrichment Corporation (USEC),14th - 25th of October 2013
,,Amended WARN,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",20,,,Closure,,Jefferson,326199,,,,2013-07-31 00:00:00,,Greater Louisville,,,,,Y,See WARN,Y,"JCIM US, LLC",2013-08-13 00:00:00
,,Amended WARN,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Closure,,Jefferson,811211,,,,2013-07-30 00:00:00,,Greater Louisville,,,,,N,Unknown,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013
,,Amended WARN,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Closure,,Shelby,322230,,,,2013-07-24 00:00:00,,Greater Louisville,,,,,N,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013
,,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Closure,,Jefferson,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,Greater Louisville,,,,,,Unknown,N,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00
,,Amended WARN,,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Closure,,Fayette,621999,,,,2013-07-08 00:00:00,,Bluegrass,,,,,N,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013
,,Redacted WARN,,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,Closure,,Marion,624310,,,,2013-07-02 00:00:00,,Lincoln Trail,,,,,N,See WARN,N,Marion Adjustment Center,2013-08-31 00:00:00
,,Amended WARN,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Closure,,Jefferson,811211,,,,2013-07-02 00:00:00,,Greater Louisville,,,,,N,Unknown,N,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013
,,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Closure,,Shelby,322230,,,,2013-06-07 00:00:00,,Greater Louisville,,,,,,See WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013
,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,Layoff,,Ballard,325199,,,,2013-05-31 00:00:00,,Western Kentucky,,,,,Y,Unknown,N,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013
,,"DBA, Motorola Mobility, Inc.",,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Closure,,Jefferson,811211,,,,2013-05-21 00:00:00,,Greater Louisville,,,,,N,Unknown,N,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00
,,AMENDED,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,,Northern Kentucky,,,,,N,Unknown,N,"Motorola Solutions, Inc. ",2013-06-30 00:00:00
,,See WARN,,,,WARN,,,See WARN ,145,,,Layoff,,Ballard,334512,,,,2013-05-07 00:00:00,,Western Kentucky,,,,,Y,See WARN,N,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014
,,See WARN,,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Closure,,Fayette,621999,,,,2013-05-06 00:00:00,,Bluegrass,,,,,N,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",347,,,Closure,,Jefferson,326199,,,,2013-05-06 00:00:00,,Greater Louisville,,,,,Y,See WARN,Y,"JCIM US, LLC",02/04/2013 - 07/05/2013
,,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,Northern Kentucky,,,,,N,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",693,,,Layoff,,Hancock,331313,,,,2013-04-16 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013
,,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,Layoff,,Daviess,561110,,,,2013-04-16 00:00:00,,Green River,,,,,Y,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013
,,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,Layoff,,Laurel,518210,,,,2013-04-15 00:00:00,,Cumberlands,,,,,,See WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00
,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,Layoff,,Franklin,336370,,,,2013-04-11 00:00:00,,Bluegrass,,,,,N,Unknown,N,GECOM Corporation,07/01/2013 - 09/01/2013
,,,,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",59,,,Closure,,Jefferson,541613,,,,2013-04-09 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00
,,See WARN,,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,Layoff,,Fayette,327420,,,,2013-04-08 00:00:00,,Bluegrass,,,,,N,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00
,,,,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Layoff,,Whitley,332992,,,,2013-03-06 00:00:00,,Cumberlands,,,,,N,Unknown,N,"Serco, Inc.",Unknown
,,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Closure,,Bourbon,333131,,,,2013-03-01 00:00:00,,Bluegrass,,,,,,See WARN,N,Joy Global,50/01/2013 - 10/25/2013
,,,,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,Closure,,Hardin,336510,,,,2013-02-28 00:00:00,,Lincoln Trail,,,,,N,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00
,,See WARN,,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",54,,,Closure,,Jefferson,"551112, 323110",,,,2013-02-28 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",347,,,Closure,,Jefferson,326199,,,,2013-02-19 00:00:00,,Greater Louisville,,,,,N,See WARN,N,"JCIM US, LLC",02/04/2013 - 05/05/2013
,,,,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,Closure,,Warren,621610,,,,2013-01-30 00:00:00,,Barren River,,,,,N,See WARN,N,Conifer Health Solutions,2013-04-01 00:00:00
,,See WARN,,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,Closure,,Hopkins,624190,,,,2013-01-22 00:00:00,,Western Kentucky,,,,,N,See WARN,N,Community Alternatives KY Madisonville,2013-03-31 00:00:00
,,WARN never distributed,,,,WARN,,,See WARN ,2,,,Closure,,,,,,,2013-01-18 00:00:00,,Statewide,,,,,N,See WARN,N,The Boeing Company,2013-03-22 00:00:00
,,,,,,WARN,,,See WARN ,363,,,Closure,,,493110,,,,2013-01-16 00:00:00,,Northern Kentucky,,,,,N,See WARN,N,"Gap, Inc.",2013-04-15 00:00:00
,,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,Closure,,,332618,,,,2013-01-08 00:00:00,,Green River,,,,,N,See WARN,?,"Leggett & Platt, Incorporated",On or around 03/08/2013
,,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,Closure,,,212111,,,,2013-01-07 00:00:00,,EKCEP,,,,,N,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward
,,,,,,WARN,,,See WARN ,49,,,Closure,,,561110,,,,2013-01-04 00:00:00,,Statewide,,,,,N,See WARN,N,The Boeing Company,2013-03-04 00:00:00
,,,,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,Layoff,,Jefferson,561422,,,,2014-01-21 00:00:00,,Greater Louisville,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC),2014-03-18 00:00:00
,,,,,,WARN,,,,49,,,Closure,,Statewide,561110,,,,2014-01-04 00:00:00,,Statewide,,,,,No,Office Administration and Support,No,Boeing,2014-03-04 00:00:00
,,,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,Closure,,Breathitt,322221,,,,2014-01-07 00:00:00,,EKCEP,,,,,No,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge ",
,,,,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,Jefferson,811211,,,,2014-01-09 00:00:00,,Greater Louisville,,,,,No,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc.",2014-03-28 00:00:00
,,,,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,Statewide,425120,,,,2014-02-11 00:00:00,,Statewide,,,,,No,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00
,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,Layoff,,Ballard,325199,,,,2014-02-20 00:00:00,,Western Kentucky,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),2014-04-11 00:00:00
,,,,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,Lincoln,336340,,,,2014-02-27 00:00:00,,Bluegrass,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00
,,,,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,Layoff,,Laurel,541611,,,,2014-03-07 00:00:00,,Cumberlands,,,,,No,Call Center Inbound/Outbound,?,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00
,,,,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,Shelby,322230,,,,2014-04-04 00:00:00,,Greater Louisville,,,,,No,Manufacturing and Production Operations,No,Cenveo,2041-06-04 00:00:00
