Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,Closure,dba Porter Paint; layoff will span 8 months.,,N,,Greater Louisville,,,See WARN,424950,,WARN,,,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,52,
,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,Possible recall in 6 months.,,Y,,Bluegrass,,,See WARN,453998,,WARN,,,,,,,,Light House Home Products,2012-04-12 00:00:00,,,,,99,
,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Y,,Greater Louisville,,,See WARN,323110,,WARN,,,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,83,
,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,Amended WARN Notice,,N,,EKCEP,,,See WARN,423420,,WARN,,,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,N,,140,
,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,Closure due to natural disaster.,,Y,,EKCEP,,,,444190,,WARN,,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,217,
,2012-04-05 00:00:00,See WARN,,,Layoff,,,N,,Western Kentucky,,,See WARN,212111,,WARN,,,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,N/A,,121,
,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,Amended WARN Notice,,N,,Northern Kentucky,,,See WARN,"493110, 541614",,WARN,,,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,N,,109,
,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,Layoff,Amended WARN Notice,,N,,BRADD,,,,,,WARN,,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,,115,
,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,Amended WARN Notice,,N,,Greater Louisville,,,See WARN,561422,,WARN,,,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,N,,113,
,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Y,,EKCEP,,,,332321,,WARN,,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,217,
,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,Amended WARN Notice,,,,EKCEP,,,See WARN,213113,,WARN,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,N,,109,
,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,Layoff,Supplemental WARN notice,,N,,Northern Kentucky,,,See WARN,333922,,WARN,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,N/A,,177 +/-,
,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,EKCEP,,,See WARN,212111,,WARN,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,N/A,,47                 30,
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,Closure,Amended WARN; WARN never distributed,,N,,EKCEP,,,Production workers,337110,,WARN,,,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,,,157,
,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,N,,EKCEP,,,See WARN,212111,,WARN,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,52,
,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,N,,Cumberlands,,,Unknown,561320,,WARN,,,,,,,,CSC,2012-01-23 00:00:00,,,,,?,
,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,N,,Northern Kentucky,,,See WARN,,,WARN,,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,542,
,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,N,,Cumberlands,,,See WARN,333999,,WARN,,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,71 +/-,
,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,WARN ,,,,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,N,,67,
,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,Green River,,,,311412,,WARN,,,,,,Daviess,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,N,,113,
,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,,Western Kentucky,,,Unknown,325199,,WARN,,,,,,Ballard,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Y,,110,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Amended WARN,,Y,,Green River,,,,331319,,WARN,,,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,N,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,Amended WARN ,,N,,Green River,,,,560000,,WARN,,,,,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,N,,22,
,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,,621910,,"News, WARN",,,,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,N,,,
,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,WARN,,,,,,Henderson,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,N,,188,
,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,Y,,Western Kentucky,,,,325199,,WARN,,,,,,Ballard,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Y,,40,
,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,N,,Western Kentucky,,,See WARN,,,WARN,,,,,,Christian,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,N,,,
,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,N,,Bluegrass,,,See WARN,561422,,WARN,,,,,,Fayette,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,101,
,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,Y,,Green River,,,See WARN,331319,,WARN,,,,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,N,,,
,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,N,,Greater Louisville,,,See WARN,,,WARN,,,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,N,,55,
,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,N,,Greater Louisville,,,See WARN,621511,,WARN,,,,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,,
,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,N,,Bluegrass,,,See WARN,621511,,WARN,,,,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Amended WARN,,Y,,Green River,,,See WARN,331319,,WARN,,,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,N,,686,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,Amended WARN,,Y,,Green River,,,See WARN,560000,,WARN,,,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,N,,27,
,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,EKCEP,,,See WARN,212112,,WARN,,,,,,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,
,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,Greater Louisville,,,See WARN,522310,,WARN,,,,,,Jefferson,,Discover Home Loans,2013-10-15 00:00:00,,,N,,142,
,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,N,,EKCEP,,,See WARN,212112,,WARN,,,,,,Harlan/Leslie,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,N,,,
,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,N,,Greater Louisville,,,See WARN,811211,,WARN ,,,,,,Jefferson,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,42,
,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,Bluegrass,,,See WARN,336370,,WARN ,,,,,,Franklin,,GECOM Corporation,2013-10-02 00:00:00,,,N,,5,
,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,Western Kentucky,,,See WARN,424430,,WARN ,,,,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,N,,,
,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,EKCEP,,,See WARN,212112,,WARN ,,,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,125,
,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Amended WARN,,,,Lincoln Trail,,,See WARN,624310,,WARN ,,,,,,Marion,,Marion Adjustment Center,2013-08-30 00:00:00,,,N,,117,
,2013-09-30 00:00:00,See WARN ,,,Layoff,,,,,Greater Louisville,,,See WARN,561210,,WARN ,,,,,,Jefferson,,"Corizon, Inc.",2013-08-26 00:00:00,,,N,,94,
,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,Amended WARN,,N,,EKCEP,,,See WARN,322221,,WARN ,,,,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,N,,3,
,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Y,,Green River,,,See WARN,560000,,WARN ,,,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,N,,22,
,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Y,,Green River,,,See WARN,331319,,WARN ,,,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,N,,679,
,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,N,,Greater Louisville,,,See WARN,722310,,WARN,,,,,,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,N,,241,
,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,,Western Kentucky,,,Unknown,325199,,WARN ,,,,,,Ballard,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Y,,100,
,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Amended WARN,,Y,,Greater Louisville,,,See WARN,326199,,WARN,,,,,,Jefferson,,"JCIM US, LLC",2013-07-31 00:00:00,,,Y,,20,
,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,N,,Greater Louisville,,,Unknown,811211,,WARN,,,,,,Jefferson,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,42,
,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,Amended WARN,,N,,Greater Louisville,,,Unknown,322230,,WARN,,,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,N,,89,
,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,Greater Louisville,,,Unknown,"517210, 517911, 517919",,WARN,,,,,,Jefferson,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,N,,75,
,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,Amended WARN,,N,,Bluegrass,,,See WARN,621999,,WARN,,,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,N,,145,
,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Redacted WARN,,N,,Lincoln Trail,,,See WARN,624310,,WARN,,,,,,Marion,,Marion Adjustment Center,2013-07-02 00:00:00,,,N,,167,
,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,N,,Greater Louisville,,,Unknown,811211,,WARN,,,,,,Jefferson,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,N,,56,
,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,Greater Louisville,,,See WARN,322230,,WARN,,,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,N,,89,
,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,,Western Kentucky,,,Unknown,325199,,WARN,,,,,,Ballard,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,N,,160,
,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"DBA, Motorola Mobility, Inc.",,N,,Greater Louisville,,,Unknown,811211,,WARN,,,,,,Jefferson,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,N,,56,
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,AMENDED,,N,,Northern Kentucky,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,,Boone,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,N,,60,
,07/03/2013 - 07/02/2014,See WARN ,,,Layoff,See WARN,,Y,,Western Kentucky,,,See WARN,334512,,WARN,,,,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,N,,145,
,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,See WARN,,N,,Bluegrass,,,See WARN,621999,,WARN,,,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,N,,145,
,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Greater Louisville,,,See WARN,326199,,WARN,,,,,,Jefferson,,"JCIM US, LLC",2013-05-06 00:00:00,,,Y,,347,
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,N,,Northern Kentucky,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,N,,50,
,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,Green River,,,See WARN,331313,,WARN,,,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,N,,693,
,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Y,,Green River,,,See WARN,561110,,WARN,,,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,N,,17,
,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,Cumberlands,,,See WARN,518210,,WARN,,,,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,N,,124,
,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,N,,Bluegrass,,,Unknown,336370,,WARN,,,,,,Franklin,,GECOM Corporation,2013-04-11 00:00:00,,,N,,85,
,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,N,,Greater Louisville,,,See WARN,541613,,WARN,,,,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,N,,59,
,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,See WARN,,N,,Bluegrass,,,Unknown,327420,,WARN,,,,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,N,,93,
,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,N,,Cumberlands,,,Unknown,332992,,WARN,,,,,,Whitley,,"Serco, Inc.",2013-03-06 00:00:00,,,N,,250,
,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,Bluegrass,,,See WARN,333131,,WARN,,,,,,Bourbon,,Joy Global,2013-03-01 00:00:00,,,N,,147,
,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,N,,Lincoln Trail,,,See WARN,336510,,WARN,,,,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,N,,58,
,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,Closure,See WARN,,N,,Greater Louisville,,,See WARN,"551112, 323110",,WARN,,,,,,Jefferson,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,N,,54,
,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Greater Louisville,,,See WARN,326199,,WARN,,,,,,Jefferson,,"JCIM US, LLC",2013-02-19 00:00:00,,,N,,347,
,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,N,,Barren River,,,See WARN,621610,,WARN,,,,,,Warren,,Conifer Health Solutions,2013-01-30 00:00:00,,,N,,54,
,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,See WARN,,N,,Western Kentucky,,,See WARN,624190,,WARN,,,,,,Hopkins,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,N,,70,
,2013-03-22 00:00:00,See WARN ,,,Closure,WARN never distributed,,N,,Statewide,,,See WARN,,,WARN,,,,,,,,The Boeing Company,2013-01-18 00:00:00,,,N,,2,
,2013-04-15 00:00:00,See WARN ,,,Closure,,,N,,Northern Kentucky,,,See WARN,493110,,WARN,,,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,,N,,363,
,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,N,,Green River,,,See WARN,332618,,WARN,,,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,?,,71,
,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,N,,EKCEP,,,See WARN,212111,,WARN,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,N,,267,
,2013-03-04 00:00:00,See WARN ,,,Closure,,,N,,Statewide,,,See WARN,561110,,WARN,,,,,,,,The Boeing Company,2013-01-04 00:00:00,,,N,,49,
,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,No,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,,,,,,Jefferson,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,No,,97,
,2014-03-04 00:00:00,,,,Closure,,,No,,Statewide,,,Office Administration and Support,561110,,WARN,,,,,,Statewide,,Boeing,2014-01-04 00:00:00,,,No,,49,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,No,,EKCEP,,,"Underground Mining, Utility ",322221,,WARN,,,,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,No,,131,
,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,No,,Greater Louisville,,,Customer Electronics Repair and Maintenance,811211,,WARN,,,,,,Jefferson,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,No,,,
,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,No,,Statewide,,,Store Merchandising,425120,,WARN,,,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,No,,,
,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,,Ballard,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Yes,,360,
,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,No,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,,,,,Lincoln,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Yes,,,
,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,No,,Cumberlands,,,Call Center Inbound/Outbound,541611,,WARN,,,,,,Laurel,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,?,,271,
,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,No,,Greater Louisville,,,Manufacturing and Production Operations,322230,,WARN,,,,,,Shelby,,Cenveo,2014-04-04 00:00:00,,,No,,,
,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,No,,Cumberlands,,,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,,,,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Yes,,601,
,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,Yes,,Green River,,,Electric Bulk Power Transmission and Control,221121,,WARN,,,,,,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,?,,96,
,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,,Ballard,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Yes,,85,
,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,No,,Lincoln Trail,,,Call Center Inbound/Outbound,561422,,WARN,,,,,,Hardin,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,No,,237,
,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,No,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,,,,,,Barren,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,?,,54,
,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,No,,Northern Kentucky,,,Manufacturing of Optical Systems,333314,,WARN,,,,,,Boone,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,?,,67,
,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,Yes,,Bluegrass,,,Manufacturing of electirc motors,336320,,WARN,,,,,,Clark / Montgomery,,Regal Beloit,2014-06-05 00:00:00,,,Yes,,242,
,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,No,,Bluegrass,,,Food Service Contractor,722310,,WARN,,,,,,Fayette,,"Sodexo, Inc.",2014-06-09 00:00:00,,,No,,57,
,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,No,,EKCEP,,,Coal mining support services,213113,,WARN,,,,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,No,,92,
,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,No,,EKCEP,,,Military Uniforms manufacturing,315210,,WARN,,,,,,Jackson,,BAE Systems,2014-06-26 00:00:00,,,No,,150,
