NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,Closure,WARN,,,212111,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-06-16 00:00:00,,,EKCEP,,See WARN,,
,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,,Closure,WARN,,,424950,,,,,,dba Porter Paint; layoff will span 8 months.,N,"PPG Industries, Inc.",,52,,2012-06-29 00:00:00,,,Greater Louisville,,See WARN,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,,Layoff,WARN,,,453998,,,,,,Possible recall in 6 months.,Y,Light House Home Products,,99,,03/30/2012 - 04/27/2012,,,Bluegrass,,See WARN,,
,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,Closure,WARN,,,323110,,,,,,,Y,Multi Packaging Solutions,,83,,2012-06-08 00:00:00,,,Greater Louisville,,See WARN,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,,Layoff,WARN,,,423420,,N,,,,Amended WARN Notice,N,"Xerox Commerical Services, LLC",,140,,2012-06-04 00:00:00,,,EKCEP,,See WARN,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,Closure,WARN,,,444190,,,,,,Closure due to natural disaster.,Y,Tru Seal Technologies,,217,,2012-05-01 00:00:00,,,EKCEP,,,,
,See WARN,,,,2012-03-22 00:00:00,,,Layoff,WARN,,,212111,,N/A,,,,,N,Oxford Resource Partners,,121,,2012-04-05 00:00:00,,,Western Kentucky,,See WARN,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,,Closure,WARN,,,"493110, 541614",,N,,,,Amended WARN Notice,N,UPS SCS Hebron Building K Facility,,109,,2012-03-14 00:00:00,,,Northern Kentucky,,See WARN,,
,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,Layoff,WARN,,,,,N,,,,Amended WARN Notice,N,"QuadGraphics, Incorporated",,115,,2012-04-20 00:00:00,,,BRADD,,,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,,Closure,WARN,,,561422,,N,,,,Amended WARN Notice,N,"Sykes Enterprises, Incorporated",,113,,2012-04-30 00:00:00,,,Greater Louisville,,See WARN,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,Closure,WARN,,,332321,,,,,,,Y,Tru Seal Technologies,,217,,2012-05-07 00:00:00,,,EKCEP,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,Layoff,WARN,,,213113,,N,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,109,,2012-02-16 00:00:00,,,EKCEP,,See WARN,,
,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,,Layoff,WARN,,,333922,,N/A,,,,Supplemental WARN notice,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,2012-07-23 00:00:00,,,Northern Kentucky,,See WARN,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,,Layoff,WARN,,,212111,,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,2012-04-03 00:00:00,,,EKCEP,,See WARN,,
,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,,Closure,WARN,,,337110,,,,,,Amended WARN; WARN never distributed,N,American Woodmark Corporation,,157,,2012-04-30 00:00:00,,,EKCEP,,Production workers,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,Layoff,WARN,,,212111,,,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,2012-04-03 00:00:00,,,EKCEP,,See WARN,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,,Layoff,WARN,,,561320,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,CSC,,?,,03/22/2012 +/-,,,Cumberlands,,Unknown,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,Closure,WARN,,,,,,,,,,N,UPS SCS Hebron Building K Facility,,542,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,See WARN,,
,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,Closure,WARN,,,333999,,,,,,,N,Clarcor Air Filtration Products,,71 +/-,,03/12/2012 - 03/19/2012,,,Cumberlands,,See WARN,,
,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,2013-12-20 00:00:00,,,Closure,WARN ,,,"423510, 423830, 331111",,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,2014-02-25 00:00:00,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,2013-12-20 00:00:00,,,Layoff,WARN,,,311412,,N,,,,,,Unilever                      Owensboro Plant,,113,,2014-03-01 00:00:00,,,Green River,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,2013-12-17 00:00:00,,,Layoff,WARN,,,325199,,Y,,,,,Y,United State Enrichment Corporation (USEC),,110,,14th - 28th of February 2014,,,Western Kentucky,,Unknown,,
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,2013-12-17 00:00:00,,,Layoff,WARN,,,331319,,N,,,,Amended WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,2013-12-17 00:00:00,,,Layoff,WARN,,,560000,,N,,,,Amended WARN ,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,
,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,2013-12-11 00:00:00,,,Closure,"News, WARN",,,621910,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,Bluegrass,,,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,2013-12-05 00:00:00,,,Layoff,WARN,,,221121,,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Big Rivers Electric Corporation,,188,,2014-02-01 00:00:00,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,2013-11-20 00:00:00,,,Layoff,WARN,,,325199,,Y,,,,,Y,United State Enrichment Corporation (USEC),,40,,01/21/2014 - 01/31/2014,,,Western Kentucky,,,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,2013-11-12 00:00:00,,,Layoff,WARN,,,,,N,,,,,N,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,Western Kentucky,,See WARN,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,2013-11-06 00:00:00,,,Layoff,WARN,,,561422,,,,,,,N,"Pacific Pulmonary Services ""PPS""",,101,,2014-01-03 00:00:00,,,Bluegrass,,See WARN,,
,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,2013-11-04 00:00:00,,,Layoff,WARN,,,331319,,N,,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,See WARN,,
,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,2013-10-25 00:00:00,,,Layoff,WARN,,,,,N,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,2013-12-22 00:00:00,,,Greater Louisville,,See WARN,,
,"600 Executive Park         Louisville, KY 40207",,Jefferson,,2013-10-24 00:00:00,,,Closure/Layoff,WARN,,,621511,,N,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,Greater Louisville,,See WARN,,
,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,2013-10-24 00:00:00,,,Closure/Layoff,WARN,,,621511,,N,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,Bluegrass,,See WARN,,
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,2013-10-21 00:00:00,,,Layoff,WARN,,,331319,,N,,,,Amended WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,See WARN,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,2013-10-21 00:00:00,,,Layoff,WARN,,,560000,,N,,,,Amended WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,See WARN,,
,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,2013-10-16 00:00:00,,,Layoff,WARN,,,212112,,,,,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,EKCEP,,See WARN,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,2013-10-15 00:00:00,,,Layoff,WARN,,,522310,,N,,,,,,Discover Home Loans,,142,,2013-12-12 00:00:00,,,Greater Louisville,,See WARN,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,2013-10-15 00:00:00,,,Closure,WARN,,,212112,,N,,,,,N,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,EKCEP,,See WARN,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,2013-10-08 00:00:00,,,Closure,WARN ,,,811211,,,,,,Amended WARN,N,"Motorola Solutions, Inc.",,42,,Decemeber of 2013,,,Greater Louisville,,See WARN,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,2013-10-02 00:00:00,,,Layoff,WARN ,,,336370,,N,,,,,,GECOM Corporation,,5,,2014-03-31 00:00:00,,,Bluegrass,,See WARN,,
,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,2013-09-30 00:00:00,,,Closure,WARN ,,,424430,,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,See WARN,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,2013-09-27 00:00:00,,,Closure,WARN ,,,212112,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,2013-12-02 00:00:00,,,EKCEP,,See WARN,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,2013-08-30 00:00:00,,,Closure,WARN ,,,624310,,N,,,,Amended WARN,,Marion Adjustment Center,,117,,08/31/2013 - 10/31/2013,,,Lincoln Trail,,See WARN,,
,See WARN ,,Jefferson,,2013-08-26 00:00:00,,,Layoff,WARN ,,,561210,,N,,,,,,"Corizon, Inc.",,94,,2013-09-30 00:00:00,,,Greater Louisville,,See WARN,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,2013-08-23 00:00:00,,,Closure,WARN ,,,322221,,N,,,,Amended WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,See WARN ,,,EKCEP,,See WARN,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,2013-08-16 00:00:00,,,Layoff,WARN ,,,560000,,N,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,2013-10-18 00:00:00,,,Green River,,See WARN,,
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,2013-08-16 00:00:00,,,Layoff,WARN ,,,331319,,N,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,2013-10-18 00:00:00,,,Green River,,See WARN,,
,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,2013-08-15 00:00:00,,,Closure,WARN,,,722310,,N,,,,,N,"Aramark Healthcare Support Services, LLC",,241,,2013-10-17 00:00:00,,,Greater Louisville,,See WARN,,
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,2013-08-09 00:00:00,,,Layoff,WARN ,,,325199,,Y,,,,,Y,United State Enrichment Corporation (USEC),,100,,14th - 25th of October 2013,,,Western Kentucky,,Unknown,,
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,2013-07-31 00:00:00,,,Closure,WARN,,,326199,,Y,,,,Amended WARN,Y,"JCIM US, LLC",,20,,2013-08-13 00:00:00,,,Greater Louisville,,See WARN,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,2013-07-30 00:00:00,,,Closure,WARN,,,811211,,,,,,Amended WARN,N,"Motorola Solutions, Inc.",,42,,09/27/2013 - 12/27/2013,,,Greater Louisville,,Unknown,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,2013-07-24 00:00:00,,,Closure,WARN,,,322230,,N,,,,Amended WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,August or September of 2013,,,Greater Louisville,,Unknown,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,2013-07-11 00:00:00,,,Closure,WARN,,,"517210, 517911, 517919",,N,,,,,,"Lightyear Network Solutions, LLC",,75,,2013-09-13 00:00:00,,,Greater Louisville,,Unknown,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,2013-07-08 00:00:00,,,Closure,WARN,,,621999,,N,,,,Amended WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,08/08/2013 - 12/31/2013,,,Bluegrass,,See WARN,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,2013-07-02 00:00:00,,,Closure,WARN,,,624310,,N,,,,Redacted WARN,N,Marion Adjustment Center,,167,,2013-08-31 00:00:00,,,Lincoln Trail,,See WARN,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,2013-07-02 00:00:00,,,Closure,WARN,,,811211,,N,,,,Amended WARN,N,"Motorola Solutions, Inc.",,56,,08/23/2013 - 10/25/2013,,,Greater Louisville,,Unknown,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,2013-06-07 00:00:00,,,Closure,WARN,,,322230,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,14-day period following 08/06/2013,,,Greater Louisville,,See WARN,,
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,2013-05-31 00:00:00,,,Layoff,WARN,,,325199,,N,,,,,Y,United State Enrichment Corporation (USEC),,160,,08/05/2013 - 08/13/2013,,,Western Kentucky,,Unknown,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,2013-05-21 00:00:00,,,Closure,WARN,,,811211,,N,,,,"DBA, Motorola Mobility, Inc.",N,"Motorola Solutions, Inc.            ",,56,,2013-07-26 00:00:00,,,Greater Louisville,,Unknown,,
,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,2013-05-21 00:00:00,,,Closure,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,AMENDED,N,"Motorola Solutions, Inc. ",,60,,2013-06-30 00:00:00,,,Northern Kentucky,,Unknown,,
,See WARN ,,Ballard,,2013-05-07 00:00:00,,,Layoff,WARN,,,334512,,N,,,,See WARN,Y,"LATA Environmental Services of Kentucky, LLC",,145,,07/03/2013 - 07/02/2014,,,Western Kentucky,,See WARN,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,2013-05-06 00:00:00,,,Closure,WARN,,,621999,,N,,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,07/05/2013 - 12/31/2013,,,Bluegrass,,See WARN,,
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,2013-05-06 00:00:00,,,Closure,WARN,,,326199,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"JCIM US, LLC",,347,,02/04/2013 - 07/05/2013,,,Greater Louisville,,See WARN,,
,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,2013-04-25 00:00:00,,,Closure,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,50,,2013-06-30 00:00:00,,,Northern Kentucky,,Unknown,,
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,2013-04-16 00:00:00,,,Layoff,WARN,,,331313,,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,08/06/2013 - 08/20/2013,,,Green River,,See WARN,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,2013-04-16 00:00:00,,,Layoff,WARN,,,561110,,N,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,08/06/2013 - 08/20/2013,,,Green River,,See WARN,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,2013-04-15 00:00:00,,,Layoff,WARN,,,518210,,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,2013-06-14 00:00:00,,,Cumberlands,,See WARN,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,2013-04-11 00:00:00,,,Layoff,WARN,,,336370,,N,,,,,N,GECOM Corporation,,85,,07/01/2013 - 09/01/2013,,,Bluegrass,,Unknown,,
,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,2013-04-09 00:00:00,,,Closure,WARN,,,541613,,N,,,,,N,"Gannett Driect Marketing Services, Inc.",,59,,2013-06-12 00:00:00,,,Greater Louisville,,See WARN,,
,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,2013-04-08 00:00:00,,,Layoff,WARN,,,327420,,N,,,,See WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,2013-06-10 00:00:00,,,Bluegrass,,Unknown,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,2013-03-06 00:00:00,,,Layoff,WARN,,,332992,,N,,,,,N,"Serco, Inc.",,250,,Unknown,,,Cumberlands,,Unknown,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,2013-03-01 00:00:00,,,Closure,WARN,,,333131,,N,,,,,,Joy Global,,147,,50/01/2013 - 10/25/2013,,,Bluegrass,,See WARN,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,2013-02-28 00:00:00,,,Closure,WARN,,,336510,,N,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,2013-04-30 00:00:00,,,Lincoln Trail,,See WARN,,
,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,2013-02-28 00:00:00,,,Closure,WARN,,,"551112, 323110",,N,,,,See WARN,N,"Fetter Printing Company, Fettergroup",,54,,05/03/2013 - 06/15/2013,,,Greater Louisville,,See WARN,,
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,2013-02-19 00:00:00,,,Closure,WARN,,,326199,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"JCIM US, LLC",,347,,02/04/2013 - 05/05/2013,,,Greater Louisville,,See WARN,,
,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,2013-01-30 00:00:00,,,Closure,WARN,,,621610,,N,,,,,N,Conifer Health Solutions,,54,,2013-04-01 00:00:00,,,Barren River,,See WARN,,
,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,2013-01-22 00:00:00,,,Closure,WARN,,,624190,,N,,,,See WARN,N,Community Alternatives KY Madisonville,,70,,2013-03-31 00:00:00,,,Western Kentucky,,See WARN,,
,See WARN ,,,,2013-01-18 00:00:00,,,Closure,WARN,,,,,N,,,,WARN never distributed,N,The Boeing Company,,2,,2013-03-22 00:00:00,,,Statewide,,See WARN,,
,See WARN ,,,,2013-01-16 00:00:00,,,Closure,WARN,,,493110,,N,,,,,N,"Gap, Inc.",,363,,2013-04-15 00:00:00,,,Northern Kentucky,,See WARN,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,,Closure,WARN,,,332618,,?,,,,,N,"Leggett & Platt, Incorporated",,71,,On or around 03/08/2013,,,Green River,,See WARN,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,,Closure,WARN,,,212111,,N,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,267,,03/05/2013 or within the 2-week period afterward,,,EKCEP,,See WARN,,
,See WARN ,,,,2013-01-04 00:00:00,,,Closure,WARN,,,561110,,N,,,,,N,The Boeing Company,,49,,2013-03-04 00:00:00,,,Statewide,,See WARN,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,2014-01-21 00:00:00,,,Layoff,WARN,,,561422,,No,,,,,No,Time Warner Cable (TWC),,97,,2014-03-18 00:00:00,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,Statewide,,2014-01-04 00:00:00,,,Closure,WARN,,,561110,,No,,,,,No,Boeing,,49,,2014-03-04 00:00:00,,,Statewide,,Office Administration and Support,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,2014-01-07 00:00:00,,,Closure,WARN,,,322221,,No,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,,EKCEP,,"Underground Mining, Utility ",,
,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,2014-01-09 00:00:00,,,Closure,WARN,,,811211,,No,,,,,No,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,
,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,2014-02-11 00:00:00,,,Layoff,WARN,,,425120,,No,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,Statewide,,Store Merchandising,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,2014-02-20 00:00:00,,,Layoff,WARN,,,325199,,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,360,,2014-04-11 00:00:00,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,
,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,2014-02-27 00:00:00,,,Layoff,WARN,,,336340,,Yes,,,,,No,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,2014-03-07 00:00:00,,,Layoff,WARN,,,541611,,?,,,,,No,"General Dynamics Information Technology, Inc.",,271,,2014-05-09 00:00:00,,,Cumberlands,,Call Center Inbound/Outbound,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,2014-04-04 00:00:00,,,Closure,WARN,,,322230,,No,,,,,No,Cenveo,,,,2041-06-04 00:00:00,,,Greater Louisville,,Manufacturing and Production Operations,,
,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,2014-04-04 00:00:00,,,Closure,WARN,,,315220/315240,,Yes,,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,2014-06-08 00:00:00,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,2014-04-07 00:00:00,,,Layoff,WARN,,,221121,,?,,,,,Yes,Big Rivers Electric Corp. Coleman Station,,96,,2014-05-01 00:00:00,,,Green River,,Electric Bulk Power Transmission and Control,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,2014-04-29 00:00:00,,,Layoff,WARN,,,325199,,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,85,,2014-06-27 00:00:00,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,2014-05-06 00:00:00,,,Closure,WARN,,,561422,,No,,,,,No,"Nielsen Company (US), LLC",,237,,2014-07-31 00:00:00,,,Lincoln Trail,,Call Center Inbound/Outbound,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,2014-05-29 00:00:00,,,Closure,WARN,,,325412,,?,,,,,No,"Aphena Pharma Solutions, LLC",,54,,07/29/2014 thru 09/30/2014,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,2014-05-29 00:00:00,,,Closure,WARN,,,333314,,?,,,,,No,"Carl Zeiss Vision, Inc.",,67,,Beginning 07/28/2014,,,Northern Kentucky,,Manufacturing of Optical Systems,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,2014-06-05 00:00:00,,,Closure,WARN,,,336320,,Yes,,,,,Yes,Regal Beloit,,242,,Beginning 08/22/2014,,,Bluegrass,,Manufacturing of electirc motors,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,2014-06-09 00:00:00,,,Closure,WARN,,,722310,,No,,,,,No,"Sodexo, Inc.",,57,,2014-06-30 00:00:00,,,Bluegrass,,Food Service Contractor,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,2014-06-19 00:00:00,,,Layoff,WARN,,,213113,,No,,,,,No,"Harlan-Cumberland Coal Company, LLC",,92,,"On or shortly after August 18, 2014",,,EKCEP,,Coal mining support services,,
