Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
See WARN,,,N,,,WARN,,,Lipari Foods - IK LLC,3,,,,,,Statewide,2012-07-16 00:00:00,,,,,,SEE WARN,,425120,Closure,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,
See WARN,,,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,,EKCEP,2012-07-12 00:00:00,,,,,,SEE WARN,,212111,Closure,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
See WARN,,,N,,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",114,,,,,,Northern Kentucky,2012-07-10 00:00:00,,,,,,SEE WARN,,424210,Layoff,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
See WARN,,,N,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,,,EKCEP,2012-07-03 00:00:00,,,,,,SEE WARN,,322221,Closure,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,
See WARN,,,N,,,WARN,,,Intertape Polymer Corporation,55,,,,,,Bluegrass,2012-06-27 00:00:00,,,,,,,,322221,Closure,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,
See WARN,,,N,,,WARN,,,Emerson Power Transmission Solutions,161,,,,,,TENCO,2012-06-25 00:00:00,,,,,,Subsuduary of Emerson Elctric Company,,332111,Closure,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
See WARN,,,N,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,,,EKCEP,2012-06-20 00:00:00,,,,,,N/A,,213113,Closure,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,
See WARN,,,N,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,,,EKCEP,2012-06-20 00:00:00,,,,,,,,213113,Closure,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,
See WARN,,,N,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,,,EKCEP,2012-06-20 00:00:00,,,,,,,,213113,Closure,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,
See WARN,,,N,,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,,,EKCEP,2012-06-20 00:00:00,,,,,,SEE WARN,,213113,Layoff,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
See WARN,,,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,,,EKCEP,2012-06-15 00:00:00,,,,,,SEE WARN,,212111,Closure,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,,,N,,,WARN,,,First Data Technologies                                 First Data Merchant Service,344,,,,,,Greater Louisville,2012-06-13 00:00:00,,,,,,,,522320,Layoff,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,
See WARN,N/A,,N,,,WARN,,,Joy Global,37,,,,,,Lincoln Trail,2012-06-11 00:00:00,,,,,,,,333131,Layoff,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,
See WARN,N/A,,N,,,WARN,,,Alpha Natural Resources                              ,416,,,,,,EKCEP,2012-06-08 00:00:00,,,,,,SEE WARN,,212111,Closure,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
See WARN,N/A,,Y,,,WARN,,,Long Fork Coap Company,20,,,,,,EKCEP,2012-06-08 00:00:00,,,,,,SEE WARN,,212111,Closure,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,
See WARN,,,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,,EKCEP,2012-06-07 00:00:00,,,,,,SEE WARN,,212111,Closure,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,,,Y,,,WARN,,,Multi Packaging Solutions,4,,,,,,Greater Louisville,2012-06-07 00:00:00,,,,,,SEE WARN,,323110,Closure,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,Y,,N,,,WARN,,,ASTAR Air Cargo,238 +,,,,,,Northern Kentucky,2012-06-05 00:00:00,,,,,,SEE WARN,,481112,Layoff,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
See WARN,,,Y,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,,,Greater Louisville,2012-05-30 00:00:00,,,,,,SEE WARN,,331221,?,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
Production Workers,,,Y,,,WARN,,,Ferry-Morse Seed Company,,,,,,,Western Kentucky,2012-05-30 00:00:00,,,,,,SEE WARN,,424910,Closure,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,
See WARN,,,N,,,WARN,,,"Wolverine Services, LLC",179,,,,,,Lincoln Trail,2012-05-21 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,?,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
See WARN,,,N,,,WARN,,,Lipari Foods,5,,,,,,Statewide,2012-05-10 00:00:00,,,,,,SEE WARN,,425120,Layoff,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,
See WARN,N/A,,Y,,,WARN,,,Hostess Brands,26,,,,,,Cumberlands,2012-05-08 00:00:00,,,,,,SEE WARN,,424490,Closure,,?,"468 US 25 South                           London, KY 40741",,
See WARN,,,N,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,,,922140,Layoff,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,
See WARN,N,,N,,,WARN,,,US Foods,148,,,,,,Western Kentucky,2012-05-03 00:00:00,,,,,,See WARN,,424410,Layoff,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,
See WARN,,,N,,,WARN,,,Baker Hughes Incorporated,63,,,,,,EKCEP,2012-05-01 00:00:00,,,,,,,,333132,Closure,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,
See WARN,,,N,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,,,Green River,2012-04-22 00:00:00,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,See WARN,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
See WARN,,,N,,,WARN,,,AAR Precision Systems,61,,,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,,,,333500,Closure,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,
See WARN,No,,N,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,,,Green River,2012-04-20 00:00:00,,,,,,,,212111,Closure,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
See WARN,,,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,,EKCEP,2012-04-18 00:00:00,,,,,,,,212111,Closure,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
See WARN,,,N,,,WARN,,,"PPG Industries, Inc.",52,,,,,,Greater Louisville,2012-04-16 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.,,424950,Closure,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,
See WARN,,,Y,,,WARN,,,Light House Home Products,99,,,,,,Bluegrass,2012-04-12 00:00:00,,,,,,Possible recall in 6 months.,,453998,Layoff,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
See WARN,,,Y,,,WARN,,,Multi Packaging Solutions,83,,,,,,Greater Louisville,2012-04-09 00:00:00,,,,,,,,323110,Closure,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,N,,N,,,WARN,,,"Xerox Commerical Services, LLC",140,,,,,,EKCEP,2012-04-02 00:00:00,,,,,,Amended WARN Notice,,423420,Layoff,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,Y,,,WARN,,,Tru Seal Technologies,217,,,,,,EKCEP,2012-03-26 00:00:00,,,,,,Closure due to natural disaster.,,444190,Closure,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,N/A,,N,,,WARN,,,Oxford Resource Partners,121,,,,,,Western Kentucky,2012-03-22 00:00:00,,,,,,,,212111,Layoff,,2012-04-05 00:00:00,See WARN,,
See WARN,N,,N,,,WARN,,,UPS SCS Hebron Building K Facility,109,,,,,,Northern Kentucky,2012-02-29 00:00:00,,,,,,Amended WARN Notice,,"493110, 541614",Closure,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,N,,N,,,WARN,,,"QuadGraphics, Incorporated",115,,,,,,BRADD,2012-02-21 00:00:00,,,,,,Amended WARN Notice,,,Layoff,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,
See WARN,N,,N,,,WARN,,,"Sykes Enterprises, Incorporated",113,,,,,,Greater Louisville,2012-02-21 00:00:00,,,,,,Amended WARN Notice,,561422,Closure,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,Y,,,WARN,,,Tru Seal Technologies,217,,,,,,EKCEP,2012-02-17 00:00:00,,,,,,,,332321,Closure,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,N,,,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,,EKCEP,2012-02-17 00:00:00,,,,,,Amended WARN Notice,,213113,Layoff,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
See WARN,N/A,,N,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,,,Northern Kentucky,2012-02-15 00:00:00,,,,,,Supplemental WARN notice,,333922,Layoff,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,
See WARN,N/A,,N,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,,,EKCEP,2012-02-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,Layoff,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
Production workers,,,N,,,WARN,,,American Woodmark Corporation,157,,,,,,EKCEP,2012-02-03 00:00:00,,,,,,Amended WARN; WARN never distributed,,337110,Closure,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
See WARN,,,N,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,,EKCEP,2012-02-03 00:00:00,,,,,,,,212111,Layoff,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
Unknown,,,N,,,WARN,,,CSC,?,,,,,,Cumberlands,2012-01-23 00:00:00,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,Layoff,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
See WARN,,,N,,,WARN,,,UPS SCS Hebron Building K Facility,542,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,,Closure,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,
See WARN,,,N,,,WARN,,,Clarcor Air Filtration Products,71 +/-,,,,,,Cumberlands,2012-01-09 00:00:00,,,,,,,,333999,Closure,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,,Northern Kentucky,2013-12-20 00:00:00,,,,Gallatin,,,,"423510, 423830, 331111",Closure,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,
,N,,,,,WARN,,,Unilever                      Owensboro Plant,113,,,,,,Green River,2013-12-20 00:00:00,,,,Daviess,,,,311412,Layoff,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Unknown,Y,,Y,,,WARN,,,United State Enrichment Corporation (USEC),110,,,,,,Western Kentucky,2013-12-17 00:00:00,,,,Ballard,,,,325199,Layoff,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,
,N,,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,2013-12-17 00:00:00,,,,Hancock,,Amended WARN,,331319,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,
,N,,N,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,,Green River,2013-12-17 00:00:00,,,,Daviess/ Hancock,,Amended WARN ,,560000,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,N,,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,2013-12-11 00:00:00,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,Closure,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Y,,,WARN,,,Big Rivers Electric Corporation,188,,,,,,Green River,2013-12-05 00:00:00,,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,Layoff,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,Y,,Y,,,WARN,,,United State Enrichment Corporation (USEC),40,,,,,,Western Kentucky,2013-11-20 00:00:00,,,,Ballard,,,,325199,Layoff,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
See WARN,N,,N,,,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,Western Kentucky,2013-11-12 00:00:00,,,,Christian,,,,,Layoff,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
See WARN,,,N,,,WARN,,,"Pacific Pulmonary Services ""PPS""",101,,,,,,Bluegrass,2013-11-06 00:00:00,,,,Fayette,,,,561422,Layoff,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
See WARN,N,,Y,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Green River,2013-11-04 00:00:00,,,,Henderson,,,,331319,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,
See WARN,N,,N,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,,,Greater Louisville,2013-10-25 00:00:00,,,,Jefferson,,,,,Layoff,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,
See WARN,N,,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Greater Louisville,2013-10-24 00:00:00,,,,Jefferson,,,,621511,Closure/Layoff,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,
See WARN,N,,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Bluegrass,2013-10-24 00:00:00,,,,Fayette,,,,621511,Closure/Layoff,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,
See WARN,N,,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,,,Green River,2013-10-21 00:00:00,,,,Hancock,,Amended WARN,,331319,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,Y,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,,,Green River,2013-10-21 00:00:00,,,,Daviess,,Amended WARN,,560000,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,2013-10-16 00:00:00,,,,Pike,,,,212112,Layoff,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,
See WARN,N,,,,,WARN,,,Discover Home Loans,142,,,,,,Greater Louisville,2013-10-15 00:00:00,,,,Jefferson,,,,522310,Layoff,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,
See WARN,N,,N,,,WARN,,,Bledsoe Coal Corporation,,,,,,,EKCEP,2013-10-15 00:00:00,,,,Harlan/Leslie,,,,212112,Closure,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,
See WARN,,,N,,,WARN ,,,"Motorola Solutions, Inc.",42,,,,,,Greater Louisville,2013-10-08 00:00:00,,,,Jefferson,,Amended WARN,,811211,Closure,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,N,,,,,WARN ,,,GECOM Corporation,5,,,,,,Bluegrass,2013-10-02 00:00:00,,,,Franklin,,,,336370,Layoff,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,N,,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,2013-09-30 00:00:00,,,,Hopkins,,,,424430,Closure,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,
See WARN,,,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,,EKCEP,2013-09-27 00:00:00,,,,Martin,,,,212112,Closure,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
See WARN,N,,,,,WARN ,,,Marion Adjustment Center,117,,,,,,Lincoln Trail,2013-08-30 00:00:00,,,,Marion,,Amended WARN,,624310,Closure,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,
See WARN,N,,,,,WARN ,,,"Corizon, Inc.",94,,,,,,Greater Louisville,2013-08-26 00:00:00,,,,Jefferson,,,,561210,Layoff,,2013-09-30 00:00:00,See WARN ,,
See WARN,N,,N,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,,,EKCEP,2013-08-23 00:00:00,,,,Breathitt,,Amended WARN,,322221,Closure,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
See WARN,N,,Y,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,,,Green River,2013-08-16 00:00:00,,,,Daviess,,,,560000,Layoff,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,N,,Y,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,,,Green River,2013-08-16 00:00:00,,,,Hancock,,,,331319,Layoff,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,N,,,WARN,,,"Aramark Healthcare Support Services, LLC",241,,,,,,Greater Louisville,2013-08-15 00:00:00,,,,Jefferson,,,,722310,Closure,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,
Unknown,Y,,Y,,,WARN ,,,United State Enrichment Corporation (USEC),100,,,,,,Western Kentucky,2013-08-09 00:00:00,,,,Ballard,,,,325199,Layoff,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,
See WARN,Y,,Y,,,WARN,,,"JCIM US, LLC",20,,,,,,Greater Louisville,2013-07-31 00:00:00,,,,Jefferson,,Amended WARN,,326199,Closure,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,,,N,,,WARN,,,"Motorola Solutions, Inc.",42,,,,,,Greater Louisville,2013-07-30 00:00:00,,,,Jefferson,,Amended WARN,,811211,Closure,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,N,,N,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,Greater Louisville,2013-07-24 00:00:00,,,,Shelby,,Amended WARN,,322230,Closure,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,N,,,,,WARN,,,"Lightyear Network Solutions, LLC",75,,,,,,Greater Louisville,2013-07-11 00:00:00,,,,Jefferson,,,,"517210, 517911, 517919",Closure,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,
See WARN,N,,N,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,,Bluegrass,2013-07-08 00:00:00,,,,Fayette,,Amended WARN,,621999,Closure,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,N,,N,,,WARN,,,Marion Adjustment Center,167,,,,,,Lincoln Trail,2013-07-02 00:00:00,,,,Marion,,Redacted WARN,,624310,Closure,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,
Unknown,N,,N,,,WARN,,,"Motorola Solutions, Inc.",56,,,,,,Greater Louisville,2013-07-02 00:00:00,,,,Jefferson,,Amended WARN,,811211,Closure,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,N,,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,Greater Louisville,2013-06-07 00:00:00,,,,Shelby,,,,322230,Closure,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,N,,Y,,,WARN,,,United State Enrichment Corporation (USEC),160,,,,,,Western Kentucky,2013-05-31 00:00:00,,,,Ballard,,,,325199,Layoff,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,
Unknown,N,,N,,,WARN,,,"Motorola Solutions, Inc.            ",56,,,,,,Greater Louisville,2013-05-21 00:00:00,,,,Jefferson,,"DBA, Motorola Mobility, Inc.",,811211,Closure,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,N,,N,,,WARN,,,"Motorola Solutions, Inc. ",60,,,,,,Northern Kentucky,2013-05-21 00:00:00,,,,Boone,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,N,,Y,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",145,,,,,,Western Kentucky,2013-05-07 00:00:00,,,,Ballard,,See WARN,,334512,Layoff,,07/03/2013 - 07/02/2014,See WARN ,,
See WARN,N,,N,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,,Bluegrass,2013-05-06 00:00:00,,,,Fayette,,See WARN,,621999,Closure,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,Y,,Y,,,WARN,,,"JCIM US, LLC",347,,,,,,Greater Louisville,2013-05-06 00:00:00,,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,Closure,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,N,,N,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,,,Northern Kentucky,2013-04-25 00:00:00,,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,N,,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,,,Green River,2013-04-16 00:00:00,,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,Layoff,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,Y,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,,,Green River,2013-04-16 00:00:00,,,,Daviess,,,,561110,Layoff,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,N,,,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,,Cumberlands,2013-04-15 00:00:00,,,,Laurel,,,,518210,Layoff,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
Unknown,N,,N,,,WARN,,,GECOM Corporation,85,,,,,,Bluegrass,2013-04-11 00:00:00,,,,Franklin,,,,336370,Layoff,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,N,,N,,,WARN,,,"Gannett Driect Marketing Services, Inc.",59,,,,,,Greater Louisville,2013-04-09 00:00:00,,,,Jefferson,,,,541613,Closure,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,
Unknown,N,,N,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,,,Bluegrass,2013-04-08 00:00:00,,,,Fayette,,See WARN,,327420,Layoff,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,
