Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,83,Closure,Greater Louisville,,,2012-04-09 00:00:00,,WARN,,,,,Y,,,,,,See WARN,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",
,,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-06-04 00:00:00,,140,Layoff,EKCEP,,,2012-04-02 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Tru Seal Technologies,Closure due to natural disaster.,,2012-05-01 00:00:00,,217,Closure,EKCEP,,,2012-03-26 00:00:00,,WARN,,,,,Y,,,,,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,Oxford Resource Partners,,,2012-04-05 00:00:00,,121,Layoff,Western Kentucky,,,2012-03-22 00:00:00,,WARN,,,,,N,,,,N/A,,See WARN,,212111,,,See WARN,
,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-03-14 00:00:00,,109,Closure,Northern Kentucky,,,2012-02-29 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-04-20 00:00:00,,115,Layoff,BRADD,,,2012-02-21 00:00:00,,WARN,,,,,N,,,,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",
,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-04-30 00:00:00,,113,Closure,Greater Louisville,,,2012-02-21 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,Tru Seal Technologies,,,2012-05-07 00:00:00,,217,Closure,EKCEP,,,2012-02-17 00:00:00,,WARN,,,,,Y,,,,,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-16 00:00:00,,109,Layoff,EKCEP,,,2012-02-17 00:00:00,,WARN,,,,,,,,,N,,See WARN,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-07-23 00:00:00,,177 +/-,Layoff,Northern Kentucky,,,2012-02-15 00:00:00,,WARN,,,,,N,,,,N/A,,See WARN,,333922,,,"2285 Litton Lane                          Hebron, KY",
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,47                 30,Layoff,EKCEP,,,2012-02-03 00:00:00,,WARN,,,,,N,,,,N/A,,See WARN,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,157,Closure,EKCEP,,,2012-02-03 00:00:00,,WARN,,,,,N,,,,,,Production workers,,337110,,,"101 Woodmark Way  Chavies, KY 41727",
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,52,Layoff,EKCEP,,,2012-02-03 00:00:00,,WARN,,,,,N,,,,,,See WARN,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,?,Layoff,Cumberlands,,,2012-01-23 00:00:00,,WARN,,,,,N,,,,,,Unknown,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,542,Closure,Northern Kentucky,,,2012-01-18 00:00:00,,WARN,,,,,N,,,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,71 +/-,Closure,Cumberlands,,,2012-01-09 00:00:00,,WARN,,,,,N,,,,,,See WARN,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,2014-02-25 00:00:00,,67,Closure,Northern Kentucky,,,2013-12-20 00:00:00,,WARN ,,,,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",
,,Unilever                      Owensboro Plant,,Daviess,2014-03-01 00:00:00,,113,Layoff,Green River,,,2013-12-20 00:00:00,,WARN,,,,,,,,,N,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,United State Enrichment Corporation (USEC),,Ballard,14th - 28th of February 2014,,110,Layoff,Western Kentucky,,,2013-12-17 00:00:00,,WARN,,,,,Y,,,,Y,,Unknown,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Green River,,,2013-12-17 00:00:00,,WARN,,,,,Y,,,,N,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,Layoff,Green River,,,2013-12-17 00:00:00,,WARN,,,,,N,,,,N,,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-06 00:00:00,,,Closure,Bluegrass,,,2013-12-11 00:00:00,,"News, WARN",,,,,,,,,N,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2014-02-01 00:00:00,,188,Layoff,Green River,,,2013-12-05 00:00:00,,WARN,,,,,Y,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,United State Enrichment Corporation (USEC),,Ballard,01/21/2014 - 01/31/2014,,40,Layoff,Western Kentucky,,,2013-11-20 00:00:00,,WARN,,,,,Y,,,,Y,,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,"DynCorp International, LLC ""DI""",,Christian,2013-12-13 00:00:00,,,Layoff,Western Kentucky,,,2013-11-12 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,"Pacific Pulmonary Services ""PPS""",,Fayette,2014-01-03 00:00:00,,101,Layoff,Bluegrass,,,2013-11-06 00:00:00,,WARN,,,,,N,,,,,,See WARN,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,Green River,,,2013-11-04 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,2013-12-22 00:00:00,,55,Layoff,Greater Louisville,,,2013-10-25 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,2013-12-23 00:00:00,,,Closure/Layoff,Greater Louisville,,,2013-10-24 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,621511,,,"600 Executive Park         Louisville, KY 40207",
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,2013-12-23 00:00:00,,,Closure/Layoff,Bluegrass,,,2013-10-24 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,621511,,,"166 Prosperous Place       Lexington, KY 40509",
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,Layoff,Green River,,,2013-10-21 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",
,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,Layoff,Green River,,,2013-10-21 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,McCoy Elkhorn Coal Corporation,,Pike,2013-10-16 00:00:00,,,Layoff,EKCEP,,,2013-10-16 00:00:00,,WARN,,,,,,,,,,,See WARN,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",
,,Discover Home Loans,,Jefferson,2013-12-12 00:00:00,,142,Layoff,Greater Louisville,,,2013-10-15 00:00:00,,WARN,,,,,,,,,N,,See WARN,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,Bledsoe Coal Corporation,,Harlan/Leslie,2013-12-16 00:00:00,,,Closure,EKCEP,,,2013-10-15 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,Decemeber of 2013,,42,Closure,Greater Louisville,,,2013-10-08 00:00:00,,WARN ,,,,,N,,,,,,See WARN,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,GECOM Corporation,,Franklin,2014-03-31 00:00:00,,5,Layoff,Bluegrass,,,2013-10-02 00:00:00,,WARN ,,,,,,,,,N,,See WARN,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,11/29/2013 - 12/12/2013,,,Closure,Western Kentucky,,,2013-09-30 00:00:00,,WARN ,,,,,,,,,N,,See WARN,,424430,,,"234 N Scott Street          Madisonville, KY 42431",
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,2013-12-02 00:00:00,,125,Closure,EKCEP,,,2013-09-27 00:00:00,,WARN ,,,,,,,,,,,See WARN,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,Marion Adjustment Center,Amended WARN,Marion,08/31/2013 - 10/31/2013,,117,Closure,Lincoln Trail,,,2013-08-30 00:00:00,,WARN ,,,,,,,,,N,,See WARN,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,"Corizon, Inc.",,Jefferson,2013-09-30 00:00:00,,94,Layoff,Greater Louisville,,,2013-08-26 00:00:00,,WARN ,,,,,,,,,N,,See WARN,,561210,,,See WARN ,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,Breathitt,See WARN ,,3,Closure,EKCEP,,,2013-08-23 00:00:00,,WARN ,,,,,N,,,,N,,See WARN,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-10-18 00:00:00,,22,Layoff,Green River,,,2013-08-16 00:00:00,,WARN ,,,,,Y,,,,N,,See WARN,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-10-18 00:00:00,,679,Layoff,Green River,,,2013-08-16 00:00:00,,WARN ,,,,,Y,,,,N,,See WARN,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",
,,"Aramark Healthcare Support Services, LLC",,Jefferson,2013-10-17 00:00:00,,241,Closure,Greater Louisville,,,2013-08-15 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",
,,United State Enrichment Corporation (USEC),,Ballard,14th - 25th of October 2013,,100,Layoff,Western Kentucky,,,2013-08-09 00:00:00,,WARN ,,,,,Y,,,,Y,,Unknown,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,"JCIM US, LLC",Amended WARN,Jefferson,2013-08-13 00:00:00,,20,Closure,Greater Louisville,,,2013-07-31 00:00:00,,WARN,,,,,Y,,,,Y,,See WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",
,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,09/27/2013 - 12/27/2013,,42,Closure,Greater Louisville,,,2013-07-30 00:00:00,,WARN,,,,,N,,,,,,Unknown,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Shelby,August or September of 2013,,89,Closure,Greater Louisville,,,2013-07-24 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,"Lightyear Network Solutions, LLC",,Jefferson,2013-09-13 00:00:00,,75,Closure,Greater Louisville,,,2013-07-11 00:00:00,,WARN,,,,,,,,,N,,Unknown,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Fayette,08/08/2013 - 12/31/2013,,145,Closure,Bluegrass,,,2013-07-08 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Marion Adjustment Center,Redacted WARN,Marion,2013-08-31 00:00:00,,167,Closure,Lincoln Trail,,,2013-07-02 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,08/23/2013 - 10/25/2013,,56,Closure,Greater Louisville,,,2013-07-02 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,14-day period following 08/06/2013,,89,Closure,Greater Louisville,,,2013-06-07 00:00:00,,WARN,,,,,,,,,N,,See WARN,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,United State Enrichment Corporation (USEC),,Ballard,08/05/2013 - 08/13/2013,,160,Layoff,Western Kentucky,,,2013-05-31 00:00:00,,WARN,,,,,Y,,,,N,,Unknown,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Jefferson,2013-07-26 00:00:00,,56,Closure,Greater Louisville,,,2013-05-21 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,"Motorola Solutions, Inc. ",AMENDED,Boone,2013-06-30 00:00:00,,60,Closure,Northern Kentucky,,,2013-05-21 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,07/03/2013 - 07/02/2014,,145,Layoff,Western Kentucky,,,2013-05-07 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,334512,,,See WARN ,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,07/05/2013 - 12/31/2013,,145,Closure,Bluegrass,,,2013-05-06 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 07/05/2013,,347,Closure,Greater Louisville,,,2013-05-06 00:00:00,,WARN,,,,,Y,,,,Y,,See WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",
,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,2013-06-30 00:00:00,,50,Closure,Northern Kentucky,,,2013-04-25 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,08/06/2013 - 08/20/2013,,693,Layoff,Green River,,,2013-04-16 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,08/06/2013 - 08/20/2013,,17,Layoff,Green River,,,2013-04-16 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,2013-06-14 00:00:00,,124,Layoff,Cumberlands,,,2013-04-15 00:00:00,,WARN,,,,,,,,,N,,See WARN,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,GECOM Corporation,,Franklin,07/01/2013 - 09/01/2013,,85,Layoff,Bluegrass,,,2013-04-11 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,"Gannett Driect Marketing Services, Inc.",,Jefferson,2013-06-12 00:00:00,,59,Closure,Greater Louisville,,,2013-04-09 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,541613,,,"340 Robards Court                 Louisville, KY 40218",
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Fayette,2013-06-10 00:00:00,,93,Layoff,Bluegrass,,,2013-04-08 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,"Serco, Inc.",,Whitley,Unknown,,250,Layoff,Cumberlands,,,2013-03-06 00:00:00,,WARN,,,,,N,,,,N,,Unknown,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,Joy Global,,Bourbon,50/01/2013 - 10/25/2013,,147,Closure,Bluegrass,,,2013-03-01 00:00:00,,WARN,,,,,,,,,N,,See WARN,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,2013-04-30 00:00:00,,58,Closure,Lincoln Trail,,,2013-02-28 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,05/03/2013 - 06/15/2013,,54,Closure,Greater Louisville,,,2013-02-28 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",
,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 05/05/2013,,347,Closure,Greater Louisville,,,2013-02-19 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",
,,Conifer Health Solutions,,Warren,2013-04-01 00:00:00,,54,Closure,Barren River,,,2013-01-30 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",
,,Community Alternatives KY Madisonville,See WARN,Hopkins,2013-03-31 00:00:00,,70,Closure,Western Kentucky,,,2013-01-22 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",
,,The Boeing Company,WARN never distributed,,2013-03-22 00:00:00,,2,Closure,Statewide,,,2013-01-18 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,,,,See WARN ,
,,"Gap, Inc.",,,2013-04-15 00:00:00,,363,Closure,Northern Kentucky,,,2013-01-16 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,493110,,,See WARN ,
,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,71,Closure,Green River,,,2013-01-08 00:00:00,,WARN,,,,,N,,,,?,,See WARN,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,267,Closure,EKCEP,,,2013-01-07 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,The Boeing Company,,,2013-03-04 00:00:00,,49,Closure,Statewide,,,2013-01-04 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,561110,,,See WARN ,
,,Time Warner Cable (TWC),,Jefferson,2014-03-18 00:00:00,,97,Layoff,Greater Louisville,,,2014-01-21 00:00:00,,WARN,,,,,No,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,Boeing,,Statewide,2014-03-04 00:00:00,,49,Closure,Statewide,,,2014-01-04 00:00:00,,WARN,,,,,No,,,,No,,Office Administration and Support,,561110,,,,
,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,131,Closure,EKCEP,,,2014-01-07 00:00:00,,WARN,,,,,No,,,,No,,"Underground Mining, Utility ",,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,"Motorola Solutions, Inc.",,Jefferson,2014-03-28 00:00:00,,,Closure,Greater Louisville,,,2014-01-09 00:00:00,,WARN,,,,,No,,,,No,,Customer Electronics Repair and Maintenance,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,2014-02-03 00:00:00,,,Layoff,Statewide,,,2014-02-11 00:00:00,,WARN,,,,,No,,,,No,,Store Merchandising,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,United States Enrichment Corporation (USEC),,Ballard,2014-04-11 00:00:00,,360,Layoff,Western Kentucky,,,2014-02-20 00:00:00,,WARN,,,,,Yes,,,,Yes,,Basic Organic Chemical Manufacturing,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,"Brake Parts, Inc., LLC.",,Lincoln,2014-04-18 00:00:00,,,Layoff,Bluegrass,,,2014-02-27 00:00:00,,WARN,,,,,No,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,"General Dynamics Information Technology, Inc.",,Laurel,2014-05-09 00:00:00,,271,Layoff,Cumberlands,,,2014-03-07 00:00:00,,WARN,,,,,No,,,,?,,Call Center Inbound/Outbound,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,Cenveo,,Shelby,2041-06-04 00:00:00,,,Closure,Greater Louisville,,,2014-04-04 00:00:00,,WARN,,,,,No,,,,No,,Manufacturing and Production Operations,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,2014-06-08 00:00:00,,601,Closure,Cumberlands,,,2014-04-04 00:00:00,,WARN,,,,,No,,,,Yes,,Cut and Sew Apparel Manufacturing,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",
,,Big Rivers Electric Corp. Coleman Station,,Hancock,2014-05-01 00:00:00,,96,Layoff,Green River,,,2014-04-07 00:00:00,,WARN,,,,,Yes,,,,?,,Electric Bulk Power Transmission and Control,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,United States Enrichment Corporation (USEC),,Ballard,2014-06-27 00:00:00,,85,Layoff,Western Kentucky,,,2014-04-29 00:00:00,,WARN,,,,,Yes,,,,Yes,,Basic Organic Chemical Manufacturing,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,"Nielsen Company (US), LLC",,Hardin,2014-07-31 00:00:00,,237,Closure,Lincoln Trail,,,2014-05-06 00:00:00,,WARN,,,,,No,,,,No,,Call Center Inbound/Outbound,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,"Aphena Pharma Solutions, LLC",,Barren,07/29/2014 thru 09/30/2014,,54,Closure,Barren River,,,2014-05-29 00:00:00,,WARN,,,,,No,,,,?,,Pharmacuetical Packaging and Manufacturing ,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,"Carl Zeiss Vision, Inc.",,Boone,Beginning 07/28/2014,,67,Closure,Northern Kentucky,,,2014-05-29 00:00:00,,WARN,,,,,No,,,,?,,Manufacturing of Optical Systems,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Regal Beloit,,Clark / Montgomery,Beginning 08/22/2014,,242,Closure,Bluegrass,,,2014-06-05 00:00:00,,WARN,,,,,Yes,,,,Yes,,Manufacturing of electirc motors,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,"Sodexo, Inc.",,Fayette,2014-06-30 00:00:00,,57,Closure,Bluegrass,,,2014-06-09 00:00:00,,WARN,,,,,No,,,,No,,Food Service Contractor,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,"Harlan-Cumberland Coal Company, LLC",,Harlan,"On or shortly after August 18, 2014",,92,Layoff,EKCEP,,,2014-06-19 00:00:00,,WARN,,,,,No,,,,No,,Coal mining support services,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,BAE Systems,,Jackson,"Between June 30, 2014 and July 11, 2014",,150,See WARN,EKCEP,,,2014-06-26 00:00:00,,WARN,,,,,No,,,,No,,Military Uniforms manufacturing,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"September 19, 2014, or within the 14-day period after that date",,See WARN,Closure,EKCEP,,,2014-07-22 00:00:00,,WARN,,,,,Yes,,,,?,,Surface mining,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
