Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
,,,,,2012-06-07 00:00:00,SEE WARN,,N,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,163,,,,,,EKCEP,,See WARN,,212111,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,,,,2012-06-07 00:00:00,SEE WARN,,Y,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,,WARN,4,,,,,,Greater Louisville,,See WARN,,323110,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,
,,Y,,,2012-06-05 00:00:00,SEE WARN,,N,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,,WARN,238 +,,,,,,Northern Kentucky,,See WARN,,481112,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,,,,,2012-05-30 00:00:00,SEE WARN,,Y,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,24,,,,,,Greater Louisville,,See WARN,,331221,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,,,,2012-05-30 00:00:00,SEE WARN,,Y,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,WARN,,,,,,,Western Kentucky,,Production Workers,,424910,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,
,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,,WARN,179,,,,,,Lincoln Trail,,See WARN,,561210,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,,,,,2012-05-10 00:00:00,SEE WARN,,N,,06/05/2012 - 07/15/2012,Lipari Foods,,,,WARN,5,,,,,,Statewide,,See WARN,,425120,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,
,,N/A,,,2012-05-08 00:00:00,SEE WARN,,Y,,?,Hostess Brands,,,,WARN,26,,,,,,Cumberlands,,See WARN,,424490,,Closure,"468 US 25 South                           London, KY 40741",,
,,,,,2012-05-07 00:00:00,,,N,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,156 +/-,,,,,,EKCEP,,See WARN,,922140,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,
,,N,,,2012-05-03 00:00:00,See WARN,,N,,See WARN,US Foods,,,,WARN,148,,,,,,Western Kentucky,,See WARN,,424410,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,
,,,,,2012-05-01 00:00:00,,,N,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,WARN,63,,,,,,EKCEP,,See WARN,,333132,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,196 +,,,,,,Green River,,See WARN,,212111,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,,,,2012-04-20 00:00:00,,,N,,2012-06-19 00:00:00,AAR Precision Systems,,,,WARN,61,,,,,,Lincoln Trail,,See WARN,,333500,,Closure,"748 Main Street                           Lebanon, KY 40033",,
,,No,,,2012-04-20 00:00:00,,,N,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,196,,,,,,Green River,,See WARN,,212111,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,,,,2012-04-18 00:00:00,,,N,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,163,,,,,,EKCEP,,See WARN,,212111,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,N,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,WARN,52,,,,,,Greater Louisville,,See WARN,,424950,,Closure,"400 South 13th Street                Louisville, KY 40203",,
,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,,Y,,03/30/2012 - 04/27/2012,Light House Home Products,,,,WARN,99,,,,,,Bluegrass,,See WARN,,453998,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,,,,2012-04-09 00:00:00,,,Y,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,WARN,83,,,,,,Greater Louisville,,See WARN,,323110,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,
,,N,,,2012-04-02 00:00:00,Amended WARN Notice,,N,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,WARN,140,,,,,,EKCEP,,See WARN,,423420,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,,Y,,2012-05-01 00:00:00,Tru Seal Technologies,,,,WARN,217,,,,,,EKCEP,,,,444190,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,N/A,,,2012-03-22 00:00:00,,,N,,2012-04-05 00:00:00,Oxford Resource Partners,,,,WARN,121,,,,,,Western Kentucky,,See WARN,,212111,,Layoff,See WARN,,
,,N,,,2012-02-29 00:00:00,Amended WARN Notice,,N,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,WARN,109,,,,,,Northern Kentucky,,See WARN,,"493110, 541614",,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,N,,,2012-02-21 00:00:00,Amended WARN Notice,,N,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,WARN,115,,,,,,BRADD,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,
,,N,,,2012-02-21 00:00:00,Amended WARN Notice,,N,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,WARN,113,,,,,,Greater Louisville,,See WARN,,561422,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,,,2012-02-17 00:00:00,,,Y,,2012-05-07 00:00:00,Tru Seal Technologies,,,,WARN,217,,,,,,EKCEP,,,,332321,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,N,,,2012-02-17 00:00:00,Amended WARN Notice,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,109,,,,,,EKCEP,,See WARN,,213113,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,N/A,,,2012-02-15 00:00:00,Supplemental WARN notice,,N,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,177 +/-,,,,,,Northern Kentucky,,See WARN,,333922,,Layoff,"2285 Litton Lane                          Hebron, KY",,
,,N/A,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,47                 30,,,,,,EKCEP,,See WARN,,212111,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,N,,2012-04-30 00:00:00,American Woodmark Corporation,,,,WARN,157,,,,,,EKCEP,,Production workers,,337110,,Closure,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,2012-02-03 00:00:00,,,N,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,52,,,,,,EKCEP,,See WARN,,212111,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,N,,03/22/2012 +/-,CSC,,,,WARN,?,,,,,,Cumberlands,,Unknown,,561320,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,,,2012-01-18 00:00:00,,,N,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,WARN,542,,,,,,Northern Kentucky,,See WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,2012-01-09 00:00:00,,,N,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,WARN,71 +/-,,,,,,Cumberlands,,See WARN,,333999,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,
,,N,,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,67,,,,Gallatin,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,
,,N,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,WARN,113,,,,Daviess,,Green River,,,,311412,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,Y,,,2013-12-17 00:00:00,,,Y,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,WARN,110,,,,Ballard,,Western Kentucky,,Unknown,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,
,,N,,,2013-12-17 00:00:00,Amended WARN,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,Hancock,,Green River,,,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,2013-12-17 00:00:00,Amended WARN ,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,22,,,,Daviess/ Hancock,,Green River,,,,560000,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,N,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,Nicholas,,Bluegrass,,,,621910,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,N,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,WARN,188,,,,Henderson,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,Y,,,2013-11-20 00:00:00,,,Y,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,WARN,40,,,,Ballard,,Western Kentucky,,,,325199,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,N,,,2013-11-12 00:00:00,,,N,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,WARN,,,,,Christian,,Western Kentucky,,See WARN,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,,,2013-11-06 00:00:00,,,N,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,WARN,101,,,,Fayette,,Bluegrass,,See WARN,,561422,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,N,,,2013-11-04 00:00:00,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,,Henderson,,Green River,,See WARN,,331319,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,
,,N,,,2013-10-25 00:00:00,,,N,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,55,,,,Jefferson,,Greater Louisville,,See WARN,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,
,,N,,,2013-10-24 00:00:00,,,N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,Jefferson,,Greater Louisville,,See WARN,,621511,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,
,,N,,,2013-10-24 00:00:00,,,N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,Fayette,,Bluegrass,,See WARN,,621511,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,
,,N,,,2013-10-21 00:00:00,Amended WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,686,,,,Hancock,,Green River,,See WARN,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,2013-10-21 00:00:00,Amended WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,27,,,,Daviess,,Green River,,See WARN,,560000,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,WARN,,,,,Pike,,EKCEP,,See WARN,,212112,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,
,,N,,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,Discover Home Loans,,,,WARN,142,,,,Jefferson,,Greater Louisville,,See WARN,,522310,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,N,,,2013-10-15 00:00:00,,,N,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,WARN,,,,,Harlan/Leslie,,EKCEP,,See WARN,,212112,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,,,2013-10-08 00:00:00,Amended WARN,,N,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,WARN ,42,,,,Jefferson,,Greater Louisville,,See WARN,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,GECOM Corporation,,,,WARN ,5,,,,Franklin,,Bluegrass,,See WARN,,336370,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,N,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,,Hopkins,,Western Kentucky,,See WARN,,424430,,Closure,"234 N Scott Street          Madisonville, KY 42431",,
,,,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,125,,,,Martin,,EKCEP,,See WARN,,212112,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,N,,,2013-08-30 00:00:00,Amended WARN,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,WARN ,117,,,,Marion,,Lincoln Trail,,See WARN,,624310,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,N,,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,WARN ,94,,,,Jefferson,,Greater Louisville,,See WARN,,561210,,Layoff,See WARN ,,
,,N,,,2013-08-23 00:00:00,Amended WARN,,N,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,3,,,,Breathitt,,EKCEP,,See WARN,,322221,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,N,,,2013-08-16 00:00:00,,,Y,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,22,,,,Daviess,,Green River,,See WARN,,560000,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,N,,,2013-08-16 00:00:00,,,Y,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,679,,,,Hancock,,Green River,,See WARN,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,2013-08-15 00:00:00,,,N,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,WARN,241,,,,Jefferson,,Greater Louisville,,See WARN,,722310,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,
,,Y,,,2013-08-09 00:00:00,,,Y,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,WARN ,100,,,,Ballard,,Western Kentucky,,Unknown,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Y,,,2013-07-31 00:00:00,Amended WARN,,Y,,2013-08-13 00:00:00,"JCIM US, LLC",,,,WARN,20,,,,Jefferson,,Greater Louisville,,See WARN,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,
,,,,,2013-07-30 00:00:00,Amended WARN,,N,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,WARN,42,,,,Jefferson,,Greater Louisville,,Unknown,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,2013-07-24 00:00:00,Amended WARN,,N,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,89,,,,Shelby,,Greater Louisville,,Unknown,,322230,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,N,,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,WARN,75,,,,Jefferson,,Greater Louisville,,Unknown,,"517210, 517911, 517919",,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,N,,,2013-07-08 00:00:00,Amended WARN,,N,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,145,,,,Fayette,,Bluegrass,,See WARN,,621999,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,N,,,2013-07-02 00:00:00,Redacted WARN,,N,,2013-08-31 00:00:00,Marion Adjustment Center,,,,WARN,167,,,,Marion,,Lincoln Trail,,See WARN,,624310,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,N,,,2013-07-02 00:00:00,Amended WARN,,N,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,WARN,56,,,,Jefferson,,Greater Louisville,,Unknown,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,89,,,,Shelby,,Greater Louisville,,See WARN,,322230,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,N,,,2013-05-31 00:00:00,,,Y,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,WARN,160,,,,Ballard,,Western Kentucky,,Unknown,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,
,,N,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,N,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,WARN,56,,,,Jefferson,,Greater Louisville,,Unknown,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,2013-05-21 00:00:00,AMENDED,,N,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,WARN,60,,,,Boone,,Northern Kentucky,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,N,,,2013-05-07 00:00:00,See WARN,,Y,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,WARN,145,,,,Ballard,,Western Kentucky,,See WARN,,334512,,Layoff,See WARN ,,
,,N,,,2013-05-06 00:00:00,See WARN,,N,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,145,,,,Fayette,,Bluegrass,,See WARN,,621999,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,Y,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,WARN,347,,,,Jefferson,,Greater Louisville,,See WARN,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,
,,N,,,2013-04-25 00:00:00,,,N,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,50,,,,Boone,,Northern Kentucky,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,N,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,693,,,,Hancock,,Green River,,See WARN,,331313,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,2013-04-16 00:00:00,,,Y,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,17,,,,Daviess,,Green River,,See WARN,,561110,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,N,,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,124,,,,Laurel,,Cumberlands,,See WARN,,518210,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,N,,,2013-04-11 00:00:00,,,N,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,WARN,85,,,,Franklin,,Bluegrass,,Unknown,,336370,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,N,,,2013-04-09 00:00:00,,,N,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,WARN,59,,,,Jefferson,,Greater Louisville,,See WARN,,541613,,Closure,"340 Robards Court                 Louisville, KY 40218",,
,,N,,,2013-04-08 00:00:00,See WARN,,N,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,93,,,,Fayette,,Bluegrass,,Unknown,,327420,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,N,,,2013-03-06 00:00:00,,,N,,Unknown,"Serco, Inc.",,,,WARN,250,,,,Whitley,,Cumberlands,,Unknown,,332992,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,N,,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,Joy Global,,,,WARN,147,,,,Bourbon,,Bluegrass,,See WARN,,333131,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,N,,,2013-02-28 00:00:00,,,N,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,58,,,,Hardin,,Lincoln Trail,,See WARN,,336510,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,N,,,2013-02-28 00:00:00,See WARN,,N,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,WARN,54,,,,Jefferson,,Greater Louisville,,See WARN,,"551112, 323110",,Closure,"700 Locust Lane                      Louisville, KY 40217",,
,,N,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,WARN,347,,,,Jefferson,,Greater Louisville,,See WARN,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,
,,N,,,2013-01-30 00:00:00,,,N,,2013-04-01 00:00:00,Conifer Health Solutions,,,,WARN,54,,,,Warren,,Barren River,,See WARN,,621610,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,
,,N,,,2013-01-22 00:00:00,See WARN,,N,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,WARN,70,,,,Hopkins,,Western Kentucky,,See WARN,,624190,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,
,,N,,,2013-01-18 00:00:00,WARN never distributed,,N,,2013-03-22 00:00:00,The Boeing Company,,,,WARN,2,,,,,,Statewide,,See WARN,,,,Closure,See WARN ,,
,,N,,,2013-01-16 00:00:00,,,N,,2013-04-15 00:00:00,"Gap, Inc.",,,,WARN,363,,,,,,Northern Kentucky,,See WARN,,493110,,Closure,See WARN ,,
,,?,,,2013-01-08 00:00:00,,,N,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,WARN,71,,,,,,Green River,,See WARN,,332618,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,N,,,2013-01-07 00:00:00,,,N,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,267,,,,,,EKCEP,,See WARN,,212111,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,N,,,2013-01-04 00:00:00,,,N,,2013-03-04 00:00:00,The Boeing Company,,,,WARN,49,,,,,,Statewide,,See WARN,,561110,,Closure,See WARN ,,
,,No,,,2014-01-21 00:00:00,,,No,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,WARN,97,,,,Jefferson,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,No,,,2014-01-04 00:00:00,,,No,,2014-03-04 00:00:00,Boeing,,,,WARN,49,,,,Statewide,,Statewide,,Office Administration and Support,,561110,,Closure,,,
,,No,,,2014-01-07 00:00:00,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,131,,,,Breathitt,,EKCEP,,"Underground Mining, Utility ",,322221,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,No,,,2014-01-09 00:00:00,,,No,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,WARN,,,,,Jefferson,,Greater Louisville,,Customer Electronics Repair and Maintenance,,811211,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,
,,No,,,2014-02-11 00:00:00,,,No,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,,Statewide,,Statewide,,Store Merchandising,,425120,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,
