Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,,,,,,212111,,,,,,,163,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,2012-04-18 00:00:00,EKCEP,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,See WARN,
,,dba Porter Paint; layoff will span 8 months.,,,,,424950,,,,,,,52,N,,,"PPG Industries, Inc.",2012-06-29 00:00:00,2012-04-16 00:00:00,Greater Louisville,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",WARN,See WARN,
,,Possible recall in 6 months.,,,,,453998,,,,,,,99,Y,,,Light House Home Products,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Bluegrass,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,See WARN,
,,,,,,,323110,,,,,,,83,Y,,,Multi Packaging Solutions,2012-06-08 00:00:00,2012-04-09 00:00:00,Greater Louisville,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",WARN,See WARN,
,,Amended WARN Notice,,,,,423420,,,,N,,,140,N,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,2012-04-02 00:00:00,EKCEP,,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,See WARN,
,,Closure due to natural disaster.,,,,,444190,,,,,,,217,Y,,,Tru Seal Technologies,2012-05-01 00:00:00,2012-03-26 00:00:00,EKCEP,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,
,,,,,,,212111,,,,N/A,,,121,N,,,Oxford Resource Partners,2012-04-05 00:00:00,2012-03-22 00:00:00,Western Kentucky,,,,,Layoff,,See WARN,WARN,See WARN,
,,Amended WARN Notice,,,,,"493110, 541614",,,,N,,,109,N,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,2012-02-29 00:00:00,Northern Kentucky,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,See WARN,
,,Amended WARN Notice,,,,,,,,,N,,,115,N,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,2012-02-21 00:00:00,BRADD,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",WARN,,
,,Amended WARN Notice,,,,,561422,,,,N,,,113,N,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,2012-02-21 00:00:00,Greater Louisville,,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,See WARN,
,,,,,,,332321,,,,,,,217,Y,,,Tru Seal Technologies,2012-05-07 00:00:00,2012-02-17 00:00:00,EKCEP,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,
,,Amended WARN Notice,,,,,213113,,,,N,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,2012-02-17 00:00:00,EKCEP,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,See WARN,
,,Supplemental WARN notice,,,,,333922,,,,N/A,,,177 +/-,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,2012-02-15 00:00:00,Northern Kentucky,,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",WARN,See WARN,
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,212111,,,,N/A,,,47                 30,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,See WARN,
,,Amended WARN; WARN never distributed,,,,,337110,,,,,,,157,N,,,American Woodmark Corporation,2012-04-30 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",WARN,Production workers,
,,,,,,,212111,,,,,,,52,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,See WARN,
,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,561320,,,,,,,?,N,,,CSC,03/22/2012 +/-,2012-01-23 00:00:00,Cumberlands,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,Unknown,
,,,,,,,,,,,,,,542,N,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,Northern Kentucky,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,See WARN,
,,,,,,,333999,,,,,,,71 +/-,N,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Cumberlands,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,See WARN,
,,,,,,,"423510, 423830, 331111",,,,N,,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,2013-12-20 00:00:00,Northern Kentucky,,Gallatin,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,,,,,311412,,,,N,,,113,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,2013-12-20 00:00:00,Green River,,Daviess,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,
,,,,,,,325199,,,,Y,,,110,Y,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,2013-12-17 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Unknown,
,,Amended WARN,,,,,331319,,,,N,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,Hancock,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,
,,Amended WARN ,,,,,560000,,,,N,,,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,Daviess/ Hancock,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,,,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,2013-12-11 00:00:00,Bluegrass,,Nicholas,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,221121,,,,N,,,188,Y,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,2013-12-05 00:00:00,Green River,,Henderson,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,,,,,325199,,,,Y,,,40,Y,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,
,,,,,,,,,,,N,,,,N,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,2013-11-12 00:00:00,Western Kentucky,,Christian,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,See WARN,
,,,,,,,561422,,,,,,,101,N,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,2013-11-06 00:00:00,Bluegrass,,Fayette,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,See WARN,
,,,,,,,331319,,,,N,,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Green River,,Henderson,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,See WARN,
,,,,,,,,,,,N,,,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,2013-10-25 00:00:00,Greater Louisville,,Jefferson,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",WARN,See WARN,
,,,,,,,621511,,,,N,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,2013-10-24 00:00:00,Greater Louisville,,Jefferson,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",WARN,See WARN,
,,,,,,,621511,,,,N,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,2013-10-24 00:00:00,Bluegrass,,Fayette,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",WARN,See WARN,
,,Amended WARN,,,,,331319,,,,N,,,686,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,Hancock,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",WARN,See WARN,
,,Amended WARN,,,,,560000,,,,N,,,27,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,Daviess,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,See WARN,
,,,,,,,212112,,,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP,,Pike,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",WARN,See WARN,
,,,,,,,522310,,,,N,,,142,,,,Discover Home Loans,2013-12-12 00:00:00,2013-10-15 00:00:00,Greater Louisville,,Jefferson,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,See WARN,
,,,,,,,212112,,,,N,,,,N,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,2013-10-15 00:00:00,EKCEP,,Harlan/Leslie,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,See WARN,
,,Amended WARN,,,,,811211,,,,,,,42,N,,,"Motorola Solutions, Inc.",Decemeber of 2013,2013-10-08 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,See WARN,
,,,,,,,336370,,,,N,,,5,,,,GECOM Corporation,2014-03-31 00:00:00,2013-10-02 00:00:00,Bluegrass,,Franklin,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,See WARN,
,,,,,,,424430,,,,N,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Western Kentucky,,Hopkins,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",WARN ,See WARN,
,,,,,,,212112,,,,,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,2013-09-27 00:00:00,EKCEP,,Martin,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,See WARN,
,,Amended WARN,,,,,624310,,,,N,,,117,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Lincoln Trail,,Marion,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,See WARN,
,,,,,,,561210,,,,N,,,94,,,,"Corizon, Inc.",2013-09-30 00:00:00,2013-08-26 00:00:00,Greater Louisville,,Jefferson,,,Layoff,,See WARN ,WARN ,See WARN,
,,Amended WARN,,,,,322221,,,,N,,,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,2013-08-23 00:00:00,EKCEP,,Breathitt,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,See WARN,
,,,,,,,560000,,,,N,,,22,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,Daviess,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,See WARN,
,,,,,,,331319,,,,N,,,679,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,Hancock,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,See WARN,
,,,,,,,722310,,,,N,,,241,N,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,2013-08-15 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,See WARN,
,,,,,,,325199,,,,Y,,,100,Y,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,2013-08-09 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Unknown,
,,Amended WARN,,,,,326199,,,,Y,,,20,Y,,,"JCIM US, LLC",2013-08-13 00:00:00,2013-07-31 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",WARN,See WARN,
,,Amended WARN,,,,,811211,,,,,,,42,N,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Unknown,
,,Amended WARN,,,,,322230,,,,N,,,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,2013-07-24 00:00:00,Greater Louisville,,Shelby,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Unknown,
,,,,,,,"517210, 517911, 517919",,,,N,,,75,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,2013-07-11 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,Unknown,
,,Amended WARN,,,,,621999,,,,N,,,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Bluegrass,,Fayette,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,See WARN,
,,Redacted WARN,,,,,624310,,,,N,,,167,N,,,Marion Adjustment Center,2013-08-31 00:00:00,2013-07-02 00:00:00,Lincoln Trail,,Marion,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,See WARN,
,,Amended WARN,,,,,811211,,,,N,,,56,N,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Unknown,
,,,,,,,322230,,,,N,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,2013-06-07 00:00:00,Greater Louisville,,Shelby,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,See WARN,
,,,,,,,325199,,,,N,,,160,Y,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Unknown,
,,"DBA, Motorola Mobility, Inc.",,,,,811211,,,,N,,,56,N,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,2013-05-21 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Unknown,
,,AMENDED,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,60,N,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,2013-05-21 00:00:00,Northern Kentucky,,Boone,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Unknown,
,,See WARN,,,,,334512,,,,N,,,145,Y,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Western Kentucky,,Ballard,,,Layoff,,See WARN ,WARN,See WARN,
,,See WARN,,,,,621999,,,,N,,,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Bluegrass,,Fayette,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,See WARN,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,326199,,,,Y,,,347,Y,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",WARN,See WARN,
,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,2013-04-25 00:00:00,Northern Kentucky,,Boone,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Unknown,
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,331313,,,,N,,,693,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,Hancock,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",WARN,See WARN,
,,,,,,,561110,,,,N,,,17,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,Daviess,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,See WARN,
,,,,,,,518210,,,,N,,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,2013-04-15 00:00:00,Cumberlands,,Laurel,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,See WARN,
,,,,,,,336370,,,,N,,,85,N,,,GECOM Corporation,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Bluegrass,,Franklin,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Unknown,
,,,,,,,541613,,,,N,,,59,N,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,2013-04-09 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"340 Robards Court                 Louisville, KY 40218",WARN,See WARN,
,,See WARN,,,,,327420,,,,N,,,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,2013-04-08 00:00:00,Bluegrass,,Fayette,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,Unknown,
,,,,,,,332992,,,,N,,,250,N,,,"Serco, Inc.",Unknown,2013-03-06 00:00:00,Cumberlands,,Whitley,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,Unknown,
,,,,,,,333131,,,,N,,,147,,,,Joy Global,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bluegrass,,Bourbon,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,See WARN,
,,,,,,,336510,,,,N,,,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,2013-02-28 00:00:00,Lincoln Trail,,Hardin,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,See WARN,
,,See WARN,,,,,"551112, 323110",,,,N,,,54,N,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",WARN,See WARN,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,326199,,,,N,,,347,N,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",WARN,See WARN,
,,,,,,,621610,,,,N,,,54,N,,,Conifer Health Solutions,2013-04-01 00:00:00,2013-01-30 00:00:00,Barren River,,Warren,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,See WARN,
,,See WARN,,,,,624190,,,,N,,,70,N,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,2013-01-22 00:00:00,Western Kentucky,,Hopkins,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,See WARN,
,,WARN never distributed,,,,,,,,,N,,,2,N,,,The Boeing Company,2013-03-22 00:00:00,2013-01-18 00:00:00,Statewide,,,,,Closure,,See WARN ,WARN,See WARN,
,,,,,,,493110,,,,N,,,363,N,,,"Gap, Inc.",2013-04-15 00:00:00,2013-01-16 00:00:00,Northern Kentucky,,,,,Closure,,See WARN ,WARN,See WARN,
,,,,,,,332618,,,,?,,,71,N,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,2013-01-08 00:00:00,Green River,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,See WARN,
,,,,,,,212111,,,,N,,,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,EKCEP,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,See WARN,
,,,,,,,561110,,,,N,,,49,N,,,The Boeing Company,2013-03-04 00:00:00,2013-01-04 00:00:00,Statewide,,,,,Closure,,See WARN ,WARN,See WARN,
,,,,,,,561422,,,,No,,,97,No,,,Time Warner Cable (TWC),2014-03-18 00:00:00,2014-01-21 00:00:00,Greater Louisville,,Jefferson,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,,,,,561110,,,,No,,,49,No,,,Boeing,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,Statewide,,,Closure,,,WARN,Office Administration and Support,
,,,,,,,322221,,,,No,,,131,No,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,EKCEP,,Breathitt,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,"Underground Mining, Utility ",
,,,,,,,811211,,,,No,,,,No,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,2014-01-09 00:00:00,Greater Louisville,,Jefferson,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,Customer Electronics Repair and Maintenance,
,,,,,,,425120,,,,No,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,Statewide,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,Store Merchandising,
,,,,,,,325199,,,,Yes,,,360,Yes,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,2014-02-20 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Basic Organic Chemical Manufacturing,
,,,,,,,336340,,,,Yes,,,,No,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,2014-02-27 00:00:00,Bluegrass,,Lincoln,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,,,,,541611,,,,?,,,271,No,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,2014-03-07 00:00:00,Cumberlands,,Laurel,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,Call Center Inbound/Outbound,
,,,,,,,322230,,,,No,,,,No,,,Cenveo,2041-06-04 00:00:00,2014-04-04 00:00:00,Greater Louisville,,Shelby,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,Manufacturing and Production Operations,
,,,,,,,315220/315240,,,,Yes,,,601,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,2014-04-04 00:00:00,Cumberlands,,Russell,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",WARN,Cut and Sew Apparel Manufacturing,
,,,,,,,221121,,,,?,,,96,Yes,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,2014-04-07 00:00:00,Green River,,Hancock,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Electric Bulk Power Transmission and Control,
,,,,,,,325199,,,,Yes,,,85,Yes,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,2014-04-29 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Basic Organic Chemical Manufacturing,
,,,,,,,561422,,,,No,,,237,No,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,2014-05-06 00:00:00,Lincoln Trail,,Hardin,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,Call Center Inbound/Outbound,
,,,,,,,325412,,,,?,,,54,No,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren River,,Barren,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,Pharmacuetical Packaging and Manufacturing ,
,,,,,,,333314,,,,?,,,67,No,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,2014-05-29 00:00:00,Northern Kentucky,,Boone,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,Manufacturing of Optical Systems,
,,,,,,,336320,,,,Yes,,,242,Yes,,,Regal Beloit,Beginning 08/22/2014,2014-06-05 00:00:00,Bluegrass,,Clark / Montgomery,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Manufacturing of electirc motors,
,,,,,,,722310,,,,No,,,57,No,,,"Sodexo, Inc.",2014-06-30 00:00:00,2014-06-09 00:00:00,Bluegrass,,Fayette,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,Food Service Contractor,
,,,,,,,213113,,,,No,,,92,No,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",2014-06-19 00:00:00,EKCEP,,Harlan,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,Coal mining support services,
,,,,,,,315210,,,,No,,,150,No,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,EKCEP,,Jackson,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,Military Uniforms manufacturing,
