County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
,,See WARN,4,,,,,WARN,,,2012-06-07 00:00:00,323110,,SEE WARN,,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,Multi Packaging Solutions,,,Y,,06/08/2012 - 06/29/2012
,,See WARN,238 +,,,,,WARN,,,2012-06-05 00:00:00,481112,,SEE WARN,,,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,Y,,ASTAR Air Cargo,,,N,,08/04/2012 - 08/18/2012
,,See WARN,24,,,,,WARN,,,2012-05-30 00:00:00,331221,,SEE WARN,,,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,2012-06-04 00:00:00
,,Production Workers,,,,,,WARN,,,2012-05-30 00:00:00,424910,,SEE WARN,,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,Ferry-Morse Seed Company,,,Y,,05/18/2012 - 12/31/2012
,,See WARN,179,,,,,WARN,,,2012-05-21 00:00:00,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,"Wolverine Services, LLC",,,N,,2012-06-30 00:00:00
,,See WARN,5,,,,,WARN,,,2012-05-10 00:00:00,425120,,SEE WARN,,,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,Lipari Foods,,,N,,06/05/2012 - 07/15/2012
,,See WARN,26,,,,,WARN,,,2012-05-08 00:00:00,424490,,SEE WARN,,,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",Closure,N/A,,Hostess Brands,,,Y,,?
,,See WARN,156 +/-,,,,,WARN,,,2012-05-07 00:00:00,922140,,,,,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,07/01/2012 - 08/15/2012
,,See WARN,148,,,,,WARN,,,2012-05-03 00:00:00,424410,,See WARN,,,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",Layoff,N,,US Foods,,,N,,See WARN
,,See WARN,63,,,,,WARN,,,2012-05-01 00:00:00,333132,,,,,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,Baker Hughes Incorporated,,,N,,2012-06-29 00:00:00
,,See WARN,196 +,,,,,WARN,,,2012-04-22 00:00:00,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,06/19/2012 - 07/03/2012
,,See WARN,61,,,,,WARN,,,2012-04-20 00:00:00,333500,,,,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",Closure,,,AAR Precision Systems,,,N,,2012-06-19 00:00:00
,,See WARN,196,,,,,WARN,,,2012-04-20 00:00:00,212111,,,,,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,06/19/2012 - 07/03/2012
,,See WARN,163,,,,,WARN,,,2012-04-18 00:00:00,212111,,,,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,2012-06-16 00:00:00
,,See WARN,52,,,,,WARN,,,2012-04-16 00:00:00,424950,,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",Closure,,,"PPG Industries, Inc.",,,N,,2012-06-29 00:00:00
,,See WARN,99,,,,,WARN,,,2012-04-12 00:00:00,453998,,Possible recall in 6 months.,,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,Light House Home Products,,,Y,,03/30/2012 - 04/27/2012
,,See WARN,83,,,,,WARN,,,2012-04-09 00:00:00,323110,,,,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,Multi Packaging Solutions,,,Y,,2012-06-08 00:00:00
,,See WARN,140,,,,,WARN,,,2012-04-02 00:00:00,423420,,Amended WARN Notice,,,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,N,,"Xerox Commerical Services, LLC",,,N,,2012-06-04 00:00:00
,,,217,,,,,WARN,,,2012-03-26 00:00:00,444190,,Closure due to natural disaster.,,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,Tru Seal Technologies,,,Y,,2012-05-01 00:00:00
,,See WARN,121,,,,,WARN,,,2012-03-22 00:00:00,212111,,,,,,,,,Western Kentucky,See WARN,Layoff,N/A,,Oxford Resource Partners,,,N,,2012-04-05 00:00:00
,,See WARN,109,,,,,WARN,,,2012-02-29 00:00:00,"493110, 541614",,Amended WARN Notice,,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,N,,UPS SCS Hebron Building K Facility,,,N,,2012-03-14 00:00:00
,,,115,,,,,WARN,,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",Layoff,N,,"QuadGraphics, Incorporated",,,N,,2012-04-20 00:00:00
,,See WARN,113,,,,,WARN,,,2012-02-21 00:00:00,561422,,Amended WARN Notice,,,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,N,,"Sykes Enterprises, Incorporated",,,N,,2012-04-30 00:00:00
,,,217,,,,,WARN,,,2012-02-17 00:00:00,332321,,,,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,Tru Seal Technologies,,,Y,,2012-05-07 00:00:00
,,See WARN,109,,,,,WARN,,,2012-02-17 00:00:00,213113,,Amended WARN Notice,,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00
,,See WARN,177 +/-,,,,,WARN,,,2012-02-15 00:00:00,333922,,Supplemental WARN notice,,,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",Layoff,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,2012-07-23 00:00:00
,,See WARN,47                 30,,,,,WARN,,,2012-02-03 00:00:00,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,2012-04-03 00:00:00
,,Production workers,157,,,,,WARN,,,2012-02-03 00:00:00,337110,,Amended WARN; WARN never distributed,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,American Woodmark Corporation,,,N,,2012-04-30 00:00:00
,,See WARN,52,,,,,WARN,,,2012-02-03 00:00:00,212111,,,,,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,2012-04-03 00:00:00
,,Unknown,?,,,,,WARN,,,2012-01-23 00:00:00,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,CSC,,,N,,03/22/2012 +/-
,,See WARN,542,,,,,WARN,,,2012-01-18 00:00:00,,,,,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,UPS SCS Hebron Building K Facility,,,N,,03/19/2012 - 04/01/2012 
,,See WARN,71 +/-,,,,,WARN,,,2012-01-09 00:00:00,333999,,,,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,Clarcor Air Filtration Products,,,N,,03/12/2012 - 03/19/2012
Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,WARN ,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",Closure,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00
Daviess,,,113,,,,,WARN,,,2013-12-20 00:00:00,311412,,,,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,N,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00
Ballard,,Unknown,110,,,,,WARN,,,2013-12-17 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Y,,United State Enrichment Corporation (USEC),,,Y,,14th - 28th of February 2014
Hancock,,,,,,,,WARN,,,2013-12-17 00:00:00,331319,,Amended WARN,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Daviess/ Hancock,,,22,,,,,WARN,,,2013-12-17 00:00:00,560000,,Amended WARN ,,,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Nicholas,,,,,,,,"News, WARN",,,2013-12-11 00:00:00,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00
Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,WARN,,,2013-12-05 00:00:00,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,N,,Big Rivers Electric Corporation,,,Y,,2014-02-01 00:00:00
Ballard,,,40,,,,,WARN,,,2013-11-20 00:00:00,325199,,,,,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Y,,United State Enrichment Corporation (USEC),,,Y,,01/21/2014 - 01/31/2014
Christian,,See WARN,,,,,,WARN,,,2013-11-12 00:00:00,,,,,,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,N,,"DynCorp International, LLC ""DI""",,,N,,2013-12-13 00:00:00
Fayette,,See WARN,101,,,,,WARN,,,2013-11-06 00:00:00,561422,,,,,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,"Pacific Pulmonary Services ""PPS""",,,N,,2014-01-03 00:00:00
Henderson,,See WARN,,,,,,WARN,,,2013-11-04 00:00:00,331319,,,,,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Jefferson,,See WARN,55,,,,,WARN,,,2013-10-25 00:00:00,,,,,,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,2013-12-22 00:00:00
Jefferson,,See WARN,,,,,,WARN,,,2013-10-24 00:00:00,621511,,,,,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,2013-12-23 00:00:00
Fayette,,See WARN,,,,,,WARN,,,2013-10-24 00:00:00,621511,,,,,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,2013-12-23 00:00:00
Hancock,,See WARN,686,,,,,WARN,,,2013-10-21 00:00:00,331319,,Amended WARN,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Daviess,,See WARN,27,,,,,WARN,,,2013-10-21 00:00:00,560000,,Amended WARN,,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Pike,,See WARN,,,,,,WARN,,,2013-10-16 00:00:00,212112,,,,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00
Jefferson,,See WARN,142,,,,,WARN,,,2013-10-15 00:00:00,522310,,,,,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,N,,Discover Home Loans,,,,,2013-12-12 00:00:00
Harlan/Leslie,,See WARN,,,,,,WARN,,,2013-10-15 00:00:00,212112,,,,,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,N,,Bledsoe Coal Corporation,,,N,,2013-12-16 00:00:00
Jefferson,,See WARN,42,,,,,WARN ,,,2013-10-08 00:00:00,811211,,Amended WARN,,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,"Motorola Solutions, Inc.",,,N,,Decemeber of 2013
Franklin,,See WARN,5,,,,,WARN ,,,2013-10-02 00:00:00,336370,,,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,N,,GECOM Corporation,,,,,2014-03-31 00:00:00
Hopkins,,See WARN,,,,,,WARN ,,,2013-09-30 00:00:00,424430,,,,,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",Closure,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013
Martin,,See WARN,125,,,,,WARN ,,,2013-09-27 00:00:00,212112,,,,,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00
Marion,,See WARN,117,,,,,WARN ,,,2013-08-30 00:00:00,624310,,Amended WARN,,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,N,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013
Jefferson,,See WARN,94,,,,,WARN ,,,2013-08-26 00:00:00,561210,,,,,,,,,Greater Louisville,See WARN ,Layoff,N,,"Corizon, Inc.",,,,,2013-09-30 00:00:00
Breathitt,,See WARN,3,,,,,WARN ,,,2013-08-23 00:00:00,322221,,Amended WARN,,,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,See WARN 
Daviess,,See WARN,22,,,,,WARN ,,,2013-08-16 00:00:00,560000,,,,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,2013-10-18 00:00:00
Hancock,,See WARN,679,,,,,WARN ,,,2013-08-16 00:00:00,331319,,,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,2013-10-18 00:00:00
Jefferson,,See WARN,241,,,,,WARN,,,2013-08-15 00:00:00,722310,,,,,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",Closure,N,,"Aramark Healthcare Support Services, LLC",,,N,,2013-10-17 00:00:00
Ballard,,Unknown,100,,,,,WARN ,,,2013-08-09 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Y,,United State Enrichment Corporation (USEC),,,Y,,14th - 25th of October 2013
Jefferson,,See WARN,20,,,,,WARN,,,2013-07-31 00:00:00,326199,,Amended WARN,,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,Y,,"JCIM US, LLC",,,Y,,2013-08-13 00:00:00
Jefferson,,Unknown,42,,,,,WARN,,,2013-07-30 00:00:00,811211,,Amended WARN,,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,"Motorola Solutions, Inc.",,,N,,09/27/2013 - 12/27/2013
Shelby,,Unknown,89,,,,,WARN,,,2013-07-24 00:00:00,322230,,Amended WARN,,,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,August or September of 2013
Jefferson,,Unknown,75,,,,,WARN,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,N,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00
Fayette,,See WARN,145,,,,,WARN,,,2013-07-08 00:00:00,621999,,Amended WARN,,,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,08/08/2013 - 12/31/2013
Marion,,See WARN,167,,,,,WARN,,,2013-07-02 00:00:00,624310,,Redacted WARN,,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,N,,Marion Adjustment Center,,,N,,2013-08-31 00:00:00
Jefferson,,Unknown,56,,,,,WARN,,,2013-07-02 00:00:00,811211,,Amended WARN,,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,N,,"Motorola Solutions, Inc.",,,N,,08/23/2013 - 10/25/2013
Shelby,,See WARN,89,,,,,WARN,,,2013-06-07 00:00:00,322230,,,,,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013
Ballard,,Unknown,160,,,,,WARN,,,2013-05-31 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,N,,United State Enrichment Corporation (USEC),,,Y,,08/05/2013 - 08/13/2013
Jefferson,,Unknown,56,,,,,WARN,,,2013-05-21 00:00:00,811211,,"DBA, Motorola Mobility, Inc.",,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,N,,"Motorola Solutions, Inc.            ",,,N,,2013-07-26 00:00:00
Boone,,Unknown,60,,,,,WARN,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,N,,"Motorola Solutions, Inc. ",,,N,,2013-06-30 00:00:00
Ballard,,See WARN,145,,,,,WARN,,,2013-05-07 00:00:00,334512,,See WARN,,,,,,,Western Kentucky,See WARN ,Layoff,N,,"LATA Environmental Services of Kentucky, LLC",,,Y,,07/03/2013 - 07/02/2014
Fayette,,See WARN,145,,,,,WARN,,,2013-05-06 00:00:00,621999,,See WARN,,,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,07/05/2013 - 12/31/2013
Jefferson,,See WARN,347,,,,,WARN,,,2013-05-06 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,Y,,"JCIM US, LLC",,,Y,,02/04/2013 - 07/05/2013
Boone,,Unknown,50,,,,,WARN,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,2013-06-30 00:00:00
Hancock,,See WARN,693,,,,,WARN,,,2013-04-16 00:00:00,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,08/06/2013 - 08/20/2013
Daviess,,See WARN,17,,,,,WARN,,,2013-04-16 00:00:00,561110,,,,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,08/06/2013 - 08/20/2013
Laurel,,See WARN,124,,,,,WARN,,,2013-04-15 00:00:00,518210,,,,,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00
Franklin,,Unknown,85,,,,,WARN,,,2013-04-11 00:00:00,336370,,,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,N,,GECOM Corporation,,,N,,07/01/2013 - 09/01/2013
Jefferson,,See WARN,59,,,,,WARN,,,2013-04-09 00:00:00,541613,,,,,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",Closure,N,,"Gannett Driect Marketing Services, Inc.",,,N,,2013-06-12 00:00:00
Fayette,,Unknown,93,,,,,WARN,,,2013-04-08 00:00:00,327420,,See WARN,,,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,2013-06-10 00:00:00
Whitley,,Unknown,250,,,,,WARN,,,2013-03-06 00:00:00,332992,,,,,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,N,,"Serco, Inc.",,,N,,Unknown
Bourbon,,See WARN,147,,,,,WARN,,,2013-03-01 00:00:00,333131,,,,,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,N,,Joy Global,,,,,50/01/2013 - 10/25/2013
Hardin,,See WARN,58,,,,,WARN,,,2013-02-28 00:00:00,336510,,,,,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,2013-04-30 00:00:00
Jefferson,,See WARN,54,,,,,WARN,,,2013-02-28 00:00:00,"551112, 323110",,See WARN,,,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",Closure,N,,"Fetter Printing Company, Fettergroup",,,N,,05/03/2013 - 06/15/2013
Jefferson,,See WARN,347,,,,,WARN,,,2013-02-19 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,N,,"JCIM US, LLC",,,N,,02/04/2013 - 05/05/2013
Warren,,See WARN,54,,,,,WARN,,,2013-01-30 00:00:00,621610,,,,,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Closure,N,,Conifer Health Solutions,,,N,,2013-04-01 00:00:00
Hopkins,,See WARN,70,,,,,WARN,,,2013-01-22 00:00:00,624190,,See WARN,,,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Closure,N,,Community Alternatives KY Madisonville,,,N,,2013-03-31 00:00:00
,,See WARN,2,,,,,WARN,,,2013-01-18 00:00:00,,,WARN never distributed,,,,,,,Statewide,See WARN ,Closure,N,,The Boeing Company,,,N,,2013-03-22 00:00:00
,,See WARN,363,,,,,WARN,,,2013-01-16 00:00:00,493110,,,,,,,,,Northern Kentucky,See WARN ,Closure,N,,"Gap, Inc.",,,N,,2013-04-15 00:00:00
,,See WARN,71,,,,,WARN,,,2013-01-08 00:00:00,332618,,,,,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,?,,"Leggett & Platt, Incorporated",,,N,,On or around 03/08/2013
,,See WARN,267,,,,,WARN,,,2013-01-07 00:00:00,212111,,,,,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,03/05/2013 or within the 2-week period afterward
,,See WARN,49,,,,,WARN,,,2013-01-04 00:00:00,561110,,,,,,,,,Statewide,See WARN ,Closure,N,,The Boeing Company,,,N,,2013-03-04 00:00:00
Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,WARN,,,2014-01-21 00:00:00,561422,,,,,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,No,,Time Warner Cable (TWC),,,No,,2014-03-18 00:00:00
Statewide,,Office Administration and Support,49,,,,,WARN,,,2014-01-04 00:00:00,561110,,,,,,,,,Statewide,,Closure,No,,Boeing,,,No,,2014-03-04 00:00:00
Breathitt,,"Underground Mining, Utility ",131,,,,,WARN,,,2014-01-07 00:00:00,322221,,,,,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,
Jefferson,,Customer Electronics Repair and Maintenance,,,,,,WARN,,,2014-01-09 00:00:00,811211,,,,,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",Closure,No,,"Motorola Solutions, Inc.",,,No,,2014-03-28 00:00:00
Statewide,,Store Merchandising,,,,,,WARN,,,2014-02-11 00:00:00,425120,,,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,2014-02-03 00:00:00
Ballard,,Basic Organic Chemical Manufacturing,360,,,,,WARN,,,2014-02-20 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,United States Enrichment Corporation (USEC),,,Yes,,2014-04-11 00:00:00
