SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,Oxford Resource Partners,212111,,2012-03-22 00:00:00,,,N/A,,2012-04-05 00:00:00,See WARN,,121,,N,Western Kentucky,,,,,,,,,See WARN,,,,,WARN,,Layoff
,UPS SCS Hebron Building K Facility,"493110, 541614",,2012-02-29 00:00:00,,,N,,2012-03-14 00:00:00,See WARN,,109,,N,Northern Kentucky,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,WARN,,Closure
,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,N,,2012-04-20 00:00:00,,,115,,N,BRADD,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,WARN,,Layoff
,"Sykes Enterprises, Incorporated",561422,,2012-02-21 00:00:00,,,N,,2012-04-30 00:00:00,See WARN,,113,,N,Greater Louisville,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,WARN,,Closure
,Tru Seal Technologies,332321,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,217,,Y,EKCEP,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,Closure
,Xinergy Corporation - Straight Creek Mine Facility,213113,,2012-02-17 00:00:00,,,N,,2012-02-16 00:00:00,See WARN,,109,,,EKCEP,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,WARN,,Layoff
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,2012-02-15 00:00:00,,,N/A,,2012-07-23 00:00:00,See WARN,,177 +/-,,N,Northern Kentucky,,,,,,,,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,WARN,,Layoff
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,2012-02-03 00:00:00,,,N/A,,2012-04-03 00:00:00,See WARN,,47                 30,,N,EKCEP,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,Layoff
,American Woodmark Corporation,337110,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,Production workers,,157,,N,EKCEP,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,WARN,,Closure
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,See WARN,,52,,N,EKCEP,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,Layoff
,CSC,561320,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,Unknown,,?,,N,Cumberlands,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Layoff
,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,See WARN,,542,,N,Northern Kentucky,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,Closure
,Clarcor Air Filtration Products,333999,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,See WARN,,71 +/-,,N,Cumberlands,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,Closure
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,2013-12-20 00:00:00,,,N,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,Northern Kentucky,,,,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,Closure
,Unilever                      Owensboro Plant,311412,,2013-12-20 00:00:00,,,N,,2014-03-01 00:00:00,,,113,,,Green River,,,,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,Layoff
,United State Enrichment Corporation (USEC),325199,,2013-12-17 00:00:00,,,Y,,14th - 28th of February 2014,Unknown,,110,,Y,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,2013-12-17 00:00:00,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Y,Green River,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,WARN,,Layoff
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,2013-12-17 00:00:00,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,N,Green River,,,,Daviess/ Hancock,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,WARN,,Layoff
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,2013-12-11 00:00:00,,,N,,2013-12-06 00:00:00,,,,,,Bluegrass,,,,Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,Closure
,Big Rivers Electric Corporation,221121,,2013-12-05 00:00:00,,,N,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,Y,Green River,,,,Henderson,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,Layoff
,United State Enrichment Corporation (USEC),325199,,2013-11-20 00:00:00,,,Y,,01/21/2014 - 01/31/2014,,,40,,Y,Western Kentucky,,,,Ballard,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,Layoff
,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,N,,2013-12-13 00:00:00,See WARN,,,,N,Western Kentucky,,,,Christian,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,Layoff
,"Pacific Pulmonary Services ""PPS""",561422,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,See WARN,,101,,N,Bluegrass,,,,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,,Layoff
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,2013-11-04 00:00:00,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,Y,Green River,,,,Henderson,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,,Layoff
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,,N,,2013-12-22 00:00:00,See WARN,,55,,N,Greater Louisville,,,,Jefferson,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,Layoff
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,2013-10-24 00:00:00,,,N,,2013-12-23 00:00:00,See WARN,,,,N,Greater Louisville,,,,Jefferson,,,,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,,Closure/Layoff
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,2013-10-24 00:00:00,,,N,,2013-12-23 00:00:00,See WARN,,,,N,Bluegrass,,,,Fayette,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,,Closure/Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,2013-10-21 00:00:00,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,686,,Y,Green River,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,WARN,,Layoff
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,2013-10-21 00:00:00,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,27,,Y,Green River,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,WARN,,Layoff
,McCoy Elkhorn Coal Corporation,212112,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,See WARN,,,,,EKCEP,,,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,Layoff
,Discover Home Loans,522310,,2013-10-15 00:00:00,,,N,,2013-12-12 00:00:00,See WARN,,142,,,Greater Louisville,,,,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,Layoff
,Bledsoe Coal Corporation,212112,,2013-10-15 00:00:00,,,N,,2013-12-16 00:00:00,See WARN,,,,N,EKCEP,,,,Harlan/Leslie,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,,Closure
,"Motorola Solutions, Inc.",811211,,2013-10-08 00:00:00,,,,,Decemeber of 2013,See WARN,,42,,N,Greater Louisville,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,WARN ,,Closure
,GECOM Corporation,336370,,2013-10-02 00:00:00,,,N,,2014-03-31 00:00:00,See WARN,,5,,,Bluegrass,,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,Layoff
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,2013-09-30 00:00:00,,,N,,11/29/2013 - 12/12/2013,See WARN,,,,,Western Kentucky,,,,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,Closure
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,See WARN,,125,,,EKCEP,,,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,Closure
,Marion Adjustment Center,624310,,2013-08-30 00:00:00,,,N,,08/31/2013 - 10/31/2013,See WARN,,117,,,Lincoln Trail,,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,WARN ,,Closure
,"Corizon, Inc.",561210,,2013-08-26 00:00:00,,,N,,2013-09-30 00:00:00,See WARN,,94,,,Greater Louisville,,,,Jefferson,,,,,See WARN ,,,,,WARN ,,Layoff
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,2013-08-23 00:00:00,,,N,,See WARN ,See WARN,,3,,N,EKCEP,,,,Breathitt,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,WARN ,,Closure
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,2013-08-16 00:00:00,,,N,,2013-10-18 00:00:00,See WARN,,22,,Y,Green River,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,,Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,2013-08-16 00:00:00,,,N,,2013-10-18 00:00:00,See WARN,,679,,Y,Green River,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,,Layoff
,"Aramark Healthcare Support Services, LLC",722310,,2013-08-15 00:00:00,,,N,,2013-10-17 00:00:00,See WARN,,241,,N,Greater Louisville,,,,Jefferson,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,,Closure
,United State Enrichment Corporation (USEC),325199,,2013-08-09 00:00:00,,,Y,,14th - 25th of October 2013,Unknown,,100,,Y,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,,Layoff
,"JCIM US, LLC",326199,,2013-07-31 00:00:00,,,Y,,2013-08-13 00:00:00,See WARN,,20,,Y,Greater Louisville,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,WARN,,Closure
,"Motorola Solutions, Inc.",811211,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,Unknown,,42,,N,Greater Louisville,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,WARN,,Closure
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,2013-07-24 00:00:00,,,N,,August or September of 2013,Unknown,,89,,N,Greater Louisville,,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,WARN,,Closure
,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,2013-07-11 00:00:00,,,N,,2013-09-13 00:00:00,Unknown,,75,,,Greater Louisville,,,,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,Closure
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,2013-07-08 00:00:00,,,N,,08/08/2013 - 12/31/2013,See WARN,,145,,N,Bluegrass,,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,WARN,,Closure
,Marion Adjustment Center,624310,,2013-07-02 00:00:00,,,N,,2013-08-31 00:00:00,See WARN,,167,,N,Lincoln Trail,,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,WARN,,Closure
,"Motorola Solutions, Inc.",811211,,2013-07-02 00:00:00,,,N,,08/23/2013 - 10/25/2013,Unknown,,56,,N,Greater Louisville,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,WARN,,Closure
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,2013-06-07 00:00:00,,,N,,14-day period following 08/06/2013,See WARN,,89,,,Greater Louisville,,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,Closure
,United State Enrichment Corporation (USEC),325199,,2013-05-31 00:00:00,,,N,,08/05/2013 - 08/13/2013,Unknown,,160,,Y,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,Layoff
,"Motorola Solutions, Inc.            ",811211,,2013-05-21 00:00:00,,,N,,2013-07-26 00:00:00,Unknown,,56,,N,Greater Louisville,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,WARN,,Closure
,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,N,,2013-06-30 00:00:00,Unknown,,60,,N,Northern Kentucky,,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,WARN,,Closure
,"LATA Environmental Services of Kentucky, LLC",334512,,2013-05-07 00:00:00,,,N,,07/03/2013 - 07/02/2014,See WARN,,145,,Y,Western Kentucky,,,,Ballard,,,,,See WARN ,,,See WARN,,WARN,,Layoff
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,2013-05-06 00:00:00,,,N,,07/05/2013 - 12/31/2013,See WARN,,145,,N,Bluegrass,,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,WARN,,Closure
,"JCIM US, LLC",326199,,2013-05-06 00:00:00,,,Y,,02/04/2013 - 07/05/2013,See WARN,,347,,Y,Greater Louisville,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Closure
,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,N,,2013-06-30 00:00:00,Unknown,,50,,N,Northern Kentucky,,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,Closure
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,2013-04-16 00:00:00,,,N,,08/06/2013 - 08/20/2013,See WARN,,693,,Y,Green River,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,Layoff
,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,2013-04-16 00:00:00,,,N,,08/06/2013 - 08/20/2013,See WARN,,17,,Y,Green River,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,Layoff
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,2013-04-15 00:00:00,,,N,,2013-06-14 00:00:00,See WARN,,124,,,Cumberlands,,,,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,Layoff
,GECOM Corporation,336370,,2013-04-11 00:00:00,,,N,,07/01/2013 - 09/01/2013,Unknown,,85,,N,Bluegrass,,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,Layoff
,"Gannett Driect Marketing Services, Inc.",541613,,2013-04-09 00:00:00,,,N,,2013-06-12 00:00:00,See WARN,,59,,N,Greater Louisville,,,,Jefferson,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,,Closure
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,2013-04-08 00:00:00,,,N,,2013-06-10 00:00:00,Unknown,,93,,N,Bluegrass,,,,Fayette,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,WARN,,Layoff
,"Serco, Inc.",332992,,2013-03-06 00:00:00,,,N,,Unknown,Unknown,,250,,N,Cumberlands,,,,Whitley,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,,Layoff
,Joy Global,333131,,2013-03-01 00:00:00,,,N,,50/01/2013 - 10/25/2013,See WARN,,147,,,Bluegrass,,,,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,Closure
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,2013-02-28 00:00:00,,,N,,2013-04-30 00:00:00,See WARN,,58,,N,Lincoln Trail,,,,Hardin,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,,Closure
,"Fetter Printing Company, Fettergroup","551112, 323110",,2013-02-28 00:00:00,,,N,,05/03/2013 - 06/15/2013,See WARN,,54,,N,Greater Louisville,,,,Jefferson,,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,WARN,,Closure
,"JCIM US, LLC",326199,,2013-02-19 00:00:00,,,N,,02/04/2013 - 05/05/2013,See WARN,,347,,N,Greater Louisville,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Closure
,Conifer Health Solutions,621610,,2013-01-30 00:00:00,,,N,,2013-04-01 00:00:00,See WARN,,54,,N,Barren River,,,,Warren,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,,Closure
,Community Alternatives KY Madisonville,624190,,2013-01-22 00:00:00,,,N,,2013-03-31 00:00:00,See WARN,,70,,N,Western Kentucky,,,,Hopkins,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,WARN,,Closure
,The Boeing Company,,,2013-01-18 00:00:00,,,N,,2013-03-22 00:00:00,See WARN,,2,,N,Statewide,,,,,,,,,See WARN ,,,WARN never distributed,,WARN,,Closure
,"Gap, Inc.",493110,,2013-01-16 00:00:00,,,N,,2013-04-15 00:00:00,See WARN,,363,,N,Northern Kentucky,,,,,,,,,See WARN ,,,,,WARN,,Closure
,"Leggett & Platt, Incorporated",332618,,2013-01-08 00:00:00,,,?,,On or around 03/08/2013,See WARN,,71,,N,Green River,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,Closure
,Alpha Natural Resources         North Fork Coal Corporation ,212111,,2013-01-07 00:00:00,,,N,,03/05/2013 or within the 2-week period afterward,See WARN,,267,,N,EKCEP,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,Closure
,The Boeing Company,561110,,2013-01-04 00:00:00,,,N,,2013-03-04 00:00:00,See WARN,,49,,N,Statewide,,,,,,,,,See WARN ,,,,,WARN,,Closure
,Time Warner Cable (TWC),561422,,2014-01-21 00:00:00,,,No,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,No,Greater Louisville,,,,Jefferson,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,,Layoff
,Boeing,561110,,2014-01-04 00:00:00,,,No,,2014-03-04 00:00:00,Office Administration and Support,,49,,No,Statewide,,,,Statewide,,,,,,,,,,WARN,,Closure
,"Arch Coal, Inc.,  Flint Ridge ",322221,,2014-01-07 00:00:00,,,No,,,"Underground Mining, Utility ",,131,,No,EKCEP,,,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,,Closure
,"Motorola Solutions, Inc.",811211,,2014-01-09 00:00:00,,,No,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,No,Greater Louisville,,,,Jefferson,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,,Closure
,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,2014-02-11 00:00:00,,,No,,2014-02-03 00:00:00,Store Merchandising,,,,No,Statewide,,,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,,Layoff
,United States Enrichment Corporation (USEC),325199,,2014-02-20 00:00:00,,,Yes,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,360,,Yes,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Layoff
,"Brake Parts, Inc., LLC.",336340,,2014-02-27 00:00:00,,,Yes,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,Bluegrass,,,,Lincoln,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,,Layoff
,"General Dynamics Information Technology, Inc.",541611,,2014-03-07 00:00:00,,,?,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,271,,No,Cumberlands,,,,Laurel,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,,Layoff
,Cenveo,322230,,2014-04-04 00:00:00,,,No,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,No,Greater Louisville,,,,Shelby,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,,Closure
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,2014-04-04 00:00:00,,,Yes,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,601,,No,Cumberlands,,,,Russell,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,,Closure
,Big Rivers Electric Corp. Coleman Station,221121,,2014-04-07 00:00:00,,,?,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,96,,Yes,Green River,,,,Hancock,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,,Layoff
,United States Enrichment Corporation (USEC),325199,,2014-04-29 00:00:00,,,Yes,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,85,,Yes,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Layoff
,"Nielsen Company (US), LLC",561422,,2014-05-06 00:00:00,,,No,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,237,,No,Lincoln Trail,,,,Hardin,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,,Closure
,"Aphena Pharma Solutions, LLC",325412,,2014-05-29 00:00:00,,,?,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,54,,No,Barren River,,,,Barren,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,,Closure
,"Carl Zeiss Vision, Inc.",333314,,2014-05-29 00:00:00,,,?,,Beginning 07/28/2014,Manufacturing of Optical Systems,,67,,No,Northern Kentucky,,,,Boone,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,,Closure
,Regal Beloit,336320,,2014-06-05 00:00:00,,,Yes,,Beginning 08/22/2014,Manufacturing of electirc motors,,242,,Yes,Bluegrass,,,,Clark / Montgomery,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,,Closure
,"Sodexo, Inc.",722310,,2014-06-09 00:00:00,,,No,,2014-06-30 00:00:00,Food Service Contractor,,57,,No,Bluegrass,,,,Fayette,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,,Closure
,"Harlan-Cumberland Coal Company, LLC",213113,,2014-06-19 00:00:00,,,No,,"On or shortly after August 18, 2014",Coal mining support services,,92,,No,EKCEP,,,,Harlan,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,,Layoff
,BAE Systems,315210,,2014-06-26 00:00:00,,,No,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,150,,No,EKCEP,,,,Jackson,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,,See WARN
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,2014-07-22 00:00:00,,,?,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,See WARN,,Yes,EKCEP,,,,Letcher,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,Closure
,Joy Global - Salyersville Operations,423810,,2014-07-27 00:00:00,,,No,,2014-09-22 00:00:00,Mining equipment and supplies,,73,,No,EKCEP,,,,Magoffin,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,Layoff
,United States Enrichment Corporation (USEC),325199,,2014-07-31 00:00:00,,,Yes,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,375,,Yes,Western Kentucky,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Layoff
,Federal - Mogul Corporation,541614,,2014-07-31 00:00:00,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,157,,No,Tenco,,,,Mason,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,,Closure
