County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
,,63,,,,WARN,,,,,,,,N,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,2012-06-29 00:00:00,,EKCEP,,,333132,,Baker Hughes Incorporated,,2012-05-01 00:00:00,
,,196 +,,,,WARN,,,,,,,,N,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,06/19/2012 - 07/03/2012,,Green River,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,
,,61,,,,WARN,,,,,,,,N,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,Closure,2012-06-19 00:00:00,,Lincoln Trail,,,333500,,AAR Precision Systems,,2012-04-20 00:00:00,
,,196,,,,WARN,,,,,No,,,N,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,06/19/2012 - 07/03/2012,,Green River,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,
,,163,,,,WARN,,,,,,,,N,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,2012-06-16 00:00:00,,EKCEP,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,
,,52,,,,WARN,,,,,,,,N,,,See WARN,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,Closure,2012-06-29 00:00:00,,Greater Louisville,,,424950,,"PPG Industries, Inc.",,2012-04-16 00:00:00,
,,99,,,,WARN,,,,,,,,Y,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Layoff,03/30/2012 - 04/27/2012,,Bluegrass,,,453998,,Light House Home Products,,2012-04-12 00:00:00,
,,83,,,,WARN,,,,,,,,Y,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-06-08 00:00:00,,Greater Louisville,,,323110,,Multi Packaging Solutions,,2012-04-09 00:00:00,
,,140,,,,WARN,,,,,N,,,N,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,Layoff,2012-06-04 00:00:00,,EKCEP,,,423420,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,
,,217,,,,WARN,,,,,,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Closure,2012-05-01 00:00:00,,EKCEP,,,444190,,Tru Seal Technologies,,2012-03-26 00:00:00,
,,121,,,,WARN,,,,,N/A,,,N,,,See WARN,See WARN,,Layoff,2012-04-05 00:00:00,,Western Kentucky,,,212111,,Oxford Resource Partners,,2012-03-22 00:00:00,
,,109,,,,WARN,,,,,N,,,N,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Closure,2012-03-14 00:00:00,,Northern Kentucky,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,
,,115,,,,WARN,,,,,N,,,N,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,Layoff,2012-04-20 00:00:00,,BRADD,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,
,,113,,,,WARN,,,,,N,,,N,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Closure,2012-04-30 00:00:00,,Greater Louisville,,,561422,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,
,,217,,,,WARN,,,,,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-05-07 00:00:00,,EKCEP,,,332321,,Tru Seal Technologies,,2012-02-17 00:00:00,
,,109,,,,WARN,,,,,N,,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,Layoff,2012-02-16 00:00:00,,EKCEP,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,
,,177 +/-,,,,WARN,,,,,N/A,,,N,,,See WARN,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Layoff,2012-07-23 00:00:00,,Northern Kentucky,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,
,,47                 30,,,,WARN,,,,,N/A,,,N,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,2012-04-03 00:00:00,,EKCEP,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,
,,157,,,,WARN,,,,,,,,N,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Closure,2012-04-30 00:00:00,,EKCEP,,,337110,,American Woodmark Corporation,,2012-02-03 00:00:00,
,,52,,,,WARN,,,,,,,,N,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-04-03 00:00:00,,EKCEP,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,
,,?,,,,WARN,,,,,,,,N,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Layoff,03/22/2012 +/-,,Cumberlands,,,561320,,CSC,,2012-01-23 00:00:00,
,,542,,,,WARN,,,,,,,,N,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,
,,71 +/-,,,,WARN,,,,,,,,N,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,03/12/2012 - 03/19/2012,,Cumberlands,,,333999,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,
,,67,,,,WARN ,,,,,N,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,Closure,2014-02-25 00:00:00,,Northern Kentucky,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,
,,113,,,,WARN,,,,,N,,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2014-03-01 00:00:00,,Green River,,,311412,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,
,,110,,,,WARN,,,,,Y,,,Y,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 28th of February 2014,,Western Kentucky,,,325199,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,
,,,,,,WARN,,,,,N,,,Y,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,
,,22,,,,WARN,,,,,N,,,N,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,
,,,,,,"News, WARN",,,,,N,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,2013-12-06 00:00:00,,Bluegrass,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,
,,188,,,,WARN,,,,,N,,,Y,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,2014-02-01 00:00:00,,Green River,,,221121,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,
,,40,,,,WARN,,,,,Y,,,Y,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,01/21/2014 - 01/31/2014,,Western Kentucky,,,325199,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,
,,,,,,WARN,,,,,N,,,N,Christian,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-12-13 00:00:00,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,
,,101,,,,WARN,,,,,,,,N,Fayette,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2014-01-03 00:00:00,,Bluegrass,,,561422,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,
,,,,,,WARN,,,,,N,,,Y,Henderson,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,
,,55,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-12-22 00:00:00,,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,
,,,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-12-23 00:00:00,,Greater Louisville,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,
,,,,,,WARN,,,,,N,,,N,Fayette,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-12-23 00:00:00,,Bluegrass,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,
,,686,,,,WARN,,,,,N,,,Y,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,
,,27,,,,WARN,,,,,N,,,Y,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,
,,,,,,WARN,,,,,,,,,Pike,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00,,EKCEP,,,212112,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,
,,142,,,,WARN,,,,,N,,,,Jefferson,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-12-12 00:00:00,,Greater Louisville,,,522310,,Discover Home Loans,,2013-10-15 00:00:00,
,,,,,,WARN,,,,,N,,,N,Harlan/Leslie,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-12-16 00:00:00,,EKCEP,,,212112,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,
,,42,,,,WARN ,,,,,,,,N,Jefferson,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,Decemeber of 2013,,Greater Louisville,,,811211,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,
,,5,,,,WARN ,,,,,N,,,,Franklin,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2014-03-31 00:00:00,,Bluegrass,,,336370,,GECOM Corporation,,2013-10-02 00:00:00,
,,,,,,WARN ,,,,,N,,,,Hopkins,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,Closure,11/29/2013 - 12/12/2013,,Western Kentucky,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,
,,125,,,,WARN ,,,,,,,,,Martin,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-12-02 00:00:00,,EKCEP,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,
,,117,,,,WARN ,,,,,N,,,,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Closure,08/31/2013 - 10/31/2013,,Lincoln Trail,,,624310,,Marion Adjustment Center,,2013-08-30 00:00:00,
,,94,,,,WARN ,,,,,N,,,,Jefferson,,See WARN,See WARN ,,Layoff,2013-09-30 00:00:00,,Greater Louisville,,,561210,,"Corizon, Inc.",,2013-08-26 00:00:00,
,,3,,,,WARN ,,,,,N,,,N,Breathitt,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,Closure,See WARN ,,EKCEP,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,
,,22,,,,WARN ,,,,,N,,,Y,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-18 00:00:00,,Green River,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,
,,679,,,,WARN ,,,,,N,,,Y,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-18 00:00:00,,Green River,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,
,,241,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-10-17 00:00:00,,Greater Louisville,,,722310,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,
,,100,,,,WARN ,,,,,Y,,,Y,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 25th of October 2013,,Western Kentucky,,,325199,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,
,,20,,,,WARN,,,,,Y,,,Y,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Closure,2013-08-13 00:00:00,,Greater Louisville,,,326199,,"JCIM US, LLC",,2013-07-31 00:00:00,
,,42,,,,WARN,,,,,,,,N,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,09/27/2013 - 12/27/2013,,Greater Louisville,,,811211,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,
,,89,,,,WARN,,,,,N,,,N,Shelby,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Closure,August or September of 2013,,Greater Louisville,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,
,,75,,,,WARN,,,,,N,,,,Jefferson,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-09-13 00:00:00,,Greater Louisville,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,
,,145,,,,WARN,,,,,N,,,N,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Closure,08/08/2013 - 12/31/2013,,Bluegrass,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,
,,167,,,,WARN,,,,,N,,,N,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Closure,2013-08-31 00:00:00,,Lincoln Trail,,,624310,,Marion Adjustment Center,,2013-07-02 00:00:00,
,,56,,,,WARN,,,,,N,,,N,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,08/23/2013 - 10/25/2013,,Greater Louisville,,,811211,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,
,,89,,,,WARN,,,,,N,,,,Shelby,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,14-day period following 08/06/2013,,Greater Louisville,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,
,,160,,,,WARN,,,,,N,,,Y,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,08/05/2013 - 08/13/2013,,Western Kentucky,,,325199,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,
,,56,,,,WARN,,,,,N,,,N,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Closure,2013-07-26 00:00:00,,Greater Louisville,,,811211,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,
,,60,,,,WARN,,,,,N,,,N,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Closure,2013-06-30 00:00:00,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,
,,145,,,,WARN,,,,,N,,,Y,Ballard,,See WARN,See WARN ,See WARN,Layoff,07/03/2013 - 07/02/2014,,Western Kentucky,,,334512,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,
,,145,,,,WARN,,,,,N,,,N,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,07/05/2013 - 12/31/2013,,Bluegrass,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,
,,347,,,,WARN,,,,,Y,,,Y,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,02/04/2013 - 07/05/2013,,Greater Louisville,,,326199,,"JCIM US, LLC",,2013-05-06 00:00:00,
,,50,,,,WARN,,,,,N,,,N,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-06-30 00:00:00,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,
,,693,,,,WARN,,,,,N,,,Y,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,08/06/2013 - 08/20/2013,,Green River,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,
,,17,,,,WARN,,,,,N,,,Y,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,08/06/2013 - 08/20/2013,,Green River,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,
,,124,,,,WARN,,,,,N,,,,Laurel,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-06-14 00:00:00,,Cumberlands,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,
,,85,,,,WARN,,,,,N,,,N,Franklin,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,07/01/2013 - 09/01/2013,,Bluegrass,,,336370,,GECOM Corporation,,2013-04-11 00:00:00,
,,59,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-06-12 00:00:00,,Greater Louisville,,,541613,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,
,,93,,,,WARN,,,,,N,,,N,Fayette,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Layoff,2013-06-10 00:00:00,,Bluegrass,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,
,,250,,,,WARN,,,,,N,,,N,Whitley,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,,Cumberlands,,,332992,,"Serco, Inc.",,2013-03-06 00:00:00,
,,147,,,,WARN,,,,,N,,,,Bourbon,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,50/01/2013 - 10/25/2013,,Bluegrass,,,333131,,Joy Global,,2013-03-01 00:00:00,
,,58,,,,WARN,,,,,N,,,N,Hardin,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-04-30 00:00:00,,Lincoln Trail,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,
,,54,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,05/03/2013 - 06/15/2013,,Greater Louisville,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,
,,347,,,,WARN,,,,,N,,,N,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,02/04/2013 - 05/05/2013,,Greater Louisville,,,326199,,"JCIM US, LLC",,2013-02-19 00:00:00,
,,54,,,,WARN,,,,,N,,,N,Warren,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-04-01 00:00:00,,Barren River,,,621610,,Conifer Health Solutions,,2013-01-30 00:00:00,
,,70,,,,WARN,,,,,N,,,N,Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,2013-03-31 00:00:00,,Western Kentucky,,,624190,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,
,,2,,,,WARN,,,,,N,,,N,,,See WARN,See WARN ,WARN never distributed,Closure,2013-03-22 00:00:00,,Statewide,,,,,The Boeing Company,,2013-01-18 00:00:00,
,,363,,,,WARN,,,,,N,,,N,,,See WARN,See WARN ,,Closure,2013-04-15 00:00:00,,Northern Kentucky,,,493110,,"Gap, Inc.",,2013-01-16 00:00:00,
,,71,,,,WARN,,,,,?,,,N,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,On or around 03/08/2013,,Green River,,,332618,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,
,,267,,,,WARN,,,,,N,,,N,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,03/05/2013 or within the 2-week period afterward,,EKCEP,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,
,,49,,,,WARN,,,,,N,,,N,,,See WARN,See WARN ,,Closure,2013-03-04 00:00:00,,Statewide,,,561110,,The Boeing Company,,2013-01-04 00:00:00,
,,97,,,,WARN,,,,,No,,,No,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-03-18 00:00:00,,Greater Louisville,,,561422,,Time Warner Cable (TWC),,2014-01-21 00:00:00,
,,49,,,,WARN,,,,,No,,,No,Statewide,,Office Administration and Support,,,Closure,2014-03-04 00:00:00,,Statewide,,,561110,,Boeing,,2014-01-04 00:00:00,
,,131,,,,WARN,,,,,No,,,No,Breathitt,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,EKCEP,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,
,,,,,,WARN,,,,,No,,,No,Jefferson,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-03-28 00:00:00,,Greater Louisville,,,811211,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,
,,,,,,WARN,,,,,No,,,No,Statewide,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-03 00:00:00,,Statewide,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,
,,360,,,,WARN,,,,,Yes,,,Yes,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-11 00:00:00,,Western Kentucky,,,325199,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,
,,,,,,WARN,,,,,Yes,,,No,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-04-18 00:00:00,,Bluegrass,,,336340,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,
,,271,,,,WARN,,,,,?,,,No,Laurel,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-05-09 00:00:00,,Cumberlands,,,541611,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,
,,,,,,WARN,,,,,No,,,No,Shelby,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2041-06-04 00:00:00,,Greater Louisville,,,322230,,Cenveo,,2014-04-04 00:00:00,
,,601,,,,WARN,,,,,Yes,,,No,Russell,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-06-08 00:00:00,,Cumberlands,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,
,,96,,,,WARN,,,,,?,,,Yes,Hancock,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-05-01 00:00:00,,Green River,,,221121,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,
,,85,,,,WARN,,,,,Yes,,,Yes,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-06-27 00:00:00,,Western Kentucky,,,325199,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,
,,237,,,,WARN,,,,,No,,,No,Hardin,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-07-31 00:00:00,,Lincoln Trail,,,561422,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,
,,54,,,,WARN,,,,,?,,,No,Barren,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,07/29/2014 thru 09/30/2014,,Barren River,,,325412,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,
