Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
SEE WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,WARN,,N/A,,,,EKCEP,Closure,,,,,416,,,N,,,,,,,See WARN,,,212111,2012-06-08 00:00:00
SEE WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,WARN,,N/A,,,,EKCEP,Closure,,,,,20,,,Y,,,,,,,See WARN,,,212111,2012-06-08 00:00:00
SEE WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,EKCEP,Closure,,,,,163,,,N,,,,,,,See WARN,,,212111,2012-06-07 00:00:00
SEE WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,WARN,,,,,,Greater Louisville,Closure,,,,,4,,,Y,,,,,,,See WARN,,,323110,2012-06-07 00:00:00
SEE WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,WARN,,Y,,,,Northern Kentucky,Layoff,,,,,238 +,,,N,,,,,,,See WARN,,,481112,2012-06-05 00:00:00
SEE WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,,Greater Louisville,?,,,,,24,,,Y,,,,,,,See WARN,,,331221,2012-05-30 00:00:00
SEE WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,WARN,,,,,,Western Kentucky,Closure,,,,,,,,Y,,,,,,,Production Workers,,,424910,2012-05-30 00:00:00
"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",WARN,,,,,,Lincoln Trail,?,,,,,179,,,N,,,,,,,See WARN,,,561210,2012-05-21 00:00:00
SEE WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,WARN,,,,,,Statewide,Layoff,,,,,5,,,N,,,,,,,See WARN,,,425120,2012-05-10 00:00:00
SEE WARN,,?,"468 US 25 South                           London, KY 40741",Hostess Brands,WARN,,N/A,,,,Cumberlands,Closure,,,,,26,,,Y,,,,,,,See WARN,,,424490,2012-05-08 00:00:00
,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,EKCEP,Layoff,,,,,156 +/-,,,N,,,,,,,See WARN,,,922140,2012-05-07 00:00:00
See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",US Foods,WARN,,N,,,,Western Kentucky,Layoff,,,,,148,,,N,,,,,,,See WARN,,,424410,2012-05-03 00:00:00
,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,WARN,,,,,,EKCEP,Closure,,,,,63,,,N,,,,,,,See WARN,,,333132,2012-05-01 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,Green River,See WARN,,,,,196 +,,,N,,,,,,,See WARN,,,212111,2012-04-22 00:00:00
,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,WARN,,,,,,Lincoln Trail,Closure,,,,,61,,,N,,,,,,,See WARN,,,333500,2012-04-20 00:00:00
,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,No,,,,Green River,Closure,,,,,196,,,N,,,,,,,See WARN,,,212111,2012-04-20 00:00:00
,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,EKCEP,Closure,,,,,163,,,N,,,,,,,See WARN,,,212111,2012-04-18 00:00:00
dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",WARN,,,,,,Greater Louisville,Closure,,,,,52,,,N,,,,,,,See WARN,,,424950,2012-04-16 00:00:00
Possible recall in 6 months.,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,WARN,,,,,,Bluegrass,Layoff,,,,,99,,,Y,,,,,,,See WARN,,,453998,2012-04-12 00:00:00
,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,WARN,,,,,,Greater Louisville,Closure,,,,,83,,,Y,,,,,,,See WARN,,,323110,2012-04-09 00:00:00
Amended WARN Notice,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",WARN,,N,,,,EKCEP,Layoff,,,,,140,,,N,,,,,,,See WARN,,,423420,2012-04-02 00:00:00
Closure due to natural disaster.,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,WARN,,,,,,EKCEP,Closure,,,,,217,,,Y,,,,,,,,,,444190,2012-03-26 00:00:00
,,2012-04-05 00:00:00,See WARN,Oxford Resource Partners,WARN,,N/A,,,,Western Kentucky,Layoff,,,,,121,,,N,,,,,,,See WARN,,,212111,2012-03-22 00:00:00
Amended WARN Notice,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,WARN,,N,,,,Northern Kentucky,Closure,,,,,109,,,N,,,,,,,See WARN,,,"493110, 541614",2012-02-29 00:00:00
Amended WARN Notice,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",WARN,,N,,,,BRADD,Layoff,,,,,115,,,N,,,,,,,,,,,2012-02-21 00:00:00
Amended WARN Notice,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",WARN,,N,,,,Greater Louisville,Closure,,,,,113,,,N,,,,,,,See WARN,,,561422,2012-02-21 00:00:00
,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,WARN,,,,,,EKCEP,Closure,,,,,217,,,Y,,,,,,,,,,332321,2012-02-17 00:00:00
Amended WARN Notice,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,WARN,,N,,,,EKCEP,Layoff,,,,,109,,,,,,,,,,See WARN,,,213113,2012-02-17 00:00:00
Supplemental WARN notice,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N/A,,,,Northern Kentucky,Layoff,,,,,177 +/-,,,N,,,,,,,See WARN,,,333922,2012-02-15 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N/A,,,,EKCEP,Layoff,,,,,47                 30,,,N,,,,,,,See WARN,,,212111,2012-02-03 00:00:00
Amended WARN; WARN never distributed,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,WARN,,,,,,EKCEP,Closure,,,,,157,,,N,,,,,,,Production workers,,,337110,2012-02-03 00:00:00
,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,EKCEP,Layoff,,,,,52,,,N,,,,,,,See WARN,,,212111,2012-02-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,WARN,,,,,,Cumberlands,Layoff,,,,,?,,,N,,,,,,,Unknown,,,561320,2012-01-23 00:00:00
,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,WARN,,,,,,Northern Kentucky,Closure,,,,,542,,,N,,,,,,,See WARN,,,,2012-01-18 00:00:00
,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,WARN,,,,,,Cumberlands,Closure,,,,,71 +/-,,,N,,,,,,,See WARN,,,333999,2012-01-09 00:00:00
,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,N,,,,Northern Kentucky,Closure,,,,,67,,,,Gallatin,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",2013-12-20 00:00:00
,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,WARN,,N,,,,Green River,Layoff,,,,,113,,,,Daviess,,,,,,,,,311412,2013-12-20 00:00:00
,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN,,Y,,,,Western Kentucky,Layoff,,,,,110,,,Y,Ballard,,,,,,Unknown,,,325199,2013-12-17 00:00:00
Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,,,Green River,Layoff,,,,,,,,Y,Hancock,,,,,,,,,331319,2013-12-17 00:00:00
Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,N,,,,Green River,Layoff,,,,,22,,,N,Daviess/ Hancock,,,,,,,,,560000,2013-12-17 00:00:00
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,N,,,,Bluegrass,Closure,,,,,,,,,Nicholas,,,,,,,,,621910,2013-12-11 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,WARN,,N,,,,Green River,Layoff,,,,,188,,,Y,Henderson,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,2013-12-05 00:00:00
,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),WARN,,Y,,,,Western Kentucky,Layoff,,,,,40,,,Y,Ballard,,,,,,,,,325199,2013-11-20 00:00:00
,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",WARN,,N,,,,Western Kentucky,Layoff,,,,,,,,N,Christian,,,,,,See WARN,,,,2013-11-12 00:00:00
,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",WARN,,,,,,Bluegrass,Layoff,,,,,101,,,N,Fayette,,,,,,See WARN,,,561422,2013-11-06 00:00:00
,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,N,,,,Green River,Layoff,,,,,,,,Y,Henderson,,,,,,See WARN,,,331319,2013-11-04 00:00:00
,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,N,,,,Greater Louisville,Layoff,,,,,55,,,N,Jefferson,,,,,,See WARN,,,,2013-10-25 00:00:00
,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,,,Greater Louisville,Closure/Layoff,,,,,,,,N,Jefferson,,,,,,See WARN,,,621511,2013-10-24 00:00:00
,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,,,Bluegrass,Closure/Layoff,,,,,,,,N,Fayette,,,,,,See WARN,,,621511,2013-10-24 00:00:00
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,,,Green River,Layoff,,,,,686,,,Y,Hancock,,,,,,See WARN,,,331319,2013-10-21 00:00:00
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,N,,,,Green River,Layoff,,,,,27,,,Y,Daviess,,,,,,See WARN,,,560000,2013-10-21 00:00:00
,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,WARN,,,,,,EKCEP,Layoff,,,,,,,,,Pike,,,,,,See WARN,,,212112,2013-10-16 00:00:00
,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,WARN,,N,,,,Greater Louisville,Layoff,,,,,142,,,,Jefferson,,,,,,See WARN,,,522310,2013-10-15 00:00:00
,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,WARN,,N,,,,EKCEP,Closure,,,,,,,,N,Harlan/Leslie,,,,,,See WARN,,,212112,2013-10-15 00:00:00
Amended WARN,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN ,,,,,,Greater Louisville,Closure,,,,,42,,,N,Jefferson,,,,,,See WARN,,,811211,2013-10-08 00:00:00
,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN ,,N,,,,Bluegrass,Layoff,,,,,5,,,,Franklin,,,,,,See WARN,,,336370,2013-10-02 00:00:00
,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,N,,,,Western Kentucky,Closure,,,,,,,,,Hopkins,,,,,,See WARN,,,424430,2013-09-30 00:00:00
,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,EKCEP,Closure,,,,,125,,,,Martin,,,,,,See WARN,,,212112,2013-09-27 00:00:00
Amended WARN,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,WARN ,,N,,,,Lincoln Trail,Closure,,,,,117,,,,Marion,,,,,,See WARN,,,624310,2013-08-30 00:00:00
,,2013-09-30 00:00:00,See WARN ,"Corizon, Inc.",WARN ,,N,,,,Greater Louisville,Layoff,,,,,94,,,,Jefferson,,,,,,See WARN,,,561210,2013-08-26 00:00:00
Amended WARN,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,N,,,,EKCEP,Closure,,,,,3,,,N,Breathitt,,,,,,See WARN,,,322221,2013-08-23 00:00:00
,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,N,,,,Green River,Layoff,,,,,22,,,Y,Daviess,,,,,,See WARN,,,560000,2013-08-16 00:00:00
,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,N,,,,Green River,Layoff,,,,,679,,,Y,Hancock,,,,,,See WARN,,,331319,2013-08-16 00:00:00
,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",WARN,,N,,,,Greater Louisville,Closure,,,,,241,,,N,Jefferson,,,,,,See WARN,,,722310,2013-08-15 00:00:00
,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN ,,Y,,,,Western Kentucky,Layoff,,,,,100,,,Y,Ballard,,,,,,Unknown,,,325199,2013-08-09 00:00:00
Amended WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,Y,,,,Greater Louisville,Closure,,,,,20,,,Y,Jefferson,,,,,,See WARN,,,326199,2013-07-31 00:00:00
Amended WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN,,,,,,Greater Louisville,Closure,,,,,42,,,N,Jefferson,,,,,,Unknown,,,811211,2013-07-30 00:00:00
Amended WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,,,,Greater Louisville,Closure,,,,,89,,,N,Shelby,,,,,,Unknown,,,322230,2013-07-24 00:00:00
,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",WARN,,N,,,,Greater Louisville,Closure,,,,,75,,,,Jefferson,,,,,,Unknown,,,"517210, 517911, 517919",2013-07-11 00:00:00
Amended WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,,,Bluegrass,Closure,,,,,145,,,N,Fayette,,,,,,See WARN,,,621999,2013-07-08 00:00:00
Redacted WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,WARN,,N,,,,Lincoln Trail,Closure,,,,,167,,,N,Marion,,,,,,See WARN,,,624310,2013-07-02 00:00:00
Amended WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN,,N,,,,Greater Louisville,Closure,,,,,56,,,N,Jefferson,,,,,,Unknown,,,811211,2013-07-02 00:00:00
,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,,,,Greater Louisville,Closure,,,,,89,,,,Shelby,,,,,,See WARN,,,322230,2013-06-07 00:00:00
,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN,,N,,,,Western Kentucky,Layoff,,,,,160,,,Y,Ballard,,,,,,Unknown,,,325199,2013-05-31 00:00:00
"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",WARN,,N,,,,Greater Louisville,Closure,,,,,56,,,N,Jefferson,,,,,,Unknown,,,811211,2013-05-21 00:00:00
AMENDED,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",WARN,,N,,,,Northern Kentucky,Closure,,,,,60,,,N,Boone,,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00
See WARN,,07/03/2013 - 07/02/2014,See WARN ,"LATA Environmental Services of Kentucky, LLC",WARN,,N,,,,Western Kentucky,Layoff,,,,,145,,,Y,Ballard,,,,,,See WARN,,,334512,2013-05-07 00:00:00
See WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,,,Bluegrass,Closure,,,,,145,,,N,Fayette,,,,,,See WARN,,,621999,2013-05-06 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,Y,,,,Greater Louisville,Closure,,,,,347,,,Y,Jefferson,,,,,,See WARN,,,326199,2013-05-06 00:00:00
,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",WARN,,N,,,,Northern Kentucky,Closure,,,,,50,,,N,Boone,,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,,,Green River,Layoff,,,,,693,,,Y,Hancock,,,,,,See WARN,,,331313,2013-04-16 00:00:00
,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,N,,,,Green River,Layoff,,,,,17,,,Y,Daviess,,,,,,See WARN,,,561110,2013-04-16 00:00:00
,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,N,,,,Cumberlands,Layoff,,,,,124,,,,Laurel,,,,,,See WARN,,,518210,2013-04-15 00:00:00
,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN,,N,,,,Bluegrass,Layoff,,,,,85,,,N,Franklin,,,,,,Unknown,,,336370,2013-04-11 00:00:00
,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",WARN,,N,,,,Greater Louisville,Closure,,,,,59,,,N,Jefferson,,,,,,See WARN,,,541613,2013-04-09 00:00:00
See WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,N,,,,Bluegrass,Layoff,,,,,93,,,N,Fayette,,,,,,Unknown,,,327420,2013-04-08 00:00:00
,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",WARN,,N,,,,Cumberlands,Layoff,,,,,250,,,N,Whitley,,,,,,Unknown,,,332992,2013-03-06 00:00:00
,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,WARN,,N,,,,Bluegrass,Closure,,,,,147,,,,Bourbon,,,,,,See WARN,,,333131,2013-03-01 00:00:00
,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,N,,,,Lincoln Trail,Closure,,,,,58,,,N,Hardin,,,,,,See WARN,,,336510,2013-02-28 00:00:00
See WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",WARN,,N,,,,Greater Louisville,Closure,,,,,54,,,N,Jefferson,,,,,,See WARN,,,"551112, 323110",2013-02-28 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,N,,,,Greater Louisville,Closure,,,,,347,,,N,Jefferson,,,,,,See WARN,,,326199,2013-02-19 00:00:00
,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,WARN,,N,,,,Barren River,Closure,,,,,54,,,N,Warren,,,,,,See WARN,,,621610,2013-01-30 00:00:00
See WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,WARN,,N,,,,Western Kentucky,Closure,,,,,70,,,N,Hopkins,,,,,,See WARN,,,624190,2013-01-22 00:00:00
WARN never distributed,,2013-03-22 00:00:00,See WARN ,The Boeing Company,WARN,,N,,,,Statewide,Closure,,,,,2,,,N,,,,,,,See WARN,,,,2013-01-18 00:00:00
,,2013-04-15 00:00:00,See WARN ,"Gap, Inc.",WARN,,N,,,,Northern Kentucky,Closure,,,,,363,,,N,,,,,,,See WARN,,,493110,2013-01-16 00:00:00
,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",WARN,,?,,,,Green River,Closure,,,,,71,,,N,,,,,,,See WARN,,,332618,2013-01-08 00:00:00
,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,,,,EKCEP,Closure,,,,,267,,,N,,,,,,,See WARN,,,212111,2013-01-07 00:00:00
,,2013-03-04 00:00:00,See WARN ,The Boeing Company,WARN,,N,,,,Statewide,Closure,,,,,49,,,N,,,,,,,See WARN,,,561110,2013-01-04 00:00:00
,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),WARN,,No,,,,Greater Louisville,Layoff,,,,,97,,,No,Jefferson,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,2014-01-21 00:00:00
,,2014-03-04 00:00:00,,Boeing,WARN,,No,,,,Statewide,Closure,,,,,49,,,No,Statewide,,,,,,Office Administration and Support,,,561110,2014-01-04 00:00:00
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",WARN,,No,,,,EKCEP,Closure,,,,,131,,,No,Breathitt,,,,,,"Underground Mining, Utility ",,,322221,2014-01-07 00:00:00
