Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
,,Layoff,N,,Bluegrass,333313,,,2012-08-28 00:00:00,,,?,,,,,10/31/2012 - 11/13/2012,,,,Lexmark International Inc.,WARN,,,,"740 New Circle Road             Lexington, Kentucky",,,,350,
,,Layoff,N,,Lincoln Trail,333131,,,2012-08-28 00:00:00,,,See WARN,,,,,2012-10-26 00:00:00,,,,Joy Global,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,45,
,,Closure,N,,EKCEP,322221,,,2012-08-21 00:00:00,,,See WARN,,N/A,,,See WARN,Amended WARN.,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,131,
,,Closure,N,,EKCEP,322221,,,2012-08-21 00:00:00,,,See WARN,,N/A,,,08/31/2012 - 12/31/2012,Amended WARN.,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,38,
,,Closure,N,,EKCEP,322221,,,2012-08-21 00:00:00,,,See WARN,,N/A,,,See WARN,Amended WARN.,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,
,,Layoff,N,,Bluegrass,423120,,,2012-08-20 00:00:00,,,See WARN,,,,,On or before 10/22/2012,SEE WARN,,,"Trim Masters, Inc.        ",WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,54,
,,Closure,Y,,Northern Kentucky,481111,,,2012-08-20 00:00:00,,,See WARN,,,,,See WARN,SEE WARN,,,Comair,WARN,,,,See WARN,,,,4,
,,Closure,N,,Northern Kentucky,336413,,,2012-08-09 00:00:00,,,See WARN,,,,,2012-10-09 00:00:00,N/A,,,Pemco World Air Services,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,64,
,,Closure,N,,EKCEP,322221,,,2012-07-31 00:00:00,,,See WARN,,,,,See WARN,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,
,,Closure,Y,,Northern Kentucky,481111,,,2012-07-30 00:00:00,,,See WARN,,,,,See WARN,N/A,,,Comair,WARN,,,,See WARN,,,,1194,
,,Closure,Y,,Greater Louisville,485210,,,2012-07-27 00:00:00,,,See WARN,,,,,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,,217,
,,Closure,N,,EKCEP,212111,,,2012-07-16 00:00:00,,,See WARN,,,,,2012-09-15 00:00:00,SEE WARN,,,Kentucky Fuel Corp. ,WARN,,,,See WARN,,,,99,
,,Closure,N,,Statewide,425120,,,2012-07-16 00:00:00,,,See WARN,,,,,2012-09-15 00:00:00,SEE WARN,,,Lipari Foods - IK LLC,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,,3,
,,Closure,N,,EKCEP,212111,,,2012-07-12 00:00:00,,,See WARN,,,,,2012-07-20 00:00:00,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,163,
,,Layoff,N,,Northern Kentucky,424210,,,2012-07-10 00:00:00,,,See WARN,,,,,08/20/2012 - 03/31/2013,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,114,
,,Closure,N,,EKCEP,322221,,,2012-07-03 00:00:00,,,See WARN,,,,,08/20/2012 & 08/31/2012,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,
,,Closure,N,,Bluegrass,322221,,,2012-06-27 00:00:00,,,See WARN,,,,,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,
,,Closure,N,,TENCO,332111,,,2012-06-25 00:00:00,,,See WARN,,,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,161,
,,Closure,N,,EKCEP,213113,,,2012-06-20 00:00:00,,,See WARN,,,,,08/20/2012 - 12/31/2013,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,131,
,,Closure,N,,EKCEP,213113,,,2012-06-20 00:00:00,,,See WARN,,,,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,
,,Closure,N,,EKCEP,213113,,,2012-06-20 00:00:00,,,See WARN,,,,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,
,,Layoff,N,,EKCEP,213113,,,2012-06-20 00:00:00,,,See WARN,,,,,2012-08-20 00:00:00,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,4,
,,Closure,N,,EKCEP,212111,,,2012-06-15 00:00:00,,,See WARN,,,,,06/16/2012 - 07/13/2012,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163 +/-,
,,Layoff,N,,Greater Louisville,522320,,,2012-06-13 00:00:00,,,See WARN,,,,,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,
,,Layoff,N,,Lincoln Trail,333131,,,2012-06-11 00:00:00,,,See WARN,,N/A,,,2012-07-20 00:00:00,,,,Joy Global,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,37,
,,Closure,N,,EKCEP,212111,,,2012-06-08 00:00:00,,,See WARN,,N/A,,,08/07/2012  or within 14 days,SEE WARN,,,Alpha Natural Resources                              ,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,416,
,,Closure,Y,,EKCEP,212111,,,2012-06-08 00:00:00,,,See WARN,,N/A,,,08/07/2012 or with 2 weeks,SEE WARN,,,Long Fork Coap Company,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,20,
,,Closure,N,,EKCEP,212111,,,2012-06-07 00:00:00,,,See WARN,,,,,2012-06-20 00:00:00,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,
,,Closure,Y,,Greater Louisville,323110,,,2012-06-07 00:00:00,,,See WARN,,,,,06/08/2012 - 06/29/2012,SEE WARN,,,Multi Packaging Solutions,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,
,,Layoff,N,,Northern Kentucky,481112,,,2012-06-05 00:00:00,,,See WARN,,Y,,,08/04/2012 - 08/18/2012,SEE WARN,,,ASTAR Air Cargo,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,238 +,
,,?,Y,,Greater Louisville,331221,,,2012-05-30 00:00:00,,,See WARN,,,,,2012-06-04 00:00:00,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,
,,Closure,Y,,Western Kentucky,424910,,,2012-05-30 00:00:00,,,Production Workers,,,,,05/18/2012 - 12/31/2012,SEE WARN,,,Ferry-Morse Seed Company,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
,,?,N,,Lincoln Trail,561210,,,2012-05-21 00:00:00,,,See WARN,,,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,
,,Layoff,N,,Statewide,425120,,,2012-05-10 00:00:00,,,See WARN,,,,,06/05/2012 - 07/15/2012,SEE WARN,,,Lipari Foods,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,
,,Closure,Y,,Cumberlands,424490,,,2012-05-08 00:00:00,,,See WARN,,N/A,,,?,SEE WARN,,,Hostess Brands,WARN,,,,"468 US 25 South                           London, KY 40741",,,,26,
,,Layoff,N,,EKCEP,922140,,,2012-05-07 00:00:00,,,See WARN,,,,,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,
,,Layoff,N,,Western Kentucky,424410,,,2012-05-03 00:00:00,,,See WARN,,N,,,See WARN,See WARN,,,US Foods,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,148,
,,Closure,N,,EKCEP,333132,,,2012-05-01 00:00:00,,,See WARN,,,,,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,
,,See WARN,N,,Green River,212111,,,2012-04-22 00:00:00,,,See WARN,,,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,
,,Closure,N,,Lincoln Trail,333500,,,2012-04-20 00:00:00,,,See WARN,,,,,2012-06-19 00:00:00,,,,AAR Precision Systems,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,61,
,,Closure,N,,Green River,212111,,,2012-04-20 00:00:00,,,See WARN,,No,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,
,,Closure,N,,EKCEP,212111,,,2012-04-18 00:00:00,,,See WARN,,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,
,,Closure,N,,Greater Louisville,424950,,,2012-04-16 00:00:00,,,See WARN,,,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,,52,
,,Layoff,Y,,Bluegrass,453998,,,2012-04-12 00:00:00,,,See WARN,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,Light House Home Products,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,
,,Closure,Y,,Greater Louisville,323110,,,2012-04-09 00:00:00,,,See WARN,,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,
,,Layoff,N,,EKCEP,423420,,,2012-04-02 00:00:00,,,See WARN,,N,,,2012-06-04 00:00:00,Amended WARN Notice,,,"Xerox Commerical Services, LLC",WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,
,,Closure,Y,,EKCEP,444190,,,2012-03-26 00:00:00,,,,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,Tru Seal Technologies,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
,,Layoff,N,,Western Kentucky,212111,,,2012-03-22 00:00:00,,,See WARN,,N/A,,,2012-04-05 00:00:00,,,,Oxford Resource Partners,WARN,,,,See WARN,,,,121,
,,Closure,N,,Northern Kentucky,"493110, 541614",,,2012-02-29 00:00:00,,,See WARN,,N,,,2012-03-14 00:00:00,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,
,,Layoff,N,,BRADD,,,,2012-02-21 00:00:00,,,,,N,,,2012-04-20 00:00:00,Amended WARN Notice,,,"QuadGraphics, Incorporated",WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,
,,Closure,N,,Greater Louisville,561422,,,2012-02-21 00:00:00,,,See WARN,,N,,,2012-04-30 00:00:00,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,
,,Closure,Y,,EKCEP,332321,,,2012-02-17 00:00:00,,,,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
,,Layoff,,,EKCEP,213113,,,2012-02-17 00:00:00,,,See WARN,,N,,,2012-02-16 00:00:00,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,
,,Layoff,N,,Northern Kentucky,333922,,,2012-02-15 00:00:00,,,See WARN,,N/A,,,2012-07-23 00:00:00,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,
,,Layoff,N,,EKCEP,212111,,,2012-02-03 00:00:00,,,See WARN,,N/A,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,
,,Closure,N,,EKCEP,337110,,,2012-02-03 00:00:00,,,Production workers,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,American Woodmark Corporation,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,
,,Layoff,N,,EKCEP,212111,,,2012-02-03 00:00:00,,,See WARN,,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,
,,Layoff,N,,Cumberlands,561320,,,2012-01-23 00:00:00,,,Unknown,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,
,,Closure,N,,Northern Kentucky,,,,2012-01-18 00:00:00,,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,
,,Closure,N,,Cumberlands,333999,,,2012-01-09 00:00:00,,,See WARN,,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,
,,Closure,,,Northern Kentucky,"423510, 423830, 331111",Gallatin,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,
,,Layoff,,,Green River,311412,Daviess,,2013-12-20 00:00:00,,,,,N,,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,
,,Layoff,Y,,Western Kentucky,325199,Ballard,,2013-12-17 00:00:00,,,Unknown,,Y,,,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,
,,Layoff,Y,,Green River,331319,Hancock,,2013-12-17 00:00:00,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,Layoff,N,,Green River,560000,Daviess/ Hancock,,2013-12-17 00:00:00,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,
,,Closure,,,Bluegrass,621910,Nicholas,,2013-12-11 00:00:00,,,,,N,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,Layoff,Y,,Green River,221121,Henderson,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,
,,Layoff,Y,,Western Kentucky,325199,Ballard,,2013-11-20 00:00:00,,,,,Y,,,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,
,,Layoff,N,,Western Kentucky,,Christian,,2013-11-12 00:00:00,,,See WARN,,N,,,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,,Layoff,N,,Bluegrass,561422,Fayette,,2013-11-06 00:00:00,,,See WARN,,,,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,
,,Layoff,Y,,Green River,331319,Henderson,,2013-11-04 00:00:00,,,See WARN,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,,Layoff,N,,Greater Louisville,,Jefferson,,2013-10-25 00:00:00,,,See WARN,,N,,,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,
,,Closure/Layoff,N,,Greater Louisville,621511,Jefferson,,2013-10-24 00:00:00,,,See WARN,,N,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,
,,Closure/Layoff,N,,Bluegrass,621511,Fayette,,2013-10-24 00:00:00,,,See WARN,,N,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,
,,Layoff,Y,,Green River,331319,Hancock,,2013-10-21 00:00:00,,,See WARN,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,686,
,,Layoff,Y,,Green River,560000,Daviess,,2013-10-21 00:00:00,,,See WARN,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,
,,Layoff,,,EKCEP,212112,Pike,,2013-10-16 00:00:00,,,See WARN,,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,Layoff,,,Greater Louisville,522310,Jefferson,,2013-10-15 00:00:00,,,See WARN,,N,,,2013-12-12 00:00:00,,,,Discover Home Loans,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,
,,Closure,N,,EKCEP,212112,Harlan/Leslie,,2013-10-15 00:00:00,,,See WARN,,N,,,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,,Closure,N,,Greater Louisville,811211,Jefferson,,2013-10-08 00:00:00,,,See WARN,,,,,Decemeber of 2013,Amended WARN,,,"Motorola Solutions, Inc.",WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,
,,Layoff,,,Bluegrass,336370,Franklin,,2013-10-02 00:00:00,,,See WARN,,N,,,2014-03-31 00:00:00,,,,GECOM Corporation,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,
,,Closure,,,Western Kentucky,424430,Hopkins,,2013-09-30 00:00:00,,,See WARN,,N,,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,Closure,,,EKCEP,212112,Martin,,2013-09-27 00:00:00,,,See WARN,,,,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,
,,Closure,,,Lincoln Trail,624310,Marion,,2013-08-30 00:00:00,,,See WARN,,N,,,08/31/2013 - 10/31/2013,Amended WARN,,,Marion Adjustment Center,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,
,,Layoff,,,Greater Louisville,561210,Jefferson,,2013-08-26 00:00:00,,,See WARN,,N,,,2013-09-30 00:00:00,,,,"Corizon, Inc.",WARN ,,,,See WARN ,,,,94,
,,Closure,N,,EKCEP,322221,Breathitt,,2013-08-23 00:00:00,,,See WARN,,N,,,See WARN ,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,
,,Layoff,Y,,Green River,560000,Daviess,,2013-08-16 00:00:00,,,See WARN,,N,,,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,
,,Layoff,Y,,Green River,331319,Hancock,,2013-08-16 00:00:00,,,See WARN,,N,,,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,679,
,,Closure,N,,Greater Louisville,722310,Jefferson,,2013-08-15 00:00:00,,,See WARN,,N,,,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,
,,Layoff,Y,,Western Kentucky,325199,Ballard,,2013-08-09 00:00:00,,,Unknown,,Y,,,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,
,,Closure,Y,,Greater Louisville,326199,Jefferson,,2013-07-31 00:00:00,,,See WARN,,Y,,,2013-08-13 00:00:00,Amended WARN,,,"JCIM US, LLC",WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,20,
,,Closure,N,,Greater Louisville,811211,Jefferson,,2013-07-30 00:00:00,,,Unknown,,,,,09/27/2013 - 12/27/2013,Amended WARN,,,"Motorola Solutions, Inc.",WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,
,,Closure,N,,Greater Louisville,322230,Shelby,,2013-07-24 00:00:00,,,Unknown,,N,,,August or September of 2013,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,
,,Closure,,,Greater Louisville,"517210, 517911, 517919",Jefferson,,2013-07-11 00:00:00,,,Unknown,,N,,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,
,,Closure,N,,Bluegrass,621999,Fayette,,2013-07-08 00:00:00,,,See WARN,,N,,,08/08/2013 - 12/31/2013,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,
,,Closure,N,,Lincoln Trail,624310,Marion,,2013-07-02 00:00:00,,,See WARN,,N,,,2013-08-31 00:00:00,Redacted WARN,,,Marion Adjustment Center,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,
,,Closure,N,,Greater Louisville,811211,Jefferson,,2013-07-02 00:00:00,,,Unknown,,N,,,08/23/2013 - 10/25/2013,Amended WARN,,,"Motorola Solutions, Inc.",WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,
,,Closure,,,Greater Louisville,322230,Shelby,,2013-06-07 00:00:00,,,See WARN,,N,,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,
,,Layoff,Y,,Western Kentucky,325199,Ballard,,2013-05-31 00:00:00,,,Unknown,,N,,,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,
,,Closure,N,,Greater Louisville,811211,Jefferson,,2013-05-21 00:00:00,,,Unknown,,N,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,
,,Closure,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-05-21 00:00:00,,,Unknown,,N,,,2013-06-30 00:00:00,AMENDED,,,"Motorola Solutions, Inc. ",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,
