NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,,N,See WARN,,163,EKCEP,,212111,,WARN,,,,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure
,,,,,N,See WARN,,52,Greater Louisville,,424950,,WARN,,,,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",Closure
,,,,,Y,See WARN,,99,Bluegrass,,453998,,WARN,,,,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,Light House Home Products,Layoff
,,,,,Y,See WARN,,83,Greater Louisville,,323110,,WARN,,,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,Closure
,,,,,N,See WARN,,140,EKCEP,,423420,,WARN,,,,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,N,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Layoff
,,,,,Y,,,217,EKCEP,,444190,,WARN,,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,Tru Seal Technologies,Closure
,,,,,N,See WARN,,121,Western Kentucky,,212111,,WARN,,,,,,2012-03-22 00:00:00,,See WARN,,,,N/A,,,,2012-04-05 00:00:00,Oxford Resource Partners,Layoff
,,,,,N,See WARN,,109,Northern Kentucky,,"493110, 541614",,WARN,,,,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,N,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Closure
,,,,,N,,,115,BRADD,,,,WARN,,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,N,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",Layoff
,,,,,N,See WARN,,113,Greater Louisville,,561422,,WARN,,,,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,N,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Closure
,,,,,Y,,,217,EKCEP,,332321,,WARN,,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,Closure
,,,,,,See WARN,,109,EKCEP,,213113,,WARN,,,,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,N,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Layoff
,,,,,N,See WARN,,177 +/-,Northern Kentucky,,333922,,WARN,,,,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,N/A,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff
,,,,,N,See WARN,,47                 30,EKCEP,,212111,,WARN,,,,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff
,,,,,N,Production workers,,157,EKCEP,,337110,,WARN,,,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Closure
,,,,,N,See WARN,,52,EKCEP,,212111,,WARN,,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff
,,,,,N,Unknown,,?,Cumberlands,,561320,,WARN,,,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,CSC,Layoff
,,,,,N,See WARN,,542,Northern Kentucky,,,,WARN,,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,Closure
,,,,,N,See WARN,,71 +/-,Cumberlands,,333999,,WARN,,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,Closure
,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,Northern Kentucky,,"423510, 423830, 331111",Gallatin,WARN ,,,,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure
,,,,,,,,113,Green River,,311412,Daviess,WARN,,,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,Layoff
,,,,,Y,Unknown,,110,Western Kentucky,,325199,Ballard,WARN,,,,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Layoff
,,,,,Y,,,,Green River,,331319,Hancock,WARN,,,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,,,N,,,22,Green River,,560000,Daviess/ Hancock,WARN,,,,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff
,,,,,,,,,Bluegrass,,621910,Nicholas,"News, WARN",,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure
,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,Green River,,221121,Henderson,WARN,,,,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,Layoff
,,,,,Y,,,40,Western Kentucky,,325199,Ballard,WARN,,,,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Layoff
,,,,,N,See WARN,,,Western Kentucky,,,Christian,WARN,,,,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",Layoff
,,,,,N,See WARN,,101,Bluegrass,,561422,Fayette,WARN,,,,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",Layoff
,,,,,Y,See WARN,,,Green River,,331319,Henderson,WARN,,,,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff
,,,,,N,See WARN,,55,Greater Louisville,,,Jefferson,WARN,,,,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff
,,,,,N,See WARN,,,Greater Louisville,,621511,Jefferson,WARN,,,,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,N,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
,,,,,N,See WARN,,,Bluegrass,,621511,Fayette,WARN,,,,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
,,,,,Y,See WARN,,686,Green River,,331319,Hancock,WARN,,,,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,,,Y,See WARN,,27,Green River,,560000,Daviess,WARN,,,,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,,,,See WARN,,,EKCEP,,212112,Pike,WARN,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,Layoff
,,,,,,See WARN,,142,Greater Louisville,,522310,Jefferson,WARN,,,,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,,,2013-12-12 00:00:00,Discover Home Loans,Layoff
,,,,,N,See WARN,,,EKCEP,,212112,Harlan/Leslie,WARN,,,,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,Closure
,,,,,N,See WARN,,42,Greater Louisville,,811211,Jefferson,WARN ,,,,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",Closure
,,,,,,See WARN,,5,Bluegrass,,336370,Franklin,WARN ,,,,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,2014-03-31 00:00:00,GECOM Corporation,Layoff
,,,,,,See WARN,,,Western Kentucky,,424430,Hopkins,WARN ,,,,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure
,,,,,,See WARN,,125,EKCEP,,212112,Martin,WARN ,,,,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure
,,,,,,See WARN,,117,Lincoln Trail,,624310,Marion,WARN ,,,,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,N,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,Closure
,,,,,,See WARN,,94,Greater Louisville,,561210,Jefferson,WARN ,,,,,,2013-08-26 00:00:00,,See WARN ,,,,N,,,,2013-09-30 00:00:00,"Corizon, Inc.",Layoff
,,,,,N,See WARN,,3,EKCEP,,322221,Breathitt,WARN ,,,,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,N,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure
,,,,,Y,See WARN,,22,Green River,,560000,Daviess,WARN ,,,,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,,,Y,See WARN,,679,Green River,,331319,Hancock,WARN ,,,,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,,,N,See WARN,,241,Greater Louisville,,722310,Jefferson,WARN,,,,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",Closure
,,,,,Y,Unknown,,100,Western Kentucky,,325199,Ballard,WARN ,,,,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Layoff
,,,,,Y,See WARN,,20,Greater Louisville,,326199,Jefferson,WARN,,,,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,Y,,,,2013-08-13 00:00:00,"JCIM US, LLC",Closure
,,,,,N,Unknown,,42,Greater Louisville,,811211,Jefferson,WARN,,,,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Closure
,,,,,N,Unknown,,89,Greater Louisville,,322230,Shelby,WARN,,,,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,N,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
,,,,,,Unknown,,75,Greater Louisville,,"517210, 517911, 517919",Jefferson,WARN,,,,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Closure
,,,,,N,See WARN,,145,Bluegrass,,621999,Fayette,WARN,,,,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,N,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
,,,,,N,See WARN,,167,Lincoln Trail,,624310,Marion,WARN,,,,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,N,,,,2013-08-31 00:00:00,Marion Adjustment Center,Closure
,,,,,N,Unknown,,56,Greater Louisville,,811211,Jefferson,WARN,,,,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,N,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Closure
,,,,,,See WARN,,89,Greater Louisville,,322230,Shelby,WARN,,,,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
,,,,,Y,Unknown,,160,Western Kentucky,,325199,Ballard,WARN,,,,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Layoff
,,,,,N,Unknown,,56,Greater Louisville,,811211,Jefferson,WARN,,,,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",N,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Closure
,,,,,N,Unknown,,60,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,WARN,,,,,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,N,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Closure
,,,,,Y,See WARN,,145,Western Kentucky,,334512,Ballard,WARN,,,,,,2013-05-07 00:00:00,,See WARN ,,,See WARN,N,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Layoff
,,,,,N,See WARN,,145,Bluegrass,,621999,Fayette,WARN,,,,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,N,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
,,,,,Y,See WARN,,347,Greater Louisville,,326199,Jefferson,WARN,,,,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Closure
,,,,,N,Unknown,,50,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,WARN,,,,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Closure
,,,,,Y,See WARN,,693,Green River,,331313,Hancock,WARN,,,,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,,,Y,See WARN,,17,Green River,,561110,Daviess,WARN,,,,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,,,,See WARN,,124,Cumberlands,,518210,Laurel,WARN,,,,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff
,,,,,N,Unknown,,85,Bluegrass,,336370,Franklin,WARN,,,,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,07/01/2013 - 09/01/2013,GECOM Corporation,Layoff
,,,,,N,See WARN,,59,Greater Louisville,,541613,Jefferson,WARN,,,,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",Closure
,,,,,N,Unknown,,93,Bluegrass,,327420,Fayette,WARN,,,,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,N,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff
,,,,,N,Unknown,,250,Cumberlands,,332992,Whitley,WARN,,,,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,,Unknown,"Serco, Inc.",Layoff
,,,,,,See WARN,,147,Bluegrass,,333131,Bourbon,WARN,,,,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,,,50/01/2013 - 10/25/2013,Joy Global,Closure
,,,,,N,See WARN,,58,Lincoln Trail,,336510,Hardin,WARN,,,,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure
,,,,,N,See WARN,,54,Greater Louisville,,"551112, 323110",Jefferson,WARN,,,,,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,N,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",Closure
,,,,,N,See WARN,,347,Greater Louisville,,326199,Jefferson,WARN,,,,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",Closure
,,,,,N,See WARN,,54,Barren River,,621610,Warren,WARN,,,,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,,2013-04-01 00:00:00,Conifer Health Solutions,Closure
,,,,,N,See WARN,,70,Western Kentucky,,624190,Hopkins,WARN,,,,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,N,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,Closure
,,,,,N,See WARN,,2,Statewide,,,,WARN,,,,,,2013-01-18 00:00:00,,See WARN ,,,WARN never distributed,N,,,,2013-03-22 00:00:00,The Boeing Company,Closure
,,,,,N,See WARN,,363,Northern Kentucky,,493110,,WARN,,,,,,2013-01-16 00:00:00,,See WARN ,,,,N,,,,2013-04-15 00:00:00,"Gap, Inc.",Closure
,,,,,N,See WARN,,71,Green River,,332618,,WARN,,,,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",Closure
,,,,,N,See WARN,,267,EKCEP,,212111,,WARN,,,,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,Closure
,,,,,N,See WARN,,49,Statewide,,561110,,WARN,,,,,,2013-01-04 00:00:00,,See WARN ,,,,N,,,,2013-03-04 00:00:00,The Boeing Company,Closure
,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,Greater Louisville,,561422,Jefferson,WARN,,,,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),Layoff
,,,,,No,Office Administration and Support,,49,Statewide,,561110,Statewide,WARN,,,,,,2014-01-04 00:00:00,,,,,,No,,,,2014-03-04 00:00:00,Boeing,Closure
,,,,,No,"Underground Mining, Utility ",,131,EKCEP,,322221,Breathitt,WARN,,,,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure
,,,,,No,Customer Electronics Repair and Maintenance,,,Greater Louisville,,811211,Jefferson,WARN,,,,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Closure
,,,,,No,Store Merchandising,,,Statewide,,425120,Statewide,WARN,,,,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff
,,,,,Yes,Basic Organic Chemical Manufacturing,,360,Western Kentucky,,325199,Ballard,WARN,,,,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Layoff
,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,336340,Lincoln,WARN,,,,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",Layoff
,,,,,No,Call Center Inbound/Outbound,,271,Cumberlands,,541611,Laurel,WARN,,,,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Layoff
,,,,,No,Manufacturing and Production Operations,,,Greater Louisville,,322230,Shelby,WARN,,,,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,,2041-06-04 00:00:00,Cenveo,Closure
,,,,,No,Cut and Sew Apparel Manufacturing,,601,Cumberlands,,315220/315240,Russell,WARN,,,,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure
,,,,,Yes,Electric Bulk Power Transmission and Control,,96,Green River,,221121,Hancock,WARN,,,,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Layoff
,,,,,Yes,Basic Organic Chemical Manufacturing,,85,Western Kentucky,,325199,Ballard,WARN,,,,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Layoff
,,,,,No,Call Center Inbound/Outbound,,237,Lincoln Trail,,561422,Hardin,WARN,,,,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Closure
,,,,,No,Pharmacuetical Packaging and Manufacturing ,,54,Barren River,,325412,Barren,WARN,,,,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Closure
,,,,,No,Manufacturing of Optical Systems,,67,Northern Kentucky,,333314,Boone,WARN,,,,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Closure
,,,,,Yes,Manufacturing of electirc motors,,242,Bluegrass,,336320,Clark / Montgomery,WARN,,,,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,,Beginning 08/22/2014,Regal Beloit,Closure
,,,,,No,Food Service Contractor,,57,Bluegrass,,722310,Fayette,WARN,,,,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,,2014-06-30 00:00:00,"Sodexo, Inc.",Closure
,,,,,No,Coal mining support services,,92,EKCEP,,213113,Harlan,WARN,,,,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Layoff
