Region,Employees,Company Address,SIC,Trade,Comments,Date Received,Local Area,Affected Occupations,Industry,NAICS/SIC,Notice Link,NEG,Union,Projected Date,County,County: Local  Name,Affected Occupation,Location,NAFTA/Trade,Source,Closure or Layoff?,Closure/Layoff,Notice URL,Workforce Area,Company Name,Congressional ,Projected Dates,NAICS Code,Company Contact,County/Counties,NAICS
,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,2012-07-12 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,,212111
,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,2012-07-10 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,,424210
,49,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,2012-07-03 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,,322221
,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-06-27 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Bluegrass,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,322221
,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,TENCO,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,332111
,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,2012-06-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,213113
,259,"11100 HWY 7 South                Kite, Kentucky",,,,2012-06-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,213113
,49,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-06-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,213113
,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,2012-06-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,213113
,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,2012-06-15 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,212111
,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,2012-06-13 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,522320
,37,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,2012-06-11 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Lincoln Trail,Joy Global,,2012-07-20 00:00:00,,,,333131
,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,SEE WARN,2012-06-08 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,,212111
,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,SEE WARN,2012-06-08 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,Closure,,EKCEP,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,,212111
,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,2012-06-07 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,212111
,4,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,2012-06-07 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,Closure,,Greater Louisville,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,323110
,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,SEE WARN,2012-06-05 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Northern Kentucky,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,,481112
,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,2012-05-30 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,?,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,331221
,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,2012-05-30 00:00:00,,Production Workers,,,,,Y,,,,,,,WARN,,Closure,,Western Kentucky,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,424910
,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,?,,Lincoln Trail,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,561210
,5,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,2012-05-10 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Statewide,Lipari Foods,,06/05/2012 - 07/15/2012,,,,425120
,26,"468 US 25 South                           London, KY 40741",,N/A,SEE WARN,2012-05-08 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,Closure,,Cumberlands,Hostess Brands,,?,,,,424490
,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,922140
,148,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,2012-05-03 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Western Kentucky,US Foods,,See WARN,,,,424410
,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,333132
,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,See WARN,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,212111
,61,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Lincoln Trail,AAR Precision Systems,,2012-06-19 00:00:00,,,,333500
,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,2012-04-20 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,212111
,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,212111
,52,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Greater Louisville,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,424950
,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,2012-04-12 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,Layoff,,Bluegrass,Light House Home Products,,03/30/2012 - 04/27/2012,,,,453998
,83,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,See WARN,,,,,Y,,,,,,,WARN,,Closure,,Greater Louisville,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,323110
,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,Amended WARN Notice,2012-04-02 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,EKCEP,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,423420
,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,Y,,,,,,,WARN,,Closure,,EKCEP,Tru Seal Technologies,,2012-05-01 00:00:00,,,,444190
,121,See WARN,,N/A,,2012-03-22 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Western Kentucky,Oxford Resource Partners,,2012-04-05 00:00:00,,,,212111
,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Amended WARN Notice,2012-02-29 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Northern Kentucky,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,"493110, 541614"
,115,"300 Brown Road                           Franklin, KY 42134",,N,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,N,,,,,,,WARN,,Layoff,,BRADD,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,
,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Amended WARN Notice,2012-02-21 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Greater Louisville,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,561422
,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,,,,,Y,,,,,,,WARN,,Closure,,EKCEP,Tru Seal Technologies,,2012-05-07 00:00:00,,,,332321
,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,Amended WARN Notice,2012-02-17 00:00:00,,See WARN,,,,,,,,,,,,WARN,,Layoff,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,213113
,177 +/-,"2285 Litton Lane                          Hebron, KY",,N/A,Supplemental WARN notice,2012-02-15 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,333922
,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,212111
,157,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Production workers,,,,,N,,,,,,,WARN,,Closure,,EKCEP,American Woodmark Corporation,,2012-04-30 00:00:00,,,,337110
,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Layoff,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,212111
,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Unknown,,,,,N,,,,,,,WARN,,Layoff,,Cumberlands,CSC,,03/22/2012 +/-,,,,561320
,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Northern Kentucky,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,
,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Cumberlands,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,333999
,67,"6870 Highway 42 East             Warsaw, KY 41095",,N,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Gallatin,,,,,WARN ,,Closure,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,"423510, 423830, 331111"
,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,2013-12-20 00:00:00,,,,,,,,,Daviess,,,,,WARN,,Layoff,,Green River,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,311412
,110,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,2013-12-17 00:00:00,,Unknown,,,,,Y,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,325199
,,"1627 State Road 3543           Hawesville, KY 42348",,N,Amended WARN,2013-12-17 00:00:00,,,,,,,Y,,Hancock,,,,,WARN,,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319
,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Amended WARN ,2013-12-17 00:00:00,,,,,,,N,,Daviess/ Hancock,,,,,WARN,,Layoff,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000
,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,,,,Nicholas,,,,,"News, WARN",,Closure,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,621910
,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,Henderson,,,,,WARN,,Layoff,,Green River,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,221121
,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,2013-11-20 00:00:00,,,,,,,Y,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,325199
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,2013-11-12 00:00:00,,See WARN,,,,,N,,Christian,,,,,WARN,,Layoff,,Western Kentucky,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,
,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,See WARN,,,,,N,,Fayette,,,,,WARN,,Layoff,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,561422
,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,2013-11-04 00:00:00,,See WARN,,,,,Y,,Henderson,,,,,WARN,,Layoff,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319
,55,"1231 Durrent Lane         Louisville, KY 40213",,N,,2013-10-25 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Layoff,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,
,,"600 Executive Park         Louisville, KY 40207",,N,,2013-10-24 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Closure/Layoff,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,621511
,,"166 Prosperous Place       Lexington, KY 40509",,N,,2013-10-24 00:00:00,,See WARN,,,,,N,,Fayette,,,,,WARN,,Closure/Layoff,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,621511
,686,"1627 State Road 3543           Hawesville, KY 42348",,N,Amended WARN,2013-10-21 00:00:00,,See WARN,,,,,Y,,Hancock,,,,,WARN,,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319
,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,Amended WARN,2013-10-21 00:00:00,,See WARN,,,,,Y,,Daviess,,,,,WARN,,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000
,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,See WARN,,,,,,,Pike,,,,,WARN,,Layoff,,EKCEP,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,212112
,142,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,2013-10-15 00:00:00,,See WARN,,,,,,,Jefferson,,,,,WARN,,Layoff,,Greater Louisville,Discover Home Loans,,2013-12-12 00:00:00,,,,522310
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,2013-10-15 00:00:00,,See WARN,,,,,N,,Harlan/Leslie,,,,,WARN,,Closure,,EKCEP,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,212112
,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,2013-10-08 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN ,,Closure,,Greater Louisville,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,811211
,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,2013-10-02 00:00:00,,See WARN,,,,,,,Franklin,,,,,WARN ,,Layoff,,Bluegrass,GECOM Corporation,,2014-03-31 00:00:00,,,,336370
,,"234 N Scott Street          Madisonville, KY 42431",,N,,2013-09-30 00:00:00,,See WARN,,,,,,,Hopkins,,,,,WARN ,,Closure,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,424430
,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,See WARN,,,,,,,Martin,,,,,WARN ,,Closure,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,212112
,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Amended WARN,2013-08-30 00:00:00,,See WARN,,,,,,,Marion,,,,,WARN ,,Closure,,Lincoln Trail,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,624310
,94,See WARN ,,N,,2013-08-26 00:00:00,,See WARN,,,,,,,Jefferson,,,,,WARN ,,Layoff,,Greater Louisville,"Corizon, Inc.",,2013-09-30 00:00:00,,,,561210
,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,Amended WARN,2013-08-23 00:00:00,,See WARN,,,,,N,,Breathitt,,,,,WARN ,,Closure,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,322221
,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,2013-08-16 00:00:00,,See WARN,,,,,Y,,Daviess,,,,,WARN ,,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,560000
,679,"1627 State Road 3543           Hawesville, KY 42348",,N,,2013-08-16 00:00:00,,See WARN,,,,,Y,,Hancock,,,,,WARN ,,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,331319
,241,"200 Abraham Flexner Way Louisville, KY 40202",,N,,2013-08-15 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,722310
,100,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,2013-08-09 00:00:00,,Unknown,,,,,Y,,Ballard,,,,,WARN ,,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,325199
,20,"8161 National Turnpike       Louisville, KY 40214",,Y,Amended WARN,2013-07-31 00:00:00,,See WARN,,,,,Y,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"JCIM US, LLC",,2013-08-13 00:00:00,,,,326199
,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,2013-07-30 00:00:00,,Unknown,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,811211
,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Amended WARN,2013-07-24 00:00:00,,Unknown,,,,,N,,Shelby,,,,,WARN,,Closure,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,322230
,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,2013-07-11 00:00:00,,Unknown,,,,,,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,"517210, 517911, 517919"
,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Amended WARN,2013-07-08 00:00:00,,See WARN,,,,,N,,Fayette,,,,,WARN,,Closure,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,621999
,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Redacted WARN,2013-07-02 00:00:00,,See WARN,,,,,N,,Marion,,,,,WARN,,Closure,,Lincoln Trail,Marion Adjustment Center,,2013-08-31 00:00:00,,,,624310
,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Amended WARN,2013-07-02 00:00:00,,Unknown,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,811211
,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,2013-06-07 00:00:00,,See WARN,,,,,,,Shelby,,,,,WARN,,Closure,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,322230
,160,"5600 Hobbs Road                   Kevil, KY 42001",,N,,2013-05-31 00:00:00,,Unknown,,,,,Y,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,325199
,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Unknown,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,811211
,60,"3000 Kustom Dr.                     Hebron, KY 41048",,N,AMENDED,2013-05-21 00:00:00,,Unknown,,,,,N,,Boone,,,,,WARN,,Closure,,Northern Kentucky,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,145,See WARN ,,N,See WARN,2013-05-07 00:00:00,,See WARN,,,,,Y,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,334512
,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,See WARN,2013-05-06 00:00:00,,See WARN,,,,,N,,Fayette,,,,,WARN,,Closure,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,621999
,347,"8161 National Turnpike       Louisville, KY 40214",,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,See WARN,,,,,Y,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,326199
,50,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,2013-04-25 00:00:00,,Unknown,,,,,N,,Boone,,,,,WARN,,Closure,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,693,"1627 State Road 3543           Hawesville, KY 42348",,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,See WARN,,,,,Y,,Hancock,,,,,WARN,,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,331313
,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,2013-04-16 00:00:00,,See WARN,,,,,Y,,Daviess,,,,,WARN,,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,561110
,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,2013-04-15 00:00:00,,See WARN,,,,,,,Laurel,,,,,WARN,,Layoff,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,518210
,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,2013-04-11 00:00:00,,Unknown,,,,,N,,Franklin,,,,,WARN,,Layoff,,Bluegrass,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,336370
,59,"340 Robards Court                 Louisville, KY 40218",,N,,2013-04-09 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,541613
,93,"2416 Merchant Street          Lexington, KY 40511-2602",,N,See WARN,2013-04-08 00:00:00,,Unknown,,,,,N,,Fayette,,,,,WARN,,Layoff,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,327420
,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,2013-03-06 00:00:00,,Unknown,,,,,N,,Whitley,,,,,WARN,,Layoff,,Cumberlands,"Serco, Inc.",,Unknown,,,,332992
