Closure or Layoff?,Notice Link,Trade,Notice URL,Closure/Layoff,NEG,NAFTA/Trade,Projected Date,Industry,Projected Dates,SIC,Congressional ,County: Local  Name,Company Contact,Workforce Area,County/Counties,Location,NAICS,Affected Occupations,Employees,Local Area,Affected Occupation,NAICS Code,Company Address,Company Name,Union,NAICS/SIC,Date Received,Region,Source,Comments,County
,,,,Layoff,,,,,03/30/2012 - 04/27/2012,,,,,Bluegrass,,,453998,See WARN,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Y,,2012-04-12 00:00:00,,WARN,Possible recall in 6 months.,
,,,,Closure,,,,,2012-06-08 00:00:00,,,,,Greater Louisville,,,323110,See WARN,83,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Y,,2012-04-09 00:00:00,,WARN,,
,,N,,Layoff,,,,,2012-06-04 00:00:00,,,,,EKCEP,,,423420,See WARN,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",N,,2012-04-02 00:00:00,,WARN,Amended WARN Notice,
,,,,Closure,,,,,2012-05-01 00:00:00,,,,,EKCEP,,,444190,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Y,,2012-03-26 00:00:00,,WARN,Closure due to natural disaster.,
,,N/A,,Layoff,,,,,2012-04-05 00:00:00,,,,,Western Kentucky,,,212111,See WARN,121,,,,See WARN,Oxford Resource Partners,N,,2012-03-22 00:00:00,,WARN,,
,,N,,Closure,,,,,2012-03-14 00:00:00,,,,,Northern Kentucky,,,"493110, 541614",See WARN,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,,2012-02-29 00:00:00,,WARN,Amended WARN Notice,
,,N,,Layoff,,,,,2012-04-20 00:00:00,,,,,BRADD,,,,,115,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",N,,2012-02-21 00:00:00,,WARN,Amended WARN Notice,
,,N,,Closure,,,,,2012-04-30 00:00:00,,,,,Greater Louisville,,,561422,See WARN,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",N,,2012-02-21 00:00:00,,WARN,Amended WARN Notice,
,,,,Closure,,,,,2012-05-07 00:00:00,,,,,EKCEP,,,332321,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Y,,2012-02-17 00:00:00,,WARN,,
,,N,,Layoff,,,,,2012-02-16 00:00:00,,,,,EKCEP,,,213113,See WARN,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,WARN,Amended WARN Notice,
,,N/A,,Layoff,,,,,2012-07-23 00:00:00,,,,,Northern Kentucky,,,333922,See WARN,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,2012-02-15 00:00:00,,WARN,Supplemental WARN notice,
,,N/A,,Layoff,,,,,2012-04-03 00:00:00,,,,,EKCEP,,,212111,See WARN,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,2012-02-03 00:00:00,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,Closure,,,,,2012-04-30 00:00:00,,,,,EKCEP,,,337110,Production workers,157,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,N,,2012-02-03 00:00:00,,WARN,Amended WARN; WARN never distributed,
,,,,Layoff,,,,,2012-04-03 00:00:00,,,,,EKCEP,,,212111,See WARN,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,2012-02-03 00:00:00,,WARN,,
,,,,Layoff,,,,,03/22/2012 +/-,,,,,Cumberlands,,,561320,Unknown,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,N,,2012-01-23 00:00:00,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,Closure,,,,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,,,See WARN,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,,2012-01-18 00:00:00,,WARN,,
,,,,Closure,,,,,03/12/2012 - 03/19/2012,,,,,Cumberlands,,,333999,See WARN,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,N,,2012-01-09 00:00:00,,WARN,,
,,N,,Closure,,,,,2014-02-25 00:00:00,,,,,Northern Kentucky,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,WARN ,,Gallatin
,,N,,Layoff,,,,,2014-03-01 00:00:00,,,,,Green River,,,311412,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,WARN,,Daviess
,,Y,,Layoff,,,,,14th - 28th of February 2014,,,,,Western Kentucky,,,325199,Unknown,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,2013-12-17 00:00:00,,WARN,,Ballard
,,N,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-12-17 00:00:00,,WARN,Amended WARN,Hancock
,,N,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,,560000,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,2013-12-17 00:00:00,,WARN,Amended WARN ,Daviess/ Hancock
,,N,,Closure,,,,,2013-12-06 00:00:00,,,,,Bluegrass,,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas
,,N,,Layoff,,,,,2014-02-01 00:00:00,,,,,Green River,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,Y,,2013-12-05 00:00:00,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson
,,Y,,Layoff,,,,,01/21/2014 - 01/31/2014,,,,,Western Kentucky,,,325199,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Y,,2013-11-20 00:00:00,,WARN,,Ballard
,,N,,Layoff,,,,,2013-12-13 00:00:00,,,,,Western Kentucky,,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",N,,2013-11-12 00:00:00,,WARN,,Christian
,,,,Layoff,,,,,2014-01-03 00:00:00,,,,,Bluegrass,,,561422,See WARN,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",N,,2013-11-06 00:00:00,,WARN,,Fayette
,,N,,Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,,,331319,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,2013-11-04 00:00:00,,WARN,,Henderson
,,N,,Layoff,,,,,2013-12-22 00:00:00,,,,,Greater Louisville,,,,See WARN,55,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,2013-10-25 00:00:00,,WARN,,Jefferson
,,N,,Closure/Layoff,,,,,2013-12-23 00:00:00,,,,,Greater Louisville,,,621511,See WARN,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-10-24 00:00:00,,WARN,,Jefferson
,,N,,Closure/Layoff,,,,,2013-12-23 00:00:00,,,,,Bluegrass,,,621511,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-10-24 00:00:00,,WARN,,Fayette
,,N,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,,,331319,See WARN,686,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-10-21 00:00:00,,WARN,Amended WARN,Hancock
,,N,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,,,560000,See WARN,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-10-21 00:00:00,,WARN,Amended WARN,Daviess
,,,,Layoff,,,,,2013-10-16 00:00:00,,,,,EKCEP,,,212112,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,WARN,,Pike
,,N,,Layoff,,,,,2013-12-12 00:00:00,,,,,Greater Louisville,,,522310,See WARN,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,2013-10-15 00:00:00,,WARN,,Jefferson
,,N,,Closure,,,,,2013-12-16 00:00:00,,,,,EKCEP,,,212112,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,N,,2013-10-15 00:00:00,,WARN,,Harlan/Leslie
,,,,Closure,,,,,Decemeber of 2013,,,,,Greater Louisville,,,811211,See WARN,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,,2013-10-08 00:00:00,,WARN ,Amended WARN,Jefferson
,,N,,Layoff,,,,,2014-03-31 00:00:00,,,,,Bluegrass,,,336370,See WARN,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,2013-10-02 00:00:00,,WARN ,,Franklin
,,N,,Closure,,,,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,,,424430,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,WARN ,,Hopkins
,,,,Closure,,,,,2013-12-02 00:00:00,,,,,EKCEP,,,212112,See WARN,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,WARN ,,Martin
,,N,,Closure,,,,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,,,624310,See WARN,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,2013-08-30 00:00:00,,WARN ,Amended WARN,Marion
,,N,,Layoff,,,,,2013-09-30 00:00:00,,,,,Greater Louisville,,,561210,See WARN,94,,,,See WARN ,"Corizon, Inc.",,,2013-08-26 00:00:00,,WARN ,,Jefferson
,,N,,Closure,,,,,See WARN ,,,,,EKCEP,,,322221,See WARN,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,2013-08-23 00:00:00,,WARN ,Amended WARN,Breathitt
,,N,,Layoff,,,,,2013-10-18 00:00:00,,,,,Green River,,,560000,See WARN,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-08-16 00:00:00,,WARN ,,Daviess
,,N,,Layoff,,,,,2013-10-18 00:00:00,,,,,Green River,,,331319,See WARN,679,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-08-16 00:00:00,,WARN ,,Hancock
,,N,,Closure,,,,,2013-10-17 00:00:00,,,,,Greater Louisville,,,722310,See WARN,241,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",N,,2013-08-15 00:00:00,,WARN,,Jefferson
,,Y,,Layoff,,,,,14th - 25th of October 2013,,,,,Western Kentucky,,,325199,Unknown,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,2013-08-09 00:00:00,,WARN ,,Ballard
,,Y,,Closure,,,,,2013-08-13 00:00:00,,,,,Greater Louisville,,,326199,See WARN,20,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,2013-07-31 00:00:00,,WARN,Amended WARN,Jefferson
,,,,Closure,,,,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,,,811211,Unknown,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,,2013-07-30 00:00:00,,WARN,Amended WARN,Jefferson
,,N,,Closure,,,,,August or September of 2013,,,,,Greater Louisville,,,322230,Unknown,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,,2013-07-24 00:00:00,,WARN,Amended WARN,Shelby
,,N,,Closure,,,,,2013-09-13 00:00:00,,,,,Greater Louisville,,,"517210, 517911, 517919",Unknown,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,WARN,,Jefferson
,,N,,Closure,,,,,08/08/2013 - 12/31/2013,,,,,Bluegrass,,,621999,See WARN,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,2013-07-08 00:00:00,,WARN,Amended WARN,Fayette
,,N,,Closure,,,,,2013-08-31 00:00:00,,,,,Lincoln Trail,,,624310,See WARN,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,,2013-07-02 00:00:00,,WARN,Redacted WARN,Marion
,,N,,Closure,,,,,08/23/2013 - 10/25/2013,,,,,Greater Louisville,,,811211,Unknown,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,,2013-07-02 00:00:00,,WARN,Amended WARN,Jefferson
,,N,,Closure,,,,,14-day period following 08/06/2013,,,,,Greater Louisville,,,322230,See WARN,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,WARN,,Shelby
,,N,,Layoff,,,,,08/05/2013 - 08/13/2013,,,,,Western Kentucky,,,325199,Unknown,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,2013-05-31 00:00:00,,WARN,,Ballard
,,N,,Closure,,,,,2013-07-26 00:00:00,,,,,Greater Louisville,,,811211,Unknown,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",N,,2013-05-21 00:00:00,,WARN,"DBA, Motorola Mobility, Inc.",Jefferson
,,N,,Closure,,,,,2013-06-30 00:00:00,,,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",N,,2013-05-21 00:00:00,,WARN,AMENDED,Boone
,,N,,Layoff,,,,,07/03/2013 - 07/02/2014,,,,,Western Kentucky,,,334512,See WARN,145,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",Y,,2013-05-07 00:00:00,,WARN,See WARN,Ballard
,,N,,Closure,,,,,07/05/2013 - 12/31/2013,,,,,Bluegrass,,,621999,See WARN,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,2013-05-06 00:00:00,,WARN,See WARN,Fayette
,,Y,,Closure,,,,,02/04/2013 - 07/05/2013,,,,,Greater Louisville,,,326199,See WARN,347,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,2013-05-06 00:00:00,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
,,N,,Closure,,,,,2013-06-30 00:00:00,,,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",N,,2013-04-25 00:00:00,,WARN,,Boone
,,N,,Layoff,,,,,08/06/2013 - 08/20/2013,,,,,Green River,,,331313,See WARN,693,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-04-16 00:00:00,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock
,,N,,Layoff,,,,,08/06/2013 - 08/20/2013,,,,,Green River,,,561110,See WARN,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-04-16 00:00:00,,WARN,,Daviess
,,N,,Layoff,,,,,2013-06-14 00:00:00,,,,,Cumberlands,,,518210,See WARN,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,WARN,,Laurel
,,N,,Layoff,,,,,07/01/2013 - 09/01/2013,,,,,Bluegrass,,,336370,Unknown,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,,2013-04-11 00:00:00,,WARN,,Franklin
,,N,,Closure,,,,,2013-06-12 00:00:00,,,,,Greater Louisville,,,541613,See WARN,59,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",N,,2013-04-09 00:00:00,,WARN,,Jefferson
,,N,,Layoff,,,,,2013-06-10 00:00:00,,,,,Bluegrass,,,327420,Unknown,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,2013-04-08 00:00:00,,WARN,See WARN,Fayette
,,N,,Layoff,,,,,Unknown,,,,,Cumberlands,,,332992,Unknown,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",N,,2013-03-06 00:00:00,,WARN,,Whitley
,,N,,Closure,,,,,50/01/2013 - 10/25/2013,,,,,Bluegrass,,,333131,See WARN,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,2013-03-01 00:00:00,,WARN,,Bourbon
,,N,,Closure,,,,,2013-04-30 00:00:00,,,,,Lincoln Trail,,,336510,See WARN,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,2013-02-28 00:00:00,,WARN,,Hardin
,,N,,Closure,,,,,05/03/2013 - 06/15/2013,,,,,Greater Louisville,,,"551112, 323110",See WARN,54,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",N,,2013-02-28 00:00:00,,WARN,See WARN,Jefferson
,,N,,Closure,,,,,02/04/2013 - 05/05/2013,,,,,Greater Louisville,,,326199,See WARN,347,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",N,,2013-02-19 00:00:00,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
,,N,,Closure,,,,,2013-04-01 00:00:00,,,,,Barren River,,,621610,See WARN,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,N,,2013-01-30 00:00:00,,WARN,,Warren
,,N,,Closure,,,,,2013-03-31 00:00:00,,,,,Western Kentucky,,,624190,See WARN,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,N,,2013-01-22 00:00:00,,WARN,See WARN,Hopkins
,,N,,Closure,,,,,2013-03-22 00:00:00,,,,,Statewide,,,,See WARN,2,,,,See WARN ,The Boeing Company,N,,2013-01-18 00:00:00,,WARN,WARN never distributed,
,,N,,Closure,,,,,2013-04-15 00:00:00,,,,,Northern Kentucky,,,493110,See WARN,363,,,,See WARN ,"Gap, Inc.",N,,2013-01-16 00:00:00,,WARN,,
,,?,,Closure,,,,,On or around 03/08/2013,,,,,Green River,,,332618,See WARN,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",N,,2013-01-08 00:00:00,,WARN,,
,,N,,Closure,,,,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,,,212111,See WARN,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,N,,2013-01-07 00:00:00,,WARN,,
,,N,,Closure,,,,,2013-03-04 00:00:00,,,,,Statewide,,,561110,See WARN,49,,,,See WARN ,The Boeing Company,N,,2013-01-04 00:00:00,,WARN,,
,,No,,Layoff,,,,,2014-03-18 00:00:00,,,,,Greater Louisville,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),No,,2014-01-21 00:00:00,,WARN,,Jefferson
,,No,,Closure,,,,,2014-03-04 00:00:00,,,,,Statewide,,,561110,Office Administration and Support,49,,,,,Boeing,No,,2014-01-04 00:00:00,,WARN,,Statewide
,,No,,Closure,,,,,,,,,,EKCEP,,,322221,"Underground Mining, Utility ",131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",No,,2014-01-07 00:00:00,,WARN,,Breathitt
,,No,,Closure,,,,,2014-03-28 00:00:00,,,,,Greater Louisville,,,811211,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",No,,2014-01-09 00:00:00,,WARN,,Jefferson
,,No,,Layoff,,,,,2014-02-03 00:00:00,,,,,Statewide,,,425120,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",No,,2014-02-11 00:00:00,,WARN,,Statewide
,,Yes,,Layoff,,,,,2014-04-11 00:00:00,,,,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,2014-02-20 00:00:00,,WARN,,Ballard
,,Yes,,Layoff,,,,,2014-04-18 00:00:00,,,,,Bluegrass,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",No,,2014-02-27 00:00:00,,WARN,,Lincoln
,,?,,Layoff,,,,,2014-05-09 00:00:00,,,,,Cumberlands,,,541611,Call Center Inbound/Outbound,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",No,,2014-03-07 00:00:00,,WARN,,Laurel
,,No,,Closure,,,,,2041-06-04 00:00:00,,,,,Greater Louisville,,,322230,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,No,,2014-04-04 00:00:00,,WARN,,Shelby
,,Yes,,Closure,,,,,2014-06-08 00:00:00,,,,,Cumberlands,,,315220/315240,Cut and Sew Apparel Manufacturing,601,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,2014-04-04 00:00:00,,WARN,,Russell
,,?,,Layoff,,,,,2014-05-01 00:00:00,,,,,Green River,,,221121,Electric Bulk Power Transmission and Control,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Yes,,2014-04-07 00:00:00,,WARN,,Hancock
,,Yes,,Layoff,,,,,2014-06-27 00:00:00,,,,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,2014-04-29 00:00:00,,WARN,,Ballard
,,No,,Closure,,,,,2014-07-31 00:00:00,,,,,Lincoln Trail,,,561422,Call Center Inbound/Outbound,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",No,,2014-05-06 00:00:00,,WARN,,Hardin
,,?,,Closure,,,,,07/29/2014 thru 09/30/2014,,,,,Barren River,,,325412,Pharmacuetical Packaging and Manufacturing ,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",No,,2014-05-29 00:00:00,,WARN,,Barren
,,?,,Closure,,,,,Beginning 07/28/2014,,,,,Northern Kentucky,,,333314,Manufacturing of Optical Systems,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",No,,2014-05-29 00:00:00,,WARN,,Boone
,,Yes,,Closure,,,,,Beginning 08/22/2014,,,,,Bluegrass,,,336320,Manufacturing of electirc motors,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Yes,,2014-06-05 00:00:00,,WARN,,Clark / Montgomery
,,No,,Closure,,,,,2014-06-30 00:00:00,,,,,Bluegrass,,,722310,Food Service Contractor,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",No,,2014-06-09 00:00:00,,WARN,,Fayette
,,No,,Layoff,,,,,"On or shortly after August 18, 2014",,,,,EKCEP,,,213113,Coal mining support services,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",No,,2014-06-19 00:00:00,,WARN,,Harlan
,,No,,See WARN,,,,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,,,315210,Military Uniforms manufacturing,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,No,,2014-06-26 00:00:00,,WARN,,Jackson
,,?,,Closure,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,,,212111,Surface mining,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-07-22 00:00:00,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher
