Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
,,52,,WARN,424950,Closure,,dba Porter Paint; layoff will span 8 months.,,,,,,,,2012-06-29 00:00:00,,,,,Greater Louisville,"PPG Industries, Inc.",See WARN,N,,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203"
,,99,,WARN,453998,Layoff,,Possible recall in 6 months.,,,,,,,,03/30/2012 - 04/27/2012,,,,,Bluegrass,Light House Home Products,See WARN,Y,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,83,,WARN,323110,Closure,,,,,,,,,,2012-06-08 00:00:00,,,,,Greater Louisville,Multi Packaging Solutions,See WARN,Y,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky"
N,,140,,WARN,423420,Layoff,,Amended WARN Notice,,,,,,,,2012-06-04 00:00:00,,,,,EKCEP,"Xerox Commerical Services, LLC",See WARN,N,,2012-04-02 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,217,,WARN,444190,Closure,,Closure due to natural disaster.,,,,,,,,2012-05-01 00:00:00,,,,,EKCEP,Tru Seal Technologies,,Y,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N/A,,121,,WARN,212111,Layoff,,,,,,,,,,2012-04-05 00:00:00,,,,,Western Kentucky,Oxford Resource Partners,See WARN,N,,2012-03-22 00:00:00,,,,,See WARN
N,,109,,WARN,"493110, 541614",Closure,,Amended WARN Notice,,,,,,,,2012-03-14 00:00:00,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,See WARN,N,,2012-02-29 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,115,,WARN,,Layoff,,Amended WARN Notice,,,,,,,,2012-04-20 00:00:00,,,,,BRADD,"QuadGraphics, Incorporated",,N,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134"
N,,113,,WARN,561422,Closure,,Amended WARN Notice,,,,,,,,2012-04-30 00:00:00,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",See WARN,N,,2012-02-21 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,217,,WARN,332321,Closure,,,,,,,,,,2012-05-07 00:00:00,,,,,EKCEP,Tru Seal Technologies,,Y,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
N,,109,,WARN,213113,Layoff,,Amended WARN Notice,,,,,,,,2012-02-16 00:00:00,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N/A,,177 +/-,,WARN,333922,Layoff,,Supplemental WARN notice,,,,,,,,2012-07-23 00:00:00,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,N,,2012-02-15 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY"
N/A,,47                 30,,WARN,212111,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,2012-04-03 00:00:00,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N,,2012-02-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,157,,WARN,337110,Closure,,Amended WARN; WARN never distributed,,,,,,,,2012-04-30 00:00:00,,,,,EKCEP,American Woodmark Corporation,Production workers,N,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,52,,WARN,212111,Layoff,,,,,,,,,,2012-04-03 00:00:00,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,N,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,?,,WARN,561320,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,03/22/2012 +/-,,,,,Cumberlands,CSC,Unknown,N,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,542,,WARN,,Closure,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,See WARN,N,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,71 +/-,,WARN,333999,Closure,,,,,,,,,,03/12/2012 - 03/19/2012,,,,,Cumberlands,Clarcor Air Filtration Products,See WARN,N,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
N,,67,Gallatin,WARN ,"423510, 423830, 331111",Closure,,,,,,,,,,2014-02-25 00:00:00,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
N,,113,Daviess,WARN,311412,Layoff,,,,,,,,,,2014-03-01 00:00:00,,,,,Green River,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,,110,Ballard,WARN,325199,Layoff,,,,,,,,,,14th - 28th of February 2014,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,Y,,2013-12-17 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,,Hancock,WARN,331319,Layoff,,Amended WARN,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,22,Daviess/ Hancock,WARN,560000,Layoff,,Amended WARN ,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
N,,,Nicholas,"News, WARN",621910,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,2013-12-06 00:00:00,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
N,,188,Henderson,WARN,221121,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,2014-02-01 00:00:00,,,,,Green River,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,2013-12-05 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,,40,Ballard,WARN,325199,Layoff,,,,,,,,,,01/21/2014 - 01/31/2014,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Y,,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,,,Christian,WARN,,Layoff,,,,,,,,,,2013-12-13 00:00:00,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",See WARN,N,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,101,Fayette,WARN,561422,Layoff,,,,,,,,,,2014-01-03 00:00:00,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",See WARN,N,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
N,,,Henderson,WARN,331319,Layoff,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,Y,,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735"
N,,55,Jefferson,WARN,,Layoff,,,,,,,,,,2013-12-22 00:00:00,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,N,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213"
N,,,Jefferson,WARN,621511,Closure/Layoff,,,,,,,,,,2013-12-23 00:00:00,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207"
N,,,Fayette,WARN,621511,Closure/Layoff,,,,,,,,,,2013-12-23 00:00:00,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509"
N,,686,Hancock,WARN,331319,Layoff,,Amended WARN,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,2013-10-21 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,27,Daviess,WARN,560000,Layoff,,Amended WARN,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,2013-10-21 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,Pike,WARN,212112,Layoff,,,,,,,,,,2013-10-16 00:00:00,,,,,EKCEP,McCoy Elkhorn Coal Corporation,See WARN,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539"
N,,142,Jefferson,WARN,522310,Layoff,,,,,,,,,,2013-12-12 00:00:00,,,,,Greater Louisville,Discover Home Loans,See WARN,,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,,,Harlan/Leslie,WARN,212112,Closure,,,,,,,,,,2013-12-16 00:00:00,,,,,EKCEP,Bledsoe Coal Corporation,See WARN,N,,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,42,Jefferson,WARN ,811211,Closure,,Amended WARN,,,,,,,,Decemeber of 2013,,,,,Greater Louisville,"Motorola Solutions, Inc.",See WARN,N,,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,5,Franklin,WARN ,336370,Layoff,,,,,,,,,,2014-03-31 00:00:00,,,,,Bluegrass,GECOM Corporation,See WARN,,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,,Hopkins,WARN ,424430,Closure,,,,,,,,,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431"
,,125,Martin,WARN ,212112,Closure,,,,,,,,,,2013-12-02 00:00:00,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
N,,117,Marion,WARN ,624310,Closure,,Amended WARN,,,,,,,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,Marion Adjustment Center,See WARN,,,2013-08-30 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,94,Jefferson,WARN ,561210,Layoff,,,,,,,,,,2013-09-30 00:00:00,,,,,Greater Louisville,"Corizon, Inc.",See WARN,,,2013-08-26 00:00:00,,,,,See WARN 
N,,3,Breathitt,WARN ,322221,Closure,,Amended WARN,,,,,,,,See WARN ,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,N,,2013-08-23 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
N,,22,Daviess,WARN ,560000,Layoff,,,,,,,,,,2013-10-18 00:00:00,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,2013-08-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,,679,Hancock,WARN ,331319,Layoff,,,,,,,,,,2013-10-18 00:00:00,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,2013-08-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,241,Jefferson,WARN,722310,Closure,,,,,,,,,,2013-10-17 00:00:00,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",See WARN,N,,2013-08-15 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,,100,Ballard,WARN ,325199,Layoff,,,,,,,,,,14th - 25th of October 2013,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,Y,,2013-08-09 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,20,Jefferson,WARN,326199,Closure,,Amended WARN,,,,,,,,2013-08-13 00:00:00,,,,,Greater Louisville,"JCIM US, LLC",See WARN,Y,,2013-07-31 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,42,Jefferson,WARN,811211,Closure,,Amended WARN,,,,,,,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,"Motorola Solutions, Inc.",Unknown,N,,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,89,Shelby,WARN,322230,Closure,,Amended WARN,,,,,,,,August or September of 2013,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,N,,2013-07-24 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,,75,Jefferson,WARN,"517210, 517911, 517919",Closure,,,,,,,,,,2013-09-13 00:00:00,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",Unknown,,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,,145,Fayette,WARN,621999,Closure,,Amended WARN,,,,,,,,08/08/2013 - 12/31/2013,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,2013-07-08 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,,167,Marion,WARN,624310,Closure,,Redacted WARN,,,,,,,,2013-08-31 00:00:00,,,,,Lincoln Trail,Marion Adjustment Center,See WARN,N,,2013-07-02 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,56,Jefferson,WARN,811211,Closure,,Amended WARN,,,,,,,,08/23/2013 - 10/25/2013,,,,,Greater Louisville,"Motorola Solutions, Inc.",Unknown,N,,2013-07-02 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,89,Shelby,WARN,322230,Closure,,,,,,,,,,14-day period following 08/06/2013,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,,160,Ballard,WARN,325199,Layoff,,,,,,,,,,08/05/2013 - 08/13/2013,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,Y,,2013-05-31 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,56,Jefferson,WARN,811211,Closure,,"DBA, Motorola Mobility, Inc.",,,,,,,,2013-07-26 00:00:00,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",Unknown,N,,2013-05-21 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,60,Boone,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,AMENDED,,,,,,,,2013-06-30 00:00:00,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",Unknown,N,,2013-05-21 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,,145,Ballard,WARN,334512,Layoff,,See WARN,,,,,,,,07/03/2013 - 07/02/2014,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN,Y,,2013-05-07 00:00:00,,,,,See WARN 
N,,145,Fayette,WARN,621999,Closure,,See WARN,,,,,,,,07/05/2013 - 12/31/2013,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,2013-05-06 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,,347,Jefferson,WARN,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,02/04/2013 - 07/05/2013,,,,,Greater Louisville,"JCIM US, LLC",See WARN,Y,,2013-05-06 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,50,Boone,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,,,,,2013-06-30 00:00:00,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,N,,2013-04-25 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,,693,Hancock,WARN,331313,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,08/06/2013 - 08/20/2013,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,2013-04-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,17,Daviess,WARN,561110,Layoff,,,,,,,,,,08/06/2013 - 08/20/2013,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,2013-04-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,,124,Laurel,WARN,518210,Layoff,,,,,,,,,,2013-06-14 00:00:00,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,,85,Franklin,WARN,336370,Layoff,,,,,,,,,,07/01/2013 - 09/01/2013,,,,,Bluegrass,GECOM Corporation,Unknown,N,,2013-04-11 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,59,Jefferson,WARN,541613,Closure,,,,,,,,,,2013-06-12 00:00:00,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",See WARN,N,,2013-04-09 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218"
N,,93,Fayette,WARN,327420,Layoff,,See WARN,,,,,,,,2013-06-10 00:00:00,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,N,,2013-04-08 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,,250,Whitley,WARN,332992,Layoff,,,,,,,,,,Unknown,,,,,Cumberlands,"Serco, Inc.",Unknown,N,,2013-03-06 00:00:00,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
N,,147,Bourbon,WARN,333131,Closure,,,,,,,,,,50/01/2013 - 10/25/2013,,,,,Bluegrass,Joy Global,See WARN,,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
N,,58,Hardin,WARN,336510,Closure,,,,,,,,,,2013-04-30 00:00:00,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,N,,2013-02-28 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,,54,Jefferson,WARN,"551112, 323110",Closure,,See WARN,,,,,,,,05/03/2013 - 06/15/2013,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",See WARN,N,,2013-02-28 00:00:00,,,,,"700 Locust Lane                      Louisville, KY 40217"
N,,347,Jefferson,WARN,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,02/04/2013 - 05/05/2013,,,,,Greater Louisville,"JCIM US, LLC",See WARN,N,,2013-02-19 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,54,Warren,WARN,621610,Closure,,,,,,,,,,2013-04-01 00:00:00,,,,,Barren River,Conifer Health Solutions,See WARN,N,,2013-01-30 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
N,,70,Hopkins,WARN,624190,Closure,,See WARN,,,,,,,,2013-03-31 00:00:00,,,,,Western Kentucky,Community Alternatives KY Madisonville,See WARN,N,,2013-01-22 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY "
N,,2,,WARN,,Closure,,WARN never distributed,,,,,,,,2013-03-22 00:00:00,,,,,Statewide,The Boeing Company,See WARN,N,,2013-01-18 00:00:00,,,,,See WARN 
N,,363,,WARN,493110,Closure,,,,,,,,,,2013-04-15 00:00:00,,,,,Northern Kentucky,"Gap, Inc.",See WARN,N,,2013-01-16 00:00:00,,,,,See WARN 
?,,71,,WARN,332618,Closure,,,,,,,,,,On or around 03/08/2013,,,,,Green River,"Leggett & Platt, Incorporated",See WARN,N,,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,,267,,WARN,212111,Closure,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,N,,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,,49,,WARN,561110,Closure,,,,,,,,,,2013-03-04 00:00:00,,,,,Statewide,The Boeing Company,See WARN,N,,2013-01-04 00:00:00,,,,,See WARN 
No,,97,Jefferson,WARN,561422,Layoff,,,,,,,,,,2014-03-18 00:00:00,,,,,Greater Louisville,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-01-21 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,,49,Statewide,WARN,561110,Closure,,,,,,,,,,2014-03-04 00:00:00,,,,,Statewide,Boeing,Office Administration and Support,No,,2014-01-04 00:00:00,,,,,
No,,131,Breathitt,WARN,322221,Closure,,,,,,,,,,,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",No,,2014-01-07 00:00:00,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,,,Jefferson,WARN,811211,Closure,,,,,,,,,,2014-03-28 00:00:00,,,,,Greater Louisville,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,No,,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
No,,,Statewide,WARN,425120,Layoff,,,,,,,,,,2014-02-03 00:00:00,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,No,,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,,360,Ballard,WARN,325199,Layoff,,,,,,,,,,2014-04-11 00:00:00,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,2014-02-20 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Yes,,,Lincoln,WARN,336340,Layoff,,,,,,,,,,2014-04-18 00:00:00,,,,,Bluegrass,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",No,,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
?,,271,Laurel,WARN,541611,Layoff,,,,,,,,,,2014-05-09 00:00:00,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,No,,2014-03-07 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,,,Shelby,WARN,322230,Closure,,,,,,,,,,2041-06-04 00:00:00,,,,,Greater Louisville,Cenveo,Manufacturing and Production Operations,No,,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Yes,,601,Russell,WARN,315220/315240,Closure,,,,,,,,,,2014-06-08 00:00:00,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,No,,2014-04-04 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629"
?,,96,Hancock,WARN,221121,Layoff,,,,,,,,,,2014-05-01 00:00:00,,,,,Green River,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Yes,,2014-04-07 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,,85,Ballard,WARN,325199,Layoff,,,,,,,,,,2014-06-27 00:00:00,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,2014-04-29 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,237,Hardin,WARN,561422,Closure,,,,,,,,,,2014-07-31 00:00:00,,,,,Lincoln Trail,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,No,,2014-05-06 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
?,,54,Barren,WARN,325412,Closure,,,,,,,,,,07/29/2014 thru 09/30/2014,,,,,Barren River,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,No,,2014-05-29 00:00:00,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
?,,67,Boone,WARN,333314,Closure,,,,,,,,,,Beginning 07/28/2014,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,No,,2014-05-29 00:00:00,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,,242,Clark / Montgomery,WARN,336320,Closure,,,,,,,,,,Beginning 08/22/2014,,,,,Bluegrass,Regal Beloit,Manufacturing of electirc motors,Yes,,2014-06-05 00:00:00,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,,57,Fayette,WARN,722310,Closure,,,,,,,,,,2014-06-30 00:00:00,,,,,Bluegrass,"Sodexo, Inc.",Food Service Contractor,No,,2014-06-09 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,,92,Harlan,WARN,213113,Layoff,,,,,,,,,,"On or shortly after August 18, 2014",,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,No,,2014-06-19 00:00:00,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,,150,Jackson,WARN,315210,See WARN,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,BAE Systems,Military Uniforms manufacturing,No,,2014-06-26 00:00:00,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
