Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
SEE WARN,WARN,,,,N/A,,,,,,,Closure,EKCEP,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,Long Fork Coap Company,,20,See WARN,,,212111,,2012-06-08 00:00:00
SEE WARN,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,See WARN,,,212111,,2012-06-07 00:00:00
SEE WARN,WARN,,,,,,,,,,,Closure,Greater Louisville,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Multi Packaging Solutions,,4,See WARN,,,323110,,2012-06-07 00:00:00
SEE WARN,WARN,,,,Y,,,,,,,Layoff,Northern Kentucky,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,ASTAR Air Cargo,,238 +,See WARN,,,481112,,2012-06-05 00:00:00
SEE WARN,WARN,,,,,,,,,,,?,Greater Louisville,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,See WARN,,,331221,,2012-05-30 00:00:00
SEE WARN,WARN,,,,,,,,,,,Closure,Western Kentucky,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,Ferry-Morse Seed Company,,,Production Workers,,,424910,,2012-05-30 00:00:00
"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,,,,,,,?,Lincoln Trail,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,"Wolverine Services, LLC",,179,See WARN,,,561210,,2012-05-21 00:00:00
SEE WARN,WARN,,,,,,,,,,,Layoff,Statewide,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,Lipari Foods,,5,See WARN,,,425120,,2012-05-10 00:00:00
SEE WARN,WARN,,,,N/A,,,,,,,Closure,Cumberlands,,,?,"468 US 25 South                           London, KY 40741",,,Y,,,Hostess Brands,,26,See WARN,,,424490,,2012-05-08 00:00:00
,WARN,,,,,,,,,,,Layoff,EKCEP,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,See WARN,,,922140,,2012-05-07 00:00:00
See WARN,WARN,,,,N,,,,,,,Layoff,Western Kentucky,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,,,US Foods,,148,See WARN,,,424410,,2012-05-03 00:00:00
,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,Baker Hughes Incorporated,,63,See WARN,,,333132,,2012-05-01 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,,,,,,,See WARN,Green River,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,See WARN,,,212111,,2012-04-22 00:00:00
,WARN,,,,,,,,,,,Closure,Lincoln Trail,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,N,,,AAR Precision Systems,,61,See WARN,,,333500,,2012-04-20 00:00:00
,WARN,,,,No,,,,,,,Closure,Green River,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,See WARN,,,212111,,2012-04-20 00:00:00
,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,See WARN,,,212111,,2012-04-18 00:00:00
dba Porter Paint; layoff will span 8 months.,WARN,,,,,,,,,,,Closure,Greater Louisville,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,N,,,"PPG Industries, Inc.",,52,See WARN,,,424950,,2012-04-16 00:00:00
Possible recall in 6 months.,WARN,,,,,,,,,,,Layoff,Bluegrass,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,Light House Home Products,,99,See WARN,,,453998,,2012-04-12 00:00:00
,WARN,,,,,,,,,,,Closure,Greater Louisville,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Multi Packaging Solutions,,83,See WARN,,,323110,,2012-04-09 00:00:00
Amended WARN Notice,WARN,,,,N,,,,,,,Layoff,EKCEP,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,"Xerox Commerical Services, LLC",,140,See WARN,,,423420,,2012-04-02 00:00:00
Closure due to natural disaster.,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,Tru Seal Technologies,,217,,,,444190,,2012-03-26 00:00:00
,WARN,,,,N/A,,,,,,,Layoff,Western Kentucky,,,2012-04-05 00:00:00,See WARN,,,N,,,Oxford Resource Partners,,121,See WARN,,,212111,,2012-03-22 00:00:00
Amended WARN Notice,WARN,,,,N,,,,,,,Closure,Northern Kentucky,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,UPS SCS Hebron Building K Facility,,109,See WARN,,,"493110, 541614",,2012-02-29 00:00:00
Amended WARN Notice,WARN,,,,N,,,,,,,Layoff,BRADD,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,,,"QuadGraphics, Incorporated",,115,,,,,,2012-02-21 00:00:00
Amended WARN Notice,WARN,,,,N,,,,,,,Closure,Greater Louisville,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,"Sykes Enterprises, Incorporated",,113,See WARN,,,561422,,2012-02-21 00:00:00
,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,Tru Seal Technologies,,217,,,,332321,,2012-02-17 00:00:00
Amended WARN Notice,WARN,,,,N,,,,,,,Layoff,EKCEP,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,See WARN,,,213113,,2012-02-17 00:00:00
Supplemental WARN notice,WARN,,,,N/A,,,,,,,Layoff,Northern Kentucky,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,See WARN,,,333922,,2012-02-15 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,N/A,,,,,,,Layoff,EKCEP,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,See WARN,,,212111,,2012-02-03 00:00:00
Amended WARN; WARN never distributed,WARN,,,,,,,,,,,Closure,EKCEP,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,N,,,American Woodmark Corporation,,157,Production workers,,,337110,,2012-02-03 00:00:00
,WARN,,,,,,,,,,,Layoff,EKCEP,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,See WARN,,,212111,,2012-02-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,,,,,,Layoff,Cumberlands,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,CSC,,?,Unknown,,,561320,,2012-01-23 00:00:00
,WARN,,,,,,,,,,,Closure,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,UPS SCS Hebron Building K Facility,,542,See WARN,,,,,2012-01-18 00:00:00
,WARN,,,,,,,,,,,Closure,Cumberlands,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,Clarcor Air Filtration Products,,71 +/-,See WARN,,,333999,,2012-01-09 00:00:00
,WARN ,,,,N,,Gallatin,,,,,Closure,Northern Kentucky,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,2013-12-20 00:00:00
,WARN,,,,N,,Daviess,,,,,Layoff,Green River,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant,,113,,,,311412,,2013-12-20 00:00:00
,WARN,,,,Y,,Ballard,,,,,Layoff,Western Kentucky,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),,110,Unknown,,,325199,,2013-12-17 00:00:00
Amended WARN,WARN,,,,N,,Hancock,,,,,Layoff,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,331319,,2013-12-17 00:00:00
Amended WARN ,WARN,,,,N,,Daviess/ Hancock,,,,,Layoff,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,560000,,2013-12-17 00:00:00
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,N,,Nicholas,,,,,Closure,Bluegrass,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,2013-12-11 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,N,,Henderson,,,,,Layoff,Green River,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,Big Rivers Electric Corporation,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,2013-12-05 00:00:00
,WARN,,,,Y,,Ballard,,,,,Layoff,Western Kentucky,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,United State Enrichment Corporation (USEC),,40,,,,325199,,2013-11-20 00:00:00
,WARN,,,,N,,Christian,,,,,Layoff,Western Kentucky,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,"DynCorp International, LLC ""DI""",,,See WARN,,,,,2013-11-12 00:00:00
,WARN,,,,,,Fayette,,,,,Layoff,Bluegrass,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,"Pacific Pulmonary Services ""PPS""",,101,See WARN,,,561422,,2013-11-06 00:00:00
,WARN,,,,N,,Henderson,,,,,Layoff,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,331319,,2013-11-04 00:00:00
,WARN,,,,N,,Jefferson,,,,,Layoff,Greater Louisville,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,See WARN,,,,,2013-10-25 00:00:00
,WARN,,,,N,,Jefferson,,,,,Closure/Layoff,Greater Louisville,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,621511,,2013-10-24 00:00:00
,WARN,,,,N,,Fayette,,,,,Closure/Layoff,Bluegrass,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,621511,,2013-10-24 00:00:00
Amended WARN,WARN,,,,N,,Hancock,,,,,Layoff,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,See WARN,,,331319,,2013-10-21 00:00:00
Amended WARN,WARN,,,,N,,Daviess,,,,,Layoff,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,See WARN,,,560000,,2013-10-21 00:00:00
,WARN,,,,,,Pike,,,,,Layoff,EKCEP,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,212112,,2013-10-16 00:00:00
,WARN,,,,N,,Jefferson,,,,,Layoff,Greater Louisville,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Discover Home Loans,,142,See WARN,,,522310,,2013-10-15 00:00:00
,WARN,,,,N,,Harlan/Leslie,,,,,Closure,EKCEP,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,Bledsoe Coal Corporation,,,See WARN,,,212112,,2013-10-15 00:00:00
Amended WARN,WARN ,,,,,,Jefferson,,,,,Closure,Greater Louisville,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",,42,See WARN,,,811211,,2013-10-08 00:00:00
,WARN ,,,,N,,Franklin,,,,,Layoff,Bluegrass,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,5,See WARN,,,336370,,2013-10-02 00:00:00
,WARN ,,,,N,,Hopkins,,,,,Closure,Western Kentucky,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,424430,,2013-09-30 00:00:00
,WARN ,,,,,,Martin,,,,,Closure,EKCEP,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,See WARN,,,212112,,2013-09-27 00:00:00
Amended WARN,WARN ,,,,N,,Marion,,,,,Closure,Lincoln Trail,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center,,117,See WARN,,,624310,,2013-08-30 00:00:00
,WARN ,,,,N,,Jefferson,,,,,Layoff,Greater Louisville,,,2013-09-30 00:00:00,See WARN ,,,,,,"Corizon, Inc.",,94,See WARN,,,561210,,2013-08-26 00:00:00
Amended WARN,WARN ,,,,N,,Breathitt,,,,,Closure,EKCEP,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,See WARN,,,322221,,2013-08-23 00:00:00
,WARN ,,,,N,,Daviess,,,,,Layoff,Green River,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,See WARN,,,560000,,2013-08-16 00:00:00
,WARN ,,,,N,,Hancock,,,,,Layoff,Green River,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,See WARN,,,331319,,2013-08-16 00:00:00
,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,"Aramark Healthcare Support Services, LLC",,241,See WARN,,,722310,,2013-08-15 00:00:00
,WARN ,,,,Y,,Ballard,,,,,Layoff,Western Kentucky,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),,100,Unknown,,,325199,,2013-08-09 00:00:00
Amended WARN,WARN,,,,Y,,Jefferson,,,,,Closure,Greater Louisville,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,"JCIM US, LLC",,20,See WARN,,,326199,,2013-07-31 00:00:00
Amended WARN,WARN,,,,,,Jefferson,,,,,Closure,Greater Louisville,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",,42,Unknown,,,811211,,2013-07-30 00:00:00
Amended WARN,WARN,,,,N,,Shelby,,,,,Closure,Greater Louisville,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Unknown,,,322230,,2013-07-24 00:00:00
,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"Lightyear Network Solutions, LLC",,75,Unknown,,,"517210, 517911, 517919",,2013-07-11 00:00:00
Amended WARN,WARN,,,,N,,Fayette,,,,,Closure,Bluegrass,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,,,621999,,2013-07-08 00:00:00
Redacted WARN,WARN,,,,N,,Marion,,,,,Closure,Lincoln Trail,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Marion Adjustment Center,,167,See WARN,,,624310,,2013-07-02 00:00:00
Amended WARN,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",,56,Unknown,,,811211,,2013-07-02 00:00:00
,WARN,,,,N,,Shelby,,,,,Closure,Greater Louisville,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,See WARN,,,322230,,2013-06-07 00:00:00
,WARN,,,,N,,Ballard,,,,,Layoff,Western Kentucky,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),,160,Unknown,,,325199,,2013-05-31 00:00:00
"DBA, Motorola Mobility, Inc.",WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.            ",,56,Unknown,,,811211,,2013-05-21 00:00:00
AMENDED,WARN,,,,N,,Boone,,,,,Closure,Northern Kentucky,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,"Motorola Solutions, Inc. ",,60,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00
See WARN,WARN,,,,N,,Ballard,,,,,Layoff,Western Kentucky,,,07/03/2013 - 07/02/2014,See WARN ,,,Y,,,"LATA Environmental Services of Kentucky, LLC",,145,See WARN,,,334512,,2013-05-07 00:00:00
See WARN,WARN,,,,N,,Fayette,,,,,Closure,Bluegrass,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,,,621999,,2013-05-06 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,Y,,Jefferson,,,,,Closure,Greater Louisville,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,"JCIM US, LLC",,347,See WARN,,,326199,,2013-05-06 00:00:00
,WARN,,,,N,,Boone,,,,,Closure,Northern Kentucky,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,N,,Hancock,,,,,Layoff,Green River,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,See WARN,,,331313,,2013-04-16 00:00:00
,WARN,,,,N,,Daviess,,,,,Layoff,Green River,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,See WARN,,,561110,,2013-04-16 00:00:00
,WARN,,,,N,,Laurel,,,,,Layoff,Cumberlands,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,See WARN,,,518210,,2013-04-15 00:00:00
,WARN,,,,N,,Franklin,,,,,Layoff,Bluegrass,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,GECOM Corporation,,85,Unknown,,,336370,,2013-04-11 00:00:00
,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,,,"Gannett Driect Marketing Services, Inc.",,59,See WARN,,,541613,,2013-04-09 00:00:00
See WARN,WARN,,,,N,,Fayette,,,,,Layoff,Bluegrass,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Unknown,,,327420,,2013-04-08 00:00:00
,WARN,,,,N,,Whitley,,,,,Layoff,Cumberlands,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,"Serco, Inc.",,250,Unknown,,,332992,,2013-03-06 00:00:00
,WARN,,,,N,,Bourbon,,,,,Closure,Bluegrass,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Joy Global,,147,See WARN,,,333131,,2013-03-01 00:00:00
,WARN,,,,N,,Hardin,,,,,Closure,Lincoln Trail,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,See WARN,,,336510,,2013-02-28 00:00:00
See WARN,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,N,,,"Fetter Printing Company, Fettergroup",,54,See WARN,,,"551112, 323110",,2013-02-28 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,N,,Jefferson,,,,,Closure,Greater Louisville,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,N,,,"JCIM US, LLC",,347,See WARN,,,326199,,2013-02-19 00:00:00
,WARN,,,,N,,Warren,,,,,Closure,Barren River,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,Conifer Health Solutions,,54,See WARN,,,621610,,2013-01-30 00:00:00
See WARN,WARN,,,,N,,Hopkins,,,,,Closure,Western Kentucky,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,Community Alternatives KY Madisonville,,70,See WARN,,,624190,,2013-01-22 00:00:00
WARN never distributed,WARN,,,,N,,,,,,,Closure,Statewide,,,2013-03-22 00:00:00,See WARN ,,,N,,,The Boeing Company,,2,See WARN,,,,,2013-01-18 00:00:00
,WARN,,,,N,,,,,,,Closure,Northern Kentucky,,,2013-04-15 00:00:00,See WARN ,,,N,,,"Gap, Inc.",,363,See WARN,,,493110,,2013-01-16 00:00:00
,WARN,,,,?,,,,,,,Closure,Green River,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,"Leggett & Platt, Incorporated",,71,See WARN,,,332618,,2013-01-08 00:00:00
,WARN,,,,N,,,,,,,Closure,EKCEP,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,See WARN,,,212111,,2013-01-07 00:00:00
,WARN,,,,N,,,,,,,Closure,Statewide,,,2013-03-04 00:00:00,See WARN ,,,N,,,The Boeing Company,,49,See WARN,,,561110,,2013-01-04 00:00:00
,WARN,,,,No,,Jefferson,,,,,Layoff,Greater Louisville,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,Time Warner Cable (TWC),,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,2014-01-21 00:00:00
,WARN,,,,No,,Statewide,,,,,Closure,Statewide,,,2014-03-04 00:00:00,,,,No,,,Boeing,,49,Office Administration and Support,,,561110,,2014-01-04 00:00:00
,WARN,,,,No,,Breathitt,,,,,Closure,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,131,"Underground Mining, Utility ",,,322221,,2014-01-07 00:00:00
,WARN,,,,No,,Jefferson,,,,,Closure,Greater Louisville,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,811211,,2014-01-09 00:00:00
