Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,WARN,,163,,N,,,,EKCEP,See WARN,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00
,,,,424950,"400 South 13th Street                Louisville, KY 40203",,Closure,,WARN,,52,,N,,,,Greater Louisville,See WARN,,,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00
,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,WARN,,99,,Y,,,,Bluegrass,See WARN,,,,03/30/2012 - 04/27/2012,,,,Light House Home Products,,Possible recall in 6 months.,,,2012-04-12 00:00:00
,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,WARN,,83,,Y,,,,Greater Louisville,See WARN,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00
,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,WARN,,140,,N,,,,EKCEP,See WARN,,,,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",N,Amended WARN Notice,,,2012-04-02 00:00:00
,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,WARN,,217,,Y,,,,EKCEP,,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,,Closure due to natural disaster.,,,2012-03-26 00:00:00
,,,,212111,See WARN,,Layoff,,WARN,,121,,N,,,,Western Kentucky,See WARN,,,,2012-04-05 00:00:00,,,,Oxford Resource Partners,N/A,,,,2012-03-22 00:00:00
,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,WARN,,109,,N,,,,Northern Kentucky,See WARN,,,,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,,,2012-02-29 00:00:00
,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,WARN,,115,,N,,,,BRADD,,,,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",N,Amended WARN Notice,,,2012-02-21 00:00:00
,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,WARN,,113,,N,,,,Greater Louisville,See WARN,,,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,,,2012-02-21 00:00:00
,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,WARN,,217,,Y,,,,EKCEP,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00
,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,WARN,,109,,,,,,EKCEP,See WARN,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,N,Amended WARN Notice,,,2012-02-17 00:00:00
,,,,333922,"2285 Litton Lane                          Hebron, KY",,Layoff,,WARN,,177 +/-,,N,,,,Northern Kentucky,See WARN,,,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Supplemental WARN notice,,,2012-02-15 00:00:00
,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,WARN,,47                 30,,N,,,,EKCEP,See WARN,,,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00
,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,Closure,,WARN,,157,,N,,,,EKCEP,Production workers,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00
,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,WARN,,52,,N,,,,EKCEP,See WARN,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00
,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,WARN,,?,,N,,,,Cumberlands,Unknown,,,,03/22/2012 +/-,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,WARN,,542,,N,,,,Northern Kentucky,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00
,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,WARN,,71 +/-,,N,,,,Cumberlands,See WARN,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00
,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Closure,Gallatin,WARN ,,67,,,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,2013-12-20 00:00:00
,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Daviess,WARN,,113,,,,,,Green River,,,,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,N,,,,2013-12-20 00:00:00
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,WARN,,110,,Y,,,,Western Kentucky,Unknown,,,,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),Y,,,,2013-12-17 00:00:00
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,WARN,,,,Y,,,,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,2013-12-17 00:00:00
,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Daviess/ Hancock,WARN,,22,,N,,,,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,,,2013-12-17 00:00:00
,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,Nicholas,"News, WARN",,,,,,,,Bluegrass,,,,,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00
,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Henderson,WARN,,188,,Y,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00
,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Ballard,WARN,,40,,Y,,,,Western Kentucky,,,,,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),Y,,,,2013-11-20 00:00:00
,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,Christian,WARN,,,,N,,,,Western Kentucky,See WARN,,,,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",N,,,,2013-11-12 00:00:00
,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,Fayette,WARN,,101,,N,,,,Bluegrass,See WARN,,,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00
,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Henderson,WARN,,,,Y,,,,Green River,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,2013-11-04 00:00:00
,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Jefferson,WARN,,55,,N,,,,Greater Louisville,See WARN,,,,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,2013-10-25 00:00:00
,,,,621511,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,Jefferson,WARN,,,,N,,,,Greater Louisville,See WARN,,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-10-24 00:00:00
,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,Fayette,WARN,,,,N,,,,Bluegrass,See WARN,,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-10-24 00:00:00
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,WARN,,686,,Y,,,,Green River,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,2013-10-21 00:00:00
,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,WARN,,27,,Y,,,,Green River,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Amended WARN,,,2013-10-21 00:00:00
,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,Pike,WARN,,,,,,,,EKCEP,See WARN,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00
,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Jefferson,WARN,,142,,,,,,Greater Louisville,See WARN,,,,2013-12-12 00:00:00,,,,Discover Home Loans,N,,,,2013-10-15 00:00:00
,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Harlan/Leslie,WARN,,,,N,,,,EKCEP,See WARN,,,,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,N,,,,2013-10-15 00:00:00
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,WARN ,,42,,N,,,,Greater Louisville,See WARN,,,,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,Amended WARN,,,2013-10-08 00:00:00
,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,WARN ,,5,,,,,,Bluegrass,See WARN,,,,2014-03-31 00:00:00,,,,GECOM Corporation,N,,,,2013-10-02 00:00:00
,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,Closure,Hopkins,WARN ,,,,,,,,Western Kentucky,See WARN,,,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,2013-09-30 00:00:00
,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,Martin,WARN ,,125,,,,,,EKCEP,See WARN,,,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00
,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,WARN ,,117,,,,,,Lincoln Trail,See WARN,,,,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,N,Amended WARN,,,2013-08-30 00:00:00
,,,,561210,See WARN ,,Layoff,Jefferson,WARN ,,94,,,,,,Greater Louisville,See WARN,,,,2013-09-30 00:00:00,,,,"Corizon, Inc.",N,,,,2013-08-26 00:00:00
,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,Breathitt,WARN ,,3,,N,,,,EKCEP,See WARN,,,,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,,,2013-08-23 00:00:00
,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,WARN ,,22,,Y,,,,Green River,See WARN,,,,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,2013-08-16 00:00:00
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,WARN ,,679,,Y,,,,Green River,See WARN,,,,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,2013-08-16 00:00:00
,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,Jefferson,WARN,,241,,N,,,,Greater Louisville,See WARN,,,,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",N,,,,2013-08-15 00:00:00
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,WARN ,,100,,Y,,,,Western Kentucky,Unknown,,,,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),Y,,,,2013-08-09 00:00:00
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,WARN,,20,,Y,,,,Greater Louisville,See WARN,,,,2013-08-13 00:00:00,,,,"JCIM US, LLC",Y,Amended WARN,,,2013-07-31 00:00:00
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,WARN,,42,,N,,,,Greater Louisville,Unknown,,,,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,Amended WARN,,,2013-07-30 00:00:00
,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,WARN,,89,,N,,,,Greater Louisville,Unknown,,,,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,,,2013-07-24 00:00:00
,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Jefferson,WARN,,75,,,,,,Greater Louisville,Unknown,,,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",N,,,,2013-07-11 00:00:00
,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,WARN,,145,,N,,,,Bluegrass,See WARN,,,,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,,,2013-07-08 00:00:00
,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,WARN,,167,,N,,,,Lincoln Trail,See WARN,,,,2013-08-31 00:00:00,,,,Marion Adjustment Center,N,Redacted WARN,,,2013-07-02 00:00:00
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,WARN,,56,,N,,,,Greater Louisville,Unknown,,,,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",N,Amended WARN,,,2013-07-02 00:00:00
,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,WARN,,89,,,,,,Greater Louisville,See WARN,,,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,2013-06-07 00:00:00
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,WARN,,160,,Y,,,,Western Kentucky,Unknown,,,,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),N,,,,2013-05-31 00:00:00
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,WARN,,56,,N,,,,Greater Louisville,Unknown,,,,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00
,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,WARN,,60,,N,,,,Northern Kentucky,Unknown,,,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",N,AMENDED,,,2013-05-21 00:00:00
,,,,334512,See WARN ,,Layoff,Ballard,WARN,,145,,Y,,,,Western Kentucky,See WARN,,,,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",N,See WARN,,,2013-05-07 00:00:00
,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,WARN,,145,,N,,,,Bluegrass,See WARN,,,,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,,2013-05-06 00:00:00
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,WARN,,347,,Y,,,,Greater Louisville,See WARN,,,,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00
,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,WARN,,50,,N,,,,Northern Kentucky,Unknown,,,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,2013-04-25 00:00:00
,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,WARN,,693,,Y,,,,Green River,See WARN,,,,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00
,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,WARN,,17,,Y,,,,Green River,See WARN,,,,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,2013-04-16 00:00:00
,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,Laurel,WARN,,124,,,,,,Cumberlands,See WARN,,,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,2013-04-15 00:00:00
,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,WARN,,85,,N,,,,Bluegrass,Unknown,,,,07/01/2013 - 09/01/2013,,,,GECOM Corporation,N,,,,2013-04-11 00:00:00
,,,,541613,"340 Robards Court                 Louisville, KY 40218",,Closure,Jefferson,WARN,,59,,N,,,,Greater Louisville,See WARN,,,,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",N,,,,2013-04-09 00:00:00
,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Fayette,WARN,,93,,N,,,,Bluegrass,Unknown,,,,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,,,2013-04-08 00:00:00
,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Whitley,WARN,,250,,N,,,,Cumberlands,Unknown,,,,Unknown,,,,"Serco, Inc.",N,,,,2013-03-06 00:00:00
,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Bourbon,WARN,,147,,,,,,Bluegrass,See WARN,,,,50/01/2013 - 10/25/2013,,,,Joy Global,N,,,,2013-03-01 00:00:00
,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,Hardin,WARN,,58,,N,,,,Lincoln Trail,See WARN,,,,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,2013-02-28 00:00:00
,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Closure,Jefferson,WARN,,54,,N,,,,Greater Louisville,See WARN,,,,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",N,See WARN,,,2013-02-28 00:00:00
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,WARN,,347,,N,,,,Greater Louisville,See WARN,,,,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00
,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Warren,WARN,,54,,N,,,,Barren River,See WARN,,,,2013-04-01 00:00:00,,,,Conifer Health Solutions,N,,,,2013-01-30 00:00:00
,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Hopkins,WARN,,70,,N,,,,Western Kentucky,See WARN,,,,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,N,See WARN,,,2013-01-22 00:00:00
,,,,,See WARN ,,Closure,,WARN,,2,,N,,,,Statewide,See WARN,,,,2013-03-22 00:00:00,,,,The Boeing Company,N,WARN never distributed,,,2013-01-18 00:00:00
,,,,493110,See WARN ,,Closure,,WARN,,363,,N,,,,Northern Kentucky,See WARN,,,,2013-04-15 00:00:00,,,,"Gap, Inc.",N,,,,2013-01-16 00:00:00
,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,WARN,,71,,N,,,,Green River,See WARN,,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",?,,,,2013-01-08 00:00:00
,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,WARN,,267,,N,,,,EKCEP,See WARN,,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,2013-01-07 00:00:00
,,,,561110,See WARN ,,Closure,,WARN,,49,,N,,,,Statewide,See WARN,,,,2013-03-04 00:00:00,,,,The Boeing Company,N,,,,2013-01-04 00:00:00
,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Jefferson,WARN,,97,,No,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),No,,,,2014-01-21 00:00:00
,,,,561110,,,Closure,Statewide,WARN,,49,,No,,,,Statewide,Office Administration and Support,,,,2014-03-04 00:00:00,,,,Boeing,No,,,,2014-01-04 00:00:00
,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,Breathitt,WARN,,131,,No,,,,EKCEP,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,2014-01-07 00:00:00
,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Jefferson,WARN,,,,No,,,,Greater Louisville,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",No,,,,2014-01-09 00:00:00
,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Statewide,WARN,,,,No,,,,Statewide,Store Merchandising,,,,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,2014-02-11 00:00:00
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,WARN,,360,,Yes,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),Yes,,,,2014-02-20 00:00:00
,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Lincoln,WARN,,,,No,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",Yes,,,,2014-02-27 00:00:00
,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Laurel,WARN,,271,,No,,,,Cumberlands,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",?,,,,2014-03-07 00:00:00
,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Shelby,WARN,,,,No,,,,Greater Louisville,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,Cenveo,No,,,,2014-04-04 00:00:00
,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Russell,WARN,,601,,No,,,,Cumberlands,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,2014-04-04 00:00:00
,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Hancock,WARN,,96,,Yes,,,,Green River,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,?,,,,2014-04-07 00:00:00
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,WARN,,85,,Yes,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),Yes,,,,2014-04-29 00:00:00
,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Hardin,WARN,,237,,No,,,,Lincoln Trail,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",No,,,,2014-05-06 00:00:00
,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Barren,WARN,,54,,No,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",?,,,,2014-05-29 00:00:00
,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Boone,WARN,,67,,No,,,,Northern Kentucky,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",?,,,,2014-05-29 00:00:00
,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Clark / Montgomery,WARN,,242,,Yes,,,,Bluegrass,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,,,Regal Beloit,Yes,,,,2014-06-05 00:00:00
,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Fayette,WARN,,57,,No,,,,Bluegrass,Food Service Contractor,,,,2014-06-30 00:00:00,,,,"Sodexo, Inc.",No,,,,2014-06-09 00:00:00
,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Harlan,WARN,,92,,No,,,,EKCEP,Coal mining support services,,,,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",No,,,,2014-06-19 00:00:00
