Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
,,,,,,Y,,2012-06-08 00:00:00,323110,,,See WARN,,,,,,WARN,,,Closure,,,,Multi Packaging Solutions,83,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00
,,,,,,N,N,2012-06-04 00:00:00,423420,Amended WARN Notice,,See WARN,,,,,,WARN,,,Layoff,,,,"Xerox Commerical Services, LLC",140,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00
,,,,,,Y,,2012-05-01 00:00:00,444190,Closure due to natural disaster.,,,,,,,,WARN,,,Closure,,,,Tru Seal Technologies,217,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00
,,,,,,N,N/A,2012-04-05 00:00:00,212111,,,See WARN,,,,,,WARN,,,Layoff,,,,Oxford Resource Partners,121,Western Kentucky,,,See WARN,2012-03-22 00:00:00
,,,,,,N,N,2012-03-14 00:00:00,"493110, 541614",Amended WARN Notice,,See WARN,,,,,,WARN,,,Closure,,,,UPS SCS Hebron Building K Facility,109,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00
,,,,,,N,N,2012-04-20 00:00:00,,Amended WARN Notice,,,,,,,,WARN,,,Layoff,,,,"QuadGraphics, Incorporated",115,BRADD,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00
,,,,,,N,N,2012-04-30 00:00:00,561422,Amended WARN Notice,,See WARN,,,,,,WARN,,,Closure,,,,"Sykes Enterprises, Incorporated",113,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00
,,,,,,Y,,2012-05-07 00:00:00,332321,,,,,,,,,WARN,,,Closure,,,,Tru Seal Technologies,217,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00
,,,,,,,N,2012-02-16 00:00:00,213113,Amended WARN Notice,,See WARN,,,,,,WARN,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,109,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00
,,,,,,N,N/A,2012-07-23 00:00:00,333922,Supplemental WARN notice,,See WARN,,,,,,WARN,,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00
,,,,,,N,N/A,2012-04-03 00:00:00,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,,,WARN,,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00
,,,,,,N,,2012-04-30 00:00:00,337110,Amended WARN; WARN never distributed,,Production workers,,,,,,WARN,,,Closure,,,,American Woodmark Corporation,157,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00
,,,,,,N,,2012-04-03 00:00:00,212111,,,See WARN,,,,,,WARN,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00
,,,,,,N,,03/22/2012 +/-,561320,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,,,WARN,,,Layoff,,,,CSC,?,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00
,,,,,,N,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,,,,WARN,,,Closure,,,,UPS SCS Hebron Building K Facility,542,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00
,,,,,,N,,03/12/2012 - 03/19/2012,333999,,,See WARN,,,,,,WARN,,,Closure,,,,Clarcor Air Filtration Products,71 +/-,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00
,,,,,,,N,2014-02-25 00:00:00,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,WARN ,Gallatin,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00
,,,,,,,N,2014-03-01 00:00:00,311412,,,,,,,,,WARN,Daviess,,Layoff,,,,Unilever                      Owensboro Plant,113,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00
,,,,,,Y,Y,14th - 28th of February 2014,325199,,,Unknown,,,,,,WARN,Ballard,,Layoff,,,,United State Enrichment Corporation (USEC),110,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00
,,,,,,Y,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Amended WARN,,,,,,,,WARN,Hancock,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00
,,,,,,N,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Amended WARN ,,,,,,,,WARN,Daviess/ Hancock,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00
,,,,,,,N,2013-12-06 00:00:00,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"News, WARN",Nicholas,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00
,,,,,,Y,N,2014-02-01 00:00:00,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,WARN,Henderson,,Layoff,,,,Big Rivers Electric Corporation,188,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00
,,,,,,Y,Y,01/21/2014 - 01/31/2014,325199,,,,,,,,,WARN,Ballard,,Layoff,,,,United State Enrichment Corporation (USEC),40,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00
,,,,,,N,N,2013-12-13 00:00:00,,,,See WARN,,,,,,WARN,Christian,,Layoff,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00
,,,,,,N,,2014-01-03 00:00:00,561422,,,See WARN,,,,,,WARN,Fayette,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",101,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00
,,,,,,Y,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,See WARN,,,,,,WARN,Henderson,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00
,,,,,,N,N,2013-12-22 00:00:00,,,,See WARN,,,,,,WARN,Jefferson,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00
,,,,,,N,N,2013-12-23 00:00:00,621511,,,See WARN,,,,,,WARN,Jefferson,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00
,,,,,,N,N,2013-12-23 00:00:00,621511,,,See WARN,,,,,,WARN,Fayette,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00
,,,,,,Y,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Amended WARN,,See WARN,,,,,,WARN,Hancock,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00
,,,,,,Y,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Amended WARN,,See WARN,,,,,,WARN,Daviess,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00
,,,,,,,,2013-10-16 00:00:00,212112,,,See WARN,,,,,,WARN,Pike,,Layoff,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00
,,,,,,,N,2013-12-12 00:00:00,522310,,,See WARN,,,,,,WARN,Jefferson,,Layoff,,,,Discover Home Loans,142,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00
,,,,,,N,N,2013-12-16 00:00:00,212112,,,See WARN,,,,,,WARN,Harlan/Leslie,,Closure,,,,Bledsoe Coal Corporation,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00
,,,,,,N,,Decemeber of 2013,811211,Amended WARN,,See WARN,,,,,,WARN ,Jefferson,,Closure,,,,"Motorola Solutions, Inc.",42,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00
,,,,,,,N,2014-03-31 00:00:00,336370,,,See WARN,,,,,,WARN ,Franklin,,Layoff,,,,GECOM Corporation,5,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00
,,,,,,,N,11/29/2013 - 12/12/2013,424430,,,See WARN,,,,,,WARN ,Hopkins,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00
,,,,,,,,2013-12-02 00:00:00,212112,,,See WARN,,,,,,WARN ,Martin,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00
,,,,,,,N,08/31/2013 - 10/31/2013,624310,Amended WARN,,See WARN,,,,,,WARN ,Marion,,Closure,,,,Marion Adjustment Center,117,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00
,,,,,,,N,2013-09-30 00:00:00,561210,,,See WARN,,,,,,WARN ,Jefferson,,Layoff,,,,"Corizon, Inc.",94,Greater Louisville,,,See WARN ,2013-08-26 00:00:00
,,,,,,N,N,See WARN ,322221,Amended WARN,,See WARN,,,,,,WARN ,Breathitt,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00
,,,,,,Y,N,2013-10-18 00:00:00,560000,,,See WARN,,,,,,WARN ,Daviess,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00
,,,,,,Y,N,2013-10-18 00:00:00,331319,,,See WARN,,,,,,WARN ,Hancock,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00
,,,,,,N,N,2013-10-17 00:00:00,722310,,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"Aramark Healthcare Support Services, LLC",241,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00
,,,,,,Y,Y,14th - 25th of October 2013,325199,,,Unknown,,,,,,WARN ,Ballard,,Layoff,,,,United State Enrichment Corporation (USEC),100,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00
,,,,,,Y,Y,2013-08-13 00:00:00,326199,Amended WARN,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"JCIM US, LLC",20,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00
,,,,,,N,,09/27/2013 - 12/27/2013,811211,Amended WARN,,Unknown,,,,,,WARN,Jefferson,,Closure,,,,"Motorola Solutions, Inc.",42,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00
,,,,,,N,N,August or September of 2013,322230,Amended WARN,,Unknown,,,,,,WARN,Shelby,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00
,,,,,,,N,2013-09-13 00:00:00,"517210, 517911, 517919",,,Unknown,,,,,,WARN,Jefferson,,Closure,,,,"Lightyear Network Solutions, LLC",75,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00
,,,,,,N,N,08/08/2013 - 12/31/2013,621999,Amended WARN,,See WARN,,,,,,WARN,Fayette,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00
,,,,,,N,N,2013-08-31 00:00:00,624310,Redacted WARN,,See WARN,,,,,,WARN,Marion,,Closure,,,,Marion Adjustment Center,167,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00
,,,,,,N,N,08/23/2013 - 10/25/2013,811211,Amended WARN,,Unknown,,,,,,WARN,Jefferson,,Closure,,,,"Motorola Solutions, Inc.",56,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00
,,,,,,,N,14-day period following 08/06/2013,322230,,,See WARN,,,,,,WARN,Shelby,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00
,,,,,,Y,N,08/05/2013 - 08/13/2013,325199,,,Unknown,,,,,,WARN,Ballard,,Layoff,,,,United State Enrichment Corporation (USEC),160,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00
,,,,,,N,N,2013-07-26 00:00:00,811211,"DBA, Motorola Mobility, Inc.",,Unknown,,,,,,WARN,Jefferson,,Closure,,,,"Motorola Solutions, Inc.            ",56,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00
,,,,,,N,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,Unknown,,,,,,WARN,Boone,,Closure,,,,"Motorola Solutions, Inc. ",60,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00
,,,,,,Y,N,07/03/2013 - 07/02/2014,334512,See WARN,,See WARN,,,,,,WARN,Ballard,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",145,Western Kentucky,,,See WARN ,2013-05-07 00:00:00
,,,,,,N,N,07/05/2013 - 12/31/2013,621999,See WARN,,See WARN,,,,,,WARN,Fayette,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00
,,,,,,Y,Y,02/04/2013 - 07/05/2013,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"JCIM US, LLC",347,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00
,,,,,,N,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,,,,WARN,Boone,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00
,,,,,,Y,N,08/06/2013 - 08/20/2013,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,,,WARN,Hancock,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00
,,,,,,Y,N,08/06/2013 - 08/20/2013,561110,,,See WARN,,,,,,WARN,Daviess,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00
,,,,,,,N,2013-06-14 00:00:00,518210,,,See WARN,,,,,,WARN,Laurel,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00
,,,,,,N,N,07/01/2013 - 09/01/2013,336370,,,Unknown,,,,,,WARN,Franklin,,Layoff,,,,GECOM Corporation,85,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00
,,,,,,N,N,2013-06-12 00:00:00,541613,,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"Gannett Driect Marketing Services, Inc.",59,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00
,,,,,,N,N,2013-06-10 00:00:00,327420,See WARN,,Unknown,,,,,,WARN,Fayette,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00
,,,,,,N,N,Unknown,332992,,,Unknown,,,,,,WARN,Whitley,,Layoff,,,,"Serco, Inc.",250,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00
,,,,,,,N,50/01/2013 - 10/25/2013,333131,,,See WARN,,,,,,WARN,Bourbon,,Closure,,,,Joy Global,147,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00
,,,,,,N,N,2013-04-30 00:00:00,336510,,,See WARN,,,,,,WARN,Hardin,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00
,,,,,,N,N,05/03/2013 - 06/15/2013,"551112, 323110",See WARN,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"Fetter Printing Company, Fettergroup",54,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00
,,,,,,N,N,02/04/2013 - 05/05/2013,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,,WARN,Jefferson,,Closure,,,,"JCIM US, LLC",347,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00
,,,,,,N,N,2013-04-01 00:00:00,621610,,,See WARN,,,,,,WARN,Warren,,Closure,,,,Conifer Health Solutions,54,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00
,,,,,,N,N,2013-03-31 00:00:00,624190,See WARN,,See WARN,,,,,,WARN,Hopkins,,Closure,,,,Community Alternatives KY Madisonville,70,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00
,,,,,,N,N,2013-03-22 00:00:00,,WARN never distributed,,See WARN,,,,,,WARN,,,Closure,,,,The Boeing Company,2,Statewide,,,See WARN ,2013-01-18 00:00:00
,,,,,,N,N,2013-04-15 00:00:00,493110,,,See WARN,,,,,,WARN,,,Closure,,,,"Gap, Inc.",363,Northern Kentucky,,,See WARN ,2013-01-16 00:00:00
,,,,,,N,?,On or around 03/08/2013,332618,,,See WARN,,,,,,WARN,,,Closure,,,,"Leggett & Platt, Incorporated",71,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00
,,,,,,N,N,03/05/2013 or within the 2-week period afterward,212111,,,See WARN,,,,,,WARN,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00
,,,,,,N,N,2013-03-04 00:00:00,561110,,,See WARN,,,,,,WARN,,,Closure,,,,The Boeing Company,49,Statewide,,,See WARN ,2013-01-04 00:00:00
,,,,,,No,No,2014-03-18 00:00:00,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,WARN,Jefferson,,Layoff,,,,Time Warner Cable (TWC),97,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00
,,,,,,No,No,2014-03-04 00:00:00,561110,,,Office Administration and Support,,,,,,WARN,Statewide,,Closure,,,,Boeing,49,Statewide,,,,2014-01-04 00:00:00
,,,,,,No,No,,322221,,,"Underground Mining, Utility ",,,,,,WARN,Breathitt,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",131,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00
,,,,,,No,No,2014-03-28 00:00:00,811211,,,Customer Electronics Repair and Maintenance,,,,,,WARN,Jefferson,,Closure,,,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00
,,,,,,No,No,2014-02-03 00:00:00,425120,,,Store Merchandising,,,,,,WARN,Statewide,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00
,,,,,,Yes,Yes,2014-04-11 00:00:00,325199,,,Basic Organic Chemical Manufacturing,,,,,,WARN,Ballard,,Layoff,,,,United States Enrichment Corporation (USEC),360,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00
,,,,,,No,Yes,2014-04-18 00:00:00,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,Lincoln,,Layoff,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00
,,,,,,No,?,2014-05-09 00:00:00,541611,,,Call Center Inbound/Outbound,,,,,,WARN,Laurel,,Layoff,,,,"General Dynamics Information Technology, Inc.",271,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00
,,,,,,No,No,2041-06-04 00:00:00,322230,,,Manufacturing and Production Operations,,,,,,WARN,Shelby,,Closure,,,,Cenveo,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00
,,,,,,No,Yes,2014-06-08 00:00:00,315220/315240,,,Cut and Sew Apparel Manufacturing,,,,,,WARN,Russell,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00
,,,,,,Yes,?,2014-05-01 00:00:00,221121,,,Electric Bulk Power Transmission and Control,,,,,,WARN,Hancock,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,96,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00
,,,,,,Yes,Yes,2014-06-27 00:00:00,325199,,,Basic Organic Chemical Manufacturing,,,,,,WARN,Ballard,,Layoff,,,,United States Enrichment Corporation (USEC),85,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00
,,,,,,No,No,2014-07-31 00:00:00,561422,,,Call Center Inbound/Outbound,,,,,,WARN,Hardin,,Closure,,,,"Nielsen Company (US), LLC",237,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00
,,,,,,No,?,07/29/2014 thru 09/30/2014,325412,,,Pharmacuetical Packaging and Manufacturing ,,,,,,WARN,Barren,,Closure,,,,"Aphena Pharma Solutions, LLC",54,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00
,,,,,,No,?,Beginning 07/28/2014,333314,,,Manufacturing of Optical Systems,,,,,,WARN,Boone,,Closure,,,,"Carl Zeiss Vision, Inc.",67,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00
,,,,,,Yes,Yes,Beginning 08/22/2014,336320,,,Manufacturing of electirc motors,,,,,,WARN,Clark / Montgomery,,Closure,,,,Regal Beloit,242,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00
,,,,,,No,No,2014-06-30 00:00:00,722310,,,Food Service Contractor,,,,,,WARN,Fayette,,Closure,,,,"Sodexo, Inc.",57,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00
,,,,,,No,No,"On or shortly after August 18, 2014",213113,,,Coal mining support services,,,,,,WARN,Harlan,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",92,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00
,,,,,,No,No,"Between June 30, 2014 and July 11, 2014",315210,,,Military Uniforms manufacturing,,,,,,WARN,Jackson,,See WARN,,,,BAE Systems,150,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00
,,,,,,Yes,?,"September 19, 2014, or within the 14-day period after that date",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,,,WARN,Letcher,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00
