NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,WARN,,,,Possible recall in 6 months.,,Y,,03/30/2012 - 04/27/2012,,99,,,,,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,2012-04-12 00:00:00,,,Light House Home Products,,,453998,Bluegrass
,WARN,,,,,,Y,,2012-06-08 00:00:00,,83,,,,,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,323110,Greater Louisville
,WARN,,,,Amended WARN Notice,,N,N,2012-06-04 00:00:00,,140,,,,,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,,423420,EKCEP
,WARN,,,,Closure due to natural disaster.,,Y,,2012-05-01 00:00:00,,217,,,,,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,444190,EKCEP
,WARN,,,,,,N,N/A,2012-04-05 00:00:00,,121,,,,,,Layoff,,,,See WARN,,See WARN,2012-03-22 00:00:00,,,Oxford Resource Partners,,,212111,Western Kentucky
,WARN,,,,Amended WARN Notice,,N,N,2012-03-14 00:00:00,,109,,,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,,"493110, 541614",Northern Kentucky
,WARN,,,,Amended WARN Notice,,N,N,2012-04-20 00:00:00,,115,,,,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,,,BRADD
,WARN,,,,Amended WARN Notice,,N,N,2012-04-30 00:00:00,,113,,,,,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,,561422,Greater Louisville
,WARN,,,,,,Y,,2012-05-07 00:00:00,,217,,,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,332321,EKCEP
,WARN,,,,Amended WARN Notice,,,N,2012-02-16 00:00:00,,109,,,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,EKCEP
,WARN,,,,Supplemental WARN notice,,N,N/A,2012-07-23 00:00:00,,177 +/-,,,,,,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,See WARN,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,Northern Kentucky
,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,N/A,2012-04-03 00:00:00,,47                 30,,,,,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,EKCEP
,WARN,,,,Amended WARN; WARN never distributed,,N,,2012-04-30 00:00:00,,157,,,,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,2012-02-03 00:00:00,,,American Woodmark Corporation,,,337110,EKCEP
,WARN,,,,,,N,,2012-04-03 00:00:00,,52,,,,,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,EKCEP
,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,03/22/2012 +/-,,?,,,,,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,2012-01-23 00:00:00,,,CSC,,,561320,Cumberlands
,WARN,,,,,,N,,03/19/2012 - 04/01/2012 ,,542,,,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky
,WARN,,,,,,N,,03/12/2012 - 03/19/2012,,71 +/-,,,,,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,333999,Cumberlands
,WARN ,,,,,Gallatin,,N,2014-02-25 00:00:00,,67,,,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",Northern Kentucky
,WARN,,,,,Daviess,,N,2014-03-01 00:00:00,,113,,,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,311412,Green River
,WARN,,,,,Ballard,Y,Y,14th - 28th of February 2014,,110,,,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,Amended WARN,Hancock,Y,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Green River
,WARN,,,,Amended WARN ,Daviess/ Hancock,N,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,Green River
,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,N,2013-12-06 00:00:00,,,,,,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,Bluegrass
,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Y,N,2014-02-01 00:00:00,,188,,,,,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,,221121,Green River
,WARN,,,,,Ballard,Y,Y,01/21/2014 - 01/31/2014,,40,,,,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,,Christian,N,N,2013-12-13 00:00:00,,,,,,,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky
,WARN,,,,,Fayette,N,,2014-01-03 00:00:00,,101,,,,,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,561422,Bluegrass
,WARN,,,,,Henderson,Y,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,Green River
,WARN,,,,,Jefferson,N,N,2013-12-22 00:00:00,,55,,,,,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville
,WARN,,,,,Jefferson,N,N,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Greater Louisville
,WARN,,,,,Fayette,N,N,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Bluegrass
,WARN,,,,Amended WARN,Hancock,Y,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Green River
,WARN,,,,Amended WARN,Daviess,Y,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Green River
,WARN,,,,,Pike,,,2013-10-16 00:00:00,,,,,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,212112,EKCEP
,WARN,,,,,Jefferson,,N,2013-12-12 00:00:00,,142,,,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,2013-10-15 00:00:00,,,Discover Home Loans,,,522310,Greater Louisville
,WARN,,,,,Harlan/Leslie,N,N,2013-12-16 00:00:00,,,,,,,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,212112,EKCEP
,WARN ,,,,Amended WARN,Jefferson,N,,Decemeber of 2013,,42,,,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,811211,Greater Louisville
,WARN ,,,,,Franklin,,N,2014-03-31 00:00:00,,5,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,2013-10-02 00:00:00,,,GECOM Corporation,,,336370,Bluegrass
,WARN ,,,,,Hopkins,,N,11/29/2013 - 12/12/2013,,,,,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,Western Kentucky
,WARN ,,,,,Martin,,,2013-12-02 00:00:00,,125,,,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,EKCEP
,WARN ,,,,Amended WARN,Marion,,N,08/31/2013 - 10/31/2013,,117,,,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-08-30 00:00:00,,,Marion Adjustment Center,,,624310,Lincoln Trail
,WARN ,,,,,Jefferson,,N,2013-09-30 00:00:00,,94,,,,,,Layoff,,,,See WARN ,,See WARN,2013-08-26 00:00:00,,,"Corizon, Inc.",,,561210,Greater Louisville
,WARN ,,,,Amended WARN,Breathitt,N,N,See WARN ,,3,,,,,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,EKCEP
,WARN ,,,,,Daviess,Y,N,2013-10-18 00:00:00,,22,,,,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Green River
,WARN ,,,,,Hancock,Y,N,2013-10-18 00:00:00,,679,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Green River
,WARN,,,,,Jefferson,N,N,2013-10-17 00:00:00,,241,,,,,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,722310,Greater Louisville
,WARN ,,,,,Ballard,Y,Y,14th - 25th of October 2013,,100,,,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,Amended WARN,Jefferson,Y,Y,2013-08-13 00:00:00,,20,,,,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-07-31 00:00:00,,,"JCIM US, LLC",,,326199,Greater Louisville
,WARN,,,,Amended WARN,Jefferson,N,,09/27/2013 - 12/27/2013,,42,,,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,811211,Greater Louisville
,WARN,,,,Amended WARN,Shelby,N,N,August or September of 2013,,89,,,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Greater Louisville
,WARN,,,,,Jefferson,,N,2013-09-13 00:00:00,,75,,,,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Greater Louisville
,WARN,,,,Amended WARN,Fayette,N,N,08/08/2013 - 12/31/2013,,145,,,,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Bluegrass
,WARN,,,,Redacted WARN,Marion,N,N,2013-08-31 00:00:00,,167,,,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-07-02 00:00:00,,,Marion Adjustment Center,,,624310,Lincoln Trail
,WARN,,,,Amended WARN,Jefferson,N,N,08/23/2013 - 10/25/2013,,56,,,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,,811211,Greater Louisville
,WARN,,,,,Shelby,,N,14-day period following 08/06/2013,,89,,,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Greater Louisville
,WARN,,,,,Ballard,Y,N,08/05/2013 - 08/13/2013,,160,,,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,"DBA, Motorola Mobility, Inc.",Jefferson,N,N,2013-07-26 00:00:00,,56,,,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,,811211,Greater Louisville
,WARN,,,,AMENDED,Boone,N,N,2013-06-30 00:00:00,,60,,,,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
,WARN,,,,See WARN,Ballard,Y,N,07/03/2013 - 07/02/2014,,145,,,,,,Layoff,,,,See WARN ,,See WARN,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,334512,Western Kentucky
,WARN,,,,See WARN,Fayette,N,N,07/05/2013 - 12/31/2013,,145,,,,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Bluegrass
,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Y,Y,02/04/2013 - 07/05/2013,,347,,,,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-05-06 00:00:00,,,"JCIM US, LLC",,,326199,Greater Louisville
,WARN,,,,,Boone,N,N,2013-06-30 00:00:00,,50,,,,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Y,N,08/06/2013 - 08/20/2013,,693,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,Green River
,WARN,,,,,Daviess,Y,N,08/06/2013 - 08/20/2013,,17,,,,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,Green River
,WARN,,,,,Laurel,,N,2013-06-14 00:00:00,,124,,,,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,Cumberlands
,WARN,,,,,Franklin,N,N,07/01/2013 - 09/01/2013,,85,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,2013-04-11 00:00:00,,,GECOM Corporation,,,336370,Bluegrass
,WARN,,,,,Jefferson,N,N,2013-06-12 00:00:00,,59,,,,,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,541613,Greater Louisville
,WARN,,,,See WARN,Fayette,N,N,2013-06-10 00:00:00,,93,,,,,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,Bluegrass
,WARN,,,,,Whitley,N,N,Unknown,,250,,,,,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,2013-03-06 00:00:00,,,"Serco, Inc.",,,332992,Cumberlands
,WARN,,,,,Bourbon,,N,50/01/2013 - 10/25/2013,,147,,,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,2013-03-01 00:00:00,,,Joy Global,,,333131,Bluegrass
,WARN,,,,,Hardin,N,N,2013-04-30 00:00:00,,58,,,,,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,Lincoln Trail
,WARN,,,,See WARN,Jefferson,N,N,05/03/2013 - 06/15/2013,,54,,,,,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",Greater Louisville
,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,N,N,02/04/2013 - 05/05/2013,,347,,,,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-02-19 00:00:00,,,"JCIM US, LLC",,,326199,Greater Louisville
,WARN,,,,,Warren,N,N,2013-04-01 00:00:00,,54,,,,,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,2013-01-30 00:00:00,,,Conifer Health Solutions,,,621610,Barren River
,WARN,,,,See WARN,Hopkins,N,N,2013-03-31 00:00:00,,70,,,,,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,,624190,Western Kentucky
,WARN,,,,WARN never distributed,,N,N,2013-03-22 00:00:00,,2,,,,,,Closure,,,,See WARN ,,See WARN,2013-01-18 00:00:00,,,The Boeing Company,,,,Statewide
,WARN,,,,,,N,N,2013-04-15 00:00:00,,363,,,,,,Closure,,,,See WARN ,,See WARN,2013-01-16 00:00:00,,,"Gap, Inc.",,,493110,Northern Kentucky
,WARN,,,,,,N,?,On or around 03/08/2013,,71,,,,,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,332618,Green River
,WARN,,,,,,N,N,03/05/2013 or within the 2-week period afterward,,267,,,,,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,EKCEP
,WARN,,,,,,N,N,2013-03-04 00:00:00,,49,,,,,,Closure,,,,See WARN ,,See WARN,2013-01-04 00:00:00,,,The Boeing Company,,,561110,Statewide
,WARN,,,,,Jefferson,No,No,2014-03-18 00:00:00,,97,,,,,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,561422,Greater Louisville
,WARN,,,,,Statewide,No,No,2014-03-04 00:00:00,,49,,,,,,Closure,,,,,,Office Administration and Support,2014-01-04 00:00:00,,,Boeing,,,561110,Statewide
,WARN,,,,,Breathitt,No,No,,,131,,,,,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,EKCEP
,WARN,,,,,Jefferson,No,No,2014-03-28 00:00:00,,,,,,,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,811211,Greater Louisville
,WARN,,,,,Statewide,No,No,2014-02-03 00:00:00,,,,,,,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,Statewide
,WARN,,,,,Ballard,Yes,Yes,2014-04-11 00:00:00,,360,,,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,,Lincoln,No,Yes,2014-04-18 00:00:00,,,,,,,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,336340,Bluegrass
,WARN,,,,,Laurel,No,?,2014-05-09 00:00:00,,271,,,,,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,541611,Cumberlands
,WARN,,,,,Shelby,No,No,2041-06-04 00:00:00,,,,,,,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,2014-04-04 00:00:00,,,Cenveo,,,322230,Greater Louisville
,WARN,,,,,Russell,No,Yes,2014-06-08 00:00:00,,601,,,,,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,Cumberlands
,WARN,,,,,Hancock,Yes,?,2014-05-01 00:00:00,,96,,,,,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,221121,Green River
,WARN,,,,,Ballard,Yes,Yes,2014-06-27 00:00:00,,85,,,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,,Hardin,No,No,2014-07-31 00:00:00,,237,,,,,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,561422,Lincoln Trail
,WARN,,,,,Barren,No,?,07/29/2014 thru 09/30/2014,,54,,,,,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,325412,Barren River
,WARN,,,,,Boone,No,?,Beginning 07/28/2014,,67,,,,,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,333314,Northern Kentucky
,WARN,,,,,Clark / Montgomery,Yes,Yes,Beginning 08/22/2014,,242,,,,,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,2014-06-05 00:00:00,,,Regal Beloit,,,336320,Bluegrass
,WARN,,,,,Fayette,No,No,2014-06-30 00:00:00,,57,,,,,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,722310,Bluegrass
,WARN,,,,,Harlan,No,No,"On or shortly after August 18, 2014",,92,,,,,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,213113,EKCEP
,WARN,,,,,Jackson,No,No,"Between June 30, 2014 and July 11, 2014",,150,,,,,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,2014-06-26 00:00:00,,,BAE Systems,,,315210,EKCEP
