Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,,179,See WARN,,2012-06-30 00:00:00,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,?,,,,561210,,2012-05-21 00:00:00,,
,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,,5,See WARN,,06/05/2012 - 07/15/2012,,WARN,,,,SEE WARN,Statewide,Layoff,,,,425120,,2012-05-10 00:00:00,,
,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,,Y,,,,26,See WARN,,?,,WARN,,,,SEE WARN,Cumberlands,Closure,,,,424490,,2012-05-08 00:00:00,N/A,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,156 +/-,See WARN,,07/01/2012 - 08/15/2012,,WARN,,,,,EKCEP,Layoff,,,,922140,,2012-05-07 00:00:00,,
,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,148,See WARN,,See WARN,,WARN,,,,See WARN,Western Kentucky,Layoff,,,,424410,,2012-05-03 00:00:00,N,
,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,63,See WARN,,2012-06-29 00:00:00,,WARN,,,,,EKCEP,Closure,,,,333132,,2012-05-01 00:00:00,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,196 +,See WARN,,06/19/2012 - 07/03/2012,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,See WARN,,,,212111,,2012-04-22 00:00:00,,
,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,N,,,,61,See WARN,,2012-06-19 00:00:00,,WARN,,,,,Lincoln Trail,Closure,,,,333500,,2012-04-20 00:00:00,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,196,See WARN,,06/19/2012 - 07/03/2012,,WARN,,,,,Green River,Closure,,,,212111,,2012-04-20 00:00:00,No,
,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,163,See WARN,,2012-06-16 00:00:00,,WARN,,,,,EKCEP,Closure,,,,212111,,2012-04-18 00:00:00,,
,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,,N,,,,52,See WARN,,2012-06-29 00:00:00,,WARN,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,Closure,,,,424950,,2012-04-16 00:00:00,,
,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,99,See WARN,,03/30/2012 - 04/27/2012,,WARN,,,,Possible recall in 6 months.,Bluegrass,Layoff,,,,453998,,2012-04-12 00:00:00,,
,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,83,See WARN,,2012-06-08 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,323110,,2012-04-09 00:00:00,,
,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,140,See WARN,,2012-06-04 00:00:00,,WARN,,,,Amended WARN Notice,EKCEP,Layoff,,,,423420,,2012-04-02 00:00:00,N,
,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,217,,,2012-05-01 00:00:00,,WARN,,,,Closure due to natural disaster.,EKCEP,Closure,,,,444190,,2012-03-26 00:00:00,,
,,Oxford Resource Partners,,,See WARN,,,N,,,,121,See WARN,,2012-04-05 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,212111,,2012-03-22 00:00:00,N/A,
,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,109,See WARN,,2012-03-14 00:00:00,,WARN,,,,Amended WARN Notice,Northern Kentucky,Closure,,,,"493110, 541614",,2012-02-29 00:00:00,N,
,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,115,,,2012-04-20 00:00:00,,WARN,,,,Amended WARN Notice,BRADD,Layoff,,,,,,2012-02-21 00:00:00,N,
,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,113,See WARN,,2012-04-30 00:00:00,,WARN,,,,Amended WARN Notice,Greater Louisville,Closure,,,,561422,,2012-02-21 00:00:00,N,
,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,217,,,2012-05-07 00:00:00,,WARN,,,,,EKCEP,Closure,,,,332321,,2012-02-17 00:00:00,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,See WARN,,2012-02-16 00:00:00,,WARN,,,,Amended WARN Notice,EKCEP,Layoff,,,,213113,,2012-02-17 00:00:00,N,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,N,,,,177 +/-,See WARN,,2012-07-23 00:00:00,,WARN,,,,Supplemental WARN notice,Northern Kentucky,Layoff,,,,333922,,2012-02-15 00:00:00,N/A,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,47                 30,See WARN,,2012-04-03 00:00:00,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Layoff,,,,212111,,2012-02-03 00:00:00,N/A,
,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,157,Production workers,,2012-04-30 00:00:00,,WARN,,,,Amended WARN; WARN never distributed,EKCEP,Closure,,,,337110,,2012-02-03 00:00:00,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,52,See WARN,,2012-04-03 00:00:00,,WARN,,,,,EKCEP,Layoff,,,,212111,,2012-02-03 00:00:00,,
,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,?,Unknown,,03/22/2012 +/-,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,Layoff,,,,561320,,2012-01-23 00:00:00,,
,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,542,See WARN,,03/19/2012 - 04/01/2012 ,,WARN,,,,,Northern Kentucky,Closure,,,,,,2012-01-18 00:00:00,,
,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,71 +/-,See WARN,,03/12/2012 - 03/19/2012,,WARN,,,,,Cumberlands,Closure,,,,333999,,2012-01-09 00:00:00,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,WARN ,,,,,Northern Kentucky,Closure,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,N,
,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,,113,,,2014-03-01 00:00:00,,WARN,,,,,Green River,Layoff,,,,311412,,2013-12-20 00:00:00,N,
,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,,110,Unknown,,14th - 28th of February 2014,,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2013-12-17 00:00:00,Y,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,Amended WARN,Green River,Layoff,,,,331319,,2013-12-17 00:00:00,N,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,,,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,Amended WARN ,Green River,Layoff,,,,560000,,2013-12-17 00:00:00,N,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,,,,,2013-12-06 00:00:00,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,Closure,,,,621910,,2013-12-11 00:00:00,N,
,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,Y,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Layoff,,,,221121,,2013-12-05 00:00:00,N,
,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,,,,40,,,01/21/2014 - 01/31/2014,,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2013-11-20 00:00:00,Y,
,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,,,,,See WARN,,2013-12-13 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,,,2013-11-12 00:00:00,N,
,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,N,,,,101,See WARN,,2014-01-03 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,561422,,2013-11-06 00:00:00,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,Y,,,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,Green River,Layoff,,,,331319,,2013-11-04 00:00:00,N,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,,,,55,See WARN,,2013-12-22 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,,,2013-10-25 00:00:00,N,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,,,,,See WARN,,2013-12-23 00:00:00,,WARN,,,,,Greater Louisville,Closure/Layoff,,,,621511,,2013-10-24 00:00:00,N,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,,,,,See WARN,,2013-12-23 00:00:00,,WARN,,,,,Bluegrass,Closure/Layoff,,,,621511,,2013-10-24 00:00:00,N,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,,,,686,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,Amended WARN,Green River,Layoff,,,,331319,,2013-10-21 00:00:00,N,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,,,,27,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,Amended WARN,Green River,Layoff,,,,560000,,2013-10-21 00:00:00,N,
,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,See WARN,,2013-10-16 00:00:00,,WARN,,,,,EKCEP,Layoff,,,,212112,,2013-10-16 00:00:00,,
,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,,,142,See WARN,,2013-12-12 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,522310,,2013-10-15 00:00:00,N,
,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,,,,,See WARN,,2013-12-16 00:00:00,,WARN,,,,,EKCEP,Closure,,,,212112,,2013-10-15 00:00:00,N,
,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,42,See WARN,,Decemeber of 2013,,WARN ,,,,Amended WARN,Greater Louisville,Closure,,,,811211,,2013-10-08 00:00:00,,
,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,,5,See WARN,,2014-03-31 00:00:00,,WARN ,,,,,Bluegrass,Layoff,,,,336370,,2013-10-02 00:00:00,N,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,,,See WARN,,11/29/2013 - 12/12/2013,,WARN ,,,,,Western Kentucky,Closure,,,,424430,,2013-09-30 00:00:00,N,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,125,See WARN,,2013-12-02 00:00:00,,WARN ,,,,,EKCEP,Closure,,,,212112,,2013-09-27 00:00:00,,
,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,,117,See WARN,,08/31/2013 - 10/31/2013,,WARN ,,,,Amended WARN,Lincoln Trail,Closure,,,,624310,,2013-08-30 00:00:00,N,
,,"Corizon, Inc.",,,See WARN ,,Jefferson,,,,,94,See WARN,,2013-09-30 00:00:00,,WARN ,,,,,Greater Louisville,Layoff,,,,561210,,2013-08-26 00:00:00,N,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,,,,3,See WARN,,See WARN ,,WARN ,,,,Amended WARN,EKCEP,Closure,,,,322221,,2013-08-23 00:00:00,N,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,,,,22,See WARN,,2013-10-18 00:00:00,,WARN ,,,,,Green River,Layoff,,,,560000,,2013-08-16 00:00:00,N,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,,,,679,See WARN,,2013-10-18 00:00:00,,WARN ,,,,,Green River,Layoff,,,,331319,,2013-08-16 00:00:00,N,
,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,,,,241,See WARN,,2013-10-17 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,722310,,2013-08-15 00:00:00,N,
,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,,100,Unknown,,14th - 25th of October 2013,,WARN ,,,,,Western Kentucky,Layoff,,,,325199,,2013-08-09 00:00:00,Y,
,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,,20,See WARN,,2013-08-13 00:00:00,,WARN,,,,Amended WARN,Greater Louisville,Closure,,,,326199,,2013-07-31 00:00:00,Y,
,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,42,Unknown,,09/27/2013 - 12/27/2013,,WARN,,,,Amended WARN,Greater Louisville,Closure,,,,811211,,2013-07-30 00:00:00,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,,89,Unknown,,August or September of 2013,,WARN,,,,Amended WARN,Greater Louisville,Closure,,,,322230,,2013-07-24 00:00:00,N,
,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,,,75,Unknown,,2013-09-13 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,N,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,,145,See WARN,,08/08/2013 - 12/31/2013,,WARN,,,,Amended WARN,Bluegrass,Closure,,,,621999,,2013-07-08 00:00:00,N,
,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,,167,See WARN,,2013-08-31 00:00:00,,WARN,,,,Redacted WARN,Lincoln Trail,Closure,,,,624310,,2013-07-02 00:00:00,N,
,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,56,Unknown,,08/23/2013 - 10/25/2013,,WARN,,,,Amended WARN,Greater Louisville,Closure,,,,811211,,2013-07-02 00:00:00,N,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,,89,See WARN,,14-day period following 08/06/2013,,WARN,,,,,Greater Louisville,Closure,,,,322230,,2013-06-07 00:00:00,N,
,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,,160,Unknown,,08/05/2013 - 08/13/2013,,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2013-05-31 00:00:00,N,
,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,56,Unknown,,2013-07-26 00:00:00,,WARN,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,Closure,,,,811211,,2013-05-21 00:00:00,N,
,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,,60,Unknown,,2013-06-30 00:00:00,,WARN,,,,AMENDED,Northern Kentucky,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,N,
,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,Ballard,Y,,,,145,See WARN,,07/03/2013 - 07/02/2014,,WARN,,,,See WARN,Western Kentucky,Layoff,,,,334512,,2013-05-07 00:00:00,N,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,,145,See WARN,,07/05/2013 - 12/31/2013,,WARN,,,,See WARN,Bluegrass,Closure,,,,621999,,2013-05-06 00:00:00,N,
,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,,347,See WARN,,02/04/2013 - 07/05/2013,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,,,,326199,,2013-05-06 00:00:00,Y,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,,50,Unknown,,2013-06-30 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,N,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,,,,693,See WARN,,08/06/2013 - 08/20/2013,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,Layoff,,,,331313,,2013-04-16 00:00:00,N,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,,,,17,See WARN,,08/06/2013 - 08/20/2013,,WARN,,,,,Green River,Layoff,,,,561110,,2013-04-16 00:00:00,N,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,,,124,See WARN,,2013-06-14 00:00:00,,WARN,,,,,Cumberlands,Layoff,,,,518210,,2013-04-15 00:00:00,N,
,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,,85,Unknown,,07/01/2013 - 09/01/2013,,WARN,,,,,Bluegrass,Layoff,,,,336370,,2013-04-11 00:00:00,N,
,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,,,,59,See WARN,,2013-06-12 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,541613,,2013-04-09 00:00:00,N,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,,,,93,Unknown,,2013-06-10 00:00:00,,WARN,,,,See WARN,Bluegrass,Layoff,,,,327420,,2013-04-08 00:00:00,N,
,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,,,,250,Unknown,,Unknown,,WARN,,,,,Cumberlands,Layoff,,,,332992,,2013-03-06 00:00:00,N,
,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,,,147,See WARN,,50/01/2013 - 10/25/2013,,WARN,,,,,Bluegrass,Closure,,,,333131,,2013-03-01 00:00:00,N,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,,,,58,See WARN,,2013-04-30 00:00:00,,WARN,,,,,Lincoln Trail,Closure,,,,336510,,2013-02-28 00:00:00,N,
,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,,,,54,See WARN,,05/03/2013 - 06/15/2013,,WARN,,,,See WARN,Greater Louisville,Closure,,,,"551112, 323110",,2013-02-28 00:00:00,N,
,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,,,,347,See WARN,,02/04/2013 - 05/05/2013,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,,,,326199,,2013-02-19 00:00:00,N,
,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,,,,54,See WARN,,2013-04-01 00:00:00,,WARN,,,,,Barren River,Closure,,,,621610,,2013-01-30 00:00:00,N,
,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,,,,70,See WARN,,2013-03-31 00:00:00,,WARN,,,,See WARN,Western Kentucky,Closure,,,,624190,,2013-01-22 00:00:00,N,
,,The Boeing Company,,,See WARN ,,,N,,,,2,See WARN,,2013-03-22 00:00:00,,WARN,,,,WARN never distributed,Statewide,Closure,,,,,,2013-01-18 00:00:00,N,
,,"Gap, Inc.",,,See WARN ,,,N,,,,363,See WARN,,2013-04-15 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,493110,,2013-01-16 00:00:00,N,
,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,71,See WARN,,On or around 03/08/2013,,WARN,,,,,Green River,Closure,,,,332618,,2013-01-08 00:00:00,?,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,267,See WARN,,03/05/2013 or within the 2-week period afterward,,WARN,,,,,EKCEP,Closure,,,,212111,,2013-01-07 00:00:00,N,
,,The Boeing Company,,,See WARN ,,,N,,,,49,See WARN,,2013-03-04 00:00:00,,WARN,,,,,Statewide,Closure,,,,561110,,2013-01-04 00:00:00,N,
,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,561422,,2014-01-21 00:00:00,No,
,,Boeing,,,,,Statewide,No,,,,49,Office Administration and Support,,2014-03-04 00:00:00,,WARN,,,,,Statewide,Closure,,,,561110,,2014-01-04 00:00:00,No,
,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,,,,131,"Underground Mining, Utility ",,,,WARN,,,,,EKCEP,Closure,,,,322221,,2014-01-07 00:00:00,No,
,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,,,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,811211,,2014-01-09 00:00:00,No,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,,,,,Store Merchandising,,2014-02-03 00:00:00,,WARN,,,,,Statewide,Layoff,,,,425120,,2014-02-11 00:00:00,No,
,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,360,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2014-02-20 00:00:00,Yes,
,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,336340,,2014-02-27 00:00:00,Yes,
,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,No,,,,271,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,WARN,,,,,Cumberlands,Layoff,,,,541611,,2014-03-07 00:00:00,?,
,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,,,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,322230,,2014-04-04 00:00:00,No,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,No,,,,601,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,WARN,,,,,Cumberlands,Closure,,,,315220/315240,,2014-04-04 00:00:00,Yes,
