County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
,,WARN,,N,Subsuduary of Emerson Elctric Company,,,,Closure,2012-06-25 00:00:00,,,,161,,,,,,,TENCO,,,,,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,332111,
,,WARN,,N,N/A,,,,Closure,2012-06-20 00:00:00,,,,131,,,,,,,EKCEP,,,,,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,213113,
,,WARN,,N,,,,,Closure,2012-06-20 00:00:00,,,,259,,,,,,,EKCEP,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,213113,
,,WARN,,N,,,,,Closure,2012-06-20 00:00:00,,,,49,,,,,,,EKCEP,,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,213113,
,,WARN,,N,SEE WARN,,,,Layoff,2012-06-20 00:00:00,,,,4,,,,,,,EKCEP,,,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,213113,
,,WARN,,N,SEE WARN,,,,Closure,2012-06-15 00:00:00,,,,163 +/-,,,,,,,EKCEP,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,212111,
,,WARN,,N,,,,,Layoff,2012-06-13 00:00:00,,,,344,,,,,,,Greater Louisville,,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,522320,
,,WARN,,N,,,,,Layoff,2012-06-11 00:00:00,,,,37,N/A,,,,,,Lincoln Trail,,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,2012-07-20 00:00:00,333131,
,,WARN,,N,SEE WARN,,,,Closure,2012-06-08 00:00:00,,,,416,N/A,,,,,,EKCEP,,,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,08/07/2012  or within 14 days,212111,
,,WARN,,Y,SEE WARN,,,,Closure,2012-06-08 00:00:00,,,,20,N/A,,,,,,EKCEP,,,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,08/07/2012 or with 2 weeks,212111,
,,WARN,,N,SEE WARN,,,,Closure,2012-06-07 00:00:00,,,,163,,,,,,,EKCEP,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,212111,
,,WARN,,Y,SEE WARN,,,,Closure,2012-06-07 00:00:00,,,,4,,,,,,,Greater Louisville,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,06/08/2012 - 06/29/2012,323110,
,,WARN,,N,SEE WARN,,,,Layoff,2012-06-05 00:00:00,,,,238 +,Y,,,,,,Northern Kentucky,,,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,08/04/2012 - 08/18/2012,481112,
,,WARN,,Y,SEE WARN,,,,?,2012-05-30 00:00:00,,,,24,,,,,,,Greater Louisville,,,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,331221,
,,WARN,,Y,SEE WARN,,,,Closure,2012-05-30 00:00:00,,,,,,,,,,,Western Kentucky,,,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,424910,
,,WARN,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,2012-05-21 00:00:00,,,,179,,,,,,,Lincoln Trail,,,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",2012-06-30 00:00:00,561210,
,,WARN,,N,SEE WARN,,,,Layoff,2012-05-10 00:00:00,,,,5,,,,,,,Statewide,,,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,06/05/2012 - 07/15/2012,425120,
,,WARN,,Y,SEE WARN,,,,Closure,2012-05-08 00:00:00,,,,26,N/A,,,,,,Cumberlands,,,,,See WARN,"468 US 25 South                           London, KY 40741",Hostess Brands,?,424490,
,,WARN,,N,,,,,Layoff,2012-05-07 00:00:00,,,,156 +/-,,,,,,,EKCEP,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,922140,
,,WARN,,N,See WARN,,,,Layoff,2012-05-03 00:00:00,,,,148,N,,,,,,Western Kentucky,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",US Foods,See WARN,424410,
,,WARN,,N,,,,,Closure,2012-05-01 00:00:00,,,,63,,,,,,,EKCEP,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,2012-06-29 00:00:00,333132,
,,WARN,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,2012-04-22 00:00:00,,,,196 +,,,,,,,Green River,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111,
,,WARN,,N,,,,,Closure,2012-04-20 00:00:00,,,,61,,,,,,,Lincoln Trail,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,2012-06-19 00:00:00,333500,
,,WARN,,N,,,,,Closure,2012-04-20 00:00:00,,,,196,No,,,,,,Green River,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111,
,,WARN,,N,,,,,Closure,2012-04-18 00:00:00,,,,163,,,,,,,EKCEP,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,212111,
,,WARN,,N,dba Porter Paint; layoff will span 8 months.,,,,Closure,2012-04-16 00:00:00,,,,52,,,,,,,Greater Louisville,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",2012-06-29 00:00:00,424950,
,,WARN,,Y,Possible recall in 6 months.,,,,Layoff,2012-04-12 00:00:00,,,,99,,,,,,,Bluegrass,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,03/30/2012 - 04/27/2012,453998,
,,WARN,,Y,,,,,Closure,2012-04-09 00:00:00,,,,83,,,,,,,Greater Louisville,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,2012-06-08 00:00:00,323110,
,,WARN,,N,Amended WARN Notice,,,,Layoff,2012-04-02 00:00:00,,,,140,N,,,,,,EKCEP,,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",2012-06-04 00:00:00,423420,
,,WARN,,Y,Closure due to natural disaster.,,,,Closure,2012-03-26 00:00:00,,,,217,,,,,,,EKCEP,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-05-01 00:00:00,444190,
,,WARN,,N,,,,,Layoff,2012-03-22 00:00:00,,,,121,N/A,,,,,,Western Kentucky,,,,,See WARN,See WARN,Oxford Resource Partners,2012-04-05 00:00:00,212111,
,,WARN,,N,Amended WARN Notice,,,,Closure,2012-02-29 00:00:00,,,,109,N,,,,,,Northern Kentucky,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,"493110, 541614",
,,WARN,,N,Amended WARN Notice,,,,Layoff,2012-02-21 00:00:00,,,,115,N,,,,,,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",2012-04-20 00:00:00,,
,,WARN,,N,Amended WARN Notice,,,,Closure,2012-02-21 00:00:00,,,,113,N,,,,,,Greater Louisville,,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",2012-04-30 00:00:00,561422,
,,WARN,,Y,,,,,Closure,2012-02-17 00:00:00,,,,217,,,,,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-05-07 00:00:00,332321,
,,WARN,,,Amended WARN Notice,,,,Layoff,2012-02-17 00:00:00,,,,109,N,,,,,,EKCEP,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,213113,
,,WARN,,N,Supplemental WARN notice,,,,Layoff,2012-02-15 00:00:00,,,,177 +/-,N/A,,,,,,Northern Kentucky,,,,,See WARN,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,333922,
,,WARN,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,2012-02-03 00:00:00,,,,47                 30,N/A,,,,,,EKCEP,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,212111,
,,WARN,,N,Amended WARN; WARN never distributed,,,,Closure,2012-02-03 00:00:00,,,,157,,,,,,,EKCEP,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2012-04-30 00:00:00,337110,
,,WARN,,N,,,,,Layoff,2012-02-03 00:00:00,,,,52,,,,,,,EKCEP,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,212111,
,,WARN,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,2012-01-23 00:00:00,,,,?,,,,,,,Cumberlands,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,03/22/2012 +/-,561320,
,,WARN,,N,,,,,Closure,2012-01-18 00:00:00,,,,542,,,,,,,Northern Kentucky,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,
,,WARN,,N,,,,,Closure,2012-01-09 00:00:00,,,,71 +/-,,,,,,,Cumberlands,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,333999,
,,WARN ,,,,,,,Closure,2013-12-20 00:00:00,,,,67,N,,,,,,Northern Kentucky,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"423510, 423830, 331111",
,,WARN,,,,,,,Layoff,2013-12-20 00:00:00,,,,113,N,,,,,,Green River,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,2014-03-01 00:00:00,311412,
,,WARN,,Y,,,,,Layoff,2013-12-17 00:00:00,,,,110,Y,,,,,,Western Kentucky,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),14th - 28th of February 2014,325199,
,,WARN,,Y,Amended WARN,,,,Layoff,2013-12-17 00:00:00,,,,,N,,,,,,Green River,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,
,,WARN,,N,Amended WARN ,,,,Layoff,2013-12-17 00:00:00,,,,22,N,,,,,,Green River,,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,
,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,2013-12-11 00:00:00,,,,,N,,,,,,Bluegrass,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,621910,
,,WARN,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,2013-12-05 00:00:00,,,,188,N,,,,,,Green River,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,2014-02-01 00:00:00,221121,
,,WARN,,Y,,,,,Layoff,2013-11-20 00:00:00,,,,40,Y,,,,,,Western Kentucky,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,325199,
,,WARN,,N,,,,,Layoff,2013-11-12 00:00:00,,,,,N,,,,,,Western Kentucky,,,Christian,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,
,,WARN,,N,,,,,Layoff,2013-11-06 00:00:00,,,,101,,,,,,,Bluegrass,,,Fayette,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,561422,
,,WARN,,Y,,,,,Layoff,2013-11-04 00:00:00,,,,,N,,,,,,Green River,,,Henderson,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",331319,
,,WARN,,N,,,,,Layoff,2013-10-25 00:00:00,,,,55,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,
,,WARN,,N,,,,,Closure/Layoff,2013-10-24 00:00:00,,,,,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511,
,,WARN,,N,,,,,Closure/Layoff,2013-10-24 00:00:00,,,,,N,,,,,,Bluegrass,,,Fayette,,See WARN,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511,
,,WARN,,Y,Amended WARN,,,,Layoff,2013-10-21 00:00:00,,,,686,N,,,,,,Green River,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",331319,
,,WARN,,Y,Amended WARN,,,,Layoff,2013-10-21 00:00:00,,,,27,N,,,,,,Green River,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",560000,
,,WARN,,,,,,,Layoff,2013-10-16 00:00:00,,,,,,,,,,,EKCEP,,,Pike,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,212112,
,,WARN,,,,,,,Layoff,2013-10-15 00:00:00,,,,142,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,2013-12-12 00:00:00,522310,
,,WARN,,N,,,,,Closure,2013-10-15 00:00:00,,,,,N,,,,,,EKCEP,,,Harlan/Leslie,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,2013-12-16 00:00:00,212112,
,,WARN ,,N,Amended WARN,,,,Closure,2013-10-08 00:00:00,,,,42,,,,,,,Greater Louisville,,,Jefferson,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Decemeber of 2013,811211,
,,WARN ,,,,,,,Layoff,2013-10-02 00:00:00,,,,5,N,,,,,,Bluegrass,,,Franklin,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,2014-03-31 00:00:00,336370,
,,WARN ,,,,,,,Closure,2013-09-30 00:00:00,,,,,N,,,,,,Western Kentucky,,,Hopkins,,See WARN,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,424430,
,,WARN ,,,,,,,Closure,2013-09-27 00:00:00,,,,125,,,,,,,EKCEP,,,Martin,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,212112,
,,WARN ,,,Amended WARN,,,,Closure,2013-08-30 00:00:00,,,,117,N,,,,,,Lincoln Trail,,,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,08/31/2013 - 10/31/2013,624310,
,,WARN ,,,,,,,Layoff,2013-08-26 00:00:00,,,,94,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,See WARN ,"Corizon, Inc.",2013-09-30 00:00:00,561210,
,,WARN ,,N,Amended WARN,,,,Closure,2013-08-23 00:00:00,,,,3,N,,,,,,EKCEP,,,Breathitt,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,322221,
,,WARN ,,Y,,,,,Layoff,2013-08-16 00:00:00,,,,22,N,,,,,,Green River,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,560000,
,,WARN ,,Y,,,,,Layoff,2013-08-16 00:00:00,,,,679,N,,,,,,Green River,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,331319,
,,WARN,,N,,,,,Closure,2013-08-15 00:00:00,,,,241,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,722310,
,,WARN ,,Y,,,,,Layoff,2013-08-09 00:00:00,,,,100,Y,,,,,,Western Kentucky,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),14th - 25th of October 2013,325199,
,,WARN,,Y,Amended WARN,,,,Closure,2013-07-31 00:00:00,,,,20,Y,,,,,,Greater Louisville,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",2013-08-13 00:00:00,326199,
,,WARN,,N,Amended WARN,,,,Closure,2013-07-30 00:00:00,,,,42,,,,,,,Greater Louisville,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,811211,
,,WARN,,N,Amended WARN,,,,Closure,2013-07-24 00:00:00,,,,89,N,,,,,,Greater Louisville,,,Shelby,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,322230,
,,WARN,,,,,,,Closure,2013-07-11 00:00:00,,,,75,N,,,,,,Greater Louisville,,,Jefferson,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",2013-09-13 00:00:00,"517210, 517911, 517919",
,,WARN,,N,Amended WARN,,,,Closure,2013-07-08 00:00:00,,,,145,N,,,,,,Bluegrass,,,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,621999,
,,WARN,,N,Redacted WARN,,,,Closure,2013-07-02 00:00:00,,,,167,N,,,,,,Lincoln Trail,,,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,2013-08-31 00:00:00,624310,
,,WARN,,N,Amended WARN,,,,Closure,2013-07-02 00:00:00,,,,56,N,,,,,,Greater Louisville,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,811211,
,,WARN,,,,,,,Closure,2013-06-07 00:00:00,,,,89,N,,,,,,Greater Louisville,,,Shelby,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,322230,
,,WARN,,Y,,,,,Layoff,2013-05-31 00:00:00,,,,160,N,,,,,,Western Kentucky,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,325199,
,,WARN,,N,"DBA, Motorola Mobility, Inc.",,,,Closure,2013-05-21 00:00:00,,,,56,N,,,,,,Greater Louisville,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",2013-07-26 00:00:00,811211,
,,WARN,,N,AMENDED,,,,Closure,2013-05-21 00:00:00,,,,60,N,,,,,,Northern Kentucky,,,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",
,,WARN,,Y,See WARN,,,,Layoff,2013-05-07 00:00:00,,,,145,N,,,,,,Western Kentucky,,,Ballard,,See WARN,See WARN ,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,334512,
,,WARN,,N,See WARN,,,,Closure,2013-05-06 00:00:00,,,,145,N,,,,,,Bluegrass,,,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,621999,
,,WARN,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,2013-05-06 00:00:00,,,,347,Y,,,,,,Greater Louisville,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",02/04/2013 - 07/05/2013,326199,
,,WARN,,N,,,,,Closure,2013-04-25 00:00:00,,,,50,N,,,,,,Northern Kentucky,,,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",
,,WARN,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,2013-04-16 00:00:00,,,,693,N,,,,,,Green River,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,331313,
,,WARN,,Y,,,,,Layoff,2013-04-16 00:00:00,,,,17,N,,,,,,Green River,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,561110,
,,WARN,,,,,,,Layoff,2013-04-15 00:00:00,,,,124,N,,,,,,Cumberlands,,,Laurel,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,518210,
,,WARN,,N,,,,,Layoff,2013-04-11 00:00:00,,,,85,N,,,,,,Bluegrass,,,Franklin,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,07/01/2013 - 09/01/2013,336370,
,,WARN,,N,,,,,Closure,2013-04-09 00:00:00,,,,59,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,541613,
,,WARN,,N,See WARN,,,,Layoff,2013-04-08 00:00:00,,,,93,N,,,,,,Bluegrass,,,Fayette,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,327420,
,,WARN,,N,,,,,Layoff,2013-03-06 00:00:00,,,,250,N,,,,,,Cumberlands,,,Whitley,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Unknown,332992,
,,WARN,,,,,,,Closure,2013-03-01 00:00:00,,,,147,N,,,,,,Bluegrass,,,Bourbon,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,50/01/2013 - 10/25/2013,333131,
,,WARN,,N,,,,,Closure,2013-02-28 00:00:00,,,,58,N,,,,,,Lincoln Trail,,,Hardin,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,336510,
,,WARN,,N,See WARN,,,,Closure,2013-02-28 00:00:00,,,,54,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,"551112, 323110",
,,WARN,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,2013-02-19 00:00:00,,,,347,N,,,,,,Greater Louisville,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",02/04/2013 - 05/05/2013,326199,
,,WARN,,N,,,,,Closure,2013-01-30 00:00:00,,,,54,N,,,,,,Barren River,,,Warren,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,2013-04-01 00:00:00,621610,
