Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
08/31/2012 - 12/31/2012,,,Amended WARN.,,N,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,38,N/A,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,322221,EKCEP,,,,,,2012-08-21 00:00:00,,
See WARN,,,Amended WARN.,,N,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,N/A,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,322221,EKCEP,,,,,,2012-08-21 00:00:00,,
On or before 10/22/2012,,,SEE WARN,,N,,See WARN,"Trim Masters, Inc.        ",,,,54,,,,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,423120,Bluegrass,,,,,,2012-08-20 00:00:00,,
See WARN,,,SEE WARN,,Y,,See WARN,Comair,,,,4,,,,WARN,,,See WARN,,Closure,481111,Northern Kentucky,,,,,,2012-08-20 00:00:00,,
2012-10-09 00:00:00,,,N/A,,N,,See WARN,Pemco World Air Services,,,,64,,,,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,336413,Northern Kentucky,,,,,,2012-08-09 00:00:00,,
See WARN,,,SEE WARN,,N,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,322221,EKCEP,,,,,,2012-07-31 00:00:00,,
See WARN,,,N/A,,Y,,See WARN,Comair,,,,1194,,,,WARN,,,See WARN,,Closure,481111,Northern Kentucky,,,,,,2012-07-30 00:00:00,,
2012-09-30 00:00:00,,,,,Y,,See WARN,"MV Transportation, Inc.",,,,217,,,,WARN,,,"958 Logan Street                         Louisville, KY 40204",,Closure,485210,Greater Louisville,,,,,,2012-07-27 00:00:00,,
2012-09-15 00:00:00,,,SEE WARN,,N,,See WARN,Kentucky Fuel Corp. ,,,,99,,,,WARN,,,See WARN,,Closure,212111,EKCEP,,,,,,2012-07-16 00:00:00,,
2012-09-15 00:00:00,,,SEE WARN,,N,,See WARN,Lipari Foods - IK LLC,,,,3,,,,WARN,,,"1600 Gressel Drive                      Delphos, OH",,Closure,425120,Statewide,,,,,,2012-07-16 00:00:00,,
2012-07-20 00:00:00,,,SEE WARN,,N,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,212111,EKCEP,,,,,,2012-07-12 00:00:00,,
08/20/2012 - 03/31/2013,,,SEE WARN,,N,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,114,,,,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,424210,Northern Kentucky,,,,,,2012-07-10 00:00:00,,
08/20/2012 & 08/31/2012,,,SEE WARN,,N,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,322221,EKCEP,,,,,,2012-07-03 00:00:00,,
2012-12-31 00:00:00,,,,,N,,See WARN,Intertape Polymer Corporation,,,,55,,,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,322221,Bluegrass,,,,,,2012-06-27 00:00:00,,
Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,N,,See WARN,Emerson Power Transmission Solutions,,,,161,,,,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,332111,TENCO,,,,,,2012-06-25 00:00:00,,
08/20/2012 - 12/31/2013,,,N/A,,N,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,,,,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,213113,EKCEP,,,,,,2012-06-20 00:00:00,,
08/20/2012 - 12/31/2013,,,,,N,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,213113,EKCEP,,,,,,2012-06-20 00:00:00,,
2012-08-20 00:00:00,,,,,N,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,213113,EKCEP,,,,,,2012-06-20 00:00:00,,
2012-08-20 00:00:00,,,SEE WARN,,N,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,,,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,213113,EKCEP,,,,,,2012-06-20 00:00:00,,
06/16/2012 - 07/13/2012,,,SEE WARN,,N,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,212111,EKCEP,,,,,,2012-06-15 00:00:00,,
07/20/2012 - late 2013,,,,,N,,See WARN,First Data Technologies                                 First Data Merchant Service,,,,344,,,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,522320,Greater Louisville,,,,,,2012-06-13 00:00:00,,
2012-07-20 00:00:00,,,,,N,,See WARN,Joy Global,,,,37,N/A,,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,333131,Lincoln Trail,,,,,,2012-06-11 00:00:00,,
08/07/2012  or within 14 days,,,SEE WARN,,N,,See WARN,Alpha Natural Resources                              ,,,,416,N/A,,,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,212111,EKCEP,,,,,,2012-06-08 00:00:00,,
08/07/2012 or with 2 weeks,,,SEE WARN,,Y,,See WARN,Long Fork Coap Company,,,,20,N/A,,,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,212111,EKCEP,,,,,,2012-06-08 00:00:00,,
2012-06-20 00:00:00,,,SEE WARN,,N,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,212111,EKCEP,,,,,,2012-06-07 00:00:00,,
06/08/2012 - 06/29/2012,,,SEE WARN,,Y,,See WARN,Multi Packaging Solutions,,,,4,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,323110,Greater Louisville,,,,,,2012-06-07 00:00:00,,
08/04/2012 - 08/18/2012,,,SEE WARN,,N,,See WARN,ASTAR Air Cargo,,,,238 +,Y,,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,481112,Northern Kentucky,,,,,,2012-06-05 00:00:00,,
2012-06-04 00:00:00,,,SEE WARN,,Y,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,331221,Greater Louisville,,,,,,2012-05-30 00:00:00,,
05/18/2012 - 12/31/2012,,,SEE WARN,,Y,,Production Workers,Ferry-Morse Seed Company,,,,,,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,424910,Western Kentucky,,,,,,2012-05-30 00:00:00,,
2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,See WARN,"Wolverine Services, LLC",,,,179,,,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,561210,Lincoln Trail,,,,,,2012-05-21 00:00:00,,
06/05/2012 - 07/15/2012,,,SEE WARN,,N,,See WARN,Lipari Foods,,,,5,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,425120,Statewide,,,,,,2012-05-10 00:00:00,,
?,,,SEE WARN,,Y,,See WARN,Hostess Brands,,,,26,N/A,,,WARN,,,"468 US 25 South                           London, KY 40741",,Closure,424490,Cumberlands,,,,,,2012-05-08 00:00:00,,
07/01/2012 - 08/15/2012,,,,,N,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,922140,EKCEP,,,,,,2012-05-07 00:00:00,,
See WARN,,,See WARN,,N,,See WARN,US Foods,,,,148,N,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,424410,Western Kentucky,,,,,,2012-05-03 00:00:00,,
2012-06-29 00:00:00,,,,,N,,See WARN,Baker Hughes Incorporated,,,,63,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,333132,EKCEP,,,,,,2012-05-01 00:00:00,,
06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,212111,Green River,,,,,,2012-04-22 00:00:00,,
2012-06-19 00:00:00,,,,,N,,See WARN,AAR Precision Systems,,,,61,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,Closure,333500,Lincoln Trail,,,,,,2012-04-20 00:00:00,,
06/19/2012 - 07/03/2012,,,,,N,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,No,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,212111,Green River,,,,,,2012-04-20 00:00:00,,
2012-06-16 00:00:00,,,,,N,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,212111,EKCEP,,,,,,2012-04-18 00:00:00,,
2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,N,,See WARN,"PPG Industries, Inc.",,,,52,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,Closure,424950,Greater Louisville,,,,,,2012-04-16 00:00:00,,
03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,Y,,See WARN,Light House Home Products,,,,99,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,453998,Bluegrass,,,,,,2012-04-12 00:00:00,,
2012-06-08 00:00:00,,,,,Y,,See WARN,Multi Packaging Solutions,,,,83,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,323110,Greater Louisville,,,,,,2012-04-09 00:00:00,,
2012-06-04 00:00:00,,,Amended WARN Notice,,N,,See WARN,"Xerox Commerical Services, LLC",,,,140,N,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,423420,EKCEP,,,,,,2012-04-02 00:00:00,,
2012-05-01 00:00:00,,,Closure due to natural disaster.,,Y,,,Tru Seal Technologies,,,,217,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,444190,EKCEP,,,,,,2012-03-26 00:00:00,,
2012-04-05 00:00:00,,,,,N,,See WARN,Oxford Resource Partners,,,,121,N/A,,,WARN,,,See WARN,,Layoff,212111,Western Kentucky,,,,,,2012-03-22 00:00:00,,
2012-03-14 00:00:00,,,Amended WARN Notice,,N,,See WARN,UPS SCS Hebron Building K Facility,,,,109,N,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,"493110, 541614",Northern Kentucky,,,,,,2012-02-29 00:00:00,,
2012-04-20 00:00:00,,,Amended WARN Notice,,N,,,"QuadGraphics, Incorporated",,,,115,N,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,BRADD,,,,,,2012-02-21 00:00:00,,
2012-04-30 00:00:00,,,Amended WARN Notice,,N,,See WARN,"Sykes Enterprises, Incorporated",,,,113,N,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,561422,Greater Louisville,,,,,,2012-02-21 00:00:00,,
2012-05-07 00:00:00,,,,,Y,,,Tru Seal Technologies,,,,217,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,332321,EKCEP,,,,,,2012-02-17 00:00:00,,
2012-02-16 00:00:00,,,Amended WARN Notice,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,109,N,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,213113,EKCEP,,,,,,2012-02-17 00:00:00,,
2012-07-23 00:00:00,,,Supplemental WARN notice,,N,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,N/A,,,WARN,,,"2285 Litton Lane                          Hebron, KY",,Layoff,333922,Northern Kentucky,,,,,,2012-02-15 00:00:00,,
2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,N/A,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,212111,EKCEP,,,,,,2012-02-03 00:00:00,,
2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,N,,Production workers,American Woodmark Corporation,,,,157,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,337110,EKCEP,,,,,,2012-02-03 00:00:00,,
2012-04-03 00:00:00,,,,,N,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,212111,EKCEP,,,,,,2012-02-03 00:00:00,,
03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,Unknown,CSC,,,,?,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,561320,Cumberlands,,,,,,2012-01-23 00:00:00,,
03/19/2012 - 04/01/2012 ,,,,,N,,See WARN,UPS SCS Hebron Building K Facility,,,,542,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,Northern Kentucky,,,,,,2012-01-18 00:00:00,,
03/12/2012 - 03/19/2012,,,,,N,,See WARN,Clarcor Air Filtration Products,,,,71 +/-,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,333999,Cumberlands,,,,,,2012-01-09 00:00:00,,
2014-02-25 00:00:00,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,N,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Closure,"423510, 423830, 331111",Northern Kentucky,,,,,,2013-12-20 00:00:00,,
2014-03-01 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,,,113,N,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Layoff,311412,Green River,,,,,,2013-12-20 00:00:00,,
14th - 28th of February 2014,,,,,Y,,Unknown,United State Enrichment Corporation (USEC),,,,110,Y,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2013-12-17 00:00:00,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,331319,Green River,,,,,,2013-12-17 00:00:00,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,N,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Layoff,560000,Green River,,,,,,2013-12-17 00:00:00,,
2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Closure,621910,Bluegrass,,,,,,2013-12-11 00:00:00,,
2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,,188,N,,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Layoff,221121,Green River,,,,,,2013-12-05 00:00:00,,
01/21/2014 - 01/31/2014,,,,,Y,,,United State Enrichment Corporation (USEC),,,,40,Y,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Layoff,325199,Western Kentucky,,,,,,2013-11-20 00:00:00,,
2013-12-13 00:00:00,,,,,N,,See WARN,"DynCorp International, LLC ""DI""",,,,,N,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Layoff,,Western Kentucky,,,,,,2013-11-12 00:00:00,,
2014-01-03 00:00:00,,,,,N,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,101,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Layoff,561422,Bluegrass,,,,,,2013-11-06 00:00:00,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Y,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Layoff,331319,Green River,,,,,,2013-11-04 00:00:00,,
2013-12-22 00:00:00,,,,,N,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,N,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Layoff,,Greater Louisville,,,,,,2013-10-25 00:00:00,,
2013-12-23 00:00:00,,,,,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,WARN,,,"600 Executive Park         Louisville, KY 40207",Jefferson,Closure/Layoff,621511,Greater Louisville,,,,,,2013-10-24 00:00:00,,
2013-12-23 00:00:00,,,,,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,Closure/Layoff,621511,Bluegrass,,,,,,2013-10-24 00:00:00,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,331319,Green River,,,,,,2013-10-21 00:00:00,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,N,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,560000,Green River,,,,,,2013-10-21 00:00:00,,
2013-10-16 00:00:00,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,Layoff,212112,EKCEP,,,,,,2013-10-16 00:00:00,,
2013-12-12 00:00:00,,,,,,,See WARN,Discover Home Loans,,,,142,N,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Layoff,522310,Greater Louisville,,,,,,2013-10-15 00:00:00,,
2013-12-16 00:00:00,,,,,N,,See WARN,Bledsoe Coal Corporation,,,,,N,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Closure,212112,EKCEP,,,,,,2013-10-15 00:00:00,,
Decemeber of 2013,,,Amended WARN,,N,,See WARN,"Motorola Solutions, Inc.",,,,42,,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,811211,Greater Louisville,,,,,,2013-10-08 00:00:00,,
2014-03-31 00:00:00,,,,,,,See WARN,GECOM Corporation,,,,5,N,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,336370,Bluegrass,,,,,,2013-10-02 00:00:00,,
11/29/2013 - 12/12/2013,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Closure,424430,Western Kentucky,,,,,,2013-09-30 00:00:00,,
2013-12-02 00:00:00,,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,Closure,212112,EKCEP,,,,,,2013-09-27 00:00:00,,
08/31/2013 - 10/31/2013,,,Amended WARN,,,,See WARN,Marion Adjustment Center,,,,117,N,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,624310,Lincoln Trail,,,,,,2013-08-30 00:00:00,,
2013-09-30 00:00:00,,,,,,,See WARN,"Corizon, Inc.",,,,94,N,,,WARN ,,,See WARN ,Jefferson,Layoff,561210,Greater Louisville,,,,,,2013-08-26 00:00:00,,
See WARN ,,,Amended WARN,,N,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,N,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Closure,322221,EKCEP,,,,,,2013-08-23 00:00:00,,
2013-10-18 00:00:00,,,,,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,N,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,560000,Green River,,,,,,2013-08-16 00:00:00,,
2013-10-18 00:00:00,,,,,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,N,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,331319,Green River,,,,,,2013-08-16 00:00:00,,
2013-10-17 00:00:00,,,,,N,,See WARN,"Aramark Healthcare Support Services, LLC",,,,241,N,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Closure,722310,Greater Louisville,,,,,,2013-08-15 00:00:00,,
14th - 25th of October 2013,,,,,Y,,Unknown,United State Enrichment Corporation (USEC),,,,100,Y,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2013-08-09 00:00:00,,
2013-08-13 00:00:00,,,Amended WARN,,Y,,See WARN,"JCIM US, LLC",,,,20,Y,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,326199,Greater Louisville,,,,,,2013-07-31 00:00:00,,
09/27/2013 - 12/27/2013,,,Amended WARN,,N,,Unknown,"Motorola Solutions, Inc.",,,,42,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,811211,Greater Louisville,,,,,,2013-07-30 00:00:00,,
August or September of 2013,,,Amended WARN,,N,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,N,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,322230,Greater Louisville,,,,,,2013-07-24 00:00:00,,
2013-09-13 00:00:00,,,,,,,Unknown,"Lightyear Network Solutions, LLC",,,,75,N,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Closure,"517210, 517911, 517919",Greater Louisville,,,,,,2013-07-11 00:00:00,,
08/08/2013 - 12/31/2013,,,Amended WARN,,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,N,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,621999,Bluegrass,,,,,,2013-07-08 00:00:00,,
2013-08-31 00:00:00,,,Redacted WARN,,N,,See WARN,Marion Adjustment Center,,,,167,N,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,624310,Lincoln Trail,,,,,,2013-07-02 00:00:00,,
08/23/2013 - 10/25/2013,,,Amended WARN,,N,,Unknown,"Motorola Solutions, Inc.",,,,56,N,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,811211,Greater Louisville,,,,,,2013-07-02 00:00:00,,
14-day period following 08/06/2013,,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,N,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,322230,Greater Louisville,,,,,,2013-06-07 00:00:00,,
08/05/2013 - 08/13/2013,,,,,Y,,Unknown,United State Enrichment Corporation (USEC),,,,160,N,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2013-05-31 00:00:00,,
2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,N,,Unknown,"Motorola Solutions, Inc.            ",,,,56,N,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,811211,Greater Louisville,,,,,,2013-05-21 00:00:00,,
2013-06-30 00:00:00,,,AMENDED,,N,,Unknown,"Motorola Solutions, Inc. ",,,,60,N,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,2013-05-21 00:00:00,,
07/03/2013 - 07/02/2014,,,See WARN,,Y,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,145,N,,,WARN,,,See WARN ,Ballard,Layoff,334512,Western Kentucky,,,,,,2013-05-07 00:00:00,,
07/05/2013 - 12/31/2013,,,See WARN,,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,N,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,621999,Bluegrass,,,,,,2013-05-06 00:00:00,,
02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,See WARN,"JCIM US, LLC",,,,347,Y,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,326199,Greater Louisville,,,,,,2013-05-06 00:00:00,,
