County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,,,Lincoln Trail,,,,WARN,,,2012-07-20 00:00:00,,,,,,333131,2012-06-11 00:00:00,,Layoff,See WARN,37,N/A,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",N,,,,
,,,EKCEP,,,,WARN,,,08/07/2012  or within 14 days,,,SEE WARN,,,212111,2012-06-08 00:00:00,,Closure,See WARN,416,N/A,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,,
,,,EKCEP,,,,WARN,,,08/07/2012 or with 2 weeks,,,SEE WARN,,,212111,2012-06-08 00:00:00,,Closure,See WARN,20,N/A,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,,
,,,EKCEP,,,,WARN,,,2012-06-20 00:00:00,,,SEE WARN,,,212111,2012-06-07 00:00:00,,Closure,See WARN,163,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,,
,,,Greater Louisville,,,,WARN,,,06/08/2012 - 06/29/2012,,,SEE WARN,,,323110,2012-06-07 00:00:00,,Closure,See WARN,4,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,
,,,Northern Kentucky,,,,WARN,,,08/04/2012 - 08/18/2012,,,SEE WARN,,,481112,2012-06-05 00:00:00,,Layoff,See WARN,238 +,Y,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,,
,,,Greater Louisville,,,,WARN,,,2012-06-04 00:00:00,,,SEE WARN,,,331221,2012-05-30 00:00:00,,?,See WARN,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,,
,,,Western Kentucky,,,,WARN,,,05/18/2012 - 12/31/2012,,,SEE WARN,,,424910,2012-05-30 00:00:00,,Closure,Production Workers,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,,
,,,Lincoln Trail,,,,WARN,,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,2012-05-21 00:00:00,,?,See WARN,179,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,,
,,,Statewide,,,,WARN,,,06/05/2012 - 07/15/2012,,,SEE WARN,,,425120,2012-05-10 00:00:00,,Layoff,See WARN,5,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,
,,,Cumberlands,,,,WARN,,,?,,,SEE WARN,,,424490,2012-05-08 00:00:00,,Closure,See WARN,26,N/A,,,Hostess Brands,"468 US 25 South                           London, KY 40741",Y,,,,
,,,EKCEP,,,,WARN,,,07/01/2012 - 08/15/2012,,,,,,922140,2012-05-07 00:00:00,,Layoff,See WARN,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",N,,,,
,,,Western Kentucky,,,,WARN,,,See WARN,,,See WARN,,,424410,2012-05-03 00:00:00,,Layoff,See WARN,148,N,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",N,,,,
,,,EKCEP,,,,WARN,,,2012-06-29 00:00:00,,,,,,333132,2012-05-01 00:00:00,,Closure,See WARN,63,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,
,,,Green River,,,,WARN,,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,2012-04-22 00:00:00,,See WARN,See WARN,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,
,,,Lincoln Trail,,,,WARN,,,2012-06-19 00:00:00,,,,,,333500,2012-04-20 00:00:00,,Closure,See WARN,61,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",N,,,,
,,,Green River,,,,WARN,,,06/19/2012 - 07/03/2012,,,,,,212111,2012-04-20 00:00:00,,Closure,See WARN,196,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,
,,,EKCEP,,,,WARN,,,2012-06-16 00:00:00,,,,,,212111,2012-04-18 00:00:00,,Closure,See WARN,163,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,
,,,Greater Louisville,,,,WARN,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,424950,2012-04-16 00:00:00,,Closure,See WARN,52,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",N,,,,
,,,Bluegrass,,,,WARN,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,453998,2012-04-12 00:00:00,,Layoff,See WARN,99,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,
,,,Greater Louisville,,,,WARN,,,2012-06-08 00:00:00,,,,,,323110,2012-04-09 00:00:00,,Closure,See WARN,83,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,
,,,EKCEP,,,,WARN,,,2012-06-04 00:00:00,,,Amended WARN Notice,,,423420,2012-04-02 00:00:00,,Layoff,See WARN,140,N,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,
,,,EKCEP,,,,WARN,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,444190,2012-03-26 00:00:00,,Closure,,217,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,
,,,Western Kentucky,,,,WARN,,,2012-04-05 00:00:00,,,,,,212111,2012-03-22 00:00:00,,Layoff,See WARN,121,N/A,,,Oxford Resource Partners,See WARN,N,,,,
,,,Northern Kentucky,,,,WARN,,,2012-03-14 00:00:00,,,Amended WARN Notice,,,"493110, 541614",2012-02-29 00:00:00,,Closure,See WARN,109,N,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,
,,,BRADD,,,,WARN,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,Layoff,,115,N,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",N,,,,
,,,Greater Louisville,,,,WARN,,,2012-04-30 00:00:00,,,Amended WARN Notice,,,561422,2012-02-21 00:00:00,,Closure,See WARN,113,N,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,
,,,EKCEP,,,,WARN,,,2012-05-07 00:00:00,,,,,,332321,2012-02-17 00:00:00,,Closure,,217,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,
,,,EKCEP,,,,WARN,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,213113,2012-02-17 00:00:00,,Layoff,See WARN,109,N,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,,Northern Kentucky,,,,WARN,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,333922,2012-02-15 00:00:00,,Layoff,See WARN,177 +/-,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",N,,,,
,,,EKCEP,,,,WARN,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,2012-02-03 00:00:00,,Layoff,See WARN,47                 30,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,
,,,EKCEP,,,,WARN,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,337110,2012-02-03 00:00:00,,Closure,Production workers,157,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",N,,,,
,,,EKCEP,,,,WARN,,,2012-04-03 00:00:00,,,,,,212111,2012-02-03 00:00:00,,Layoff,See WARN,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,
,,,Cumberlands,,,,WARN,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,2012-01-23 00:00:00,,Layoff,Unknown,?,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,
,,,Northern Kentucky,,,,WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,2012-01-18 00:00:00,,Closure,See WARN,542,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,
,,,Cumberlands,,,,WARN,,,03/12/2012 - 03/19/2012,,,,,,333999,2012-01-09 00:00:00,,Closure,See WARN,71 +/-,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,
,,Gallatin,Northern Kentucky,,,,WARN ,,,2014-02-25 00:00:00,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
,,Daviess,Green River,,,,WARN,,,2014-03-01 00:00:00,,,,,,311412,2013-12-20 00:00:00,,Layoff,,113,N,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,,Ballard,Western Kentucky,,,,WARN,,,14th - 28th of February 2014,,,,,,325199,2013-12-17 00:00:00,,Layoff,Unknown,110,Y,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,
,,Hancock,Green River,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,331319,2013-12-17 00:00:00,,Layoff,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,,,,
,,Daviess/ Hancock,Green River,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,560000,2013-12-17 00:00:00,,Layoff,,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,
,,Nicholas,Bluegrass,,,,"News, WARN",,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,2013-12-11 00:00:00,,Closure,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,Henderson,Green River,,,,WARN,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,2013-12-05 00:00:00,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,N,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,
,,Ballard,Western Kentucky,,,,WARN,,,01/21/2014 - 01/31/2014,,,,,,325199,2013-11-20 00:00:00,,Layoff,,40,Y,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,
,,Christian,Western Kentucky,,,,WARN,,,2013-12-13 00:00:00,,,,,,,2013-11-12 00:00:00,,Layoff,See WARN,,N,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,
,,Fayette,Bluegrass,,,,WARN,,,2014-01-03 00:00:00,,,,,,561422,2013-11-06 00:00:00,,Layoff,See WARN,101,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,
,,Henderson,Green River,,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,331319,2013-11-04 00:00:00,,Layoff,See WARN,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Y,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-12-22 00:00:00,,,,,,,2013-10-25 00:00:00,,Layoff,See WARN,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-12-23 00:00:00,,,,,,621511,2013-10-24 00:00:00,,Closure/Layoff,See WARN,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",N,,,,
,,Fayette,Bluegrass,,,,WARN,,,2013-12-23 00:00:00,,,,,,621511,2013-10-24 00:00:00,,Closure/Layoff,See WARN,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",N,,,,
,,Hancock,Green River,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,331319,2013-10-21 00:00:00,,Layoff,See WARN,686,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,,,,
,,Daviess,Green River,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,560000,2013-10-21 00:00:00,,Layoff,See WARN,27,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,
,,Pike,EKCEP,,,,WARN,,,2013-10-16 00:00:00,,,,,,212112,2013-10-16 00:00:00,,Layoff,See WARN,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-12-12 00:00:00,,,,,,522310,2013-10-15 00:00:00,,Layoff,See WARN,142,N,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,Harlan/Leslie,EKCEP,,,,WARN,,,2013-12-16 00:00:00,,,,,,212112,2013-10-15 00:00:00,,Closure,See WARN,,N,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,
,,Jefferson,Greater Louisville,,,,WARN ,,,Decemeber of 2013,,,Amended WARN,,,811211,2013-10-08 00:00:00,,Closure,See WARN,42,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,,Franklin,Bluegrass,,,,WARN ,,,2014-03-31 00:00:00,,,,,,336370,2013-10-02 00:00:00,,Layoff,See WARN,5,N,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,Hopkins,Western Kentucky,,,,WARN ,,,11/29/2013 - 12/12/2013,,,,,,424430,2013-09-30 00:00:00,,Closure,See WARN,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,
,,Martin,EKCEP,,,,WARN ,,,2013-12-02 00:00:00,,,,,,212112,2013-09-27 00:00:00,,Closure,See WARN,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,Marion,Lincoln Trail,,,,WARN ,,,08/31/2013 - 10/31/2013,,,Amended WARN,,,624310,2013-08-30 00:00:00,,Closure,See WARN,117,N,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,Jefferson,Greater Louisville,,,,WARN ,,,2013-09-30 00:00:00,,,,,,561210,2013-08-26 00:00:00,,Layoff,See WARN,94,N,,,"Corizon, Inc.",See WARN ,,,,,
,,Breathitt,EKCEP,,,,WARN ,,,See WARN ,,,Amended WARN,,,322221,2013-08-23 00:00:00,,Closure,See WARN,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,
,,Daviess,Green River,,,,WARN ,,,2013-10-18 00:00:00,,,,,,560000,2013-08-16 00:00:00,,Layoff,See WARN,22,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,
,,Hancock,Green River,,,,WARN ,,,2013-10-18 00:00:00,,,,,,331319,2013-08-16 00:00:00,,Layoff,See WARN,679,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-10-17 00:00:00,,,,,,722310,2013-08-15 00:00:00,,Closure,See WARN,241,N,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",N,,,,
,,Ballard,Western Kentucky,,,,WARN ,,,14th - 25th of October 2013,,,,,,325199,2013-08-09 00:00:00,,Layoff,Unknown,100,Y,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-08-13 00:00:00,,,Amended WARN,,,326199,2013-07-31 00:00:00,,Closure,See WARN,20,Y,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,09/27/2013 - 12/27/2013,,,Amended WARN,,,811211,2013-07-30 00:00:00,,Closure,Unknown,42,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,,Shelby,Greater Louisville,,,,WARN,,,August or September of 2013,,,Amended WARN,,,322230,2013-07-24 00:00:00,,Closure,Unknown,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-09-13 00:00:00,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,Closure,Unknown,75,N,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,,Fayette,Bluegrass,,,,WARN,,,08/08/2013 - 12/31/2013,,,Amended WARN,,,621999,2013-07-08 00:00:00,,Closure,See WARN,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,
,,Marion,Lincoln Trail,,,,WARN,,,2013-08-31 00:00:00,,,Redacted WARN,,,624310,2013-07-02 00:00:00,,Closure,See WARN,167,N,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,08/23/2013 - 10/25/2013,,,Amended WARN,,,811211,2013-07-02 00:00:00,,Closure,Unknown,56,N,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,,Shelby,Greater Louisville,,,,WARN,,,14-day period following 08/06/2013,,,,,,322230,2013-06-07 00:00:00,,Closure,See WARN,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,Ballard,Western Kentucky,,,,WARN,,,08/05/2013 - 08/13/2013,,,,,,325199,2013-05-31 00:00:00,,Layoff,Unknown,160,N,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,811211,2013-05-21 00:00:00,,Closure,Unknown,56,N,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,,Boone,Northern Kentucky,,,,WARN,,,2013-06-30 00:00:00,,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Closure,Unknown,60,N,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",N,,,,
,,Ballard,Western Kentucky,,,,WARN,,,07/03/2013 - 07/02/2014,,,See WARN,,,334512,2013-05-07 00:00:00,,Layoff,See WARN,145,N,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Y,,,,
,,Fayette,Bluegrass,,,,WARN,,,07/05/2013 - 12/31/2013,,,See WARN,,,621999,2013-05-06 00:00:00,,Closure,See WARN,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,2013-05-06 00:00:00,,Closure,See WARN,347,Y,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,,
,,Boone,Northern Kentucky,,,,WARN,,,2013-06-30 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Closure,Unknown,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",N,,,,
,,Hancock,Green River,,,,WARN,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,2013-04-16 00:00:00,,Layoff,See WARN,693,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,,,,
,,Daviess,Green River,,,,WARN,,,08/06/2013 - 08/20/2013,,,,,,561110,2013-04-16 00:00:00,,Layoff,See WARN,17,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,
,,Laurel,Cumberlands,,,,WARN,,,2013-06-14 00:00:00,,,,,,518210,2013-04-15 00:00:00,,Layoff,See WARN,124,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,,Franklin,Bluegrass,,,,WARN,,,07/01/2013 - 09/01/2013,,,,,,336370,2013-04-11 00:00:00,,Layoff,Unknown,85,N,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2013-06-12 00:00:00,,,,,,541613,2013-04-09 00:00:00,,Closure,See WARN,59,N,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",N,,,,
,,Fayette,Bluegrass,,,,WARN,,,2013-06-10 00:00:00,,,See WARN,,,327420,2013-04-08 00:00:00,,Layoff,Unknown,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",N,,,,
,,Whitley,Cumberlands,,,,WARN,,,Unknown,,,,,,332992,2013-03-06 00:00:00,,Layoff,Unknown,250,N,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,
,,Bourbon,Bluegrass,,,,WARN,,,50/01/2013 - 10/25/2013,,,,,,333131,2013-03-01 00:00:00,,Closure,See WARN,147,N,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,,Hardin,Lincoln Trail,,,,WARN,,,2013-04-30 00:00:00,,,,,,336510,2013-02-28 00:00:00,,Closure,See WARN,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,05/03/2013 - 06/15/2013,,,See WARN,,,"551112, 323110",2013-02-28 00:00:00,,Closure,See WARN,54,N,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,2013-02-19 00:00:00,,Closure,See WARN,347,N,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",N,,,,
,,Warren,Barren River,,,,WARN,,,2013-04-01 00:00:00,,,,,,621610,2013-01-30 00:00:00,,Closure,See WARN,54,N,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,
,,Hopkins,Western Kentucky,,,,WARN,,,2013-03-31 00:00:00,,,See WARN,,,624190,2013-01-22 00:00:00,,Closure,See WARN,70,N,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,
,,,Statewide,,,,WARN,,,2013-03-22 00:00:00,,,WARN never distributed,,,,2013-01-18 00:00:00,,Closure,See WARN,2,N,,,The Boeing Company,See WARN ,N,,,,
,,,Northern Kentucky,,,,WARN,,,2013-04-15 00:00:00,,,,,,493110,2013-01-16 00:00:00,,Closure,See WARN,363,N,,,"Gap, Inc.",See WARN ,N,,,,
,,,Green River,,,,WARN,,,On or around 03/08/2013,,,,,,332618,2013-01-08 00:00:00,,Closure,See WARN,71,?,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,
,,,EKCEP,,,,WARN,,,03/05/2013 or within the 2-week period afterward,,,,,,212111,2013-01-07 00:00:00,,Closure,See WARN,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,
,,,Statewide,,,,WARN,,,2013-03-04 00:00:00,,,,,,561110,2013-01-04 00:00:00,,Closure,See WARN,49,N,,,The Boeing Company,See WARN ,N,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2014-03-18 00:00:00,,,,,,561422,2014-01-21 00:00:00,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,No,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,
,,Statewide,Statewide,,,,WARN,,,2014-03-04 00:00:00,,,,,,561110,2014-01-04 00:00:00,,Closure,Office Administration and Support,49,No,,,Boeing,,No,,,,
