NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
212111,,,,,,Closure,,,,,See WARN,,N,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,EKCEP,06/16/2012 - 07/13/2012,,WARN,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00
522320,,,,,,Layoff,,,,,See WARN,,N,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Greater Louisville,07/20/2012 - late 2013,,WARN,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00
333131,,,,,,Layoff,,,,,See WARN,,N,,37,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Lincoln Trail,2012-07-20 00:00:00,,WARN,,Joy Global,,2012-06-11 00:00:00
212111,,,,,,Closure,,,,,See WARN,,N,,416,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,EKCEP,08/07/2012  or within 14 days,,WARN,SEE WARN,Alpha Natural Resources                              ,,2012-06-08 00:00:00
212111,,,,,,Closure,,,,,See WARN,,Y,,20,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,EKCEP,08/07/2012 or with 2 weeks,,WARN,SEE WARN,Long Fork Coap Company,,2012-06-08 00:00:00
212111,,,,,,Closure,,,,,See WARN,,N,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,EKCEP,2012-06-20 00:00:00,,WARN,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00
323110,,,,,,Closure,,,,,See WARN,,Y,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,06/08/2012 - 06/29/2012,,WARN,SEE WARN,Multi Packaging Solutions,,2012-06-07 00:00:00
481112,,,,,,Layoff,,,,,See WARN,,N,,238 +,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Northern Kentucky,08/04/2012 - 08/18/2012,,WARN,SEE WARN,ASTAR Air Cargo,,2012-06-05 00:00:00
331221,,,,,,?,,,,,See WARN,,Y,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,Greater Louisville,2012-06-04 00:00:00,,WARN,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00
424910,,,,,,Closure,,,,,Production Workers,,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Western Kentucky,05/18/2012 - 12/31/2012,,WARN,SEE WARN,Ferry-Morse Seed Company,,2012-05-30 00:00:00
561210,,,,,,?,,,,,See WARN,,N,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,Lincoln Trail,2012-06-30 00:00:00,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,2012-05-21 00:00:00
425120,,,,,,Layoff,,,,,See WARN,,N,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Statewide,06/05/2012 - 07/15/2012,,WARN,SEE WARN,Lipari Foods,,2012-05-10 00:00:00
424490,,,,,,Closure,,,,,See WARN,,Y,,26,N/A,,"468 US 25 South                           London, KY 40741",,,,,,Cumberlands,?,,WARN,SEE WARN,Hostess Brands,,2012-05-08 00:00:00
922140,,,,,,Layoff,,,,,See WARN,,N,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,07/01/2012 - 08/15/2012,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00
424410,,,,,,Layoff,,,,,See WARN,,N,,148,N,,"1350 North 10th Street             Paducah, KY 42001",,,,,,Western Kentucky,See WARN,,WARN,See WARN,US Foods,,2012-05-03 00:00:00
333132,,,,,,Closure,,,,,See WARN,,N,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,2012-06-29 00:00:00,,WARN,,Baker Hughes Incorporated,,2012-05-01 00:00:00
212111,,,,,,See WARN,,,,,See WARN,,N,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,Green River,06/19/2012 - 07/03/2012,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00
333500,,,,,,Closure,,,,,See WARN,,N,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,2012-06-19 00:00:00,,WARN,,AAR Precision Systems,,2012-04-20 00:00:00
212111,,,,,,Closure,,,,,See WARN,,N,,196,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Green River,06/19/2012 - 07/03/2012,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00
212111,,,,,,Closure,,,,,See WARN,,N,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,2012-06-16 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00
424950,,,,,,Closure,,,,,See WARN,,N,,52,,,"400 South 13th Street                Louisville, KY 40203",,,,,,Greater Louisville,2012-06-29 00:00:00,,WARN,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,2012-04-16 00:00:00
453998,,,,,,Layoff,,,,,See WARN,,Y,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Bluegrass,03/30/2012 - 04/27/2012,,WARN,Possible recall in 6 months.,Light House Home Products,,2012-04-12 00:00:00
323110,,,,,,Closure,,,,,See WARN,,Y,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,2012-06-08 00:00:00,,WARN,,Multi Packaging Solutions,,2012-04-09 00:00:00
423420,,,,,,Layoff,,,,,See WARN,,N,,140,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,EKCEP,2012-06-04 00:00:00,,WARN,Amended WARN Notice,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00
444190,,,,,,Closure,,,,,,,Y,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,2012-05-01 00:00:00,,WARN,Closure due to natural disaster.,Tru Seal Technologies,,2012-03-26 00:00:00
212111,,,,,,Layoff,,,,,See WARN,,N,,121,N/A,,See WARN,,,,,,Western Kentucky,2012-04-05 00:00:00,,WARN,,Oxford Resource Partners,,2012-03-22 00:00:00
"493110, 541614",,,,,,Closure,,,,,See WARN,,N,,109,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,2012-03-14 00:00:00,,WARN,Amended WARN Notice,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00
,,,,,,Layoff,,,,,,,N,,115,N,,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,2012-04-20 00:00:00,,WARN,Amended WARN Notice,"QuadGraphics, Incorporated",,2012-02-21 00:00:00
561422,,,,,,Closure,,,,,See WARN,,N,,113,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Greater Louisville,2012-04-30 00:00:00,,WARN,Amended WARN Notice,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00
332321,,,,,,Closure,,,,,,,Y,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,2012-05-07 00:00:00,,WARN,,Tru Seal Technologies,,2012-02-17 00:00:00
213113,,,,,,Layoff,,,,,See WARN,,,,109,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,EKCEP,2012-02-16 00:00:00,,WARN,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00
333922,,,,,,Layoff,,,,,See WARN,,N,,177 +/-,N/A,,"2285 Litton Lane                          Hebron, KY",,,,,,Northern Kentucky,2012-07-23 00:00:00,,WARN,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00
212111,,,,,,Layoff,,,,,See WARN,,N,,47                 30,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,EKCEP,2012-04-03 00:00:00,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00
337110,,,,,,Closure,,,,,Production workers,,N,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,2012-04-30 00:00:00,,WARN,Amended WARN; WARN never distributed,American Woodmark Corporation,,2012-02-03 00:00:00
212111,,,,,,Layoff,,,,,See WARN,,N,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,2012-04-03 00:00:00,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00
561320,,,,,,Layoff,,,,,Unknown,,N,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,03/22/2012 +/-,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,2012-01-23 00:00:00
,,,,,,Closure,,,,,See WARN,,N,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,WARN,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00
333999,,,,,,Closure,,,,,See WARN,,N,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,03/12/2012 - 03/19/2012,,WARN,,Clarcor Air Filtration Products,,2012-01-09 00:00:00
"423510, 423830, 331111",,,,,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,Northern Kentucky,2014-02-25 00:00:00,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00
311412,,,,,,Layoff,,,,,,,,,113,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,Green River,2014-03-01 00:00:00,,WARN,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00
325199,,,,,,Layoff,,,,,Unknown,,Y,,110,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,Western Kentucky,14th - 28th of February 2014,,WARN,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00
331319,,,,,,Layoff,,,,,,,Y,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00
560000,,,,,,Layoff,,,,,,,N,,22,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00
621910,,,,,,Closure,,,,,,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,Bluegrass,2013-12-06 00:00:00,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00
221121,,,,,,Layoff,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,188,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,,Green River,2014-02-01 00:00:00,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,2013-12-05 00:00:00
325199,,,,,,Layoff,,,,,,,Y,,40,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,Western Kentucky,01/21/2014 - 01/31/2014,,WARN,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00
,,,,,,Layoff,,,,,See WARN,,N,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,Western Kentucky,2013-12-13 00:00:00,,WARN,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00
561422,,,,,,Layoff,,,,,See WARN,,N,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,Bluegrass,2014-01-03 00:00:00,,WARN,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00
331319,,,,,,Layoff,,,,,See WARN,,Y,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00
,,,,,,Layoff,,,,,See WARN,,N,,55,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,Greater Louisville,2013-12-22 00:00:00,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00
621511,,,,,,Closure/Layoff,,,,,See WARN,,N,,,N,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,Greater Louisville,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00
621511,,,,,,Closure/Layoff,,,,,See WARN,,N,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,Bluegrass,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00
331319,,,,,,Layoff,,,,,See WARN,,Y,,686,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00
560000,,,,,,Layoff,,,,,See WARN,,Y,,27,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00
212112,,,,,,Layoff,,,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,EKCEP,2013-10-16 00:00:00,,WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00
522310,,,,,,Layoff,,,,,See WARN,,,,142,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,Greater Louisville,2013-12-12 00:00:00,,WARN,,Discover Home Loans,,2013-10-15 00:00:00
212112,,,,,,Closure,,,,,See WARN,,N,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,EKCEP,2013-12-16 00:00:00,,WARN,,Bledsoe Coal Corporation,,2013-10-15 00:00:00
811211,,,,,,Closure,,,,,See WARN,,N,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,Greater Louisville,Decemeber of 2013,,WARN ,Amended WARN,"Motorola Solutions, Inc.",,2013-10-08 00:00:00
336370,,,,,,Layoff,,,,,See WARN,,,,5,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,Bluegrass,2014-03-31 00:00:00,,WARN ,,GECOM Corporation,,2013-10-02 00:00:00
424430,,,,,,Closure,,,,,See WARN,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,Western Kentucky,11/29/2013 - 12/12/2013,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00
212112,,,,,,Closure,,,,,See WARN,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,EKCEP,2013-12-02 00:00:00,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00
624310,,,,,,Closure,,,,,See WARN,,,,117,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,Lincoln Trail,08/31/2013 - 10/31/2013,,WARN ,Amended WARN,Marion Adjustment Center,,2013-08-30 00:00:00
561210,,,,,,Layoff,,,,,See WARN,,,,94,N,,See WARN ,,,Jefferson,,,Greater Louisville,2013-09-30 00:00:00,,WARN ,,"Corizon, Inc.",,2013-08-26 00:00:00
322221,,,,,,Closure,,,,,See WARN,,N,,3,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,,EKCEP,See WARN ,,WARN ,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00
560000,,,,,,Layoff,,,,,See WARN,,Y,,22,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,Green River,2013-10-18 00:00:00,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00
331319,,,,,,Layoff,,,,,See WARN,,Y,,679,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,Green River,2013-10-18 00:00:00,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00
722310,,,,,,Closure,,,,,See WARN,,N,,241,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,Greater Louisville,2013-10-17 00:00:00,,WARN,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00
325199,,,,,,Layoff,,,,,Unknown,,Y,,100,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,Western Kentucky,14th - 25th of October 2013,,WARN ,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00
326199,,,,,,Closure,,,,,See WARN,,Y,,20,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,Greater Louisville,2013-08-13 00:00:00,,WARN,Amended WARN,"JCIM US, LLC",,2013-07-31 00:00:00
811211,,,,,,Closure,,,,,Unknown,,N,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,Greater Louisville,09/27/2013 - 12/27/2013,,WARN,Amended WARN,"Motorola Solutions, Inc.",,2013-07-30 00:00:00
322230,,,,,,Closure,,,,,Unknown,,N,,89,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,Greater Louisville,August or September of 2013,,WARN,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00
"517210, 517911, 517919",,,,,,Closure,,,,,Unknown,,,,75,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,Greater Louisville,2013-09-13 00:00:00,,WARN,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00
621999,,,,,,Closure,,,,,See WARN,,N,,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,Bluegrass,08/08/2013 - 12/31/2013,,WARN,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00
624310,,,,,,Closure,,,,,See WARN,,N,,167,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,Lincoln Trail,2013-08-31 00:00:00,,WARN,Redacted WARN,Marion Adjustment Center,,2013-07-02 00:00:00
811211,,,,,,Closure,,,,,Unknown,,N,,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,Greater Louisville,08/23/2013 - 10/25/2013,,WARN,Amended WARN,"Motorola Solutions, Inc.",,2013-07-02 00:00:00
322230,,,,,,Closure,,,,,See WARN,,,,89,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,Greater Louisville,14-day period following 08/06/2013,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00
325199,,,,,,Layoff,,,,,Unknown,,Y,,160,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,Western Kentucky,08/05/2013 - 08/13/2013,,WARN,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00
811211,,,,,,Closure,,,,,Unknown,,N,,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,Greater Louisville,2013-07-26 00:00:00,,WARN,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,2013-05-21 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,,,,,Unknown,,N,,60,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,Northern Kentucky,2013-06-30 00:00:00,,WARN,AMENDED,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00
334512,,,,,,Layoff,,,,,See WARN,,Y,,145,N,,See WARN ,,,Ballard,,,Western Kentucky,07/03/2013 - 07/02/2014,,WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00
621999,,,,,,Closure,,,,,See WARN,,N,,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,Bluegrass,07/05/2013 - 12/31/2013,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00
326199,,,,,,Closure,,,,,See WARN,,Y,,347,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,Greater Louisville,02/04/2013 - 07/05/2013,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-05-06 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,,,,,Unknown,,N,,50,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,Northern Kentucky,2013-06-30 00:00:00,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00
331313,,,,,,Layoff,,,,,See WARN,,Y,,693,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,Green River,08/06/2013 - 08/20/2013,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00
561110,,,,,,Layoff,,,,,See WARN,,Y,,17,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,Green River,08/06/2013 - 08/20/2013,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00
518210,,,,,,Layoff,,,,,See WARN,,,,124,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,Cumberlands,2013-06-14 00:00:00,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00
336370,,,,,,Layoff,,,,,Unknown,,N,,85,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,Bluegrass,07/01/2013 - 09/01/2013,,WARN,,GECOM Corporation,,2013-04-11 00:00:00
541613,,,,,,Closure,,,,,See WARN,,N,,59,N,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,Greater Louisville,2013-06-12 00:00:00,,WARN,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00
327420,,,,,,Layoff,,,,,Unknown,,N,,93,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,,Bluegrass,2013-06-10 00:00:00,,WARN,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00
332992,,,,,,Layoff,,,,,Unknown,,N,,250,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,Cumberlands,Unknown,,WARN,,"Serco, Inc.",,2013-03-06 00:00:00
333131,,,,,,Closure,,,,,See WARN,,,,147,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,Bluegrass,50/01/2013 - 10/25/2013,,WARN,,Joy Global,,2013-03-01 00:00:00
336510,,,,,,Closure,,,,,See WARN,,N,,58,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,Lincoln Trail,2013-04-30 00:00:00,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00
"551112, 323110",,,,,,Closure,,,,,See WARN,,N,,54,N,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,,Greater Louisville,05/03/2013 - 06/15/2013,,WARN,See WARN,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00
326199,,,,,,Closure,,,,,See WARN,,N,,347,N,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,Greater Louisville,02/04/2013 - 05/05/2013,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-02-19 00:00:00
621610,,,,,,Closure,,,,,See WARN,,N,,54,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,Barren River,2013-04-01 00:00:00,,WARN,,Conifer Health Solutions,,2013-01-30 00:00:00
624190,,,,,,Closure,,,,,See WARN,,N,,70,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,,Western Kentucky,2013-03-31 00:00:00,,WARN,See WARN,Community Alternatives KY Madisonville,,2013-01-22 00:00:00
,,,,,,Closure,,,,,See WARN,,N,,2,N,,See WARN ,,,,,,Statewide,2013-03-22 00:00:00,,WARN,WARN never distributed,The Boeing Company,,2013-01-18 00:00:00
493110,,,,,,Closure,,,,,See WARN,,N,,363,N,,See WARN ,,,,,,Northern Kentucky,2013-04-15 00:00:00,,WARN,,"Gap, Inc.",,2013-01-16 00:00:00
332618,,,,,,Closure,,,,,See WARN,,N,,71,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,On or around 03/08/2013,,WARN,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00
212111,,,,,,Closure,,,,,See WARN,,N,,267,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00
561110,,,,,,Closure,,,,,See WARN,,N,,49,N,,See WARN ,,,,,,Statewide,2013-03-04 00:00:00,,WARN,,The Boeing Company,,2013-01-04 00:00:00
