NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
213113,Closure,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,N,131,N/A,,2012-06-20 00:00:00,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,See WARN
213113,Closure,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,N,259,,,2012-06-20 00:00:00,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,See WARN
213113,Closure,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,N,49,,,2012-06-20 00:00:00,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,See WARN
213113,Layoff,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,N,4,SEE WARN,,2012-06-20 00:00:00,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,See WARN
212111,Closure,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,N,163 +/-,SEE WARN,,2012-06-15 00:00:00,,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN
522320,Layoff,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,N,344,,,2012-06-13 00:00:00,,,,,,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,,,,,,See WARN
333131,Layoff,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,N,37,,,2012-06-11 00:00:00,,,,,,,Lincoln Trail,,Joy Global,,N/A,,,,,,See WARN
212111,Closure,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,N,416,SEE WARN,,2012-06-08 00:00:00,,,,,,,EKCEP,,Alpha Natural Resources                              ,,N/A,,,,,,See WARN
212111,Closure,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,Y,20,SEE WARN,,2012-06-08 00:00:00,,,,,,,EKCEP,,Long Fork Coap Company,,N/A,,,,,,See WARN
212111,Closure,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,N,163,SEE WARN,,2012-06-07 00:00:00,,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN
323110,Closure,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,Y,4,SEE WARN,,2012-06-07 00:00:00,,,,,,,Greater Louisville,,Multi Packaging Solutions,,,,,,,,See WARN
481112,Layoff,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,N,238 +,SEE WARN,,2012-06-05 00:00:00,,,,,,,Northern Kentucky,,ASTAR Air Cargo,,Y,,,,,,See WARN
331221,?,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,Y,24,SEE WARN,,2012-05-30 00:00:00,,,,,,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,See WARN
424910,Closure,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,Y,,SEE WARN,,2012-05-30 00:00:00,,,,,,,Western Kentucky,,Ferry-Morse Seed Company,,,,,,,,Production Workers
561210,?,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,N,179,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,,,,Lincoln Trail,,"Wolverine Services, LLC",,,,,,,,See WARN
425120,Layoff,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,N,5,SEE WARN,,2012-05-10 00:00:00,,,,,,,Statewide,,Lipari Foods,,,,,,,,See WARN
424490,Closure,,?,,"468 US 25 South                           London, KY 40741",,WARN,,,Y,26,SEE WARN,,2012-05-08 00:00:00,,,,,,,Cumberlands,,Hostess Brands,,N/A,,,,,,See WARN
922140,Layoff,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,N,156 +/-,,,2012-05-07 00:00:00,,,,,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,See WARN
424410,Layoff,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,N,148,See WARN,,2012-05-03 00:00:00,,,,,,,Western Kentucky,,US Foods,,N,,,,,,See WARN
333132,Closure,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,N,63,,,2012-05-01 00:00:00,,,,,,,EKCEP,,Baker Hughes Incorporated,,,,,,,,See WARN
212111,See WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,N,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,See WARN
333500,Closure,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,N,61,,,2012-04-20 00:00:00,,,,,,,Lincoln Trail,,AAR Precision Systems,,,,,,,,See WARN
212111,Closure,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,N,196,,,2012-04-20 00:00:00,,,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,,,,See WARN
212111,Closure,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,N,163,,,2012-04-18 00:00:00,,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN
424950,Closure,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,N,52,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,,,,Greater Louisville,,"PPG Industries, Inc.",,,,,,,,See WARN
453998,Layoff,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,Y,99,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,,,,Bluegrass,,Light House Home Products,,,,,,,,See WARN
323110,Closure,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,Y,83,,,2012-04-09 00:00:00,,,,,,,Greater Louisville,,Multi Packaging Solutions,,,,,,,,See WARN
423420,Layoff,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,N,140,Amended WARN Notice,,2012-04-02 00:00:00,,,,,,,EKCEP,,"Xerox Commerical Services, LLC",,N,,,,,,See WARN
444190,Closure,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Y,217,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,,EKCEP,,Tru Seal Technologies,,,,,,,,
212111,Layoff,,2012-04-05 00:00:00,,See WARN,,WARN,,,N,121,,,2012-03-22 00:00:00,,,,,,,Western Kentucky,,Oxford Resource Partners,,N/A,,,,,,See WARN
"493110, 541614",Closure,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,N,109,Amended WARN Notice,,2012-02-29 00:00:00,,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,N,,,,,,See WARN
,Layoff,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,N,115,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,BRADD,,"QuadGraphics, Incorporated",,N,,,,,,
561422,Closure,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,N,113,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,N,,,,,,See WARN
332321,Closure,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Y,217,,,2012-02-17 00:00:00,,,,,,,EKCEP,,Tru Seal Technologies,,,,,,,,
213113,Layoff,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,109,Amended WARN Notice,,2012-02-17 00:00:00,,,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,,See WARN
333922,Layoff,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,WARN,,,N,177 +/-,Supplemental WARN notice,,2012-02-15 00:00:00,,,,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,,,See WARN
212111,Layoff,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,N,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,,,See WARN
337110,Closure,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,N,157,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,,,,EKCEP,,American Woodmark Corporation,,,,,,,,Production workers
212111,Layoff,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,N,52,,,2012-02-03 00:00:00,,,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,See WARN
561320,Layoff,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,N,?,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,,,,Cumberlands,,CSC,,,,,,,,Unknown
,Closure,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,N,542,,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,,,See WARN
333999,Closure,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,N,71 +/-,,,2012-01-09 00:00:00,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,,,,,See WARN
"423510, 423830, 331111",Closure,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,67,,,2013-12-20 00:00:00,,,,,,,Northern Kentucky,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
311412,Layoff,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,113,,,2013-12-20 00:00:00,,,,,,,Green River,Daviess,Unilever                      Owensboro Plant,,N,,,,,,
325199,Layoff,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,Y,110,,,2013-12-17 00:00:00,,,,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),,Y,,,,,,Unknown
331319,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,Y,,Amended WARN,,2013-12-17 00:00:00,,,,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,
560000,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,N,22,Amended WARN ,,2013-12-17 00:00:00,,,,,,,Green River,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,
621910,Closure,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,,Bluegrass,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,
221121,Layoff,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,Y,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,,,,Green River,Henderson,Big Rivers Electric Corporation,,N,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
325199,Layoff,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,Y,40,,,2013-11-20 00:00:00,,,,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),,Y,,,,,,
,Layoff,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,N,,,,2013-11-12 00:00:00,,,,,,,Western Kentucky,Christian,"DynCorp International, LLC ""DI""",,N,,,,,,See WARN
561422,Layoff,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,N,101,,,2013-11-06 00:00:00,,,,,,,Bluegrass,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,,See WARN
331319,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,Y,,,,2013-11-04 00:00:00,,,,,,,Green River,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,,See WARN
,Layoff,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,N,55,,,2013-10-25 00:00:00,,,,,,,Greater Louisville,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,See WARN
621511,Closure/Layoff,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,WARN,,,N,,,,2013-10-24 00:00:00,,,,,,,Greater Louisville,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,See WARN
621511,Closure/Layoff,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,N,,,,2013-10-24 00:00:00,,,,,,,Bluegrass,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,See WARN
331319,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,Y,686,Amended WARN,,2013-10-21 00:00:00,,,,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,See WARN
560000,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,Y,27,Amended WARN,,2013-10-21 00:00:00,,,,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,See WARN
212112,Layoff,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,2013-10-16 00:00:00,,,,,,,EKCEP,Pike,McCoy Elkhorn Coal Corporation,,,,,,,,See WARN
522310,Layoff,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,142,,,2013-10-15 00:00:00,,,,,,,Greater Louisville,Jefferson,Discover Home Loans,,N,,,,,,See WARN
212112,Closure,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,N,,,,2013-10-15 00:00:00,,,,,,,EKCEP,Harlan/Leslie,Bledsoe Coal Corporation,,N,,,,,,See WARN
811211,Closure,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,N,42,Amended WARN,,2013-10-08 00:00:00,,,,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,,,,,,,See WARN
336370,Layoff,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,5,,,2013-10-02 00:00:00,,,,,,,Bluegrass,Franklin,GECOM Corporation,,N,,,,,,See WARN
424430,Closure,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,2013-09-30 00:00:00,,,,,,,Western Kentucky,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,See WARN
212112,Closure,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,125,,,2013-09-27 00:00:00,,,,,,,EKCEP,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,See WARN
624310,Closure,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,117,Amended WARN,,2013-08-30 00:00:00,,,,,,,Lincoln Trail,Marion,Marion Adjustment Center,,N,,,,,,See WARN
561210,Layoff,,2013-09-30 00:00:00,,See WARN ,,WARN ,,,,94,,,2013-08-26 00:00:00,,,,,,,Greater Louisville,Jefferson,"Corizon, Inc.",,N,,,,,,See WARN
322221,Closure,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,N,3,Amended WARN,,2013-08-23 00:00:00,,,,,,,EKCEP,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,See WARN
560000,Layoff,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,Y,22,,,2013-08-16 00:00:00,,,,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,See WARN
331319,Layoff,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,Y,679,,,2013-08-16 00:00:00,,,,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,See WARN
722310,Closure,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,N,241,,,2013-08-15 00:00:00,,,,,,,Greater Louisville,Jefferson,"Aramark Healthcare Support Services, LLC",,N,,,,,,See WARN
325199,Layoff,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,Y,100,,,2013-08-09 00:00:00,,,,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),,Y,,,,,,Unknown
326199,Closure,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,Y,20,Amended WARN,,2013-07-31 00:00:00,,,,,,,Greater Louisville,Jefferson,"JCIM US, LLC",,Y,,,,,,See WARN
811211,Closure,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,N,42,Amended WARN,,2013-07-30 00:00:00,,,,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,,,,,,,Unknown
322230,Closure,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,N,89,Amended WARN,,2013-07-24 00:00:00,,,,,,,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,Unknown
"517210, 517911, 517919",Closure,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,75,,,2013-07-11 00:00:00,,,,,,,Greater Louisville,Jefferson,"Lightyear Network Solutions, LLC",,N,,,,,,Unknown
621999,Closure,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,N,145,Amended WARN,,2013-07-08 00:00:00,,,,,,,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,See WARN
624310,Closure,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,N,167,Redacted WARN,,2013-07-02 00:00:00,,,,,,,Lincoln Trail,Marion,Marion Adjustment Center,,N,,,,,,See WARN
811211,Closure,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,N,56,Amended WARN,,2013-07-02 00:00:00,,,,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,N,,,,,,Unknown
322230,Closure,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,89,,,2013-06-07 00:00:00,,,,,,,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,See WARN
325199,Layoff,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,Y,160,,,2013-05-31 00:00:00,,,,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),,N,,,,,,Unknown
811211,Closure,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,N,56,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.            ",,N,,,,,,Unknown
"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,N,60,AMENDED,,2013-05-21 00:00:00,,,,,,,Northern Kentucky,Boone,"Motorola Solutions, Inc. ",,N,,,,,,Unknown
334512,Layoff,,07/03/2013 - 07/02/2014,,See WARN ,,WARN,,,Y,145,See WARN,,2013-05-07 00:00:00,,,,,,,Western Kentucky,Ballard,"LATA Environmental Services of Kentucky, LLC",,N,,,,,,See WARN
621999,Closure,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,N,145,See WARN,,2013-05-06 00:00:00,,,,,,,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,See WARN
326199,Closure,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,,,,Greater Louisville,Jefferson,"JCIM US, LLC",,Y,,,,,,See WARN
"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,N,50,,,2013-04-25 00:00:00,,,,,,,Northern Kentucky,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,Unknown
331313,Layoff,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,Y,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,See WARN
561110,Layoff,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,Y,17,,,2013-04-16 00:00:00,,,,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,See WARN
518210,Layoff,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,124,,,2013-04-15 00:00:00,,,,,,,Cumberlands,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,See WARN
336370,Layoff,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,N,85,,,2013-04-11 00:00:00,,,,,,,Bluegrass,Franklin,GECOM Corporation,,N,,,,,,Unknown
541613,Closure,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,WARN,,,N,59,,,2013-04-09 00:00:00,,,,,,,Greater Louisville,Jefferson,"Gannett Driect Marketing Services, Inc.",,N,,,,,,See WARN
327420,Layoff,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,N,93,See WARN,,2013-04-08 00:00:00,,,,,,,Bluegrass,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,Unknown
332992,Layoff,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,N,250,,,2013-03-06 00:00:00,,,,,,,Cumberlands,Whitley,"Serco, Inc.",,N,,,,,,Unknown
333131,Closure,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,147,,,2013-03-01 00:00:00,,,,,,,Bluegrass,Bourbon,Joy Global,,N,,,,,,See WARN
336510,Closure,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,N,58,,,2013-02-28 00:00:00,,,,,,,Lincoln Trail,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,See WARN
"551112, 323110",Closure,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,N,54,See WARN,,2013-02-28 00:00:00,,,,,,,Greater Louisville,Jefferson,"Fetter Printing Company, Fettergroup",,N,,,,,,See WARN
326199,Closure,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,,,,Greater Louisville,Jefferson,"JCIM US, LLC",,N,,,,,,See WARN
621610,Closure,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,N,54,,,2013-01-30 00:00:00,,,,,,,Barren River,Warren,Conifer Health Solutions,,N,,,,,,See WARN
