Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,,212111,,,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,N,,,2012-06-07 00:00:00,2012-06-20 00:00:00,163,,,See WARN,WARN,,,SEE WARN
,,323110,,,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,,,,Y,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,4,,,See WARN,WARN,,,SEE WARN
,,481112,,,,,Layoff,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,,,,,,N,,Y,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,238 +,,,See WARN,WARN,,,SEE WARN
,,331221,,,,,?,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,Y,,,2012-05-30 00:00:00,2012-06-04 00:00:00,24,,,See WARN,WARN,,,SEE WARN
,,424910,,,,,Closure,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,,,,Y,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,Production Workers,WARN,,,SEE WARN
,,561210,,,,,?,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,,,,,N,,,2012-05-21 00:00:00,2012-06-30 00:00:00,179,,,See WARN,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,425120,,,,,Layoff,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,,,,,N,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,5,,,See WARN,WARN,,,SEE WARN
,,424490,,,,,Closure,Cumberlands,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,,,,,Y,,N/A,2012-05-08 00:00:00,?,26,,,See WARN,WARN,,,SEE WARN
,,922140,,,,,Layoff,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,N,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,156 +/-,,,See WARN,WARN,,,
,,424410,,,,,Layoff,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,,,,,N,,N,2012-05-03 00:00:00,See WARN,148,,,See WARN,WARN,,,See WARN
,,333132,,,,,Closure,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,,,,N,,,2012-05-01 00:00:00,2012-06-29 00:00:00,63,,,See WARN,WARN,,,
,,212111,,,,,See WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,N,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,196 +,,,See WARN,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,333500,,,,,Closure,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,,,,N,,,2012-04-20 00:00:00,2012-06-19 00:00:00,61,,,See WARN,WARN,,,
,,212111,,,,,Closure,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,N,,No,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,196,,,See WARN,WARN,,,
,,212111,,,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,N,,,2012-04-18 00:00:00,2012-06-16 00:00:00,163,,,See WARN,WARN,,,
,,424950,,,,,Closure,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,,,,,N,,,2012-04-16 00:00:00,2012-06-29 00:00:00,52,,,See WARN,WARN,,,dba Porter Paint; layoff will span 8 months.
,,453998,,,,,Layoff,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,,,,,Y,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,99,,,See WARN,WARN,,,Possible recall in 6 months.
,,323110,,,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,,,,Y,,,2012-04-09 00:00:00,2012-06-08 00:00:00,83,,,See WARN,WARN,,,
,,423420,,,,,Layoff,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,,,,,N,,N,2012-04-02 00:00:00,2012-06-04 00:00:00,140,,,See WARN,WARN,,,Amended WARN Notice
,,444190,,,,,Closure,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,,,Y,,,2012-03-26 00:00:00,2012-05-01 00:00:00,217,,,,WARN,,,Closure due to natural disaster.
,,212111,,,,,Layoff,Western Kentucky,See WARN,,Oxford Resource Partners,,,,,,,,N,,N/A,2012-03-22 00:00:00,2012-04-05 00:00:00,121,,,See WARN,WARN,,,
,,"493110, 541614",,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,,,N,,N,2012-02-29 00:00:00,2012-03-14 00:00:00,109,,,See WARN,WARN,,,Amended WARN Notice
,,,,,,,Layoff,BRADD,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,,,,N,,N,2012-02-21 00:00:00,2012-04-20 00:00:00,115,,,,WARN,,,Amended WARN Notice
,,561422,,,,,Closure,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,,,,,N,,N,2012-02-21 00:00:00,2012-04-30 00:00:00,113,,,See WARN,WARN,,,Amended WARN Notice
,,332321,,,,,Closure,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,,,Y,,,2012-02-17 00:00:00,2012-05-07 00:00:00,217,,,,WARN,,,
,,213113,,,,,Layoff,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,N,2012-02-17 00:00:00,2012-02-16 00:00:00,109,,,See WARN,WARN,,,Amended WARN Notice
,,333922,,,,,Layoff,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,N,,N/A,2012-02-15 00:00:00,2012-07-23 00:00:00,177 +/-,,,See WARN,WARN,,,Supplemental WARN notice
,,212111,,,,,Layoff,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,N,,N/A,2012-02-03 00:00:00,2012-04-03 00:00:00,47                 30,,,See WARN,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,337110,,,,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,,,,N,,,2012-02-03 00:00:00,2012-04-30 00:00:00,157,,,Production workers,WARN,,,Amended WARN; WARN never distributed
,,212111,,,,,Layoff,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,N,,,2012-02-03 00:00:00,2012-04-03 00:00:00,52,,,See WARN,WARN,,,
,,561320,,,,,Layoff,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,,,,,N,,,2012-01-23 00:00:00,03/22/2012 +/-,?,,,Unknown,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,,,N,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,542,,,See WARN,WARN,,,
,,333999,,,,,Closure,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,,,,N,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,71 +/-,,,See WARN,WARN,,,
,Gallatin,"423510, 423830, 331111",,,,,Closure,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,N,2013-12-20 00:00:00,2014-02-25 00:00:00,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,
,Daviess,311412,,,,,Layoff,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,,,,,,,N,2013-12-20 00:00:00,2014-03-01 00:00:00,113,,,,WARN,,,
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,,,,Y,,Y,2013-12-17 00:00:00,14th - 28th of February 2014,110,,,Unknown,WARN,,,
,Hancock,331319,,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Y,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,,Amended WARN
,Daviess/ Hancock,560000,,,,,Layoff,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,N,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,WARN,,,Amended WARN 
,Nicholas,621910,,,,,Closure,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,N,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Henderson,221121,,,,,Layoff,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,,,,,,Y,,N,2013-12-05 00:00:00,2014-02-01 00:00:00,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Ballard,325199,,,,,Layoff,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,,,,,Y,,Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,40,,,,WARN,,,
,Christian,,,,,,Layoff,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,,,,N,,N,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,See WARN,WARN,,,
,Fayette,561422,,,,,Layoff,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,,,,,N,,,2013-11-06 00:00:00,2014-01-03 00:00:00,101,,,See WARN,WARN,,,
,Henderson,331319,,,,,Layoff,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Y,,N,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,WARN,,,
,Jefferson,,,,,,Layoff,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,N,,N,2013-10-25 00:00:00,2013-12-22 00:00:00,55,,,See WARN,WARN,,,
,Jefferson,621511,,,,,Closure/Layoff,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,See WARN,WARN,,,
,Fayette,621511,,,,,Closure/Layoff,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,See WARN,WARN,,,
,Hancock,331319,,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Y,,N,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,See WARN,WARN,,,Amended WARN
,Daviess,560000,,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Y,,N,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,See WARN,WARN,,,Amended WARN
,Pike,212112,,,,,Layoff,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,See WARN,WARN,,,
,Jefferson,522310,,,,,Layoff,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,,,,,,,N,2013-10-15 00:00:00,2013-12-12 00:00:00,142,,,See WARN,WARN,,,
,Harlan/Leslie,212112,,,,,Closure,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,,,,,N,,N,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,See WARN,WARN,,,
,Jefferson,811211,,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,,,,N,,,2013-10-08 00:00:00,Decemeber of 2013,42,,,See WARN,WARN ,,,Amended WARN
,Franklin,336370,,,,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,,,,,N,2013-10-02 00:00:00,2014-03-31 00:00:00,5,,,See WARN,WARN ,,,
,Hopkins,424430,,,,,Closure,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,N,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,See WARN,WARN ,,,
,Martin,212112,,,,,Closure,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,125,,,See WARN,WARN ,,,
,Marion,624310,,,,,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,,,,,,,N,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,117,,,See WARN,WARN ,,,Amended WARN
,Jefferson,561210,,,,,Layoff,Greater Louisville,See WARN ,,"Corizon, Inc.",,,,,,,,,,N,2013-08-26 00:00:00,2013-09-30 00:00:00,94,,,See WARN,WARN ,,,
,Breathitt,322221,,,,,Closure,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,N,,N,2013-08-23 00:00:00,See WARN ,3,,,See WARN,WARN ,,,Amended WARN
,Daviess,560000,,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Y,,N,2013-08-16 00:00:00,2013-10-18 00:00:00,22,,,See WARN,WARN ,,,
,Hancock,331319,,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Y,,N,2013-08-16 00:00:00,2013-10-18 00:00:00,679,,,See WARN,WARN ,,,
,Jefferson,722310,,,,,Closure,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,,,,,N,,N,2013-08-15 00:00:00,2013-10-17 00:00:00,241,,,See WARN,WARN,,,
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,,,,Y,,Y,2013-08-09 00:00:00,14th - 25th of October 2013,100,,,Unknown,WARN ,,,
,Jefferson,326199,,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,,,,Y,,Y,2013-07-31 00:00:00,2013-08-13 00:00:00,20,,,See WARN,WARN,,,Amended WARN
,Jefferson,811211,,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,,,,N,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,42,,,Unknown,WARN,,,Amended WARN
,Shelby,322230,,,,,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,N,,N,2013-07-24 00:00:00,August or September of 2013,89,,,Unknown,WARN,,,Amended WARN
,Jefferson,"517210, 517911, 517919",,,,,Closure,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,,,,,,,N,2013-07-11 00:00:00,2013-09-13 00:00:00,75,,,Unknown,WARN,,,
,Fayette,621999,,,,,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,N,,N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,145,,,See WARN,WARN,,,Amended WARN
,Marion,624310,,,,,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,,,,,N,,N,2013-07-02 00:00:00,2013-08-31 00:00:00,167,,,See WARN,WARN,,,Redacted WARN
,Jefferson,811211,,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,,,,N,,N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,56,,,Unknown,WARN,,,Amended WARN
,Shelby,322230,,,,,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,N,2013-06-07 00:00:00,14-day period following 08/06/2013,89,,,See WARN,WARN,,,
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,,,,Y,,N,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,160,,,Unknown,WARN,,,
,Jefferson,811211,,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,,,,,,N,,N,2013-05-21 00:00:00,2013-07-26 00:00:00,56,,,Unknown,WARN,,,"DBA, Motorola Mobility, Inc."
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,,,,,,N,,N,2013-05-21 00:00:00,2013-06-30 00:00:00,60,,,Unknown,WARN,,,AMENDED
,Ballard,334512,,,,,Layoff,Western Kentucky,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Y,,N,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,145,,,See WARN,WARN,,,See WARN
,Fayette,621999,,,,,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,N,,N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,145,,,See WARN,WARN,,,See WARN
,Jefferson,326199,,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,,,,Y,,Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,347,,,See WARN,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,N,,N,2013-04-25 00:00:00,2013-06-30 00:00:00,50,,,Unknown,WARN,,,
,Hancock,331313,,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Y,,N,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,693,,,See WARN,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Daviess,561110,,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Y,,N,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,17,,,See WARN,WARN,,,
,Laurel,518210,,,,,Layoff,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,N,2013-04-15 00:00:00,2013-06-14 00:00:00,124,,,See WARN,WARN,,,
,Franklin,336370,,,,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,,,N,,N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,85,,,Unknown,WARN,,,
,Jefferson,541613,,,,,Closure,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,,,,,N,,N,2013-04-09 00:00:00,2013-06-12 00:00:00,59,,,See WARN,WARN,,,
,Fayette,327420,,,,,Layoff,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,N,,N,2013-04-08 00:00:00,2013-06-10 00:00:00,93,,,Unknown,WARN,,,See WARN
,Whitley,332992,,,,,Layoff,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,,,,,N,,N,2013-03-06 00:00:00,Unknown,250,,,Unknown,WARN,,,
,Bourbon,333131,,,,,Closure,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,,,,,,,N,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,147,,,See WARN,WARN,,,
,Hardin,336510,,,,,Closure,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,N,,N,2013-02-28 00:00:00,2013-04-30 00:00:00,58,,,See WARN,WARN,,,
,Jefferson,"551112, 323110",,,,,Closure,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,,,,,,N,,N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,54,,,See WARN,WARN,,,See WARN
,Jefferson,326199,,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,,,,N,,N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,347,,,See WARN,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Warren,621610,,,,,Closure,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,,,,,N,,N,2013-01-30 00:00:00,2013-04-01 00:00:00,54,,,See WARN,WARN,,,
,Hopkins,624190,,,,,Closure,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,,,,,,N,,N,2013-01-22 00:00:00,2013-03-31 00:00:00,70,,,See WARN,WARN,,,See WARN
,,,,,,,Closure,Statewide,See WARN ,,The Boeing Company,,,,,,,,N,,N,2013-01-18 00:00:00,2013-03-22 00:00:00,2,,,See WARN,WARN,,,WARN never distributed
,,493110,,,,,Closure,Northern Kentucky,See WARN ,,"Gap, Inc.",,,,,,,,N,,N,2013-01-16 00:00:00,2013-04-15 00:00:00,363,,,See WARN,WARN,,,
,,332618,,,,,Closure,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,,,,,N,,?,2013-01-08 00:00:00,On or around 03/08/2013,71,,,See WARN,WARN,,,
,,212111,,,,,Closure,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,N,,N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,267,,,See WARN,WARN,,,
,,561110,,,,,Closure,Statewide,See WARN ,,The Boeing Company,,,,,,,,N,,N,2013-01-04 00:00:00,2013-03-04 00:00:00,49,,,See WARN,WARN,,,
,Jefferson,561422,,,,,Layoff,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,,,,,No,,No,2014-01-21 00:00:00,2014-03-18 00:00:00,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,
,Statewide,561110,,,,,Closure,Statewide,,,Boeing,,,,,,,,No,,No,2014-01-04 00:00:00,2014-03-04 00:00:00,49,,,Office Administration and Support,WARN,,,
,Breathitt,322221,,,,,Closure,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,,No,2014-01-07 00:00:00,,131,,,"Underground Mining, Utility ",WARN,,,
,Jefferson,811211,,,,,Closure,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,,,,,No,,No,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,WARN,,,
,Statewide,425120,,,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,No,,No,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,Store Merchandising,WARN,,,
