Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,,,Closure,,,,,See WARN,,SEE WARN,4,,2012-06-07 00:00:00,,WARN,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,Greater Louisville,,
,,Y,,Layoff,,,,,See WARN,,SEE WARN,238 +,,2012-06-05 00:00:00,,WARN,,,,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,Northern Kentucky,,
,,,,?,,,,,See WARN,,SEE WARN,24,,2012-05-30 00:00:00,,WARN,,,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,
,,,,Closure,,,,,Production Workers,,SEE WARN,,,2012-05-30 00:00:00,,WARN,,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,Western Kentucky,,
,,,,?,,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,2012-05-21 00:00:00,,WARN,,,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-06-30 00:00:00,"Wolverine Services, LLC",,Lincoln Trail,,
,,,,Layoff,,,,,See WARN,,SEE WARN,5,,2012-05-10 00:00:00,,WARN,,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",N,,06/05/2012 - 07/15/2012,Lipari Foods,,Statewide,,
,,N/A,,Closure,,,,,See WARN,,SEE WARN,26,,2012-05-08 00:00:00,,WARN,,,,,424490,,"468 US 25 South                           London, KY 40741",Y,,?,Hostess Brands,,Cumberlands,,
,,,,Layoff,,,,,See WARN,,,156 +/-,,2012-05-07 00:00:00,,WARN,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",N,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,
,,N,,Layoff,,,,,See WARN,,See WARN,148,,2012-05-03 00:00:00,,WARN,,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,US Foods,,Western Kentucky,,
,,,,Closure,,,,,See WARN,,,63,,2012-05-01 00:00:00,,WARN,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-06-29 00:00:00,Baker Hughes Incorporated,,EKCEP,,
,,,,See WARN,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,2012-04-22 00:00:00,,WARN,,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,
,,,,Closure,,,,,See WARN,,,61,,2012-04-20 00:00:00,,WARN,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",N,,2012-06-19 00:00:00,AAR Precision Systems,,Lincoln Trail,,
,,No,,Closure,,,,,See WARN,,,196,,2012-04-20 00:00:00,,WARN,,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,
,,,,Closure,,,,,See WARN,,,163,,2012-04-18 00:00:00,,WARN,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,
,,,,Closure,,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,52,,2012-04-16 00:00:00,,WARN,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",N,,2012-06-29 00:00:00,"PPG Industries, Inc.",,Greater Louisville,,
,,,,Layoff,,,,,See WARN,,Possible recall in 6 months.,99,,2012-04-12 00:00:00,,WARN,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,03/30/2012 - 04/27/2012,Light House Home Products,,Bluegrass,,
,,,,Closure,,,,,See WARN,,,83,,2012-04-09 00:00:00,,WARN,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-08 00:00:00,Multi Packaging Solutions,,Greater Louisville,,
,,N,,Layoff,,,,,See WARN,,Amended WARN Notice,140,,2012-04-02 00:00:00,,WARN,,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,EKCEP,,
,,,,Closure,,,,,,,Closure due to natural disaster.,217,,2012-03-26 00:00:00,,WARN,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-01 00:00:00,Tru Seal Technologies,,EKCEP,,
,,N/A,,Layoff,,,,,See WARN,,,121,,2012-03-22 00:00:00,,WARN,,,,,212111,,See WARN,N,,2012-04-05 00:00:00,Oxford Resource Partners,,Western Kentucky,,
,,N,,Closure,,,,,See WARN,,Amended WARN Notice,109,,2012-02-29 00:00:00,,WARN,,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,Northern Kentucky,,
,,N,,Layoff,,,,,,,Amended WARN Notice,115,,2012-02-21 00:00:00,,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,BRADD,,
,,N,,Closure,,,,,See WARN,,Amended WARN Notice,113,,2012-02-21 00:00:00,,WARN,,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,Greater Louisville,,
,,,,Closure,,,,,,,,217,,2012-02-17 00:00:00,,WARN,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-07 00:00:00,Tru Seal Technologies,,EKCEP,,
,,N,,Layoff,,,,,See WARN,,Amended WARN Notice,109,,2012-02-17 00:00:00,,WARN,,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,
,,N/A,,Layoff,,,,,See WARN,,Supplemental WARN notice,177 +/-,,2012-02-15 00:00:00,,WARN,,,,,333922,,"2285 Litton Lane                          Hebron, KY",N,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,
,,N/A,,Layoff,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,2012-02-03 00:00:00,,WARN,,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,
,,,,Closure,,,,,Production workers,,Amended WARN; WARN never distributed,157,,2012-02-03 00:00:00,,WARN,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",N,,2012-04-30 00:00:00,American Woodmark Corporation,,EKCEP,,
,,,,Layoff,,,,,See WARN,,,52,,2012-02-03 00:00:00,,WARN,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,
,,,,Layoff,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,?,,2012-01-23 00:00:00,,WARN,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,03/22/2012 +/-,CSC,,Cumberlands,,
,,,,Closure,,,,,See WARN,,,542,,2012-01-18 00:00:00,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,Northern Kentucky,,
,,,,Closure,,,,,See WARN,,,71 +/-,,2012-01-09 00:00:00,,WARN,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",N,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,Cumberlands,,
,,N,,Closure,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,2013-12-20 00:00:00,,WARN ,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,
,,N,,Layoff,,,Daviess,,,,,113,,2013-12-20 00:00:00,,WARN,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,Green River,,
,,Y,,Layoff,,,Ballard,,Unknown,,,110,,2013-12-17 00:00:00,,WARN,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Western Kentucky,,
,,N,,Layoff,,,Hancock,,,,Amended WARN,,,2013-12-17 00:00:00,,WARN,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
,,N,,Layoff,,,Daviess/ Hancock,,,,Amended WARN ,22,,2013-12-17 00:00:00,,WARN,,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,
,,N,,Closure,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,"News, WARN",,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,
,,N,,Layoff,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,2013-12-05 00:00:00,,WARN,,,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,Green River,,
,,Y,,Layoff,,,Ballard,,,,,40,,2013-11-20 00:00:00,,WARN,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Western Kentucky,,
,,N,,Layoff,,,Christian,,See WARN,,,,,2013-11-12 00:00:00,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,Western Kentucky,,
,,,,Layoff,,,Fayette,,See WARN,,,101,,2013-11-06 00:00:00,,WARN,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,
,,N,,Layoff,,,Henderson,,See WARN,,,,,2013-11-04 00:00:00,,WARN,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,
,,N,,Layoff,,,Jefferson,,See WARN,,,55,,2013-10-25 00:00:00,,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,
,,N,,Closure/Layoff,,,Jefferson,,See WARN,,,,,2013-10-24 00:00:00,,WARN,,,,,621511,,"600 Executive Park         Louisville, KY 40207",N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,
,,N,,Closure/Layoff,,,Fayette,,See WARN,,,,,2013-10-24 00:00:00,,WARN,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,
,,N,,Layoff,,,Hancock,,See WARN,,Amended WARN,686,,2013-10-21 00:00:00,,WARN,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
,,N,,Layoff,,,Daviess,,See WARN,,Amended WARN,27,,2013-10-21 00:00:00,,WARN,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
,,,,Layoff,,,Pike,,See WARN,,,,,2013-10-16 00:00:00,,WARN,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,EKCEP,,
,,N,,Layoff,,,Jefferson,,See WARN,,,142,,2013-10-15 00:00:00,,WARN,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,Discover Home Loans,,Greater Louisville,,
,,N,,Closure,,,Harlan/Leslie,,See WARN,,,,,2013-10-15 00:00:00,,WARN,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,EKCEP,,
,,,,Closure,,,Jefferson,,See WARN,,Amended WARN,42,,2013-10-08 00:00:00,,WARN ,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Decemeber of 2013,"Motorola Solutions, Inc.",,Greater Louisville,,
,,N,,Layoff,,,Franklin,,See WARN,,,5,,2013-10-02 00:00:00,,WARN ,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,GECOM Corporation,,Bluegrass,,
,,N,,Closure,,,Hopkins,,See WARN,,,,,2013-09-30 00:00:00,,WARN ,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,
,,,,Closure,,,Martin,,See WARN,,,125,,2013-09-27 00:00:00,,WARN ,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,
,,N,,Closure,,,Marion,,See WARN,,Amended WARN,117,,2013-08-30 00:00:00,,WARN ,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Lincoln Trail,,
,,N,,Layoff,,,Jefferson,,See WARN,,,94,,2013-08-26 00:00:00,,WARN ,,,,,561210,,See WARN ,,,2013-09-30 00:00:00,"Corizon, Inc.",,Greater Louisville,,
,,N,,Closure,,,Breathitt,,See WARN,,Amended WARN,3,,2013-08-23 00:00:00,,WARN ,,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,
,,N,,Layoff,,,Daviess,,See WARN,,,22,,2013-08-16 00:00:00,,WARN ,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
,,N,,Layoff,,,Hancock,,See WARN,,,679,,2013-08-16 00:00:00,,WARN ,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
,,N,,Closure,,,Jefferson,,See WARN,,,241,,2013-08-15 00:00:00,,WARN,,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,
,,Y,,Layoff,,,Ballard,,Unknown,,,100,,2013-08-09 00:00:00,,WARN ,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Western Kentucky,,
,,Y,,Closure,,,Jefferson,,See WARN,,Amended WARN,20,,2013-07-31 00:00:00,,WARN,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-08-13 00:00:00,"JCIM US, LLC",,Greater Louisville,,
,,,,Closure,,,Jefferson,,Unknown,,Amended WARN,42,,2013-07-30 00:00:00,,WARN,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Greater Louisville,,
,,N,,Closure,,,Shelby,,Unknown,,Amended WARN,89,,2013-07-24 00:00:00,,WARN,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,
,,N,,Closure,,,Jefferson,,Unknown,,,75,,2013-07-11 00:00:00,,WARN,,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Greater Louisville,,
,,N,,Closure,,,Fayette,,See WARN,,Amended WARN,145,,2013-07-08 00:00:00,,WARN,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,
,,N,,Closure,,,Marion,,See WARN,,Redacted WARN,167,,2013-07-02 00:00:00,,WARN,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-31 00:00:00,Marion Adjustment Center,,Lincoln Trail,,
,,N,,Closure,,,Jefferson,,Unknown,,Amended WARN,56,,2013-07-02 00:00:00,,WARN,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Greater Louisville,,
,,N,,Closure,,,Shelby,,See WARN,,,89,,2013-06-07 00:00:00,,WARN,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,
,,N,,Layoff,,,Ballard,,Unknown,,,160,,2013-05-31 00:00:00,,WARN,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Western Kentucky,,
,,N,,Closure,,,Jefferson,,Unknown,,"DBA, Motorola Mobility, Inc.",56,,2013-05-21 00:00:00,,WARN,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,Greater Louisville,,
,,N,,Closure,,,Boone,,Unknown,,AMENDED,60,,2013-05-21 00:00:00,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,Northern Kentucky,,
,,N,,Layoff,,,Ballard,,See WARN,,See WARN,145,,2013-05-07 00:00:00,,WARN,,,,,334512,,See WARN ,Y,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,
,,N,,Closure,,,Fayette,,See WARN,,See WARN,145,,2013-05-06 00:00:00,,WARN,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,
,,Y,,Closure,,,Jefferson,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,2013-05-06 00:00:00,,WARN,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Greater Louisville,,
,,N,,Closure,,,Boone,,Unknown,,,50,,2013-04-25 00:00:00,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,
,,N,,Layoff,,,Hancock,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,2013-04-16 00:00:00,,WARN,,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Y,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
,,N,,Layoff,,,Daviess,,See WARN,,,17,,2013-04-16 00:00:00,,WARN,,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
,,N,,Layoff,,,Laurel,,See WARN,,,124,,2013-04-15 00:00:00,,WARN,,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,
,,N,,Layoff,,,Franklin,,Unknown,,,85,,2013-04-11 00:00:00,,WARN,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,07/01/2013 - 09/01/2013,GECOM Corporation,,Bluegrass,,
,,N,,Closure,,,Jefferson,,See WARN,,,59,,2013-04-09 00:00:00,,WARN,,,,,541613,,"340 Robards Court                 Louisville, KY 40218",N,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,
,,N,,Layoff,,,Fayette,,Unknown,,See WARN,93,,2013-04-08 00:00:00,,WARN,,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,
,,N,,Layoff,,,Whitley,,Unknown,,,250,,2013-03-06 00:00:00,,WARN,,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,"Serco, Inc.",,Cumberlands,,
,,N,,Closure,,,Bourbon,,See WARN,,,147,,2013-03-01 00:00:00,,WARN,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,Joy Global,,Bluegrass,,
,,N,,Closure,,,Hardin,,See WARN,,,58,,2013-02-28 00:00:00,,WARN,,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,
,,N,,Closure,,,Jefferson,,See WARN,,See WARN,54,,2013-02-28 00:00:00,,WARN,,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",N,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,Greater Louisville,,
,,N,,Closure,,,Jefferson,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,2013-02-19 00:00:00,,WARN,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",N,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Greater Louisville,,
,,N,,Closure,,,Warren,,See WARN,,,54,,2013-01-30 00:00:00,,WARN,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-04-01 00:00:00,Conifer Health Solutions,,Barren River,,
,,N,,Closure,,,Hopkins,,See WARN,,See WARN,70,,2013-01-22 00:00:00,,WARN,,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,Western Kentucky,,
,,N,,Closure,,,,,See WARN,,WARN never distributed,2,,2013-01-18 00:00:00,,WARN,,,,,,,See WARN ,N,,2013-03-22 00:00:00,The Boeing Company,,Statewide,,
,,N,,Closure,,,,,See WARN,,,363,,2013-01-16 00:00:00,,WARN,,,,,493110,,See WARN ,N,,2013-04-15 00:00:00,"Gap, Inc.",,Northern Kentucky,,
,,?,,Closure,,,,,See WARN,,,71,,2013-01-08 00:00:00,,WARN,,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,Green River,,
,,N,,Closure,,,,,See WARN,,,267,,2013-01-07 00:00:00,,WARN,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,
,,N,,Closure,,,,,See WARN,,,49,,2013-01-04 00:00:00,,WARN,,,,,561110,,See WARN ,N,,2013-03-04 00:00:00,The Boeing Company,,Statewide,,
,,No,,Layoff,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,2014-01-21 00:00:00,,WARN,,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-03-18 00:00:00,Time Warner Cable (TWC),,Greater Louisville,,
,,No,,Closure,,,Statewide,,Office Administration and Support,,,49,,2014-01-04 00:00:00,,WARN,,,,,561110,,,No,,2014-03-04 00:00:00,Boeing,,Statewide,,
,,No,,Closure,,,Breathitt,,"Underground Mining, Utility ",,,131,,2014-01-07 00:00:00,,WARN,,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,
,,No,,Closure,,,Jefferson,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,WARN,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,
,,No,,Layoff,,,Statewide,,Store Merchandising,,,,,2014-02-11 00:00:00,,WARN,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,
,,Yes,,Layoff,,,Ballard,,Basic Organic Chemical Manufacturing,,,360,,2014-02-20 00:00:00,,WARN,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,
