Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
,,Northern Kentucky,,08/04/2012 - 08/18/2012,N,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,2012-06-05 00:00:00,,,Y,Layoff,SEE WARN,See WARN,,,481112,,,ASTAR Air Cargo,,,,,WARN,
,,Greater Louisville,,2012-06-04 00:00:00,Y,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-05-30 00:00:00,,,,?,SEE WARN,See WARN,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,WARN,
,,Western Kentucky,,05/18/2012 - 12/31/2012,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,,,,Closure,SEE WARN,Production Workers,,,424910,,,Ferry-Morse Seed Company,,,,,WARN,
,,Lincoln Trail,,2012-06-30 00:00:00,N,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-05-21 00:00:00,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,561210,,,"Wolverine Services, LLC",,,,,WARN,
,,Statewide,,06/05/2012 - 07/15/2012,N,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,2012-05-10 00:00:00,,,,Layoff,SEE WARN,See WARN,,,425120,,,Lipari Foods,,,,,WARN,
,,Cumberlands,,?,Y,,26,,"468 US 25 South                           London, KY 40741",,,,2012-05-08 00:00:00,,,N/A,Closure,SEE WARN,See WARN,,,424490,,,Hostess Brands,,,,,WARN,
,,EKCEP,,07/01/2012 - 08/15/2012,N,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,,,,Layoff,,See WARN,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,
,,Western Kentucky,,See WARN,N,,148,,"1350 North 10th Street             Paducah, KY 42001",,,,2012-05-03 00:00:00,,,N,Layoff,See WARN,See WARN,,,424410,,,US Foods,,,,,WARN,
,,EKCEP,,2012-06-29 00:00:00,N,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,,,,Closure,,See WARN,,,333132,,,Baker Hughes Incorporated,,,,,WARN,
,,Green River,,06/19/2012 - 07/03/2012,N,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,
,,Lincoln Trail,,2012-06-19 00:00:00,N,,61,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,,,Closure,,See WARN,,,333500,,,AAR Precision Systems,,,,,WARN,
,,Green River,,06/19/2012 - 07/03/2012,N,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,,No,Closure,,See WARN,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,
,,EKCEP,,2012-06-16 00:00:00,N,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,,Closure,,See WARN,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,
,,Greater Louisville,,2012-06-29 00:00:00,N,,52,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,,,Closure,dba Porter Paint; layoff will span 8 months.,See WARN,,,424950,,,"PPG Industries, Inc.",,,,,WARN,
,,Bluegrass,,03/30/2012 - 04/27/2012,Y,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,,,Layoff,Possible recall in 6 months.,See WARN,,,453998,,,Light House Home Products,,,,,WARN,
,,Greater Louisville,,2012-06-08 00:00:00,Y,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,,Closure,,See WARN,,,323110,,,Multi Packaging Solutions,,,,,WARN,
,,EKCEP,,2012-06-04 00:00:00,N,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,,N,Layoff,Amended WARN Notice,See WARN,,,423420,,,"Xerox Commerical Services, LLC",,,,,WARN,
,,EKCEP,,2012-05-01 00:00:00,Y,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,,Closure,Closure due to natural disaster.,,,,444190,,,Tru Seal Technologies,,,,,WARN,
,,Western Kentucky,,2012-04-05 00:00:00,N,,121,,See WARN,,,,2012-03-22 00:00:00,,,N/A,Layoff,,See WARN,,,212111,,,Oxford Resource Partners,,,,,WARN,
,,Northern Kentucky,,2012-03-14 00:00:00,N,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,,N,Closure,Amended WARN Notice,See WARN,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,,WARN,
,,BRADD,,2012-04-20 00:00:00,N,,115,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,N,Layoff,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",,,,,WARN,
,,Greater Louisville,,2012-04-30 00:00:00,N,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,,N,Closure,Amended WARN Notice,See WARN,,,561422,,,"Sykes Enterprises, Incorporated",,,,,WARN,
,,EKCEP,,2012-05-07 00:00:00,Y,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,,Closure,,,,,332321,,,Tru Seal Technologies,,,,,WARN,
,,EKCEP,,2012-02-16 00:00:00,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,N,Layoff,Amended WARN Notice,See WARN,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,
,,Northern Kentucky,,2012-07-23 00:00:00,N,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,,N/A,Layoff,Supplemental WARN notice,See WARN,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,
,,EKCEP,,2012-04-03 00:00:00,N,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,,N/A,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,
,,EKCEP,,2012-04-30 00:00:00,N,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,,,Closure,Amended WARN; WARN never distributed,Production workers,,,337110,,,American Woodmark Corporation,,,,,WARN,
,,EKCEP,,2012-04-03 00:00:00,N,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,,Layoff,,See WARN,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,
,,Cumberlands,,03/22/2012 +/-,N,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,561320,,,CSC,,,,,WARN,
,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,N,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,Closure,,See WARN,,,,,,UPS SCS Hebron Building K Facility,,,,,WARN,
,,Cumberlands,,03/12/2012 - 03/19/2012,N,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,,Closure,,See WARN,,,333999,,,Clarcor Air Filtration Products,,,,,WARN,
,,Northern Kentucky,,2014-02-25 00:00:00,,,67,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,2013-12-20 00:00:00,,,N,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,
,,Green River,,2014-03-01 00:00:00,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,2013-12-20 00:00:00,,,N,Layoff,,,,,311412,,,Unilever                      Owensboro Plant,,,,,WARN,
,,Western Kentucky,,14th - 28th of February 2014,Y,,110,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,2013-12-17 00:00:00,,,Y,Layoff,,Unknown,,,325199,,,United State Enrichment Corporation (USEC),,,,,WARN,
,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,2013-12-17 00:00:00,,,N,Layoff,Amended WARN,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,
,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,2013-12-17 00:00:00,,,N,Layoff,Amended WARN ,,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,
,,Bluegrass,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,2013-12-11 00:00:00,,,N,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",
,,Green River,,2014-02-01 00:00:00,Y,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,2013-12-05 00:00:00,,,N,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,,Big Rivers Electric Corporation,,,,,WARN,
,,Western Kentucky,,01/21/2014 - 01/31/2014,Y,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,2013-11-20 00:00:00,,,Y,Layoff,,,,,325199,,,United State Enrichment Corporation (USEC),,,,,WARN,
,,Western Kentucky,,2013-12-13 00:00:00,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,2013-11-12 00:00:00,,,N,Layoff,,See WARN,,,,,,"DynCorp International, LLC ""DI""",,,,,WARN,
,,Bluegrass,,2014-01-03 00:00:00,N,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,2013-11-06 00:00:00,,,,Layoff,,See WARN,,,561422,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,
,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,2013-11-04 00:00:00,,,N,Layoff,,See WARN,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,
,,Greater Louisville,,2013-12-22 00:00:00,N,,55,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,2013-10-25 00:00:00,,,N,Layoff,,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,
,,Greater Louisville,,2013-12-23 00:00:00,N,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,2013-10-24 00:00:00,,,N,Closure/Layoff,,See WARN,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,
,,Bluegrass,,2013-12-23 00:00:00,N,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,2013-10-24 00:00:00,,,N,Closure/Layoff,,See WARN,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,
,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,686,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,2013-10-21 00:00:00,,,N,Layoff,Amended WARN,See WARN,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,
,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,2013-10-21 00:00:00,,,N,Layoff,Amended WARN,See WARN,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,
,,EKCEP,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,2013-10-16 00:00:00,,,,Layoff,,See WARN,,,212112,,,McCoy Elkhorn Coal Corporation,,,,,WARN,
,,Greater Louisville,,2013-12-12 00:00:00,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,2013-10-15 00:00:00,,,N,Layoff,,See WARN,,,522310,,,Discover Home Loans,,,,,WARN,
,,EKCEP,,2013-12-16 00:00:00,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,2013-10-15 00:00:00,,,N,Closure,,See WARN,,,212112,,,Bledsoe Coal Corporation,,,,,WARN,
,,Greater Louisville,,Decemeber of 2013,N,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,2013-10-08 00:00:00,,,,Closure,Amended WARN,See WARN,,,811211,,,"Motorola Solutions, Inc.",,,,,WARN ,
,,Bluegrass,,2014-03-31 00:00:00,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,2013-10-02 00:00:00,,,N,Layoff,,See WARN,,,336370,,,GECOM Corporation,,,,,WARN ,
,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,2013-09-30 00:00:00,,,N,Closure,,See WARN,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,
,,EKCEP,,2013-12-02 00:00:00,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,2013-09-27 00:00:00,,,,Closure,,See WARN,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,
,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,2013-08-30 00:00:00,,,N,Closure,Amended WARN,See WARN,,,624310,,,Marion Adjustment Center,,,,,WARN ,
,,Greater Louisville,,2013-09-30 00:00:00,,,94,,See WARN ,Jefferson,,,2013-08-26 00:00:00,,,N,Layoff,,See WARN,,,561210,,,"Corizon, Inc.",,,,,WARN ,
,,EKCEP,,See WARN ,N,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,2013-08-23 00:00:00,,,N,Closure,Amended WARN,See WARN,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,WARN ,
,,Green River,,2013-10-18 00:00:00,Y,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,2013-08-16 00:00:00,,,N,Layoff,,See WARN,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,
,,Green River,,2013-10-18 00:00:00,Y,,679,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,2013-08-16 00:00:00,,,N,Layoff,,See WARN,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,
,,Greater Louisville,,2013-10-17 00:00:00,N,,241,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,2013-08-15 00:00:00,,,N,Closure,,See WARN,,,722310,,,"Aramark Healthcare Support Services, LLC",,,,,WARN,
,,Western Kentucky,,14th - 25th of October 2013,Y,,100,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,2013-08-09 00:00:00,,,Y,Layoff,,Unknown,,,325199,,,United State Enrichment Corporation (USEC),,,,,WARN ,
,,Greater Louisville,,2013-08-13 00:00:00,Y,,20,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,2013-07-31 00:00:00,,,Y,Closure,Amended WARN,See WARN,,,326199,,,"JCIM US, LLC",,,,,WARN,
,,Greater Louisville,,09/27/2013 - 12/27/2013,N,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,2013-07-30 00:00:00,,,,Closure,Amended WARN,Unknown,,,811211,,,"Motorola Solutions, Inc.",,,,,WARN,
,,Greater Louisville,,August or September of 2013,N,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,2013-07-24 00:00:00,,,N,Closure,Amended WARN,Unknown,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,
,,Greater Louisville,,2013-09-13 00:00:00,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,2013-07-11 00:00:00,,,N,Closure,,Unknown,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,,WARN,
,,Bluegrass,,08/08/2013 - 12/31/2013,N,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,2013-07-08 00:00:00,,,N,Closure,Amended WARN,See WARN,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,
,,Lincoln Trail,,2013-08-31 00:00:00,N,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,2013-07-02 00:00:00,,,N,Closure,Redacted WARN,See WARN,,,624310,,,Marion Adjustment Center,,,,,WARN,
,,Greater Louisville,,08/23/2013 - 10/25/2013,N,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,2013-07-02 00:00:00,,,N,Closure,Amended WARN,Unknown,,,811211,,,"Motorola Solutions, Inc.",,,,,WARN,
,,Greater Louisville,,14-day period following 08/06/2013,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,2013-06-07 00:00:00,,,N,Closure,,See WARN,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,
,,Western Kentucky,,08/05/2013 - 08/13/2013,Y,,160,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,2013-05-31 00:00:00,,,N,Layoff,,Unknown,,,325199,,,United State Enrichment Corporation (USEC),,,,,WARN,
,,Greater Louisville,,2013-07-26 00:00:00,N,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,2013-05-21 00:00:00,,,N,Closure,"DBA, Motorola Mobility, Inc.",Unknown,,,811211,,,"Motorola Solutions, Inc.            ",,,,,WARN,
,,Northern Kentucky,,2013-06-30 00:00:00,N,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,2013-05-21 00:00:00,,,N,Closure,AMENDED,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,,WARN,
,,Western Kentucky,,07/03/2013 - 07/02/2014,Y,,145,,See WARN ,Ballard,,,2013-05-07 00:00:00,,,N,Layoff,See WARN,See WARN,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,WARN,
,,Bluegrass,,07/05/2013 - 12/31/2013,N,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,2013-05-06 00:00:00,,,N,Closure,See WARN,See WARN,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,
,,Greater Louisville,,02/04/2013 - 07/05/2013,Y,,347,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,2013-05-06 00:00:00,,,Y,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,326199,,,"JCIM US, LLC",,,,,WARN,
,,Northern Kentucky,,2013-06-30 00:00:00,N,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,2013-04-25 00:00:00,,,N,Closure,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,
,,Green River,,08/06/2013 - 08/20/2013,Y,,693,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,2013-04-16 00:00:00,,,N,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,
,,Green River,,08/06/2013 - 08/20/2013,Y,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,2013-04-16 00:00:00,,,N,Layoff,,See WARN,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,
,,Cumberlands,,2013-06-14 00:00:00,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,2013-04-15 00:00:00,,,N,Layoff,,See WARN,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,
,,Bluegrass,,07/01/2013 - 09/01/2013,N,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,2013-04-11 00:00:00,,,N,Layoff,,Unknown,,,336370,,,GECOM Corporation,,,,,WARN,
,,Greater Louisville,,2013-06-12 00:00:00,N,,59,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,2013-04-09 00:00:00,,,N,Closure,,See WARN,,,541613,,,"Gannett Driect Marketing Services, Inc.",,,,,WARN,
,,Bluegrass,,2013-06-10 00:00:00,N,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,2013-04-08 00:00:00,,,N,Layoff,See WARN,Unknown,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,WARN,
,,Cumberlands,,Unknown,N,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,2013-03-06 00:00:00,,,N,Layoff,,Unknown,,,332992,,,"Serco, Inc.",,,,,WARN,
,,Bluegrass,,50/01/2013 - 10/25/2013,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,2013-03-01 00:00:00,,,N,Closure,,See WARN,,,333131,,,Joy Global,,,,,WARN,
,,Lincoln Trail,,2013-04-30 00:00:00,N,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,2013-02-28 00:00:00,,,N,Closure,,See WARN,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,
,,Greater Louisville,,05/03/2013 - 06/15/2013,N,,54,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,2013-02-28 00:00:00,,,N,Closure,See WARN,See WARN,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,,WARN,
,,Greater Louisville,,02/04/2013 - 05/05/2013,N,,347,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,2013-02-19 00:00:00,,,N,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,326199,,,"JCIM US, LLC",,,,,WARN,
,,Barren River,,2013-04-01 00:00:00,N,,54,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,2013-01-30 00:00:00,,,N,Closure,,See WARN,,,621610,,,Conifer Health Solutions,,,,,WARN,
,,Western Kentucky,,2013-03-31 00:00:00,N,,70,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,2013-01-22 00:00:00,,,N,Closure,See WARN,See WARN,,,624190,,,Community Alternatives KY Madisonville,,,,,WARN,
,,Statewide,,2013-03-22 00:00:00,N,,2,,See WARN ,,,,2013-01-18 00:00:00,,,N,Closure,WARN never distributed,See WARN,,,,,,The Boeing Company,,,,,WARN,
,,Northern Kentucky,,2013-04-15 00:00:00,N,,363,,See WARN ,,,,2013-01-16 00:00:00,,,N,Closure,,See WARN,,,493110,,,"Gap, Inc.",,,,,WARN,
,,Green River,,On or around 03/08/2013,N,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,,?,Closure,,See WARN,,,332618,,,"Leggett & Platt, Incorporated",,,,,WARN,
,,EKCEP,,03/05/2013 or within the 2-week period afterward,N,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,,N,Closure,,See WARN,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,
,,Statewide,,2013-03-04 00:00:00,N,,49,,See WARN ,,,,2013-01-04 00:00:00,,,N,Closure,,See WARN,,,561110,,,The Boeing Company,,,,,WARN,
,,Greater Louisville,,2014-03-18 00:00:00,No,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,2014-01-21 00:00:00,,,No,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,,Time Warner Cable (TWC),,,,,WARN,
,,Statewide,,2014-03-04 00:00:00,No,,49,,,Statewide,,,2014-01-04 00:00:00,,,No,Closure,,Office Administration and Support,,,561110,,,Boeing,,,,,WARN,
,,EKCEP,,,No,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,2014-01-07 00:00:00,,,No,Closure,,"Underground Mining, Utility ",,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,
,,Greater Louisville,,2014-03-28 00:00:00,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,2014-01-09 00:00:00,,,No,Closure,,Customer Electronics Repair and Maintenance,,,811211,,,"Motorola Solutions, Inc.",,,,,WARN,
,,Statewide,,2014-02-03 00:00:00,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,2014-02-11 00:00:00,,,No,Layoff,,Store Merchandising,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,
,,Western Kentucky,,2014-04-11 00:00:00,Yes,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,2014-02-20 00:00:00,,,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,,United States Enrichment Corporation (USEC),,,,,WARN,
,,Bluegrass,,2014-04-18 00:00:00,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,2014-02-27 00:00:00,,,Yes,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,"Brake Parts, Inc., LLC.",,,,,WARN,
