Company Contact,Location,Employees,Affected Occupation,County,Notice Link,NAFTA/Trade,Workforce Area,Local Area,Congressional ,Date Received,Projected Date,Projected Dates,Affected Occupations,NAICS/SIC,Trade,Union,Source,County/Counties,NAICS,Company Address,Comments,Region,County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Notice URL,SIC,NEG,Company Name
,,4,,,,,EKCEP,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,See WARN,,,N,WARN,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,,,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,163 +/-,,,,,EKCEP,,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,See WARN,,,N,WARN,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site
,,344,,,,,Greater Louisville,,,2012-06-13 00:00:00,,07/20/2012 - late 2013,See WARN,,,N,WARN,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Layoff,,,,First Data Technologies                                 First Data Merchant Service
,,37,,,,,Lincoln Trail,,,2012-06-11 00:00:00,,2012-07-20 00:00:00,See WARN,,N/A,N,WARN,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Layoff,,,,Joy Global
,,416,,,,,EKCEP,,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,See WARN,,N/A,N,WARN,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,,,Closure,,,,Alpha Natural Resources                              
,,20,,,,,EKCEP,,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,See WARN,,N/A,Y,WARN,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,,Closure,,,,Long Fork Coap Company
,,163,,,,,EKCEP,,,2012-06-07 00:00:00,,2012-06-20 00:00:00,See WARN,,,N,WARN,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site
,,4,,,,,Greater Louisville,,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,See WARN,,,Y,WARN,,323110,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,,Closure,,,,Multi Packaging Solutions
,,238 +,,,,,Northern Kentucky,,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,See WARN,,Y,N,WARN,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,,Layoff,,,,ASTAR Air Cargo
,,24,,,,,Greater Louisville,,,2012-05-30 00:00:00,,2012-06-04 00:00:00,See WARN,,,Y,WARN,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,,,,Western Kentucky,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,Production Workers,,,Y,WARN,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,Closure,,,,Ferry-Morse Seed Company
,,179,,,,,Lincoln Trail,,,2012-05-21 00:00:00,,2012-06-30 00:00:00,See WARN,,,N,WARN,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,,,,"Wolverine Services, LLC"
,,5,,,,,Statewide,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,See WARN,,,N,WARN,,425120,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,,Layoff,,,,Lipari Foods
,,26,,,,,Cumberlands,,,2012-05-08 00:00:00,,?,See WARN,,N/A,Y,WARN,,424490,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,,Closure,,,,Hostess Brands
,,156 +/-,,,,,EKCEP,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,See WARN,,,N,WARN,,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,148,,,,,Western Kentucky,,,2012-05-03 00:00:00,,See WARN,See WARN,,N,N,WARN,,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,Layoff,,,,US Foods
,,63,,,,,EKCEP,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,See WARN,,,N,WARN,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Closure,,,,Baker Hughes Incorporated
,,196 +,,,,,Green River,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,See WARN,,,N,WARN,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,61,,,,,Lincoln Trail,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,See WARN,,,N,WARN,,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,,Closure,,,,AAR Precision Systems
,,196,,,,,Green River,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,See WARN,,No,N,WARN,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,163,,,,,EKCEP,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,See WARN,,,N,WARN,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site
,,52,,,,,Greater Louisville,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,See WARN,,,N,WARN,,424950,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,Closure,,,,"PPG Industries, Inc."
,,99,,,,,Bluegrass,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,See WARN,,,Y,WARN,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,Layoff,,,,Light House Home Products
,,83,,,,,Greater Louisville,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,See WARN,,,Y,WARN,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,,,,Multi Packaging Solutions
,,140,,,,,EKCEP,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,See WARN,,N,N,WARN,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,,Layoff,,,,"Xerox Commerical Services, LLC"
,,217,,,,,EKCEP,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,Y,WARN,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,Closure,,,,Tru Seal Technologies
,,121,,,,,Western Kentucky,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,See WARN,,N/A,N,WARN,,212111,See WARN,,,,,,,Layoff,,,,Oxford Resource Partners
,,109,,,,,Northern Kentucky,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,See WARN,,N,N,WARN,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,,Closure,,,,UPS SCS Hebron Building K Facility
,,115,,,,,BRADD,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,N,N,WARN,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,Layoff,,,,"QuadGraphics, Incorporated"
,,113,,,,,Greater Louisville,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,See WARN,,N,N,WARN,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,,Closure,,,,"Sykes Enterprises, Incorporated"
,,217,,,,,EKCEP,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,Y,WARN,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,,,,Tru Seal Technologies
,,109,,,,,EKCEP,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,See WARN,,N,,WARN,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility
,,177 +/-,,,,,Northern Kentucky,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,See WARN,,N/A,N,WARN,,333922,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,47                 30,,,,,EKCEP,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,N/A,N,WARN,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,157,,,,,EKCEP,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,Production workers,,,N,WARN,,337110,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,Closure,,,,American Woodmark Corporation
,,52,,,,,EKCEP,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,,N,WARN,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,?,,,,,Cumberlands,,,2012-01-23 00:00:00,,03/22/2012 +/-,Unknown,,,N,WARN,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,,,,CSC
,,542,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,See WARN,,,N,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,,,,UPS SCS Hebron Building K Facility
,,71 +/-,,,,,Cumberlands,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,See WARN,,,N,WARN,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure,,,,Clarcor Air Filtration Products
,,67,,Gallatin,,,Northern Kentucky,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,WARN ,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,113,,Daviess,,,Green River,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,N,,WARN,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff,,,,Unilever                      Owensboro Plant
,,110,,Ballard,,,Western Kentucky,,,2013-12-17 00:00:00,,14th - 28th of February 2014,Unknown,,Y,Y,WARN,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,,,,United State Enrichment Corporation (USEC)
,,,,Hancock,,,Green River,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Y,WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,22,,Daviess/ Hancock,,,Green River,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,N,WARN,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,Nicholas,,,Bluegrass,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,N,,"News, WARN",,621910,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,188,,Henderson,,,Green River,,,2013-12-05 00:00:00,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,Y,WARN,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Layoff,,,,Big Rivers Electric Corporation
,,40,,Ballard,,,Western Kentucky,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,Y,Y,WARN,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Layoff,,,,United State Enrichment Corporation (USEC)
,,,,Christian,,,Western Kentucky,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,See WARN,,N,N,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Layoff,,,,"DynCorp International, LLC ""DI"""
,,101,,Fayette,,,Bluegrass,,,2013-11-06 00:00:00,,2014-01-03 00:00:00,See WARN,,,N,WARN,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Layoff,,,,"Pacific Pulmonary Services ""PPS"""
,,,,Henderson,,,Green River,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,N,Y,WARN,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,55,,Jefferson,,,Greater Louisville,,,2013-10-25 00:00:00,,2013-12-22 00:00:00,See WARN,,N,N,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,Jefferson,,,Greater Louisville,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,N,N,WARN,,621511,"600 Executive Park         Louisville, KY 40207",,,,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Fayette,,,Bluegrass,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,N,N,WARN,,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,686,,Hancock,,,Green River,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,Y,WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,27,,Daviess,,,Green River,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,Y,WARN,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Pike,,,EKCEP,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,,,,WARN,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,,,,McCoy Elkhorn Coal Corporation
,,142,,Jefferson,,,Greater Louisville,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,See WARN,,N,,WARN,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Layoff,,,,Discover Home Loans
,,,,Harlan/Leslie,,,EKCEP,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,See WARN,,N,N,WARN,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Closure,,,,Bledsoe Coal Corporation
,,42,,Jefferson,,,Greater Louisville,,,2013-10-08 00:00:00,,Decemeber of 2013,See WARN,,,N,WARN ,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,Closure,,,,"Motorola Solutions, Inc."
,,5,,Franklin,,,Bluegrass,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,See WARN,,N,,WARN ,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,,GECOM Corporation
,,,,Hopkins,,,Western Kentucky,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,See WARN,,N,,WARN ,,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,125,,Martin,,,EKCEP,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,See WARN,,,,WARN ,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,117,,Marion,,,Lincoln Trail,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,See WARN,,N,,WARN ,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,,Closure,,,,Marion Adjustment Center
,,94,,Jefferson,,,Greater Louisville,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,See WARN,,N,,WARN ,,561210,See WARN ,,,,,,,Layoff,,,,"Corizon, Inc."
,,3,,Breathitt,,,EKCEP,,,2013-08-23 00:00:00,,See WARN ,See WARN,,N,N,WARN ,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,22,,Daviess,,,Green River,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,N,Y,WARN ,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,679,,Hancock,,,Green River,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,N,Y,WARN ,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,241,,Jefferson,,,Greater Louisville,,,2013-08-15 00:00:00,,2013-10-17 00:00:00,See WARN,,N,N,WARN,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Closure,,,,"Aramark Healthcare Support Services, LLC"
,,100,,Ballard,,,Western Kentucky,,,2013-08-09 00:00:00,,14th - 25th of October 2013,Unknown,,Y,Y,WARN ,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,,,,United State Enrichment Corporation (USEC)
,,20,,Jefferson,,,Greater Louisville,,,2013-07-31 00:00:00,,2013-08-13 00:00:00,See WARN,,Y,Y,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,,Closure,,,,"JCIM US, LLC"
,,42,,Jefferson,,,Greater Louisville,,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Unknown,,,N,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,Closure,,,,"Motorola Solutions, Inc."
,,89,,Shelby,,,Greater Louisville,,,2013-07-24 00:00:00,,August or September of 2013,Unknown,,N,N,WARN,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,75,,Jefferson,,,Greater Louisville,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,Unknown,,N,,WARN,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Closure,,,,"Lightyear Network Solutions, LLC"
,,145,,Fayette,,,Bluegrass,,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,See WARN,,N,N,WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,167,,Marion,,,Lincoln Trail,,,2013-07-02 00:00:00,,2013-08-31 00:00:00,See WARN,,N,N,WARN,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,,Closure,,,,Marion Adjustment Center
,,56,,Jefferson,,,Greater Louisville,,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Unknown,,N,N,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,Closure,,,,"Motorola Solutions, Inc."
,,89,,Shelby,,,Greater Louisville,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,See WARN,,N,,WARN,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,160,,Ballard,,,Western Kentucky,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Unknown,,N,Y,WARN,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,,,,United State Enrichment Corporation (USEC)
,,56,,Jefferson,,,Greater Louisville,,,2013-05-21 00:00:00,,2013-07-26 00:00:00,Unknown,,N,N,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,,Closure,,,,"Motorola Solutions, Inc.            "
,,60,,Boone,,,Northern Kentucky,,,2013-05-21 00:00:00,,2013-06-30 00:00:00,Unknown,,N,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,,Closure,,,,"Motorola Solutions, Inc. "
,,145,,Ballard,,,Western Kentucky,,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,See WARN,,N,Y,WARN,,334512,See WARN ,See WARN,,,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC"
,,145,,Fayette,,,Bluegrass,,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,See WARN,,N,N,WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,347,,Jefferson,,,Greater Louisville,,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,See WARN,,Y,Y,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure,,,,"JCIM US, LLC"
,,50,,Boone,,,Northern Kentucky,,,2013-04-25 00:00:00,,2013-06-30 00:00:00,Unknown,,N,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,693,,Hancock,,,Green River,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,N,Y,WARN,,331313,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,17,,Daviess,,,Green River,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,N,Y,WARN,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,124,,Laurel,,,Cumberlands,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,See WARN,,N,,WARN,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,85,,Franklin,,,Bluegrass,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Unknown,,N,N,WARN,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,,GECOM Corporation
,,59,,Jefferson,,,Greater Louisville,,,2013-04-09 00:00:00,,2013-06-12 00:00:00,See WARN,,N,N,WARN,,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,,Closure,,,,"Gannett Driect Marketing Services, Inc."
,,93,,Fayette,,,Bluegrass,,,2013-04-08 00:00:00,,2013-06-10 00:00:00,Unknown,,N,N,WARN,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,250,,Whitley,,,Cumberlands,,,2013-03-06 00:00:00,,Unknown,Unknown,,N,N,WARN,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Layoff,,,,"Serco, Inc."
,,147,,Bourbon,,,Bluegrass,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,See WARN,,N,,WARN,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Closure,,,,Joy Global
,,58,,Hardin,,,Lincoln Trail,,,2013-02-28 00:00:00,,2013-04-30 00:00:00,See WARN,,N,N,WARN,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,54,,Jefferson,,,Greater Louisville,,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,See WARN,,N,N,WARN,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,Closure,,,,"Fetter Printing Company, Fettergroup"
,,347,,Jefferson,,,Greater Louisville,,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,See WARN,,N,N,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure,,,,"JCIM US, LLC"
,,54,,Warren,,,Barren River,,,2013-01-30 00:00:00,,2013-04-01 00:00:00,See WARN,,N,N,WARN,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Closure,,,,Conifer Health Solutions
,,70,,Hopkins,,,Western Kentucky,,,2013-01-22 00:00:00,,2013-03-31 00:00:00,See WARN,,N,N,WARN,,624190,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,Closure,,,,Community Alternatives KY Madisonville
,,2,,,,,Statewide,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,See WARN,,N,N,WARN,,,See WARN ,WARN never distributed,,,,,,Closure,,,,The Boeing Company
,,363,,,,,Northern Kentucky,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,See WARN,,N,N,WARN,,493110,See WARN ,,,,,,,Closure,,,,"Gap, Inc."
,,71,,,,,Green River,,,2013-01-08 00:00:00,,On or around 03/08/2013,See WARN,,?,N,WARN,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Closure,,,,"Leggett & Platt, Incorporated"
