NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,,,,,,,,Possible recall in 6 months.,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,453998,Light House Home Products,,,See WARN,Y,,Bluegrass,99,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,
,,,,,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,323110,Multi Packaging Solutions,,,See WARN,Y,,Greater Louisville,83,2012-04-09 00:00:00,2012-06-08 00:00:00,,,
,,,N,,,,,Amended WARN Notice,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,423420,"Xerox Commerical Services, LLC",,,See WARN,N,,EKCEP,140,2012-04-02 00:00:00,2012-06-04 00:00:00,,,
,,,,,,,,Closure due to natural disaster.,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,444190,Tru Seal Technologies,,,,Y,,EKCEP,217,2012-03-26 00:00:00,2012-05-01 00:00:00,,,
,,,N/A,,,,,,WARN,,,See WARN,,,Layoff,,,212111,Oxford Resource Partners,,,See WARN,N,,Western Kentucky,121,2012-03-22 00:00:00,2012-04-05 00:00:00,,,
,,,N,,,,,Amended WARN Notice,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,See WARN,N,,Northern Kentucky,109,2012-02-29 00:00:00,2012-03-14 00:00:00,,,
,,,N,,,,,Amended WARN Notice,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,"QuadGraphics, Incorporated",,,,N,,BRADD,115,2012-02-21 00:00:00,2012-04-20 00:00:00,,,
,,,N,,,,,Amended WARN Notice,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,561422,"Sykes Enterprises, Incorporated",,,See WARN,N,,Greater Louisville,113,2012-02-21 00:00:00,2012-04-30 00:00:00,,,
,,,,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,332321,Tru Seal Technologies,,,,Y,,EKCEP,217,2012-02-17 00:00:00,2012-05-07 00:00:00,,,
,,,N,,,,,Amended WARN Notice,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,EKCEP,109,2012-02-17 00:00:00,2012-02-16 00:00:00,,,
,,,N/A,,,,,Supplemental WARN notice,WARN,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,N,,Northern Kentucky,177 +/-,2012-02-15 00:00:00,2012-07-23 00:00:00,,,
,,,N/A,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,N,,EKCEP,47                 30,2012-02-03 00:00:00,2012-04-03 00:00:00,,,
,,,,,,,,Amended WARN; WARN never distributed,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,337110,American Woodmark Corporation,,,Production workers,N,,EKCEP,157,2012-02-03 00:00:00,2012-04-30 00:00:00,,,
,,,,,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,N,,EKCEP,52,2012-02-03 00:00:00,2012-04-03 00:00:00,,,
,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,561320,CSC,,,Unknown,N,,Cumberlands,?,2012-01-23 00:00:00,03/22/2012 +/-,,,
,,,,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,UPS SCS Hebron Building K Facility,,,See WARN,N,,Northern Kentucky,542,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,
,,,,,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,333999,Clarcor Air Filtration Products,,,See WARN,N,,Cumberlands,71 +/-,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,
,,,N,,,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,Gallatin,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,67,2013-12-20 00:00:00,2014-02-25 00:00:00,,,
,,,N,,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,Daviess,,311412,Unilever                      Owensboro Plant,,,,,,Green River,113,2013-12-20 00:00:00,2014-03-01 00:00:00,,,
,,,Y,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,Ballard,,325199,United State Enrichment Corporation (USEC),,,Unknown,Y,,Western Kentucky,110,2013-12-17 00:00:00,14th - 28th of February 2014,,,
,,,N,,,,,Amended WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,Green River,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,,,N,,,,,Amended WARN ,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,Daviess/ Hancock,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,Green River,22,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,,,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,Nicholas,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,
,,,N,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,Henderson,,221121,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,Green River,188,2013-12-05 00:00:00,2014-02-01 00:00:00,,,
,,,Y,,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,Ballard,,325199,United State Enrichment Corporation (USEC),,,,Y,,Western Kentucky,40,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,
,,,N,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,Christian,,,"DynCorp International, LLC ""DI""",,,See WARN,N,,Western Kentucky,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,
,,,,,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,Fayette,,561422,"Pacific Pulmonary Services ""PPS""",,,See WARN,N,,Bluegrass,101,2013-11-06 00:00:00,2014-01-03 00:00:00,,,
,,,N,,,,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,Henderson,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,Y,,Green River,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,
,,,N,,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,N,,Greater Louisville,55,2013-10-25 00:00:00,2013-12-22 00:00:00,,,
,,,N,,,,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,Jefferson,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,Greater Louisville,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,
,,,N,,,,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,Fayette,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,Bluegrass,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,
,,,N,,,,,Amended WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,Green River,686,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
,,,N,,,,,Amended WARN,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,Green River,27,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
,,,,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,Pike,,212112,McCoy Elkhorn Coal Corporation,,,See WARN,,,EKCEP,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,
,,,N,,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,Jefferson,,522310,Discover Home Loans,,,See WARN,,,Greater Louisville,142,2013-10-15 00:00:00,2013-12-12 00:00:00,,,
,,,N,,,,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,Harlan/Leslie,,212112,Bledsoe Coal Corporation,,,See WARN,N,,EKCEP,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,
,,,,,,,,Amended WARN,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Jefferson,,811211,"Motorola Solutions, Inc.",,,See WARN,N,,Greater Louisville,42,2013-10-08 00:00:00,Decemeber of 2013,,,
,,,N,,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,Franklin,,336370,GECOM Corporation,,,See WARN,,,Bluegrass,5,2013-10-02 00:00:00,2014-03-31 00:00:00,,,
,,,N,,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,Hopkins,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,Western Kentucky,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,
,,,,,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,Martin,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,EKCEP,125,2013-09-27 00:00:00,2013-12-02 00:00:00,,,
,,,N,,,,,Amended WARN,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Marion,,624310,Marion Adjustment Center,,,See WARN,,,Lincoln Trail,117,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,
,,,N,,,,,,WARN ,,,See WARN ,,,Layoff,Jefferson,,561210,"Corizon, Inc.",,,See WARN,,,Greater Louisville,94,2013-08-26 00:00:00,2013-09-30 00:00:00,,,
,,,N,,,,,Amended WARN,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,Breathitt,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,N,,EKCEP,3,2013-08-23 00:00:00,See WARN ,,,
,,,N,,,,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,Green River,22,2013-08-16 00:00:00,2013-10-18 00:00:00,,,
,,,N,,,,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,Green River,679,2013-08-16 00:00:00,2013-10-18 00:00:00,,,
,,,N,,,,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,Jefferson,,722310,"Aramark Healthcare Support Services, LLC",,,See WARN,N,,Greater Louisville,241,2013-08-15 00:00:00,2013-10-17 00:00:00,,,
,,,Y,,,,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,Ballard,,325199,United State Enrichment Corporation (USEC),,,Unknown,Y,,Western Kentucky,100,2013-08-09 00:00:00,14th - 25th of October 2013,,,
,,,Y,,,,,Amended WARN,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Jefferson,,326199,"JCIM US, LLC",,,See WARN,Y,,Greater Louisville,20,2013-07-31 00:00:00,2013-08-13 00:00:00,,,
,,,,,,,,Amended WARN,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Jefferson,,811211,"Motorola Solutions, Inc.",,,Unknown,N,,Greater Louisville,42,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,
,,,N,,,,,Amended WARN,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,N,,Greater Louisville,89,2013-07-24 00:00:00,August or September of 2013,,,
,,,N,,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,Jefferson,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,Unknown,,,Greater Louisville,75,2013-07-11 00:00:00,2013-09-13 00:00:00,,,
,,,N,,,,,Amended WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,,Bluegrass,145,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,
,,,N,,,,,Redacted WARN,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Marion,,624310,Marion Adjustment Center,,,See WARN,N,,Lincoln Trail,167,2013-07-02 00:00:00,2013-08-31 00:00:00,,,
,,,N,,,,,Amended WARN,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Jefferson,,811211,"Motorola Solutions, Inc.",,,Unknown,N,,Greater Louisville,56,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,
,,,N,,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,Greater Louisville,89,2013-06-07 00:00:00,14-day period following 08/06/2013,,,
,,,N,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,Ballard,,325199,United State Enrichment Corporation (USEC),,,Unknown,Y,,Western Kentucky,160,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,
,,,N,,,,,"DBA, Motorola Mobility, Inc.",WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Jefferson,,811211,"Motorola Solutions, Inc.            ",,,Unknown,N,,Greater Louisville,56,2013-05-21 00:00:00,2013-07-26 00:00:00,,,
,,,N,,,,,AMENDED,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,Unknown,N,,Northern Kentucky,60,2013-05-21 00:00:00,2013-06-30 00:00:00,,,
,,,N,,,,,See WARN,WARN,,,See WARN ,,,Layoff,Ballard,,334512,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Y,,Western Kentucky,145,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,
,,,N,,,,,See WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,,Bluegrass,145,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,
,,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Jefferson,,326199,"JCIM US, LLC",,,See WARN,Y,,Greater Louisville,347,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,
,,,N,,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,N,,Northern Kentucky,50,2013-04-25 00:00:00,2013-06-30 00:00:00,,,
,,,N,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Hancock,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,Green River,693,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,
,,,N,,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,Daviess,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,Green River,17,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,
,,,N,,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,Laurel,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,Cumberlands,124,2013-04-15 00:00:00,2013-06-14 00:00:00,,,
,,,N,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,Franklin,,336370,GECOM Corporation,,,Unknown,N,,Bluegrass,85,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,
,,,N,,,,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,Jefferson,,541613,"Gannett Driect Marketing Services, Inc.",,,See WARN,N,,Greater Louisville,59,2013-04-09 00:00:00,2013-06-12 00:00:00,,,
,,,N,,,,,See WARN,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,Fayette,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,N,,Bluegrass,93,2013-04-08 00:00:00,2013-06-10 00:00:00,,,
,,,N,,,,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,Whitley,,332992,"Serco, Inc.",,,Unknown,N,,Cumberlands,250,2013-03-06 00:00:00,Unknown,,,
,,,N,,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,Bourbon,,333131,Joy Global,,,See WARN,,,Bluegrass,147,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,
,,,N,,,,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,Hardin,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,N,,Lincoln Trail,58,2013-02-28 00:00:00,2013-04-30 00:00:00,,,
,,,N,,,,,See WARN,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,Jefferson,,"551112, 323110","Fetter Printing Company, Fettergroup",,,See WARN,N,,Greater Louisville,54,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,
,,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Jefferson,,326199,"JCIM US, LLC",,,See WARN,N,,Greater Louisville,347,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,
,,,N,,,,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,Warren,,621610,Conifer Health Solutions,,,See WARN,N,,Barren River,54,2013-01-30 00:00:00,2013-04-01 00:00:00,,,
,,,N,,,,,See WARN,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,Hopkins,,624190,Community Alternatives KY Madisonville,,,See WARN,N,,Western Kentucky,70,2013-01-22 00:00:00,2013-03-31 00:00:00,,,
,,,N,,,,,WARN never distributed,WARN,,,See WARN ,,,Closure,,,,The Boeing Company,,,See WARN,N,,Statewide,2,2013-01-18 00:00:00,2013-03-22 00:00:00,,,
,,,N,,,,,,WARN,,,See WARN ,,,Closure,,,493110,"Gap, Inc.",,,See WARN,N,,Northern Kentucky,363,2013-01-16 00:00:00,2013-04-15 00:00:00,,,
,,,?,,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,332618,"Leggett & Platt, Incorporated",,,See WARN,N,,Green River,71,2013-01-08 00:00:00,On or around 03/08/2013,,,
,,,N,,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,N,,EKCEP,267,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,
,,,N,,,,,,WARN,,,See WARN ,,,Closure,,,561110,The Boeing Company,,,See WARN,N,,Statewide,49,2013-01-04 00:00:00,2013-03-04 00:00:00,,,
,,,No,,,,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,Jefferson,,561422,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Greater Louisville,97,2014-01-21 00:00:00,2014-03-18 00:00:00,,,
,,,No,,,,,,WARN,,,,,,Closure,Statewide,,561110,Boeing,,,Office Administration and Support,No,,Statewide,49,2014-01-04 00:00:00,2014-03-04 00:00:00,,,
,,,No,,,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,Breathitt,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",No,,EKCEP,131,2014-01-07 00:00:00,,,,
,,,No,,,,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,Jefferson,,811211,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,No,,Greater Louisville,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,
,,,No,,,,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,Statewide,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,No,,Statewide,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,
,,,Yes,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Ballard,,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,360,2014-02-20 00:00:00,2014-04-11 00:00:00,,,
,,,Yes,,,,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,Lincoln,,336340,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,Bluegrass,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,
,,,?,,,,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,Laurel,,541611,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,No,,Cumberlands,271,2014-03-07 00:00:00,2014-05-09 00:00:00,,,
,,,No,,,,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,Shelby,,322230,Cenveo,,,Manufacturing and Production Operations,No,,Greater Louisville,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,
,,,Yes,,,,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,Russell,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,No,,Cumberlands,601,2014-04-04 00:00:00,2014-06-08 00:00:00,,,
,,,?,,,,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,Hancock,,221121,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,Yes,,Green River,96,2014-04-07 00:00:00,2014-05-01 00:00:00,,,
,,,Yes,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Ballard,,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,85,2014-04-29 00:00:00,2014-06-27 00:00:00,,,
,,,No,,,,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,Hardin,,561422,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,No,,Lincoln Trail,237,2014-05-06 00:00:00,2014-07-31 00:00:00,,,
,,,?,,,,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,Barren,,325412,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,No,,Barren River,54,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,
,,,?,,,,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,Boone,,333314,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,No,,Northern Kentucky,67,2014-05-29 00:00:00,Beginning 07/28/2014,,,
,,,Yes,,,,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,Clark / Montgomery,,336320,Regal Beloit,,,Manufacturing of electirc motors,Yes,,Bluegrass,242,2014-06-05 00:00:00,Beginning 08/22/2014,,,
,,,No,,,,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,Fayette,,722310,"Sodexo, Inc.",,,Food Service Contractor,No,,Bluegrass,57,2014-06-09 00:00:00,2014-06-30 00:00:00,,,
,,,No,,,,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,Harlan,,213113,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,No,,EKCEP,92,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,
,,,No,,,,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,Jackson,,315210,BAE Systems,,,Military Uniforms manufacturing,No,,EKCEP,150,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,
