County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
,Lipari Foods,,,,,,,,,N,,Layoff,,See WARN,,06/05/2012 - 07/15/2012,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,2012-05-10 00:00:00,Statewide,425120,5,,
,Hostess Brands,,,,,,,,,Y,,Closure,,See WARN,,?,WARN,N/A,"468 US 25 South                           London, KY 40741",,,SEE WARN,,,,2012-05-08 00:00:00,Cumberlands,424490,26,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,N,,Layoff,,See WARN,,07/01/2012 - 08/15/2012,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,2012-05-07 00:00:00,EKCEP,922140,156 +/-,,
,US Foods,,,,,,,,,N,,Layoff,,See WARN,,See WARN,WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,2012-05-03 00:00:00,Western Kentucky,424410,148,,
,Baker Hughes Incorporated,,,,,,,,,N,,Closure,,See WARN,,2012-06-29 00:00:00,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,2012-05-01 00:00:00,EKCEP,333132,63,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,N,,See WARN,,See WARN,,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,Green River,212111,196 +,,
,AAR Precision Systems,,,,,,,,,N,,Closure,,See WARN,,2012-06-19 00:00:00,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,2012-04-20 00:00:00,Lincoln Trail,333500,61,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,N,,Closure,,See WARN,,06/19/2012 - 07/03/2012,WARN,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,2012-04-20 00:00:00,Green River,212111,196,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,N,,Closure,,See WARN,,2012-06-16 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,2012-04-18 00:00:00,EKCEP,212111,163,,
,"PPG Industries, Inc.",,,,,,,,,N,,Closure,,See WARN,,2012-06-29 00:00:00,WARN,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,Greater Louisville,424950,52,,
,Light House Home Products,,,,,,,,,Y,,Layoff,,See WARN,,03/30/2012 - 04/27/2012,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,2012-04-12 00:00:00,Bluegrass,453998,99,,
,Multi Packaging Solutions,,,,,,,,,Y,,Closure,,See WARN,,2012-06-08 00:00:00,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,2012-04-09 00:00:00,Greater Louisville,323110,83,,
,"Xerox Commerical Services, LLC",,,,,,,,,N,,Layoff,,See WARN,,2012-06-04 00:00:00,WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,,,2012-04-02 00:00:00,EKCEP,423420,140,,
,Tru Seal Technologies,,,,,,,,,Y,,Closure,,,,2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,EKCEP,444190,217,,
,Oxford Resource Partners,,,,,,,,,N,,Layoff,,See WARN,,2012-04-05 00:00:00,WARN,N/A,See WARN,,,,,,,2012-03-22 00:00:00,Western Kentucky,212111,121,,
,UPS SCS Hebron Building K Facility,,,,,,,,,N,,Closure,,See WARN,,2012-03-14 00:00:00,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,,2012-02-29 00:00:00,Northern Kentucky,"493110, 541614",109,,
,"QuadGraphics, Incorporated",,,,,,,,,N,,Layoff,,,,2012-04-20 00:00:00,WARN,N,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,2012-02-21 00:00:00,BRADD,,115,,
,"Sykes Enterprises, Incorporated",,,,,,,,,N,,Closure,,See WARN,,2012-04-30 00:00:00,WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,,2012-02-21 00:00:00,Greater Louisville,561422,113,,
,Tru Seal Technologies,,,,,,,,,Y,,Closure,,,,2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-02-17 00:00:00,EKCEP,332321,217,,
,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,,Layoff,,See WARN,,2012-02-16 00:00:00,WARN,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,2012-02-17 00:00:00,EKCEP,213113,109,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,N,,Layoff,,See WARN,,2012-07-23 00:00:00,WARN,N/A,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,,2012-02-15 00:00:00,Northern Kentucky,333922,177 +/-,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,N,,Layoff,,See WARN,,2012-04-03 00:00:00,WARN,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,EKCEP,212111,47                 30,,
,American Woodmark Corporation,,,,,,,,,N,,Closure,,Production workers,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,EKCEP,337110,157,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,N,,Layoff,,See WARN,,2012-04-03 00:00:00,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,2012-02-03 00:00:00,EKCEP,212111,52,,
,CSC,,,,,,,,,N,,Layoff,,Unknown,,03/22/2012 +/-,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,Cumberlands,561320,?,,
,UPS SCS Hebron Building K Facility,,,,,,,,,N,,Closure,,See WARN,,03/19/2012 - 04/01/2012 ,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,2012-01-18 00:00:00,Northern Kentucky,,542,,
,Clarcor Air Filtration Products,,,,,,,,,N,,Closure,,See WARN,,03/12/2012 - 03/19/2012,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,2012-01-09 00:00:00,Cumberlands,333999,71 +/-,,
Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,WARN ,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,2013-12-20 00:00:00,Northern Kentucky,"423510, 423830, 331111",67,,
Daviess,Unilever                      Owensboro Plant,,,,,,,,,,,Layoff,,,,2014-03-01 00:00:00,WARN,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2013-12-20 00:00:00,Green River,311412,113,,
Ballard,United State Enrichment Corporation (USEC),,,,,,,,,Y,,Layoff,,Unknown,,14th - 28th of February 2014,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,2013-12-17 00:00:00,Western Kentucky,325199,110,,
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,2013-12-17 00:00:00,Green River,331319,,,
Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,N,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,2013-12-17 00:00:00,Green River,560000,22,,
Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,Closure,,,,2013-12-06 00:00:00,"News, WARN",N,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,Bluegrass,621910,,,
Henderson,Big Rivers Electric Corporation,,,,,,,,,Y,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,WARN,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,Green River,221121,188,,
Ballard,United State Enrichment Corporation (USEC),,,,,,,,,Y,,Layoff,,,,01/21/2014 - 01/31/2014,WARN,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,2013-11-20 00:00:00,Western Kentucky,325199,40,,
Christian,"DynCorp International, LLC ""DI""",,,,,,,,,N,,Layoff,,See WARN,,2013-12-13 00:00:00,WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-11-12 00:00:00,Western Kentucky,,,,
Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,,,N,,Layoff,,See WARN,,2014-01-03 00:00:00,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,2013-11-06 00:00:00,Bluegrass,561422,101,,
Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,Y,,Layoff,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,2013-11-04 00:00:00,Green River,331319,,,
Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,N,,Layoff,,See WARN,,2013-12-22 00:00:00,WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,2013-10-25 00:00:00,Greater Louisville,,55,,
Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,,Closure/Layoff,,See WARN,,2013-12-23 00:00:00,WARN,N,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-10-24 00:00:00,Greater Louisville,621511,,,
Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,,Closure/Layoff,,See WARN,,2013-12-23 00:00:00,WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-10-24 00:00:00,Bluegrass,621511,,,
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,,Layoff,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,2013-10-21 00:00:00,Green River,331319,686,,
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,Y,,Layoff,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,,2013-10-21 00:00:00,Green River,560000,27,,
Pike,McCoy Elkhorn Coal Corporation,,,,,,,,,,,Layoff,,See WARN,,2013-10-16 00:00:00,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,EKCEP,212112,,,
Jefferson,Discover Home Loans,,,,,,,,,,,Layoff,,See WARN,,2013-12-12 00:00:00,WARN,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,2013-10-15 00:00:00,Greater Louisville,522310,142,,
Harlan/Leslie,Bledsoe Coal Corporation,,,,,,,,,N,,Closure,,See WARN,,2013-12-16 00:00:00,WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-10-15 00:00:00,EKCEP,212112,,,
Jefferson,"Motorola Solutions, Inc.",,,,,,,,,N,,Closure,,See WARN,,Decemeber of 2013,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,2013-10-08 00:00:00,Greater Louisville,811211,42,,
Franklin,GECOM Corporation,,,,,,,,,,,Layoff,,See WARN,,2014-03-31 00:00:00,WARN ,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2013-10-02 00:00:00,Bluegrass,336370,5,,
Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,Closure,,See WARN,,11/29/2013 - 12/12/2013,WARN ,N,"234 N Scott Street          Madisonville, KY 42431",,,,,,,2013-09-30 00:00:00,Western Kentucky,424430,,,
Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,Closure,,See WARN,,2013-12-02 00:00:00,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-09-27 00:00:00,EKCEP,212112,125,,
Marion,Marion Adjustment Center,,,,,,,,,,,Closure,,See WARN,,08/31/2013 - 10/31/2013,WARN ,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,2013-08-30 00:00:00,Lincoln Trail,624310,117,,
Jefferson,"Corizon, Inc.",,,,,,,,,,,Layoff,,See WARN,,2013-09-30 00:00:00,WARN ,N,See WARN ,,,,,,,2013-08-26 00:00:00,Greater Louisville,561210,94,,
Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,,N,,Closure,,See WARN,,See WARN ,WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,,2013-08-23 00:00:00,EKCEP,322221,3,,
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,Y,,Layoff,,See WARN,,2013-10-18 00:00:00,WARN ,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,2013-08-16 00:00:00,Green River,560000,22,,
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,,Layoff,,See WARN,,2013-10-18 00:00:00,WARN ,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,2013-08-16 00:00:00,Green River,331319,679,,
Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,,,,N,,Closure,,See WARN,,2013-10-17 00:00:00,WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,2013-08-15 00:00:00,Greater Louisville,722310,241,,
Ballard,United State Enrichment Corporation (USEC),,,,,,,,,Y,,Layoff,,Unknown,,14th - 25th of October 2013,WARN ,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,2013-08-09 00:00:00,Western Kentucky,325199,100,,
Jefferson,"JCIM US, LLC",,,,,,,,,Y,,Closure,,See WARN,,2013-08-13 00:00:00,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,,2013-07-31 00:00:00,Greater Louisville,326199,20,,
Jefferson,"Motorola Solutions, Inc.",,,,,,,,,N,,Closure,,Unknown,,09/27/2013 - 12/27/2013,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,2013-07-30 00:00:00,Greater Louisville,811211,42,,
Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,N,,Closure,,Unknown,,August or September of 2013,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,,2013-07-24 00:00:00,Greater Louisville,322230,89,,
Jefferson,"Lightyear Network Solutions, LLC",,,,,,,,,,,Closure,,Unknown,,2013-09-13 00:00:00,WARN,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,2013-07-11 00:00:00,Greater Louisville,"517210, 517911, 517919",75,,
Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,N,,Closure,,See WARN,,08/08/2013 - 12/31/2013,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,,2013-07-08 00:00:00,Bluegrass,621999,145,,
Marion,Marion Adjustment Center,,,,,,,,,N,,Closure,,See WARN,,2013-08-31 00:00:00,WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,,2013-07-02 00:00:00,Lincoln Trail,624310,167,,
Jefferson,"Motorola Solutions, Inc.",,,,,,,,,N,,Closure,,Unknown,,08/23/2013 - 10/25/2013,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,2013-07-02 00:00:00,Greater Louisville,811211,56,,
Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,Closure,,See WARN,,14-day period following 08/06/2013,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,2013-06-07 00:00:00,Greater Louisville,322230,89,,
Ballard,United State Enrichment Corporation (USEC),,,,,,,,,Y,,Layoff,,Unknown,,08/05/2013 - 08/13/2013,WARN,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,2013-05-31 00:00:00,Western Kentucky,325199,160,,
Jefferson,"Motorola Solutions, Inc.            ",,,,,,,,,N,,Closure,,Unknown,,2013-07-26 00:00:00,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,Greater Louisville,811211,56,,
Boone,"Motorola Solutions, Inc. ",,,,,,,,,N,,Closure,,Unknown,,2013-06-30 00:00:00,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,,2013-05-21 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",60,,
Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Y,,Layoff,,See WARN,,07/03/2013 - 07/02/2014,WARN,N,See WARN ,,,See WARN,,,,2013-05-07 00:00:00,Western Kentucky,334512,145,,
Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,N,,Closure,,See WARN,,07/05/2013 - 12/31/2013,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,2013-05-06 00:00:00,Bluegrass,621999,145,,
Jefferson,"JCIM US, LLC",,,,,,,,,Y,,Closure,,See WARN,,02/04/2013 - 07/05/2013,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,Greater Louisville,326199,347,,
Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,N,,Closure,,Unknown,,2013-06-30 00:00:00,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,2013-04-25 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",50,,
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,,Layoff,,See WARN,,08/06/2013 - 08/20/2013,WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,Green River,331313,693,,
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,Y,,Layoff,,See WARN,,08/06/2013 - 08/20/2013,WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,2013-04-16 00:00:00,Green River,561110,17,,
Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,Layoff,,See WARN,,2013-06-14 00:00:00,WARN,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,2013-04-15 00:00:00,Cumberlands,518210,124,,
Franklin,GECOM Corporation,,,,,,,,,N,,Layoff,,Unknown,,07/01/2013 - 09/01/2013,WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2013-04-11 00:00:00,Bluegrass,336370,85,,
Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,,,,N,,Closure,,See WARN,,2013-06-12 00:00:00,WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,,,,2013-04-09 00:00:00,Greater Louisville,541613,59,,
Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,,N,,Layoff,,Unknown,,2013-06-10 00:00:00,WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,,2013-04-08 00:00:00,Bluegrass,327420,93,,
Whitley,"Serco, Inc.",,,,,,,,,N,,Layoff,,Unknown,,Unknown,WARN,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,2013-03-06 00:00:00,Cumberlands,332992,250,,
Bourbon,Joy Global,,,,,,,,,,,Closure,,See WARN,,50/01/2013 - 10/25/2013,WARN,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,2013-03-01 00:00:00,Bluegrass,333131,147,,
Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,N,,Closure,,See WARN,,2013-04-30 00:00:00,WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,2013-02-28 00:00:00,Lincoln Trail,336510,58,,
Jefferson,"Fetter Printing Company, Fettergroup",,,,,,,,,N,,Closure,,See WARN,,05/03/2013 - 06/15/2013,WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,2013-02-28 00:00:00,Greater Louisville,"551112, 323110",54,,
Jefferson,"JCIM US, LLC",,,,,,,,,N,,Closure,,See WARN,,02/04/2013 - 05/05/2013,WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,Greater Louisville,326199,347,,
Warren,Conifer Health Solutions,,,,,,,,,N,,Closure,,See WARN,,2013-04-01 00:00:00,WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,2013-01-30 00:00:00,Barren River,621610,54,,
Hopkins,Community Alternatives KY Madisonville,,,,,,,,,N,,Closure,,See WARN,,2013-03-31 00:00:00,WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,2013-01-22 00:00:00,Western Kentucky,624190,70,,
,The Boeing Company,,,,,,,,,N,,Closure,,See WARN,,2013-03-22 00:00:00,WARN,N,See WARN ,,,WARN never distributed,,,,2013-01-18 00:00:00,Statewide,,2,,
,"Gap, Inc.",,,,,,,,,N,,Closure,,See WARN,,2013-04-15 00:00:00,WARN,N,See WARN ,,,,,,,2013-01-16 00:00:00,Northern Kentucky,493110,363,,
,"Leggett & Platt, Incorporated",,,,,,,,,N,,Closure,,See WARN,,On or around 03/08/2013,WARN,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,2013-01-08 00:00:00,Green River,332618,71,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,N,,Closure,,See WARN,,03/05/2013 or within the 2-week period afterward,WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,2013-01-07 00:00:00,EKCEP,212111,267,,
,The Boeing Company,,,,,,,,,N,,Closure,,See WARN,,2013-03-04 00:00:00,WARN,N,See WARN ,,,,,,,2013-01-04 00:00:00,Statewide,561110,49,,
Jefferson,Time Warner Cable (TWC),,,,,,,,,No,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,WARN,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,2014-01-21 00:00:00,Greater Louisville,561422,97,,
Statewide,Boeing,,,,,,,,,No,,Closure,,Office Administration and Support,,2014-03-04 00:00:00,WARN,No,,,,,,,,2014-01-04 00:00:00,Statewide,561110,49,,
Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,No,,Closure,,"Underground Mining, Utility ",,,WARN,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,2014-01-07 00:00:00,EKCEP,322221,131,,
Jefferson,"Motorola Solutions, Inc.",,,,,,,,,No,,Closure,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,WARN,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-01-09 00:00:00,Greater Louisville,811211,,,
Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,No,,Layoff,,Store Merchandising,,2014-02-03 00:00:00,WARN,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-11 00:00:00,Statewide,425120,,,
Ballard,United States Enrichment Corporation (USEC),,,,,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-02-20 00:00:00,Western Kentucky,325199,360,,
Lincoln,"Brake Parts, Inc., LLC.",,,,,,,,,No,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,WARN,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-02-27 00:00:00,Bluegrass,336340,,,
Laurel,"General Dynamics Information Technology, Inc.",,,,,,,,,No,,Layoff,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,WARN,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,2014-03-07 00:00:00,Cumberlands,541611,271,,
Shelby,Cenveo,,,,,,,,,No,,Closure,,Manufacturing and Production Operations,,2041-06-04 00:00:00,WARN,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2014-04-04 00:00:00,Greater Louisville,322230,,,
Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,No,,Closure,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,WARN,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,2014-04-04 00:00:00,Cumberlands,315220/315240,601,,
Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,,,,Yes,,Layoff,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,WARN,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,2014-04-07 00:00:00,Green River,221121,96,,
