NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,,2012-06-27 00:00:00,322221,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,N,Bluegrass,,,,,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,See WARN,,,,,,,,Closure
,,,2012-06-25 00:00:00,332111,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,N,TENCO,,,,,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,See WARN,,,,,,,,Closure
,,,2012-06-20 00:00:00,213113,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,N,EKCEP,,,,,,N/A,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,,,,Closure
,,,2012-06-20 00:00:00,213113,,WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,,N,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,,Closure
,,,2012-06-20 00:00:00,213113,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,49,,,N,EKCEP,,,,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,,Closure
,,,2012-06-20 00:00:00,213113,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,N,EKCEP,,,,,,SEE WARN,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,,,,Layoff
,,,2012-06-15 00:00:00,212111,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,N,EKCEP,,,,,,SEE WARN,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,Closure
,,,2012-06-13 00:00:00,522320,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,N,Greater Louisville,,,,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,,Layoff
,,,2012-06-11 00:00:00,333131,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,37,,,N,Lincoln Trail,,,,,,,,2012-07-20 00:00:00,Joy Global,See WARN,,,N/A,,,,,Layoff
,,,2012-06-08 00:00:00,212111,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,N,EKCEP,,,,,,SEE WARN,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,See WARN,,,N/A,,,,,Closure
,,,2012-06-08 00:00:00,212111,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,Y,EKCEP,,,,,,SEE WARN,,08/07/2012 or with 2 weeks,Long Fork Coap Company,See WARN,,,N/A,,,,,Closure
,,,2012-06-07 00:00:00,212111,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,N,EKCEP,,,,,,SEE WARN,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,Closure
,,,2012-06-07 00:00:00,323110,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,4,,,Y,Greater Louisville,,,,,,SEE WARN,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,See WARN,,,,,,,,Closure
,,,2012-06-05 00:00:00,481112,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,N,Northern Kentucky,,,,,,SEE WARN,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,See WARN,,,Y,,,,,Layoff
,,,2012-05-30 00:00:00,331221,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,Y,Greater Louisville,,,,,,SEE WARN,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,,,,?
,,,2012-05-30 00:00:00,424910,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,Western Kentucky,,,,,,SEE WARN,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,Production Workers,,,,,,,,Closure
,,,2012-05-21 00:00:00,561210,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,N,Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,"Wolverine Services, LLC",See WARN,,,,,,,,?
,,,2012-05-10 00:00:00,425120,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,N,Statewide,,,,,,SEE WARN,,06/05/2012 - 07/15/2012,Lipari Foods,See WARN,,,,,,,,Layoff
,,,2012-05-08 00:00:00,424490,,WARN,"468 US 25 South                           London, KY 40741",,26,,,Y,Cumberlands,,,,,,SEE WARN,,?,Hostess Brands,See WARN,,,N/A,,,,,Closure
,,,2012-05-07 00:00:00,922140,,WARN,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,N,EKCEP,,,,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,Layoff
,,,2012-05-03 00:00:00,424410,,WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,,N,Western Kentucky,,,,,,See WARN,,See WARN,US Foods,See WARN,,,N,,,,,Layoff
,,,2012-05-01 00:00:00,333132,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,N,EKCEP,,,,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,See WARN,,,,,,,,Closure
,,,2012-04-22 00:00:00,212111,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,N,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,See WARN
,,,2012-04-20 00:00:00,333500,,WARN,"748 Main Street                           Lebanon, KY 40033",,61,,,N,Lincoln Trail,,,,,,,,2012-06-19 00:00:00,AAR Precision Systems,See WARN,,,,,,,,Closure
,,,2012-04-20 00:00:00,212111,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,N,Green River,,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,No,,,,,Closure
,,,2012-04-18 00:00:00,212111,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,N,EKCEP,,,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,Closure
,,,2012-04-16 00:00:00,424950,,WARN,"400 South 13th Street                Louisville, KY 40203",,52,,,N,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"PPG Industries, Inc.",See WARN,,,,,,,,Closure
,,,2012-04-12 00:00:00,453998,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,Y,Bluegrass,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,Light House Home Products,See WARN,,,,,,,,Layoff
,,,2012-04-09 00:00:00,323110,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,,Y,Greater Louisville,,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,See WARN,,,,,,,,Closure
,,,2012-04-02 00:00:00,423420,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,N,EKCEP,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",See WARN,,,N,,,,,Layoff
,,,2012-03-26 00:00:00,444190,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Y,EKCEP,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,,,,Closure
,,,2012-03-22 00:00:00,212111,,WARN,See WARN,,121,,,N,Western Kentucky,,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,,,N/A,,,,,Layoff
,,,2012-02-29 00:00:00,"493110, 541614",,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,N,Northern Kentucky,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,See WARN,,,N,,,,,Closure
,,,2012-02-21 00:00:00,,,WARN,"300 Brown Road                           Franklin, KY 42134",,115,,,N,BRADD,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,N,,,,,Layoff
,,,2012-02-21 00:00:00,561422,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,N,Greater Louisville,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",See WARN,,,N,,,,,Closure
,,,2012-02-17 00:00:00,332321,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Y,EKCEP,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,,,Closure
,,,2012-02-17 00:00:00,213113,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,EKCEP,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,N,,,,,Layoff
,,,2012-02-15 00:00:00,333922,,WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,N,Northern Kentucky,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,N/A,,,,,Layoff
,,,2012-02-03 00:00:00,212111,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,N,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,N/A,,,,,Layoff
,,,2012-02-03 00:00:00,337110,,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,,,N,EKCEP,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,American Woodmark Corporation,Production workers,,,,,,,,Closure
,,,2012-02-03 00:00:00,212111,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,N,EKCEP,,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,Layoff
,,,2012-01-23 00:00:00,561320,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,N,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,CSC,Unknown,,,,,,,,Layoff
,,,2012-01-18 00:00:00,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,N,Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,Closure
,,,2012-01-09 00:00:00,333999,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,N,Cumberlands,,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,See WARN,,,,,,,,Closure
,,,2013-12-20 00:00:00,"423510, 423830, 331111",,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,Northern Kentucky,Gallatin,,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,Closure
,,,2013-12-20 00:00:00,311412,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,Green River,Daviess,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,N,,,,,Layoff
,,,2013-12-17 00:00:00,325199,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,Y,Western Kentucky,Ballard,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Unknown,,,Y,,,,,Layoff
,,,2013-12-17 00:00:00,331319,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,Green River,Hancock,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,Layoff
,,,2013-12-17 00:00:00,560000,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,N,Green River,Daviess/ Hancock,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,,,Layoff
,,,2013-12-11 00:00:00,621910,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Bluegrass,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,,Closure
,,,2013-12-05 00:00:00,221121,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,Y,Green River,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,,,Layoff
,,,2013-11-20 00:00:00,325199,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Y,Western Kentucky,Ballard,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,Y,,,,,Layoff
,,,2013-11-12 00:00:00,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,Western Kentucky,Christian,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",See WARN,,,N,,,,,Layoff
,,,2013-11-06 00:00:00,561422,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,N,Bluegrass,Fayette,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,,Layoff
,,,2013-11-04 00:00:00,331319,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,Green River,Henderson,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,N,,,,,Layoff
,,,2013-10-25 00:00:00,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,55,,,N,Greater Louisville,Jefferson,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,N,,,,,Layoff
,,,2013-10-24 00:00:00,621511,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,N,Greater Louisville,Jefferson,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,,,,,Closure/Layoff
,,,2013-10-24 00:00:00,621511,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,N,Bluegrass,Fayette,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,,,,,Closure/Layoff
,,,2013-10-21 00:00:00,331319,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,Y,Green River,Hancock,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,N,,,,,Layoff
,,,2013-10-21 00:00:00,560000,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,Y,Green River,Daviess,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,N,,,,,Layoff
,,,2013-10-16 00:00:00,212112,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,Pike,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,,Layoff
,,,2013-10-15 00:00:00,522310,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,Greater Louisville,Jefferson,,,,,,,2013-12-12 00:00:00,Discover Home Loans,See WARN,,,N,,,,,Layoff
,,,2013-10-15 00:00:00,212112,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,EKCEP,Harlan/Leslie,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,See WARN,,,N,,,,,Closure
,,,2013-10-08 00:00:00,811211,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,N,Greater Louisville,Jefferson,,,,,Amended WARN,,Decemeber of 2013,"Motorola Solutions, Inc.",See WARN,,,,,,,,Closure
,,,2013-10-02 00:00:00,336370,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,Bluegrass,Franklin,,,,,,,2014-03-31 00:00:00,GECOM Corporation,See WARN,,,N,,,,,Layoff
,,,2013-09-30 00:00:00,424430,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,Hopkins,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,N,,,,,Closure
,,,2013-09-27 00:00:00,212112,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,EKCEP,Martin,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,,Closure
,,,2013-08-30 00:00:00,624310,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,,Lincoln Trail,Marion,,,,,Amended WARN,,08/31/2013 - 10/31/2013,Marion Adjustment Center,See WARN,,,N,,,,,Closure
,,,2013-08-26 00:00:00,561210,,WARN ,See WARN ,,94,,,,Greater Louisville,Jefferson,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN,,,N,,,,,Layoff
,,,2013-08-23 00:00:00,322221,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,N,EKCEP,Breathitt,,,,,Amended WARN,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,N,,,,,Closure
,,,2013-08-16 00:00:00,560000,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,Y,Green River,Daviess,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,N,,,,,Layoff
,,,2013-08-16 00:00:00,331319,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,679,,,Y,Green River,Hancock,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,N,,,,,Layoff
,,,2013-08-15 00:00:00,722310,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,N,Greater Louisville,Jefferson,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",See WARN,,,N,,,,,Closure
,,,2013-08-09 00:00:00,325199,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,Y,Western Kentucky,Ballard,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Unknown,,,Y,,,,,Layoff
,,,2013-07-31 00:00:00,326199,,WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,Y,Greater Louisville,Jefferson,,,,,Amended WARN,,2013-08-13 00:00:00,"JCIM US, LLC",See WARN,,,Y,,,,,Closure
,,,2013-07-30 00:00:00,811211,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,N,Greater Louisville,Jefferson,,,,,Amended WARN,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Unknown,,,,,,,,Closure
,,,2013-07-24 00:00:00,322230,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,N,Greater Louisville,Shelby,,,,,Amended WARN,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,N,,,,,Closure
,,,2013-07-11 00:00:00,"517210, 517911, 517919",,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,Greater Louisville,Jefferson,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Unknown,,,N,,,,,Closure
,,,2013-07-08 00:00:00,621999,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,N,Bluegrass,Fayette,,,,,Amended WARN,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,N,,,,,Closure
,,,2013-07-02 00:00:00,624310,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,N,Lincoln Trail,Marion,,,,,Redacted WARN,,2013-08-31 00:00:00,Marion Adjustment Center,See WARN,,,N,,,,,Closure
,,,2013-07-02 00:00:00,811211,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,N,Greater Louisville,Jefferson,,,,,Amended WARN,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Unknown,,,N,,,,,Closure
,,,2013-06-07 00:00:00,322230,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,Greater Louisville,Shelby,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,N,,,,,Closure
,,,2013-05-31 00:00:00,325199,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,Y,Western Kentucky,Ballard,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Unknown,,,N,,,,,Layoff
,,,2013-05-21 00:00:00,811211,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,N,Greater Louisville,Jefferson,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Unknown,,,N,,,,,Closure
,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,N,Northern Kentucky,Boone,,,,,AMENDED,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Unknown,,,N,,,,,Closure
,,,2013-05-07 00:00:00,334512,,WARN,See WARN ,,145,,,Y,Western Kentucky,Ballard,,,,,See WARN,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,,,N,,,,,Layoff
,,,2013-05-06 00:00:00,621999,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,N,Bluegrass,Fayette,,,,,See WARN,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,N,,,,,Closure
,,,2013-05-06 00:00:00,326199,,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,Y,Greater Louisville,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"JCIM US, LLC",See WARN,,,Y,,,,,Closure
,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,N,Northern Kentucky,Boone,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,N,,,,,Closure
,,,2013-04-16 00:00:00,331313,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,Y,Green River,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,N,,,,,Layoff
,,,2013-04-16 00:00:00,561110,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,Y,Green River,Daviess,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,N,,,,,Layoff
,,,2013-04-15 00:00:00,518210,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,Cumberlands,Laurel,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,N,,,,,Layoff
,,,2013-04-11 00:00:00,336370,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,N,Bluegrass,Franklin,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,Unknown,,,N,,,,,Layoff
,,,2013-04-09 00:00:00,541613,,WARN,"340 Robards Court                 Louisville, KY 40218",,59,,,N,Greater Louisville,Jefferson,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",See WARN,,,N,,,,,Closure
,,,2013-04-08 00:00:00,327420,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,N,Bluegrass,Fayette,,,,,See WARN,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,N,,,,,Layoff
,,,2013-03-06 00:00:00,332992,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,N,Cumberlands,Whitley,,,,,,,Unknown,"Serco, Inc.",Unknown,,,N,,,,,Layoff
,,,2013-03-01 00:00:00,333131,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,Bluegrass,Bourbon,,,,,,,50/01/2013 - 10/25/2013,Joy Global,See WARN,,,N,,,,,Closure
,,,2013-02-28 00:00:00,336510,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,N,Lincoln Trail,Hardin,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,N,,,,,Closure
,,,2013-02-28 00:00:00,"551112, 323110",,WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,N,Greater Louisville,Jefferson,,,,,See WARN,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,,,N,,,,,Closure
