Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
350,,,,N,,WARN,Lexmark International Inc.,,,,Bluegrass,,10/31/2012 - 11/13/2012,?,333313,2012-08-28 00:00:00,,,,,,,,,,"740 New Circle Road             Lexington, Kentucky",,Layoff,,,
45,,,,N,,WARN,Joy Global,,,,Lincoln Trail,,2012-10-26 00:00:00,See WARN,333131,2012-08-28 00:00:00,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,
131,,,,N,,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,EKCEP,,See WARN,See WARN,322221,2012-08-21 00:00:00,,,,N/A,,,Amended WARN.,,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,,,
38,,,,N,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,,08/31/2012 - 12/31/2012,See WARN,322221,2012-08-21 00:00:00,,,,N/A,,,Amended WARN.,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,
259,,,,N,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,EKCEP,,See WARN,See WARN,322221,2012-08-21 00:00:00,,,,N/A,,,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,
54,,,,N,,WARN,"Trim Masters, Inc.        ",,,,Bluegrass,,On or before 10/22/2012,See WARN,423120,2012-08-20 00:00:00,,,,,,,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,
4,,,,Y,,WARN,Comair,,,,Northern Kentucky,,See WARN,See WARN,481111,2012-08-20 00:00:00,,,,,,,SEE WARN,,,See WARN,,Closure,,,
64,,,,N,,WARN,Pemco World Air Services,,,,Northern Kentucky,,2012-10-09 00:00:00,See WARN,336413,2012-08-09 00:00:00,,,,,,,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,
259,,,,N,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,EKCEP,,See WARN,See WARN,322221,2012-07-31 00:00:00,,,,,,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,
1194,,,,Y,,WARN,Comair,,,,Northern Kentucky,,See WARN,See WARN,481111,2012-07-30 00:00:00,,,,,,,N/A,,,See WARN,,Closure,,,
217,,,,Y,,WARN,"MV Transportation, Inc.",,,,Greater Louisville,,2012-09-30 00:00:00,See WARN,485210,2012-07-27 00:00:00,,,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,Closure,,,
99,,,,N,,WARN,Kentucky Fuel Corp. ,,,,EKCEP,,2012-09-15 00:00:00,See WARN,212111,2012-07-16 00:00:00,,,,,,,SEE WARN,,,See WARN,,Closure,,,
3,,,,N,,WARN,Lipari Foods - IK LLC,,,,Statewide,,2012-09-15 00:00:00,See WARN,425120,2012-07-16 00:00:00,,,,,,,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,Closure,,,
163,,,,N,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,2012-07-20 00:00:00,See WARN,212111,2012-07-12 00:00:00,,,,,,,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,
114,,,,N,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,Northern Kentucky,,08/20/2012 - 03/31/2013,See WARN,424210,2012-07-10 00:00:00,,,,,,,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,
49,,,,N,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,,08/20/2012 & 08/31/2012,See WARN,322221,2012-07-03 00:00:00,,,,,,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,
55,,,,N,,WARN,Intertape Polymer Corporation,,,,Bluegrass,,2012-12-31 00:00:00,See WARN,322221,2012-06-27 00:00:00,,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,
161,,,,N,,WARN,Emerson Power Transmission Solutions,,,,TENCO,,Mid August 2012 - 12/2013,See WARN,332111,2012-06-25 00:00:00,,,,,,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,
131,,,,N,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,EKCEP,,08/20/2012 - 12/31/2013,See WARN,213113,2012-06-20 00:00:00,,,,,,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,
259,,,,N,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,,08/20/2012 - 12/31/2013,See WARN,213113,2012-06-20 00:00:00,,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,
49,,,,N,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,,2012-08-20 00:00:00,See WARN,213113,2012-06-20 00:00:00,,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,
4,,,,N,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,,2012-08-20 00:00:00,See WARN,213113,2012-06-20 00:00:00,,,,,,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,
163 +/-,,,,N,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,06/16/2012 - 07/13/2012,See WARN,212111,2012-06-15 00:00:00,,,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,
344,,,,N,,WARN,First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,,07/20/2012 - late 2013,See WARN,522320,2012-06-13 00:00:00,,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,
37,,,,N,,WARN,Joy Global,,,,Lincoln Trail,,2012-07-20 00:00:00,See WARN,333131,2012-06-11 00:00:00,,,,N/A,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,
416,,,,N,,WARN,Alpha Natural Resources                              ,,,,EKCEP,,08/07/2012  or within 14 days,See WARN,212111,2012-06-08 00:00:00,,,,N/A,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,
20,,,,Y,,WARN,Long Fork Coap Company,,,,EKCEP,,08/07/2012 or with 2 weeks,See WARN,212111,2012-06-08 00:00:00,,,,N/A,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,
163,,,,N,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,2012-06-20 00:00:00,See WARN,212111,2012-06-07 00:00:00,,,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,
4,,,,Y,,WARN,Multi Packaging Solutions,,,,Greater Louisville,,06/08/2012 - 06/29/2012,See WARN,323110,2012-06-07 00:00:00,,,,,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,
238 +,,,,N,,WARN,ASTAR Air Cargo,,,,Northern Kentucky,,08/04/2012 - 08/18/2012,See WARN,481112,2012-06-05 00:00:00,,,,Y,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,
24,,,,Y,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,,2012-06-04 00:00:00,See WARN,331221,2012-05-30 00:00:00,,,,,,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,
,,,,Y,,WARN,Ferry-Morse Seed Company,,,,Western Kentucky,,05/18/2012 - 12/31/2012,Production Workers,424910,2012-05-30 00:00:00,,,,,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,
179,,,,N,,WARN,"Wolverine Services, LLC",,,,Lincoln Trail,,2012-06-30 00:00:00,See WARN,561210,2012-05-21 00:00:00,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,
5,,,,N,,WARN,Lipari Foods,,,,Statewide,,06/05/2012 - 07/15/2012,See WARN,425120,2012-05-10 00:00:00,,,,,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,
26,,,,Y,,WARN,Hostess Brands,,,,Cumberlands,,?,See WARN,424490,2012-05-08 00:00:00,,,,N/A,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,Closure,,,
156 +/-,,,,N,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,,07/01/2012 - 08/15/2012,See WARN,922140,2012-05-07 00:00:00,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,
148,,,,N,,WARN,US Foods,,,,Western Kentucky,,See WARN,See WARN,424410,2012-05-03 00:00:00,,,,N,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,
63,,,,N,,WARN,Baker Hughes Incorporated,,,,EKCEP,,2012-06-29 00:00:00,See WARN,333132,2012-05-01 00:00:00,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,
196 +,,,,N,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,06/19/2012 - 07/03/2012,See WARN,212111,2012-04-22 00:00:00,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,
61,,,,N,,WARN,AAR Precision Systems,,,,Lincoln Trail,,2012-06-19 00:00:00,See WARN,333500,2012-04-20 00:00:00,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,
196,,,,N,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,06/19/2012 - 07/03/2012,See WARN,212111,2012-04-20 00:00:00,,,,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,
163,,,,N,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,2012-06-16 00:00:00,See WARN,212111,2012-04-18 00:00:00,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,
52,,,,N,,WARN,"PPG Industries, Inc.",,,,Greater Louisville,,2012-06-29 00:00:00,See WARN,424950,2012-04-16 00:00:00,,,,,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,
99,,,,Y,,WARN,Light House Home Products,,,,Bluegrass,,03/30/2012 - 04/27/2012,See WARN,453998,2012-04-12 00:00:00,,,,,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,
83,,,,Y,,WARN,Multi Packaging Solutions,,,,Greater Louisville,,2012-06-08 00:00:00,See WARN,323110,2012-04-09 00:00:00,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,
140,,,,N,,WARN,"Xerox Commerical Services, LLC",,,,EKCEP,,2012-06-04 00:00:00,See WARN,423420,2012-04-02 00:00:00,,,,N,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,
217,,,,Y,,WARN,Tru Seal Technologies,,,,EKCEP,,2012-05-01 00:00:00,,444190,2012-03-26 00:00:00,,,,,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,
121,,,,N,,WARN,Oxford Resource Partners,,,,Western Kentucky,,2012-04-05 00:00:00,See WARN,212111,2012-03-22 00:00:00,,,,N/A,,,,,,See WARN,,Layoff,,,
109,,,,N,,WARN,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,2012-03-14 00:00:00,See WARN,"493110, 541614",2012-02-29 00:00:00,,,,N,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,
115,,,,N,,WARN,"QuadGraphics, Incorporated",,,,BRADD,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,N,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,
113,,,,N,,WARN,"Sykes Enterprises, Incorporated",,,,Greater Louisville,,2012-04-30 00:00:00,See WARN,561422,2012-02-21 00:00:00,,,,N,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,
217,,,,Y,,WARN,Tru Seal Technologies,,,,EKCEP,,2012-05-07 00:00:00,,332321,2012-02-17 00:00:00,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,
109,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,2012-02-16 00:00:00,See WARN,213113,2012-02-17 00:00:00,,,,N,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,
177 +/-,,,,N,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,2012-07-23 00:00:00,See WARN,333922,2012-02-15 00:00:00,,,,N/A,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,
47                 30,,,,N,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,2012-04-03 00:00:00,See WARN,212111,2012-02-03 00:00:00,,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,
157,,,,N,,WARN,American Woodmark Corporation,,,,EKCEP,,2012-04-30 00:00:00,Production workers,337110,2012-02-03 00:00:00,,,,,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,
52,,,,N,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,2012-04-03 00:00:00,See WARN,212111,2012-02-03 00:00:00,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,
?,,,,N,,WARN,CSC,,,,Cumberlands,,03/22/2012 +/-,Unknown,561320,2012-01-23 00:00:00,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,
542,,,,N,,WARN,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,See WARN,,2012-01-18 00:00:00,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,
71 +/-,,,,N,,WARN,Clarcor Air Filtration Products,,,,Cumberlands,,03/12/2012 - 03/19/2012,See WARN,333999,2012-01-09 00:00:00,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,
67,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",2013-12-20 00:00:00,,Gallatin,,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,
113,,,,,,WARN,Unilever                      Owensboro Plant,,,,Green River,,2014-03-01 00:00:00,,311412,2013-12-20 00:00:00,,Daviess,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,
110,,,,Y,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,,14th - 28th of February 2014,Unknown,325199,2013-12-17 00:00:00,,Ballard,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,
,,,,Y,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,2013-12-17 00:00:00,,Hancock,,N,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,
22,,,,N,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,2013-12-17 00:00:00,,Daviess/ Hancock,,N,,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,
,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,2013-12-06 00:00:00,,621910,2013-12-11 00:00:00,,Nicholas,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,
188,,,,Y,,WARN,Big Rivers Electric Corporation,,,,Green River,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,2013-12-05 00:00:00,,Henderson,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,
40,,,,Y,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,,01/21/2014 - 01/31/2014,,325199,2013-11-20 00:00:00,,Ballard,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,
,,,,N,,WARN,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,2013-12-13 00:00:00,See WARN,,2013-11-12 00:00:00,,Christian,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,
101,,,,N,,WARN,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,2014-01-03 00:00:00,See WARN,561422,2013-11-06 00:00:00,,Fayette,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,
,,,,Y,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,331319,2013-11-04 00:00:00,,Henderson,,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,
55,,,,N,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,2013-12-22 00:00:00,See WARN,,2013-10-25 00:00:00,,Jefferson,,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,
,,,,N,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,2013-12-23 00:00:00,See WARN,621511,2013-10-24 00:00:00,,Jefferson,,N,,,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,
,,,,N,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,2013-12-23 00:00:00,See WARN,621511,2013-10-24 00:00:00,,Fayette,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,
686,,,,Y,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,331319,2013-10-21 00:00:00,,Hancock,,N,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,
27,,,,Y,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,560000,2013-10-21 00:00:00,,Daviess,,N,,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,
,,,,,,WARN,McCoy Elkhorn Coal Corporation,,,,EKCEP,,2013-10-16 00:00:00,See WARN,212112,2013-10-16 00:00:00,,Pike,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,
142,,,,,,WARN,Discover Home Loans,,,,Greater Louisville,,2013-12-12 00:00:00,See WARN,522310,2013-10-15 00:00:00,,Jefferson,,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,
,,,,N,,WARN,Bledsoe Coal Corporation,,,,EKCEP,,2013-12-16 00:00:00,See WARN,212112,2013-10-15 00:00:00,,Harlan/Leslie,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,
42,,,,N,,WARN ,"Motorola Solutions, Inc.",,,,Greater Louisville,,Decemeber of 2013,See WARN,811211,2013-10-08 00:00:00,,Jefferson,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,
5,,,,,,WARN ,GECOM Corporation,,,,Bluegrass,,2014-03-31 00:00:00,See WARN,336370,2013-10-02 00:00:00,,Franklin,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,
,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,11/29/2013 - 12/12/2013,See WARN,424430,2013-09-30 00:00:00,,Hopkins,,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,
125,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,2013-12-02 00:00:00,See WARN,212112,2013-09-27 00:00:00,,Martin,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,
117,,,,,,WARN ,Marion Adjustment Center,,,,Lincoln Trail,,08/31/2013 - 10/31/2013,See WARN,624310,2013-08-30 00:00:00,,Marion,,N,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,
94,,,,,,WARN ,"Corizon, Inc.",,,,Greater Louisville,,2013-09-30 00:00:00,See WARN,561210,2013-08-26 00:00:00,,Jefferson,,N,,,,,,See WARN ,,Layoff,,,
3,,,,N,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,See WARN ,See WARN,322221,2013-08-23 00:00:00,,Breathitt,,N,,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,
22,,,,Y,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,2013-10-18 00:00:00,See WARN,560000,2013-08-16 00:00:00,,Daviess,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,
679,,,,Y,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,2013-10-18 00:00:00,See WARN,331319,2013-08-16 00:00:00,,Hancock,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,
241,,,,N,,WARN,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,2013-10-17 00:00:00,See WARN,722310,2013-08-15 00:00:00,,Jefferson,,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,
100,,,,Y,,WARN ,United State Enrichment Corporation (USEC),,,,Western Kentucky,,14th - 25th of October 2013,Unknown,325199,2013-08-09 00:00:00,,Ballard,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,
20,,,,Y,,WARN,"JCIM US, LLC",,,,Greater Louisville,,2013-08-13 00:00:00,See WARN,326199,2013-07-31 00:00:00,,Jefferson,,Y,,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,
42,,,,N,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,,09/27/2013 - 12/27/2013,Unknown,811211,2013-07-30 00:00:00,,Jefferson,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,
89,,,,N,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,August or September of 2013,Unknown,322230,2013-07-24 00:00:00,,Shelby,,N,,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,
75,,,,,,WARN,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,2013-09-13 00:00:00,Unknown,"517210, 517911, 517919",2013-07-11 00:00:00,,Jefferson,,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,
145,,,,N,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,08/08/2013 - 12/31/2013,See WARN,621999,2013-07-08 00:00:00,,Fayette,,N,,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,
167,,,,N,,WARN,Marion Adjustment Center,,,,Lincoln Trail,,2013-08-31 00:00:00,See WARN,624310,2013-07-02 00:00:00,,Marion,,N,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,
56,,,,N,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,,08/23/2013 - 10/25/2013,Unknown,811211,2013-07-02 00:00:00,,Jefferson,,N,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,
89,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,14-day period following 08/06/2013,See WARN,322230,2013-06-07 00:00:00,,Shelby,,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,
160,,,,Y,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,,08/05/2013 - 08/13/2013,Unknown,325199,2013-05-31 00:00:00,,Ballard,,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,
56,,,,N,,WARN,"Motorola Solutions, Inc.            ",,,,Greater Louisville,,2013-07-26 00:00:00,Unknown,811211,2013-05-21 00:00:00,,Jefferson,,N,,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,
60,,,,N,,WARN,"Motorola Solutions, Inc. ",,,,Northern Kentucky,,2013-06-30 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Boone,,N,,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,
