NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,"PPG Industries, Inc.",,,,,,,,424950,,,,,Closure,See WARN,,2012-06-29 00:00:00,WARN,dba Porter Paint; layoff will span 8 months.,N,,2012-04-16 00:00:00,,,,52
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,Light House Home Products,,,,,,,,453998,,,,,Layoff,See WARN,,03/30/2012 - 04/27/2012,WARN,Possible recall in 6 months.,Y,,2012-04-12 00:00:00,,,,99
,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,Multi Packaging Solutions,,,,,,,,323110,,,,,Closure,See WARN,,2012-06-08 00:00:00,WARN,,Y,,2012-04-09 00:00:00,,,,83
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,"Xerox Commerical Services, LLC",,,,,,,,423420,,,,,Layoff,See WARN,,2012-06-04 00:00:00,WARN,Amended WARN Notice,N,,2012-04-02 00:00:00,,N,,140
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Tru Seal Technologies,,,,,,,,444190,,,,,Closure,,,2012-05-01 00:00:00,WARN,Closure due to natural disaster.,Y,,2012-03-26 00:00:00,,,,217
,,,See WARN,,Western Kentucky,Oxford Resource Partners,,,,,,,,212111,,,,,Layoff,See WARN,,2012-04-05 00:00:00,WARN,,N,,2012-03-22 00:00:00,,N/A,,121
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,,,,"493110, 541614",,,,,Closure,See WARN,,2012-03-14 00:00:00,WARN,Amended WARN Notice,N,,2012-02-29 00:00:00,,N,,109
,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,"QuadGraphics, Incorporated",,,,,,,,,,,,,Layoff,,,2012-04-20 00:00:00,WARN,Amended WARN Notice,N,,2012-02-21 00:00:00,,N,,115
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,"Sykes Enterprises, Incorporated",,,,,,,,561422,,,,,Closure,See WARN,,2012-04-30 00:00:00,WARN,Amended WARN Notice,N,,2012-02-21 00:00:00,,N,,113
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Tru Seal Technologies,,,,,,,,332321,,,,,Closure,,,2012-05-07 00:00:00,WARN,,Y,,2012-02-17 00:00:00,,,,217
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,213113,,,,,Layoff,See WARN,,2012-02-16 00:00:00,WARN,Amended WARN Notice,,,2012-02-17 00:00:00,,N,,109
,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,333922,,,,,Layoff,See WARN,,2012-07-23 00:00:00,WARN,Supplemental WARN notice,N,,2012-02-15 00:00:00,,N/A,,177 +/-
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,212111,,,,,Layoff,See WARN,,2012-04-03 00:00:00,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,2012-02-03 00:00:00,,N/A,,47                 30
,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,American Woodmark Corporation,,,,,,,,337110,,,,,Closure,Production workers,,2012-04-30 00:00:00,WARN,Amended WARN; WARN never distributed,N,,2012-02-03 00:00:00,,,,157
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,212111,,,,,Layoff,See WARN,,2012-04-03 00:00:00,WARN,,N,,2012-02-03 00:00:00,,,,52
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,CSC,,,,,,,,561320,,,,,Layoff,Unknown,,03/22/2012 +/-,WARN,Layoffs contingent on the outcome of Government's final award of contract.,N,,2012-01-23 00:00:00,,,,?
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,,,,,,,,,Closure,See WARN,,03/19/2012 - 04/01/2012 ,WARN,,N,,2012-01-18 00:00:00,,,,542
,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,Clarcor Air Filtration Products,,,,,,,,333999,,,,,Closure,See WARN,,03/12/2012 - 03/19/2012,WARN,,N,,2012-01-09 00:00:00,,,,71 +/-
,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,"423510, 423830, 331111",,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,WARN ,,,,2013-12-20 00:00:00,Gallatin,N,,67
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Unilever                      Owensboro Plant,,,,,,,,311412,,,,,Layoff,,,2014-03-01 00:00:00,WARN,,,,2013-12-20 00:00:00,Daviess,N,,113
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Unknown,,14th - 28th of February 2014,WARN,,Y,,2013-12-17 00:00:00,Ballard,Y,,110
,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Amended WARN,Y,,2013-12-17 00:00:00,Hancock,N,,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,560000,,,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Amended WARN ,N,,2013-12-17 00:00:00,Daviess/ Hancock,N,,22
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,621910,,,,,Closure,,,2013-12-06 00:00:00,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,Nicholas,N,,
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Big Rivers Electric Corporation,,,,,,,,221121,,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,2013-12-05 00:00:00,Henderson,N,,188
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,,,01/21/2014 - 01/31/2014,WARN,,Y,,2013-11-20 00:00:00,Ballard,Y,,40
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,"DynCorp International, LLC ""DI""",,,,,,,,,,,,,Layoff,See WARN,,2013-12-13 00:00:00,WARN,,N,,2013-11-12 00:00:00,Christian,N,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,,,,,561422,,,,,Layoff,See WARN,,2014-01-03 00:00:00,WARN,,N,,2013-11-06 00:00:00,Fayette,,,101
,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,331319,,,,,Layoff,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Y,,2013-11-04 00:00:00,Henderson,N,,
,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,,,Layoff,See WARN,,2013-12-22 00:00:00,WARN,,N,,2013-10-25 00:00:00,Jefferson,N,,55
,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,621511,,,,,Closure/Layoff,See WARN,,2013-12-23 00:00:00,WARN,,N,,2013-10-24 00:00:00,Jefferson,N,,
,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,621511,,,,,Closure/Layoff,See WARN,,2013-12-23 00:00:00,WARN,,N,,2013-10-24 00:00:00,Fayette,N,,
,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,,,Layoff,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Amended WARN,Y,,2013-10-21 00:00:00,Hancock,N,,686
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,560000,,,,,Layoff,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Amended WARN,Y,,2013-10-21 00:00:00,Daviess,N,,27
,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,McCoy Elkhorn Coal Corporation,,,,,,,,212112,,,,,Layoff,See WARN,,2013-10-16 00:00:00,WARN,,,,2013-10-16 00:00:00,Pike,,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Discover Home Loans,,,,,,,,522310,,,,,Layoff,See WARN,,2013-12-12 00:00:00,WARN,,,,2013-10-15 00:00:00,Jefferson,N,,142
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Bledsoe Coal Corporation,,,,,,,,212112,,,,,Closure,See WARN,,2013-12-16 00:00:00,WARN,,N,,2013-10-15 00:00:00,Harlan/Leslie,N,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,"Motorola Solutions, Inc.",,,,,,,,811211,,,,,Closure,See WARN,,Decemeber of 2013,WARN ,Amended WARN,N,,2013-10-08 00:00:00,Jefferson,,,42
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,,,,,,,,336370,,,,,Layoff,See WARN,,2014-03-31 00:00:00,WARN ,,,,2013-10-02 00:00:00,Franklin,N,,5
,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,424430,,,,,Closure,See WARN,,11/29/2013 - 12/12/2013,WARN ,,,,2013-09-30 00:00:00,Hopkins,N,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,212112,,,,,Closure,See WARN,,2013-12-02 00:00:00,WARN ,,,,2013-09-27 00:00:00,Martin,,,125
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion Adjustment Center,,,,,,,,624310,,,,,Closure,See WARN,,08/31/2013 - 10/31/2013,WARN ,Amended WARN,,,2013-08-30 00:00:00,Marion,N,,117
,,,See WARN ,,Greater Louisville,"Corizon, Inc.",,,,,,,,561210,,,,,Layoff,See WARN,,2013-09-30 00:00:00,WARN ,,,,2013-08-26 00:00:00,Jefferson,N,,94
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,322221,,,,,Closure,See WARN,,See WARN ,WARN ,Amended WARN,N,,2013-08-23 00:00:00,Breathitt,N,,3
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,560000,,,,,Layoff,See WARN,,2013-10-18 00:00:00,WARN ,,Y,,2013-08-16 00:00:00,Daviess,N,,22
,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,,,Layoff,See WARN,,2013-10-18 00:00:00,WARN ,,Y,,2013-08-16 00:00:00,Hancock,N,,679
,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,,,,,722310,,,,,Closure,See WARN,,2013-10-17 00:00:00,WARN,,N,,2013-08-15 00:00:00,Jefferson,N,,241
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Unknown,,14th - 25th of October 2013,WARN ,,Y,,2013-08-09 00:00:00,Ballard,Y,,100
,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,"JCIM US, LLC",,,,,,,,326199,,,,,Closure,See WARN,,2013-08-13 00:00:00,WARN,Amended WARN,Y,,2013-07-31 00:00:00,Jefferson,Y,,20
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,"Motorola Solutions, Inc.",,,,,,,,811211,,,,,Closure,Unknown,,09/27/2013 - 12/27/2013,WARN,Amended WARN,N,,2013-07-30 00:00:00,Jefferson,,,42
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,322230,,,,,Closure,Unknown,,August or September of 2013,WARN,Amended WARN,N,,2013-07-24 00:00:00,Shelby,N,,89
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,"Lightyear Network Solutions, LLC",,,,,,,,"517210, 517911, 517919",,,,,Closure,Unknown,,2013-09-13 00:00:00,WARN,,,,2013-07-11 00:00:00,Jefferson,N,,75
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,621999,,,,,Closure,See WARN,,08/08/2013 - 12/31/2013,WARN,Amended WARN,N,,2013-07-08 00:00:00,Fayette,N,,145
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion Adjustment Center,,,,,,,,624310,,,,,Closure,See WARN,,2013-08-31 00:00:00,WARN,Redacted WARN,N,,2013-07-02 00:00:00,Marion,N,,167
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,"Motorola Solutions, Inc.",,,,,,,,811211,,,,,Closure,Unknown,,08/23/2013 - 10/25/2013,WARN,Amended WARN,N,,2013-07-02 00:00:00,Jefferson,N,,56
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,322230,,,,,Closure,See WARN,,14-day period following 08/06/2013,WARN,,,,2013-06-07 00:00:00,Shelby,N,,89
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Unknown,,08/05/2013 - 08/13/2013,WARN,,Y,,2013-05-31 00:00:00,Ballard,N,,160
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,"Motorola Solutions, Inc.            ",,,,,,,,811211,,,,,Closure,Unknown,,2013-07-26 00:00:00,WARN,"DBA, Motorola Mobility, Inc.",N,,2013-05-21 00:00:00,Jefferson,N,,56
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,"Motorola Solutions, Inc. ",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,Unknown,,2013-06-30 00:00:00,WARN,AMENDED,N,,2013-05-21 00:00:00,Boone,N,,60
,,,See WARN ,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,,,,Layoff,See WARN,,07/03/2013 - 07/02/2014,WARN,See WARN,Y,,2013-05-07 00:00:00,Ballard,N,,145
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,621999,,,,,Closure,See WARN,,07/05/2013 - 12/31/2013,WARN,See WARN,N,,2013-05-06 00:00:00,Fayette,N,,145
,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,"JCIM US, LLC",,,,,,,,326199,,,,,Closure,See WARN,,02/04/2013 - 07/05/2013,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,2013-05-06 00:00:00,Jefferson,Y,,347
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,Unknown,,2013-06-30 00:00:00,WARN,,N,,2013-04-25 00:00:00,Boone,N,,50
,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331313,,,,,Layoff,See WARN,,08/06/2013 - 08/20/2013,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,2013-04-16 00:00:00,Hancock,N,,693
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,561110,,,,,Layoff,See WARN,,08/06/2013 - 08/20/2013,WARN,,Y,,2013-04-16 00:00:00,Daviess,N,,17
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,518210,,,,,Layoff,See WARN,,2013-06-14 00:00:00,WARN,,,,2013-04-15 00:00:00,Laurel,N,,124
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,,,,,,,,336370,,,,,Layoff,Unknown,,07/01/2013 - 09/01/2013,WARN,,N,,2013-04-11 00:00:00,Franklin,N,,85
,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,,,,,541613,,,,,Closure,See WARN,,2013-06-12 00:00:00,WARN,,N,,2013-04-09 00:00:00,Jefferson,N,,59
,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,327420,,,,,Layoff,Unknown,,2013-06-10 00:00:00,WARN,See WARN,N,,2013-04-08 00:00:00,Fayette,N,,93
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,"Serco, Inc.",,,,,,,,332992,,,,,Layoff,Unknown,,Unknown,WARN,,N,,2013-03-06 00:00:00,Whitley,N,,250
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Joy Global,,,,,,,,333131,,,,,Closure,See WARN,,50/01/2013 - 10/25/2013,WARN,,,,2013-03-01 00:00:00,Bourbon,N,,147
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,336510,,,,,Closure,See WARN,,2013-04-30 00:00:00,WARN,,N,,2013-02-28 00:00:00,Hardin,N,,58
,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,,,,,"551112, 323110",,,,,Closure,See WARN,,05/03/2013 - 06/15/2013,WARN,See WARN,N,,2013-02-28 00:00:00,Jefferson,N,,54
,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,"JCIM US, LLC",,,,,,,,326199,,,,,Closure,See WARN,,02/04/2013 - 05/05/2013,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,2013-02-19 00:00:00,Jefferson,N,,347
,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Conifer Health Solutions,,,,,,,,621610,,,,,Closure,See WARN,,2013-04-01 00:00:00,WARN,,N,,2013-01-30 00:00:00,Warren,N,,54
,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Community Alternatives KY Madisonville,,,,,,,,624190,,,,,Closure,See WARN,,2013-03-31 00:00:00,WARN,See WARN,N,,2013-01-22 00:00:00,Hopkins,N,,70
,,,See WARN ,,Statewide,The Boeing Company,,,,,,,,,,,,,Closure,See WARN,,2013-03-22 00:00:00,WARN,WARN never distributed,N,,2013-01-18 00:00:00,,N,,2
,,,See WARN ,,Northern Kentucky,"Gap, Inc.",,,,,,,,493110,,,,,Closure,See WARN,,2013-04-15 00:00:00,WARN,,N,,2013-01-16 00:00:00,,N,,363
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,"Leggett & Platt, Incorporated",,,,,,,,332618,,,,,Closure,See WARN,,On or around 03/08/2013,WARN,,N,,2013-01-08 00:00:00,,?,,71
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,212111,,,,,Closure,See WARN,,03/05/2013 or within the 2-week period afterward,WARN,,N,,2013-01-07 00:00:00,,N,,267
,,,See WARN ,,Statewide,The Boeing Company,,,,,,,,561110,,,,,Closure,See WARN,,2013-03-04 00:00:00,WARN,,N,,2013-01-04 00:00:00,,N,,49
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Time Warner Cable (TWC),,,,,,,,561422,,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,WARN,,No,,2014-01-21 00:00:00,Jefferson,No,,97
,,,,,Statewide,Boeing,,,,,,,,561110,,,,,Closure,Office Administration and Support,,2014-03-04 00:00:00,WARN,,No,,2014-01-04 00:00:00,Statewide,No,,49
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,322221,,,,,Closure,"Underground Mining, Utility ",,,WARN,,No,,2014-01-07 00:00:00,Breathitt,No,,131
,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,"Motorola Solutions, Inc.",,,,,,,,811211,,,,,Closure,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,WARN,,No,,2014-01-09 00:00:00,Jefferson,No,,
,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,425120,,,,,Layoff,Store Merchandising,,2014-02-03 00:00:00,WARN,,No,,2014-02-11 00:00:00,Statewide,No,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,WARN,,Yes,,2014-02-20 00:00:00,Ballard,Yes,,360
,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,"Brake Parts, Inc., LLC.",,,,,,,,336340,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,WARN,,No,,2014-02-27 00:00:00,Lincoln,Yes,,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,"General Dynamics Information Technology, Inc.",,,,,,,,541611,,,,,Layoff,Call Center Inbound/Outbound,,2014-05-09 00:00:00,WARN,,No,,2014-03-07 00:00:00,Laurel,?,,271
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Cenveo,,,,,,,,322230,,,,,Closure,Manufacturing and Production Operations,,2041-06-04 00:00:00,WARN,,No,,2014-04-04 00:00:00,Shelby,No,,
,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,315220/315240,,,,,Closure,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,WARN,,No,,2014-04-04 00:00:00,Russell,Yes,,601
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Big Rivers Electric Corp. Coleman Station,,,,,,,,221121,,,,,Layoff,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,WARN,,Yes,,2014-04-07 00:00:00,Hancock,?,,96
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,WARN,,Yes,,2014-04-29 00:00:00,Ballard,Yes,,85
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,"Nielsen Company (US), LLC",,,,,,,,561422,,,,,Closure,Call Center Inbound/Outbound,,2014-07-31 00:00:00,WARN,,No,,2014-05-06 00:00:00,Hardin,No,,237
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,"Aphena Pharma Solutions, LLC",,,,,,,,325412,,,,,Closure,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,WARN,,No,,2014-05-29 00:00:00,Barren,?,,54
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,,,,,333314,,,,,Closure,Manufacturing of Optical Systems,,Beginning 07/28/2014,WARN,,No,,2014-05-29 00:00:00,Boone,?,,67
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Regal Beloit,,,,,,,,336320,,,,,Closure,Manufacturing of electirc motors,,Beginning 08/22/2014,WARN,,Yes,,2014-06-05 00:00:00,Clark / Montgomery,Yes,,242
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,"Sodexo, Inc.",,,,,,,,722310,,,,,Closure,Food Service Contractor,,2014-06-30 00:00:00,WARN,,No,,2014-06-09 00:00:00,Fayette,No,,57
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,,,,,213113,,,,,Layoff,Coal mining support services,,"On or shortly after August 18, 2014",WARN,,No,,2014-06-19 00:00:00,Harlan,No,,92
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,BAE Systems,,,,,,,,315210,,,,,See WARN,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",WARN,,No,,2014-06-26 00:00:00,Jackson,No,,150
