NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
,,,212111,,2012-09-15 00:00:00,See WARN,,Closure,99,2012-07-16 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,See WARN,,,,,,,,Kentucky Fuel Corp. ,,,
,,,425120,,2012-09-15 00:00:00,See WARN,,Closure,3,2012-07-16 00:00:00,,,N,Statewide,SEE WARN,,,WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,,,,Lipari Foods - IK LLC,,,
,,,212111,,2012-07-20 00:00:00,See WARN,,Closure,163,2012-07-12 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,424210,,08/20/2012 - 03/31/2013,See WARN,,Layoff,114,2012-07-10 00:00:00,,,N,Northern Kentucky,SEE WARN,,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,
,,,322221,,08/20/2012 & 08/31/2012,See WARN,,Closure,49,2012-07-03 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
,,,322221,,2012-12-31 00:00:00,See WARN,,Closure,55,2012-06-27 00:00:00,,,N,Bluegrass,,,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,Intertape Polymer Corporation,,,
,,,332111,,Mid August 2012 - 12/2013,See WARN,,Closure,161,2012-06-25 00:00:00,,,N,TENCO,Subsuduary of Emerson Elctric Company,,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,Emerson Power Transmission Solutions,,,
,,,213113,,08/20/2012 - 12/31/2013,See WARN,,Closure,131,2012-06-20 00:00:00,,,N,EKCEP,N/A,,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,
,,,213113,,08/20/2012 - 12/31/2013,See WARN,,Closure,259,2012-06-20 00:00:00,,,N,EKCEP,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,
,,,213113,,2012-08-20 00:00:00,See WARN,,Closure,49,2012-06-20 00:00:00,,,N,EKCEP,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,
,,,213113,,2012-08-20 00:00:00,See WARN,,Layoff,4,2012-06-20 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
,,,212111,,06/16/2012 - 07/13/2012,See WARN,,Closure,163 +/-,2012-06-15 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,522320,,07/20/2012 - late 2013,See WARN,,Layoff,344,2012-06-13 00:00:00,,,N,Greater Louisville,,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,First Data Technologies                                 First Data Merchant Service,,,
,,,333131,,2012-07-20 00:00:00,See WARN,,Layoff,37,2012-06-11 00:00:00,,,N,Lincoln Trail,,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,N/A,,,,Joy Global,,,
,,,212111,,08/07/2012  or within 14 days,See WARN,,Closure,416,2012-06-08 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N/A,,,,Alpha Natural Resources                              ,,,
,,,212111,,08/07/2012 or with 2 weeks,See WARN,,Closure,20,2012-06-08 00:00:00,,,Y,EKCEP,SEE WARN,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,N/A,,,,Long Fork Coap Company,,,
,,,212111,,2012-06-20 00:00:00,See WARN,,Closure,163,2012-06-07 00:00:00,,,N,EKCEP,SEE WARN,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,323110,,06/08/2012 - 06/29/2012,See WARN,,Closure,4,2012-06-07 00:00:00,,,Y,Greater Louisville,SEE WARN,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,,,
,,,481112,,08/04/2012 - 08/18/2012,See WARN,,Layoff,238 +,2012-06-05 00:00:00,,,N,Northern Kentucky,SEE WARN,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Y,,,,ASTAR Air Cargo,,,
,,,331221,,2012-06-04 00:00:00,See WARN,,?,24,2012-05-30 00:00:00,,,Y,Greater Louisville,SEE WARN,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,,,424910,,05/18/2012 - 12/31/2012,Production Workers,,Closure,,2012-05-30 00:00:00,,,Y,Western Kentucky,SEE WARN,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Ferry-Morse Seed Company,,,
,,,561210,,2012-06-30 00:00:00,See WARN,,?,179,2012-05-21 00:00:00,,,N,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,"Wolverine Services, LLC",,,
,,,425120,,06/05/2012 - 07/15/2012,See WARN,,Layoff,5,2012-05-10 00:00:00,,,N,Statewide,SEE WARN,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Lipari Foods,,,
,,,424490,,?,See WARN,,Closure,26,2012-05-08 00:00:00,,,Y,Cumberlands,SEE WARN,,,WARN,,"468 US 25 South                           London, KY 40741",,,,N/A,,,,Hostess Brands,,,
,,,922140,,07/01/2012 - 08/15/2012,See WARN,,Layoff,156 +/-,2012-05-07 00:00:00,,,N,EKCEP,,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,,,424410,,See WARN,See WARN,,Layoff,148,2012-05-03 00:00:00,,,N,Western Kentucky,See WARN,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,N,,,,US Foods,,,
,,,333132,,2012-06-29 00:00:00,See WARN,,Closure,63,2012-05-01 00:00:00,,,N,EKCEP,,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Baker Hughes Incorporated,,,
,,,212111,,06/19/2012 - 07/03/2012,See WARN,,See WARN,196 +,2012-04-22 00:00:00,,,N,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,333500,,2012-06-19 00:00:00,See WARN,,Closure,61,2012-04-20 00:00:00,,,N,Lincoln Trail,,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,AAR Precision Systems,,,
,,,212111,,06/19/2012 - 07/03/2012,See WARN,,Closure,196,2012-04-20 00:00:00,,,N,Green River,,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,212111,,2012-06-16 00:00:00,See WARN,,Closure,163,2012-04-18 00:00:00,,,N,EKCEP,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,424950,,2012-06-29 00:00:00,See WARN,,Closure,52,2012-04-16 00:00:00,,,N,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,"PPG Industries, Inc.",,,
,,,453998,,03/30/2012 - 04/27/2012,See WARN,,Layoff,99,2012-04-12 00:00:00,,,Y,Bluegrass,Possible recall in 6 months.,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Light House Home Products,,,
,,,323110,,2012-06-08 00:00:00,See WARN,,Closure,83,2012-04-09 00:00:00,,,Y,Greater Louisville,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,,,
,,,423420,,2012-06-04 00:00:00,See WARN,,Layoff,140,2012-04-02 00:00:00,,,N,EKCEP,Amended WARN Notice,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,,"Xerox Commerical Services, LLC",,,
,,,444190,,2012-05-01 00:00:00,,,Closure,217,2012-03-26 00:00:00,,,Y,EKCEP,Closure due to natural disaster.,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,
,,,212111,,2012-04-05 00:00:00,See WARN,,Layoff,121,2012-03-22 00:00:00,,,N,Western Kentucky,,,,WARN,,See WARN,,,,N/A,,,,Oxford Resource Partners,,,
,,,"493110, 541614",,2012-03-14 00:00:00,See WARN,,Closure,109,2012-02-29 00:00:00,,,N,Northern Kentucky,Amended WARN Notice,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,UPS SCS Hebron Building K Facility,,,
,,,,,2012-04-20 00:00:00,,,Layoff,115,2012-02-21 00:00:00,,,N,BRADD,Amended WARN Notice,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,"QuadGraphics, Incorporated",,,
,,,561422,,2012-04-30 00:00:00,See WARN,,Closure,113,2012-02-21 00:00:00,,,N,Greater Louisville,Amended WARN Notice,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,,"Sykes Enterprises, Incorporated",,,
,,,332321,,2012-05-07 00:00:00,,,Closure,217,2012-02-17 00:00:00,,,Y,EKCEP,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,
,,,213113,,2012-02-16 00:00:00,See WARN,,Layoff,109,2012-02-17 00:00:00,,,,EKCEP,Amended WARN Notice,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,333922,,2012-07-23 00:00:00,See WARN,,Layoff,177 +/-,2012-02-15 00:00:00,,,N,Northern Kentucky,Supplemental WARN notice,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,,,212111,,2012-04-03 00:00:00,See WARN,,Layoff,47                 30,2012-02-03 00:00:00,,,N,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,,,337110,,2012-04-30 00:00:00,Production workers,,Closure,157,2012-02-03 00:00:00,,,N,EKCEP,Amended WARN; WARN never distributed,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,,,
,,,212111,,2012-04-03 00:00:00,See WARN,,Layoff,52,2012-02-03 00:00:00,,,N,EKCEP,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,,561320,,03/22/2012 +/-,Unknown,,Layoff,?,2012-01-23 00:00:00,,,N,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,CSC,,,
,,,,,03/19/2012 - 04/01/2012 ,See WARN,,Closure,542,2012-01-18 00:00:00,,,N,Northern Kentucky,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,,,
,,,333999,,03/12/2012 - 03/19/2012,See WARN,,Closure,71 +/-,2012-01-09 00:00:00,,,N,Cumberlands,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Clarcor Air Filtration Products,,,
,,,"423510, 423830, 331111",,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,67,2013-12-20 00:00:00,,,,Northern Kentucky,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,311412,,2014-03-01 00:00:00,,,Layoff,113,2013-12-20 00:00:00,,,,Green River,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,N,,,,Unilever                      Owensboro Plant,,,
,,,325199,,14th - 28th of February 2014,Unknown,,Layoff,110,2013-12-17 00:00:00,,,Y,Western Kentucky,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Y,,,,United State Enrichment Corporation (USEC),,,
,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,2013-12-17 00:00:00,,,Y,Green River,Amended WARN,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,22,2013-12-17 00:00:00,,,N,Green River,Amended WARN ,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,,,621910,,2013-12-06 00:00:00,,,Closure,,2013-12-11 00:00:00,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,,221121,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,188,2013-12-05 00:00:00,,,Y,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,N,,,,Big Rivers Electric Corporation,,,
,,,325199,,01/21/2014 - 01/31/2014,,,Layoff,40,2013-11-20 00:00:00,,,Y,Western Kentucky,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,Y,,,,United State Enrichment Corporation (USEC),,,
,,,,,2013-12-13 00:00:00,See WARN,,Layoff,,2013-11-12 00:00:00,,,N,Western Kentucky,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,N,,,,"DynCorp International, LLC ""DI""",,,
,,,561422,,2014-01-03 00:00:00,See WARN,,Layoff,101,2013-11-06 00:00:00,,,N,Bluegrass,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,
,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Layoff,,2013-11-04 00:00:00,,,Y,Green River,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,,,,2013-12-22 00:00:00,See WARN,,Layoff,55,2013-10-25 00:00:00,,,N,Greater Louisville,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,,621511,,2013-12-23 00:00:00,See WARN,,Closure/Layoff,,2013-10-24 00:00:00,,,N,Greater Louisville,,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,621511,,2013-12-23 00:00:00,See WARN,,Closure/Layoff,,2013-10-24 00:00:00,,,N,Bluegrass,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Layoff,686,2013-10-21 00:00:00,,,Y,Green River,Amended WARN,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Layoff,27,2013-10-21 00:00:00,,,Y,Green River,Amended WARN,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,212112,,2013-10-16 00:00:00,See WARN,,Layoff,,2013-10-16 00:00:00,,,,EKCEP,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,
,,,522310,,2013-12-12 00:00:00,See WARN,,Layoff,142,2013-10-15 00:00:00,,,,Greater Louisville,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,N,,,,Discover Home Loans,,,
,,,212112,,2013-12-16 00:00:00,See WARN,,Closure,,2013-10-15 00:00:00,,,N,EKCEP,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,N,,,,Bledsoe Coal Corporation,,,
,,,811211,,Decemeber of 2013,See WARN,,Closure,42,2013-10-08 00:00:00,,,N,Greater Louisville,Amended WARN,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,"Motorola Solutions, Inc.",,,
,,,336370,,2014-03-31 00:00:00,See WARN,,Layoff,5,2013-10-02 00:00:00,,,,Bluegrass,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,N,,,,GECOM Corporation,,,
,,,424430,,11/29/2013 - 12/12/2013,See WARN,,Closure,,2013-09-30 00:00:00,,,,Western Kentucky,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,212112,,2013-12-02 00:00:00,See WARN,,Closure,125,2013-09-27 00:00:00,,,,EKCEP,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,,624310,,08/31/2013 - 10/31/2013,See WARN,,Closure,117,2013-08-30 00:00:00,,,,Lincoln Trail,Amended WARN,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,N,,,,Marion Adjustment Center,,,
,,,561210,,2013-09-30 00:00:00,See WARN,,Layoff,94,2013-08-26 00:00:00,,,,Greater Louisville,,,,WARN ,,See WARN ,,,Jefferson,N,,,,"Corizon, Inc.",,,
,,,322221,,See WARN ,See WARN,,Closure,3,2013-08-23 00:00:00,,,N,EKCEP,Amended WARN,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
,,,560000,,2013-10-18 00:00:00,See WARN,,Layoff,22,2013-08-16 00:00:00,,,Y,Green River,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,331319,,2013-10-18 00:00:00,See WARN,,Layoff,679,2013-08-16 00:00:00,,,Y,Green River,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,722310,,2013-10-17 00:00:00,See WARN,,Closure,241,2013-08-15 00:00:00,,,N,Greater Louisville,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,N,,,,"Aramark Healthcare Support Services, LLC",,,
,,,325199,,14th - 25th of October 2013,Unknown,,Layoff,100,2013-08-09 00:00:00,,,Y,Western Kentucky,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Y,,,,United State Enrichment Corporation (USEC),,,
,,,326199,,2013-08-13 00:00:00,See WARN,,Closure,20,2013-07-31 00:00:00,,,Y,Greater Louisville,Amended WARN,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Y,,,,"JCIM US, LLC",,,
,,,811211,,09/27/2013 - 12/27/2013,Unknown,,Closure,42,2013-07-30 00:00:00,,,N,Greater Louisville,Amended WARN,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,"Motorola Solutions, Inc.",,,
,,,322230,,August or September of 2013,Unknown,,Closure,89,2013-07-24 00:00:00,,,N,Greater Louisville,Amended WARN,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,"517210, 517911, 517919",,2013-09-13 00:00:00,Unknown,,Closure,75,2013-07-11 00:00:00,,,,Greater Louisville,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,N,,,,"Lightyear Network Solutions, LLC",,,
,,,621999,,08/08/2013 - 12/31/2013,See WARN,,Closure,145,2013-07-08 00:00:00,,,N,Bluegrass,Amended WARN,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,624310,,2013-08-31 00:00:00,See WARN,,Closure,167,2013-07-02 00:00:00,,,N,Lincoln Trail,Redacted WARN,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,N,,,,Marion Adjustment Center,,,
,,,811211,,08/23/2013 - 10/25/2013,Unknown,,Closure,56,2013-07-02 00:00:00,,,N,Greater Louisville,Amended WARN,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,N,,,,"Motorola Solutions, Inc.",,,
,,,322230,,14-day period following 08/06/2013,See WARN,,Closure,89,2013-06-07 00:00:00,,,,Greater Louisville,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,325199,,08/05/2013 - 08/13/2013,Unknown,,Layoff,160,2013-05-31 00:00:00,,,Y,Western Kentucky,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,N,,,,United State Enrichment Corporation (USEC),,,
,,,811211,,2013-07-26 00:00:00,Unknown,,Closure,56,2013-05-21 00:00:00,,,N,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,N,,,,"Motorola Solutions, Inc.            ",,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Unknown,,Closure,60,2013-05-21 00:00:00,,,N,Northern Kentucky,AMENDED,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,N,,,,"Motorola Solutions, Inc. ",,,
,,,334512,,07/03/2013 - 07/02/2014,See WARN,,Layoff,145,2013-05-07 00:00:00,,,Y,Western Kentucky,See WARN,,,WARN,,See WARN ,,,Ballard,N,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,621999,,07/05/2013 - 12/31/2013,See WARN,,Closure,145,2013-05-06 00:00:00,,,N,Bluegrass,See WARN,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,326199,,02/04/2013 - 07/05/2013,See WARN,,Closure,347,2013-05-06 00:00:00,,,Y,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Y,,,,"JCIM US, LLC",,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Unknown,,Closure,50,2013-04-25 00:00:00,,,N,Northern Kentucky,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,
,,,331313,,08/06/2013 - 08/20/2013,See WARN,,Layoff,693,2013-04-16 00:00:00,,,Y,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,561110,,08/06/2013 - 08/20/2013,See WARN,,Layoff,17,2013-04-16 00:00:00,,,Y,Green River,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,518210,,2013-06-14 00:00:00,See WARN,,Layoff,124,2013-04-15 00:00:00,,,,Cumberlands,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,,336370,,07/01/2013 - 09/01/2013,Unknown,,Layoff,85,2013-04-11 00:00:00,,,N,Bluegrass,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,N,,,,GECOM Corporation,,,
,,,541613,,2013-06-12 00:00:00,See WARN,,Closure,59,2013-04-09 00:00:00,,,N,Greater Louisville,,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,N,,,,"Gannett Driect Marketing Services, Inc.",,,
