County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,,322221,,,,,EKCEP,,WARN,,,See WARN,,N/A,Closure,,,See WARN,131,,,2012-08-21 00:00:00,,N,"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Amended WARN.,,
,,322221,,,,,EKCEP,,WARN,,,08/31/2012 - 12/31/2012,,N/A,Closure,,,See WARN,38,,,2012-08-21 00:00:00,,N,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Amended WARN.,,
,,322221,,,,,EKCEP,,WARN,,,See WARN,,N/A,Closure,,,See WARN,259,,,2012-08-21 00:00:00,,N,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Amended WARN.,,
,,423120,,,,,Bluegrass,,WARN,,,On or before 10/22/2012,,,Layoff,,,See WARN,54,,,2012-08-20 00:00:00,,N,"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,SEE WARN,,
,,481111,,,,,Northern Kentucky,,WARN,,,See WARN,,,Closure,,,See WARN,4,,,2012-08-20 00:00:00,,Y,See WARN,,Comair,,SEE WARN,,
,,336413,,,,,Northern Kentucky,,WARN,,,2012-10-09 00:00:00,,,Closure,,,See WARN,64,,,2012-08-09 00:00:00,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,N/A,,
,,322221,,,,,EKCEP,,WARN,,,See WARN,,,Closure,,,See WARN,259,,,2012-07-31 00:00:00,,N,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,
,,481111,,,,,Northern Kentucky,,WARN,,,See WARN,,,Closure,,,See WARN,1194,,,2012-07-30 00:00:00,,Y,See WARN,,Comair,,N/A,,
,,485210,,,,,Greater Louisville,,WARN,,,2012-09-30 00:00:00,,,Closure,,,See WARN,217,,,2012-07-27 00:00:00,,Y,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,,
,,212111,,,,,EKCEP,,WARN,,,2012-09-15 00:00:00,,,Closure,,,See WARN,99,,,2012-07-16 00:00:00,,N,See WARN,,Kentucky Fuel Corp. ,,SEE WARN,,
,,425120,,,,,Statewide,,WARN,,,2012-09-15 00:00:00,,,Closure,,,See WARN,3,,,2012-07-16 00:00:00,,N,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,SEE WARN,,
,,212111,,,,,EKCEP,,WARN,,,2012-07-20 00:00:00,,,Closure,,,See WARN,163,,,2012-07-12 00:00:00,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,
,,424210,,,,,Northern Kentucky,,WARN,,,08/20/2012 - 03/31/2013,,,Layoff,,,See WARN,114,,,2012-07-10 00:00:00,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,
,,322221,,,,,EKCEP,,WARN,,,08/20/2012 & 08/31/2012,,,Closure,,,See WARN,49,,,2012-07-03 00:00:00,,N,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,
,,322221,,,,,Bluegrass,,WARN,,,2012-12-31 00:00:00,,,Closure,,,See WARN,55,,,2012-06-27 00:00:00,,N,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,
,,332111,,,,,TENCO,,WARN,,,Mid August 2012 - 12/2013,,,Closure,,,See WARN,161,,,2012-06-25 00:00:00,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,
,,213113,,,,,EKCEP,,WARN,,,08/20/2012 - 12/31/2013,,,Closure,,,See WARN,131,,,2012-06-20 00:00:00,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,
,,213113,,,,,EKCEP,,WARN,,,08/20/2012 - 12/31/2013,,,Closure,,,See WARN,259,,,2012-06-20 00:00:00,,N,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,,213113,,,,,EKCEP,,WARN,,,2012-08-20 00:00:00,,,Closure,,,See WARN,49,,,2012-06-20 00:00:00,,N,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,,213113,,,,,EKCEP,,WARN,,,2012-08-20 00:00:00,,,Layoff,,,See WARN,4,,,2012-06-20 00:00:00,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,
,,212111,,,,,EKCEP,,WARN,,,06/16/2012 - 07/13/2012,,,Closure,,,See WARN,163 +/-,,,2012-06-15 00:00:00,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,
,,522320,,,,,Greater Louisville,,WARN,,,07/20/2012 - late 2013,,,Layoff,,,See WARN,344,,,2012-06-13 00:00:00,,N,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,
,,333131,,,,,Lincoln Trail,,WARN,,,2012-07-20 00:00:00,,N/A,Layoff,,,See WARN,37,,,2012-06-11 00:00:00,,N,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,
,,212111,,,,,EKCEP,,WARN,,,08/07/2012  or within 14 days,,N/A,Closure,,,See WARN,416,,,2012-06-08 00:00:00,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,SEE WARN,,
,,212111,,,,,EKCEP,,WARN,,,08/07/2012 or with 2 weeks,,N/A,Closure,,,See WARN,20,,,2012-06-08 00:00:00,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,SEE WARN,,
,,212111,,,,,EKCEP,,WARN,,,2012-06-20 00:00:00,,,Closure,,,See WARN,163,,,2012-06-07 00:00:00,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,
,,323110,,,,,Greater Louisville,,WARN,,,06/08/2012 - 06/29/2012,,,Closure,,,See WARN,4,,,2012-06-07 00:00:00,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,SEE WARN,,
,,481112,,,,,Northern Kentucky,,WARN,,,08/04/2012 - 08/18/2012,,Y,Layoff,,,See WARN,238 +,,,2012-06-05 00:00:00,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,SEE WARN,,
,,331221,,,,,Greater Louisville,,WARN,,,2012-06-04 00:00:00,,,?,,,See WARN,24,,,2012-05-30 00:00:00,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,
,,424910,,,,,Western Kentucky,,WARN,,,05/18/2012 - 12/31/2012,,,Closure,,,Production Workers,,,,2012-05-30 00:00:00,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,SEE WARN,,
,,561210,,,,,Lincoln Trail,,WARN,,,2012-06-30 00:00:00,,,?,,,See WARN,179,,,2012-05-21 00:00:00,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,425120,,,,,Statewide,,WARN,,,06/05/2012 - 07/15/2012,,,Layoff,,,See WARN,5,,,2012-05-10 00:00:00,,N,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,SEE WARN,,
,,424490,,,,,Cumberlands,,WARN,,,?,,N/A,Closure,,,See WARN,26,,,2012-05-08 00:00:00,,Y,"468 US 25 South                           London, KY 40741",,Hostess Brands,,SEE WARN,,
,,922140,,,,,EKCEP,,WARN,,,07/01/2012 - 08/15/2012,,,Layoff,,,See WARN,156 +/-,,,2012-05-07 00:00:00,,N,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,,424410,,,,,Western Kentucky,,WARN,,,See WARN,,N,Layoff,,,See WARN,148,,,2012-05-03 00:00:00,,N,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,See WARN,,
,,333132,,,,,EKCEP,,WARN,,,2012-06-29 00:00:00,,,Closure,,,See WARN,63,,,2012-05-01 00:00:00,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,
,,212111,,,,,Green River,,WARN,,,06/19/2012 - 07/03/2012,,,See WARN,,,See WARN,196 +,,,2012-04-22 00:00:00,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,333500,,,,,Lincoln Trail,,WARN,,,2012-06-19 00:00:00,,,Closure,,,See WARN,61,,,2012-04-20 00:00:00,,N,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,
,,212111,,,,,Green River,,WARN,,,06/19/2012 - 07/03/2012,,No,Closure,,,See WARN,196,,,2012-04-20 00:00:00,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,,212111,,,,,EKCEP,,WARN,,,2012-06-16 00:00:00,,,Closure,,,See WARN,163,,,2012-04-18 00:00:00,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,
,,424950,,,,,Greater Louisville,,WARN,,,2012-06-29 00:00:00,,,Closure,,,See WARN,52,,,2012-04-16 00:00:00,,N,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,
,,453998,,,,,Bluegrass,,WARN,,,03/30/2012 - 04/27/2012,,,Layoff,,,See WARN,99,,,2012-04-12 00:00:00,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,Possible recall in 6 months.,,
,,323110,,,,,Greater Louisville,,WARN,,,2012-06-08 00:00:00,,,Closure,,,See WARN,83,,,2012-04-09 00:00:00,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,
,,423420,,,,,EKCEP,,WARN,,,2012-06-04 00:00:00,,N,Layoff,,,See WARN,140,,,2012-04-02 00:00:00,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,Amended WARN Notice,,
,,444190,,,,,EKCEP,,WARN,,,2012-05-01 00:00:00,,,Closure,,,,217,,,2012-03-26 00:00:00,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,Closure due to natural disaster.,,
,,212111,,,,,Western Kentucky,,WARN,,,2012-04-05 00:00:00,,N/A,Layoff,,,See WARN,121,,,2012-03-22 00:00:00,,N,See WARN,,Oxford Resource Partners,,,,
,,"493110, 541614",,,,,Northern Kentucky,,WARN,,,2012-03-14 00:00:00,,N,Closure,,,See WARN,109,,,2012-02-29 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,
,,,,,,,BRADD,,WARN,,,2012-04-20 00:00:00,,N,Layoff,,,,115,,,2012-02-21 00:00:00,,N,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,Amended WARN Notice,,
,,561422,,,,,Greater Louisville,,WARN,,,2012-04-30 00:00:00,,N,Closure,,,See WARN,113,,,2012-02-21 00:00:00,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,
,,332321,,,,,EKCEP,,WARN,,,2012-05-07 00:00:00,,,Closure,,,,217,,,2012-02-17 00:00:00,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,
,,213113,,,,,EKCEP,,WARN,,,2012-02-16 00:00:00,,N,Layoff,,,See WARN,109,,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,
,,333922,,,,,Northern Kentucky,,WARN,,,2012-07-23 00:00:00,,N/A,Layoff,,,See WARN,177 +/-,,,2012-02-15 00:00:00,,N,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,
,,212111,,,,,EKCEP,,WARN,,,2012-04-03 00:00:00,,N/A,Layoff,,,See WARN,47                 30,,,2012-02-03 00:00:00,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,337110,,,,,EKCEP,,WARN,,,2012-04-30 00:00:00,,,Closure,,,Production workers,157,,,2012-02-03 00:00:00,,N,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,Amended WARN; WARN never distributed,,
,,212111,,,,,EKCEP,,WARN,,,2012-04-03 00:00:00,,,Layoff,,,See WARN,52,,,2012-02-03 00:00:00,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,,561320,,,,,Cumberlands,,WARN,,,03/22/2012 +/-,,,Layoff,,,Unknown,?,,,2012-01-23 00:00:00,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,,,,Northern Kentucky,,WARN,,,03/19/2012 - 04/01/2012 ,,,Closure,,,See WARN,542,,,2012-01-18 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,
,,333999,,,,,Cumberlands,,WARN,,,03/12/2012 - 03/19/2012,,,Closure,,,See WARN,71 +/-,,,2012-01-09 00:00:00,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,
,,"423510, 423830, 331111",,,,,Northern Kentucky,,WARN ,,Gallatin,2014-02-25 00:00:00,,N,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,,311412,,,,,Green River,,WARN,,Daviess,2014-03-01 00:00:00,,N,Layoff,,,,113,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,14th - 28th of February 2014,,Y,Layoff,,,Unknown,110,,,2013-12-17 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,
,,331319,,,,,Green River,,WARN,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff,,,,,,,2013-12-17 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,
,,560000,,,,,Green River,,WARN,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff,,,,22,,,2013-12-17 00:00:00,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,
,,621910,,,,,Bluegrass,,"News, WARN",,Nicholas,2013-12-06 00:00:00,,N,Closure,,,,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,221121,,,,,Green River,,WARN,,Henderson,2014-02-01 00:00:00,,N,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,2013-12-05 00:00:00,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,01/21/2014 - 01/31/2014,,Y,Layoff,,,,40,,,2013-11-20 00:00:00,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,
,,,,,,,Western Kentucky,,WARN,,Christian,2013-12-13 00:00:00,,N,Layoff,,,See WARN,,,,2013-11-12 00:00:00,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,
,,561422,,,,,Bluegrass,,WARN,,Fayette,2014-01-03 00:00:00,,,Layoff,,,See WARN,101,,,2013-11-06 00:00:00,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,
,,331319,,,,,Green River,,WARN,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,Layoff,,,See WARN,,,,2013-11-04 00:00:00,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,,,,,,,Greater Louisville,,WARN,,Jefferson,2013-12-22 00:00:00,,N,Layoff,,,See WARN,55,,,2013-10-25 00:00:00,,N,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,,621511,,,,,Greater Louisville,,WARN,,Jefferson,2013-12-23 00:00:00,,N,Closure/Layoff,,,See WARN,,,,2013-10-24 00:00:00,,N,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,621511,,,,,Bluegrass,,WARN,,Fayette,2013-12-23 00:00:00,,N,Closure/Layoff,,,See WARN,,,,2013-10-24 00:00:00,,N,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,331319,,,,,Green River,,WARN,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Layoff,,,See WARN,686,,,2013-10-21 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,
,,560000,,,,,Green River,,WARN,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Layoff,,,See WARN,27,,,2013-10-21 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,
,,212112,,,,,EKCEP,,WARN,,Pike,2013-10-16 00:00:00,,,Layoff,,,See WARN,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,
,,522310,,,,,Greater Louisville,,WARN,,Jefferson,2013-12-12 00:00:00,,N,Layoff,,,See WARN,142,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,
,,212112,,,,,EKCEP,,WARN,,Harlan/Leslie,2013-12-16 00:00:00,,N,Closure,,,See WARN,,,,2013-10-15 00:00:00,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,
,,811211,,,,,Greater Louisville,,WARN ,,Jefferson,Decemeber of 2013,,,Closure,,,See WARN,42,,,2013-10-08 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,,
,,336370,,,,,Bluegrass,,WARN ,,Franklin,2014-03-31 00:00:00,,N,Layoff,,,See WARN,5,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,
,,424430,,,,,Western Kentucky,,WARN ,,Hopkins,11/29/2013 - 12/12/2013,,N,Closure,,,See WARN,,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,,212112,,,,,EKCEP,,WARN ,,Martin,2013-12-02 00:00:00,,,Closure,,,See WARN,125,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,,624310,,,,,Lincoln Trail,,WARN ,,Marion,08/31/2013 - 10/31/2013,,N,Closure,,,See WARN,117,,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,Amended WARN,,
,,561210,,,,,Greater Louisville,,WARN ,,Jefferson,2013-09-30 00:00:00,,N,Layoff,,,See WARN,94,,,2013-08-26 00:00:00,,,See WARN ,,"Corizon, Inc.",,,,
,,322221,,,,,EKCEP,,WARN ,,Breathitt,See WARN ,,N,Closure,,,See WARN,3,,,2013-08-23 00:00:00,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,
,,560000,,,,,Green River,,WARN ,,Daviess,2013-10-18 00:00:00,,N,Layoff,,,See WARN,22,,,2013-08-16 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,331319,,,,,Green River,,WARN ,,Hancock,2013-10-18 00:00:00,,N,Layoff,,,See WARN,679,,,2013-08-16 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,,722310,,,,,Greater Louisville,,WARN,,Jefferson,2013-10-17 00:00:00,,N,Closure,,,See WARN,241,,,2013-08-15 00:00:00,,N,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,
,,325199,,,,,Western Kentucky,,WARN ,,Ballard,14th - 25th of October 2013,,Y,Layoff,,,Unknown,100,,,2013-08-09 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,
,,326199,,,,,Greater Louisville,,WARN,,Jefferson,2013-08-13 00:00:00,,Y,Closure,,,See WARN,20,,,2013-07-31 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Amended WARN,,
,,811211,,,,,Greater Louisville,,WARN,,Jefferson,09/27/2013 - 12/27/2013,,,Closure,,,Unknown,42,,,2013-07-30 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,,
,,322230,,,,,Greater Louisville,,WARN,,Shelby,August or September of 2013,,N,Closure,,,Unknown,89,,,2013-07-24 00:00:00,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,
,,"517210, 517911, 517919",,,,,Greater Louisville,,WARN,,Jefferson,2013-09-13 00:00:00,,N,Closure,,,Unknown,75,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,
,,621999,,,,,Bluegrass,,WARN,,Fayette,08/08/2013 - 12/31/2013,,N,Closure,,,See WARN,145,,,2013-07-08 00:00:00,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,
,,624310,,,,,Lincoln Trail,,WARN,,Marion,2013-08-31 00:00:00,,N,Closure,,,See WARN,167,,,2013-07-02 00:00:00,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,Redacted WARN,,
,,811211,,,,,Greater Louisville,,WARN,,Jefferson,08/23/2013 - 10/25/2013,,N,Closure,,,Unknown,56,,,2013-07-02 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,,
,,322230,,,,,Greater Louisville,,WARN,,Shelby,14-day period following 08/06/2013,,N,Closure,,,See WARN,89,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,08/05/2013 - 08/13/2013,,N,Layoff,,,Unknown,160,,,2013-05-31 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,
,,811211,,,,,Greater Louisville,,WARN,,Jefferson,2013-07-26 00:00:00,,N,Closure,,,Unknown,56,,,2013-05-21 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,WARN,,Boone,2013-06-30 00:00:00,,N,Closure,,,Unknown,60,,,2013-05-21 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,AMENDED,,
,,334512,,,,,Western Kentucky,,WARN,,Ballard,07/03/2013 - 07/02/2014,,N,Layoff,,,See WARN,145,,,2013-05-07 00:00:00,,Y,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,
,,621999,,,,,Bluegrass,,WARN,,Fayette,07/05/2013 - 12/31/2013,,N,Closure,,,See WARN,145,,,2013-05-06 00:00:00,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,
