Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,,,,,,561210,,2012-05-21 00:00:00,,,,,?,Lincoln Trail,,,WARN,,179,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,See WARN,,N,,,,,"Wolverine Services, LLC"
,,,,,,425120,,2012-05-10 00:00:00,,,,,Layoff,Statewide,,,WARN,,5,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,See WARN,,N,,,,,Lipari Foods
,,,,,,424490,,2012-05-08 00:00:00,,,,,Closure,Cumberlands,,,WARN,,26,SEE WARN,"468 US 25 South                           London, KY 40741",?,,See WARN,N/A,Y,,,,,Hostess Brands
,,,,,,922140,,2012-05-07 00:00:00,,,,,Layoff,EKCEP,,,WARN,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,See WARN,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,,,424410,,2012-05-03 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,148,See WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,See WARN,N,N,,,,,US Foods
,,,,,,333132,,2012-05-01 00:00:00,,,,,Closure,EKCEP,,,WARN,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,See WARN,,N,,,,,Baker Hughes Incorporated
,,,,,,212111,,2012-04-22 00:00:00,,,,,See WARN,Green River,,,WARN,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,See WARN,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,333500,,2012-04-20 00:00:00,,,,,Closure,Lincoln Trail,,,WARN,,61,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,See WARN,,N,,,,,AAR Precision Systems
,,,,,,212111,,2012-04-20 00:00:00,,,,,Closure,Green River,,,WARN,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,See WARN,No,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,212111,,2012-04-18 00:00:00,,,,,Closure,EKCEP,,,WARN,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,See WARN,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,,,424950,,2012-04-16 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,52,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,See WARN,,N,,,,,"PPG Industries, Inc."
,,,,,,453998,,2012-04-12 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,99,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,See WARN,,Y,,,,,Light House Home Products
,,,,,,323110,,2012-04-09 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,83,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,See WARN,,Y,,,,,Multi Packaging Solutions
,,,,,,423420,,2012-04-02 00:00:00,,,,,Layoff,EKCEP,,,WARN,,140,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,See WARN,N,N,,,,,"Xerox Commerical Services, LLC"
,,,,,,444190,,2012-03-26 00:00:00,,,,,Closure,EKCEP,,,WARN,,217,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,Y,,,,,Tru Seal Technologies
,,,,,,212111,,2012-03-22 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,121,,See WARN,2012-04-05 00:00:00,,See WARN,N/A,N,,,,,Oxford Resource Partners
,,,,,,"493110, 541614",,2012-02-29 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,109,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,See WARN,N,N,,,,,UPS SCS Hebron Building K Facility
,,,,,,,,2012-02-21 00:00:00,,,,,Layoff,BRADD,,,WARN,,115,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,N,N,,,,,"QuadGraphics, Incorporated"
,,,,,,561422,,2012-02-21 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,113,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,See WARN,N,N,,,,,"Sykes Enterprises, Incorporated"
,,,,,,332321,,2012-02-17 00:00:00,,,,,Closure,EKCEP,,,WARN,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,Y,,,,,Tru Seal Technologies
,,,,,,213113,,2012-02-17 00:00:00,,,,,Layoff,EKCEP,,,WARN,,109,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,See WARN,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,,,333922,,2012-02-15 00:00:00,,,,,Layoff,Northern Kentucky,,,WARN,,177 +/-,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,See WARN,N/A,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,,,212111,,2012-02-03 00:00:00,,,,,Layoff,EKCEP,,,WARN,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,See WARN,N/A,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,,337110,,2012-02-03 00:00:00,,,,,Closure,EKCEP,,,WARN,,157,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Production workers,,N,,,,,American Woodmark Corporation
,,,,,,212111,,2012-02-03 00:00:00,,,,,Layoff,EKCEP,,,WARN,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,See WARN,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,,561320,,2012-01-23 00:00:00,,,,,Layoff,Cumberlands,,,WARN,,?,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Unknown,,N,,,,,CSC
,,,,,,,,2012-01-18 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,See WARN,,N,,,,,UPS SCS Hebron Building K Facility
,,,,,,333999,,2012-01-09 00:00:00,,,,,Closure,Cumberlands,,,WARN,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,See WARN,,N,,,,,Clarcor Air Filtration Products
,,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,Gallatin,,,Closure,Northern Kentucky,,,WARN ,,67,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,,311412,,2013-12-20 00:00:00,,Daviess,,,Layoff,Green River,,,WARN,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,N,,,,,,Unilever                      Owensboro Plant
,,,,,,325199,,2013-12-17 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,110,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Unknown,Y,Y,,,,,United State Enrichment Corporation (USEC)
,,,,,,331319,,2013-12-17 00:00:00,,Hancock,,,Layoff,Green River,,,WARN,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,560000,,2013-12-17 00:00:00,,Daviess/ Hancock,,,Layoff,Green River,,,WARN,,22,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,621910,,2013-12-11 00:00:00,,Nicholas,,,Closure,Bluegrass,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,,,221121,,2013-12-05 00:00:00,,Henderson,,,Layoff,Green River,,,WARN,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Y,,,,,Big Rivers Electric Corporation
,,,,,,325199,,2013-11-20 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,Y,Y,,,,,United State Enrichment Corporation (USEC)
,,,,,,,,2013-11-12 00:00:00,,Christian,,,Layoff,Western Kentucky,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,See WARN,N,N,,,,,"DynCorp International, LLC ""DI"""
,,,,,,561422,,2013-11-06 00:00:00,,Fayette,,,Layoff,Bluegrass,,,WARN,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,See WARN,,N,,,,,"Pacific Pulmonary Services ""PPS"""
,,,,,,331319,,2013-11-04 00:00:00,,Henderson,,,Layoff,Green River,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,N,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,,,,,2013-10-25 00:00:00,,Jefferson,,,Layoff,Greater Louisville,,,WARN,,55,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,See WARN,N,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,,,621511,,2013-10-24 00:00:00,,Jefferson,,,Closure/Layoff,Greater Louisville,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,See WARN,N,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,,621511,,2013-10-24 00:00:00,,Fayette,,,Closure/Layoff,Bluegrass,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,See WARN,N,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,,331319,,2013-10-21 00:00:00,,Hancock,,,Layoff,Green River,,,WARN,,686,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,N,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,560000,,2013-10-21 00:00:00,,Daviess,,,Layoff,Green River,,,WARN,,27,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,N,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,212112,,2013-10-16 00:00:00,,Pike,,,Layoff,EKCEP,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,See WARN,,,,,,,McCoy Elkhorn Coal Corporation
,,,,,,522310,,2013-10-15 00:00:00,,Jefferson,,,Layoff,Greater Louisville,,,WARN,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,See WARN,N,,,,,,Discover Home Loans
,,,,,,212112,,2013-10-15 00:00:00,,Harlan/Leslie,,,Closure,EKCEP,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,See WARN,N,N,,,,,Bledsoe Coal Corporation
,,,,,,811211,,2013-10-08 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN ,,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,See WARN,,N,,,,,"Motorola Solutions, Inc."
,,,,,,336370,,2013-10-02 00:00:00,,Franklin,,,Layoff,Bluegrass,,,WARN ,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,See WARN,N,,,,,,GECOM Corporation
,,,,,,424430,,2013-09-30 00:00:00,,Hopkins,,,Closure,Western Kentucky,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,See WARN,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,,212112,,2013-09-27 00:00:00,,Martin,,,Closure,EKCEP,,,WARN ,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,See WARN,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,,,624310,,2013-08-30 00:00:00,,Marion,,,Closure,Lincoln Trail,,,WARN ,,117,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,See WARN,N,,,,,,Marion Adjustment Center
,,,,,,561210,,2013-08-26 00:00:00,,Jefferson,,,Layoff,Greater Louisville,,,WARN ,,94,,See WARN ,2013-09-30 00:00:00,,See WARN,N,,,,,,"Corizon, Inc."
,,,,,,322221,,2013-08-23 00:00:00,,Breathitt,,,Closure,EKCEP,,,WARN ,,3,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,See WARN,N,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,,,560000,,2013-08-16 00:00:00,,Daviess,,,Layoff,Green River,,,WARN ,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,See WARN,N,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,331319,,2013-08-16 00:00:00,,Hancock,,,Layoff,Green River,,,WARN ,,679,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,See WARN,N,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,722310,,2013-08-15 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,241,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,See WARN,N,N,,,,,"Aramark Healthcare Support Services, LLC"
,,,,,,325199,,2013-08-09 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN ,,100,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Unknown,Y,Y,,,,,United State Enrichment Corporation (USEC)
,,,,,,326199,,2013-07-31 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,20,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,See WARN,Y,Y,,,,,"JCIM US, LLC"
,,,,,,811211,,2013-07-30 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Unknown,,N,,,,,"Motorola Solutions, Inc."
,,,,,,322230,,2013-07-24 00:00:00,,Shelby,,,Closure,Greater Louisville,,,WARN,,89,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Unknown,N,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Unknown,N,,,,,,"Lightyear Network Solutions, LLC"
,,,,,,621999,,2013-07-08 00:00:00,,Fayette,,,Closure,Bluegrass,,,WARN,,145,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,See WARN,N,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,,,624310,,2013-07-02 00:00:00,,Marion,,,Closure,Lincoln Trail,,,WARN,,167,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,See WARN,N,N,,,,,Marion Adjustment Center
,,,,,,811211,,2013-07-02 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,56,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Unknown,N,N,,,,,"Motorola Solutions, Inc."
,,,,,,322230,,2013-06-07 00:00:00,,Shelby,,,Closure,Greater Louisville,,,WARN,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,See WARN,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,,325199,,2013-05-31 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,160,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Unknown,N,Y,,,,,United State Enrichment Corporation (USEC)
,,,,,,811211,,2013-05-21 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,56,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Unknown,N,N,,,,,"Motorola Solutions, Inc.            "
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Boone,,,Closure,Northern Kentucky,,,WARN,,60,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,N,N,,,,,"Motorola Solutions, Inc. "
,,,,,,334512,,2013-05-07 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,145,See WARN,See WARN ,07/03/2013 - 07/02/2014,,See WARN,N,Y,,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,,621999,,2013-05-06 00:00:00,,Fayette,,,Closure,Bluegrass,,,WARN,,145,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,See WARN,N,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,,,326199,,2013-05-06 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,See WARN,Y,Y,,,,,"JCIM US, LLC"
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Boone,,,Closure,Northern Kentucky,,,WARN,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,N,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,,,331313,,2013-04-16 00:00:00,,Hancock,,,Layoff,Green River,,,WARN,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,See WARN,N,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,561110,,2013-04-16 00:00:00,,Daviess,,,Layoff,Green River,,,WARN,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,See WARN,N,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,518210,,2013-04-15 00:00:00,,Laurel,,,Layoff,Cumberlands,,,WARN,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,See WARN,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,,,336370,,2013-04-11 00:00:00,,Franklin,,,Layoff,Bluegrass,,,WARN,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Unknown,N,N,,,,,GECOM Corporation
,,,,,,541613,,2013-04-09 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,59,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,See WARN,N,N,,,,,"Gannett Driect Marketing Services, Inc."
,,,,,,327420,,2013-04-08 00:00:00,,Fayette,,,Layoff,Bluegrass,,,WARN,,93,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Unknown,N,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,,,332992,,2013-03-06 00:00:00,,Whitley,,,Layoff,Cumberlands,,,WARN,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Unknown,N,N,,,,,"Serco, Inc."
,,,,,,333131,,2013-03-01 00:00:00,,Bourbon,,,Closure,Bluegrass,,,WARN,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,See WARN,N,,,,,,Joy Global
,,,,,,336510,,2013-02-28 00:00:00,,Hardin,,,Closure,Lincoln Trail,,,WARN,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,See WARN,N,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,,,"551112, 323110",,2013-02-28 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,54,See WARN,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,See WARN,N,N,,,,,"Fetter Printing Company, Fettergroup"
,,,,,,326199,,2013-02-19 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,See WARN,N,N,,,,,"JCIM US, LLC"
,,,,,,621610,,2013-01-30 00:00:00,,Warren,,,Closure,Barren River,,,WARN,,54,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,See WARN,N,N,,,,,Conifer Health Solutions
,,,,,,624190,,2013-01-22 00:00:00,,Hopkins,,,Closure,Western Kentucky,,,WARN,,70,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,See WARN,N,N,,,,,Community Alternatives KY Madisonville
,,,,,,,,2013-01-18 00:00:00,,,,,Closure,Statewide,,,WARN,,2,WARN never distributed,See WARN ,2013-03-22 00:00:00,,See WARN,N,N,,,,,The Boeing Company
,,,,,,493110,,2013-01-16 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,363,,See WARN ,2013-04-15 00:00:00,,See WARN,N,N,,,,,"Gap, Inc."
,,,,,,332618,,2013-01-08 00:00:00,,,,,Closure,Green River,,,WARN,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,See WARN,?,N,,,,,"Leggett & Platt, Incorporated"
,,,,,,212111,,2013-01-07 00:00:00,,,,,Closure,EKCEP,,,WARN,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,See WARN,N,N,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,,561110,,2013-01-04 00:00:00,,,,,Closure,Statewide,,,WARN,,49,,See WARN ,2013-03-04 00:00:00,,See WARN,N,N,,,,,The Boeing Company
,,,,,,561422,,2014-01-21 00:00:00,,Jefferson,,,Layoff,Greater Louisville,,,WARN,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,No,,,,,Time Warner Cable (TWC)
,,,,,,561110,,2014-01-04 00:00:00,,Statewide,,,Closure,Statewide,,,WARN,,49,,,2014-03-04 00:00:00,,Office Administration and Support,No,No,,,,,Boeing
,,,,,,322221,,2014-01-07 00:00:00,,Breathitt,,,Closure,EKCEP,,,WARN,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",No,No,,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,,,811211,,2014-01-09 00:00:00,,Jefferson,,,Closure,Greater Louisville,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,No,No,,,,,"Motorola Solutions, Inc."
,,,,,,425120,,2014-02-11 00:00:00,,Statewide,,,Layoff,Statewide,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Store Merchandising,No,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,,,325199,,2014-02-20 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Yes,Yes,,,,,United States Enrichment Corporation (USEC)
,,,,,,336340,,2014-02-27 00:00:00,,Lincoln,,,Layoff,Bluegrass,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,No,,,,,"Brake Parts, Inc., LLC."
,,,,,,541611,,2014-03-07 00:00:00,,Laurel,,,Layoff,Cumberlands,,,WARN,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Call Center Inbound/Outbound,?,No,,,,,"General Dynamics Information Technology, Inc."
,,,,,,322230,,2014-04-04 00:00:00,,Shelby,,,Closure,Greater Louisville,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Manufacturing and Production Operations,No,No,,,,,Cenveo
,,,,,,315220/315240,,2014-04-04 00:00:00,,Russell,,,Closure,Cumberlands,,,WARN,,601,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Yes,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
