Trade,SIC,Local Area,Projected Date,Workforce Area,Comments,Company Name,County/Counties,Source,Closure or Layoff?,Notice URL,NEG,Closure/Layoff,Affected Occupation,Location,Congressional ,Industry,Company Contact,Employees,Affected Occupations,NAFTA/Trade,Date Received,County,Notice Link,NAICS Code,Projected Dates,Company Address,NAICS,NAICS/SIC,Region,County: Local  Name,Union
,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,WARN,,,,Closure,,,,,,52,See WARN,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",424950,,,,N
,,,,Bluegrass,Possible recall in 6 months.,Light House Home Products,,WARN,,,,Layoff,,,,,,99,See WARN,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,Y
,,,,Greater Louisville,,Multi Packaging Solutions,,WARN,,,,Closure,,,,,,83,See WARN,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,Y
N,,,,EKCEP,Amended WARN Notice,"Xerox Commerical Services, LLC",,WARN,,,,Layoff,,,,,,140,See WARN,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,N
,,,,EKCEP,Closure due to natural disaster.,Tru Seal Technologies,,WARN,,,,Closure,,,,,,217,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,Y
N/A,,,,Western Kentucky,,Oxford Resource Partners,,WARN,,,,Layoff,,,,,,121,See WARN,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,See WARN,212111,,,,N
N,,,,Northern Kentucky,Amended WARN Notice,UPS SCS Hebron Building K Facility,,WARN,,,,Closure,,,,,,109,See WARN,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,N
N,,,,BRADD,Amended WARN Notice,"QuadGraphics, Incorporated",,WARN,,,,Layoff,,,,,,115,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,N
N,,,,Greater Louisville,Amended WARN Notice,"Sykes Enterprises, Incorporated",,WARN,,,,Closure,,,,,,113,See WARN,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,N
,,,,EKCEP,,Tru Seal Technologies,,WARN,,,,Closure,,,,,,217,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,Y
N,,,,EKCEP,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,Layoff,,,,,,109,See WARN,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,
N/A,,,,Northern Kentucky,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,Layoff,,,,,,177 +/-,See WARN,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",333922,,,,N
N/A,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,Layoff,,,,,,47                 30,See WARN,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,N
,,,,EKCEP,Amended WARN; WARN never distributed,American Woodmark Corporation,,WARN,,,,Closure,,,,,,157,Production workers,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,,N
,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,Layoff,,,,,,52,See WARN,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,N
,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,WARN,,,,Layoff,,,,,,?,Unknown,,2012-01-23 00:00:00,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,N
,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,WARN,,,,Closure,,,,,,542,See WARN,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N
,,,,Cumberlands,,Clarcor Air Filtration Products,,WARN,,,,Closure,,,,,,71 +/-,See WARN,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,N
N,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,Closure,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,Gallatin,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,
N,,,,Green River,,Unilever                      Owensboro Plant,,WARN,,,,Layoff,,,,,,113,,,2013-12-20 00:00:00,Daviess,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,
Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,110,Unknown,,2013-12-17 00:00:00,Ballard,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Y
N,,,,Green River,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Layoff,,,,,,,,,2013-12-17 00:00:00,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",331319,,,,Y
N,,,,Green River,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,Layoff,,,,,,22,,,2013-12-17 00:00:00,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,N
N,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,Closure,,,,,,,,,2013-12-11 00:00:00,Nicholas,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,
N,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,WARN,,,,Layoff,,,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,Henderson,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,,Y
Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,40,,,2013-11-20 00:00:00,Ballard,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,Y
N,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,WARN,,,,Layoff,,,,,,,See WARN,,2013-11-12 00:00:00,Christian,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N
,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,WARN,,,,Layoff,,,,,,101,See WARN,,2013-11-06 00:00:00,Fayette,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,N
N,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,Layoff,,,,,,,See WARN,,2013-11-04 00:00:00,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",331319,,,,Y
N,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,Layoff,,,,,,55,See WARN,,2013-10-25 00:00:00,Jefferson,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,N
N,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,Closure/Layoff,,,,,,,See WARN,,2013-10-24 00:00:00,Jefferson,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",621511,,,,N
N,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,Closure/Layoff,,,,,,,See WARN,,2013-10-24 00:00:00,Fayette,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",621511,,,,N
N,,,,Green River,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Layoff,,,,,,686,See WARN,,2013-10-21 00:00:00,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",331319,,,,Y
N,,,,Green River,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,Layoff,,,,,,27,See WARN,,2013-10-21 00:00:00,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,Y
,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,WARN,,,,Layoff,,,,,,,See WARN,,2013-10-16 00:00:00,Pike,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,
N,,,,Greater Louisville,,Discover Home Loans,,WARN,,,,Layoff,,,,,,142,See WARN,,2013-10-15 00:00:00,Jefferson,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,
N,,,,EKCEP,,Bledsoe Coal Corporation,,WARN,,,,Closure,,,,,,,See WARN,,2013-10-15 00:00:00,Harlan/Leslie,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,N
,,,,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,WARN ,,,,Closure,,,,,,42,See WARN,,2013-10-08 00:00:00,Jefferson,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,N
N,,,,Bluegrass,,GECOM Corporation,,WARN ,,,,Layoff,,,,,,5,See WARN,,2013-10-02 00:00:00,Franklin,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,
N,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,Closure,,,,,,,See WARN,,2013-09-30 00:00:00,Hopkins,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",424430,,,,
,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,Closure,,,,,,125,See WARN,,2013-09-27 00:00:00,Martin,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,
N,,,,Lincoln Trail,Amended WARN,Marion Adjustment Center,,WARN ,,,,Closure,,,,,,117,See WARN,,2013-08-30 00:00:00,Marion,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,
N,,,,Greater Louisville,,"Corizon, Inc.",,WARN ,,,,Layoff,,,,,,94,See WARN,,2013-08-26 00:00:00,Jefferson,,,2013-09-30 00:00:00,See WARN ,561210,,,,
N,,,,EKCEP,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,,Closure,,,,,,3,See WARN,,2013-08-23 00:00:00,Breathitt,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,,N
N,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,,Layoff,,,,,,22,See WARN,,2013-08-16 00:00:00,Daviess,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,Y
N,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,,Layoff,,,,,,679,See WARN,,2013-08-16 00:00:00,Hancock,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,Y
N,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,WARN,,,,Closure,,,,,,241,See WARN,,2013-08-15 00:00:00,Jefferson,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,N
Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,WARN ,,,,Layoff,,,,,,100,Unknown,,2013-08-09 00:00:00,Ballard,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Y
Y,,,,Greater Louisville,Amended WARN,"JCIM US, LLC",,WARN,,,,Closure,,,,,,20,See WARN,,2013-07-31 00:00:00,Jefferson,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,,,,Y
,,,,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,WARN,,,,Closure,,,,,,42,Unknown,,2013-07-30 00:00:00,Jefferson,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,N
N,,,,Greater Louisville,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,Closure,,,,,,89,Unknown,,2013-07-24 00:00:00,Shelby,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,N
N,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,WARN,,,,Closure,,,,,,75,Unknown,,2013-07-11 00:00:00,Jefferson,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,
N,,,,Bluegrass,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,Closure,,,,,,145,See WARN,,2013-07-08 00:00:00,Fayette,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,N
N,,,,Lincoln Trail,Redacted WARN,Marion Adjustment Center,,WARN,,,,Closure,,,,,,167,See WARN,,2013-07-02 00:00:00,Marion,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,N
N,,,,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,WARN,,,,Closure,,,,,,56,Unknown,,2013-07-02 00:00:00,Jefferson,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,N
N,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,Closure,,,,,,89,See WARN,,2013-06-07 00:00:00,Shelby,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,
N,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,160,Unknown,,2013-05-31 00:00:00,Ballard,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Y
N,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,WARN,,,,Closure,,,,,,56,Unknown,,2013-05-21 00:00:00,Jefferson,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,N
N,,,,Northern Kentucky,AMENDED,"Motorola Solutions, Inc. ",,WARN,,,,Closure,,,,,,60,Unknown,,2013-05-21 00:00:00,Boone,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,N
N,,,,Western Kentucky,See WARN,"LATA Environmental Services of Kentucky, LLC",,WARN,,,,Layoff,,,,,,145,See WARN,,2013-05-07 00:00:00,Ballard,,,07/03/2013 - 07/02/2014,See WARN ,334512,,,,Y
N,,,,Bluegrass,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,Closure,,,,,,145,See WARN,,2013-05-06 00:00:00,Fayette,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,N
Y,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,WARN,,,,Closure,,,,,,347,See WARN,,2013-05-06 00:00:00,Jefferson,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",326199,,,,Y
N,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,,Closure,,,,,,50,Unknown,,2013-04-25 00:00:00,Boone,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,N
N,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Layoff,,,,,,693,See WARN,,2013-04-16 00:00:00,Hancock,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",331313,,,,Y
N,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,Layoff,,,,,,17,See WARN,,2013-04-16 00:00:00,Daviess,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,Y
N,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,Layoff,,,,,,124,See WARN,,2013-04-15 00:00:00,Laurel,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,
N,,,,Bluegrass,,GECOM Corporation,,WARN,,,,Layoff,,,,,,85,Unknown,,2013-04-11 00:00:00,Franklin,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,N
N,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,WARN,,,,Closure,,,,,,59,See WARN,,2013-04-09 00:00:00,Jefferson,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",541613,,,,N
N,,,,Bluegrass,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,,Layoff,,,,,,93,Unknown,,2013-04-08 00:00:00,Fayette,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,,N
N,,,,Cumberlands,,"Serco, Inc.",,WARN,,,,Layoff,,,,,,250,Unknown,,2013-03-06 00:00:00,Whitley,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,N
N,,,,Bluegrass,,Joy Global,,WARN,,,,Closure,,,,,,147,See WARN,,2013-03-01 00:00:00,Bourbon,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,
N,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,,Closure,,,,,,58,See WARN,,2013-02-28 00:00:00,Hardin,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,N
N,,,,Greater Louisville,See WARN,"Fetter Printing Company, Fettergroup",,WARN,,,,Closure,,,,,,54,See WARN,,2013-02-28 00:00:00,Jefferson,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,,N
N,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,WARN,,,,Closure,,,,,,347,See WARN,,2013-02-19 00:00:00,Jefferson,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",326199,,,,N
N,,,,Barren River,,Conifer Health Solutions,,WARN,,,,Closure,,,,,,54,See WARN,,2013-01-30 00:00:00,Warren,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,N
N,,,,Western Kentucky,See WARN,Community Alternatives KY Madisonville,,WARN,,,,Closure,,,,,,70,See WARN,,2013-01-22 00:00:00,Hopkins,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,,N
N,,,,Statewide,WARN never distributed,The Boeing Company,,WARN,,,,Closure,,,,,,2,See WARN,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,See WARN ,,,,,N
N,,,,Northern Kentucky,,"Gap, Inc.",,WARN,,,,Closure,,,,,,363,See WARN,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,See WARN ,493110,,,,N
?,,,,Green River,,"Leggett & Platt, Incorporated",,WARN,,,,Closure,,,,,,71,See WARN,,2013-01-08 00:00:00,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,N
N,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,Closure,,,,,,267,See WARN,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,N
N,,,,Statewide,,The Boeing Company,,WARN,,,,Closure,,,,,,49,See WARN,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,See WARN ,561110,,,,N
No,,,,Greater Louisville,,Time Warner Cable (TWC),,WARN,,,,Layoff,,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,Jefferson,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,No
No,,,,Statewide,,Boeing,,WARN,,,,Closure,,,,,,49,Office Administration and Support,,2014-01-04 00:00:00,Statewide,,,2014-03-04 00:00:00,,561110,,,,No
No,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,,Closure,,,,,,131,"Underground Mining, Utility ",,2014-01-07 00:00:00,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,No
No,,,,Greater Louisville,,"Motorola Solutions, Inc.",,WARN,,,,Closure,,,,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,Jefferson,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,No
No,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,Layoff,,,,,,,Store Merchandising,,2014-02-11 00:00:00,Statewide,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,No
Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,360,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,Ballard,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Yes
Yes,,,,Bluegrass,,"Brake Parts, Inc., LLC.",,WARN,,,,Layoff,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,Lincoln,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,No
?,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",,WARN,,,,Layoff,,,,,,271,Call Center Inbound/Outbound,,2014-03-07 00:00:00,Laurel,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,No
No,,,,Greater Louisville,,Cenveo,,WARN,,,,Closure,,,,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,Shelby,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,No
Yes,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,,Closure,,,,,,601,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,Russell,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,No
?,,,,Green River,,Big Rivers Electric Corp. Coleman Station,,WARN,,,,Layoff,,,,,,96,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,Hancock,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,Yes
Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,85,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,Ballard,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Yes
No,,,,Lincoln Trail,,"Nielsen Company (US), LLC",,WARN,,,,Closure,,,,,,237,Call Center Inbound/Outbound,,2014-05-06 00:00:00,Hardin,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,No
?,,,,Barren River,,"Aphena Pharma Solutions, LLC",,WARN,,,,Closure,,,,,,54,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,Barren,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,No
?,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,WARN,,,,Closure,,,,,,67,Manufacturing of Optical Systems,,2014-05-29 00:00:00,Boone,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,No
Yes,,,,Bluegrass,,Regal Beloit,,WARN,,,,Closure,,,,,,242,Manufacturing of electirc motors,,2014-06-05 00:00:00,Clark / Montgomery,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,Yes
No,,,,Bluegrass,,"Sodexo, Inc.",,WARN,,,,Closure,,,,,,57,Food Service Contractor,,2014-06-09 00:00:00,Fayette,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,No
No,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,,Layoff,,,,,,92,Coal mining support services,,2014-06-19 00:00:00,Harlan,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,No
No,,,,EKCEP,,BAE Systems,,WARN,,,,See WARN,,,,,,150,Military Uniforms manufacturing,,2014-06-26 00:00:00,Jackson,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,No
