Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
See WARN,4,WARN,,Layoff,,2012-06-20 00:00:00,,,SEE WARN,,EKCEP,,,,N,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,2012-08-20 00:00:00
See WARN,163 +/-,WARN,,Closure,,2012-06-15 00:00:00,,,SEE WARN,,EKCEP,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,06/16/2012 - 07/13/2012
See WARN,344,WARN,,Layoff,,2012-06-13 00:00:00,,,,,Greater Louisville,,,,N,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,07/20/2012 - late 2013
See WARN,37,WARN,,Layoff,,2012-06-11 00:00:00,N/A,,,,Lincoln Trail,,,,N,,,,,,Joy Global,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,2012-07-20 00:00:00
See WARN,416,WARN,,Closure,,2012-06-08 00:00:00,N/A,,SEE WARN,,EKCEP,,,,N,,,,,,Alpha Natural Resources                              ,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,08/07/2012  or within 14 days
See WARN,20,WARN,,Closure,,2012-06-08 00:00:00,N/A,,SEE WARN,,EKCEP,,,,Y,,,,,,Long Fork Coap Company,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,08/07/2012 or with 2 weeks
See WARN,163,WARN,,Closure,,2012-06-07 00:00:00,,,SEE WARN,,EKCEP,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,2012-06-20 00:00:00
See WARN,4,WARN,,Closure,,2012-06-07 00:00:00,,,SEE WARN,,Greater Louisville,,,,Y,,,,,,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,06/08/2012 - 06/29/2012
See WARN,238 +,WARN,,Layoff,,2012-06-05 00:00:00,Y,,SEE WARN,,Northern Kentucky,,,,N,,,,,,ASTAR Air Cargo,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,08/04/2012 - 08/18/2012
See WARN,24,WARN,,?,,2012-05-30 00:00:00,,,SEE WARN,,Greater Louisville,,,,Y,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,2012-06-04 00:00:00
Production Workers,,WARN,,Closure,,2012-05-30 00:00:00,,,SEE WARN,,Western Kentucky,,,,Y,,,,,,Ferry-Morse Seed Company,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,05/18/2012 - 12/31/2012
See WARN,179,WARN,,?,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,,,N,,,,,,"Wolverine Services, LLC",,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,2012-06-30 00:00:00
See WARN,5,WARN,,Layoff,,2012-05-10 00:00:00,,,SEE WARN,,Statewide,,,,N,,,,,,Lipari Foods,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,06/05/2012 - 07/15/2012
See WARN,26,WARN,,Closure,,2012-05-08 00:00:00,N/A,,SEE WARN,,Cumberlands,,,,Y,,,,,,Hostess Brands,,,,,,,"468 US 25 South                           London, KY 40741",,424490,?
See WARN,156 +/-,WARN,,Layoff,,2012-05-07 00:00:00,,,,,EKCEP,,,,N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,07/01/2012 - 08/15/2012
See WARN,148,WARN,,Layoff,,2012-05-03 00:00:00,N,,See WARN,,Western Kentucky,,,,N,,,,,,US Foods,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,424410,See WARN
See WARN,63,WARN,,Closure,,2012-05-01 00:00:00,,,,,EKCEP,,,,N,,,,,,Baker Hughes Incorporated,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,2012-06-29 00:00:00
See WARN,196 +,WARN,,See WARN,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,06/19/2012 - 07/03/2012
See WARN,61,WARN,,Closure,,2012-04-20 00:00:00,,,,,Lincoln Trail,,,,N,,,,,,AAR Precision Systems,,,,,,,"748 Main Street                           Lebanon, KY 40033",,333500,2012-06-19 00:00:00
See WARN,196,WARN,,Closure,,2012-04-20 00:00:00,No,,,,Green River,,,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,06/19/2012 - 07/03/2012
See WARN,163,WARN,,Closure,,2012-04-18 00:00:00,,,,,EKCEP,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,2012-06-16 00:00:00
See WARN,52,WARN,,Closure,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,,,N,,,,,,"PPG Industries, Inc.",,,,,,,"400 South 13th Street                Louisville, KY 40203",,424950,2012-06-29 00:00:00
See WARN,99,WARN,,Layoff,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,Bluegrass,,,,Y,,,,,,Light House Home Products,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,03/30/2012 - 04/27/2012
See WARN,83,WARN,,Closure,,2012-04-09 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-06-08 00:00:00
See WARN,140,WARN,,Layoff,,2012-04-02 00:00:00,N,,Amended WARN Notice,,EKCEP,,,,N,,,,,,"Xerox Commerical Services, LLC",,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,2012-06-04 00:00:00
,217,WARN,,Closure,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,EKCEP,,,,Y,,,,,,Tru Seal Technologies,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,2012-05-01 00:00:00
See WARN,121,WARN,,Layoff,,2012-03-22 00:00:00,N/A,,,,Western Kentucky,,,,N,,,,,,Oxford Resource Partners,,,,,,,See WARN,,212111,2012-04-05 00:00:00
See WARN,109,WARN,,Closure,,2012-02-29 00:00:00,N,,Amended WARN Notice,,Northern Kentucky,,,,N,,,,,,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",2012-03-14 00:00:00
,115,WARN,,Layoff,,2012-02-21 00:00:00,N,,Amended WARN Notice,,BRADD,,,,N,,,,,,"QuadGraphics, Incorporated",,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00
See WARN,113,WARN,,Closure,,2012-02-21 00:00:00,N,,Amended WARN Notice,,Greater Louisville,,,,N,,,,,,"Sykes Enterprises, Incorporated",,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,2012-04-30 00:00:00
,217,WARN,,Closure,,2012-02-17 00:00:00,,,,,EKCEP,,,,Y,,,,,,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,2012-05-07 00:00:00
See WARN,109,WARN,,Layoff,,2012-02-17 00:00:00,N,,Amended WARN Notice,,EKCEP,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,2012-02-16 00:00:00
See WARN,177 +/-,WARN,,Layoff,,2012-02-15 00:00:00,N/A,,Supplemental WARN notice,,Northern Kentucky,,,,N,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,"2285 Litton Lane                          Hebron, KY",,333922,2012-07-23 00:00:00
See WARN,47                 30,WARN,,Layoff,,2012-02-03 00:00:00,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,,,N,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,2012-04-03 00:00:00
Production workers,157,WARN,,Closure,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,EKCEP,,,,N,,,,,,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,2012-04-30 00:00:00
See WARN,52,WARN,,Layoff,,2012-02-03 00:00:00,,,,,EKCEP,,,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,2012-04-03 00:00:00
Unknown,?,WARN,,Layoff,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,,N,,,,,,CSC,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,03/22/2012 +/-
See WARN,542,WARN,,Closure,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,N,,,,,,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 
See WARN,71 +/-,WARN,,Closure,,2012-01-09 00:00:00,,,,,Cumberlands,,,,N,,,,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,03/12/2012 - 03/19/2012
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,WARN ,,Closure,,2013-12-20 00:00:00,N,,,,Northern Kentucky,,,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",2014-02-25 00:00:00
,113,WARN,,Layoff,,2013-12-20 00:00:00,N,,,,Green River,,,,,,,,,Daviess,Unilever                      Owensboro Plant,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,2014-03-01 00:00:00
Unknown,110,WARN,,Layoff,,2013-12-17 00:00:00,Y,,,,Western Kentucky,,,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,14th - 28th of February 2014
,,WARN,,Layoff,,2013-12-17 00:00:00,N,,Amended WARN,,Green River,,,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,22,WARN,,Layoff,,2013-12-17 00:00:00,N,,Amended WARN ,,Green River,,,,N,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"News, WARN",,Closure,,2013-12-11 00:00:00,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,2013-12-06 00:00:00
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,WARN,,Layoff,,2013-12-05 00:00:00,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,,,Y,,,,,Henderson,Big Rivers Electric Corporation,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,2014-02-01 00:00:00
,40,WARN,,Layoff,,2013-11-20 00:00:00,Y,,,,Western Kentucky,,,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,01/21/2014 - 01/31/2014
See WARN,,WARN,,Layoff,,2013-11-12 00:00:00,N,,,,Western Kentucky,,,,N,,,,,Christian,"DynCorp International, LLC ""DI""",,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00
See WARN,101,WARN,,Layoff,,2013-11-06 00:00:00,,,,,Bluegrass,,,,N,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,2014-01-03 00:00:00
See WARN,,WARN,,Layoff,,2013-11-04 00:00:00,N,,,,Green River,,,,Y,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014"
See WARN,55,WARN,,Layoff,,2013-10-25 00:00:00,N,,,,Greater Louisville,,,,N,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00
See WARN,,WARN,,Closure/Layoff,,2013-10-24 00:00:00,N,,,,Greater Louisville,,,,N,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"600 Executive Park         Louisville, KY 40207",,621511,2013-12-23 00:00:00
See WARN,,WARN,,Closure/Layoff,,2013-10-24 00:00:00,N,,,,Bluegrass,,,,N,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,2013-12-23 00:00:00
See WARN,686,WARN,,Layoff,,2013-10-21 00:00:00,N,,Amended WARN,,Green River,,,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)"
See WARN,27,WARN,,Layoff,,2013-10-21 00:00:00,N,,Amended WARN,,Green River,,,,Y,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)"
See WARN,,WARN,,Layoff,,2013-10-16 00:00:00,,,,,EKCEP,,,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,2013-10-16 00:00:00
See WARN,142,WARN,,Layoff,,2013-10-15 00:00:00,N,,,,Greater Louisville,,,,,,,,,Jefferson,Discover Home Loans,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,2013-12-12 00:00:00
See WARN,,WARN,,Closure,,2013-10-15 00:00:00,N,,,,EKCEP,,,,N,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,2013-12-16 00:00:00
See WARN,42,WARN ,,Closure,,2013-10-08 00:00:00,,,Amended WARN,,Greater Louisville,,,,N,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Decemeber of 2013
See WARN,5,WARN ,,Layoff,,2013-10-02 00:00:00,N,,,,Bluegrass,,,,,,,,,Franklin,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2014-03-31 00:00:00
See WARN,,WARN ,,Closure,,2013-09-30 00:00:00,N,,,,Western Kentucky,,,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,11/29/2013 - 12/12/2013
See WARN,125,WARN ,,Closure,,2013-09-27 00:00:00,,,,,EKCEP,,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,2013-12-02 00:00:00
See WARN,117,WARN ,,Closure,,2013-08-30 00:00:00,N,,Amended WARN,,Lincoln Trail,,,,,,,,,Marion,Marion Adjustment Center,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,08/31/2013 - 10/31/2013
See WARN,94,WARN ,,Layoff,,2013-08-26 00:00:00,N,,,,Greater Louisville,,,,,,,,,Jefferson,"Corizon, Inc.",,,,,,,See WARN ,,561210,2013-09-30 00:00:00
See WARN,3,WARN ,,Closure,,2013-08-23 00:00:00,N,,Amended WARN,,EKCEP,,,,N,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,See WARN 
See WARN,22,WARN ,,Layoff,,2013-08-16 00:00:00,N,,,,Green River,,,,Y,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-10-18 00:00:00
See WARN,679,WARN ,,Layoff,,2013-08-16 00:00:00,N,,,,Green River,,,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-10-18 00:00:00
See WARN,241,WARN,,Closure,,2013-08-15 00:00:00,N,,,,Greater Louisville,,,,N,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,2013-10-17 00:00:00
Unknown,100,WARN ,,Layoff,,2013-08-09 00:00:00,Y,,,,Western Kentucky,,,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,14th - 25th of October 2013
See WARN,20,WARN,,Closure,,2013-07-31 00:00:00,Y,,Amended WARN,,Greater Louisville,,,,Y,,,,,Jefferson,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-08-13 00:00:00
Unknown,42,WARN,,Closure,,2013-07-30 00:00:00,,,Amended WARN,,Greater Louisville,,,,N,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,09/27/2013 - 12/27/2013
Unknown,89,WARN,,Closure,,2013-07-24 00:00:00,N,,Amended WARN,,Greater Louisville,,,,N,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,August or September of 2013
Unknown,75,WARN,,Closure,,2013-07-11 00:00:00,N,,,,Greater Louisville,,,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",2013-09-13 00:00:00
See WARN,145,WARN,,Closure,,2013-07-08 00:00:00,N,,Amended WARN,,Bluegrass,,,,N,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,08/08/2013 - 12/31/2013
See WARN,167,WARN,,Closure,,2013-07-02 00:00:00,N,,Redacted WARN,,Lincoln Trail,,,,N,,,,,Marion,Marion Adjustment Center,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-08-31 00:00:00
Unknown,56,WARN,,Closure,,2013-07-02 00:00:00,N,,Amended WARN,,Greater Louisville,,,,N,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,08/23/2013 - 10/25/2013
See WARN,89,WARN,,Closure,,2013-06-07 00:00:00,N,,,,Greater Louisville,,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,14-day period following 08/06/2013
Unknown,160,WARN,,Layoff,,2013-05-31 00:00:00,N,,,,Western Kentucky,,,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,08/05/2013 - 08/13/2013
Unknown,56,WARN,,Closure,,2013-05-21 00:00:00,N,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,,,N,,,,,Jefferson,"Motorola Solutions, Inc.            ",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-26 00:00:00
Unknown,60,WARN,,Closure,,2013-05-21 00:00:00,N,,AMENDED,,Northern Kentucky,,,,N,,,,,Boone,"Motorola Solutions, Inc. ",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
See WARN,145,WARN,,Layoff,,2013-05-07 00:00:00,N,,See WARN,,Western Kentucky,,,,Y,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,,,See WARN ,,334512,07/03/2013 - 07/02/2014
See WARN,145,WARN,,Closure,,2013-05-06 00:00:00,N,,See WARN,,Bluegrass,,,,N,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,07/05/2013 - 12/31/2013
See WARN,347,WARN,,Closure,,2013-05-06 00:00:00,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,,Y,,,,,Jefferson,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,02/04/2013 - 07/05/2013
Unknown,50,WARN,,Closure,,2013-04-25 00:00:00,N,,,,Northern Kentucky,,,,N,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
See WARN,693,WARN,,Layoff,,2013-04-16 00:00:00,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,08/06/2013 - 08/20/2013
See WARN,17,WARN,,Layoff,,2013-04-16 00:00:00,N,,,,Green River,,,,Y,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,08/06/2013 - 08/20/2013
See WARN,124,WARN,,Layoff,,2013-04-15 00:00:00,N,,,,Cumberlands,,,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,2013-06-14 00:00:00
Unknown,85,WARN,,Layoff,,2013-04-11 00:00:00,N,,,,Bluegrass,,,,N,,,,,Franklin,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,07/01/2013 - 09/01/2013
See WARN,59,WARN,,Closure,,2013-04-09 00:00:00,N,,,,Greater Louisville,,,,N,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,,"340 Robards Court                 Louisville, KY 40218",,541613,2013-06-12 00:00:00
Unknown,93,WARN,,Layoff,,2013-04-08 00:00:00,N,,See WARN,,Bluegrass,,,,N,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,2013-06-10 00:00:00
Unknown,250,WARN,,Layoff,,2013-03-06 00:00:00,N,,,,Cumberlands,,,,N,,,,,Whitley,"Serco, Inc.",,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Unknown
See WARN,147,WARN,,Closure,,2013-03-01 00:00:00,N,,,,Bluegrass,,,,,,,,,Bourbon,Joy Global,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,50/01/2013 - 10/25/2013
See WARN,58,WARN,,Closure,,2013-02-28 00:00:00,N,,,,Lincoln Trail,,,,N,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,2013-04-30 00:00:00
See WARN,54,WARN,,Closure,,2013-02-28 00:00:00,N,,See WARN,,Greater Louisville,,,,N,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,,,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",05/03/2013 - 06/15/2013
See WARN,347,WARN,,Closure,,2013-02-19 00:00:00,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,,N,,,,,Jefferson,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,02/04/2013 - 05/05/2013
See WARN,54,WARN,,Closure,,2013-01-30 00:00:00,N,,,,Barren River,,,,N,,,,,Warren,Conifer Health Solutions,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,2013-04-01 00:00:00
See WARN,70,WARN,,Closure,,2013-01-22 00:00:00,N,,See WARN,,Western Kentucky,,,,N,,,,,Hopkins,Community Alternatives KY Madisonville,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,2013-03-31 00:00:00
See WARN,2,WARN,,Closure,,2013-01-18 00:00:00,N,,WARN never distributed,,Statewide,,,,N,,,,,,The Boeing Company,,,,,,,See WARN ,,,2013-03-22 00:00:00
See WARN,363,WARN,,Closure,,2013-01-16 00:00:00,N,,,,Northern Kentucky,,,,N,,,,,,"Gap, Inc.",,,,,,,See WARN ,,493110,2013-04-15 00:00:00
See WARN,71,WARN,,Closure,,2013-01-08 00:00:00,?,,,,Green River,,,,N,,,,,,"Leggett & Platt, Incorporated",,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,On or around 03/08/2013
